#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 11 13 0 0 0 0 0 12.2161 199.279 0
168 11 14 0 0 0 0 0 12.0443 208.143 0
168 11 15 0 0 0 0 0 11.619 212.808 0
168 11 16 0 0 0 0 0 10.7974 208.138 0
168 11 17 0 0 0 0 0 9.47341 190.113 0
168 11 18 0 0 0 0 0 7.62868 157.5 0
168 11 19 0 0 0 0 0 5.34135 112.294 0
168 11 20 0 0 0 0 0 2.74729 58.3307 0
168 12 0 0 0 0 0 0 1.60131 24.2976 0
168 12 1 0 0 0 0 0 3.17455 48.1381 0
168 12 2 0 0 0 0 0 4.69193 71.083 0
168 12 3 0 0 0 0 0 6.12593 92.7201 0
168 12 4 0 0 0 0 0 7.44937 112.665 0
168 12 5 0 0 0 0 0 8.63629 130.573 0
168 12 6 0 0 0 0 0 9.66456 146.201 0
168 12 7 0 0 0 0 0 10.5205 159.522 0
168 12 8 0 0 0 0 0 11.205 170.901 0
168 12 9 0 0 0 0 0 11.7363 181.178 0
168 12 10 0 0 0 0 0 12.1495 191.644 0
168 12 11 0 0 0 0 0 12.4887 203.801 0
168 12 12 0 0 0 0 0 12.79 218.835 0
168 12 13 0 0 0 0 0 13.0534 236.904 0
168 12 14 0 0 0 0 0 13.1878 255.051 0
168 12 15 0 0 0 0 0 12.9984 266.769 0
168 12 16 0 0 0 0 0 12.2451 263.484 0
168 12 17 0 0 0 0 0 10.7804 239.668 0
168 12 18 0 0 0 0 0 8.63602 195.713 0
168 12 19 0 0 0 0 0 5.9886 136.998 0
168 12 20 0 0 0 0 0 3.05408 70.1261 0
168 13 0 0 0 0 0 0 1.53357 23.9747 0
168 13 1 0 0 0 0 0 3.04251 47.6137 0
168 13 2 0 0 0 0 0 4.50222 70.5798 0
168 13 3 0 0 0 0 0 5.888 92.5301 0
168 13 4 0 0 0 0 0 7.17548 113.123 0
168 13 5 0 0 0 0 0 8.34263 132.073 0
168 13 6 0 0 0 0 0 9.3741 149.282 0
168 13 7 0 0 0 0 0 10.2669 165.011 0
168 13 8 0 0 0 0 0 11.0342 179.981 0
168 13 9 0 0 0 0 0 11.7034 195.305 0
168 13 10 0 0 0 0 0 12.3106 212.277 0
168 13 11 0 0 0 0 0 12.9002 232.486 0
168 13 12 0 0 0 0 0 13.5124 257.303 0
168 13 13 0 0 0 0 0 14.1481 287.119 0
168 13 14 0 0 0 0 0 14.6732 317.473 0
168 13 15 0 0 0 0 0 14.7915 338.53 0
168 13 16 0 0 0 0 0 14.1389 337.352 0
168 13 17 0 0 0 0 0 12.5089 306.466 0
168 13 18 0 0 0 0 0 9.98632 247.921 0
168 13 19 0 0 0 0 0 6.86876 171.27 0
168 13 20 0 0 0 0 0 3.47599 86.6783 0
168 14 0 0 0 0 0 0 1.44041 23.2149 0
168 14 1 0 0 0 0 0 2.8601 46.2097 0
168 14 2 0 0 0 0 0 4.2383 68.7538 0
168 14 3 0 0 0 0 0 5.55422 90.5991 0
168 14 4 0 0 0 0 0 6.78798 111.503 0
168 14 5 0 0 0 0 0 7.92394 131.332 0
168 14 6 0 0 0 0 0 8.95741 150.284 0
168 14 7 0 0 0 0 0 9.903 169.159 0
168 14 8 0 0 0 0 0 10.796 189.401 0
168 14 9 0 0 0 0 0 11.6807 212.676 0
168 14 10 0 0 0 0 0 12.5865 240.032 0
168 14 11 0 0 0 0 0 13.5288 272.117 0
168 14 12 0 0 0 0 0 14.5125 309.177 0
168 14 13 0 0 0 0 0 15.5086 350.593 0
168 14 14 0 0 0 0 0 16.3394 390.151 0
168 14 15 0 0 0 0 0 16.6572 416.524 0
168 14 16 0 0 0 0 0 16.0171 413.925 0
168 14 17 0 0 0 0 0 14.1844 374.212 0
168 14 18 0 0 0 0 0 11.2795 300.302 0
168 14 19 0 0 0 0 0 7.70779 205.577 0
168 14 20 0 0 0 0 0 3.87775 103.27 0
168 15 0 0 0 0 0 0 1.31796 21.8586 0
168 15 1 0 0 0 0 0 2.61912 43.5955 0
168 15 2 0 0 0 0 0 3.88677 65.0788 0
168 15 3 0 0 0 0 0 5.10463 86.1684 0
168 15 4 0 0 0 0 0 6.25865 106.766 0
168 15 5 0 0 0 0 0 7.3421 126.986 0
168 15 6 0 0 0 0 0 8.36662 147.527 0
168 15 7 0 0 0 0 0 9.37868 170.24 0
168 15 8 0 0 0 0 0 10.472 198.552 0
168 15 9 0 0 0 0 0 11.7418 235.878 0
168 15 10 0 0 0 0 0 13.2085 282.939 0
168 15 11 0 0 0 0 0 14.7508 335.71 0
168 15 12 0 0 0 0 0 16.1908 388.17 0
168 15 13 0 0 0 0 0 17.3639 434.988 0
168 15 14 0 0 0 0 0 18.1226 470.835 0
168 15 15 0 0 0 0 0 18.2228 487.905 0
168 15 16 0 0 0 0 0 17.3254 474.159 0
168 15 17 0 0 0 0 0 15.2218 422.549 0
168 15 18 0 0 0 0 0 12.0388 336.222 0
168 15 19 0 0 0 0 0 8.19144 228.922 0
168 15 20 0 0 0 0 0 4.10838 114.6 0
168 16 0 0 0 0 0 0 1.16393 19.7984 0
168 16 1 0 0 0 0 0 2.31471 39.5489 0
168 16 2 0 0 0 0 0 3.43953 59.2014 0
168 16 3 0 0 0 0 0 4.52677 78.7204 0
168 16 4 0 0 0 0 0 5.56869 98.1694 0
168 16 5 0 0 0 0 0 6.56908 117.967 0
168 16 6 0 0 0 0 0 7.56085 139.497 0
168 16 7 0 0 0 0 0 8.64079 166.304 0
168 16 8 0 0 0 0 0 10.0206 205.866 0
168 16 9 0 0 0 0 0 12.0647 270.909 0
168 16 10 0 0 0 0 0 14.7966 362.297 0
168 16 11 0 0 0 0 0 17.7817 465.136 0
168 16 12 0 0 0 0 0 19.9507 542.586 0
168 16 13 0 0 0 0 0 20.8199 578.133 0
168 16 14 0 0 0 0 0 20.4039 572.08 0
168 16 15 0 0 0 0 0 19.3112 545.963 0
168 16 16 0 0 0 0 0 17.6023 501.672 0
168 16 17 0 0 0 0 0 15.1642 435.417 0
168 16 18 0 0 0 0 0 11.8961 342.71 0
168 16 19 0 0 0 0 0 8.07484 232.607 0
168 16 20 0 0 0 0 0 4.04946 116.458 0
168 17 0 0 0 0 0 0 0.978237 16.9946 0
168 17 1 0 0 0 0 0 1.94658 33.9891 0
168 17 2 0 0 0 0 0 2.89574 50.9911 0
168 17 3 0 0 0 0 0 3.81829 68.048 0
168 17 4 0 0 0 0 0 4.71231 85.3631 0
168 17 5 0 0 0 0 0 5.59128 103.636 0
168 17 6 0 0 0 0 0 6.50968 124.945 0
168 17 7 0 0 0 0 0 7.62335 154.841 0
168 17 8 0 0 0 0 0 9.32163 206.923 0
168 17 9 0 0 0 0 0 12.4607 310.925 0
168 17 10 0 0 0 0 0 18.8112 528.203 0
168 17 11 0 0 0 0 0 25.7418 767.806 0
168 17 12 0 0 0 0 0 30.5884 937.638 0
168 17 13 0 0 0 0 0 28.9468 885.401 0
168 17 14 0 0 0 0 0 24.5686 740.952 0
168 17 15 0 0 0 0 0 19.6586 580.674 0
168 17 16 0 0 0 0 0 16.664 489.224 0
168 17 17 0 0 0 0 0 13.8872 407.735 0
168 17 18 0 0 0 0 0 10.7627 316.174 0
168 17 19 0 0 0 0 0 7.29061 214.033 0
168 17 20 0 0 0 0 0 3.66139 107.346 0
168 18 0 0 0 0 0 0 0.763241 13.4808 0
168 18 1 0 0 0 0 0 1.51945 26.9852 0
168 18 2 0 0 0 0 0 2.26235 40.5514 0
168 18 3 0 0 0 0 0 2.98786 54.2732 0
168 18 4 0 0 0 0 0 3.69807 68.4303 0
168 18 5 0 0 0 0 0 4.41239 83.8704 0
168 18 6 0 0 0 0 0 5.19826 103.073 0
168 18 7 0 0 0 0 0 6.25391 133.017 0
168 18 8 0 0 0 0 0 8.12315 192.621 0
168 18 9 0 0 0 0 0 12.2932 333.444 0
168 18 10 0 0 0 0 0 22.2954 677.802 0
168 18 11 0 0 0 0 0 55.5197 1827.73 0
168 18 12 0 0 0 0 0 62.9938 2088.13 0
168 18 13 0 0 0 0 0 58.5765 1938.8 0
168 18 14 0 0 0 0 0 27.6079 872.332 0
168 18 15 0 0 0 0 0 18.6621 570.141 0
168 18 16 0 0 0 0 0 14.4009 432.001 0
168 18 17 0 0 0 0 0 11.5103 343.035 0
168 18 18 0 0 0 0 0 8.77936 261.056 0
168 18 19 0 0 0 0 0 5.92913 176.061 0
168 18 20 0 0 0 0 0 2.98223 88.4596 0
168 19 0 0 0 0 0 0 0.523708 9.36032 0
168 19 1 0 0 0 0 0 1.04293 18.7482 0
168 19 2 0 0 0 0 0 1.55384 28.2065 0
168 19 3 0 0 0 0 0 2.05462 37.8319 0
168 19 4 0 0 0 0 0 2.54886 47.8893 0
168 19 5 0 0 0 0 0 3.05548 59.1528 0
168 19 6 0 0 0 0 0 3.63762 73.9046 0
168 19 7 0 0 0 0 0 4.48622 98.8329 0
168 19 8 0 0 0 0 0 6.16375 153.472 0
168 19 9 0 0 0 0 0 10.3386 295.629 0
168 19 10 0 0 0 0 0 22.2798 707.745 0
168 19 11 0 0 0 0 0 57.5909 1930 0
168 19 12 0 0 0 0 0 66.7305 2247.55 0
168 19 13 0 0 0 0 0 60.0591 2019.08 0
168 19 14 0 0 0 0 0 26.4537 859.579 0
168 19 15 0 0 0 0 0 15.1633 473.831 0
168 19 16 0 0 0 0 0 10.7575 327.648 0
168 19 17 0 0 0 0 0 8.24766 248.234 0
168 19 18 0 0 0 0 0 6.18461 185.255 0
168 19 19 0 0 0 0 0 4.15879 124.317 0
168 19 20 0 0 0 0 0 2.09274 62.4934 0
168 20 0 0 0 0 0 0 0.266488 4.79701 0
168 20 1 0 0 0 0 0 0.530793 9.61145 0
168 20 2 0 0 0 0 0 0.791132 14.4705 0
168 20 3 0 0 0 0 0 1.04689 19.4341 0
168 20 4 0 0 0 0 0 1.30066 24.6627 0
168 20 5 0 0 0 0 0 1.5641 30.6201 0
168 20 6 0 0 0 0 0 1.87569 38.6865 0
168 20 7 0 0 0 0 0 2.35423 53.0145 0
168 20 8 0 0 0 0 0 3.36204 86.1779 0
168 20 9 0 0 0 0 0 6.05289 178.144 0
168 20 10 0 0 0 0 0 13.944 450.688 0
168 20 11 0 0 0 0 0 44.85 1520.5 0
168 20 12 0 0 0 0 0 50.8493 1728.77 0
168 20 13 0 0 0 0 0 46.2525 1570.9 0
168 20 14 0 0 0 0 0 16.2729 535.059 0
168 20 15 0 0 0 0 0 8.67493 274.612 0
168 20 16 0 0 0 0 0 5.79848 178.229 0
168 20 17 0 0 0 0 0 4.3138 130.592 0
168 20 18 0 0 0 0 0 3.19226 96.0087 0
168 20 19 0 0 0 0 0 2.13804 64.1331 0
168 20 20 0 0 0 0 0 1.0756 32.2298 0
168 0 0 1 0 0 0 0 0.676102 11.758 0
168 0 1 1 0 0 0 0 1.36799 23.9671 0
168 0 2 1 0 0 0 0 2.10031 37.4061 0
168 0 3 1 0 0 0 0 2.91843 53.5879 0
168 0 4 1 0 0 0 0 3.90761 75.4031 0
168 0 5 1 0 0 0 0 5.21077 107.571 0
168 0 6 1 0 0 0 0 7.09914 160.362 0
168 0 7 1 0 0 0 0 9.46822 232.023 0
168 0 8 1 0 0 0 0 11.6731 300.959 0
168 0 9 1 0 0 0 0 12.5362 327.442 0
168 0 10 1 0 0 0 0 11.623 295.6 0
168 0 11 1 0 0 0 0 9.44708 225.007 0
168 0 12 1 0 0 0 0 7.2109 156.161 0
168 0 13 1 0 0 0 0 5.54453 109.361 0
168 0 14 1 0 0 0 0 4.53193 85.0348 0
168 0 15 1 0 0 0 0 3.89512 72.8422 0
168 0 16 1 0 0 0 0 3.46406 67.5802 0
168 0 17 1 0 0 0 0 3.08381 64.273 0
168 0 18 1 0 0 0 0 2.61022 58.0758 0
168 0 19 1 0 0 0 0 1.93789 45.3405 0
168 0 20 1 0 0 0 0 1.04243 25.144 0
168 1 0 1 0 0 0 0 1.31413 22.5497 0
168 1 1 1 0 0 0 0 2.65409 45.8092 0
168 1 2 1 0 0 0 0 4.06013 71.03 0
168 1 3 1 0 0 0 0 5.60555 100.654 0
168 1 4 1 0 0 0 0 7.42339 139.2 0
168 1 5 1 0 0 0 0 9.7411 194.538 0
168 1 6 1 0 0 0 0 12.9318 281.058 0
168 1 7 1 0 0 0 0 16.7867 394.489 0
168 1 8 1 0 0 0 0 20.2535 499.532 0
168 1 9 1 0 0 0 0 21.5396 535.787 0
168 1 10 1 0 0 0 0 20.0983 485.865 0
168 1 11 1 0 0 0 0 16.6545 375.662 0
168 1 12 1 0 0 0 0 13.13 271.474 0
168 1 13 1 0 0 0 0 10.3936 197.392 0
168 1 14 1 0 0 0 0 8.71259 160.454 0
168 1 15 1 0 0 0 0 7.62855 142.045 0
168 1 16 1 0 0 0 0 6.90261 135.798 0
168 1 17 1 0 0 0 0 6.24366 132.337 0
168 1 18 1 0 0 0 0 5.35439 121.629 0
168 1 19 1 0 0 0 0 4.01224 95.9521 0
168 1 20 1 0 0 0 0 2.16973 53.4955 0
168 2 0 1 0 0 0 0 1.88203 31.6186 0
168 2 1 1 0 0 0 0 3.79074 63.9051 0
168 2 2 1 0 0 0 0 5.7681 98.1214 0
168 2 3 1 0 0 0 0 7.89011 136.809 0
168 2 4 1 0 0 0 0 10.2876 184.471 0
168 2 5 1 0 0 0 0 13.169 248.61 0
168 2 6 1 0 0 0 0 16.7987 339.609 0
168 2 7 1 0 0 0 0 20.932 453.247 0
168 2 8 1 0 0 0 0 24.5406 557.13 0
168 2 9 1 0 0 0 0 25.9151 594.556 0
168 2 10 1 0 0 0 0 24.4689 545.763 0
168 2 11 1 0 0 0 0 20.9479 437.236 0
168 2 12 1 0 0 0 0 17.2169 332.328 0
168 2 13 1 0 0 0 0 14.2417 258.257 0
168 2 14 1 0 0 0 0 12.314 220.727 0
168 2 15 1 0 0 0 0 11.1013 206 0
168 2 16 1 0 0 0 0 10.3439 207.055 0
168 2 17 1 0 0 0 0 9.61445 209.954 0
168 2 18 1 0 0 0 0 8.42428 198.09 0
168 2 19 1 0 0 0 0 6.39963 158.464 0
168 2 20 1 0 0 0 0 3.48552 88.8972 0
168 3 0 1 0 0 0 0 2.35805 38.5547 0
168 3 1 1 0 0 0 0 4.73436 77.4492 0
168 3 2 1 0 0 0 0 7.15977 117.551 0
168 3 3 1 0 0 0 0 9.69176 160.815 0
168 3 4 1 0 0 0 0 12.4235 210.621 0
168 3 5 1 0 0 0 0 15.498 272.896 0
