#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 5 2 0 0 0 0 0 4.84399 87.784 0
168 5 3 0 0 0 0 0 6.21064 109.537 0
168 5 4 0 0 0 0 0 7.43356 127.132 0
168 5 5 0 0 0 0 0 8.53809 141.619 0
168 5 6 0 0 0 0 0 9.55283 154.234 0
168 5 7 0 0 0 0 0 10.5046 166.386 0
168 5 8 0 0 0 0 0 11.4288 179.724 0
168 5 9 0 0 0 0 0 12.4244 198.179 0
168 5 10 0 0 0 0 0 13.6232 226.666 0
168 5 11 0 0 0 0 0 15.0182 264.072 0
168 5 12 0 0 0 0 0 16.4792 308.154 0
168 5 13 0 0 0 0 0 17.6257 347.79 0
168 5 14 0 0 0 0 0 18.1998 379.47 0
168 5 15 0 0 0 0 0 17.8915 390.886 0
168 5 16 0 0 0 0 0 16.7665 384.417 0
168 5 17 0 0 0 0 0 14.8166 354.862 0
168 5 18 0 0 0 0 0 12.1363 303.569 0
168 5 19 0 0 0 0 0 8.66856 224.22 0
168 5 20 0 0 0 0 0 4.53362 119.86 0
168 6 0 0 0 0 0 0 1.81161 32.8297 0
168 6 1 0 0 0 0 0 3.56477 63.8792 0
168 6 2 0 0 0 0 0 5.2163 91.8674 0
168 6 3 0 0 0 0 0 6.75088 116.424 0
168 6 4 0 0 0 0 0 8.18181 138.091 0
168 6 5 0 0 0 0 0 9.53903 158.065 0
168 6 6 0 0 0 0 0 10.8406 177.377 0
168 6 7 0 0 0 0 0 12.0853 196.847 0
168 6 8 0 0 0 0 0 13.2573 216.674 0
168 6 9 0 0 0 0 0 14.4083 239.285 0
168 6 10 0 0 0 0 0 15.6513 268.71 0
168 6 11 0 0 0 0 0 17.0441 306.579 0
168 6 12 0 0 0 0 0 18.4557 349.628 0
168 6 13 0 0 0 0 0 19.5101 387.358 0
168 6 14 0 0 0 0 0 19.8808 413.695 0
168 6 15 0 0 0 0 0 19.1961 413.825 0
168 6 16 0 0 0 0 0 17.6542 396.204 0
168 6 17 0 0 0 0 0 15.3163 357.045 0
168 6 18 0 0 0 0 0 12.4167 303.248 0
168 6 19 0 0 0 0 0 8.80703 222.983 0
168 6 20 0 0 0 0 0 4.58987 118.987 0
168 7 0 0 0 0 0 0 1.93772 34.9249 0
168 7 1 0 0 0 0 0 3.82271 68.2456 0
168 7 2 0 0 0 0 0 5.61839 98.8734 0
168 7 3 0 0 0 0 0 7.31858 126.7 0
168 7 4 0 0 0 0 0 8.94602 152.486 0
168 7 5 0 0 0 0 0 10.5399 177.752 0
168 7 6 0 0 0 0 0 12.1161 203.755 0
168 7 7 0 0 0 0 0 13.6494 230.964 0
168 7 8 0 0 0 0 0 15.0599 257.901 0
168 7 9 0 0 0 0 0 16.3078 283.748 0
168 7 10 0 0 0 0 0 17.4049 307.915 0
168 7 11 0 0 0 0 0 18.5859 340.862 0
168 7 12 0 0 0 0 0 19.7517 378.696 0
168 7 13 0 0 0 0 0 20.6075 413.721 0
168 7 14 0 0 0 0 0 20.7249 433.902 0
168 7 15 0 0 0 0 0 19.6814 422.525 0
168 7 16 0 0 0 0 0 17.7915 394.101 0
168 7 17 0 0 0 0 0 15.1494 345.414 0
168 7 18 0 0 0 0 0 12.1208 288.979 0
168 7 19 0 0 0 0 0 8.52082 210.606 0
168 7 20 0 0 0 0 0 4.41216 111.496 0
168 8 0 0 0 0 0 0 2.09194 38.6872 0
168 8 1 0 0 0 0 0 4.13311 75.8095 0
168 8 2 0 0 0 0 0 6.08823 110.276 0
168 8 3 0 0 0 0 0 7.95376 142.005 0
168 8 4 0 0 0 0 0 9.75867 171.886 0
168 8 5 0 0 0 0 0 11.5555 201.944 0
168 8 6 0 0 0 0 0 13.3687 234.083 0
168 8 7 0 0 0 0 0 15.1591 268.76 0
168 8 8 0 0 0 0 0 16.7665 302.058 0
168 8 9 0 0 0 0 0 18.0484 329.96 0
168 8 10 0 0 0 0 0 18.9177 348.282 0
168 8 11 0 0 0 0 0 19.6821 370.78 0
168 8 12 0 0 0 0 0 20.3362 395.352 0
168 8 13 0 0 0 0 0 20.7314 418.54 0
168 8 14 0 0 0 0 0 20.4439 426.247 0
168 8 15 0 0 0 0 0 19.1426 407.007 0
168 8 16 0 0 0 0 0 17.0818 372.667 0
168 8 17 0 0 0 0 0 14.3704 321.311 0
168 8 18 0 0 0 0 0 11.3459 263.618 0
168 8 19 0 0 0 0 0 7.88756 189.014 0
168 8 20 0 0 0 0 0 4.05932 99.2556 0
168 9 0 0 0 0 0 0 2.28678 44.5721 0
168 9 1 0 0 0 0 0 4.5215 87.511 0
168 9 2 0 0 0 0 0 6.66363 127.505 0
168 9 3 0 0 0 0 0 8.70144 164.135 0
168 9 4 0 0 0 0 0 10.6582 198.014 0
168 9 5 0 0 0 0 0 12.6008 231.798 0
168 9 6 0 0 0 0 0 14.5735 268.36 0
168 9 7 0 0 0 0 0 16.5296 308.062 0
168 9 8 0 0 0 0 0 18.2692 346.477 0
168 9 9 0 0 0 0 0 19.513 374.712 0
168 9 10 0 0 0 0 0 20.0717 385.352 0
168 9 11 0 0 0 0 0 20.1899 388.371 0
168 9 12 0 0 0 0 0 20.111 391.828 0
168 9 13 0 0 0 0 0 19.8648 396.859 0
168 9 14 0 0 0 0 0 19.1993 394.837 0
168 9 15 0 0 0 0 0 17.7788 373.062 0
168 9 16 0 0 0 0 0 15.7386 338.314 0
168 9 17 0 0 0 0 0 13.1431 288.433 0
168 9 18 0 0 0 0 0 10.2563 231.468 0
168 9 19 0 0 0 0 0 7.06099 163.095 0
168 9 20 0 0 0 0 0 3.61105 84.7385 0
168 10 0 0 0 0 0 0 2.53279 52.9467 0
168 10 1 0 0 0 0 0 5.01376 104.259 0
168 10 2 0 0 0 0 0 7.39174 152.243 0
168 10 3 0 0 0 0 0 9.63036 195.599 0
168 10 4 0 0 0 0 0 11.7247 233.934 0
168 10 5 0 0 0 0 0 13.7348 269.779 0
168 10 6 0 0 0 0 0 15.7287 306.974 0
168 10 7 0 0 0 0 0 17.6607 345.751 0
168 10 8 0 0 0 0 0 19.3588 383.838 0
168 10 9 0 0 0 0 0 20.4346 408.263 0
168 10 10 0 0 0 0 0 20.6812 412.453 0
168 10 11 0 0 0 0 0 20.156 396.149 0
168 10 12 0 0 0 0 0 19.3148 376.337 0
168 10 13 0 0 0 0 0 18.3851 360.193 0
168 10 14 0 0 0 0 0 17.3166 345.823 0
168 10 15 0 0 0 0 0 15.8501 323.101 0
168 10 16 0 0 0 0 0 13.9233 289.538 0
168 10 17 0 0 0 0 0 11.6105 246.524 0
168 10 18 0 0 0 0 0 9.00964 195.319 0
168 10 19 0 0 0 0 0 6.1761 136.429 0
168 10 20 0 0 0 0 0 3.14665 70.3811 0
168 11 0 0 0 0 0 0 2.83418 63.9401 0
168 11 1 0 0 0 0 0 5.6331 126.827 0
168 11 2 0 0 0 0 0 8.33878 186.746 0
168 11 3 0 0 0 0 0 10.869 240.834 0
168 11 4 0 0 0 0 0 13.1417 286.048 0
168 11 5 0 0 0 0 0 15.1522 322.684 0
168 11 6 0 0 0 0 0 16.9452 353.329 0
168 11 7 0 0 0 0 0 18.5755 382.712 0
168 11 8 0 0 0 0 0 19.9417 410.951 0
168 11 9 0 0 0 0 0 20.679 426.062 0
168 11 10 0 0 0 0 0 20.5194 418.458 0
168 11 11 0 0 0 0 0 19.4961 387.188 0
168 11 12 0 0 0 0 0 18.1053 350.488 0
168 11 13 0 0 0 0 0 16.6876 319.007 0
168 11 14 0 0 0 0 0 15.3247 294.832 0
168 11 15 0 0 0 0 0 13.8315 270.143 0
168 11 16 0 0 0 0 0 12.0945 240.757 0
168 11 17 0 0 0 0 0 10.0831 204.821 0
168 11 18 0 0 0 0 0 7.82547 162.066 0
168 11 19 0 0 0 0 0 5.35767 112.766 0
168 11 20 0 0 0 0 0 2.72522 57.9606 0
168 12 0 0 0 0 0 0 3.17728 77.0489 0
168 12 1 0 0 0 0 0 6.38242 155.248 0
168 12 2 0 0 0 0 0 9.5925 233.935 0
168 12 3 0 0 0 0 0 12.6634 308.173 0
168 12 4 0 0 0 0 0 15.336 368.897 0
168 12 5 0 0 0 0 0 17.3727 408.281 0
168 12 6 0 0 0 0 0 18.7439 426.259 0
168 12 7 0 0 0 0 0 19.6444 432.414 0
168 12 8 0 0 0 0 0 20.2368 435.51 0
168 12 9 0 0 0 0 0 20.3711 431.266 0
168 12 10 0 0 0 0 0 19.8248 411.656 0
168 12 11 0 0 0 0 0 18.5674 374.157 0
168 12 12 0 0 0 0 0 16.9422 330.46 0
168 12 13 0 0 0 0 0 15.2814 290.756 0
168 12 14 0 0 0 0 0 13.7307 258.956 0
168 12 15 0 0 0 0 0 12.215 231.643 0
168 12 16 0 0 0 0 0 10.61 204.13 0
168 12 17 0 0 0 0 0 8.82774 172.846 0
168 12 18 0 0 0 0 0 6.84709 136.377 0
168 12 19 0 0 0 0 0 4.68325 94.5715 0
168 12 20 0 0 0 0 0 2.37971 48.481 0
168 13 0 0 0 0 0 0 3.51565 90.6271 0
168 13 1 0 0 0 0 0 7.1945 187.11 0
168 13 2 0 0 0 0 0 11.1706 294.266 0
168 13 3 0 0 0 0 0 15.2356 405.035 0
168 13 4 0 0 0 0 0 18.8136 499.562 0
168 13 5 0 0 0 0 0 21.062 549.092 0
168 13 6 0 0 0 0 0 21.7635 546.805 0
168 13 7 0 0 0 0 0 21.393 511.99 0
168 13 8 0 0 0 0 0 20.7893 475.513 0
168 13 9 0 0 0 0 0 20.2356 448.744 0
168 13 10 0 0 0 0 0 19.51 423.349 0
168 13 11 0 0 0 0 0 18.2659 386.851 0
168 13 12 0 0 0 0 0 16.5477 339.757 0
168 13 13 0 0 0 0 0 14.6287 290.115 0
168 13 14 0 0 0 0 0 12.8128 247.38 0
168 13 15 0 0 0 0 0 11.16 212.978 0
168 13 16 0 0 0 0 0 9.57549 183.329 0
168 13 17 0 0 0 0 0 7.91769 153.198 0
168 13 18 0 0 0 0 0 6.11819 119.798 0
168 13 19 0 0 0 0 0 4.17327 82.5309 0
168 13 20 0 0 0 0 0 2.11651 42.1253 0
168 14 0 0 0 0 0 0 3.76274 101.637 0
168 14 1 0 0 0 0 0 7.88691 216.007 0
168 14 2 0 0 0 0 0 12.7877 357.699 0
168 14 3 0 0 0 0 0 18.4935 527.939 0
168 14 4 0 0 0 0 0 23.7186 682.479 0
168 14 5 0 0 0 0 0 26.6759 759.949 0
168 14 6 0 0 0 0 0 26.3361 725.647 0
168 14 7 0 0 0 0 0 24.0817 628.829 0
168 14 8 0 0 0 0 0 21.9951 543.237 0
168 14 9 0 0 0 0 0 21.8418 531.078 0
168 14 10 0 0 0 0 0 22.3476 548.647 0
168 14 11 0 0 0 0 0 22.1426 547.682 0
168 14 12 0 0 0 0 0 19.4584 465.878 0
168 14 13 0 0 0 0 0 15.987 360.485 0
168 14 14 0 0 0 0 0 12.7005 264.427 0
168 14 15 0 0 0 0 0 10.5966 211.734 0
168 14 16 0 0 0 0 0 8.90862 175.618 0
168 14 17 0 0 0 0 0 7.28827 143.732 0
168 14 18 0 0 0 0 0 5.59442 110.861 0
168 14 19 0 0 0 0 0 3.79761 75.6084 0
168 14 20 0 0 0 0 0 1.91986 38.3388 0
168 15 0 0 0 0 0 0 3.81307 106.383 0
168 15 1 0 0 0 0 0 8.1719 231.885 0
168 15 2 0 0 0 0 0 13.8014 401.844 0
168 15 3 0 0 0 0 0 20.9943 626.698 0
168 15 4 0 0 0 0 0 27.8153 839.832 0
168 15 5 0 0 0 0 0 31.5136 946.589 0
168 15 6 0 0 0 0 0 30.2619 884.408 0
168 15 7 0 0 0 0 0 26.4042 735.42 0
168 15 8 0 0 0 0 0 23.4154 620.995 0
168 15 9 0 0 0 0 0 25.4966 687.471 0
168 15 10 0 0 0 0 0 45.2922 1372.77 0
168 15 11 0 0 0 0 0 47.4285 1451.81 0
168 15 12 0 0 0 0 0 42.4705 1289.37 0
168 15 13 0 0 0 0 0 19.5058 506.847 0
168 15 14 0 0 0 0 0 13.1712 302.646 0
168 15 15 0 0 0 0 0 10.3082 220.887 0
168 15 16 0 0 0 0 0 8.42932 175.2 0
168 15 17 0 0 0 0 0 6.80501 140.069 0
168 15 18 0 0 0 0 0 5.18033 106.381 0
168 15 19 0 0 0 0 0 3.49521 71.7247 0
168 15 20 0 0 0 0 0 1.75987 36.0944 0
168 16 0 0 0 0 0 0 3.58828 102.097 0
168 16 1 0 0 0 0 0 7.80171 226.057 0
168 16 2 0 0 0 0 0 13.4712 400.895 0
168 16 3 0 0 0 0 0 21.1834 647.245 0
168 16 4 0 0 0 0 0 28.5993 884.544 0
168 16 5 0 0 0 0 0 32.6916 1008.55 0
168 16 6 0 0 0 0 0 31.0012 934.718 0
168 16 7 0 0 0 0 0 26.643 771.547 0
168 16 8 0 0 0 0 0 23.8245 665.356 0
168 16 9 0 0 0 0 0 28.8898 836.281 0
168 16 10 0 0 0 0 0 59.098 1881.88 0
168 16 11 0 0 0 0 0 511.255 17537.3 0
168 16 12 0 0 0 0 0 56.3819 1798.98 0
168 16 13 0 0 0 0 0 23.038 654.807 0
168 16 14 0 0 0 0 0 13.5783 339.789 0
168 16 15 0 0 0 0 0 9.94174 228.414 0
168 16 16 0 0 0 0 0 7.90726 174.302 0
168 16 17 0 0 0 0 0 6.30075 136.57 0
168 16 18 0 0 0 0 0 4.75771 102.341 0
168 16 19 0 0 0 0 0 3.19057 68.2948 0
168 16 20 0 0 0 0 0 1.59988 34.1298 0
168 17 0 0 0 0 0 0 3.08511 88.5963 0
168 17 1 0 0 0 0 0 6.72282 196.531 0
168 17 2 0 0 0 0 0 11.6056 348.012 0
168 17 3 0 0 0 0 0 18.0705 555.011 0
168 17 4 0 0 0 0 0 24.2723 754.031 0
168 17 5 0 0 0 0 0 27.7019 858.674 0
168 17 6 0 0 0 0 0 26.6037 808.627 0
168 17 7 0 0 0 0 0 23.4215 688.956 0
168 17 8 0 0 0 0 0 21.9585 631.707 0
168 17 9 0 0 0 0 0 28.3897 850.908 0
168 17 10 0 0 0 0 0 59.7589 1936.55 0
168 17 11 0 0 0 0 0 113.37 3795.14 0
168 17 12 0 0 0 0 0 57.2879 1859.31 0
168 17 13 0 0 0 0 0 23.143 685.218 0
168 17 14 0 0 0 0 0 12.9565 342.483 0
168 17 15 0 0 0 0 0 9.13017 221.678 0
168 17 16 0 0 0 0 0 7.11737 165.197 0
168 17 17 0 0 0 0 0 5.61512 127.723 0
168 17 18 0 0 0 0 0 4.21234 94.8042 0
168 17 19 0 0 0 0 0 2.81045 62.7825 0
168 17 20 0 0 0 0 0 1.40431 31.2081 0
168 18 0 0 0 0 0 0 2.37918 68.4184 0
168 18 1 0 0 0 0 0 5.14029 150.238 0
168 18 2 0 0 0 0 0 8.67443 259.2 0
168 18 3 0 0 0 0 0 13.0858 399.162 0
168 18 4 0 0 0 0 0 17.2224 530.542 0
168 18 5 0 0 0 0 0 19.6093 602.635 0
168 18 6 0 0 0 0 0 19.3033 583.124 0
168 18 7 0 0 0 0 0 17.8211 524.817 0
168 18 8 0 0 0 0 0 17.6834 515.199 0
168 18 9 0 0 0 0 0 22.6456 684.404 0
168 18 10 0 0 0 0 0 35.6534 1134.41 0
168 18 11 0 0 0 0 0 39.128 1256.63 0
168 18 12 0 0 0 0 0 33.6274 1070.2 0
168 18 13 0 0 0 0 0 18.4729 551.397 0
168 18 14 0 0 0 0 0 10.8879 296.212 0
168 18 15 0 0 0 0 0 7.63554 192.397 0
168 18 16 0 0 0 0 0 5.9083 142.598 0
168 18 17 0 0 0 0 0 4.63515 109.568 0
168 18 18 0 0 0 0 0 3.46205 80.8762 0
168 18 19 0 0 0 0 0 2.30142 53.2973 0
168 18 20 0 0 0 0 0 1.14697 26.3999 0
168 19 0 0 0 0 0 0 1.58267 45.3572 0
168 19 1 0 0 0 0 0 3.36668 97.8176 0
168 19 2 0 0 0 0 0 5.50646 162.875 0
168 19 3 0 0 0 0 0 7.88123 236.523 0
168 19 4 0 0 0 0 0 10.0375 303.267 0
168 19 5 0 0 0 0 0 11.3334 341.114 0
168 19 6 0 0 0 0 0 11.6142 344.921 0
168 19 7 0 0 0 0 0 11.4102 333.223 0
168 19 8 0 0 0 0 0 11.9163 347.527 0
168 19 9 0 0 0 0 0 14.4864 434.766 0
168 19 10 0 0 0 0 0 17.4365 536.664 0
168 19 11 0 0 0 0 0 18.8067 585.326 0
168 19 12 0 0 0 0 0 16.0196 491.435 0
168 19 13 0 0 0 0 0 11.6677 344.6 0
168 19 14 0 0 0 0 0 7.59734 208.605 0
168 19 15 0 0 0 0 0 5.47605 141.042 0
168 19 16 0 0 0 0 0 4.24773 105.233 0
168 19 17 0 0 0 0 0 3.32659 80.7819 0
168 19 18 0 0 0 0 0 2.47881 59.4734 0
168 19 19 0 0 0 0 0 1.64413 39.088 0
168 19 20 0 0 0 0 0 0.81804 19.3224 0
168 20 0 0 0 0 0 0 0.780944 22.279 0
168 20 1 0 0 0 0 0 1.6382 47.2711 0
168 20 2 0 0 0 0 0 2.60305 76.1369 0
168 20 3 0 0 0 0 0 3.61567 106.896 0
168 20 4 0 0 0 0 0 4.50489 133.724 0
168 20 5 0 0 0 0 0 5.09719 150.723 0
168 20 6 0 0 0 0 0 5.35538 156.708 0
168 20 7 0 0 0 0 0 5.48806 158.988 0
168 20 8 0 0 0 0 0 5.86458 170.412 0
168 20 9 0 0 0 0 0 6.58158 194.36 0
168 20 10 0 0 0 0 0 7.33611 220.353 0
168 20 11 0 0 0 0 0 7.41924 223.827 0
168 20 12 0 0 0 0 0 6.61568 197.287 0
168 20 13 0 0 0 0 0 5.18471 149.647 0
168 20 14 0 0 0 0 0 3.83043 105.217 0
168 20 15 0 0 0 0 0 2.84691 74.1117 0
168 20 16 0 0 0 0 0 2.22317 55.8908 0
168 20 17 0 0 0 0 0 1.74143 42.9557 0
168 20 18 0 0 0 0 0 1.29636 31.5978 0
168 20 19 0 0 0 0 0 0.858881 20.7421 0
168 20 20 0 0 0 0 0 0.426971 10.2436 0
168 0 0 1 0 0 0 0 1.02206 25.1636 0
168 0 1 1 0 0 0 0 1.97559 48.0753 0
168 0 2 1 0 0 0 0 2.78467 66.2237 0
168 0 3 1 0 0 0 0 3.38196 77.3888 0
168 0 4 1 0 0 0 0 3.74439 80.8767 0
168 0 5 1 0 0 0 0 3.90971 78.0938 0
168 0 6 1 0 0 0 0 3.96165 72.0392 0
168 0 7 1 0 0 0 0 3.99078 65.9491 0
168 0 8 1 0 0 0 0 4.06913 62.4164 0
168 0 9 1 0 0 0 0 4.24434 63.1736 0
168 0 10 1 0 0 0 0 4.54737 69.363 0
168 0 11 1 0 0 0 0 4.99615 81.8198 0
168 0 12 1 0 0 0 0 5.5779 100.423 0
168 0 13 1 0 0 0 0 6.23149 123.554 0
168 0 14 1 0 0 0 0 6.80628 145.933 0
168 0 15 1 0 0 0 0 7.21917 166.942 0
168 0 16 1 0 0 0 0 7.22512 176.782 0
168 0 17 1 0 0 0 0 6.77435 175.02 0
168 0 18 1 0 0 0 0 5.70476 152.585 0
168 0 19 1 0 0 0 0 4.14554 114.332 0
168 0 20 1 0 0 0 0 2.17259 60.8182 0
168 1 0 1 0 0 0 0 1.88889 45.1764 0
168 1 1 1 0 0 0 0 3.65473 86.327 0
168 1 2 1 0 0 0 0 5.16636 119.137 0
168 1 3 1 0 0 0 0 6.31151 139.934 0
168 1 4 1 0 0 0 0 7.05258 147.612 0
168 1 5 1 0 0 0 0 7.45203 144.516 0
168 1 6 1 0 0 0 0 7.64838 135.626 0
168 1 7 1 0 0 0 0 7.79526 126.449 0
168 1 8 1 0 0 0 0 8.0233 121.692 0
168 1 9 1 0 0 0 0 8.43382 125.018 0
168 1 10 1 0 0 0 0 9.0981 138.983 0
168 1 11 1 0 0 0 0 10.048 165.021 0
168 1 12 1 0 0 0 0 11.2333 202.151 0
168 1 13 1 0 0 0 0 12.4715 244.594 0
168 1 14 1 0 0 0 0 13.5289 285.921 0
168 1 15 1 0 0 0 0 14.229 323.616 0
168 1 16 1 0 0 0 0 14.2067 343.837 0
168 1 17 1 0 0 0 0 13.2366 337.708 0
168 1 18 1 0 0 0 0 11.1448 295.274 0
168 1 19 1 0 0 0 0 8.07907 220.478 0
168 1 20 1 0 0 0 0 4.2607 118.82 0
168 2 0 1 0 0 0 0 2.52015 57.4776 0
168 2 1 1 0 0 0 0 4.88535 109.924 0
168 2 2 1 0 0 0 0 6.93971 152.265 0
168 2 3 1 0 0 0 0 8.55784 180.456 0
168 2 4 1 0 0 0 0 9.69989 193.378 0
168 2 5 1 0 0 0 0 10.4351 193.662 0
168 2 6 1 0 0 0 0 10.916 186.832 0
168 2 7 1 0 0 0 0 11.3185 179.234 0
168 2 8 1 0 0 0 0 11.8089 176.863 0
168 2 9 1 0 0 0 0 12.5487 185.472 0
168 2 10 1 0 0 0 0 13.6958 210.584 0
168 2 11 1 0 0 0 0 15.2771 253.157 0
168 2 12 1 0 0 0 0 17.1616 310.176 0
168 2 13 1 0 0 0 0 18.9733 371.042 0
168 2 14 1 0 0 0 0 20.3253 425.116 0
168 2 15 1 0 0 0 0 20.9138 464.664 0
168 2 16 1 0 0 0 0 20.5698 485.161 0
168 2 17 1 0 0 0 0 19.0152 474.035 0
168 2 18 1 0 0 0 0 16.0739 420.618 0
168 2 19 1 0 0 0 0 11.6712 315.894 0
168 2 20 1 0 0 0 0 6.15608 170.431 0
168 3 0 1 0 0 0 0 2.9314 62.8189 0
168 3 1 1 0 0 0 0 5.69922 120.387 0
168 3 2 1 0 0 0 0 8.15014 167.792 0
168 3 3 1 0 0 0 0 10.1717 201.494 0
168 3 4 1 0 0 0 0 11.7335 220.727 0
168 3 5 1 0 0 0 0 12.8992 227.944 0
168 3 6 1 0 0 0 0 13.8 227.897 0
