#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 12 12 0 0 0 0 0 10.3367 167.948 0
168 12 13 0 0 0 0 0 10.14 171.556 0
168 12 14 0 0 0 0 0 10.1982 187.303 0
168 12 15 0 0 0 0 0 10.8554 226.918 0
168 12 16 0 0 0 0 0 12.9198 318.145 0
168 12 17 0 0 0 0 0 17.8627 511.621 0
168 12 18 0 0 0 0 0 22.4918 696.452 0
168 12 19 0 0 0 0 0 23.1797 746.614 0
168 12 20 0 0 0 0 0 14.7445 482.196 0
168 13 0 0 0 0 0 0 2.92651 72.5974 0
168 13 1 0 0 0 0 0 5.55174 135.461 0
168 13 2 0 0 0 0 0 7.66713 182.05 0
168 13 3 0 0 0 0 0 9.19733 210.402 0
168 13 4 0 0 0 0 0 10.178 222.331 0
168 13 5 0 0 0 0 0 10.7031 221.579 0
168 13 6 0 0 0 0 0 10.8814 212.268 0
168 13 7 0 0 0 0 0 10.8162 198.205 0
168 13 8 0 0 0 0 0 10.6007 182.712 0
168 13 9 0 0 0 0 0 10.3137 168.503 0
168 13 10 0 0 0 0 0 10.014 157.529 0
168 13 11 0 0 0 0 0 9.73806 150.94 0
168 13 12 0 0 0 0 0 9.5089 149.41 0
168 13 13 0 0 0 0 0 9.35704 153.871 0
168 13 14 0 0 0 0 0 9.36123 166.913 0
168 13 15 0 0 0 0 0 9.72122 195.284 0
168 13 16 0 0 0 0 0 10.8307 252.391 0
168 13 17 0 0 0 0 0 13.3065 359.291 0
168 13 18 0 0 0 0 0 15.3299 452.666 0
168 13 19 0 0 0 0 0 14.8514 461.12 0
168 13 20 0 0 0 0 0 9.20901 291.992 0
168 14 0 0 0 0 0 0 2.52146 60.8721 0
168 14 1 0 0 0 0 0 4.78712 113.54 0
168 14 2 0 0 0 0 0 6.61803 152.439 0
168 14 3 0 0 0 0 0 7.94783 175.859 0
168 14 4 0 0 0 0 0 8.80739 185.387 0
168 14 5 0 0 0 0 0 9.28172 184.391 0
168 14 6 0 0 0 0 0 9.47036 176.632 0
168 14 7 0 0 0 0 0 9.46588 165.515 0
168 14 8 0 0 0 0 0 9.34681 153.853 0
168 14 9 0 0 0 0 0 9.17465 143.786 0
168 14 10 0 0 0 0 0 8.99183 136.73 0
168 14 11 0 0 0 0 0 8.82183 133.414 0
168 14 12 0 0 0 0 0 8.67522 134.108 0
168 14 13 0 0 0 0 0 8.56148 139.036 0
168 14 14 0 0 0 0 0 8.50775 149.015 0
168 14 15 0 0 0 0 0 8.57966 166.164 0
168 14 16 0 0 0 0 0 8.87171 193.548 0
168 14 17 0 0 0 0 0 9.20848 224.824 0
168 14 18 0 0 0 0 0 9.07448 241.8 0
168 14 19 0 0 0 0 0 7.61166 214.356 0
168 14 20 0 0 0 0 0 4.43998 128.85 0
168 15 0 0 0 0 0 0 2.10336 49.1867 0
168 15 1 0 0 0 0 0 4.00322 91.9176 0
168 15 2 0 0 0 0 0 5.55441 123.732 0
168 15 3 0 0 0 0 0 6.69905 143.145 0
168 15 4 0 0 0 0 0 7.45796 151.329 0
168 15 5 0 0 0 0 0 7.89929 151.01 0
168 15 6 0 0 0 0 0 8.1065 145.346 0
168 15 7 0 0 0 0 0 8.15821 137.237 0
168 15 8 0 0 0 0 0 8.11981 129.04 0
168 15 9 0 0 0 0 0 8.04041 122.476 0
168 15 10 0 0 0 0 0 7.95185 118.621 0
168 15 11 0 0 0 0 0 7.86911 117.934 0
168 15 12 0 0 0 0 0 7.79359 120.39 0
168 15 13 0 0 0 0 0 7.71824 125.656 0
168 15 14 0 0 0 0 0 7.63331 133.291 0
168 15 15 0 0 0 0 0 7.52642 142.728 0
168 15 16 0 0 0 0 0 7.34879 152.095 0
168 15 17 0 0 0 0 0 6.97497 156.801 0
168 15 18 0 0 0 0 0 6.17897 148.709 0
168 15 19 0 0 0 0 0 4.74062 119.815 0
168 15 20 0 0 0 0 0 2.6016 67.6599 0
168 16 0 0 0 0 0 0 1.69574 38.3001 0
168 16 1 0 0 0 0 0 3.2385 71.8145 0
168 16 2 0 0 0 0 0 4.5164 97.1585 0
168 16 3 0 0 0 0 0 5.48068 113.087 0
168 16 4 0 0 0 0 0 6.14206 120.354 0
168 16 5 0 0 0 0 0 6.55008 120.982 0
168 16 6 0 0 0 0 0 6.76952 117.442 0
168 16 7 0 0 0 0 0 6.86356 112.076 0
168 16 8 0 0 0 0 0 6.88535 106.805 0
168 16 9 0 0 0 0 0 6.87452 103.033 0
168 16 10 0 0 0 0 0 6.85608 101.613 0
168 16 11 0 0 0 0 0 6.84016 102.857 0
168 16 12 0 0 0 0 0 6.82289 106.572 0
168 16 13 0 0 0 0 0 6.78754 112.112 0
168 16 14 0 0 0 0 0 6.7055 118.396 0
168 16 15 0 0 0 0 0 6.53367 123.816 0
168 16 16 0 0 0 0 0 6.20937 126.04 0
168 16 17 0 0 0 0 0 5.64751 121.907 0
168 16 18 0 0 0 0 0 4.75707 107.991 0
168 16 19 0 0 0 0 0 3.48116 81.9891 0
168 16 20 0 0 0 0 0 1.84918 44.5313 0
168 17 0 0 0 0 0 0 1.31271 28.6403 0
168 17 1 0 0 0 0 0 2.51605 53.915 0
168 17 2 0 0 0 0 0 3.52805 73.3864 0
168 17 3 0 0 0 0 0 4.30974 86.0678 0
168 17 4 0 0 0 0 0 4.86449 92.3876 0
168 17 5 0 0 0 0 0 5.22552 93.7451 0
168 17 6 0 0 0 0 0 5.43979 91.9533 0
168 17 7 0 0 0 0 0 5.55529 88.7989 0
168 17 8 0 0 0 0 0 5.61354 85.7922 0
168 17 9 0 0 0 0 0 5.64613 84.0556 0
168 17 10 0 0 0 0 0 5.67313 84.2814 0
168 17 11 0 0 0 0 0 5.70206 86.7042 0
168 17 12 0 0 0 0 0 5.72706 91.0803 0
168 17 13 0 0 0 0 0 5.72811 96.6628 0
168 17 14 0 0 0 0 0 5.67097 102.196 0
168 17 15 0 0 0 0 0 5.50833 105.945 0
168 17 16 0 0 0 0 0 5.18343 105.811 0
168 17 17 0 0 0 0 0 4.63864 99.6213 0
168 17 18 0 0 0 0 0 3.83059 85.6459 0
168 17 19 0 0 0 0 0 2.75053 63.3021 0
168 17 20 0 0 0 0 0 1.44132 33.7519 0
168 18 0 0 0 0 0 0 0.957318 20.2503 0
168 18 1 0 0 0 0 0 1.84078 38.2654 0
168 18 2 0 0 0 0 0 2.59379 52.392 0
168 18 3 0 0 0 0 0 3.18743 61.9056 0
168 18 4 0 0 0 0 0 3.6211 67.0227 0
168 18 5 0 0 0 0 0 3.91544 68.6485 0
168 18 6 0 0 0 0 0 4.10223 68.0255 0
168 18 7 0 0 0 0 0 4.21553 66.4295 0
168 18 8 0 0 0 0 0 4.28588 64.9756 0
168 18 9 0 0 0 0 0 4.33727 64.5187 0
168 18 10 0 0 0 0 0 4.38536 65.6023 0
168 18 11 0 0 0 0 0 4.43598 68.4127 0
168 18 12 0 0 0 0 0 4.48345 72.7253 0
168 18 13 0 0 0 0 0 4.50914 77.8559 0
168 18 14 0 0 0 0 0 4.4814 82.6559 0
168 18 15 0 0 0 0 0 4.35819 85.5959 0
168 18 16 0 0 0 0 0 4.09319 84.9702 0
168 18 17 0 0 0 0 0 3.64533 79.2193 0
168 18 18 0 0 0 0 0 2.99059 67.3345 0
168 18 19 0 0 0 0 0 2.13323 49.2478 0
168 18 20 0 0 0 0 0 1.11244 26.0662 0
168 19 0 0 0 0 0 0 0.625193 12.9092 0
168 19 1 0 0 0 0 0 1.2051 24.4678 0
168 19 2 0 0 0 0 0 1.70442 33.6604 0
168 19 3 0 0 0 0 0 2.10413 40.0157 0
168 19 4 0 0 0 0 0 2.40239 43.6297 0
168 19 5 0 0 0 0 0 2.61085 45.0346 0
168 19 6 0 0 0 0 0 2.74889 44.9978 0
168 19 7 0 0 0 0 0 2.83819 44.3354 0
168 19 8 0 0 0 0 0 2.89885 43.7832 0
168 19 9 0 0 0 0 0 2.94715 43.9224 0
168 19 10 0 0 0 0 0 2.99404 45.1348 0
168 19 11 0 0 0 0 0 3.04373 47.5564 0
168 19 12 0 0 0 0 0 3.09194 51.0227 0
168 19 13 0 0 0 0 0 3.12456 55.0195 0
168 19 14 0 0 0 0 0 3.11761 58.6811 0
168 19 15 0 0 0 0 0 3.03974 60.8724 0
168 19 16 0 0 0 0 0 2.85762 60.3702 0
168 19 17 0 0 0 0 0 2.5435 56.1203 0
168 19 18 0 0 0 0 0 2.08332 47.5152 0
168 19 19 0 0 0 0 0 1.48321 34.6206 0
168 19 20 0 0 0 0 0 0.772298 18.2745 0
168 20 0 0 0 0 0 0 0.308759 6.27892 0
168 20 1 0 0 0 0 0 0.596052 11.9241 0
168 20 2 0 0 0 0 0 0.844965 16.4542 0
168 20 3 0 0 0 0 0 1.04609 19.6379 0
168 20 4 0 0 0 0 0 1.1981 21.5094 0
168 20 5 0 0 0 0 0 1.30616 22.3132 0
168 20 6 0 0 0 0 0 1.37942 22.4142 0
168 20 7 0 0 0 0 0 1.42839 22.2098 0
168 20 8 0 0 0 0 0 1.46306 22.0659 0
168 20 9 0 0 0 0 0 1.49169 22.2778 0
168 20 10 0 0 0 0 0 1.51996 23.0439 0
168 20 11 0 0 0 0 0 1.55011 24.4375 0
168 20 12 0 0 0 0 0 1.57989 26.3726 0
168 20 13 0 0 0 0 0 1.60173 28.5744 0
168 20 14 0 0 0 0 0 1.60271 30.5784 0
168 20 15 0 0 0 0 0 1.56606 31.7786 0
168 20 16 0 0 0 0 0 1.47419 31.5312 0
168 20 17 0 0 0 0 0 1.31284 29.2949 0
168 20 18 0 0 0 0 0 1.07524 24.7747 0
168 20 19 0 0 0 0 0 0.765229 18.0289 0
168 20 20 0 0 0 0 0 0.398304 9.50771 0
168 0 0 1 0 0 0 0 2.75761 86.2042 0
168 0 1 1 0 0 0 0 5.42594 169.518 0
168 0 2 1 0 0 0 0 7.96824 248.867 0
168 0 3 1 0 0 0 0 10.4708 327.43 0
168 0 4 1 0 0 0 0 13.2384 415.936 0
168 0 5 1 0 0 0 0 16.8595 534.917 0
168 0 6 1 0 0 0 0 22.1755 713.641 0
168 0 7 1 0 0 0 0 27.75 902.49 0
168 0 8 1 0 0 0 0 32.1587 1052.24 0
168 0 9 1 0 0 0 0 34.5758 1134.36 0
168 0 10 1 0 0 0 0 34.162 1119.83 0
168 0 11 1 0 0 0 0 31.2954 1021.71 0
168 0 12 1 0 0 0 0 24.5187 789.499 0
168 0 13 1 0 0 0 0 17.9065 564.108 0
168 0 14 1 0 0 0 0 12.6233 385.729 0
168 0 15 1 0 0 0 0 10.2731 309.784 0
168 0 16 1 0 0 0 0 8.8208 265.743 0
168 0 17 1 0 0 0 0 7.51495 227.498 0
168 0 18 1 0 0 0 0 6.02691 183.567 0
168 0 19 1 0 0 0 0 4.24499 129.953 0
168 0 20 1 0 0 0 0 2.19787 67.498 0
168 1 0 1 0 0 0 0 5.5051 172.22 0
168 1 1 1 0 0 0 0 10.7945 337.366 0
168 1 2 1 0 0 0 0 15.751 491.77 0
168 1 3 1 0 0 0 0 20.4949 639.972 0
168 1 4 1 0 0 0 0 25.5597 800.798 0
168 1 5 1 0 0 0 0 32.042 1012.54 0
168 1 6 1 0 0 0 0 41.5676 1331.77 0
168 1 7 1 0 0 0 0 51.363 1662.7 0
168 1 8 1 0 0 0 0 58.3939 1900.48 0
168 1 9 1 0 0 0 0 59.6645 1941.48 0
168 1 10 1 0 0 0 0 56.0056 1814.53 0
168 1 11 1 0 0 0 0 49.1653 1580.05 0
168 1 12 1 0 0 0 0 39.2574 1241.82 0
168 1 13 1 0 0 0 0 30.1131 932.219 0
168 1 14 1 0 0 0 0 22.9783 694.165 0
168 1 15 1 0 0 0 0 19.3773 580.216 0
168 1 16 1 0 0 0 0 17.0039 510.375 0
168 1 17 1 0 0 0 0 14.7135 444.842 0
168 1 18 1 0 0 0 0 11.9331 363.569 0
168 1 19 1 0 0 0 0 8.46609 259.494 0
168 1 20 1 0 0 0 0 4.40057 135.374 0
168 2 0 1 0 0 0 0 8.24793 258.404 0
168 2 1 1 0 0 0 0 16.0932 503.441 0
168 2 2 1 0 0 0 0 23.2087 724.349 0
168 2 3 1 0 0 0 0 29.6569 923.839 0
168 2 4 1 0 0 0 0 36.0735 1124.46 0
168 2 5 1 0 0 0 0 43.8386 1374.49 0
168 2 6 1 0 0 0 0 55.3261 1756.58 0
168 2 7 1 0 0 0 0 66.6422 2136.32 0
168 2 8 1 0 0 0 0 73.8761 2378.6 0
168 2 9 1 0 0 0 0 71.4458 2290.32 0
168 2 10 1 0 0 0 0 63.6047 2018.71 0
168 2 11 1 0 0 0 0 53.44 1670.46 0
168 2 12 1 0 0 0 0 43.9666 1349.66 0
168 2 13 1 0 0 0 0 35.9455 1082.29 0
168 2 14 1 0 0 0 0 29.9315 887.268 0
168 2 15 1 0 0 0 0 26.4618 782.916 0
168 2 16 1 0 0 0 0 23.9274 713.3 0
168 2 17 1 0 0 0 0 21.1657 637.913 0
168 2 18 1 0 0 0 0 17.4417 531.005 0
168 2 19 1 0 0 0 0 12.5037 383.494 0
168 2 20 1 0 0 0 0 6.53539 201.309 0
168 3 0 1 0 0 0 0 10.7759 337.655 0
168 3 1 1 0 0 0 0 20.91 653.819 0
168 3 2 1 0 0 0 0 29.7391 926.254 0
168 3 3 1 0 0 0 0 37.1712 1152.47 0
168 3 4 1 0 0 0 0 43.8085 1354.02 0
168 3 5 1 0 0 0 0 51.103 1581.86 0
168 3 6 1 0 0 0 0 60.5936 1890 0
