#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 4 9 0 0 0 0 0 18.1194 457.887 0
168 4 10 0 0 0 0 0 14.1747 327.737 0
168 4 11 0 0 0 0 0 11.8268 254.115 0
168 4 12 0 0 0 0 0 10.3669 212.837 0
168 4 13 0 0 0 0 0 9.52949 194.747 0
168 4 14 0 0 0 0 0 9.16606 194.66 0
168 4 15 0 0 0 0 0 9.18494 209.325 0
168 4 16 0 0 0 0 0 9.54356 237.184 0
168 4 17 0 0 0 0 0 10.2145 277.181 0
168 4 18 0 0 0 0 0 10.6167 309.053 0
168 4 19 0 0 0 0 0 9.5638 291.514 0
168 4 20 0 0 0 0 0 5.86671 183.13 0
168 5 0 0 0 0 0 0 2.31897 46.323 0
168 5 1 0 0 0 0 0 4.63241 93.1179 0
168 5 2 0 0 0 0 0 7.12526 147.583 0
168 5 3 0 0 0 0 0 10.4095 231.519 0
168 5 4 0 0 0 0 0 16.326 409.433 0
168 5 5 0 1 1 0 0 26.5246 729.807 1
168 5 6 0 0 0 0 0 31.5352 899.008 0
168 5 7 0 0 0 0 0 29.9792 839.908 0
168 5 8 0 0 0 0 0 21.4374 546.546 0
168 5 9 0 0 0 0 0 16.6103 383.657 0
168 5 10 0 0 0 0 0 13.9258 296.928 0
168 5 11 0 0 0 0 0 12.1824 244.744 0
168 5 12 0 0 0 0 0 11.1058 217.693 0
168 5 13 0 0 0 0 0 10.5652 211.193 0
168 5 14 0 0 0 0 0 10.469 221.989 0
168 5 15 0 0 0 0 0 10.7464 247.522 0
168 5 16 0 0 0 0 0 11.3542 286.192 0
168 5 17 0 0 0 0 0 12.2485 336.339 0
168 5 18 0 0 0 0 0 12.7404 373.938 0
168 5 19 0 0 0 0 0 11.4481 350.896 0
168 5 20 0 0 0 0 0 7.00654 219.635 0
168 6 0 0 0 0 0 0 2.62477 53.3954 0
168 6 1 0 0 0 0 0 5.10698 102.855 0
168 6 2 0 0 0 0 0 7.45218 149.614 0
168 6 3 0 0 0 0 0 9.89801 202.886 0
168 6 4 0 0 0 0 0 12.571 267.866 0
168 6 5 0 0 0 0 0 15.1782 335.878 0
168 6 6 0 0 0 0 0 16.9501 382.65 0
168 6 7 0 0 0 0 0 17.3078 388.093 0
168 6 8 0 0 0 0 0 16.3712 355.007 0
168 6 9 0 0 0 0 0 14.852 305.282 0
168 6 10 0 0 0 0 0 13.4123 261.263 0
168 6 11 0 0 0 0 0 12.3597 233.269 0
168 6 12 0 0 0 0 0 11.7172 221.928 0
168 6 13 0 0 0 0 0 11.48 226.934 0
168 6 14 0 0 0 0 0 11.6166 247.067 0
168 6 15 0 0 0 0 0 12.0678 280.153 0
168 6 16 0 0 0 0 0 12.7472 323.074 0
168 6 17 0 0 0 0 0 13.5192 370.983 0
168 6 18 0 0 0 0 0 13.6742 399.086 0
168 6 19 0 0 0 0 0 11.9459 363.261 0
168 6 20 0 0 0 0 0 7.17718 223.085 0
168 7 0 0 0 0 0 0 3.34141 75.2944 0
168 7 1 0 0 0 0 0 6.28371 138.029 0
168 7 2 0 0 0 0 0 8.5738 180.731 0
168 7 3 0 0 0 0 0 10.2884 207.32 0
168 7 4 0 0 0 0 0 11.6352 226.153 0
168 7 5 0 0 0 0 0 12.8093 245.068 0
168 7 6 0 0 0 0 0 13.7176 261.483 0
168 7 7 0 0 0 0 0 14.1836 269.264 0
168 7 8 0 0 0 0 0 14.1305 264.806 0
168 7 9 0 0 0 0 0 13.7004 251.887 0
168 7 10 0 0 0 0 0 13.1409 238.086 0
168 7 11 0 0 0 0 0 12.6634 230.201 0
168 7 12 0 0 0 0 0 12.3981 232.413 0
168 7 13 0 0 0 0 0 12.4021 246.5 0
168 7 14 0 0 0 0 0 12.6792 272.45 0
168 7 15 0 0 0 0 0 13.1659 307.931 0
168 7 16 0 0 0 0 0 13.7117 347.595 0
168 7 17 0 0 0 0 0 14.0431 381.791 0
168 7 18 0 0 0 0 0 13.5171 388.016 0
168 7 19 0 0 0 0 0 11.2215 334.367 0
168 7 20 0 0 0 0 0 6.51179 198.121 0
168 8 0 0 0 0 0 0 5.27348 139.752 0
168 8 1 0 0 0 0 0 9.65793 250.235 0
168 8 2 0 0 0 0 0 12.5383 311.67 0
168 8 3 0 0 0 0 0 13.0031 293.862 0
168 8 4 0 0 0 0 0 12.6961 254.894 0
168 8 5 0 0 0 0 0 12.3711 221.657 0
168 8 6 0 0 0 0 0 12.7286 218.732 0
168 8 7 0 0 0 0 0 13.1282 223.707 0
168 8 8 0 0 0 0 0 13.3638 228.715 0
168 8 9 0 0 0 0 0 13.4232 232.413 0
168 8 10 0 0 0 0 0 13.3797 236.469 0
168 8 11 0 0 0 0 0 13.3281 243.545 0
168 8 12 0 0 0 0 0 13.3525 256.165 0
168 8 13 0 0 0 0 0 13.5126 276.177 0
168 8 14 0 0 0 0 0 13.822 303.907 0
168 8 15 0 0 0 0 0 14.207 336.682 0
168 8 16 0 0 0 0 0 14.465 367.342 0
168 8 17 0 0 0 0 0 14.2448 383.541 0
168 8 18 0 0 0 0 0 13.0192 366.755 0
168 8 19 0 0 0 0 0 10.2476 297.916 0
168 8 20 0 0 0 0 0 5.72383 169.462 0
168 9 0 0 0 0 0 0 7.77927 224.636 0
168 9 1 0 0 0 0 0 13.9683 395.951 0
168 9 2 0 0 0 0 0 17.4909 478.369 0
168 9 3 0 0 0 0 0 16.5849 412.296 0
168 9 4 0 0 0 0 0 14.5134 311.787 0
168 9 5 0 0 0 0 0 12.726 227.688 0
168 9 6 0 0 0 0 0 12.6269 208.825 0
168 9 7 0 0 0 0 0 12.9928 212.573 0
168 9 8 0 0 0 0 0 13.4368 224.807 0
168 9 9 0 0 0 0 0 13.8558 241.065 0
168 9 10 0 0 0 0 0 14.2231 259.554 0
168 9 11 0 0 0 0 0 14.5346 279.468 0
168 9 12 0 0 0 0 0 14.8028 300.828 0
168 9 13 0 0 0 0 0 15.0567 324.421 0
168 9 14 0 0 0 0 0 15.3113 350.655 0
168 9 15 0 0 0 0 0 15.4986 377.068 0
168 9 16 0 0 0 0 0 15.4033 396.069 0
168 9 17 0 0 0 0 0 14.6575 394.718 0
168 9 18 0 0 0 0 0 12.8446 358.316 0
168 9 19 0 0 0 0 0 9.68398 276.781 0
168 9 20 0 0 0 0 0 5.23909 151.86 0
168 10 0 0 0 0 0 0 10.0162 300.887 0
168 10 1 0 0 0 0 0 17.7311 524.021 0
168 10 2 0 0 0 0 0 21.7953 624.528 0
168 10 3 0 0 0 0 0 19.6338 514.659 0
168 10 4 0 0 0 0 0 16.153 365.27 0
168 10 5 0 0 0 0 0 13.2206 241.534 0
168 10 6 0 0 0 0 0 12.8878 214.64 0
168 10 7 0 0 0 0 0 13.3139 220.599 0
168 10 8 0 0 0 0 0 14.0194 242.094 0
168 10 9 0 0 0 0 0 14.8443 272.687 0
168 10 10 0 0 0 0 0 15.6824 307.782 0
168 10 11 0 0 0 0 0 16.4216 342.771 0
168 10 12 0 0 0 0 0 16.9694 374.013 0
168 10 13 0 0 0 0 0 17.3005 400.44 0
168 10 14 0 0 0 0 0 17.4439 422.973 0
168 10 15 0 0 0 0 0 17.3808 440.877 0
168 10 16 0 0 0 0 0 16.9262 447.619 0
168 10 17 0 0 0 0 0 15.7263 430.749 0
168 10 18 0 0 0 0 0 13.4224 377.57 0
168 10 19 0 0 0 0 0 9.86623 282.581 0
168 10 20 0 0 0 0 0 5.2383 151.575 0
168 11 0 0 0 0 0 0 9.99321 299.856 0
168 11 1 0 0 0 0 0 17.3889 511.779 0
168 11 2 0 0 0 0 0 20.8387 591.05 0
168 11 3 0 0 0 0 0 19.0015 492.707 0
168 11 4 0 0 0 0 0 15.9168 357.417 0
168 11 5 0 0 0 0 0 13.4666 250.709 0
168 11 6 0 0 0 0 0 13.194 226.111 0
168 11 7 0 0 0 0 0 13.8064 238.697 0
168 11 8 0 0 0 0 0 14.8702 272.803 0
168 11 9 0 0 0 0 0 16.2202 321.824 0
168 11 10 0 0 0 0 0 17.6814 378.73 0
168 11 11 0 0 0 0 0 19.0061 434.157 0
168 11 12 0 0 0 0 0 19.9384 478.771 0
168 11 13 0 0 0 0 0 20.3652 508.467 0
168 11 14 0 0 0 0 0 20.3542 525.533 0
168 11 15 0 0 0 0 0 20.0028 533.283 0
168 11 16 0 0 0 0 0 19.2017 527.818 0
168 11 17 0 0 0 0 0 17.581 496.136 0
168 11 18 0 0 0 0 0 14.7706 425.147 0
168 11 19 0 0 0 0 0 10.6807 311.387 0
168 11 20 0 0 0 0 0 5.59856 164.354 0
168 12 0 0 0 0 0 0 8.50384 249.32 0
168 12 1 0 0 0 0 0 14.667 419.571 0
168 12 2 0 0 0 0 0 17.4541 476.919 0
168 12 3 0 0 0 0 0 16.535 411.36 0
168 12 4 0 0 0 0 0 14.6593 318.805 0
168 12 5 0 0 0 0 0 13.2657 249.287 0
168 12 6 0 0 0 0 0 13.3455 237.217 0
168 12 7 0 0 0 0 0 14.2496 260.011 0
168 12 8 0 0 0 0 0 15.7499 309.255 0
168 12 9 0 0 0 0 0 17.7326 380.19 0
168 12 10 0 0 0 0 0 19.9744 464.165 0
168 12 11 0 0 0 0 0 22.0615 545.968 0
168 12 12 0 0 0 0 0 23.5056 608.157 0
168 12 13 0 0 0 0 0 24.0524 641.707 0
168 12 14 0 0 0 0 0 23.8199 650.686 0
168 12 15 0 0 0 0 0 23.0926 644.901 0
168 12 16 0 0 0 0 0 21.8928 625.011 0
168 12 17 0 0 0 0 0 19.8294 577.293 0
168 12 18 0 0 0 0 0 16.4761 486.738 0
168 12 19 0 0 0 0 0 11.7686 350.777 0
168 12 20 0 0 0 0 0 6.10642 182.807 0
168 13 0 0 0 0 0 0 6.19697 172.034 0
168 13 1 0 0 0 0 0 10.7264 288.122 0
168 13 2 0 0 0 0 0 12.8966 326.204 0
168 13 3 0 0 0 0 0 13.2236 305.564 0
168 13 4 0 0 0 0 0 12.842 266.108 0
168 13 5 0 0 0 0 0 12.7071 241.073 0
168 13 6 0 0 0 0 0 13.2248 244.604 0
168 13 7 0 0 0 0 0 14.4607 278.928 0
168 13 8 0 0 0 0 0 16.4086 343.472 0
168 13 9 0 0 0 0 0 19.0533 437.013 0
168 13 10 0 0 0 0 0 22.153 550.377 0
168 13 11 0 0 0 0 0 25.118 662.208 0
168 13 12 0 0 0 0 0 27.1664 744.855 0
168 13 13 0 0 0 0 0 27.8323 781.913 0
168 13 14 0 0 0 0 0 27.2617 778.423 0
168 13 15 0 0 0 0 0 25.9763 752.41 0
168 13 16 0 0 0 0 0 24.2195 712.184 0
168 13 17 0 0 0 0 0 21.6429 645.529 0
168 13 18 0 0 0 0 0 17.7825 536.144 0
168 13 19 0 0 0 0 0 12.5665 381.228 0
168 13 20 0 0 0 0 0 6.4668 196.71 0
168 14 0 0 0 0 0 0 4.48196 116.863 0
168 14 1 0 0 0 0 0 7.96457 200.571 0
168 14 2 0 0 0 0 0 10.0374 238.511 0
168 14 3 0 0 0 0 0 10.9639 241.078 0
168 14 4 0 0 0 0 0 11.3869 231.245 0
168 14 5 0 0 0 0 0 11.869 228.756 0
168 14 6 0 0 0 0 0 12.7677 246.104 0
168 14 7 0 0 0 0 0 14.2824 290.136 0
168 14 8 0 0 0 0 0 16.5959 366.972 0
168 14 9 0 0 0 0 0 19.8324 480.377 0
168 14 10 0 0 0 0 0 23.7936 622.877 0
168 14 11 0 0 0 0 0 27.7388 767.883 0
168 14 12 0 0 0 0 0 30.5097 874.706 0
168 14 13 0 0 0 0 0 31.2935 914.862 0
168 14 14 0 0 0 0 0 30.174 891.227 0
168 14 15 0 0 0 0 0 27.9775 832.352 0
168 14 16 0 0 0 0 0 25.3357 760 0
168 14 17 0 0 0 0 0 22.1311 669.96 0
168 14 18 0 0 0 0 0 17.9137 546.452 0
168 14 19 0 0 0 0 0 12.5417 384.27 0
168 14 20 0 0 0 0 0 6.4188 197.017 0
168 15 0 0 0 0 0 0 3.24362 79.2356 0
168 15 1 0 0 0 0 0 5.95469 141.1 0
168 15 2 0 0 0 0 0 7.87811 177.977 0
168 15 3 0 0 0 0 0 9.11279 194.421 0
168 15 4 0 0 0 0 0 9.97279 202.074 0
168 15 5 0 0 0 0 0 10.8124 213.598 0
168 15 6 0 0 0 0 0 11.9321 239.548 0
168 15 7 0 0 0 0 0 13.6032 289.289 0
168 15 8 0 0 0 0 0 16.1204 372.889 0
168 15 9 0 0 0 0 0 19.7767 500.106 0
168 15 10 0 0 0 0 0 24.6495 673.119 0
168 15 11 0 0 0 0 0 29.8947 861.948 0
168 15 12 0 0 0 0 0 33.8773 1009.44 0
168 15 13 0 0 0 0 0 34.8754 1055.64 0
168 15 14 0 0 0 0 0 32.831 998.453 0
168 15 15 0 0 0 0 0 29.0104 881.628 0
168 15 16 0 0 0 0 0 24.9731 759.049 0
168 15 17 0 0 0 0 0 21.005 640.495 0
168 15 18 0 0 0 0 0 16.6767 510.91 0
168 15 19 0 0 0 0 0 11.5871 356.146 0
168 15 20 0 0 0 0 0 5.91908 182.201 0
168 16 0 0 0 0 0 0 2.43443 56.8973 0
168 16 1 0 0 0 0 0 4.5766 104.432 0
168 16 2 0 0 0 0 0 6.26883 138.019 0
168 16 3 0 0 0 0 0 7.53619 159.431 0
168 16 4 0 0 0 0 0 8.54309 175.125 0
168 16 5 0 0 0 0 0 9.51487 193.368 0
168 16 6 0 0 0 0 0 10.6963 222.829 0
168 16 7 0 0 0 0 0 12.3621 273.015 0
168 16 8 0 0 0 0 0 14.8653 356.047 0
168 16 9 0 0 0 0 0 18.672 487.803 0
168 16 10 0 0 0 0 0 24.2991 685.787 0
168 16 11 0 0 0 0 0 32.7282 983.421 0
168 16 12 0 0 0 0 0 39.8484 1237.95 0
168 16 13 0 0 0 0 0 42.7894 1349.71 0
168 16 14 0 0 0 0 0 37.8885 1191.75 0
168 16 15 0 0 0 0 0 30.4685 948.235 0
168 16 16 0 0 0 0 0 23.2639 713.718 0
168 16 17 0 0 0 0 0 18.5924 568.32 0
168 16 18 0 0 0 0 0 14.4409 442.189 0
168 16 19 0 0 0 0 0 9.99063 306.752 0
168 16 20 0 0 0 0 0 5.11633 157.374 0
168 17 0 0 0 0 0 0 1.84193 42.0022 0
168 17 1 0 0 0 0 0 3.51669 78.7788 0
168 17 2 0 0 0 0 0 4.92498 107.523 0
168 17 3 0 0 0 0 0 6.06747 128.936 0
168 17 4 0 0 0 0 0 7.03357 146.722 0
168 17 5 0 0 0 0 0 7.97145 166.44 0
168 17 6 0 0 0 0 0 9.07 194.839 0
168 17 7 0 0 0 0 0 10.5738 240.438 0
168 17 8 0 0 0 0 0 12.8349 315.337 0
168 17 9 0 0 0 0 0 16.4122 438.71 0
168 17 10 0 0 0 0 0 22.3318 645.759 0
168 17 11 0 0 0 0 0 33.2594 1028.43 0
168 17 12 0 0 0 0 0 66.0436 2169.6 0
168 17 13 0 0 0 0 0 70.9759 2348.36 0
168 17 14 0 0 0 0 0 63.7669 2108.34 0
168 17 15 0 0 0 0 0 30.4141 964.767 0
168 17 16 0 0 0 0 0 20.4932 633.608 0
168 17 17 0 0 0 0 0 15.4937 474.014 0
168 17 18 0 0 0 0 0 11.813 361.14 0
168 17 19 0 0 0 0 0 8.17287 250.541 0
168 17 20 0 0 0 0 0 4.21097 129.421 0
168 18 0 0 0 0 0 0 1.34479 30.3183 0
168 18 1 0 0 0 0 0 2.59207 57.6768 0
168 18 2 0 0 0 0 0 3.67995 80.3796 0
168 18 3 0 0 0 0 0 4.60232 98.6844 0
168 18 4 0 0 0 0 0 5.4094 114.764 0
168 18 5 0 0 0 0 0 6.19741 132.28 0
168 18 6 0 0 0 0 0 7.10285 156.148 0
168 18 7 0 0 0 0 0 8.31735 193.063 0
168 18 8 0 0 0 0 0 10.1384 253.275 0
168 18 9 0 0 0 0 0 13.0958 354.993 0
168 18 10 0 0 0 0 0 18.3067 536.695 0
168 18 11 0 0 0 0 0 30.2273 952.417 0
168 18 12 0 0 0 0 0 64.3703 2138.92 0
168 18 13 0 0 0 0 0 565.43 19489.3 0
168 18 14 0 0 0 0 0 62.4459 2085.51 0
168 18 15 0 0 0 0 0 27.7339 892.294 0
168 18 16 0 0 0 0 0 16.5478 514.477 0
168 18 17 0 0 0 0 0 12.0353 368.619 0
168 18 18 0 0 0 0 0 9.08629 277.723 0
168 18 19 0 0 0 0 0 6.31622 193.699 0
168 18 20 0 0 0 0 0 3.28019 100.95 0
168 19 0 0 0 0 0 0 0.885781 19.8823 0
168 19 1 0 0 0 0 0 1.71689 38.1502 0
168 19 2 0 0 0 0 0 2.45711 53.8389 0
168 19 3 0 0 0 0 0 3.10051 67.0378 0
168 19 4 0 0 0 0 0 3.67441 78.9672 0
168 19 5 0 0 0 0 0 4.23675 91.8512 0
168 19 6 0 0 0 0 0 4.87511 108.86 0
168 19 7 0 0 0 0 0 5.71804 134.495 0
168 19 8 0 0 0 0 0 6.97224 175.885 0
168 19 9 0 0 0 0 0 9.01575 246.035 0
168 19 10 0 0 0 0 0 12.7386 375.637 0
168 19 11 0 0 0 0 0 20.9755 662.691 0
168 19 12 0 0 0 0 0 51.8747 1735.28 0
168 19 13 0 0 0 0 0 56.5407 1900.75 0
168 19 14 0 0 0 0 0 50.8333 1708.02 0
168 19 15 0 0 0 0 0 19.5495 630.741 0
168 19 16 0 0 0 0 0 11.5815 361.281 0
168 19 17 0 0 0 0 0 8.28055 254.033 0
168 19 18 0 0 0 0 0 6.25254 191.424 0
168 19 19 0 0 0 0 0 4.37712 134.565 0
168 19 20 0 0 0 0 0 2.28961 70.6944 0
168 20 0 0 0 0 0 0 0.440734 9.87907 0
168 20 1 0 0 0 0 0 0.85675 19.0421 0
168 20 2 0 0 0 0 0 1.23129 27.0515 0
168 20 3 0 0 0 0 0 1.56102 33.9351 0
168 20 4 0 0 0 0 0 1.85809 40.2447 0
168 20 5 0 0 0 0 0 2.14965 47.0288 0
168 20 6 0 0 0 0 0 2.47819 55.8286 0
168 20 7 0 0 0 0 0 2.90731 68.8746 0
168 20 8 0 0 0 0 0 3.5397 89.7104 0
168 20 9 0 0 0 0 0 4.56372 124.817 0
168 20 10 0 0 0 0 0 6.39562 188.549 0
168 20 11 0 0 0 0 0 10.4723 330.586 0
168 20 12 0 0 0 0 0 14.5148 471.988 0
168 20 13 0 0 0 0 0 16.8896 556.158 0
168 20 14 0 0 0 0 0 14.1038 462.145 0
168 20 15 0 0 0 0 0 9.88586 318.969 0
168 20 16 0 0 0 0 0 5.89943 184.181 0
168 20 17 0 0 0 0 0 4.23264 130.028 0
168 20 18 0 0 0 0 0 3.2101 98.4691 0
168 20 19 0 0 0 0 0 2.26127 69.7004 0
168 20 20 0 0 0 0 0 1.1887 36.8163 0
168 0 0 1 0 0 0 0 1.0964 24.6229 0
168 0 1 1 0 0 0 0 2.25013 51.2973 0
168 0 2 1 0 0 0 0 3.61798 85.5397 0
168 0 3 1 0 0 0 0 5.52353 138.482 0
168 0 4 1 0 0 0 0 7.96603 209.373 0
168 0 5 1 0 0 0 0 10.6303 289.929 0
168 0 6 1 0 0 0 0 12.4711 346.065 0
168 0 7 1 0 0 0 0 13.0139 364.525 0
168 0 8 1 0 0 0 0 12.1265 337.123 0
168 0 9 1 0 0 0 0 10.6174 289.663 0
168 0 10 1 0 0 0 0 8.98195 236.947 0
168 0 11 1 0 0 0 0 7.56855 192.138 0
168 0 12 1 0 0 0 0 6.34544 154.485 0
168 0 13 1 0 0 0 0 5.31806 124.193 0
168 0 14 1 0 0 0 0 4.49888 101.668 0
168 0 15 1 0 0 0 0 3.88707 86.8548 0
168 0 16 1 0 0 0 0 3.43359 78.0513 0
168 0 17 1 0 0 0 0 3.04715 72.0811 0
168 0 18 1 0 0 0 0 2.59132 64.1783 0
168 0 19 1 0 0 0 0 1.94335 50.0174 0
168 0 20 1 0 0 0 0 1.05472 27.8091 0
168 1 0 1 0 0 0 0 2.1085 46.604 0
168 1 1 1 0 0 0 0 4.31782 96.6838 0
168 1 2 1 0 0 0 0 6.96733 162.251 0
168 1 3 1 0 0 0 0 10.8907 272.082 0
168 1 4 1 0 0 0 0 17.7321 480.84 0
168 1 5 1 0 0 0 0 25.2842 719.397 0
168 1 6 1 0 0 0 0 30.8181 896.556 0
168 1 7 1 0 0 0 0 29.9973 868.914 0
168 1 8 1 0 0 0 0 25.7497 728.632 0
168 1 9 1 0 0 0 0 20.4118 553.143 0
168 1 10 1 0 0 0 0 16.8157 436.317 0
168 1 11 1 0 0 0 0 14.0569 348.897 0
168 1 12 1 0 0 0 0 11.821 280.666 0
168 1 13 1 0 0 0 0 10.0252 228.838 0
168 1 14 1 0 0 0 0 8.64543 192.54 0
168 1 15 1 0 0 0 0 7.65846 170.917 0
168 1 16 1 0 0 0 0 6.98311 161.138 0
168 1 17 1 0 0 0 0 6.44588 157.161 0
168 1 18 1 0 0 0 0 5.73897 148.244 0
168 1 19 1 0 0 0 0 4.49343 121.461 0
168 1 20 1 0 0 0 0 2.51636 69.9172 0
168 2 0 1 0 0 0 0 2.96823 63.9627 0
168 2 1 1 0 0 0 0 6.05749 132.049 0
168 2 2 1 0 0 0 0 9.69601 218.177 0
168 2 3 1 0 0 0 0 15.4861 380.476 0
168 2 4 1 0 0 0 0 26.7711 730.646 0
168 2 5 1 1 1 0 0 56.8495 1714.85 1
168 2 6 1 0 0 0 0 67.1412 2073.88 0
168 2 7 1 1 1 0 0 63.2007 1912.03 1
168 2 8 1 0 0 0 0 37.6711 1066.52 0
168 2 9 1 0 0 0 0 28.1053 748.929 0
168 2 10 1 0 0 0 0 22.5691 568.124 0
168 2 11 1 0 0 0 0 18.7768 448.429 0
168 2 12 1 0 0 0 0 15.93 363.095 0
168 2 13 1 0 0 0 0 13.7895 303.985 0
168 2 14 1 0 0 0 0 12.2546 267.558 0
168 2 15 1 0 0 0 0 11.2642 251.618 0
168 2 16 1 0 0 0 0 10.7427 253.498 0
168 2 17 1 0 0 0 0 10.541 267.967 0
168 2 18 1 0 0 0 0 10.115 276.057 0
168 2 19 1 0 0 0 0 8.53971 245.522 0
168 2 20 1 0 0 0 0 5.04027 149.212 0
168 3 0 1 0 0 0 0 3.64081 75.9381 0
168 3 1 1 0 0 0 0 7.37987 155.308 0
168 3 2 1 0 0 0 0 11.6946 254.02 0
168 3 3 1 0 0 0 0 18.4194 438.612 0
168 3 4 1 0 0 0 0 32.6161 880.142 0
168 3 5 1 1 1 0 0 70.2173 2116.69 1
168 3 6 1 1 1 0 0 81.8791 2495.28 1
168 3 7 1 1 1 0 0 77.1244 2320.62 1
168 3 8 1 0 0 0 0 44.6523 1244.36 0
