#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 4 13 0 0 0 0 0 18.839 302.971 0
336 4 14 0 0 0 0 0 17.8198 291.914 0
336 4 15 0 0 0 0 0 17.8307 326.338 0
336 4 16 0 0 0 0 0 17.6481 350.708 0
336 4 17 0 0 0 0 0 16.6535 358.489 0
336 4 18 0 0 0 0 0 13.8954 324.086 0
336 4 19 0 0 0 0 0 9.61412 236.437 0
336 4 20 0 0 0 0 0 4.62774 114.081 0
336 5 0 0 0 0 0 0 1.61589 33.8929 0
336 5 1 0 0 0 0 0 3.3767 71.0989 0
336 5 2 0 0 0 0 0 5.51373 117.231 0
336 5 3 0 0 0 0 0 8.43434 181.066 0
336 5 4 0 0 0 0 0 13.8889 324.199 0
336 5 5 0 1 1 0 0 18.7702 426.415 1
336 5 6 0 1 1 0 0 22.0056 472.733 1
336 5 7 0 1 1 0 0 20.904 399.967 1
336 5 8 0 0 0 0 0 19.2739 336.973 0
336 5 9 0 0 0 0 0 17.2912 247.58 0
336 5 10 0 0 0 0 0 17.8021 241.951 0
336 5 11 0 0 0 0 0 19.0851 274.26 0
336 5 12 0 0 0 0 0 19.3534 284.675 0
336 5 13 0 0 0 0 0 18.2538 264.141 0
336 5 14 0 0 0 0 0 16.3724 231.538 0
336 5 15 0 0 0 0 0 14.9022 224.41 0
336 5 16 0 0 0 0 0 13.8166 234.359 0
336 5 17 0 0 0 0 0 12.431 234.526 0
336 5 18 0 0 0 0 0 10.2354 209.144 0
336 5 19 0 0 0 0 0 7.17783 154.227 0
336 5 20 0 0 0 0 0 3.66683 81.2367 0
336 6 0 0 0 0 0 0 1.94943 42.2905 0
336 6 1 0 0 0 0 0 4.07637 88.1411 0
336 6 2 0 0 0 0 0 6.71157 145.424 0
336 6 3 0 0 0 0 0 10.6489 233.103 0
336 6 4 0 1 1 0 0 17.778 382.979 1
336 6 5 0 2 2 0 0 50.4979 1447.88 1
336 6 6 0 2 2 0 0 57.5129 1628.66 1
336 6 7 0 2 2 0 0 53.5848 1432 1
336 6 8 0 2 2 0 0 25.0295 436.677 1
336 6 9 0 0 0 0 0 20.5172 303.982 0
336 6 10 0 0 0 0 0 18.7844 240.212 0
336 6 11 0 0 0 0 0 18.4498 235.93 0
336 6 12 0 0 0 0 0 17.8361 229.697 0
336 6 13 0 0 0 0 0 16.5641 211.646 0
336 6 14 0 0 0 0 0 14.766 186.052 0
336 6 15 0 0 0 0 0 13.1006 173.726 0
336 6 16 0 0 0 0 0 11.626 170.922 0
336 6 17 0 0 0 0 0 10.0725 164.919 0
336 6 18 0 0 0 0 0 8.12468 144.842 0
336 6 19 0 0 0 0 0 5.71013 107.929 0
336 6 20 0 0 0 0 0 2.94005 57.4422 0
336 7 0 0 0 0 0 0 2.25772 50.3601 0
336 7 1 0 0 0 0 0 4.68847 103.238 0
336 7 2 0 0 0 0 0 7.5877 162.834 0
336 7 3 0 0 0 0 0 11.9661 255.394 0
336 7 4 0 2 2 0 0 21.5673 477.124 1
336 7 5 0 2 2 0 0 56.5181 1589.12 1
336 7 6 0 2 2 0 0 563.01 19047.5 1
336 7 7 0 3 3 0 0 63.8797 1719.77 1
336 7 8 0 3 3 0 0 32.7585 613.734 1
336 7 9 0 2 2 0 0 24.804 379.451 1
336 7 10 0 0 0 0 0 21.4041 310.524 0
336 7 11 0 0 0 0 0 18.2476 229.833 0
336 7 12 0 0 0 0 0 16.258 190.68 0
336 7 13 0 0 0 0 0 14.8121 173.124 0
336 7 14 0 0 0 0 0 13.2918 157.368 0
336 7 15 0 0 0 0 0 11.802 147.447 0
336 7 16 0 0 0 0 0 10.3141 139.183 0
336 7 17 0 0 0 0 0 8.75353 129.096 0
336 7 18 0 0 0 0 0 6.95675 110.891 0
336 7 19 0 0 0 0 0 4.85582 81.8768 0
336 7 20 0 0 0 0 0 2.49853 43.559 0
336 8 0 0 0 0 0 0 2.52436 57.8169 0
336 8 1 0 0 0 0 0 5.17295 115.777 0
336 8 2 0 0 0 0 0 8.17883 175.63 0
336 8 3 0 0 0 0 0 12.4142 259.045 0
336 8 4 0 1 1 0 0 20.0705 409.932 1
336 8 5 0 3 3 0 0 52.2778 1398.86 1
336 8 6 0 3 3 0 0 62.7732 1685.14 1
336 8 7 0 3 3 0 0 64.1837 1688.95 1
336 8 8 0 2 2 0 0 38.851 830.835 1
336 8 9 0 2 2 0 0 29.5619 511.328 1
336 8 10 0 1 1 0 0 23.5216 366.37 1
336 8 11 0 0 0 0 0 18.4392 250.78 0
336 8 12 0 0 0 0 0 15.1445 178.488 0
336 8 13 0 0 0 0 0 13.3911 152.231 0
336 8 14 0 0 0 0 0 12.0234 139.232 0
336 8 15 0 0 0 0 0 10.7206 130.386 0
336 8 16 0 0 0 0 0 9.38767 122.481 0
336 8 17 0 0 0 0 0 7.92723 111.395 0
336 8 18 0 0 0 0 0 6.25723 93.8226 0
336 8 19 0 0 0 0 0 4.34537 68.3501 0
336 8 20 0 0 0 0 0 2.22966 36.0912 0
336 9 0 0 0 0 0 0 2.74511 64.7364 0
336 9 1 0 0 0 0 0 5.5456 127.115 0
336 9 2 0 0 0 0 0 8.45565 181.931 0
336 9 3 0 0 0 0 0 12.0177 243.163 0
336 9 4 0 0 0 0 0 17.9453 363.721 0
336 9 5 0 2 2 0 0 22.9495 397.156 1
336 9 6 0 3 3 0 0 32.27 648.73 1
336 9 7 0 2 2 0 0 39.1563 879.511 1
336 9 8 0 3 3 0 0 37.9495 785.254 1
336 9 9 0 2 2 0 0 31.7842 594.05 1
336 9 10 0 1 1 0 0 25.1165 442.271 1
336 9 11 0 0 0 0 0 18.2891 269.236 0
336 9 12 0 0 0 0 0 14.2158 174.426 0
336 9 13 0 0 0 0 0 12.2865 141.947 0
336 9 14 0 0 0 0 0 10.972 128.106 0
336 9 15 0 0 0 0 0 9.79477 119.3 0
336 9 16 0 0 0 0 0 8.58525 110.904 0
336 9 17 0 0 0 0 0 7.24161 99.4813 0
336 9 18 0 0 0 0 0 5.70138 82.6597 0
336 9 19 0 0 0 0 0 3.94942 59.6078 0
336 9 20 0 0 0 0 0 2.02317 31.2866 0
336 10 0 0 0 0 0 0 2.92554 71.3887 0
336 10 1 0 0 0 0 0 5.83847 138.38 0
336 10 2 0 0 0 0 0 8.7291 195.823 0
336 10 3 0 0 0 0 0 11.756 245.394 0
336 10 4 0 0 0 0 0 15.0443 289.725 0
336 10 5 0 0 0 0 0 19.0651 350.546 0
336 10 6 0 2 2 0 0 23.4609 408.824 1
336 10 7 0 2 2 0 0 28.3953 521.969 1
336 10 8 0 4 4 0 0 29.2925 507.565 1
336 10 9 0 2 2 0 0 27.1444 471.954 1
336 10 10 0 1 1 0 0 22.1046 369.257 1
336 10 11 0 0 0 0 0 16.8474 252.877 0
336 10 12 0 0 0 0 0 13.2172 170.065 0
336 10 13 0 0 0 0 0 11.3269 136.213 0
336 10 14 0 0 0 0 0 10.0445 120.142 0
336 10 15 0 0 0 0 0 8.93333 109.788 0
336 10 16 0 0 0 0 0 7.8107 100.371 0
336 10 17 0 0 0 0 0 6.57211 88.7147 0
336 10 18 0 0 0 0 0 5.16131 72.8332 0
336 10 19 0 0 0 0 0 3.56791 52.0846 0
336 10 20 0 0 0 0 0 1.82538 27.2089 0
336 11 0 0 0 0 0 0 3.0739 77.938 0
336 11 1 0 0 0 0 0 6.0945 150.721 0
336 11 2 0 0 0 0 0 8.94997 210.37 0
336 11 3 0 0 0 0 0 11.5857 252.803 0
336 11 4 0 0 0 0 0 14.1072 282.786 0
336 11 5 0 0 0 0 0 16.8241 315.92 0
336 11 6 0 0 0 0 0 19.8886 359.344 0
336 11 7 0 1 1 0 0 21.7728 357.998 1
336 11 8 0 1 1 0 0 22.9533 381.02 1
336 11 9 0 1 1 0 0 21.7977 369.958 1
336 11 10 0 0 0 0 0 18.734 316.077 0
336 11 11 0 0 0 0 0 14.7946 219.655 0
336 11 12 0 0 0 0 0 12.1285 163.072 0
336 11 13 0 0 0 0 0 10.436 131.645 0
336 11 14 0 0 0 0 0 9.19522 113.384 0
336 11 15 0 0 0 0 0 8.12012 100.913 0
336 11 16 0 0 0 0 0 7.05506 90.1255 0
336 11 17 0 0 0 0 0 5.90467 78.183 0
336 11 18 0 0 0 0 0 4.61749 63.3181 0
336 11 19 0 0 0 0 0 3.18241 44.8826 0
336 11 20 0 0 0 0 0 1.62534 23.3351 0
336 12 0 0 0 0 0 0 3.18946 84.1241 0
336 12 1 0 0 0 0 0 6.31844 163.502 0
336 12 2 0 0 0 0 0 9.27389 231.901 0
336 12 3 0 0 0 0 0 11.813 277.354 0
336 12 4 0 0 0 0 0 14.0379 307.675 0
336 12 5 0 0 0 0 0 15.9423 324.589 0
336 12 6 0 0 0 0 0 17.6122 340.267 0
336 12 7 0 0 0 0 0 18.4534 335.039 0
336 12 8 0 0 0 0 0 18.4199 323.005 0
336 12 9 0 0 0 0 0 17.1753 288.255 0
336 12 10 0 0 0 0 0 15.1869 243.601 0
336 12 11 0 0 0 0 0 13.0492 198.307 0
336 12 12 0 0 0 0 0 11.1642 159.28 0
336 12 13 0 0 0 0 0 9.65039 129.202 0
336 12 14 0 0 0 0 0 8.4359 108.362 0
336 12 15 0 0 0 0 0 7.37297 93.3568 0
336 12 16 0 0 0 0 0 6.34337 80.9215 0
336 12 17 0 0 0 0 0 5.26537 68.5471 0
336 12 18 0 0 0 0 0 4.09149 54.5755 0
336 12 19 0 0 0 0 0 2.8076 38.2647 0
336 12 20 0 0 0 0 0 1.43032 19.7767 0
336 13 0 0 0 0 0 0 3.25256 89.0021 0
336 13 1 0 0 0 0 0 6.47731 175.029 0
336 13 2 0 0 0 0 0 9.56031 252.576 0
336 13 3 0 0 0 0 0 12.2223 308.969 0
336 13 4 0 0 0 0 0 14.5326 351.79 0
336 13 5 0 0 0 0 0 16.33 376.287 0
336 13 6 0 0 0 0 0 17.678 392.578 0
336 13 7 0 0 0 0 0 18.0762 382.095 0
336 13 8 0 0 0 0 0 17.5796 354.83 0
336 13 9 0 0 0 0 0 16.1543 307.884 0
336 13 10 0 0 0 0 0 14.31 258.577 0
336 13 11 0 0 0 0 0 12.3195 207.942 0
336 13 12 0 0 0 0 0 10.5447 165.636 0
336 13 13 0 0 0 0 0 9.03538 131.307 0
336 13 14 0 0 0 0 0 7.79135 106.375 0
336 13 15 0 0 0 0 0 6.71 88.0963 0
336 13 16 0 0 0 0 0 5.69589 73.6046 0
336 13 17 0 0 0 0 0 4.67606 60.525 0
336 13 18 0 0 0 0 0 3.60351 47.1662 0
336 13 19 0 0 0 0 0 2.45877 32.613 0
336 13 20 0 0 0 0 0 1.24854 16.7271 0
336 14 0 0 0 0 0 0 3.2166 90.7335 0
336 14 1 0 0 0 0 0 6.46691 181.238 0
336 14 2 0 0 0 0 0 9.68328 268.351 0
336 14 3 0 0 0 0 0 12.6884 344.732 0
336 14 4 0 0 0 0 0 15.4758 412.698 0
336 14 5 0 0 0 0 0 18.0374 472.66 0
336 14 6 0 0 0 0 0 20.2029 523.209 0
336 14 7 0 0 0 0 0 21.3133 541.603 0
336 14 8 0 0 0 0 0 20.7874 513.749 0
336 14 9 0 0 0 0 0 18.6284 438.34 0
336 14 10 0 0 0 0 0 15.5897 341.202 0
336 14 11 0 0 0 0 0 12.6573 251.123 0
336 14 12 0 0 0 0 0 10.3244 183.893 0
336 14 13 0 0 0 0 0 8.61262 139.205 0
336 14 14 0 0 0 0 0 7.26118 107.907 0
336 14 15 0 0 0 0 0 6.12585 85.3266 0
336 14 16 0 0 0 0 0 5.10902 68.2618 0
336 14 17 0 0 0 0 0 4.13669 54.1821 0
336 14 18 0 0 0 0 0 3.15611 41.1571 0
336 14 19 0 0 0 0 0 2.13921 27.989 0
336 14 20 0 0 0 0 0 1.08216 14.2239 0
336 15 0 0 0 0 0 0 3.03542 87.5421 0
336 15 1 0 0 0 0 0 6.17539 177.892 0
336 15 2 0 0 0 0 0 9.4291 271.032 0
336 15 3 0 0 0 0 0 12.7758 366.258 0
336 15 4 0 0 0 0 0 16.2776 465.904 0
336 15 5 0 0 0 0 0 20.3276 584.509 0
336 15 6 0 0 0 0 0 26.0063 760.993 0
336 15 7 0 0 0 0 0 30.5115 899.851 0
336 15 8 0 0 0 0 0 31.777 932.658 0
336 15 9 0 0 0 0 0 26.7043 753.143 0
336 15 10 0 0 0 0 0 19.8486 519.4 0
336 15 11 0 0 0 0 0 13.6383 312.524 0
336 15 12 0 0 0 0 0 10.3652 209.929 0
336 15 13 0 0 0 0 0 8.30897 150.849 0
336 15 14 0 0 0 0 0 6.79778 111.725 0
336 15 15 0 0 0 0 0 5.58454 84.0942 0
336 15 16 0 0 0 0 0 4.55589 64.1464 0
336 15 17 0 0 0 0 0 3.62809 48.9493 0
336 15 18 0 0 0 0 0 2.7365 36.1397 0
336 15 19 0 0 0 0 0 1.84126 24.1306 0
336 15 20 0 0 0 0 0 0.927658 12.14 0
336 16 0 0 0 0 0 0 2.69132 78.6883 0
336 16 1 0 0 0 0 0 5.53811 162.377 0
336 16 2 0 0 0 0 0 8.63498 254.197 0
336 16 3 0 0 0 0 0 12.0994 358.174 0
336 16 4 0 0 0 0 0 16.2263 484.669 0
336 16 5 0 0 0 0 0 21.8957 664.475 0
336 16 6 0 0 0 0 0 31.4985 980.754 0
336 16 7 0 0 0 0 0 62.7331 2046.89 0
336 16 8 0 0 0 0 0 66.1017 2152.78 0
336 16 9 0 0 0 0 0 58.1168 1871.21 0
336 16 10 0 0 0 0 0 24.3025 701.376 0
336 16 11 0 0 0 0 0 14.5959 371.058 0
336 16 12 0 0 0 0 0 10.291 230.713 0
336 16 13 0 0 0 0 0 7.95805 160.951 0
336 16 14 0 0 0 0 0 6.30064 114.594 0
336 16 15 0 0 0 0 0 5.02241 82.3626 0
336 16 16 0 0 0 0 0 3.99477 59.927 0
336 16 17 0 0 0 0 0 3.12207 43.9224 0
336 16 18 0 0 0 0 0 2.32554 31.4918 0
336 16 19 0 0 0 0 0 1.55276 20.6372 0
336 16 20 0 0 0 0 0 0.779082 10.2772 0
336 17 0 0 0 0 0 0 2.22009 65.3539 0
336 17 1 0 0 0 0 0 4.61346 136.557 0
336 17 2 0 0 0 0 0 7.33668 218.924 0
336 17 3 0 0 0 0 0 10.6178 320.318 0
336 17 4 0 0 0 0 0 14.8865 455.593 0
336 17 5 0 0 0 0 0 21.2345 662.776 0
336 17 6 0 0 0 0 0 33.5034 1075.17 0
336 17 7 0 0 0 0 0 67.4149 2236.87 0
336 17 8 0 0 0 0 0 72.7248 2411.62 0
336 17 9 0 0 0 0 0 62.7244 2060.18 0
336 17 10 0 0 0 0 0 26.4313 803.409 0
336 17 11 0 0 0 0 0 14.4483 392.484 0
336 17 12 0 0 0 0 0 9.77879 237.586 0
336 17 13 0 0 0 0 0 7.33295 161.878 0
336 17 14 0 0 0 0 0 5.63649 111.993 0
336 17 15 0 0 0 0 0 4.36127 77.4707 0
336 17 16 0 0 0 0 0 3.37992 54.0547 0
336 17 17 0 0 0 0 0 2.59071 38.1626 0
336 17 18 0 0 0 0 0 1.90529 26.6133 0
336 17 19 0 0 0 0 0 1.26251 17.1336 0
336 17 20 0 0 0 0 0 0.630932 8.45114 0
336 18 0 0 0 0 0 0 1.67958 49.5493 0
336 18 1 0 0 0 0 0 3.51604 104.459 0
336 18 2 0 0 0 0 0 5.68455 170.74 0
336 18 3 0 0 0 0 0 8.43856 257.144 0
336 18 4 0 0 0 0 0 12.1882 377.889 0
336 18 5 0 0 0 0 0 17.8122 563.523 0
336 18 6 0 0 0 0 0 27.641 894.946 0
336 18 7 0 0 0 0 0 59.2447 1979.88 0
336 18 8 0 0 0 0 0 63.0574 2105.19 0
336 18 9 0 0 0 0 0 55.4938 1839.2 0
336 18 10 0 0 0 0 0 22.0405 680.358 0
336 18 11 0 0 0 0 0 12.5904 355.543 0
336 18 12 0 0 0 0 0 8.45481 216.977 0
336 18 13 0 0 0 0 0 6.23668 146.884 0
336 18 14 0 0 0 0 0 4.68357 99.6532 0
336 18 15 0 0 0 0 0 3.53277 67.0117 0
336 18 16 0 0 0 0 0 2.67451 45.23 0
336 18 17 0 0 0 0 0 2.01357 30.9509 0
336 18 18 0 0 0 0 0 1.46347 21.0757 0
336 18 19 0 0 0 0 0 0.963029 13.3612 0
336 18 20 0 0 0 0 0 0.479552 6.53605 0
336 19 0 0 0 0 0 0 1.11963 33.035 0
336 19 1 0 0 0 0 0 2.35685 70.1069 0
336 19 2 0 0 0 0 0 3.85464 116.14 0
336 19 3 0 0 0 0 0 5.81063 177.972 0
336 19 4 0 0 0 0 0 8.48854 264.758 0
336 19 5 0 0 0 0 0 12.2873 390.402 0
336 19 6 0 0 0 0 0 18.1797 588.715 0
336 19 7 0 0 0 0 0 23.2287 758.322 0
336 19 8 0 0 0 0 0 25.1972 822.22 0
336 19 9 0 0 0 0 0 20.8841 670.202 0
336 19 10 0 0 0 0 0 14.7097 455.727 0
336 19 11 0 0 0 0 0 9.08488 262.219 0
336 19 12 0 0 0 0 0 6.27365 167.612 0
336 19 13 0 0 0 0 0 4.57842 112.559 0
336 19 14 0 0 0 0 0 3.38563 75.5196 0
336 19 15 0 0 0 0 0 2.50607 49.8392 0
336 19 16 0 0 0 0 0 1.86311 32.8658 0
336 19 17 0 0 0 0 0 1.38273 21.9803 0
336 19 18 0 0 0 0 0 0.995434 14.6989 0
336 19 19 0 0 0 0 0 0.651376 9.20861 0
336 19 20 0 0 0 0 0 0.323435 4.47595 0
336 20 0 0 0 0 0 0 0.558862 16.4842 0
336 20 1 0 0 0 0 0 1.1803 35.1209 0
336 20 2 0 0 0 0 0 1.94251 58.6075 0
336 20 3 0 0 0 0 0 2.94715 90.4641 0
336 20 4 0 0 0 0 0 4.30572 134.57 0
336 20 5 0 0 0 0 0 6.10292 193.903 0
336 20 6 0 0 0 0 0 8.03391 257.999 0
336 20 7 0 0 0 0 0 9.49293 306.036 0
336 20 8 0 0 0 0 0 9.65124 309.533 0
336 20 9 0 0 0 0 0 8.48489 267.893 0
336 20 10 0 0 0 0 0 6.51917 199.449 0
336 20 11 0 0 0 0 0 4.6899 136.59 0
336 20 12 0 0 0 0 0 3.32882 90.6438 0
336 20 13 0 0 0 0 0 2.43068 61.2401 0
336 20 14 0 0 0 0 0 1.78184 40.8419 0
336 20 15 0 0 0 0 0 1.30413 26.675 0
336 20 16 0 0 0 0 0 0.958641 17.3544 0
336 20 17 0 0 0 0 0 0.70498 11.4472 0
336 20 18 0 0 0 0 0 0.504385 7.5697 0
336 20 19 0 0 0 0 0 0.328848 4.70703 0
336 20 20 0 0 0 0 0 0.162985 2.27868 0
336 0 0 1 0 0 0 0 0.41449 6.97846 0
336 0 1 1 0 0 0 0 0.834846 14.0006 0
336 0 2 1 0 0 0 0 1.26685 21.1147 0
336 0 3 1 0 0 0 0 1.71739 28.4139 0
336 0 4 1 0 0 0 0 2.19824 36.1424 0
336 0 5 1 0 0 0 0 2.73243 44.8412 0
336 0 6 1 0 0 0 0 3.35846 55.3629 0
336 0 7 1 0 0 0 0 4.12234 68.5597 0
336 0 8 1 0 0 0 0 5.05634 84.9483 0
336 0 9 1 0 0 0 0 6.11357 103.132 0
336 0 10 1 0 0 0 0 7.13933 119.496 0
336 0 11 1 0 0 0 0 8.021 135.145 0
336 0 12 1 0 0 0 0 8.80265 153.639 0
336 0 13 1 0 0 0 0 10.6038 212.616 0
336 0 14 1 0 0 0 0 18.4188 479.693 0
336 0 15 1 1 1 0 0 48.7516 1497.6 1
336 0 16 1 0 0 0 0 58.4194 1881.51 0
336 0 17 1 1 1 0 0 52.5904 1683.75 1
336 0 18 1 1 1 0 0 21.1821 643.192 1
336 0 19 1 0 0 0 0 10.5233 315.269 0
336 0 20 1 0 0 0 0 4.50561 133.983 0
336 1 0 1 0 0 0 0 0.849756 14.6927 0
336 1 1 1 0 0 0 0 1.71533 29.5712 0
336 1 2 1 0 0 0 0 2.61051 44.7682 0
336 1 3 1 0 0 0 0 3.54644 60.356 0
336 1 4 1 0 0 0 0 4.53697 76.5047 0
336 1 5 1 0 0 0 0 5.61177 93.7942 0
336 1 6 1 0 0 0 0 6.82987 113.353 0
336 1 7 1 0 0 0 0 8.27045 136.184 0
336 1 8 1 0 0 0 0 10.0138 163.132 0
336 1 9 1 0 0 0 0 12.0693 193.757 0
336 1 10 1 0 0 0 0 14.302 229.905 0
336 1 11 1 0 0 0 0 16.3056 266.522 0
336 1 12 1 0 0 0 0 17.8196 302.864 0
336 1 13 1 0 0 0 0 20.3167 387.109 0
336 1 14 1 1 1 0 0 30.3977 713.194 1
336 1 15 1 1 1 0 0 66.5287 1962.94 1
336 1 16 1 1 1 0 0 572.208 19502.9 1
336 1 17 1 1 1 0 0 73.5268 2300.62 1
336 1 18 1 1 1 0 0 35.6267 1043.28 1
336 1 19 1 0 0 0 0 18.3815 539.644 0
336 1 20 1 0 0 0 0 7.95813 231.167 0
336 2 0 1 0 0 0 0 1.32563 23.8512 0
336 2 1 1 0 0 0 0 2.68807 48.3086 0
336 2 2 1 0 0 0 0 4.11768 73.7697 0
336 2 3 1 0 0 0 0 5.6293 100.175 0
336 2 4 1 0 0 0 0 7.21613 126.851 0
336 2 5 1 0 0 0 0 8.87231 153.194 0
336 2 6 1 0 0 0 0 10.6287 179.269 0
336 2 7 1 0 0 0 0 12.5742 205.495 0
336 2 8 1 0 0 0 0 14.8416 231.858 0
336 2 9 1 0 0 0 0 17.7958 270.944 0
336 2 10 1 0 0 0 0 22.0884 352.995 0
336 2 11 1 1 1 0 0 25.1325 382.813 1
336 2 12 1 2 2 0 0 27.1902 414.552 1
336 2 13 1 2 2 0 0 28.1444 452.847 1
336 2 14 1 2 2 0 0 35.5692 744.623 1
336 2 15 1 2 2 0 0 65.9084 1778.56 1
336 2 16 1 1 1 0 0 78.043 2277.23 1
336 2 17 1 2 2 0 0 78.4105 2385.34 1
336 2 18 1 1 1 0 0 38.9089 1106.71 1
336 2 19 1 1 1 0 0 20.8118 560.802 1
336 2 20 1 0 0 0 0 9.59627 267.522 0
336 3 0 1 0 0 0 0 1.85689 35.0065 0
336 3 1 1 0 0 0 0 3.79091 71.5134 0
336 3 2 1 0 0 0 0 5.88051 110.996 0
336 3 3 1 0 0 0 0 8.15862 153.399 0
336 3 4 1 0 0 0 0 10.5768 196.474 0
336 3 5 1 0 0 0 0 12.9719 234.637 0
