#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 9 1 0 0 0 0 0 7.4908 182.86 0
336 9 2 0 0 0 0 0 8.70952 194.786 0
336 9 3 0 0 0 0 0 9.02254 183.225 0
336 9 4 0 0 0 0 0 9.23511 173.871 0
336 9 5 0 0 0 0 0 9.72459 178.265 0
336 9 6 0 0 0 0 0 10.4205 193.896 0
336 9 7 0 0 0 0 0 11.08 212.205 0
336 9 8 0 0 0 0 0 11.4657 225.038 0
336 9 9 0 0 0 0 0 11.4646 228.098 0
336 9 10 0 0 0 0 0 11.162 223.698 0
336 9 11 0 0 0 0 0 10.7574 218.323 0
336 9 12 0 0 0 0 0 10.4052 217.124 0
336 9 13 0 0 0 0 0 10.1242 220.545 0
336 9 14 0 0 0 0 0 9.83714 225.329 0
336 9 15 0 0 0 0 0 9.4401 227.312 0
336 9 16 0 0 0 0 0 8.82983 222.439 0
336 9 17 0 0 0 0 0 7.89661 206.643 0
336 9 18 0 0 0 0 0 6.5424 176.387 0
336 9 19 0 0 0 0 0 4.72097 130.009 0
336 9 20 0 0 0 0 0 2.48425 69.2823 0
336 10 0 0 0 0 0 0 3.32085 76.9879 0
336 10 1 0 0 0 0 0 5.76533 125.64 0
336 10 2 0 0 0 0 0 7.16798 144.088 0
336 10 3 0 0 0 0 0 7.86282 144.325 0
336 10 4 0 0 0 0 0 8.35206 144.267 0
336 10 5 0 0 0 0 0 8.81686 147.635 0
336 10 6 0 0 0 0 0 9.30104 155.731 0
336 10 7 0 0 0 0 0 9.72897 165.476 0
336 10 8 0 0 0 0 0 10.0152 173.697 0
336 10 9 0 0 0 0 0 10.1549 180.176 0
336 10 10 0 0 0 0 0 10.2011 186.587 0
336 10 11 0 0 0 0 0 10.246 196.153 0
336 10 12 0 0 0 0 0 10.2909 208.705 0
336 10 13 0 0 0 0 0 10.2878 222.29 0
336 10 14 0 0 0 0 0 10.1352 232.507 0
336 10 15 0 0 0 0 0 9.75532 235.905 0
336 10 16 0 0 0 0 0 9.07178 229.154 0
336 10 17 0 0 0 0 0 8.02074 209.792 0
336 10 18 0 0 0 0 0 6.55478 176.053 0
336 10 19 0 0 0 0 0 4.67058 127.799 0
336 10 20 0 0 0 0 0 2.43629 67.4017 0
336 11 0 0 0 0 0 0 2.47592 49.7933 0
336 11 1 0 0 0 0 0 4.52964 87.3258 0
336 11 2 0 0 0 0 0 5.98379 108.463 0
336 11 3 0 0 0 0 0 6.93186 117.583 0
336 11 4 0 0 0 0 0 7.58096 121.848 0
336 11 5 0 0 0 0 0 8.08915 125.974 0
336 11 6 0 0 0 0 0 8.52524 131.536 0
336 11 7 0 0 0 0 0 8.89858 138.347 0
336 11 8 0 0 0 0 0 9.20786 146.157 0
336 11 9 0 0 0 0 0 9.4918 156.385 0
336 11 10 0 0 0 0 0 9.79013 170.462 0
336 11 11 0 0 0 0 0 10.1372 189.94 0
336 11 12 0 0 0 0 0 10.4604 212.093 0
336 11 13 0 0 0 0 0 10.6639 233.325 0
336 11 14 0 0 0 0 0 10.6174 247.883 0
336 11 15 0 0 0 0 0 10.2472 252.271 0
336 11 16 0 0 0 0 0 9.49526 243.604 0
336 11 17 0 0 0 0 0 8.33426 220.705 0
336 11 18 0 0 0 0 0 6.75241 183.066 0
336 11 19 0 0 0 0 0 4.77371 131.541 0
336 11 20 0 0 0 0 0 2.47659 68.8984 0
336 12 0 0 0 0 0 0 2.02718 36.9343 0
336 12 1 0 0 0 0 0 3.80154 67.1043 0
336 12 2 0 0 0 0 0 5.18613 87.3944 0
336 12 3 0 0 0 0 0 6.19055 99.0759 0
336 12 4 0 0 0 0 0 6.91448 105.779 0
336 12 5 0 0 0 0 0 7.46565 110.816 0
336 12 6 0 0 0 0 0 7.92022 116.226 0
336 12 7 0 0 0 0 0 8.32473 123.134 0
336 12 8 0 0 0 0 0 8.71935 132.729 0
336 12 9 0 0 0 0 0 9.1643 147.344 0
336 12 10 0 0 0 0 0 9.68764 168.206 0
336 12 11 0 0 0 0 0 10.2826 195.693 0
336 12 12 0 0 0 0 0 10.8285 225.413 0
336 12 13 0 0 0 0 0 11.1935 252.452 0
336 12 14 0 0 0 0 0 11.2251 270.023 0
336 12 15 0 0 0 0 0 10.8514 274.549 0
336 12 16 0 0 0 0 0 10.0315 263.622 0
336 12 17 0 0 0 0 0 8.76681 237.066 0
336 12 18 0 0 0 0 0 7.06875 195.187 0
336 12 19 0 0 0 0 0 4.97653 139.402 0
336 12 20 0 0 0 0 0 2.57455 72.7257 0
336 13 0 0 0 0 0 0 1.74161 30.007 0
336 13 1 0 0 0 0 0 3.30352 55.4371 0
336 13 2 0 0 0 0 0 4.57768 73.8872 0
336 13 3 0 0 0 0 0 5.55316 85.7901 0
336 13 4 0 0 0 0 0 6.28925 93.432 0
336 13 5 0 0 0 0 0 6.86624 99.3609 0
336 13 6 0 0 0 0 0 7.35645 105.639 0
336 13 7 0 0 0 0 0 7.8217 114.005 0
336 13 8 0 0 0 0 0 8.3225 126.343 0
336 13 9 0 0 0 0 0 8.92996 145.549 0
336 13 10 0 0 0 0 0 9.66461 172.803 0
336 13 11 0 0 0 0 0 10.488 207.642 0
336 13 12 0 0 0 0 0 11.2395 244.185 0
336 13 13 0 0 0 0 0 11.7463 275.905 0
336 13 14 0 0 0 0 0 11.8414 295.385 0
336 13 15 0 0 0 0 0 11.458 299.215 0
336 13 16 0 0 0 0 0 10.5799 285.889 0
336 13 17 0 0 0 0 0 9.22761 255.818 0
336 13 18 0 0 0 0 0 7.42594 209.771 0
336 13 19 0 0 0 0 0 5.21981 149.352 0
336 13 20 0 0 0 0 0 2.69777 77.7683 0
336 14 0 0 0 0 0 0 1.50856 25.1951 0
336 14 1 0 0 0 0 0 2.8792 46.949 0
336 14 2 0 0 0 0 0 4.02581 63.3766 0
336 14 3 0 0 0 0 0 4.93467 74.7006 0
336 14 4 0 0 0 0 0 5.64793 82.6379 0
336 14 5 0 0 0 0 0 6.23044 89.3213 0
336 14 6 0 0 0 0 0 6.74872 96.7348 0
336 14 7 0 0 0 0 0 7.27068 106.919 0
336 14 8 0 0 0 0 0 7.86834 122.213 0
336 14 9 0 0 0 0 0 8.62079 145.861 0
336 14 10 0 0 0 0 0 9.54381 178.98 0
336 14 11 0 0 0 0 0 10.5747 220.305 0
336 14 12 0 0 0 0 0 11.5187 262.788 0
336 14 13 0 0 0 0 0 12.1668 298.563 0
336 14 14 0 0 0 0 0 12.337 319.739 0
336 14 15 0 0 0 0 0 11.966 323.024 0
336 14 16 0 0 0 0 0 11.0579 307.711 0
336 14 17 0 0 0 0 0 9.64802 274.674 0
336 14 18 0 0 0 0 0 7.76936 224.949 0
336 14 19 0 0 0 0 0 5.46585 160.086 0
336 14 20 0 0 0 0 0 2.82714 83.3615 0
336 15 0 0 0 0 0 0 1.28378 20.9212 0
336 15 1 0 0 0 0 0 2.46229 39.2581 0
336 15 2 0 0 0 0 0 3.46854 53.5779 0
336 15 3 0 0 0 0 0 4.2899 64.0355 0
336 15 4 0 0 0 0 0 4.95759 71.9746 0
336 15 5 0 0 0 0 0 5.52431 79.1938 0
336 15 6 0 0 0 0 0 6.04995 87.5559 0
336 15 7 0 0 0 0 0 6.6037 99.2396 0
336 15 8 0 0 0 0 0 7.26292 116.791 0
336 15 9 0 0 0 0 0 8.11564 143.765 0
336 15 10 0 0 0 0 0 9.18519 181.554 0
336 15 11 0 0 0 0 0 10.4026 228.617 0
336 15 12 0 0 0 0 0 11.5497 277.109 0
336 15 13 0 0 0 0 0 12.3744 317.602 0
336 15 14 0 0 0 0 0 12.6645 341.392 0
336 15 15 0 0 0 0 0 12.3436 344.817 0
336 15 16 0 0 0 0 0 11.4343 327.971 0
336 15 17 0 0 0 0 0 9.99267 292.365 0
336 15 18 0 0 0 0 0 8.06516 239.508 0
336 15 19 0 0 0 0 0 5.69046 170.734 0
336 15 20 0 0 0 0 0 2.95094 89.082 0
336 16 0 0 0 0 0 0 1.05757 16.7918 0
336 16 1 0 0 0 0 0 2.03852 31.7546 0
336 16 2 0 0 0 0 0 2.89301 43.8653 0
336 16 3 0 0 0 0 0 3.61003 53.2341 0
336 16 4 0 0 0 0 0 4.21151 60.8723 0
336 16 5 0 0 0 0 0 4.7386 68.2374 0
336 16 6 0 0 0 0 0 5.24321 77.0116 0
336 16 7 0 0 0 0 0 5.79158 89.3526 0
336 16 8 0 0 0 0 0 6.46649 108.081 0
336 16 9 0 0 0 0 0 7.36415 136.892 0
336 16 10 0 0 0 0 0 8.5427 178.291 0
336 16 11 0 0 0 0 0 9.95941 231.394 0
336 16 12 0 0 0 0 0 11.4064 288.886 0
336 16 13 0 0 0 0 0 12.5455 338.466 0
336 16 14 0 0 0 0 0 13.0576 368.01 0
336 16 15 0 0 0 0 0 12.7862 371.159 0
336 16 16 0 0 0 0 0 11.8024 349.748 0
336 16 17 0 0 0 0 0 10.2552 308.554 0
336 16 18 0 0 0 0 0 8.26019 251.501 0
336 16 19 0 0 0 0 0 5.84062 179.396 0
336 16 20 0 0 0 0 0 3.04033 93.9008 0
336 17 0 0 0 0 0 0 0.833244 12.8644 0
336 17 1 0 0 0 0 0 1.61408 24.5357 0
336 17 2 0 0 0 0 0 2.30747 34.3388 0
336 17 3 0 0 0 0 0 2.90414 42.347 0
336 17 4 0 0 0 0 0 3.41824 49.2738 0
336 17 5 0 0 0 0 0 3.88004 56.2348 0
336 17 6 0 0 0 0 0 4.33227 64.6656 0
336 17 7 0 0 0 0 0 4.83445 76.5578 0
336 17 8 0 0 0 0 0 5.4683 94.7285 0
336 17 9 0 0 0 0 0 6.34392 123.225 0
336 17 10 0 0 0 0 0 7.59419 167.019 0
336 17 11 0 0 0 0 0 9.38732 232.328 0
336 17 12 0 0 0 0 0 11.5552 313.3 0
336 17 13 0 0 0 0 0 13.5871 391.78 0
336 17 14 0 0 0 0 0 14.5528 434.783 0
336 17 15 0 0 0 0 0 14.1256 430.213 0
336 17 16 0 0 0 0 0 12.5038 384.411 0
336 17 17 0 0 0 0 0 10.4319 322.823 0
336 17 18 0 0 0 0 0 8.19422 255.226 0
336 17 19 0 0 0 0 0 5.77973 181.252 0
336 17 20 0 0 0 0 0 3.01941 95.1479 0
336 18 0 0 0 0 0 0 0.615316 9.25055 0
336 18 1 0 0 0 0 0 1.19721 17.7892 0
336 18 2 0 0 0 0 0 1.7226 25.2079 0
336 18 3 0 0 0 0 0 2.18427 31.5528 0
336 18 4 0 0 0 0 0 2.59052 37.2936 0
336 18 5 0 0 0 0 0 2.96218 43.2274 0
336 18 6 0 0 0 0 0 3.33193 50.483 0
336 18 7 0 0 0 0 0 3.74874 60.7301 0
336 18 8 0 0 0 0 0 4.28782 76.5924 0
336 18 9 0 0 0 0 0 5.06924 102.346 0
336 18 10 0 0 0 0 0 6.32137 146.129 0
336 18 11 0 0 0 0 0 8.58367 226.832 0
336 18 12 0 0 0 0 0 13.477 400.603 0
336 18 13 0 0 0 0 0 18.5516 582.335 0
336 18 14 0 0 0 0 0 21.8187 702.64 0
336 18 15 0 0 0 0 0 19.2896 622.833 0
336 18 16 0 0 0 0 0 14.7946 475.073 0
336 18 17 0 0 0 0 0 10.1372 321.562 0
336 18 18 0 0 0 0 0 7.56086 239.905 0
336 18 19 0 0 0 0 0 5.28437 168.467 0
336 18 20 0 0 0 0 0 2.76694 88.5788 0
336 19 0 0 0 0 0 0 0.405119 5.96294 0
336 19 1 0 0 0 0 0 0.790907 11.5442 0
336 19 2 0 0 0 0 0 1.1436 16.5226 0
336 19 3 0 0 0 0 0 1.45829 20.9259 0
336 19 4 0 0 0 0 0 1.73938 25.0353 0
336 19 5 0 0 0 0 0 1.99982 29.3618 0
336 19 6 0 0 0 0 0 2.26165 34.682 0
336 19 7 0 0 0 0 0 2.56004 42.2091 0
336 19 8 0 0 0 0 0 2.95367 53.9899 0
336 19 9 0 0 0 0 0 3.55406 73.9518 0
336 19 10 0 0 0 0 0 4.63157 111.579 0
336 19 11 0 0 0 0 0 7.04993 196.893 0
336 19 12 0 0 0 0 0 14.2141 447.777 0
336 19 13 0 0 0 0 0 45.0614 1519.57 0
336 19 14 0 0 0 0 0 50.3622 1707.84 0
336 19 15 0 0 0 0 0 45.7774 1554.29 0
336 19 16 0 0 0 0 0 15.4992 511.457 0
336 19 17 0 0 0 0 0 8.60561 278.023 0
336 19 18 0 0 0 0 0 5.99585 192.768 0
336 19 19 0 0 0 0 0 4.13811 133.446 0
336 19 20 0 0 0 0 0 2.16845 70.1804 0
336 20 0 0 0 0 0 0 0.200994 2.91951 0
336 20 1 0 0 0 0 0 0.393212 5.67646 0
336 20 2 0 0 0 0 0 0.570273 8.17595 0
336 20 3 0 0 0 0 0 0.729705 10.4316 0
336 20 4 0 0 0 0 0 0.873383 12.5748 0
336 20 5 0 0 0 0 0 1.00751 14.8549 0
336 20 6 0 0 0 0 0 1.14317 17.6678 0
336 20 7 0 0 0 0 0 1.29883 21.6533 0
336 20 8 0 0 0 0 0 1.50723 27.9536 0
336 20 9 0 0 0 0 0 1.83753 38.9926 0
336 20 10 0 0 0 0 0 2.48028 61.421 0
336 20 11 0 0 0 0 0 4.11573 118.838 0
336 20 12 0 0 0 0 0 10.1829 330.291 0
336 20 13 0 0 0 0 0 39.8724 1359.99 0
336 20 14 0 0 0 0 0 199.472 6886.95 0
336 20 15 0 0 0 0 0 40.3129 1380.18 0
336 20 16 0 0 0 0 0 10.9773 367.349 0
336 20 17 0 0 0 0 0 5.08842 166.116 0
336 20 18 0 0 0 0 0 3.36544 109.036 0
336 20 19 0 0 0 0 0 2.29746 74.5814 0
336 20 20 0 0 0 0 0 1.20391 39.2091 0
336 0 0 1 0 0 0 0 0.656564 12.9516 0
336 0 1 1 0 0 0 0 1.27913 24.9938 0
336 0 2 1 0 0 0 0 1.85778 36.0298 0
336 0 3 1 0 0 0 0 2.41647 47.0959 0
336 0 4 1 0 0 0 0 2.99994 59.973 0
336 0 5 1 0 0 0 0 3.63732 75.9724 0
336 0 6 1 0 0 0 0 4.30248 94.5843 0
336 0 7 1 0 0 0 0 4.90394 112.898 0
336 0 8 1 0 0 0 0 5.32558 126.848 0
336 0 9 1 0 0 0 0 5.49642 133.594 0
336 0 10 1 0 0 0 0 5.43489 133.471 0
336 0 11 1 0 0 0 0 5.22071 129.052 0
336 0 12 1 0 0 0 0 4.93958 123.313 0
336 0 13 1 0 0 0 0 4.64 117.795 0
336 0 14 1 0 0 0 0 4.34216 112.994 0
336 0 15 1 0 0 0 0 4.047 108.611 0
336 0 16 1 0 0 0 0 3.73196 103.494 0
336 0 17 1 0 0 0 0 3.34468 95.6167 0
336 0 18 1 0 0 0 0 2.80897 82.2996 0
336 0 19 1 0 0 0 0 2.06288 61.5223 0
336 0 20 1 0 0 0 0 1.10079 33.1796 0
336 1 0 1 0 0 0 0 1.37715 28.351 0
336 1 1 1 0 0 0 0 2.65966 53.9501 0
336 1 2 1 0 0 0 0 3.8216 76.363 0
336 1 3 1 0 0 0 0 4.93529 98.4395 0
336 1 4 1 0 0 0 0 6.13545 124.992 0
336 1 5 1 0 0 0 0 7.53109 160.456 0
336 1 6 1 0 0 0 0 9.07229 204.134 0
336 1 7 1 0 0 0 0 10.4945 248.183 0
336 1 8 1 0 0 0 0 11.4298 279.844 0
336 1 9 1 0 0 0 0 11.6482 290.093 0
336 1 10 1 0 0 0 0 11.245 281 0
336 1 11 1 0 0 0 0 10.5127 262.111 0
336 1 12 1 0 0 0 0 9.74642 243.778 0
336 1 13 1 0 0 0 0 9.0595 229.697 0
336 1 14 1 0 0 0 0 8.46512 219.997 0
336 1 15 1 0 0 0 0 7.92516 212.664 0
336 1 16 1 0 0 0 0 7.37861 204.982 0
336 1 17 1 0 0 0 0 6.70136 192.297 0
336 1 18 1 0 0 0 0 5.71087 168.251 0
336 1 19 1 0 0 0 0 4.2483 127.557 0
336 1 20 1 0 0 0 0 2.28657 69.4312 0
336 2 0 1 0 0 0 0 2.27468 50.2988 0
336 2 1 1 0 0 0 0 4.31102 93.1254 0
336 2 2 1 0 0 0 0 6.04492 126.903 0
336 2 3 1 0 0 0 0 7.65415 158.146 0
336 2 4 1 0 0 0 0 9.48558 198.805 0
336 2 5 1 0 0 0 0 11.8134 256.91 0
336 2 6 1 0 0 0 0 14.7336 341.152 0
336 2 7 1 0 0 0 0 17.5792 430.361 0
336 2 8 1 0 0 0 0 19.3435 493.006 0
336 2 9 1 0 0 0 0 19.3255 499.307 0
336 2 10 1 0 0 0 0 17.8474 458.2 0
336 2 11 1 0 0 0 0 15.9096 402.224 0
336 2 12 1 0 0 0 0 14.2245 356.478 0
336 2 13 1 0 0 0 0 13.0143 328.929 0
336 2 14 1 0 0 0 0 12.1351 314.345 0
336 2 15 1 0 0 0 0 11.4393 306.541 0
336 2 16 1 0 0 0 0 10.7988 300.41 0
336 2 17 1 0 0 0 0 9.9923 287.923 0
336 2 18 1 0 0 0 0 8.6872 257.607 0
336 2 19 1 0 0 0 0 6.57378 198.959 0
336 2 20 1 0 0 0 0 3.57803 109.592 0
336 3 0 1 0 0 0 0 3.59997 87.5815 0
336 3 1 1 0 0 0 0 6.5818 154.835 0
336 3 2 1 0 0 0 0 8.79628 197.42 0
336 3 3 1 0 0 0 0 10.6606 230.016 0
336 3 4 1 0 0 0 0 12.9634 279.672 0
336 3 5 1 0 0 0 0 16.4538 370.25 0
336 3 6 1 1 1 0 0 21.1756 490.069 1
