#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 4 13 0 2 2 0 0 51.0219 1293.06 1
336 4 14 0 2 2 0 0 25.2914 422.254 1
336 4 15 0 0 0 0 0 18.8526 279.128 0
336 4 16 0 0 0 0 0 14.7251 200.504 0
336 4 17 0 0 0 0 0 11.5421 155.733 0
336 4 18 0 0 0 0 0 8.66286 119.613 0
336 4 19 0 0 0 0 0 5.83892 83.4129 0
336 4 20 0 0 0 0 0 2.95437 43.424 0
336 5 0 0 0 0 0 0 2.32569 59.1094 0
336 5 1 0 0 0 0 0 4.36402 108.227 0
336 5 2 0 0 0 0 0 5.902 139.939 0
336 5 3 0 0 0 0 0 6.87466 151.964 0
336 5 4 0 0 0 0 0 7.4332 149.511 0
336 5 5 0 0 0 0 0 7.82461 141.09 0
336 5 6 0 0 0 0 0 8.28061 134.574 0
336 5 7 0 0 0 0 0 8.94476 134.438 0
336 5 8 0 0 0 0 0 10.0453 147.174 0
336 5 9 0 0 0 0 0 12.454 199.216 0
336 5 10 0 0 0 0 0 20.6154 433.992 0
336 5 11 0 1 1 0 0 51.43 1408.02 1
336 5 12 0 3 3 0 0 548.643 18500.6 1
336 5 13 0 2 2 0 0 66.6834 1787.6 1
336 5 14 0 2 2 0 0 30.8504 560.788 1
336 5 15 0 0 0 0 0 21.3735 310.928 0
336 5 16 0 0 0 0 0 16.3687 218.356 0
336 5 17 0 0 0 0 0 12.6731 167.136 0
336 5 18 0 0 0 0 0 9.4451 128.136 0
336 5 19 0 0 0 0 0 6.33571 89.1141 0
336 5 20 0 0 0 0 0 3.19827 46.3651 0
336 6 0 0 0 0 0 0 2.18244 51.64 0
336 6 1 0 0 0 0 0 4.13801 95.3457 0
336 6 2 0 0 0 0 0 5.6972 125.173 0
336 6 3 0 0 0 0 0 6.80903 139.285 0
336 6 4 0 0 0 0 0 7.60198 142.053 0
336 6 5 0 0 0 0 0 8.28615 140.656 0
336 6 6 0 0 0 0 0 9.05353 141.534 0
336 6 7 0 0 0 0 0 10.0128 147.969 0
336 6 8 0 0 0 0 0 11.3452 164.957 0
336 6 9 0 0 0 0 0 13.8109 215.073 0
336 6 10 0 0 0 0 0 20.4374 391.221 0
336 6 11 0 1 1 0 0 48.8158 1266.08 1
336 6 12 0 3 3 0 0 55.54 1370.34 1
336 6 13 0 2 2 0 0 57.8825 1467.95 1
336 6 14 0 2 2 0 0 29.7213 476.54 1
336 6 15 0 0 0 0 0 22.4611 322.826 0
336 6 16 0 0 0 0 0 17.3813 231.745 0
336 6 17 0 0 0 0 0 13.3025 173.85 0
336 6 18 0 0 0 0 0 9.83412 132.562 0
336 6 19 0 0 0 0 0 6.55021 91.4415 0
336 6 20 0 0 0 0 0 3.29241 47.308 0
336 7 0 0 0 0 0 0 1.96065 41.9632 0
336 7 1 0 0 0 0 0 3.76642 78.4405 0
336 7 2 0 0 0 0 0 5.3043 105.397 0
336 7 3 0 0 0 0 0 6.54795 121.784 0
336 7 4 0 0 0 0 0 7.6003 130.993 0
336 7 5 0 0 0 0 0 8.62703 138.496 0
336 7 6 0 0 0 0 0 9.77394 149.037 0
336 7 7 0 0 0 0 0 11.0976 164.03 0
336 7 8 0 0 0 0 0 12.6212 182.119 0
336 7 9 0 0 0 0 0 14.8615 219.921 0
336 7 10 0 0 0 0 0 19.4391 323.649 0
336 7 11 0 1 1 0 0 24.7256 425.494 1
336 7 12 0 2 2 0 0 29.0649 482.923 1
336 7 13 0 2 2 0 0 30.8741 531.474 1
336 7 14 0 2 2 0 0 26.6891 374.896 1
336 7 15 0 0 0 0 0 22.7295 328.246 0
336 7 16 0 0 0 0 0 17.8744 244.328 0
336 7 17 0 0 0 0 0 13.5078 178.154 0
336 7 18 0 0 0 0 0 9.88504 134.356 0
336 7 19 0 0 0 0 0 6.51925 91.1608 0
336 7 20 0 0 0 0 0 3.25724 46.6952 0
336 8 0 0 0 0 0 0 1.76271 33.6764 0
336 8 1 0 0 0 0 0 3.43043 63.8891 0
336 8 2 0 0 0 0 0 4.9396 88.2596 0
336 8 3 0 0 0 0 0 6.28993 106.565 0
336 8 4 0 0 0 0 0 7.5684 121.507 0
336 8 5 0 0 0 0 0 8.91315 137.369 0
336 8 6 0 0 0 0 0 10.4376 157.564 0
336 8 7 0 0 0 0 0 12.1557 182.01 0
336 8 8 0 0 0 0 0 13.9399 203.941 0
336 8 9 0 0 0 0 0 16.0343 232.185 0
336 8 10 0 0 0 0 0 18.7669 274.419 0
336 8 11 0 0 0 0 0 22.2435 337.006 0
336 8 12 0 1 1 0 0 24.9388 362.293 1
336 8 13 0 1 1 0 0 26.107 365.882 1
336 8 14 0 0 0 0 0 25.4703 368.248 0
336 8 15 0 0 0 0 0 22.3124 325.567 0
336 8 16 0 0 0 0 0 17.7986 251.26 0
336 8 17 0 0 0 0 0 13.355 182.138 0
336 8 18 0 0 0 0 0 9.65257 134.058 0
336 8 19 0 0 0 0 0 6.30332 89.382 0
336 8 20 0 0 0 0 0 3.12946 45.2652 0
336 9 0 0 0 0 0 0 1.65787 29.2087 0
336 9 1 0 0 0 0 0 3.25319 56.0212 0
336 9 2 0 0 0 0 0 4.7504 78.9705 0
336 9 3 0 0 0 0 0 6.16606 98.342 0
336 9 4 0 0 0 0 0 7.58474 116.634 0
336 9 5 0 0 0 0 0 9.1379 137.633 0
336 9 6 0 0 0 0 0 10.9383 164.619 0
336 9 7 0 0 0 0 0 12.9525 194.992 0
336 9 8 0 0 0 0 0 15.04 222.954 0
336 9 9 0 0 0 0 0 17.2047 249.142 0
336 9 10 0 0 0 0 0 19.8069 289.806 0
336 9 11 0 0 0 0 0 22.5991 334.711 0
336 9 12 0 0 0 0 0 24.6678 354.317 0
336 9 13 0 1 1 0 0 25.2975 352.918 1
336 9 14 0 1 1 0 0 24.3999 353.163 1
336 9 15 0 0 0 0 0 21.378 317.126 0
336 9 16 0 0 0 0 0 17.1081 250.018 0
336 9 17 0 0 0 0 0 12.8139 181.87 0
336 9 18 0 0 0 0 0 9.20556 132.612 0
336 9 19 0 0 0 0 0 5.97117 87.3235 0
336 9 20 0 0 0 0 0 2.95009 43.8073 0
336 10 0 0 0 0 0 0 1.65878 29.0134 0
336 10 1 0 0 0 0 0 3.25807 55.6824 0
336 10 2 0 0 0 0 0 4.76617 78.6227 0
336 10 3 0 0 0 0 0 6.20329 98.2019 0
336 10 4 0 0 0 0 0 7.65513 116.901 0
336 10 5 0 0 0 0 0 9.25853 138.595 0
336 10 6 0 0 0 0 0 11.143 167.076 0
336 10 7 0 0 0 0 0 13.32 201.144 0
336 10 8 0 0 0 0 0 15.7895 239.766 0
336 10 9 0 0 0 0 0 18.6168 287.284 0
336 10 10 0 0 0 0 0 21.5342 333.553 0
336 10 11 0 1 1 0 0 23.6569 348.965 1
336 10 12 0 2 2 0 0 25.071 364.295 1
336 10 13 0 1 1 0 0 24.8498 359.04 1
336 10 14 0 0 0 0 0 23.1799 346.641 0
336 10 15 0 0 0 0 0 19.9519 305.818 0
336 10 16 0 0 0 0 0 15.9136 241.188 0
336 10 17 0 0 0 0 0 11.9996 179.594 0
336 10 18 0 0 0 0 0 8.63101 131.377 0
336 10 19 0 0 0 0 0 5.59072 86.2453 0
336 10 20 0 0 0 0 0 2.75477 42.9557 0
336 11 0 0 0 0 0 0 1.76663 33.1337 0
336 11 1 0 0 0 0 0 3.44855 63.0052 0
336 11 2 0 0 0 0 0 4.99455 87.5256 0
336 11 3 0 0 0 0 0 6.4142 106.696 0
336 11 4 0 0 0 0 0 7.79169 123.008 0
336 11 5 0 0 0 0 0 9.26897 140.623 0
336 11 6 0 0 0 0 0 11.005 164.518 0
336 11 7 0 0 0 0 0 13.0721 194.698 0
336 11 8 0 0 0 0 0 15.9465 248.684 0
336 11 9 0 1 1 0 0 21.1251 374.845 1
336 11 10 0 2 2 0 0 26.8632 517.551 1
336 11 11 0 2 2 0 0 30.085 558.064 1
336 11 12 0 1 1 0 0 31.0184 611.722 1
336 11 13 0 2 2 0 0 25.9399 424.226 1
336 11 14 0 1 1 0 0 22.1645 366.02 1
336 11 15 0 0 0 0 0 18.3205 297.607 0
336 11 16 0 0 0 0 0 14.596 236.712 0
336 11 17 0 0 0 0 0 11.0646 177.681 0
336 11 18 0 0 0 0 0 8.0256 132.079 0
336 11 19 0 0 0 0 0 5.20831 86.5604 0
336 11 20 0 0 0 0 0 2.56495 42.8773 0
336 12 0 0 0 0 0 0 2.00576 42.3932 0
336 12 1 0 0 0 0 0 3.86873 79.4877 0
336 12 2 0 0 0 0 0 5.49252 107.631 0
336 12 3 0 0 0 0 0 6.86343 126.077 0
336 12 4 0 0 0 0 0 8.06516 137.472 0
336 12 5 0 0 0 0 0 9.2555 146.871 0
336 12 6 0 0 0 0 0 10.6313 160.835 0
336 12 7 0 0 0 0 0 12.4324 186.306 0
336 12 8 0 0 0 0 0 15.5418 253.153 0
336 12 9 0 0 0 0 0 23.5252 488.36 0
336 12 10 0 1 1 0 0 52.4643 1442.94 1
336 12 11 0 2 2 0 0 58.0231 1580.18 1
336 12 12 0 2 2 0 0 54.326 1436.94 1
336 12 13 0 2 2 0 0 28.7075 608.109 1
336 12 14 0 0 0 0 0 20.3429 353.937 0
336 12 15 0 0 0 0 0 16.6581 295.045 0
336 12 16 0 0 0 0 0 13.2357 232.869 0
336 12 17 0 0 0 0 0 10.1734 179.879 0
336 12 18 0 0 0 0 0 7.42546 133.602 0
336 12 19 0 0 0 0 0 4.84061 87.6032 0
336 12 20 0 0 0 0 0 2.38781 43.299 0
336 13 0 0 0 0 0 0 2.46461 59.8053 0
336 13 1 0 0 0 0 0 4.67472 110.436 0
336 13 2 0 0 0 0 0 6.4478 145.293 0
336 13 3 0 0 0 0 0 7.7338 162.476 0
336 13 4 0 0 0 0 0 8.63814 165.65 0
336 13 5 0 0 0 0 0 9.37781 162.344 0
336 13 6 0 0 0 0 0 10.2216 162.014 0
336 13 7 0 0 0 0 0 11.5114 175.588 0
336 13 8 0 0 0 0 0 14.4053 244.233 0
336 13 9 0 1 1 0 0 23.9127 542.268 1
336 13 10 0 1 1 0 0 53.7834 1524.99 1
336 13 11 0 1 1 0 0 374.818 12627.6 1
336 13 12 0 1 1 0 0 58.9302 1677.16 1
336 13 13 0 1 1 0 0 29.9482 704.101 1
336 13 14 0 1 1 0 0 18.5822 365.555 1
336 13 15 0 0 0 0 0 14.8576 287.285 0
336 13 16 0 0 0 0 0 11.8877 228.32 0
336 13 17 0 0 0 0 0 9.27126 179.719 0
336 13 18 0 0 0 0 0 6.82845 133.893 0
336 13 19 0 0 0 0 0 4.48181 88.1294 0
336 13 20 0 0 0 0 0 2.21964 43.6758 0
336 14 0 0 0 0 0 0 3.35742 92.7142 0
336 14 1 0 0 0 0 0 6.24219 168.644 0
336 14 2 0 0 0 0 0 8.3016 215.428 0
336 14 3 0 0 0 0 0 9.41589 228.942 0
336 14 4 0 0 0 0 0 9.79422 216.804 0
336 14 5 0 0 0 0 0 9.82982 192.887 0
336 14 6 0 0 0 0 0 9.95716 172.689 0
336 14 7 0 0 0 0 0 10.597 171.014 0
336 14 8 0 0 0 0 0 12.6785 219.914 0
336 14 9 0 0 0 0 0 19.5235 435.673 0
336 14 10 0 0 0 0 0 47.5226 1388.63 0
336 14 11 0 1 1 0 0 54.8939 1615.34 1
336 14 12 0 1 1 0 0 51.7717 1522.9 1
336 14 13 0 1 1 0 0 25.2505 629.291 1
336 14 14 0 0 0 0 0 15.963 340.429 0
336 14 15 0 0 0 0 0 12.7896 263.138 0
336 14 16 0 0 0 0 0 10.4674 215.646 0
336 14 17 0 0 0 0 0 8.33287 174.214 0
336 14 18 0 0 0 0 0 6.2112 130.875 0
336 14 19 0 0 0 0 0 4.11919 87.1622 0
336 14 20 0 0 0 0 0 2.05241 43.5052 0
336 15 0 0 0 0 0 0 5.12139 156.214 0
336 15 1 0 0 0 0 0 9.41059 283.103 0
336 15 2 0 0 0 0 0 12.0321 351.781 0
336 15 3 0 0 0 0 0 12.7373 353.902 0
336 15 4 0 0 0 0 0 11.9695 305.588 0
336 15 5 0 0 0 0 0 10.7658 242.984 0
336 15 6 0 0 0 0 0 9.87431 192.568 0
336 15 7 0 0 0 0 0 9.70762 168.762 0
336 15 8 0 0 0 0 0 10.6646 186.132 0
336 15 9 0 0 0 0 0 14.2462 297.123 0
336 15 10 0 0 0 0 0 18.4016 432.392 0
336 15 11 0 0 0 0 0 24.0672 626.476 0
336 15 12 0 0 0 0 0 22.3159 572.002 0
336 15 13 0 0 0 0 0 18.9274 469.519 0
336 15 14 0 0 0 0 0 12.6474 272.739 0
336 15 15 0 0 0 0 0 10.701 229.409 0
336 15 16 0 0 0 0 0 9.03862 196.431 0
336 15 17 0 0 0 0 0 7.346 162.287 0
336 15 18 0 0 0 0 0 5.57163 124.582 0
336 15 19 0 0 0 0 0 3.73889 84.1958 0
336 15 20 0 0 0 0 0 1.87586 42.3979 0
336 16 0 0 0 0 0 0 8.48361 275.456 0
336 16 1 0 0 0 0 0 15.6677 505.333 0
336 16 2 0 0 0 0 0 19.9342 633.844 0
336 16 3 0 0 0 0 0 19.118 586.515 0
336 16 4 0 0 0 0 0 15.7431 451.783 0
336 16 5 0 0 0 0 0 11.9513 303.878 0
336 16 6 0 0 0 0 0 9.80815 214.777 0
336 16 7 0 0 0 0 0 8.84494 168.259 0
336 16 8 0 0 0 0 0 8.84837 157.565 0
336 16 9 0 0 0 0 0 9.55078 173.899 0
336 16 10 0 0 0 0 0 10.6022 205.871 0
336 16 11 0 0 0 0 0 11.3087 230.686 0
336 16 12 0 0 0 0 0 11.3577 238.124 0
336 16 13 0 0 0 0 0 10.713 227.196 0
336 16 14 0 0 0 0 0 9.79612 210.833 0
336 16 15 0 0 0 0 0 8.76078 192.892 0
336 16 16 0 0 0 0 0 7.64323 172.851 0
336 16 17 0 0 0 0 0 6.35029 146.872 0
336 16 18 0 0 0 0 0 4.89349 114.94 0
336 16 19 0 0 0 0 0 3.32082 78.7669 0
336 16 20 0 0 0 0 0 1.67702 39.9882 0
336 17 0 0 0 0 0 0 11.7848 392.99 0
336 17 1 0 0 0 0 0 21.8804 726.982 0
336 17 2 0 0 0 0 0 27.7447 914.256 0
336 17 3 0 0 0 0 0 25.3009 814.198 0
336 17 4 0 0 0 0 0 19.1244 586.287 0
336 17 5 0 0 0 0 0 12.7073 351.451 0
336 17 6 0 0 0 0 0 9.39499 225.838 0
336 17 7 0 0 0 0 0 7.83916 162.629 0
336 17 8 0 0 0 0 0 7.26448 135.434 0
336 17 9 0 0 0 0 0 7.24259 129.664 0
336 17 10 0 0 0 0 0 7.4757 135.402 0
336 17 11 0 0 0 0 0 7.74584 145.8 0
336 17 12 0 0 0 0 0 7.88713 155.499 0
336 17 13 0 0 0 0 0 7.8386 162.508 0
336 17 14 0 0 0 0 0 7.55693 164.226 0
336 17 15 0 0 0 0 0 7.04386 159.683 0
336 17 16 0 0 0 0 0 6.28744 147.362 0
336 17 17 0 0 0 0 0 5.31045 127.656 0
336 17 18 0 0 0 0 0 4.1441 101.379 0
336 17 19 0 0 0 0 0 2.83759 70.2027 0
336 17 20 0 0 0 0 0 1.44072 35.8666 0
336 18 0 0 0 0 0 0 13.2413 446.977 0
336 18 1 0 0 0 0 0 24.6883 831.504 0
336 18 2 0 0 0 0 0 31.4888 1055.05 0
336 18 3 0 0 0 0 0 27.7709 914.774 0
336 18 4 0 0 0 0 0 19.9503 633.597 0
336 18 5 0 0 0 0 0 11.9952 349.029 0
336 18 6 0 0 0 0 0 8.25619 211.92 0
336 18 7 0 0 0 0 0 6.49023 144.435 0
336 18 8 0 0 0 0 0 5.73696 113.565 0
336 18 9 0 0 0 0 0 5.50515 102.452 0
336 18 10 0 0 0 0 0 5.5333 102.326 0
336 18 11 0 0 0 0 0 5.6629 108.051 0
336 18 12 0 0 0 0 0 5.78476 116.008 0
336 18 13 0 0 0 0 0 5.82269 123.515 0
336 18 14 0 0 0 0 0 5.70984 127.644 0
336 18 15 0 0 0 0 0 5.40447 126.291 0
336 18 16 0 0 0 0 0 4.88814 118.211 0
336 18 17 0 0 0 0 0 4.17198 103.496 0
336 18 18 0 0 0 0 0 3.28407 82.9508 0
336 18 19 0 0 0 0 0 2.26332 57.8458 0
336 18 20 0 0 0 0 0 1.15374 29.6828 0
336 19 0 0 0 0 0 0 10.5312 356.914 0
336 19 1 0 0 0 0 0 19.5762 662.232 0
336 19 2 0 0 0 0 0 24.723 832.562 0
336 19 3 0 0 0 0 0 21.931 728.284 0
336 19 4 0 0 0 0 0 15.6924 505.408 0
336 19 5 0 0 0 0 0 9.37956 280.874 0
336 19 6 0 0 0 0 0 6.19444 165.695 0
336 19 7 0 0 0 0 0 4.68701 109.56 0
336 19 8 0 0 0 0 0 4.02144 83.6132 0
336 19 9 0 0 0 0 0 3.78148 73.5319 0
336 19 10 0 0 0 0 0 3.75694 72.2481 0
336 19 11 0 0 0 0 0 3.82624 75.6847 0
336 19 12 0 0 0 0 0 3.90957 81.1171 0
336 19 13 0 0 0 0 0 3.94635 86.3176 0
336 19 14 0 0 0 0 0 3.88895 89.3654 0
336 19 15 0 0 0 0 0 3.70295 88.7198 0
336 19 16 0 0 0 0 0 3.37164 83.5001 0
336 19 17 0 0 0 0 0 2.89602 73.5279 0
336 19 18 0 0 0 0 0 2.29222 59.2419 0
336 19 19 0 0 0 0 0 1.5865 41.4892 0
336 19 20 0 0 0 0 0 0.810903 21.3486 0
336 20 0 0 0 0 0 0 5.68936 193.119 0
336 20 1 0 0 0 0 0 10.543 357.267 0
336 20 2 0 0 0 0 0 13.2714 447.842 0
336 20 3 0 0 0 0 0 11.8189 393.8 0
336 20 4 0 0 0 0 0 8.49629 275.34 0
336 20 5 0 0 0 0 0 5.10104 154.832 0
336 20 6 0 0 0 0 0 3.32621 90.9775 0
336 20 7 0 0 0 0 0 2.46554 59.2841 0
336 20 8 0 0 0 0 0 2.08073 44.5906 0
336 20 9 0 0 0 0 0 1.93587 38.7695 0
336 20 10 0 0 0 0 0 1.91231 37.8092 0
336 20 11 0 0 0 0 0 1.94301 39.4377 0
336 20 12 0 0 0 0 0 1.98459 42.1476 0
336 20 13 0 0 0 0 0 2.00515 44.7683 0
336 20 14 0 0 0 0 0 1.97969 46.314 0
336 20 15 0 0 0 0 0 1.89014 46.0151 0
336 20 16 0 0 0 0 0 1.72661 43.3941 0
336 20 17 0 0 0 0 0 1.48805 38.3154 0
336 20 18 0 0 0 0 0 1.1814 30.9554 0
336 20 19 0 0 0 0 0 0.819647 21.7288 0
336 20 20 0 0 0 0 0 0.41959 11.1976 0
336 0 0 1 0 0 0 0 1.34086 38.5606 0
336 0 1 1 0 0 0 0 2.45829 69.4092 0
336 0 2 1 0 0 0 0 3.21239 87.72 0
336 0 3 1 0 0 0 0 3.59027 93.0529 0
336 0 4 1 0 0 0 0 3.68879 88.7485 0
336 0 5 1 0 0 0 0 3.65246 79.76 0
336 0 6 1 0 0 0 0 3.61001 70.4258 0
336 0 7 1 0 0 0 0 3.64767 63.4929 0
336 0 8 1 0 0 0 0 3.81851 60.3829 0
336 0 9 1 0 0 0 0 4.15692 61.7045 0
336 0 10 1 0 0 0 0 4.67123 67.2422 0
336 0 11 1 0 0 0 0 5.31605 75.6047 0
336 0 12 1 0 0 0 0 5.97791 84.4273 0
336 0 13 1 0 0 0 0 6.4952 91.121 0
336 0 14 1 0 0 0 0 6.71823 93.8823 0
336 0 15 1 0 0 0 0 6.5634 91.999 0
336 0 16 1 0 0 0 0 6.0365 85.7691 0
336 0 17 1 0 0 0 0 5.2 75.7588 0
336 0 18 1 0 0 0 0 4.12629 62.1781 0
336 0 19 1 0 0 0 0 2.86863 44.7526 0
336 0 20 1 0 0 0 0 1.47326 23.5905 0
336 1 0 1 0 0 0 0 2.65676 76.3614 0
336 1 1 1 0 0 0 0 4.87199 137.477 0
336 1 2 1 0 0 0 0 6.36106 173.522 0
336 1 3 1 0 0 0 0 7.08721 183.236 0
336 1 4 1 0 0 0 0 7.25132 173.553 0
336 1 5 1 0 0 0 0 7.15531 154.845 0
336 1 6 1 0 0 0 0 7.06696 136.169 0
336 1 7 1 0 0 0 0 7.15316 122.835 0
336 1 8 1 0 0 0 0 7.52207 117.71 0
336 1 9 1 0 0 0 0 8.258 122.31 0
336 1 10 1 0 0 0 0 9.3881 135.982 0
336 1 11 1 0 0 0 0 10.8043 154.947 0
336 1 12 1 0 0 0 0 12.2158 172.578 0
336 1 13 1 0 0 0 0 13.256 183.76 0
336 1 14 1 0 0 0 0 13.6104 185.797 0
336 1 15 1 0 0 0 0 13.1656 179.233 0
336 1 16 1 0 0 0 0 11.9853 165.083 0
336 1 17 1 0 0 0 0 10.2465 144.92 0
336 1 18 1 0 0 0 0 8.09698 118.836 0
336 1 19 1 0 0 0 0 5.62506 85.9095 0
336 1 20 1 0 0 0 0 2.89032 45.4896 0
336 2 0 1 0 0 0 0 3.95963 113.935 0
336 2 1 1 0 0 0 0 7.27929 205.759 0
336 2 2 1 0 0 0 0 9.47932 258.895 0
336 2 3 1 0 0 0 0 10.4799 270.592 0
336 2 4 1 0 0 0 0 10.5936 251.661 0
336 2 5 1 0 0 0 0 10.3672 220.945 0
336 2 6 1 0 0 0 0 10.2193 192.679 0
336 2 7 1 0 0 0 0 10.3835 174.285 0
336 2 8 1 0 0 0 0 11.0027 169.307 0
336 2 9 1 0 0 0 0 12.3337 184.085 0
336 2 10 1 0 0 0 0 14.4662 217.345 0
336 2 11 1 0 0 0 0 17.1008 255.985 0
336 2 12 1 0 0 0 0 19.4893 281.877 0
336 2 13 1 0 0 0 0 20.8984 286.822 0
336 2 14 1 0 0 0 0 20.9816 276.653 0
336 2 15 1 0 0 0 0 19.8165 258.223 0
336 2 16 1 0 0 0 0 17.691 233.236 0
336 2 17 1 0 0 0 0 14.9316 202.661 0
336 2 18 1 0 0 0 0 11.7422 166.549 0
336 2 19 1 0 0 0 0 8.15159 121.225 0
336 2 20 1 0 0 0 0 4.1915 64.5749 0
336 3 0 1 0 0 0 0 5.12765 147.209 0
336 3 1 1 0 0 0 0 9.46464 267.075 0
336 3 2 1 0 0 0 0 12.3047 335.164 0
336 3 3 1 0 0 0 0 13.5054 346.554 0
336 3 4 1 0 0 0 0 13.4879 315.821 0
336 3 5 1 0 0 0 0 13.1093 272.596 0
