#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 8 19 0 0 0 0 0 7.07119 190.907 0
336 8 20 0 0 0 0 0 3.91404 108.31 0
336 9 0 0 0 0 0 0 1.19541 15.0486 0
336 9 1 0 0 0 0 0 2.37235 29.7307 0
336 9 2 0 0 0 0 0 3.5148 43.7794 0
336 9 3 0 0 0 0 0 4.61141 57.1102 0
336 9 4 0 0 0 0 0 5.65748 69.8898 0
336 9 5 0 0 0 0 0 6.6566 82.5946 0
336 9 6 0 0 0 0 0 7.62267 96.1746 0
336 9 7 0 0 0 0 0 8.56731 111.664 0
336 9 8 0 0 0 0 0 9.48094 129.689 0
336 9 9 0 0 0 0 0 10.3001 149.178 0
336 9 10 0 0 0 0 0 10.9165 167.414 0
336 9 11 0 0 0 0 0 11.2118 180.537 0
336 9 12 0 0 0 0 0 11.1443 186.446 0
336 9 13 0 0 0 0 0 10.8157 187.439 0
336 9 14 0 0 0 0 0 10.4227 189.351 0
336 9 15 0 0 0 0 0 10.1345 197.567 0
336 9 16 0 0 0 0 0 9.90789 210.44 0
336 9 17 0 0 0 0 0 9.47603 218.628 0
336 9 18 0 0 0 0 0 8.43301 207.816 0
336 9 19 0 0 0 0 0 6.46259 166.646 0
336 9 20 0 0 0 0 0 3.53634 93.5826 0
336 10 0 0 0 0 0 0 1.18076 15.3458 0
336 10 1 0 0 0 0 0 2.34257 30.298 0
336 10 2 0 0 0 0 0 3.46842 44.5515 0
336 10 3 0 0 0 0 0 4.54519 57.9704 0
336 10 4 0 0 0 0 0 5.56574 70.6694 0
336 10 5 0 0 0 0 0 6.53101 83.091 0
336 10 6 0 0 0 0 0 7.45182 96.1115 0
336 10 7 0 0 0 0 0 8.33951 110.734 0
336 10 8 0 0 0 0 0 9.18637 127.402 0
336 10 9 0 0 0 0 0 9.94317 145.135 0
336 10 10 0 0 0 0 0 10.5265 161.614 0
336 10 11 0 0 0 0 0 10.8559 174.177 0
336 10 12 0 0 0 0 0 10.9089 181.637 0
336 10 13 0 0 0 0 0 10.7562 185.708 0
336 10 14 0 0 0 0 0 10.5131 189.953 0
336 10 15 0 0 0 0 0 10.2558 197.06 0
336 10 16 0 0 0 0 0 9.90768 204.654 0
336 10 17 0 0 0 0 0 9.25551 205.3 0
336 10 18 0 0 0 0 0 8.01667 188.66 0
336 10 19 0 0 0 0 0 6.00298 147.425 0
336 10 20 0 0 0 0 0 3.23514 81.4669 0
336 11 0 0 0 0 0 0 1.15614 15.6722 0
336 11 1 0 0 0 0 0 2.29398 30.9491 0
336 11 2 0 0 0 0 0 3.39653 45.5063 0
336 11 3 0 0 0 0 0 4.44953 59.162 0
336 11 4 0 0 0 0 0 5.44342 71.9568 0
336 11 5 0 0 0 0 0 6.37549 84.2358 0
336 11 6 0 0 0 0 0 7.25116 96.6987 0
336 11 7 0 0 0 0 0 8.07772 110.146 0
336 11 8 0 0 0 0 0 8.85196 125.016 0
336 11 9 0 0 0 0 0 9.54377 140.663 0
336 11 10 0 0 0 0 0 10.1085 155.759 0
336 11 11 0 0 0 0 0 10.5424 170.016 0
336 11 12 0 0 0 0 0 10.8498 183.388 0
336 11 13 0 0 0 0 0 11.0739 196.995 0
336 11 14 0 0 0 0 0 11.1773 209.92 0
336 11 15 0 0 0 0 0 11.0977 220.481 0
336 11 16 0 0 0 0 0 10.686 224.573 0
336 11 17 0 0 0 0 0 9.77769 216.412 0
336 11 18 0 0 0 0 0 8.24213 190.875 0
336 11 19 0 0 0 0 0 6.01558 144.118 0
336 11 20 0 0 0 0 0 3.19028 78.1193 0
336 12 0 0 0 0 0 0 1.12119 15.9545 0
336 12 1 0 0 0 0 0 2.22578 31.5386 0
336 12 2 0 0 0 0 0 3.29787 46.4356 0
336 12 3 0 0 0 0 0 4.32326 60.4415 0
336 12 4 0 0 0 0 0 5.29116 73.5416 0
336 12 5 0 0 0 0 0 6.19634 85.9907 0
336 12 6 0 0 0 0 0 7.04048 98.3394 0
336 12 7 0 0 0 0 0 7.82891 111.258 0
336 12 8 0 0 0 0 0 8.56294 125.182 0
336 12 9 0 0 0 0 0 9.23295 139.964 0
336 12 10 0 0 0 0 0 9.83082 155.244 0
336 12 11 0 0 0 0 0 10.4382 173.419 0
336 12 12 0 0 0 0 0 11.122 196.743 0
336 12 13 0 0 0 0 0 11.9388 227.192 0
336 12 14 0 0 0 0 0 12.6577 257.31 0
336 12 15 0 0 0 0 0 13.0343 280.861 0
336 12 16 0 0 0 0 0 12.6044 281.032 0
336 12 17 0 0 0 0 0 11.4103 263.622 0
336 12 18 0 0 0 0 0 9.367 221.902 0
336 12 19 0 0 0 0 0 6.72651 164.72 0
336 12 20 0 0 0 0 0 3.50758 87.2064 0
336 13 0 0 0 0 0 0 1.07357 16.0736 0
336 13 1 0 0 0 0 0 2.13307 31.8269 0
336 13 2 0 0 0 0 0 3.16477 46.9813 0
336 13 3 0 0 0 0 0 4.15603 61.3528 0
336 13 4 0 0 0 0 0 5.0971 74.931 0
336 13 5 0 0 0 0 0 5.98363 87.9714 0
336 13 6 0 0 0 0 0 6.81878 101.038 0
336 13 7 0 0 0 0 0 7.6118 114.868 0
336 13 8 0 0 0 0 0 8.37221 130.055 0
336 13 9 0 0 0 0 0 9.10416 146.734 0
336 13 10 0 0 0 0 0 9.81982 164.985 0
336 13 11 0 0 0 0 0 10.6739 189.523 0
336 13 12 0 0 0 0 0 11.8033 224.868 0
336 13 13 0 0 0 0 0 13.339 276.289 0
336 13 14 0 0 0 0 0 14.9414 333.927 0
336 13 15 0 0 0 0 0 15.9705 376.442 0
336 13 16 0 0 0 0 0 15.7388 381.591 0
336 13 17 0 0 0 0 0 14.1337 348.356 0
336 13 18 0 0 0 0 0 11.4669 287.548 0
336 13 19 0 0 0 0 0 8.07962 207.084 0
336 13 20 0 0 0 0 0 4.19018 109.366 0
336 14 0 0 0 0 0 0 1.00981 15.8869 0
336 14 1 0 0 0 0 0 2.00863 31.524 0
336 14 2 0 0 0 0 0 2.98578 46.7009 0
336 14 3 0 0 0 0 0 3.93179 61.3037 0
336 14 4 0 0 0 0 0 4.84081 75.4157 0
336 14 5 0 0 0 0 0 5.7142 89.4451 0
336 14 6 0 0 0 0 0 6.56459 104.23 0
336 14 7 0 0 0 0 0 7.41625 120.957 0
336 14 8 0 0 0 0 0 8.29648 140.728 0
336 14 9 0 0 0 0 0 9.22047 163.897 0
336 14 10 0 0 0 0 0 10.1903 189.95 0
336 14 11 0 0 0 0 0 11.3318 222.675 0
336 14 12 0 0 0 0 0 12.8176 267.445 0
336 14 13 0 0 0 0 0 14.9248 336.544 0
336 14 14 0 0 0 0 0 17.2221 414.536 0
336 14 15 0 1 1 0 0 18.7865 469.756 1
336 14 16 0 0 0 0 0 19.0767 494.778 0
336 14 17 0 0 0 0 0 17.3459 457.551 0
336 14 18 0 0 0 0 0 14.0677 375.938 0
336 14 19 0 0 0 0 0 9.84453 267.177 0
336 14 20 0 0 0 0 0 5.06791 139.384 0
336 15 0 0 0 0 0 0 0.926409 15.2552 0
336 15 1 0 0 0 0 0 1.84512 30.3437 0
336 15 2 0 0 0 0 0 2.74904 45.1452 0
336 15 3 0 0 0 0 0 3.63318 59.6617 0
336 15 4 0 0 0 0 0 4.49819 74.1572 0
336 15 5 0 0 0 0 0 5.35625 89.3603 0
336 15 6 0 0 0 0 0 6.23887 106.702 0
336 15 7 0 0 0 0 0 7.20311 128.432 0
336 15 8 0 0 0 0 0 8.32822 157.37 0
336 15 9 0 0 0 0 0 9.66218 194.9 0
336 15 10 0 0 0 0 0 11.1715 239.138 0
336 15 11 0 0 0 0 0 12.8185 288.523 0
336 15 12 0 0 0 0 0 14.6457 344.209 0
336 15 13 0 0 0 0 0 16.8874 417.326 0
336 15 14 0 0 0 0 0 19.2794 498.083 0
336 15 15 0 0 0 0 0 21.096 563.704 0
336 15 16 0 0 0 0 0 21.4501 587.888 0
336 15 17 0 0 0 0 0 19.71 548.761 0
336 15 18 0 0 0 0 0 16.1991 458.476 0
336 15 19 0 0 0 0 0 11.3157 322.617 0
336 15 20 0 0 0 0 0 5.81993 167.554 0
336 16 0 0 0 0 0 0 0.82082 14.069 0
336 16 1 0 0 0 0 0 1.63708 28.0551 0
336 16 2 0 0 0 0 0 2.44533 41.9361 0
336 16 3 0 0 0 0 0 3.24558 55.8519 0
336 16 4 0 0 0 0 0 4.04643 70.2963 0
336 16 5 0 0 0 0 0 4.87412 86.4283 0
336 16 6 0 0 0 0 0 5.7869 106.539 0
336 16 7 0 0 0 0 0 6.89591 134.686 0
336 16 8 0 0 0 0 0 8.39019 177.438 0
336 16 9 0 0 0 0 0 10.5518 244.274 0
336 16 10 0 0 0 0 0 13.3029 331.836 0
336 16 11 0 0 0 0 0 16.2349 426.058 0
336 16 12 0 0 0 0 0 18.5296 498.811 0
336 16 13 0 0 0 0 0 20.1658 552.238 0
336 16 14 0 0 0 0 0 21.1728 585.509 0
336 16 15 0 0 0 0 0 21.8643 612.46 0
336 16 16 0 0 0 0 0 21.7325 619.079 0
336 16 17 0 0 0 0 0 20.1129 583.038 0
336 16 18 0 0 0 0 0 16.6869 490.832 0
336 16 19 0 0 0 0 0 11.756 347.868 0
336 16 20 0 0 0 0 0 6.0321 178.949 0
336 17 0 0 0 0 0 0 0.692182 12.2686 0
336 17 1 0 0 0 0 0 1.38241 24.5258 0
336 17 2 0 0 0 0 0 2.07035 36.8341 0
336 17 3 0 0 0 0 0 2.76043 49.4548 0
336 17 4 0 0 0 0 0 3.46841 63.0868 0
336 17 5 0 0 0 0 0 4.23375 79.2907 0
336 17 6 0 0 0 0 0 5.14223 101.245 0
336 17 7 0 0 0 0 0 6.36941 135.183 0
336 17 8 0 0 0 0 0 8.27416 193.535 0
336 17 9 0 0 0 0 0 11.5851 301.307 0
336 17 10 0 0 0 0 0 17.8795 512.701 0
336 17 11 0 0 0 0 0 24.5325 737.063 0
336 17 12 0 0 0 0 0 29.1703 893.022 0
336 17 13 0 0 0 0 0 27.8922 846.713 0
336 17 14 0 0 0 0 0 24.6246 734.376 0
336 17 15 0 0 0 0 0 21.2678 620.937 0
336 17 16 0 0 0 0 0 19.8939 583.703 0
336 17 17 0 0 0 0 0 18.1228 538.082 0
336 17 18 0 0 0 0 0 15.1262 455.638 0
336 17 19 0 0 0 0 0 10.7436 325.344 0
336 17 20 0 0 0 0 0 5.54022 167.981 0
336 18 0 0 0 0 0 0 0.541671 9.8582 0
336 18 1 0 0 0 0 0 1.08317 19.7515 0
336 18 2 0 0 0 0 0 1.62618 29.7929 0
336 18 3 0 0 0 0 0 2.17773 40.3054 0
336 18 4 0 0 0 0 0 2.75738 52.0781 0
336 18 5 0 0 0 0 0 3.41135 66.8522 0
336 18 6 0 0 0 0 0 4.2412 88.2925 0
336 18 7 0 0 0 0 0 5.46872 124.186 0
336 18 8 0 0 0 0 0 7.60347 192.183 0
336 18 9 0 0 0 0 0 11.9655 337.866 0
336 18 10 0 0 0 0 0 21.8138 673.903 0
336 18 11 0 0 0 0 0 55.2609 1827.47 0
336 18 12 0 0 0 0 0 62.1757 2063.84 0
336 18 13 0 0 0 0 0 57.7745 1910.54 0
336 18 14 0 0 0 0 0 26.8464 841.579 0
336 18 15 0 0 0 0 0 19.2114 580.79 0
336 18 16 0 0 0 0 0 16.3503 489.859 0
336 18 17 0 0 0 0 0 14.427 434.672 0
336 18 18 0 0 0 0 0 11.9485 363.663 0
336 18 19 0 0 0 0 0 8.52242 260.723 0
336 18 20 0 0 0 0 0 4.41436 135.205 0
336 19 0 0 0 0 0 0 0.372533 6.91054 0
336 19 1 0 0 0 0 0 0.7457 13.8706 0
336 19 2 0 0 0 0 0 1.12179 20.9958 0
336 19 3 0 0 0 0 0 1.50781 28.5812 0
336 19 4 0 0 0 0 0 1.92171 37.3222 0
336 19 5 0 0 0 0 0 2.40521 48.7537 0
336 19 6 0 0 0 0 0 3.05149 66.1962 0
336 19 7 0 0 0 0 0 4.07367 97.0979 0
336 19 8 0 0 0 0 0 6.00355 159.885 0
336 19 9 0 0 0 0 0 10.3447 306.568 0
336 19 10 0 0 0 0 0 22.0627 709.036 0
336 19 11 0 0 0 0 0 57.5002 1933.15 0
336 19 12 0 0 0 0 0 65.9456 2223.84 0
336 19 13 0 0 0 0 0 59.1338 1987.75 0
336 19 14 0 0 0 0 0 25.308 818.274 0
336 19 15 0 0 0 0 0 15.0018 464.514 0
336 19 16 0 0 0 0 0 11.6128 352.732 0
336 19 17 0 0 0 0 0 9.83632 298.737 0
336 19 18 0 0 0 0 0 8.03746 245.942 0
336 19 19 0 0 0 0 0 5.72679 176.105 0
336 19 20 0 0 0 0 0 2.97783 91.8222 0
336 20 0 0 0 0 0 0 0.189836 3.56227 0
336 20 1 0 0 0 0 0 0.380246 7.15835 0
336 20 2 0 0 0 0 0 0.572785 10.8604 0
336 20 3 0 0 0 0 0 0.771778 14.8446 0
336 20 4 0 0 0 0 0 0.987998 19.52 0
336 20 5 0 0 0 0 0 1.24634 25.7929 0
336 20 6 0 0 0 0 0 1.60309 35.6579 0
336 20 7 0 0 0 0 0 2.19073 53.736 0
336 20 8 0 0 0 0 0 3.35328 91.9494 0
336 20 9 0 0 0 0 0 6.13916 186.586 0
336 20 10 0 0 0 0 0 13.8699 452.644 0
336 20 11 0 0 0 0 0 45.0965 1532.35 0
336 20 12 0 0 0 0 0 50.6164 1722.72 0
336 20 13 0 0 0 0 0 45.8899 1559.09 0
336 20 14 0 0 0 0 0 15.4396 505.875 0
336 20 15 0 0 0 0 0 8.39108 263.693 0
336 20 16 0 0 0 0 0 6.05297 185.544 0
336 20 17 0 0 0 0 0 4.95865 151.353 0
336 20 18 0 0 0 0 0 3.98639 122.117 0
336 20 19 0 0 0 0 0 2.82786 86.9886 0
336 20 20 0 0 0 0 0 1.4693 45.31 0
336 0 0 1 0 0 0 0 0.494959 6.97501 0
336 0 1 1 0 0 0 0 0.991801 14.0091 0
336 0 2 1 0 0 0 0 1.49111 21.1019 0
336 0 3 1 0 0 0 0 1.99258 28.1977 0
336 0 4 1 0 0 0 0 2.49841 35.3109 0
336 0 5 1 0 0 0 0 3.01934 42.7853 0
336 0 6 1 0 0 0 0 3.58029 51.6341 0
336 0 7 1 0 0 0 0 4.18771 62.5791 0
336 0 8 1 0 0 0 0 4.80468 75.648 0
336 0 9 1 0 0 0 0 5.29044 87.5136 0
336 0 10 1 0 0 0 0 5.49658 94.5045 0
336 0 11 1 0 0 0 0 5.32857 93.3882 0
336 0 12 1 0 0 0 0 4.86983 86.0669 0
336 0 13 1 0 0 0 0 4.27454 75.9518 0
336 0 14 1 0 0 0 0 3.69402 66.6333 0
336 0 15 1 0 0 0 0 3.18004 58.9447 0
336 0 16 1 0 0 0 0 2.72166 52.3567 0
336 0 17 1 0 0 0 0 2.27567 45.636 0
336 0 18 1 0 0 0 0 1.79816 37.5208 0
336 0 19 1 0 0 0 0 1.25828 27.11 0
336 0 20 1 0 0 0 0 0.650884 14.3138 0
336 1 0 1 0 0 0 0 0.961679 13.3757 0
336 1 1 1 0 0 0 0 1.92566 26.8358 0
336 1 2 1 0 0 0 0 2.89194 40.3603 0
336 1 3 1 0 0 0 0 3.85851 53.8177 0
336 1 4 1 0 0 0 0 4.82639 67.1544 0
336 1 5 1 0 0 0 0 5.80812 80.7903 0
336 1 6 1 0 0 0 0 6.83356 96.0871 0
336 1 7 1 0 0 0 0 7.90239 114.033 0
336 1 8 1 0 0 0 0 8.94889 134.741 0
336 1 9 1 0 0 0 0 9.75803 153.575 0
336 1 10 1 0 0 0 0 10.1049 165.298 0
336 1 11 1 0 0 0 0 9.84926 165.172 0
336 1 12 1 0 0 0 0 9.11422 155.662 0
336 1 13 1 0 0 0 0 8.13851 141.629 0
336 1 14 1 0 0 0 0 7.1607 128.261 0
336 1 15 1 0 0 0 0 6.27815 117.129 0
336 1 16 1 0 0 0 0 5.47854 107.442 0
336 1 17 1 0 0 0 0 4.67947 96.7977 0
336 1 18 1 0 0 0 0 3.77642 82.0336 0
336 1 19 1 0 0 0 0 2.68986 60.6976 0
336 1 20 1 0 0 0 0 1.40767 32.5247 0
336 2 0 1 0 0 0 0 1.37593 18.7504 0
336 2 1 1 0 0 0 0 2.75221 37.5568 0
336 2 2 1 0 0 0 0 4.1264 56.3523 0
336 2 3 1 0 0 0 0 5.49327 74.9206 0
336 2 4 1 0 0 0 0 6.84887 93.0619 0
336 2 5 1 0 0 0 0 8.19731 110.969 0
336 2 6 1 0 0 0 0 9.55224 129.642 0
336 2 7 1 0 0 0 0 10.8938 149.835 0
336 2 8 1 0 0 0 0 12.1399 171.803 0
336 2 9 1 0 0 0 0 13.0773 191.781 0
336 2 10 1 0 0 0 0 13.4921 205.586 0
336 2 11 1 0 0 0 0 13.2535 208.943 0
336 2 12 1 0 0 0 0 12.477 203.607 0
336 2 13 1 0 0 0 0 11.4004 193.384 0
336 2 14 1 0 0 0 0 10.2878 183.325 0
336 2 15 1 0 0 0 0 9.28173 175.875 0
336 2 16 1 0 0 0 0 8.38361 170.498 0
336 2 17 1 0 0 0 0 7.44514 162.559 0
336 2 18 1 0 0 0 0 6.23933 144.771 0
336 2 19 1 0 0 0 0 4.57824 111.013 0
336 2 20 1 0 0 0 0 2.44083 60.7463 0
336 3 0 1 0 0 0 0 1.72074 22.8581 0
336 3 1 1 0 0 0 0 3.43732 45.6877 0
336 3 2 1 0 0 0 0 5.14333 68.3577 0
