#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 7 10 0 0 0 0 0 20.0041 297.785 0
0 7 11 0 0 0 0 0 20.4737 316.078 0
0 7 12 0 0 0 0 0 21.0161 342.346 0
0 7 13 0 0 0 0 0 21.7203 380.097 0
0 7 14 0 0 0 0 0 22.586 429.897 0
0 7 15 0 0 0 0 0 23.4331 486.273 0
0 7 16 0 0 0 0 0 23.8282 535.005 0
0 7 17 0 0 0 0 0 23.0791 552.684 0
0 7 18 0 0 0 0 0 20.4489 513.78 0
0 7 19 0 0 0 0 0 15.4922 401.982 0
0 7 20 0 0 0 0 0 8.39143 221.765 0
0 8 0 0 0 0 0 0 3.22957 41.0515 0
0 8 1 0 0 0 0 0 6.35352 81.7058 0
0 8 2 0 0 0 0 0 9.28159 121.619 0
0 8 3 0 0 0 0 0 11.9463 160.395 0
0 8 4 0 0 0 0 0 14.3002 197.314 0
0 8 5 0 0 0 0 0 16.3093 231.187 0
0 8 6 0 0 0 0 0 17.9491 260.461 0
0 8 7 0 0 0 0 0 19.209 283.77 0
0 8 8 0 0 0 0 0 20.0989 300.485 0
0 8 9 0 0 0 0 0 20.6591 311.335 0
0 8 10 0 0 0 0 0 20.9623 318.542 0
0 8 11 0 0 0 0 0 21.1117 325.748 0
0 8 12 0 0 0 0 0 21.2181 337.087 0
0 8 13 0 0 0 0 0 21.3642 355.92 0
0 8 14 0 0 0 0 0 21.5539 382.991 0
0 8 15 0 0 0 0 0 21.6527 414.394 0
0 8 16 0 0 0 0 0 21.3401 439.797 0
0 8 17 0 0 0 0 0 20.1183 442.526 0
0 8 18 0 0 0 0 0 17.4582 404.235 0
0 8 19 0 0 0 0 0 13.0429 313.048 0
0 8 20 0 0 0 0 0 7.00952 171.809 0
0 9 0 0 0 0 0 0 3.36015 44.3995 0
0 9 1 0 0 0 0 0 6.63561 89.1785 0
0 9 2 0 0 0 0 0 9.75074 134.545 0
0 9 3 0 0 0 0 0 12.638 180.137 0
0 9 4 0 0 0 0 0 15.2274 224.482 0
0 9 5 0 0 0 0 0 17.4431 264.957 0
0 9 6 0 0 0 0 0 19.214 298.403 0
0 9 7 0 0 0 0 0 20.4995 322.407 0
0 9 8 0 0 0 0 0 21.3045 336.13 0
0 9 9 0 0 0 0 0 21.683 340.708 0
0 9 10 0 0 0 0 0 21.7242 338.863 0
0 9 11 0 0 0 0 0 21.5401 334.509 0
0 9 12 0 0 0 0 0 21.2418 331.832 0
0 9 13 0 0 0 0 0 20.908 334.126 0
0 9 14 0 0 0 0 0 20.5441 342.246 0
0 9 15 0 0 0 0 0 20.0437 353.282 0
0 9 16 0 0 0 0 0 19.1687 359.76 0
0 9 17 0 0 0 0 0 17.572 350.224 0
0 9 18 0 0 0 0 0 14.8983 312.333 0
0 9 19 0 0 0 0 0 10.9457 238.171 0
0 9 20 0 0 0 0 0 5.82444 129.62 0
0 10 0 0 0 0 0 0 3.50566 49.0697 0
0 10 1 0 0 0 0 0 6.95044 99.3637 0
0 10 2 0 0 0 0 0 10.2733 151.615 0
0 10 3 0 0 0 0 0 13.4012 205.293 0
0 10 4 0 0 0 0 0 16.2305 257.78 0
0 10 5 0 0 0 0 0 18.6302 304.568 0
0 10 6 0 0 0 0 0 20.4763 340.674 0
0 10 7 0 0 0 0 0 21.7047 362.866 0
0 10 8 0 0 0 0 0 22.3361 370.808 0
0 10 9 0 0 0 0 0 22.4638 366.921 0
0 10 10 0 0 0 0 0 22.2139 355.129 0
0 10 11 0 0 0 0 0 21.7164 339.92 0
0 10 12 0 0 0 0 0 21.0825 325.506 0
0 10 13 0 0 0 0 0 20.3831 314.96 0
0 10 14 0 0 0 0 0 19.6197 309.083 0
0 10 15 0 0 0 0 0 18.7023 305.58 0
0 10 16 0 0 0 0 0 17.4474 298.907 0
0 10 17 0 0 0 0 0 15.6097 281.133 0
0 10 18 0 0 0 0 0 12.9543 244.078 0
0 10 19 0 0 0 0 0 9.36291 182.698 0
0 10 20 0 0 0 0 0 4.93184 98.3665 0
0 11 0 0 0 0 0 0 3.65104 54.4907 0
0 11 1 0 0 0 0 0 7.26484 111.014 0
0 11 2 0 0 0 0 0 10.7924 170.717 0
0 11 3 0 0 0 0 0 14.1495 232.681 0
0 11 4 0 0 0 0 0 17.1907 292.859 0
0 11 5 0 0 0 0 0 19.7243 344.659 0
0 11 6 0 0 0 0 0 21.5739 381.304 0
0 11 7 0 0 0 0 0 22.6635 399.127 0
0 11 8 0 0 0 0 0 23.0478 398.941 0
0 11 9 0 0 0 0 0 22.8802 385.181 0
0 11 10 0 0 0 0 0 22.3378 363.479 0
0 11 11 0 0 0 0 0 21.5733 339.047 0
0 11 12 0 0 0 0 0 20.6934 315.927 0
0 11 13 0 0 0 0 0 19.7531 296.666 0
0 11 14 0 0 0 0 0 18.7421 281.738 0
0 11 15 0 0 0 0 0 17.5763 269.135 0
0 11 16 0 0 0 0 0 16.1057 254.519 0
0 11 17 0 0 0 0 0 14.1478 232.142 0
0 11 18 0 0 0 0 0 11.5438 196.457 0
0 11 19 0 0 0 0 0 8.23013 144.29 0
0 11 20 0 0 0 0 0 4.29697 76.7928 0
0 12 0 0 0 0 0 0 3.77395 59.9358 0
0 12 1 0 0 0 0 0 7.53243 122.615 0
0 12 2 0 0 0 0 0 11.2359 189.477 0
0 12 3 0 0 0 0 0 14.7856 259.08 0
0 12 4 0 0 0 0 0 17.9921 325.861 0
0 12 5 0 0 0 0 0 20.603 381.134 0
0 12 6 0 0 0 0 0 22.3932 416.453 0
0 12 7 0 0 0 0 0 23.2811 427.959 0
0 12 8 0 0 0 0 0 23.3674 418.027 0
0 12 9 0 0 0 0 0 22.8785 393.591 0
0 12 10 0 0 0 0 0 22.0545 362.399 0
0 12 11 0 0 0 0 0 21.0745 330.529 0
0 12 12 0 0 0 0 0 20.036 301.667 0
0 12 13 0 0 0 0 0 18.9685 277.49 0
0 12 14 0 0 0 0 0 17.8405 257.788 0
0 12 15 0 0 0 0 0 16.5638 240.497 0
0 12 16 0 0 0 0 0 15.0062 221.95 0
0 12 17 0 0 0 0 0 13.0231 197.731 0
0 12 18 0 0 0 0 0 10.5027 163.901 0
0 12 19 0 0 0 0 0 7.41494 118.447 0
0 12 20 0 0 0 0 0 3.84621 62.395 0
0 13 0 0 0 0 0 0 3.84905 64.6668 0
0 13 1 0 0 0 0 0 7.70706 132.837 0
0 13 2 0 0 0 0 0 11.5505 206.431 0
0 13 3 0 0 0 0 0 15.276 283.811 0
0 13 4 0 0 0 0 0 18.6556 358.048 0
0 13 5 0 0 0 0 0 21.3641 417.956 0
0 13 6 0 0 0 0 0 23.098 452.389 0
0 13 7 0 0 0 0 0 23.7467 456.496 0
0 13 8 0 0 0 0 0 23.4596 434.34 0
0 13 9 0 0 0 0 0 22.5725 396.616 0
0 13 10 0 0 0 0 0 21.4252 354.502 0
0 13 11 0 0 0 0 0 20.2416 315.578 0
0 13 12 0 0 0 0 0 19.1018 282.888 0
0 13 13 0 0 0 0 0 17.9932 256.643 0
0 13 14 0 0 0 0 0 16.8485 235.423 0
0 13 15 0 0 0 0 0 15.5653 216.733 0
0 13 16 0 0 0 0 0 14.0182 197.181 0
0 13 17 0 0 0 0 0 12.0846 173.123 0
0 13 18 0 0 0 0 0 9.68035 141.569 0
0 13 19 0 0 0 0 0 6.79454 101.182 0
0 13 20 0 0 0 0 0 3.51041 52.9157 0
0 14 0 0 0 0 0 0 3.85173 68.0375 0
0 14 1 0 0 0 0 0 7.75033 140.752 0
0 14 2 0 0 0 0 0 11.7162 221.468 0
0 14 3 0 0 0 0 0 15.6843 309.79 0
0 14 4 0 0 0 0 0 19.4226 398.616 0
0 14 5 0 0 0 0 0 22.4782 472.334 0
0 14 6 0 0 0 0 0 24.3432 512.75 0
0 14 7 0 0 0 0 0 24.7281 508.851 0
0 14 8 0 0 0 0 0 23.849 467.039 0
0 14 9 0 0 0 0 0 22.2702 405.923 0
0 14 10 0 0 0 0 0 20.5964 345.84 0
0 14 11 0 0 0 0 0 19.1289 297.022 0
0 14 12 0 0 0 0 0 17.9012 260.869 0
0 14 13 0 0 0 0 0 16.8023 234.165 0
0 14 14 0 0 0 0 0 15.7077 213.513 0
0 14 15 0 0 0 0 0 14.4911 195.6 0
0 14 16 0 0 0 0 0 13.0256 176.996 0
0 14 17 0 0 0 0 0 11.2001 154.445 0
0 14 18 0 0 0 0 0 8.94586 125.498 0
0 14 19 0 0 0 0 0 6.26219 89.1985 0
0 14 20 0 0 0 0 0 3.22924 46.4719 0
0 15 0 0 0 0 0 0 3.75707 69.4232 0
0 15 1 0 0 0 0 0 7.62146 145.411 0
0 15 2 0 0 0 0 0 11.7038 234.237 0
0 15 3 0 0 0 0 0 16.0695 339.892 0
0 15 4 0 0 0 0 0 20.5594 457.744 0
0 15 5 0 0 0 0 0 24.46 563.149 0
0 15 6 0 0 0 0 0 26.7854 621.408 0
0 15 7 0 0 0 0 0 26.8 606.118 0
0 15 8 0 0 0 0 0 24.9013 530.013 0
0 15 9 0 0 0 0 0 22.1413 428.625 0
0 15 10 0 0 0 0 0 19.6357 339.992 0
0 15 11 0 0 0 0 0 17.7618 276.969 0
0 15 12 0 0 0 0 0 16.4317 236.733 0
0 15 13 0 0 0 0 0 15.3666 210.221 0
0 15 14 0 0 0 0 0 14.3606 191.197 0
0 15 15 0 0 0 0 0 13.2571 175.25 0
0 15 16 0 0 0 0 0 11.9231 158.712 0
0 15 17 0 0 0 0 0 10.2529 138.489 0
0 15 18 0 0 0 0 0 8.18618 112.434 0
0 15 19 0 0 0 0 0 5.72702 79.8117 0
0 15 20 0 0 0 0 0 2.95177 41.537 0
0 16 0 0 0 0 0 0 3.53654 68.0508 0
0 16 1 0 0 0 0 0 7.25688 145.03 0
0 16 2 0 0 0 0 0 11.4006 241.431 0
0 16 3 0 0 0 0 0 16.2409 368.271 0
0 16 4 0 0 0 0 0 21.8504 528.845 0
0 16 5 0 0 0 0 0 27.0512 682.435 0
0 16 6 0 0 0 0 0 30.1629 770.344 0
0 16 7 0 0 0 0 0 29.6139 737.322 0
0 16 8 0 0 0 0 0 26.2837 612.871 0
0 16 9 0 0 0 0 0 21.9156 456.527 0
0 16 10 0 0 0 0 0 18.4059 333.38 0
0 16 11 0 0 0 0 0 16.0776 254.432 0
0 16 12 0 0 0 0 0 14.6551 210.323 0
0 16 13 0 0 0 0 0 13.6417 184.412 0
0 16 14 0 0 0 0 0 12.747 167.454 0
0 16 15 0 0 0 0 0 11.7851 153.96 0
0 16 16 0 0 0 0 0 10.6179 140.001 0
0 16 17 0 0 0 0 0 9.14372 122.577 0
0 16 18 0 0 0 0 0 7.30767 99.7369 0
0 16 19 0 0 0 0 0 5.11519 70.8837 0
0 16 20 0 0 0 0 0 2.63707 36.9098 0
0 17 0 0 0 0 0 0 3.15894 62.9712 0
0 17 1 0 0 0 0 0 6.56842 136.813 0
0 17 2 0 0 0 0 0 10.5838 235.71 0
0 17 3 0 0 0 0 0 15.6853 377.617 0
0 17 4 0 0 0 0 0 22.1353 572.29 0
0 17 5 0 0 0 0 0 28.7656 779.33 0
0 17 6 0 0 0 0 0 32.4008 888.369 0
0 17 7 0 0 0 0 0 31.2682 837.306 0
0 17 8 0 0 0 0 0 26.296 657.454 0
0 17 9 0 0 0 0 0 20.7124 459.85 0
0 17 10 0 0 0 0 0 16.5234 313.466 0
0 17 11 0 0 0 0 0 13.9427 225.521 0
0 17 12 0 0 0 0 0 12.5051 180.085 0
0 17 13 0 0 0 0 0 11.577 155.696 0
0 17 14 0 0 0 0 0 10.8126 141.094 0
0 17 15 0 0 0 0 0 10.0121 130.173 0
0 17 16 0 0 0 0 0 9.03911 118.959 0
0 17 17 0 0 0 0 0 7.79892 104.622 0
0 17 18 0 0 0 0 0 6.24204 85.4126 0
0 17 19 0 0 0 0 0 4.37358 60.8334 0
0 17 20 0 0 0 0 0 2.25598 31.7128 0
0 18 0 0 0 0 0 0 2.60064 53.3581 0
0 18 1 0 0 0 0 0 5.47508 117.937 0
0 18 2 0 0 0 0 0 9.02137 209.008 0
0 18 3 0 0 0 0 0 13.7792 346.31 0
0 18 4 0 0 0 0 0 20.0859 542.052 0
0 18 5 0 0 0 0 0 26.6311 750.906 0
0 18 6 0 0 0 0 0 30.1276 858.721 0
0 18 7 0 0 0 0 0 28.6807 799.32 0
0 18 8 0 0 0 0 0 23.4521 612.267 0
0 18 9 0 0 0 0 0 17.7707 412.221 0
0 18 10 0 0 0 0 0 13.6694 269.172 0
0 18 11 0 0 0 0 0 11.2268 185.711 0
0 18 12 0 0 0 0 0 9.92577 144.063 0
0 18 13 0 0 0 0 0 9.13892 122.893 0
0 18 14 0 0 0 0 0 8.52868 111.084 0
0 18 15 0 0 0 0 0 7.90677 102.769 0
0 18 16 0 0 0 0 0 7.15148 94.3309 0
0 18 17 0 0 0 0 0 6.18129 83.309 0
0 18 18 0 0 0 0 0 4.95447 68.2308 0
0 18 19 0 0 0 0 0 3.47492 48.6994 0
0 18 20 0 0 0 0 0 1.79348 25.4172 0
0 19 0 0 0 0 0 0 1.86089 38.9956 0
0 19 1 0 0 0 0 0 3.9553 87.2857 0
0 19 2 0 0 0 0 0 6.61848 157.513 0
0 19 3 0 0 0 0 0 10.2861 265.493 0
0 19 4 0 0 0 0 0 15.1048 416.67 0
0 19 5 0 0 0 0 0 20.1568 579.292 0
0 19 6 0 0 0 0 0 22.6474 656.372 0
0 19 7 0 0 0 0 0 21.4318 607.862 0
0 19 8 0 0 0 0 0 17.2459 458.787 0
0 19 9 0 0 0 0 0 12.9146 306.531 0
0 19 10 0 0 0 0 0 9.76579 196.79 0
0 19 11 0 0 0 0 0 7.90543 133.143 0
0 19 12 0 0 0 0 0 6.91635 101.238 0
0 19 13 0 0 0 0 0 6.33929 85.4452 0
0 19 14 0 0 0 0 0 5.91072 77.0391 0
0 19 15 0 0 0 0 0 5.48406 71.4016 0
0 19 16 0 0 0 0 0 4.96697 65.7517 0
0 19 17 0 0 0 0 0 4.29906 58.2526 0
0 19 18 0 0 0 0 0 3.44973 47.827 0
0 19 19 0 0 0 0 0 2.4215 34.1928 0
0 19 20 0 0 0 0 0 1.25037 17.8623 0
0 20 0 0 0 0 0 0 0.972416 20.6397 0
0 20 1 0 0 0 0 0 2.07872 46.5354 0
0 20 2 0 0 0 0 0 3.50764 84.7519 0
0 20 3 0 0 0 0 0 5.48299 143.414 0
0 20 4 0 0 0 0 0 8.02891 223.545 0
0 20 5 0 0 0 0 0 10.4303 300.4 0
0 20 6 0 0 0 0 0 11.6663 338.515 0
0 20 7 0 0 0 0 0 10.9986 312.118 0
0 20 8 0 0 0 0 0 9.01436 241.3 0
0 20 9 0 0 0 0 0 6.75081 161.759 0
0 20 10 0 0 0 0 0 5.08243 103.629 0
0 20 11 0 0 0 0 0 4.08908 69.6265 0
0 20 12 0 0 0 0 0 3.55654 52.3826 0
0 20 13 0 0 0 0 0 3.25028 43.9159 0
0 20 14 0 0 0 0 0 3.0285 39.5231 0
0 20 15 0 0 0 0 0 2.81109 36.6658 0
0 20 16 0 0 0 0 0 2.54813 33.8296 0
0 20 17 0 0 0 0 0 2.20735 30.0287 0
0 20 18 0 0 0 0 0 1.77253 24.6915 0
0 20 19 0 0 0 0 0 1.24484 17.6705 0
0 20 20 0 0 0 0 0 0.64298 9.23629 0
0 0 0 1 0 0 0 0 2.05368 45.647 0
0 0 1 1 0 0 0 0 4.03091 89.8505 0
0 0 2 1 0 0 0 0 5.76212 127.77 0
0 0 3 1 0 0 0 0 7.00927 151.889 0
0 0 4 1 0 0 0 0 7.62357 157.416 0
0 0 5 1 0 0 0 0 7.669 146.576 0
0 0 6 1 0 0 0 0 7.40987 128.268 0
0 0 7 1 0 0 0 0 7.13691 112.155 0
0 0 8 1 0 0 0 0 7.03141 104.089 0
0 0 9 1 0 0 0 0 7.1359 105.186 0
0 0 10 1 0 0 0 0 7.44196 114.929 0
0 0 11 1 0 0 0 0 7.96394 133.749 0
0 0 12 1 0 0 0 0 8.76044 163.766 0
0 0 13 1 0 0 0 0 9.87303 206.658 0
0 0 14 1 0 0 0 0 11.1926 259.002 0
0 0 15 1 0 0 0 0 12.3906 309.839 0
0 0 16 1 0 0 0 0 12.9699 342.347 0
0 0 17 1 0 0 0 0 12.5166 342.435 0
0 0 18 1 0 0 0 0 10.8335 303.259 0
0 0 19 1 0 0 0 0 7.99646 227.087 0
0 0 20 1 0 0 0 0 4.24981 121.653 0
0 1 0 1 0 0 0 0 3.75276 80.2299 0
0 1 1 1 0 0 0 0 7.3616 157.821 0
0 1 2 1 0 0 0 0 10.5341 224.656 0
0 1 3 1 0 0 0 0 12.867 268.182 0
0 1 4 1 0 0 0 0 14.1075 280.344 0
0 1 5 1 0 0 0 0 14.3563 264.646 0
0 1 6 1 0 0 0 0 14.057 235.946 0
0 1 7 1 0 0 0 0 13.7045 210.606 0
0 1 8 1 0 0 0 0 13.6181 198.859 0
0 1 9 1 0 0 0 0 13.8845 203.047 0
0 1 10 1 0 0 0 0 14.5078 222.898 0
0 1 11 1 0 0 0 0 15.5386 260.055 0
0 1 12 1 0 0 0 0 17.1206 319.67 0
0 1 13 1 0 0 0 0 19.3851 406.73 0
0 1 14 1 0 0 0 0 22.1583 515.881 0
0 1 15 1 0 0 0 0 24.8047 625.905 0
0 1 16 1 0 0 0 0 26.3026 702.168 0
0 1 17 1 0 0 0 0 25.7416 713.628 0
0 1 18 1 0 0 0 0 22.6123 642.616 0
0 1 19 1 0 0 0 0 16.9127 488.365 0
0 1 20 1 0 0 0 0 9.07724 264.508 0
0 2 0 1 0 0 0 0 4.90182 98.0225 0
0 2 1 1 0 0 0 0 9.60502 192.539 0
0 2 2 1 0 0 0 0 13.7624 274.41 0
0 2 3 1 0 0 0 0 16.9156 329.784 0
0 2 4 1 0 0 0 0 18.7792 349.772 0
0 2 5 1 0 0 0 0 19.4562 337.949 0
0 2 6 1 0 0 0 0 19.442 310.74 0
0 2 7 1 0 0 0 0 19.3012 286.591 0
0 2 8 1 0 0 0 0 19.419 277.693 0
0 2 9 1 0 0 0 0 19.9247 287.647 0
0 2 10 1 0 0 0 0 20.8626 317.467 0
0 2 11 1 0 0 0 0 22.3443 370.912 0
0 2 12 1 0 0 0 0 24.6164 456.764 0
0 2 13 1 0 0 0 0 27.9446 584.798 0
0 2 14 1 0 0 0 0 32.1614 750.084 0
0 2 15 1 0 0 0 0 36.4539 925.547 0
0 2 16 1 0 0 0 0 39.3206 1060.24 0
0 2 17 1 0 0 0 0 39.2858 1103.75 0
0 2 18 1 0 0 0 0 35.2313 1017.33 0
0 2 19 1 0 0 0 0 26.818 788.245 0
0 2 20 1 0 0 0 0 14.5557 432.142 0
0 3 0 1 0 0 0 0 5.52294 100.526 0
0 3 1 1 0 0 0 0 10.805 196.956 0
0 3 2 1 0 0 0 0 15.5006 280.951 0
0 3 3 1 0 0 0 0 19.1949 340.678 0
0 3 4 1 0 0 0 0 21.6375 368.704 0
0 3 5 1 0 0 0 0 22.9163 368.047 0
0 3 6 1 0 0 0 0 23.4636 352.716 0
0 3 7 1 0 0 0 0 23.7895 339.005 0
0 3 8 1 0 0 0 0 24.265 338.388 0
