#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 17 13 0 0 0 0 0 39.961 1138.13 0
0 17 14 0 0 0 0 0 71.4495 2239.91 0
0 17 15 0 0 0 0 0 70.2912 2216.59 0
0 17 16 0 0 0 0 0 60.1304 1887.34 0
0 17 17 0 0 0 0 0 25.5232 718.012 0
0 17 18 0 0 0 0 0 14.6921 377.808 0
0 17 19 0 0 0 0 0 8.62234 207.836 0
0 17 20 0 0 0 0 0 4.05434 93.9298 0
0 18 0 0 0 0 0 0 1.71309 22.6387 0
0 18 1 0 0 0 0 0 3.34873 44.3405 0
0 18 2 0 0 0 0 0 4.84874 64.5876 0
0 18 3 0 0 0 0 0 6.18967 83.6262 0
0 18 4 0 0 0 0 0 7.3912 102.67 0
0 18 5 0 0 0 0 0 8.51596 123.917 0
0 18 6 0 0 0 0 0 9.66214 150.399 0
0 18 7 0 0 0 0 0 10.9571 185.932 0
0 18 8 0 0 0 0 0 12.5645 235.518 0
0 18 9 0 0 0 0 0 14.705 306.221 0
0 18 10 0 0 0 0 0 17.6495 407.039 0
0 18 11 0 0 0 0 0 21.6361 546.079 0
0 18 12 0 0 0 0 0 26.709 725.014 0
0 18 13 0 0 0 0 0 33.278 958.422 0
0 18 14 0 0 0 0 0 36.8226 1090.4 0
0 18 15 0 0 0 0 0 35.897 1071.55 0
0 18 16 0 0 0 0 0 28.1594 821.424 0
0 18 17 0 0 0 0 0 19.5941 547.509 0
0 18 18 0 0 0 0 0 11.9723 311.088 0
0 18 19 0 0 0 0 0 7.14251 175.611 0
0 18 20 0 0 0 0 0 3.36409 79.7632 0
0 19 0 0 0 0 0 0 1.18195 15.4961 0
0 19 1 0 0 0 0 0 2.31311 30.4459 0
0 19 2 0 0 0 0 0 3.35622 44.5994 0
0 19 3 0 0 0 0 0 4.29869 58.255 0
0 19 4 0 0 0 0 0 5.15891 72.419 0
0 19 5 0 0 0 0 0 5.98655 88.8298 0
0 19 6 0 0 0 0 0 6.8571 109.845 0
0 19 7 0 0 0 0 0 7.8668 138.381 0
0 19 8 0 0 0 0 0 9.13801 178.211 0
0 19 9 0 0 0 0 0 10.8341 234.591 0
0 19 10 0 0 0 0 0 13.1433 313.767 0
0 19 11 0 0 0 0 0 16.1382 418.158 0
0 19 12 0 0 0 0 0 19.5932 540.058 0
0 19 13 0 0 0 0 0 22.2159 634.996 0
0 19 14 0 0 0 0 0 22.8717 664.103 0
0 19 15 0 0 0 0 0 20.7236 598.865 0
0 19 16 0 0 0 0 0 16.813 475.747 0
0 19 17 0 0 0 0 0 12.2817 334.524 0
0 19 18 0 0 0 0 0 8.31013 216.034 0
0 19 19 0 0 0 0 0 5.0581 125.435 0
0 19 20 0 0 0 0 0 2.39666 57.5291 0
0 20 0 0 0 0 0 0 0.60348 7.86998 0
0 20 1 0 0 0 0 0 1.18191 15.4945 0
0 20 2 0 0 0 0 0 1.71725 22.7822 0
0 20 3 0 0 0 0 0 2.2043 29.9298 0
0 20 4 0 0 0 0 0 2.65416 37.5105 0
0 20 5 0 0 0 0 0 3.09449 46.4917 0
0 20 6 0 0 0 0 0 3.56658 58.1707 0
0 20 7 0 0 0 0 0 4.12231 74.1298 0
0 20 8 0 0 0 0 0 4.82661 96.3796 0
0 20 9 0 0 0 0 0 5.76447 127.655 0
0 20 10 0 0 0 0 0 7.02295 170.833 0
0 20 11 0 0 0 0 0 8.59864 225.746 0
0 20 12 0 0 0 0 0 10.1778 281.583 0
0 20 13 0 0 0 0 0 11.222 319.852 0
0 20 14 0 0 0 0 0 11.1871 321.917 0
0 20 15 0 0 0 0 0 10.0421 286.944 0
0 20 16 0 0 0 0 0 8.15384 227.849 0
0 20 17 0 0 0 0 0 6.09558 164.599 0
0 20 18 0 0 0 0 0 4.20776 108.971 0
0 20 19 0 0 0 0 0 2.60986 64.9102 0
0 20 20 0 0 0 0 0 1.24317 30.0065 0
0 0 0 1 0 0 0 0 1.39522 22.8482 0
0 0 1 1 0 0 0 0 2.75195 45.5646 0
0 0 2 1 0 0 0 0 4.03533 67.9689 0
0 0 3 1 0 0 0 0 5.21317 89.6692 0
0 0 4 1 0 0 0 0 6.25031 109.809 0
0 0 5 1 0 0 0 0 7.10347 126.905 0
0 0 6 1 0 0 0 0 7.72416 139.036 0
0 0 7 1 0 0 0 0 8.0727 144.434 0
0 0 8 1 0 0 0 0 8.13907 142.323 0
0 0 9 1 0 0 0 0 7.95669 133.494 0
0 0 10 1 0 0 0 0 7.59873 120.244 0
0 0 11 1 0 0 0 0 7.15339 105.555 0
0 0 12 1 0 0 0 0 6.6925 92.0122 0
0 0 13 1 0 0 0 0 6.24878 81.0015 0
0 0 14 1 0 0 0 0 5.81328 72.5789 0
0 0 15 1 0 0 0 0 5.34784 65.8415 0
0 0 16 1 0 0 0 0 4.80313 59.4628 0
0 0 17 1 0 0 0 0 4.1335 52.0975 0
0 0 18 1 0 0 0 0 3.30839 42.6627 0
0 0 19 1 0 0 0 0 2.32191 30.5883 0
0 0 20 1 0 0 0 0 1.19991 16.0445 0
0 1 0 1 0 0 0 0 2.71859 44.4186 0
0 1 1 1 0 0 0 0 5.36042 88.5175 0
0 1 2 1 0 0 0 0 7.85789 131.954 0
0 1 3 1 0 0 0 0 10.1516 174.079 0
0 1 4 1 0 0 0 0 12.1779 213.387 0
0 1 5 1 0 0 0 0 13.8551 247.081 0
0 1 6 1 0 0 0 0 15.0851 271.298 0
0 1 7 1 0 0 0 0 15.7817 282.29 0
0 1 8 1 0 0 0 0 15.9156 278.233 0
0 1 9 1 0 0 0 0 15.5495 260.591 0
0 1 10 1 0 0 0 0 14.8322 234.06 0
0 1 11 1 0 0 0 0 13.9467 204.836 0
0 1 12 1 0 0 0 0 13.0413 178.257 0
0 1 13 1 0 0 0 0 12.1825 157.099 0
0 1 14 1 0 0 0 0 11.3504 141.382 0
0 1 15 1 0 0 0 0 10.4669 129.194 0
0 1 16 1 0 0 0 0 9.43244 117.826 0
0 1 17 1 0 0 0 0 8.15293 104.473 0
0 1 18 1 0 0 0 0 6.55937 86.6997 0
0 1 19 1 0 0 0 0 4.62744 62.9507 0
0 1 20 1 0 0 0 0 2.40081 33.3257 0
0 2 0 1 0 0 0 0 3.90545 63.5102 0
0 2 1 1 0 0 0 0 7.69609 126.403 0
0 2 2 1 0 0 0 0 11.2751 188.197 0
0 2 3 1 0 0 0 0 14.565 248.22 0
0 2 4 1 0 0 0 0 17.4865 304.733 0
0 2 5 1 0 0 0 0 19.9302 353.991 0
0 2 6 1 0 0 0 0 21.7487 390.222 0
0 2 7 1 0 0 0 0 22.7954 407.297 0
0 2 8 1 0 0 0 0 23.0042 401.786 0
0 2 9 1 0 0 0 0 22.4565 375.531 0
0 2 10 1 0 0 0 0 21.3811 335.819 0
0 2 11 1 0 0 0 0 20.0678 292.473 0
0 2 12 1 0 0 0 0 18.7508 253.881 0
0 2 13 1 0 0 0 0 17.5309 224.202 0
0 2 14 1 0 0 0 0 16.3741 203.242 0
0 2 15 1 0 0 0 0 15.1597 187.937 0
0 2 16 1 0 0 0 0 13.7379 174.145 0
0 2 17 1 0 0 0 0 11.9617 157.426 0
0 2 18 1 0 0 0 0 9.7083 133.457 0
0 2 19 1 0 0 0 0 6.9091 98.8389 0
0 2 20 1 0 0 0 0 3.60842 53.0737 0
0 3 0 1 0 0 0 0 4.9049 79.0969 0
0 3 1 1 0 0 0 0 9.65689 157.125 0
0 3 2 1 0 0 0 0 14.1336 233.455 0
0 3 3 1 0 0 0 0 18.2496 307.654 0
0 3 4 1 0 0 0 0 21.9266 378.268 0
0 3 5 1 0 0 0 0 25.0435 441.154 0
0 3 6 1 0 0 0 0 27.4083 488.847 0
0 3 7 1 0 0 0 0 28.8022 512.483 0
