#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 2 17 0 0 0 0 0 7.18463 118.008 0
0 2 18 0 0 0 0 0 6.15168 109.66 0
0 2 19 0 0 0 0 0 4.57479 86.7677 0
0 2 20 0 0 0 0 0 2.4584 48.433 0
0 3 0 0 0 0 0 0 6.39136 174.588 0
0 3 1 0 0 0 0 0 12.7641 350.641 0
0 3 2 0 0 0 0 0 19.5777 545.893 0
0 3 3 0 0 0 0 0 27.6782 790.986 0
0 3 4 0 0 0 0 0 34.9651 1014 0
0 3 5 0 0 0 0 0 38.3178 1107.09 0
0 3 6 0 0 0 0 0 34.7874 967.844 0
0 3 7 0 0 0 0 0 27.3289 697.836 0
0 3 8 0 0 0 0 0 19.9298 434.266 0
0 3 9 0 0 0 0 0 15.3884 273.204 0
0 3 10 0 0 0 0 0 13.1106 193.518 0
0 3 11 0 0 0 0 0 11.9234 154.335 0
0 3 12 0 0 0 0 0 11.2698 136.471 0
0 3 13 0 0 0 0 0 10.8627 130.447 0
0 3 14 0 0 0 0 0 10.5382 131.295 0
0 3 15 0 0 0 0 0 10.1791 135.798 0
0 3 16 0 0 0 0 0 9.66409 140.519 0
0 3 17 0 0 0 0 0 8.83638 140.506 0
0 3 18 0 0 0 0 0 7.51256 129.384 0
0 3 19 0 0 0 0 0 5.55369 101.684 0
0 3 20 0 0 0 0 0 2.97281 56.5276 0
0 4 0 0 0 0 0 0 6.33354 164.492 0
0 4 1 0 0 0 0 0 12.5049 325.818 0
0 4 2 0 0 0 0 0 18.5891 488.709 0
0 4 3 0 0 0 0 0 24.8183 662.78 0
0 4 4 0 0 0 0 0 29.7211 798.04 0
0 4 5 0 0 0 0 0 31.6805 838.755 0
0 4 6 0 0 0 0 0 29.2495 734.474 0
0 4 7 0 0 0 0 0 24.5517 557.907 0
0 4 8 0 0 0 0 0 19.7465 382.83 0
0 4 9 0 0 0 0 0 16.5805 268.769 0
0 4 10 0 0 0 0 0 14.7142 203.284 0
0 4 11 0 0 0 0 0 13.6568 169.051 0
0 4 12 0 0 0 0 0 13.026 152.938 0
0 4 13 0 0 0 0 0 12.5899 147.434 0
0 4 14 0 0 0 0 0 12.1975 148.142 0
0 4 15 0 0 0 0 0 11.7291 151.892 0
0 4 16 0 0 0 0 0 11.0564 155.136 0
0 4 17 0 0 0 0 0 10.0192 152.874 0
0 4 18 0 0 0 0 0 8.43816 138.878 0
0 4 19 0 0 0 0 0 6.18682 107.989 0
0 4 20 0 0 0 0 0 3.29335 59.6336 0
0 5 0 0 0 0 0 0 6.00712 146.824 0
0 5 1 0 0 0 0 0 11.6915 285.19 0
0 5 2 0 0 0 0 0 16.8386 410.032 0
0 5 3 0 0 0 0 0 21.1233 511.853 0
0 5 4 0 0 0 0 0 24.0553 574.733 0
0 5 5 0 0 0 0 0 25.0085 577.288 0
0 5 6 0 0 0 0 0 23.9913 519.445 0
0 5 7 0 0 0 0 0 21.6585 423.018 0
0 5 8 0 0 0 0 0 19.1289 325.671 0
0 5 9 0 0 0 0 0 17.0928 250.252 0
0 5 10 0 0 0 0 0 15.7432 202.653 0
0 5 11 0 0 0 0 0 14.8916 175.946 0
0 5 12 0 0 0 0 0 14.3278 162.959 0
0 5 13 0 0 0 0 0 13.886 158.513 0
0 5 14 0 0 0 0 0 13.4376 159.075 0
0 5 15 0 0 0 0 0 12.8665 161.708 0
0 5 16 0 0 0 0 0 12.0443 162.942 0
0 5 17 0 0 0 0 0 10.8161 158.034 0
0 5 18 0 0 0 0 0 9.02059 141.36 0
0 5 19 0 0 0 0 0 6.55601 108.537 0
0 5 20 0 0 0 0 0 3.46879 59.4484 0
0 6 0 0 0 0 0 0 5.67337 130.506 0
0 6 1 0 0 0 0 0 10.8955 248.3 0
0 6 2 0 0 0 0 0 15.2962 343.104 0
0 6 3 0 0 0 0 0 18.6105 407.626 0
0 6 4 0 0 0 0 0 20.6519 436.533 0
0 6 5 0 0 0 0 0 21.3804 428.77 0
0 6 6 0 0 0 0 0 20.9713 390.054 0
0 6 7 0 0 0 0 0 19.8464 334.11 0
0 6 8 0 0 0 0 0 18.4954 276.761 0
0 6 9 0 0 0 0 0 17.2937 229.874 0
0 6 10 0 0 0 0 0 16.3845 197.528 0
0 6 11 0 0 0 0 0 15.7413 178.364 0
0 6 12 0 0 0 0 0 15.2594 168.849 0
0 6 13 0 0 0 0 0 14.8278 165.741 0
0 6 14 0 0 0 0 0 14.3418 166.392 0
0 6 15 0 0 0 0 0 13.6945 168.247 0
0 6 16 0 0 0 0 0 12.7612 168.045 0
0 6 17 0 0 0 0 0 11.3939 161.303 0
0 6 18 0 0 0 0 0 9.4438 142.835 0
0 6 19 0 0 0 0 0 6.82565 108.762 0
0 6 20 0 0 0 0 0 3.59765 59.2518 0
0 7 0 0 0 0 0 0 5.51011 121.487 0
0 7 1 0 0 0 0 0 10.4513 226.324 0
0 7 2 0 0 0 0 0 14.4152 303.024 0
0 7 3 0 0 0 0 0 17.2181 347.205 0
0 7 4 0 0 0 0 0 18.8726 360.474 0
0 7 5 0 0 0 0 0 19.5271 348.332 0
0 7 6 0 0 0 0 0 19.4256 318.882 0
0 7 7 0 0 0 0 0 18.8626 281.438 0
0 7 8 0 0 0 0 0 18.1216 244.637 0
0 7 9 0 0 0 0 0 17.4066 214.348 0
0 7 10 0 0 0 0 0 16.8125 192.92 0
0 7 11 0 0 0 0 0 16.3399 179.9 0
0 7 12 0 0 0 0 0 15.9349 173.517 0
0 7 13 0 0 0 0 0 15.5228 171.806 0
0 7 14 0 0 0 0 0 15.0232 172.998 0
0 7 15 0 0 0 0 0 14.3467 175.192 0
0 7 16 0 0 0 0 0 13.3804 175.567 0
0 7 17 0 0 0 0 0 11.975 169.631 0
0 7 18 0 0 0 0 0 9.9634 151.553 0
0 7 19 0 0 0 0 0 7.2323 116.438 0
0 7 20 0 0 0 0 0 3.82494 63.8487 0
0 8 0 0 0 0 0 0 5.58703 121.953 0
0 8 1 0 0 0 0 0 10.4582 222.253 0
0 8 2 0 0 0 0 0 14.1737 288.402 0
0 8 3 0 0 0 0 0 16.6513 319.59 0
0 8 4 0 0 0 0 0 18.0572 322.778 0
0 8 5 0 0 0 0 0 18.6488 307.266 0
0 8 6 0 0 0 0 0 18.686 281.717 0
0 8 7 0 0 0 0 0 18.4011 253.279 0
0 8 8 0 0 0 0 0 17.9816 227.239 0
0 8 9 0 0 0 0 0 17.5523 206.674 0
0 8 10 0 0 0 0 0 17.1674 192.492 0
0 8 11 0 0 0 0 0 16.8239 184.095 0
0 8 12 0 0 0 0 0 16.4832 180.245 0
0 8 13 0 0 0 0 0 16.0933 179.779 0
0 8 14 0 0 0 0 0 15.6022 181.942 0
0 8 15 0 0 0 0 0 14.9586 186.17 0
0 8 16 0 0 0 0 0 14.0834 190.839 0
0 8 17 0 0 0 0 0 12.8216 191.271 0
0 8 18 0 0 0 0 0 10.9191 178.616 0
0 8 19 0 0 0 0 0 8.12035 143.025 0
0 8 20 0 0 0 0 0 4.3732 80.7054 0
0 9 0 0 0 0 0 0 5.85063 129.856 0
0 9 1 0 0 0 0 0 10.7975 231.601 0
0 9 2 0 0 0 0 0 14.3624 291.451 0
0 9 3 0 0 0 0 0 16.5786 312.63 0
0 9 4 0 0 0 0 0 17.7696 307.567 0
0 9 5 0 0 0 0 0 18.2817 288.652 0
0 9 6 0 0 0 0 0 18.3794 264.705 0
0 9 7 0 0 0 0 0 18.25 241.307 0
0 9 8 0 0 0 0 0 18.0276 221.879 0
0 9 9 0 0 0 0 0 17.7912 207.897 0
0 9 10 0 0 0 0 0 17.5644 199.181 0
0 9 11 0 0 0 0 0 17.3275 194.549 0
0 9 12 0 0 0 0 0 17.0405 192.717 0
0 9 13 0 0 0 0 0 16.6662 193.046 0
0 9 14 0 0 0 0 0 16.1902 196.099 0
0 9 15 0 0 0 0 0 15.6315 203.77 0
0 9 16 0 0 0 0 0 15.0136 217.984 0
0 9 17 0 0 0 0 0 14.1953 234.55 0
0 9 18 0 0 0 0 0 12.7425 238.382 0
0 9 19 0 0 0 0 0 9.99047 205.449 0
0 9 20 0 0 0 0 0 5.59401 121.784 0
0 10 0 0 0 0 0 0 6.12093 138.838 0
0 10 1 0 0 0 0 0 11.1687 243.72 0
0 10 2 0 0 0 0 0 14.6323 299.743 0
0 10 3 0 0 0 0 0 16.6499 313.778 0
0 10 4 0 0 0 0 0 17.6793 302.91 0
0 10 5 0 0 0 0 0 18.1366 281.937 0
0 10 6 0 0 0 0 0 18.2853 259.625 0
0 10 7 0 0 0 0 0 18.2807 240.443 0
0 10 8 0 0 0 0 0 18.2251 226.71 0
0 10 9 0 0 0 0 0 18.1686 218.898 0
0 10 10 0 0 0 0 0 18.1049 215.801 0
0 10 11 0 0 0 0 0 17.9853 215.218 0
0 10 12 0 0 0 0 0 17.7518 215.249 0
0 10 13 0 0 0 0 0 17.3736 215.492 0
0 10 14 0 0 0 0 0 16.8832 218.141 0
0 10 15 0 0 0 0 0 16.4067 228.8 0
0 10 16 0 0 0 0 0 16.1475 255.629 0
0 10 17 0 0 0 0 0 16.0171 296.25 0
0 10 18 0 0 0 0 0 15.3695 328.247 0
0 10 19 0 0 0 0 0 12.8313 303.046 0
0 10 20 0 0 0 0 0 7.51646 187.954 0
0 11 0 0 0 0 0 0 6.17816 141.245 0
0 11 1 0 0 0 0 0 11.2187 246.298 0
0 11 2 0 0 0 0 0 14.6057 300.085 0
0 11 3 0 0 0 0 0 16.5316 311.343 0
0 11 4 0 0 0 0 0 17.5144 299.231 0
0 11 5 0 0 0 0 0 17.9984 279.494 0
0 11 6 0 0 0 0 0 18.2434 260.746 0
0 11 7 0 0 0 0 0 18.3931 247.035 0
0 11 8 0 0 0 0 0 18.5397 240.344 0
0 11 9 0 0 0 0 0 18.7172 240.605 0
0 11 10 0 0 0 0 0 18.8845 245.43 0
0 11 11 0 0 0 0 0 18.9413 250.843 0
0 11 12 0 0 0 0 0 18.7826 253.333 0
0 11 13 0 0 0 0 0 18.367 252.125 0
0 11 14 0 0 0 0 0 17.7769 251.15 0
0 11 15 0 0 0 0 0 17.2656 260.402 0
0 11 16 0 0 0 0 0 17.2687 296.082 0
0 11 17 0 0 0 0 0 17.788 358.928 0
0 11 18 0 0 0 0 0 17.9916 420.086 0
0 11 19 0 0 0 0 0 15.725 403.953 0
0 11 20 0 0 0 0 0 9.50148 257.044 0
0 12 0 0 0 0 0 0 5.88913 132.51 0
0 12 1 0 0 0 0 0 10.7321 231.968 0
0 12 2 0 0 0 0 0 14.0486 284.497 0
0 12 3 0 0 0 0 0 16.0094 298.062 0
0 12 4 0 0 0 0 0 17.089 290.269 0
0 12 5 0 0 0 0 0 17.7062 275.941 0
0 12 6 0 0 0 0 0 18.1178 263.559 0
0 12 7 0 0 0 0 0 18.4847 257.745 0
0 12 8 0 0 0 0 0 18.9186 261.176 0
0 12 9 0 0 0 0 0 19.4562 273.909 0
0 12 10 0 0 0 0 0 20.0104 292.007 0
0 12 11 0 0 0 0 0 20.3846 308.204 0
0 12 12 0 0 0 0 0 20.3648 315.219 0
0 12 13 0 0 0 0 0 19.8613 310.612 0
0 12 14 0 0 0 0 0 19.0072 300.05 0
0 12 15 0 0 0 0 0 18.1972 298.41 0
0 12 16 0 0 0 0 0 18.0459 328.072 0
0 12 17 0 0 0 0 0 18.642 392.779 0
0 12 18 0 0 0 0 0 19.1051 461.991 0
0 12 19 0 0 0 0 0 16.9287 447.934 0
0 12 20 0 0 0 0 0 10.3345 287.06 0
0 13 0 0 0 0 0 0 5.29864 114.311 0
0 13 1 0 0 0 0 0 9.76264 202.829 0
0 13 2 0 0 0 0 0 12.9823 254.062 0
0 13 3 0 0 0 0 0 15.0525 273.279 0
0 13 4 0 0 0 0 0 16.326 273.819 0
0 13 5 0 0 0 0 0 17.1524 268.061 0
0 13 6 0 0 0 0 0 17.7905 264.511 0
0 13 7 0 0 0 0 0 18.4481 269.421 0
0 13 8 0 0 0 0 0 19.3101 288.004 0
0 13 9 0 0 0 0 0 20.4373 321.217 0
0 13 10 0 0 0 0 0 21.6817 363.071 0
0 13 11 0 0 0 0 0 22.6314 398.906 0
0 13 12 0 0 0 0 0 22.8627 414.193 0
0 13 13 0 0 0 0 0 22.1629 402.226 0
0 13 14 0 0 0 0 0 20.7695 372.259 0
0 13 15 0 0 0 0 0 19.2511 345.156 0
0 13 16 0 0 0 0 0 18.3638 348.176 0
0 13 17 0 0 0 0 0 18.2586 387.193 0
0 13 18 0 0 0 0 0 18.1124 433.658 0
0 13 19 0 0 0 0 0 15.7009 409.589 0
0 13 20 0 0 0 0 0 9.4595 258.894 0
0 14 0 0 0 0 0 0 4.56995 92.4878 0
0 14 1 0 0 0 0 0 8.54902 167.507 0
0 14 2 0 0 0 0 0 11.6123 216.397 0
0 14 3 0 0 0 0 0 13.7699 241.392 0
0 14 4 0 0 0 0 0 15.2353 250.934 0
0 14 5 0 0 0 0 0 16.2753 254.469 0
0 14 6 0 0 0 0 0 17.1555 260.73 0
0 14 7 0 0 0 0 0 18.2209 280.713 0
0 14 8 0 0 0 0 0 19.7831 324.069 0
0 14 9 0 0 0 0 0 22.0917 398.355 0
0 14 10 0 0 0 0 0 24.6173 484.455 0
0 14 11 0 0 0 0 0 26.6109 556.091 0
0 14 12 0 0 0 0 0 26.9867 575.838 0
0 14 13 0 0 0 0 0 25.7266 543.7 0
0 14 14 0 0 0 0 0 23.2126 473.885 0
0 14 15 0 0 0 0 0 20.5001 404.075 0
0 14 16 0 0 0 0 0 18.3325 361.028 0
0 14 17 0 0 0 0 0 16.9257 352.855 0
0 14 18 0 0 0 0 0 15.5837 355.401 0
0 14 19 0 0 0 0 0 12.7663 314.414 0
0 14 20 0 0 0 0 0 7.42512 191.745 0
0 15 0 0 0 0 0 0 3.85738 72.6004 0
0 15 1 0 0 0 0 0 7.3219 134.406 0
0 15 2 0 0 0 0 0 10.1473 179.314 0
0 15 3 0 0 0 0 0 12.2884 207.509 0
0 15 4 0 0 0 0 0 13.8534 223.692 0
0 15 5 0 0 0 0 0 15.038 234.79 0
0 15 6 0 0 0 0 0 16.1199 249.944 0
0 15 7 0 0 0 0 0 17.6507 287.346 0
0 15 8 0 0 0 0 0 21.3988 407.138 0
0 15 9 0 0 0 0 0 26.5405 579.82 0
0 15 10 0 0 0 0 0 32.8631 797.314 0
0 15 11 0 0 0 0 0 35.0823 876.405 0
0 15 12 0 0 0 0 0 34.5679 864.678 0
0 15 13 0 0 0 0 0 30.3642 729.648 0
0 15 14 0 0 0 0 0 26.1693 600.251 0
0 15 15 0 0 0 0 0 21.7107 468.123 0
0 15 16 0 0 0 0 0 18.1214 373.453 0
0 15 17 0 0 0 0 0 15.4006 316.805 0
0 15 18 0 0 0 0 0 12.9489 277.374 0
0 15 19 0 0 0 0 0 9.82048 221.552 0
0 15 20 0 0 0 0 0 5.42211 127.068 0
0 16 0 0 0 0 0 0 3.21594 56.7555 0
0 16 1 0 0 0 0 0 6.16853 106.934 0
0 16 2 0 0 0 0 0 8.67342 146.342 0
0 16 3 0 0 0 0 0 10.6663 174.327 0
0 16 4 0 0 0 0 0 12.1979 193.473 0
0 16 5 0 0 0 0 0 13.4147 208.971 0
0 16 6 0 0 0 0 0 14.5979 230.082 0
0 16 7 0 0 0 0 0 16.544 283.557 0
0 16 8 0 0 0 0 0 22.422 478.12 0
0 16 9 0 0 0 0 0 51.5306 1480.92 0
0 16 10 0 0 0 0 0 60.8228 1801.25 0
0 16 11 0 0 0 0 0 67.8259 2045.59 0
0 16 12 0 0 0 0 0 41.4791 1138.89 0
0 16 13 0 0 0 0 0 35.019 924.526 0
0 16 14 0 0 0 0 0 28.0935 698.831 0
0 16 15 0 0 0 0 0 22.2436 516.12 0
0 16 16 0 0 0 0 0 17.5777 381.019 0
0 16 17 0 0 0 0 0 13.97 289.713 0
0 16 18 0 0 0 0 0 10.8784 223.385 0
0 16 19 0 0 0 0 0 7.69062 160.059 0
0 16 20 0 0 0 0 0 4.0433 85.599 0
0 17 0 0 0 0 0 0 2.61766 44.1114 0
0 17 1 0 0 0 0 0 5.05032 84.0015 0
0 17 2 0 0 0 0 0 7.16042 116.787 0
0 17 3 0 0 0 0 0 8.88822 141.741 0
0 17 4 0 0 0 0 0 10.2602 160.479 0
0 17 5 0 0 0 0 0 11.3897 177.002 0
0 17 6 0 0 0 0 0 12.5385 199.952 0
0 17 7 0 0 0 0 0 14.5595 258.129 0
0 17 8 0 0 0 0 0 21.917 505.234 0
0 17 9 0 0 0 0 0 52.5382 1561.08 0
0 17 10 0 0 0 0 0 550.015 18780.3 0
0 17 11 0 0 0 0 0 66.153 2032.72 0
0 17 12 0 0 0 0 0 47.9907 1408.46 0
0 17 13 0 0 0 0 0 34.6357 953.957 0
0 17 14 0 0 0 0 0 27.4655 717.627 0
0 17 15 0 0 0 0 0 21.1954 517.364 0
0 17 16 0 0 0 0 0 16.2871 369.909 0
0 17 17 0 0 0 0 0 12.4514 265.712 0
0 17 18 0 0 0 0 0 9.26568 190.103 0
0 17 19 0 0 0 0 0 6.2776 126.757 0
0 17 20 0 0 0 0 0 3.20336 64.5138 0
0 18 0 0 0 0 0 0 2.01366 32.9676 0
0 18 1 0 0 0 0 0 3.89586 63.1201 0
0 18 2 0 0 0 0 0 5.54668 88.4903 0
0 18 3 0 0 0 0 0 6.91996 108.542 0
0 18 4 0 0 0 0 0 8.03262 124.409 0
0 18 5 0 0 0 0 0 8.97057 139.111 0
0 18 6 0 0 0 0 0 9.94423 159.591 0
0 18 7 0 0 0 0 0 11.6685 210.006 0
0 18 8 0 0 0 0 0 17.1898 395.155 0
0 18 9 0 0 0 0 0 45.5654 1374.12 0
0 18 10 0 0 0 0 0 53.4257 1645.24 0
0 18 11 0 0 0 0 0 56.3627 1748.08 0
0 18 12 0 0 0 0 0 33.8785 973.223 0
0 18 13 0 0 0 0 0 28.9612 809.101 0
0 18 14 0 0 0 0 0 23.1517 617.321 0
0 18 15 0 0 0 0 0 18.0948 455.478 0
0 18 16 0 0 0 0 0 13.8298 325.539 0
0 18 17 0 0 0 0 0 10.3969 229.26 0
0 18 18 0 0 0 0 0 7.55845 158.384 0
0 18 19 0 0 0 0 0 5.00724 101.75 0
0 18 20 0 0 0 0 0 2.51532 50.4081 0
0 19 0 0 0 0 0 0 1.37491 22.135 0
0 19 1 0 0 0 0 0 2.6635 42.49 0
0 19 2 0 0 0 0 0 3.79983 59.8195 0
0 19 3 0 0 0 0 0 4.7531 73.7951 0
0 19 4 0 0 0 0 0 5.53457 85.1819 0
0 19 5 0 0 0 0 0 6.20227 96.018 0
0 19 6 0 0 0 0 0 6.89661 110.919 0
0 19 7 0 0 0 0 0 8.02603 143.611 0
0 19 8 0 0 0 0 0 11.176 248.517 0
0 19 9 0 0 0 0 0 15.268 387.895 0
0 19 10 0 0 0 0 0 19.8262 544.993 0
0 19 11 0 0 0 0 0 21.3187 597.448 0
0 19 12 0 0 0 0 0 21.2158 596.245 0
0 19 13 0 0 0 0 0 18.9142 520.767 0
0 19 14 0 0 0 0 0 16.3227 437.489 0
0 19 15 0 0 0 0 0 13.0848 334.534 0
0 19 16 0 0 0 0 0 10.0988 243.414 0
0 19 17 0 0 0 0 0 7.56249 171.231 0
0 19 18 0 0 0 0 0 5.4395 116.712 0
0 19 19 0 0 0 0 0 3.56321 73.7185 0
0 19 20 0 0 0 0 0 1.77585 36.054 0
0 20 0 0 0 0 0 0 0.698885 11.1551 0
0 20 1 0 0 0 0 0 1.35465 21.4377 0
0 20 2 0 0 0 0 0 1.93434 30.2397 0
0 20 3 0 0 0 0 0 2.42264 37.4081 0
0 20 4 0 0 0 0 0 2.82532 43.335 0
0 20 5 0 0 0 0 0 3.17159 49.045 0
0 20 6 0 0 0 0 0 3.52846 56.7298 0
0 20 7 0 0 0 0 0 4.06161 71.9125 0
0 20 8 0 0 0 0 0 4.9012 98.8627 0
0 20 9 0 0 0 0 0 6.14282 140.679 0
0 20 10 0 0 0 0 0 7.52996 188.34 0
0 20 11 0 0 0 0 0 8.77001 231.664 0
0 20 12 0 0 0 0 0 9.3746 253.792 0
0 20 13 0 0 0 0 0 9.19948 249.868 0
0 20 14 0 0 0 0 0 8.22927 219.567 0
0 20 15 0 0 0 0 0 6.82886 175.756 0
0 20 16 0 0 0 0 0 5.33173 130.195 0
0 20 17 0 0 0 0 0 3.99767 92.0077 0
0 20 18 0 0 0 0 0 2.86357 62.4624 0
0 20 19 0 0 0 0 0 1.86608 39.1772 0
0 20 20 0 0 0 0 0 0.926553 19.0533 0
0 0 0 1 0 0 0 0 5.10232 151.089 0
0 0 1 1 0 0 0 0 10.0349 297.484 0
0 0 2 1 0 0 0 0 15.3217 458.345 0
0 0 3 1 0 0 0 0 22.166 676.056 0
0 0 4 1 0 0 0 0 29.6157 918.061 0
0 0 5 1 0 0 0 0 48.7498 1567.92 0
0 0 6 1 0 0 0 0 46.2677 1472.72 0
0 0 7 1 0 0 0 0 38.1642 1185.75 0
0 0 8 1 0 0 0 0 15.0373 381.091 0
0 0 9 1 0 0 0 0 9.82759 198.59 0
0 0 10 1 0 0 0 0 7.78075 127.207 0
0 0 11 1 0 0 0 0 6.82741 95.1753 0
0 0 12 1 0 0 0 0 6.34696 81.0727 0
0 0 13 1 0 0 0 0 6.08893 76.4793 0
0 0 14 1 0 0 0 0 5.93094 77.5536 0
0 0 15 1 0 0 0 0 5.79907 82.1982 0
0 0 16 1 0 0 0 0 5.61906 88.2656 0
0 0 17 1 0 0 0 0 5.27853 92.128 0
0 0 18 1 0 0 0 0 4.62295 88.4251 0
0 0 19 1 0 0 0 0 3.5096 71.8527 0
0 0 20 1 0 0 0 0 1.91336 40.8102 0
0 1 0 1 0 0 0 0 9.15094 266.892 0
0 1 1 1 0 0 0 0 18.0778 528.314 0
0 1 2 1 0 0 0 0 27.811 821.909 0
0 1 3 1 0 0 0 0 40.6094 1227.3 0
0 1 4 1 0 0 0 0 62.3257 1947.9 0
0 1 5 1 0 0 0 0 84.6329 2695.61 0
0 1 6 1 0 0 0 0 79.5329 2500.89 0
0 1 7 1 0 0 0 0 56.7974 1701.26 0
0 1 8 1 0 0 0 0 27.4043 675.837 0
0 1 9 1 0 0 0 0 18.4892 363.075 0
0 1 10 1 0 0 0 0 14.9011 237.912 0
0 1 11 1 0 0 0 0 13.1907 180.676 0
0 1 12 1 0 0 0 0 12.313 155.303 0
0 1 13 1 0 0 0 0 11.8276 147.035 0
0 1 14 1 0 0 0 0 11.5155 149.061 0
0 1 15 1 0 0 0 0 11.2422 157.629 0
0 1 16 1 0 0 0 0 10.8716 168.849 0
0 1 17 1 0 0 0 0 10.1942 175.984 0
0 1 18 1 0 0 0 0 8.91777 168.893 0
0 1 19 1 0 0 0 0 6.76688 137.335 0
0 1 20 1 0 0 0 0 3.68898 78.0651 0
0 2 0 1 0 0 0 0 11.5931 329.301 0
0 2 1 1 0 0 0 0 22.9788 654.672 0
0 2 2 1 0 0 0 0 35.2945 1018.23 0
0 2 3 1 0 0 0 0 51.7194 1532.17 0
0 2 4 1 0 0 0 0 75.9411 2325.34 0
0 2 5 1 0 0 0 0 99.3491 3100.13 0
0 2 6 1 0 0 0 0 91.6425 2807.07 0
0 2 7 1 0 0 0 0 66.4869 1918.13 0
0 2 8 1 0 0 0 0 34.7676 808.74 0
0 2 9 1 0 0 0 0 25.1559 470.176 0
0 2 10 1 0 0 0 0 20.8489 319.884 0
0 2 11 1 0 0 0 0 18.7164 249.088 0
0 2 12 1 0 0 0 0 17.5833 217.258 0
0 2 13 1 0 0 0 0 16.9229 206.858 0
0 2 14 1 0 0 0 0 16.4617 209.531 0
0 2 15 1 0 0 0 0 16.025 220.529 0
0 2 16 1 0 0 0 0 15.4326 234.8 0
0 2 17 1 0 0 0 0 14.4053 243.42 0
0 2 18 1 0 0 0 0 12.5508 232.774 0
0 2 19 1 0 0 0 0 9.49554 188.911 0
0 2 20 1 0 0 0 0 5.16768 107.294 0
0 3 0 1 0 0 0 0 12.5159 342.06 0
0 3 1 1 0 0 0 0 24.7495 678.389 0
0 3 2 1 0 0 0 0 37.4954 1039.87 0
0 3 3 1 0 0 0 0 52.5528 1491.53 0
0 3 4 1 0 0 0 0 74.3074 2186.78 0
0 3 5 1 0 0 0 0 80.5909 2359.03 0
0 3 6 1 0 0 0 0 73.8927 2093.71 0
0 3 7 1 0 0 0 0 51.6839 1301.95 0
0 3 8 1 0 0 0 0 37.873 809.547 0
