#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 2 9 0 0 0 0 0 22.671 582.061 0
0 2 10 0 0 0 0 0 20.4737 504.936 0
0 2 11 0 0 0 0 0 18.682 444 0
0 2 12 0 0 0 0 0 17.4515 404.767 0
0 2 13 0 0 0 0 0 16.6258 382.216 0
0 2 14 0 0 0 0 0 16.1342 374.475 0
0 2 15 0 0 0 0 0 16.3629 395.572 0
0 2 16 0 0 0 0 0 17.2647 444.465 0
0 2 17 0 0 0 0 0 17.9929 492.212 0
0 2 18 0 0 0 0 0 16.8821 481.137 0
0 2 19 0 0 0 0 0 13.1826 384.75 0
0 2 20 0 0 0 0 0 7.14737 210.751 0
0 3 0 0 0 0 0 0 5.31207 137.493 0
0 3 1 0 0 0 0 0 10.654 278.216 0
0 3 2 0 0 0 0 0 15.7959 416.105 0
0 3 3 0 0 0 0 0 20.1385 531.747 0
0 3 4 0 0 0 0 0 23.2714 611.618 0
0 3 5 0 0 0 0 0 25.1276 653.449 0
0 3 6 0 0 0 0 0 26.0078 667.186 0
0 3 7 0 0 0 0 0 26.0864 658.13 0
0 3 8 0 0 0 0 0 25.3359 624.496 0
0 3 9 0 0 0 0 0 23.9767 573.186 0
0 3 10 0 0 0 0 0 22.4517 519.044 0
0 3 11 0 0 0 0 0 21.2367 478.37 0
0 3 12 0 0 0 0 0 20.328 451.204 0
0 3 13 0 0 0 0 0 19.5941 433.483 0
0 3 14 0 0 0 0 0 19.1752 430.78 0
0 3 15 0 0 0 0 0 19.5919 461.938 0
0 3 16 0 0 0 0 0 20.7794 525.461 0
0 3 17 0 0 0 0 0 21.7044 586.037 0
0 3 18 0 0 0 0 0 20.3804 574.864 0
0 3 19 0 0 0 0 0 15.9171 460.442 0
0 3 20 0 0 0 0 0 8.63262 252.454 0
0 4 0 0 0 0 0 0 5.58334 138.887 0
0 4 1 0 0 0 0 0 11.0895 277.669 0
0 4 2 0 0 0 0 0 16.2497 409.247 0
0 4 3 0 0 0 0 0 20.5454 517.24 0
0 4 4 0 0 0 0 0 23.5685 588.316 0
0 4 5 0 0 0 0 0 25.1951 618.248 0
0 4 6 0 0 0 0 0 25.683 615.436 0
0 4 7 0 0 0 0 0 25.3692 590.681 0
0 4 8 0 0 0 0 0 24.56 553.629 0
0 4 9 0 0 0 0 0 23.5643 514.127 0
0 4 10 0 0 0 0 0 22.6594 481.205 0
0 4 11 0 0 0 0 0 21.9675 458.902 0
0 4 12 0 0 0 0 0 21.384 443.788 0
0 4 13 0 0 0 0 0 20.8287 433.65 0
0 4 14 0 0 0 0 0 20.5303 437.237 0
0 4 15 0 0 0 0 0 20.9634 471.937 0
0 4 16 0 0 0 0 0 22.007 534.425 0
0 4 17 0 0 0 0 0 22.6435 589.998 0
0 4 18 0 0 0 0 0 21.0246 574.629 0
0 4 19 0 0 0 0 0 16.3171 458.686 0
0 4 20 0 0 0 0 0 8.83777 251.569 0
0 5 0 0 0 0 0 0 5.56858 132.111 0
0 5 1 0 0 0 0 0 10.9376 260.165 0
0 5 2 0 0 0 0 0 15.809 376.295 0
0 5 3 0 0 0 0 0 19.7759 468.155 0
0 5 4 0 0 0 0 0 22.5181 525.55 0
0 5 5 0 0 0 0 0 23.9394 545.231 0
0 5 6 0 0 0 0 0 24.2624 534.331 0
0 5 7 0 0 0 0 0 23.8619 504.87 0
0 5 8 0 0 0 0 0 23.1532 470.167 0
0 5 9 0 0 0 0 0 22.4423 439.89 0
0 5 10 0 0 0 0 0 21.8981 419.259 0
0 5 11 0 0 0 0 0 21.4902 407.007 0
0 5 12 0 0 0 0 0 21.1107 399.607 0
0 5 13 0 0 0 0 0 20.7216 396.367 0
0 5 14 0 0 0 0 0 20.5127 404.771 0
0 5 15 0 0 0 0 0 20.7465 434.956 0
0 5 16 0 0 0 0 0 21.2363 481.407 0
0 5 17 0 0 0 0 0 21.1423 515.637 0
0 5 18 0 0 0 0 0 19.1607 492.447 0
0 5 19 0 0 0 0 0 14.6628 389.196 0
0 5 20 0 0 0 0 0 7.9178 213.469 0
0 6 0 0 0 0 0 0 5.47143 124.084 0
0 6 1 0 0 0 0 0 10.6146 239.863 0
0 6 2 0 0 0 0 0 15.1013 338.601 0
0 6 3 0 0 0 0 0 18.6347 411.892 0
0 6 4 0 0 0 0 0 21.0272 454.204 0
0 6 5 0 0 0 0 0 22.2784 465.608 0
0 6 6 0 0 0 0 0 22.5942 452.633 0
0 6 7 0 0 0 0 0 22.3099 425.877 0
0 6 8 0 0 0 0 0 21.7723 396.215 0
0 6 9 0 0 0 0 0 21.2341 371.417 0
0 6 10 0 0 0 0 0 20.8098 354.786 0
0 6 11 0 0 0 0 0 20.4826 345.503 0
0 6 12 0 0 0 0 0 20.1887 341.589 0
0 6 13 0 0 0 0 0 19.9113 343.114 0
0 6 14 0 0 0 0 0 19.727 353.7 0
0 6 15 0 0 0 0 0 19.6878 376.258 0
0 6 16 0 0 0 0 0 19.5614 403.756 0
0 6 17 0 0 0 0 0 18.7498 416.111 0
0 6 18 0 0 0 0 0 16.48 386.493 0
0 6 19 0 0 0 0 0 12.3723 300.812 0
0 6 20 0 0 0 0 0 6.63538 164.425 0
0 7 0 0 0 0 0 0 5.48874 121.408 0
0 7 1 0 0 0 0 0 10.4997 229.473 0
0 7 2 0 0 0 0 0 14.6609 314.071 0
0 7 3 0 0 0 0 0 17.7651 369.987 0
0 7 4 0 0 0 0 0 19.7782 397.041 0
0 7 5 0 0 0 0 0 20.8157 399.334 0
0 7 6 0 0 0 0 0 21.1042 384.088 0
0 7 7 0 0 0 0 0 20.9205 359.839 0
0 7 8 0 0 0 0 0 20.5234 334.391 0
0 7 9 0 0 0 0 0 20.098 313.125 0
0 7 10 0 0 0 0 0 19.735 298.502 0
0 7 11 0 0 0 0 0 19.4449 290.643 0
0 7 12 0 0 0 0 0 19.203 288.921 0
0 7 13 0 0 0 0 0 18.988 293.275 0
0 7 14 0 0 0 0 0 18.7838 304.147 0
0 7 15 0 0 0 0 0 18.5052 319.742 0
0 7 16 0 0 0 0 0 17.9131 332.829 0
0 7 17 0 0 0 0 0 16.6048 330.103 0
0 7 18 0 0 0 0 0 14.1742 297.426 0
0 7 19 0 0 0 0 0 10.4304 227.201 0
0 7 20 0 0 0 0 0 5.54377 123.371 0
0 8 0 0 0 0 0 0 5.78505 129.541 0
0 8 1 0 0 0 0 0 10.8547 237.607 0
0 8 2 0 0 0 0 0 14.7674 311.733 0
0 8 3 0 0 0 0 0 17.4355 350.903 0
0 8 4 0 0 0 0 0 19.0209 361.755 0
0 8 5 0 0 0 0 0 19.777 353.168 0
0 8 6 0 0 0 0 0 19.9613 333.424 0
0 8 7 0 0 0 0 0 19.8021 309.364 0
0 8 8 0 0 0 0 0 19.4859 286.262 0
0 8 9 0 0 0 0 0 19.1431 267.595 0
0 8 10 0 0 0 0 0 18.8437 255.099 0
0 8 11 0 0 0 0 0 18.609 249.256 0
0 8 12 0 0 0 0 0 18.4279 249.919 0
0 8 13 0 0 0 0 0 18.2674 256.62 0
0 8 14 0 0 0 0 0 18.059 268.009 0
0 8 15 0 0 0 0 0 17.6657 280.518 0
0 8 16 0 0 0 0 0 16.8574 287.25 0
0 8 17 0 0 0 0 0 15.3421 278.747 0
0 8 18 0 0 0 0 0 12.8667 246.158 0
0 8 19 0 0 0 0 0 9.3436 185.433 0
0 8 20 0 0 0 0 0 4.92772 99.9276 0
0 9 0 0 0 0 0 0 6.54689 154.734 0
0 9 1 0 0 0 0 0 11.9129 271.929 0
0 9 2 0 0 0 0 0 15.5596 335.807 0
0 9 3 0 0 0 0 0 17.6754 354.94 0
0 9 4 0 0 0 0 0 18.7285 346.586 0
0 9 5 0 0 0 0 0 19.1349 325.245 0
0 9 6 0 0 0 0 0 19.1509 299.161 0
0 9 7 0 0 0 0 0 18.9547 273.437 0
0 9 8 0 0 0 0 0 18.6743 251.306 0
0 9 9 0 0 0 0 0 18.3961 234.726 0
0 9 10 0 0 0 0 0 18.1696 224.71 0
0 9 11 0 0 0 0 0 18.0126 221.618 0
0 9 12 0 0 0 0 0 17.9161 225.374 0
0 9 13 0 0 0 0 0 17.8432 235.376 0
0 9 14 0 0 0 0 0 17.7131 249.857 0
0 9 15 0 0 0 0 0 17.3761 264.818 0
0 9 16 0 0 0 0 0 16.6 273.304 0
0 9 17 0 0 0 0 0 15.1054 266.293 0
0 9 18 0 0 0 0 0 12.6581 235.594 0
0 9 19 0 0 0 0 0 9.18455 177.622 0
0 9 20 0 0 0 0 0 4.84117 95.7547 0
0 10 0 0 0 0 0 0 7.65714 192.792 0
0 10 1 0 0 0 0 0 13.461 324.783 0
0 10 2 0 0 0 0 0 16.7683 376.591 0
0 10 3 0 0 0 0 0 18.2084 372.041 0
0 10 4 0 0 0 0 0 18.6593 342.592 0
0 10 5 0 0 0 0 0 18.7034 308.503 0
0 10 6 0 0 0 0 0 18.5449 276.212 0
0 10 7 0 0 0 0 0 18.2972 248.572 0
0 10 8 0 0 0 0 0 18.036 227.017 0
0 10 9 0 0 0 0 0 17.813 212.297 0
0 10 10 0 0 0 0 0 17.6599 204.81 0
0 10 11 0 0 0 0 0 17.5907 204.781 0
0 10 12 0 0 0 0 0 17.6032 212.363 0
0 10 13 0 0 0 0 0 17.6782 227.573 0
0 10 14 0 0 0 0 0 17.7663 249.728 0
0 10 15 0 0 0 0 0 17.7434 275.723 0
0 10 16 0 0 0 0 0 17.3561 297.871 0
0 10 17 0 0 0 0 0 16.217 303.414 0
0 10 18 0 0 0 0 0 13.9321 278.629 0
0 10 19 0 0 0 0 0 10.3061 215.709 0
0 10 20 0 0 0 0 0 5.49711 118.085 0
0 11 0 0 0 0 0 0 8.70354 229.395 0
0 11 1 0 0 0 0 0 14.8641 374.102 0
0 11 2 0 0 0 0 0 17.7657 412.205 0
0 11 3 0 0 0 0 0 18.5458 385.113 0
0 11 4 0 0 0 0 0 18.4737 337.819 0
0 11 5 0 0 0 0 0 18.2523 294.751 0
0 11 6 0 0 0 0 0 17.9828 258.781 0
0 11 7 0 0 0 0 0 17.7139 230.529 0
0 11 8 0 0 0 0 0 17.4812 210.044 0
0 11 9 0 0 0 0 0 17.3132 197.278 0
0 11 10 0 0 0 0 0 17.2316 192.283 0
0 11 11 0 0 0 0 0 17.2528 195.365 0
0 11 12 0 0 0 0 0 17.3927 207.305 0
0 11 13 0 0 0 0 0 17.6765 229.649 0
0 11 14 0 0 0 0 0 18.1399 264.665 0
0 11 15 0 0 0 0 0 18.7876 313.706 0
0 11 16 0 0 0 0 0 19.406 370.455 0
0 11 17 0 0 0 0 0 19.3553 413.417 0
0 11 18 0 0 0 0 0 17.7035 410.25 0
0 11 19 0 0 0 0 0 13.7393 335.29 0
0 11 20 0 0 0 0 0 7.54429 189.326 0
0 12 0 0 0 0 0 0 8.88854 236.985 0
0 12 1 0 0 0 0 0 15.0138 381.606 0
0 12 2 0 0 0 0 0 17.6567 411.803 0
0 12 3 0 0 0 0 0 18.1442 375.513 0
0 12 4 0 0 0 0 0 17.8807 322.384 0
0 12 5 0 0 0 0 0 17.5916 277.623 0
0 12 6 0 0 0 0 0 17.3237 242.218 0
0 12 7 0 0 0 0 0 17.0904 215.577 0
0 12 8 0 0 0 0 0 16.9096 197.151 0
0 12 9 0 0 0 0 0 16.8019 186.627 0
0 12 10 0 0 0 0 0 16.789 184.054 0
0 12 11 0 0 0 0 0 16.8964 190.062 0
0 12 12 0 0 0 0 0 17.1666 206.348 0
0 12 13 0 0 0 0 0 17.6869 236.607 0
0 12 14 0 0 0 0 0 18.6275 287.754 0
0 12 15 0 0 0 0 0 20.2324 369.413 0
0 12 16 0 0 0 0 0 22.648 487.73 0
0 12 17 0 0 0 0 0 25.3741 626.029 0
0 12 18 0 0 0 0 0 25.8351 695.074 0
0 12 19 0 0 0 0 0 21.9361 621.332 0
0 12 20 0 0 0 0 0 12.5718 364.533 0
0 13 0 0 0 0 0 0 8.0111 208.739 0
0 13 1 0 0 0 0 0 13.6192 337.499 0
0 13 2 0 0 0 0 0 16.182 366.795 0
0 13 3 0 0 0 0 0 16.8266 337.599 0
0 13 4 0 0 0 0 0 16.762 292.753 0
0 13 5 0 0 0 0 0 16.6253 254.41 0
0 13 6 0 0 0 0 0 16.473 223.897 0
0 13 7 0 0 0 0 0 16.3306 201.067 0
0 13 8 0 0 0 0 0 16.2244 185.674 0
0 13 9 0 0 0 0 0 16.1819 177.661 0
0 13 10 0 0 0 0 0 16.232 177.347 0
0 13 11 0 0 0 0 0 16.413 185.802 0
0 13 12 0 0 0 0 0 16.7932 205.619 0
0 13 13 0 0 0 0 0 17.5184 242.508 0
0 13 14 0 0 0 0 0 18.8888 307.867 0
0 13 15 0 0 0 0 0 21.4361 421.258 0
0 13 16 0 0 0 0 0 25.7465 604.026 0
0 13 17 0 0 0 0 0 32.4202 877.584 0
0 13 18 0 0 0 0 0 35.2507 1027.01 0
0 13 19 0 0 0 0 0 31.5118 956.947 0
0 13 20 0 0 0 0 0 17.9028 551.188 0
0 14 0 0 0 0 0 0 6.36199 154.93 0
0 14 1 0 0 0 0 0 11.1055 256.897 0
0 14 2 0 0 0 0 0 13.7174 290.767 0
0 14 3 0 0 0 0 0 14.8224 280.028 0
0 14 4 0 0 0 0 0 15.2086 252.914 0
0 14 5 0 0 0 0 0 15.3533 226.029 0
0 14 6 0 0 0 0 0 15.3819 203.108 0
0 14 7 0 0 0 0 0 15.3602 185.426 0
0 14 8 0 0 0 0 0 15.3385 173.617 0
0 14 9 0 0 0 0 0 15.3593 168.169 0
0 14 10 0 0 0 0 0 15.4623 169.796 0
0 14 11 0 0 0 0 0 15.6962 179.943 0
0 14 12 0 0 0 0 0 16.1449 201.735 0
0 14 13 0 0 0 0 0 16.983 241.859 0
0 14 14 0 0 0 0 0 18.572 313.808 0
0 14 15 0 0 0 0 0 21.56 441.129 0
0 14 16 0 0 0 0 0 26.8412 655.795 0
0 14 17 0 0 0 0 0 35.372 991.525 0
0 14 18 0 0 0 0 0 39.7926 1193.48 0
0 14 19 0 0 0 0 0 36.4763 1135.19 0
0 14 20 0 0 0 0 0 21.0117 662.07 0
0 15 0 0 0 0 0 0 4.75359 103.917 0
0 15 1 0 0 0 0 0 8.59326 179.052 0
0 15 2 0 0 0 0 0 11.143 214.839 0
0 15 3 0 0 0 0 0 12.6158 220.389 0
0 15 4 0 0 0 0 0 13.4063 210.253 0
0 15 5 0 0 0 0 0 13.8243 195.212 0
0 15 6 0 0 0 0 0 14.0284 180.196 0
0 15 7 0 0 0 0 0 14.121 167.797 0
0 15 8 0 0 0 0 0 14.1759 159.519 0
0 15 9 0 0 0 0 0 14.2496 156.402 0
0 15 10 0 0 0 0 0 14.3905 159.494 0
0 15 11 0 0 0 0 0 14.6522 170.421 0
0 15 12 0 0 0 0 0 15.1184 192.298 0
0 15 13 0 0 0 0 0 15.9517 231.36 0
0 15 14 0 0 0 0 0 17.468 299.462 0
0 15 15 0 0 0 0 0 20.2084 416.39 0
0 15 16 0 0 0 0 0 24.7556 603.27 0
0 15 17 0 0 0 0 0 31.6897 880.763 0
0 15 18 0 0 0 0 0 34.7711 1032.82 0
0 15 19 0 0 0 0 0 31.2416 963.086 0
0 15 20 0 0 0 0 0 17.7871 555.102 0
0 16 0 0 0 0 0 0 3.52595 67.6829 0
0 16 1 0 0 0 0 0 6.58562 121.795 0
0 16 2 0 0 0 0 0 8.91498 155.402 0
0 16 3 0 0 0 0 0 10.5021 169.656 0
0 16 4 0 0 0 0 0 11.4953 170.482 0
0 16 5 0 0 0 0 0 12.0755 164.2 0
0 16 6 0 0 0 0 0 12.3949 155.558 0
0 16 7 0 0 0 0 0 12.5665 147.604 0
0 16 8 0 0 0 0 0 12.6749 142.31 0
0 16 9 0 0 0 0 0 12.7837 141.042 0
0 16 10 0 0 0 0 0 12.9444 145.013 0
0 16 11 0 0 0 0 0 13.2086 155.806 0
0 16 12 0 0 0 0 0 13.6469 176.061 0
0 16 13 0 0 0 0 0 14.3787 210.466 0
0 16 14 0 0 0 0 0 15.6058 266.845 0
0 16 15 0 0 0 0 0 17.5937 355.347 0
0 16 16 0 0 0 0 0 20.4876 481.865 0
0 16 17 0 0 0 0 0 23.7525 628.411 0
0 16 18 0 0 0 0 0 24.7484 703.544 0
0 16 19 0 0 0 0 0 21.3106 631.545 0
0 16 20 0 0 0 0 0 12.299 371.383 0
0 17 0 0 0 0 0 0 2.69277 46.8338 0
0 17 1 0 0 0 0 0 5.11322 86.4413 0
0 17 2 0 0 0 0 0 7.07626 114.303 0
0 17 3 0 0 0 0 0 8.52254 129.702 0
0 17 4 0 0 0 0 0 9.49834 134.916 0
0 17 5 0 0 0 0 0 10.1064 133.545 0
0 17 6 0 0 0 0 0 10.461 129.096 0
0 17 7 0 0 0 0 0 10.6638 124.339 0
0 17 8 0 0 0 0 0 10.7956 121.243 0
0 17 9 0 0 0 0 0 10.9177 121.213 0
0 17 10 0 0 0 0 0 11.0786 125.434 0
0 17 11 0 0 0 0 0 11.3228 135.272 0
0 17 12 0 0 0 0 0 11.7017 152.675 0
0 17 13 0 0 0 0 0 12.2843 180.516 0
0 17 14 0 0 0 0 0 13.1536 222.391 0
0 17 15 0 0 0 0 0 14.3532 280.637 0
0 17 16 0 0 0 0 0 15.682 349.039 0
0 17 17 0 0 0 0 0 16.4667 404.751 0
0 17 18 0 0 0 0 0 15.6893 412.488 0
0 17 19 0 0 0 0 0 12.5278 343.126 0
0 17 20 0 0 0 0 0 6.99481 195.763 0
0 18 0 0 0 0 0 0 2.01242 32.9962 0
0 18 1 0 0 0 0 0 3.849 61.6505 0
0 18 2 0 0 0 0 0 5.38023 82.9755 0
0 18 3 0 0 0 0 0 6.5487 96.0439 0
0 18 4 0 0 0 0 0 7.36706 101.828 0
0 18 5 0 0 0 0 0 7.89572 102.451 0
0 18 6 0 0 0 0 0 8.21523 100.338 0
0 18 7 0 0 0 0 0 8.40465 97.6313 0
0 18 8 0 0 0 0 0 8.53044 95.971 0
0 18 9 0 0 0 0 0 8.64423 96.5667 0
0 18 10 0 0 0 0 0 8.78624 100.422 0
0 18 11 0 0 0 0 0 8.99088 108.588 0
0 18 12 0 0 0 0 0 9.29132 122.349 0
0 18 13 0 0 0 0 0 9.71817 143.15 0
0 18 14 0 0 0 0 0 10.2823 171.946 0
0 18 15 0 0 0 0 0 10.9214 207.239 0
0 18 16 0 0 0 0 0 11.4272 242.416 0
0 18 17 0 0 0 0 0 11.4083 264.298 0
0 18 18 0 0 0 0 0 10.3921 256.489 0
0 18 19 0 0 0 0 0 8.0468 206.975 0
0 18 20 0 0 0 0 0 4.41882 116.303 0
0 19 0 0 0 0 0 0 1.35988 21.653 0
0 19 1 0 0 0 0 0 2.60844 40.6645 0
0 19 2 0 0 0 0 0 3.6611 55.1468 0
0 19 3 0 0 0 0 0 4.47644 64.4017 0
0 19 4 0 0 0 0 0 5.05734 68.8992 0
0 19 5 0 0 0 0 0 5.43959 69.8986 0
0 19 6 0 0 0 0 0 5.67529 68.95 0
0 19 7 0 0 0 0 0 5.81816 67.4964 0
0 19 8 0 0 0 0 0 5.91471 66.6879 0
0 19 9 0 0 0 0 0 6.0017 67.393 0
0 19 10 0 0 0 0 0 6.10764 70.3276 0
0 19 11 0 0 0 0 0 6.25577 76.1995 0
0 19 12 0 0 0 0 0 6.46507 85.7604 0
0 19 13 0 0 0 0 0 6.7456 99.6283 0
0 19 14 0 0 0 0 0 7.08303 117.71 0
0 19 15 0 0 0 0 0 7.41478 138.3 0
0 19 16 0 0 0 0 0 7.6065 157.165 0
0 19 17 0 0 0 0 0 7.44736 167.261 0
0 19 18 0 0 0 0 0 6.68861 159.96 0
0 19 19 0 0 0 0 0 5.14235 128.386 0
0 19 20 0 0 0 0 0 2.81766 72.1189 0
0 20 0 0 0 0 0 0 0.689446 10.8447 0
0 20 1 0 0 0 0 0 1.32381 20.4044 0
0 20 2 0 0 0 0 0 1.86083 27.7496 0
0 20 3 0 0 0 0 0 2.27915 32.518 0
0 20 4 0 0 0 0 0 2.57927 34.9164 0
0 20 5 0 0 0 0 0 2.77837 35.5501 0
0 20 6 0 0 0 0 0 2.90236 35.1845 0
0 20 7 0 0 0 0 0 2.97841 34.5467 0
0 20 8 0 0 0 0 0 3.0304 34.2261 0
0 20 9 0 0 0 0 0 3.07734 34.6733 0
0 20 10 0 0 0 0 0 3.13397 36.2592 0
0 20 11 0 0 0 0 0 3.21196 39.3386 0
0 20 12 0 0 0 0 0 3.3199 44.2565 0
0 20 13 0 0 0 0 0 3.45995 51.2276 0
0 20 14 0 0 0 0 0 3.62072 60.0641 0
0 20 15 0 0 0 0 0 3.76849 69.8362 0
0 20 16 0 0 0 0 0 3.84093 78.6006 0
0 20 17 0 0 0 0 0 3.74321 83.2056 0
0 20 18 0 0 0 0 0 3.35849 79.5982 0
0 20 19 0 0 0 0 0 2.58715 64.1398 0
0 20 20 0 0 0 0 0 1.42151 36.1875 0
0 0 0 1 0 0 0 0 3.73767 103.957 0
0 0 1 1 0 0 0 0 8.10958 231.08 0
0 0 2 1 0 0 0 0 12.5457 362.678 0
0 0 3 1 0 0 0 0 16.4916 480.292 0
0 0 4 1 0 0 0 0 18.7766 543.774 0
0 0 5 1 0 0 0 0 20.7162 598.677 0
0 0 6 1 0 0 0 0 24.2976 713.538 0
0 0 7 1 0 0 0 0 27.9711 834.293 0
0 0 8 1 0 0 0 0 29.6105 886.891 0
0 0 9 1 0 0 0 0 25.7442 750.748 0
0 0 10 1 0 0 0 0 20.5405 569.886 0
0 0 11 1 0 0 0 0 16.0617 415.594 0
0 0 12 1 0 0 0 0 14.2712 355.933 0
0 0 13 1 0 0 0 0 13.2256 323.899 0
0 0 14 1 0 0 0 0 12.3905 301.403 0
0 0 15 1 0 0 0 0 12.0066 297.225 0
0 0 16 1 0 0 0 0 12.0954 312.536 0
0 0 17 1 0 0 0 0 12.1515 330.088 0
0 0 18 1 0 0 0 0 11.1591 314.703 0
0 0 19 1 0 0 0 0 8.61682 248.654 0
0 0 20 1 0 0 0 0 4.65992 135.889 0
0 1 0 1 0 0 0 0 7.05353 194.524 0
0 1 1 1 0 0 0 0 15.375 435.298 0
0 1 2 1 0 0 0 0 23.826 684.948 0
0 1 3 1 0 0 0 0 31.2831 906.015 0
0 1 4 1 0 0 0 0 35.2881 1014.13 0
0 1 5 1 0 0 0 0 38.1288 1088.54 0
0 1 6 1 0 0 0 0 42.9833 1238.76 0
0 1 7 1 0 0 0 0 47.9917 1399.6 0
0 1 8 1 0 0 0 0 50.0763 1463.63 0
0 1 9 1 0 0 0 0 44.1748 1254.82 0
0 1 10 1 0 0 0 0 36.5636 989.924 0
0 1 11 1 0 0 0 0 30.0953 767.482 0
0 1 12 1 0 0 0 0 27.4307 679.79 0
0 1 13 1 0 0 0 0 25.5835 624.003 0
0 1 14 1 0 0 0 0 23.9743 580.842 0
0 1 15 1 0 0 0 0 23.4641 581.007 0
0 1 16 1 0 0 0 0 25.0107 658.461 0
0 1 17 1 0 0 0 0 26.6316 745.072 0
0 1 18 1 0 0 0 0 25.8462 754.932 0
0 1 19 1 0 0 0 0 19.8468 590.127 0
0 1 20 1 0 0 0 0 10.6667 319.612 0
0 2 0 1 0 0 0 0 9.52715 258.184 0
0 2 1 1 0 0 0 0 20.8609 582.303 0
0 2 2 1 0 0 0 0 32.2997 916.37 0
0 2 3 1 0 0 0 0 42.3523 1210.84 0
0 2 4 1 0 0 0 0 47.205 1334.73 0
0 2 5 1 0 0 0 0 49.7967 1389.86 0
0 2 6 1 0 0 0 0 52.6782 1463.82 0
0 2 7 1 0 0 0 0 55.8159 1554.29 0
0 2 8 1 0 0 0 0 56.3882 1562.31 0
0 2 9 1 0 0 0 0 51.3762 1382.26 0
0 2 10 1 0 0 0 0 45.2834 1169.28 0
0 2 11 1 0 0 0 0 40.4023 1002.45 0
0 2 12 1 0 0 0 0 37.9516 924.219 0
0 2 13 1 0 0 0 0 35.7157 858.651 0
0 2 14 1 0 0 0 0 33.5346 801.325 0
0 2 15 1 0 0 0 0 33.2135 816.003 0
0 2 16 1 0 0 0 0 36.6589 969.839 0
0 2 17 1 0 0 0 0 40.3988 1143.35 0
0 2 18 1 0 0 0 0 40.1899 1189.59 0
0 2 19 1 0 0 0 0 30.9318 930.976 0
0 2 20 1 0 0 0 0 16.5842 502.498 0
0 3 0 1 0 0 0 0 10.9485 288.405 0
0 3 1 1 0 0 0 0 23.1584 624.752 0
0 3 2 1 0 0 0 0 35.2851 966.182 0
0 3 3 1 0 0 0 0 45.7691 1261.31 0
0 3 4 1 0 0 0 0 51.4606 1402.45 0
0 3 5 1 0 0 0 0 53.9968 1446.36 0
0 3 6 1 0 0 0 0 55.1314 1452.88 0
0 3 7 1 0 0 0 0 55.7799 1452.25 0
0 3 8 1 0 0 0 0 54.9332 1407.93 0
0 3 9 1 0 0 0 0 51.5781 1283.44 0
