#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 4 12 0 0 0 0 0 10.7729 220.745 0
168 4 13 0 0 0 0 0 9.54439 187.077 0
168 4 14 0 0 0 0 0 8.36228 157.841 0
168 4 15 0 0 0 0 0 7.22083 132.477 0
168 4 16 0 0 0 0 0 6.09032 109.628 0
168 4 17 0 0 0 0 0 4.94015 87.8881 0
168 4 18 0 0 0 0 0 3.75322 66.3155 0
168 4 19 0 0 0 0 0 2.52752 44.4839 0
168 4 20 0 0 0 0 0 1.27176 22.3369 0
168 5 0 0 0 0 0 0 4.1207 117.009 0
168 5 1 0 0 0 0 0 8.38596 239.431 0
168 5 2 0 0 0 0 0 12.6269 361.806 0
168 5 3 0 0 0 0 0 16.3206 466.397 0
168 5 4 0 0 0 0 0 18.6847 526.454 0
168 5 5 0 0 0 0 0 19.4698 533.811 0
168 5 6 0 0 0 0 0 19.0041 500.323 0
168 5 7 0 0 0 0 0 18.0505 453.066 0
168 5 8 0 0 0 0 0 17.0104 406.454 0
168 5 9 0 0 0 0 0 15.9528 363.478 0
168 5 10 0 0 0 0 0 14.7606 320.456 0
168 5 11 0 0 0 0 0 13.4414 277.796 0
168 5 12 0 0 0 0 0 12.0793 238.051 0
168 5 13 0 0 0 0 0 10.7502 203.243 0
168 5 14 0 0 0 0 0 9.47538 173.497 0
168 5 15 0 0 0 0 0 8.2306 147.496 0
168 5 16 0 0 0 0 0 6.97523 123.436 0
168 5 17 0 0 0 0 0 5.67603 99.7707 0
168 5 18 0 0 0 0 0 4.31986 75.661 0
168 5 19 0 0 0 0 0 2.91124 50.8828 0
168 5 20 0 0 0 0 0 1.46513 25.5773 0
168 6 0 0 0 0 0 0 4.64992 132.007 0
168 6 1 0 0 0 0 0 9.95623 287.139 0
168 6 2 0 0 0 0 0 16.3421 480.4 0
168 6 3 0 0 0 0 0 22.356 661.81 0
168 6 4 0 0 0 0 0 26.1974 769.381 0
168 6 5 0 0 0 0 0 26.1833 744.806 0
168 6 6 0 0 0 0 0 23.9715 647.384 0
168 6 7 0 0 0 0 0 21.2247 535.129 0
168 6 8 0 0 0 0 0 19.2971 456.47 0
168 6 9 0 0 0 0 0 17.7171 394.63 0
168 6 10 0 0 0 0 0 16.1738 339.865 0
168 6 11 0 0 0 0 0 14.5982 289.698 0
168 6 12 0 0 0 0 0 13.0778 246.676 0
168 6 13 0 0 0 0 0 11.6605 211.431 0
168 6 14 0 0 0 0 0 10.3291 182.548 0
168 6 15 0 0 0 0 0 9.02242 157.286 0
168 6 16 0 0 0 0 0 7.68241 133.218 0
168 6 17 0 0 0 0 0 6.2715 108.614 0
168 6 18 0 0 0 0 0 4.78158 82.8061 0
168 6 19 0 0 0 0 0 3.22491 55.8407 0
168 6 20 0 0 0 0 0 1.62339 28.1029 0
168 7 0 0 0 0 0 0 5.12537 145.598 0
168 7 1 0 0 0 0 0 11.4643 333.58 0
168 7 2 0 0 0 0 0 20.0317 599.375 0
168 7 3 0 0 0 0 0 28.4843 861.991 0
168 7 4 0 0 0 0 0 33.8328 1018.16 0
168 7 5 0 0 0 0 0 33.0475 963.04 0
168 7 6 0 1 1 0 0 28.4849 768.361 1
168 7 7 0 0 0 0 0 24.5499 622.642 0
168 7 8 0 0 0 0 0 21.734 510.694 0
168 7 9 0 0 0 0 0 19.6732 433.592 0
168 7 10 0 0 0 0 0 17.5937 361.141 0
168 7 11 0 0 0 0 0 15.6169 299.818 0
168 7 12 0 0 0 0 0 13.8211 249.688 0
168 7 13 0 0 0 0 0 12.2869 213.14 0
168 7 14 0 0 0 0 0 10.9135 185.548 0
168 7 15 0 0 0 0 0 9.5767 161.909 0
168 7 16 0 0 0 0 0 8.18797 138.704 0
168 7 17 0 0 0 0 0 6.70395 114.041 0
168 7 18 0 0 0 0 0 5.12036 87.4103 0
168 7 19 0 0 0 0 0 3.4565 59.1219 0
168 7 20 0 0 0 0 0 1.74064 29.7972 0
168 8 0 0 0 0 0 0 5.28486 148.789 0
168 8 1 0 0 0 0 0 12.0144 347.928 0
168 8 2 0 0 0 0 0 21.7775 652.652 0
168 8 3 0 0 0 0 0 31.5723 959.013 0
168 8 4 0 0 0 0 0 38.0167 1150.06 0
168 8 5 0 0 0 0 0 36.9317 1079.8 0
168 8 6 0 0 0 0 0 32.4372 894.686 0
168 8 7 0 0 0 0 0 27.5965 704.374 0
168 8 8 0 0 0 0 0 24.7336 590.854 0
168 8 9 0 0 0 0 0 22.1905 497.209 0
168 8 10 0 0 0 0 0 19.2921 397.864 0
168 8 11 0 0 0 0 0 16.5798 313.158 0
168 8 12 0 0 0 0 0 14.3381 249.979 0
168 8 13 0 0 0 0 0 12.6433 210.267 0
168 8 14 0 0 0 0 0 11.2309 183.612 0
168 8 15 0 0 0 0 0 9.8855 161.815 0
168 8 16 0 0 0 0 0 8.47965 139.989 0
168 8 17 0 0 0 0 0 6.96093 115.987 0
168 8 18 0 0 0 0 0 5.32634 89.3783 0
168 8 19 0 0 0 0 0 3.59973 60.6605 0
168 8 20 0 0 0 0 0 1.81392 30.6305 0
168 9 0 0 0 0 0 0 4.98245 136.617 0
168 9 1 0 0 0 0 0 11.2283 317.278 0
168 9 2 0 0 0 0 0 19.8232 579.763 0
168 9 3 0 0 0 0 0 28.4874 845.115 0
168 9 4 0 0 0 0 0 34.3586 1014.11 0
168 9 5 0 0 0 0 0 34.6456 989.494 0
168 9 6 0 0 0 0 0 32.8629 895.177 0
168 9 7 0 0 0 0 0 30.8265 800.197 0
168 9 8 0 0 0 0 0 29.3403 732.018 0
168 9 9 0 0 0 0 0 25.9611 610.664 0
168 9 10 0 0 0 0 0 21.4828 458.031 0
168 9 11 0 0 0 0 0 17.3212 326.022 0
168 9 12 0 0 0 0 0 14.5691 246.864 0
168 9 13 0 0 0 0 0 12.726 203.705 0
168 9 14 0 0 0 0 0 11.2912 177.801 0
168 9 15 0 0 0 0 0 9.96005 157.925 0
168 9 16 0 0 0 0 0 8.56551 137.72 0
168 9 17 0 0 0 0 0 7.04852 114.913 0
168 9 18 0 0 0 0 0 5.40448 89.0497 0
168 9 19 0 0 0 0 0 3.65835 60.6893 0
168 9 20 0 0 0 0 0 1.84531 30.7232 0
168 10 0 0 0 0 0 0 4.32005 112.692 0
168 10 1 0 0 0 0 0 9.40537 252.163 0
168 10 2 0 0 0 0 0 15.8021 437.525 0
168 10 3 0 0 0 0 0 22.16 622.036 0
168 10 4 0 0 0 0 0 26.8704 749.861 0
168 10 5 0 0 0 0 0 28.6984 777.597 0
168 10 6 0 0 0 0 0 30.5281 808.192 0
168 10 7 0 0 0 0 0 32.0386 834.237 0
168 10 8 0 0 0 0 0 32.577 836.565 0
168 10 9 0 0 0 0 0 28.6317 695.47 0
168 10 10 0 0 0 0 0 22.9227 502.511 0
168 10 11 0 0 0 0 0 17.5137 328.061 0
168 10 12 0 0 0 0 0 14.4423 238.787 0
168 10 13 0 0 0 0 0 12.5502 194.605 0
168 10 14 0 0 0 0 0 11.1325 169.844 0
168 10 15 0 0 0 0 0 9.83672 151.698 0
168 10 16 0 0 0 0 0 8.47958 133.217 0
168 10 17 0 0 0 0 0 6.99598 111.931 0
168 10 18 0 0 0 0 0 5.37799 87.2939 0
168 10 19 0 0 0 0 0 3.64848 59.8044 0
168 10 20 0 0 0 0 0 1.84308 30.3789 0
168 11 0 0 0 0 0 0 3.53795 85.403 0
168 11 1 0 0 0 0 0 7.40653 182.532 0
168 11 2 0 0 0 0 0 11.5979 291.348 0
168 11 3 0 0 0 0 0 15.6939 397.489 0
168 11 4 0 0 0 0 0 19.0716 479.308 0
168 11 5 0 0 0 0 0 21.9771 546.024 0
168 11 6 0 0 0 0 0 26.4771 669.331 0
168 11 7 0 0 0 0 0 30.7027 789.598 0
168 11 8 0 0 0 0 0 32.8879 848.252 0
168 11 9 0 0 0 0 0 28.8389 704.581 0
168 11 10 0 0 0 0 0 22.7511 499.495 0
168 11 11 0 0 0 0 0 16.8812 309.457 0
168 11 12 0 0 0 0 0 13.945 224.806 0
168 11 13 0 0 0 0 0 12.1609 184.166 0
168 11 14 0 0 0 0 0 10.8147 161.605 0
168 11 15 0 0 0 0 0 9.57841 145.213 0
168 11 16 0 0 0 0 0 8.27943 128.399 0
168 11 17 0 0 0 0 0 6.85315 108.716 0
168 11 18 0 0 0 0 0 5.28646 85.4465 0
168 11 19 0 0 0 0 0 3.59751 58.9316 0
168 11 20 0 0 0 0 0 1.82123 30.0711 0
168 12 0 0 0 0 0 0 2.86091 62.5805 0
168 12 1 0 0 0 0 0 5.80197 128.217 0
168 12 2 0 0 0 0 0 8.79843 196.322 0
168 12 3 0 0 0 0 0 11.689 261.506 0
168 12 4 0 0 0 0 0 14.375 320.538 0
168 12 5 0 0 0 0 0 17.1662 384.721 0
168 12 6 0 0 0 0 0 21.3248 498.523 0
168 12 7 0 0 0 0 0 25.1677 607.029 0
168 12 8 0 0 0 0 0 27.2098 662.999 0
168 12 9 0 0 0 0 0 24.5111 566.094 0
168 12 10 0 0 0 0 0 20.0782 418.442 0
168 12 11 0 0 0 0 0 15.6499 276.923 0
168 12 12 0 0 0 0 0 13.2376 209.79 0
168 12 13 0 0 0 0 0 11.6723 175.829 0
168 12 14 0 0 0 0 0 10.4282 155.822 0
168 12 15 0 0 0 0 0 9.26183 140.799 0
168 12 16 0 0 0 0 0 8.03469 125.447 0
168 12 17 0 0 0 0 0 6.68096 107.215 0
168 12 18 0 0 0 0 0 5.17932 85.1062 0
168 12 19 0 0 0 0 0 3.54044 59.2114 0
168 12 20 0 0 0 0 0 1.79791 30.3943 0
168 13 0 0 0 0 0 0 2.37362 47.1783 0
168 13 1 0 0 0 0 0 4.7605 95.0994 0
168 13 2 0 0 0 0 0 7.14163 143.402 0
168 13 3 0 0 0 0 0 9.47142 190.795 0
168 13 4 0 0 0 0 0 11.7377 237.191 0
168 13 5 0 0 0 0 0 14.085 288.135 0
168 13 6 0 0 0 0 0 17.0179 361.547 0
168 13 7 0 0 0 0 0 19.6278 430.369 0
168 13 8 0 0 0 0 0 21.0051 465.116 0
168 13 9 0 0 0 0 0 19.6618 415.834 0
168 13 10 0 0 0 0 0 17.097 331.605 0
168 13 11 0 0 0 0 0 14.3482 247.11 0
168 13 12 0 0 0 0 0 12.5575 200.564 0
168 13 13 0 0 0 0 0 11.2055 172.799 0
168 13 14 0 0 0 0 0 10.0533 154.593 0
168 13 15 0 0 0 0 0 8.95761 140.485 0
168 13 16 0 0 0 0 0 7.81039 126.304 0
168 13 17 0 0 0 0 0 6.53973 109.291 0
168 13 18 0 0 0 0 0 5.10857 87.917 0
168 13 19 0 0 0 0 0 3.51587 61.8835 0
168 13 20 0 0 0 0 0 1.79377 32.0166 0
168 14 0 0 0 0 0 0 2.05319 38.3937 0
168 14 1 0 0 0 0 0 4.11903 77.506 0
168 14 2 0 0 0 0 0 6.20857 118.027 0
168 14 3 0 0 0 0 0 8.32576 160.427 0
168 14 4 0 0 0 0 0 10.4668 204.987 0
168 14 5 0 0 0 0 0 12.5972 250.949 0
168 14 6 0 0 0 0 0 14.5106 291.722 0
168 14 7 0 0 0 0 0 15.9936 323.771 0
168 14 8 0 0 0 0 0 16.5978 332.893 0
168 14 9 0 0 0 0 0 16.2059 315.702 0
168 14 10 0 0 0 0 0 15.0156 278.431 0
168 14 11 0 0 0 0 0 13.5254 236.92 0
168 14 12 0 0 0 0 0 12.1141 203.542 0
168 14 13 0 0 0 0 0 10.8514 177.59 0
168 14 14 0 0 0 0 0 9.73978 159.127 0
168 14 15 0 0 0 0 0 8.70664 145.259 0
168 14 16 0 0 0 0 0 7.65207 132.224 0
168 14 17 0 0 0 0 0 6.47989 116.45 0
168 14 18 0 0 0 0 0 5.12393 95.4305 0
168 14 19 0 0 0 0 0 3.56409 68.234 0
168 14 20 0 0 0 0 0 1.83139 35.6673 0
168 15 0 0 0 0 0 0 1.82959 33.7569 0
168 15 1 0 0 0 0 0 3.69679 69.0835 0
168 15 2 0 0 0 0 0 5.6628 108.397 0
168 15 3 0 0 0 0 0 7.86489 156.787 0
168 15 4 0 0 0 0 0 10.3405 215.952 0
168 15 5 0 0 0 0 0 12.9524 281.606 0
168 15 6 0 0 0 0 0 15.1434 334.683 0
168 15 7 0 0 0 0 0 16.5535 366.055 0
168 15 8 0 0 0 0 0 16.8215 363.604 0
168 15 9 0 0 0 0 0 16.1848 337.727 0
168 15 10 0 0 0 0 0 14.9125 297.221 0
168 15 11 0 0 0 0 0 13.419 255.773 0
168 15 12 0 0 0 0 0 11.9425 219.411 0
168 15 13 0 0 0 0 0 10.5969 189.261 0
168 15 14 0 0 0 0 0 9.4673 168.284 0
168 15 15 0 0 0 0 0 8.50171 154.519 0
168 15 16 0 0 0 0 0 7.57276 143.363 0
168 15 17 0 0 0 0 0 6.53408 129.59 0
168 15 18 0 0 0 0 0 5.26833 108.964 0
168 15 19 0 0 0 0 0 3.72463 79.5224 0
168 15 20 0 0 0 0 0 1.93417 42.1029 0
168 16 0 0 0 0 0 0 1.63747 30.9252 0
168 16 1 0 0 0 0 0 3.34677 64.5829 0
168 16 2 0 0 0 0 0 5.26455 105.977 0
168 16 3 0 0 0 0 0 7.78123 168.922 0
168 16 4 0 0 0 0 0 12.23 299.95 0
168 16 5 0 0 0 0 0 17.3464 455.732 0
168 16 6 0 0 0 0 0 21.9403 595.986 0
168 16 7 0 0 0 0 0 22.7004 606.846 0
168 16 8 0 0 0 0 0 21.2596 545.951 0
168 16 9 0 0 0 0 0 18.3047 438.004 0
168 16 10 0 0 0 0 0 15.9567 359.819 0
168 16 11 0 0 0 0 0 13.738 292.673 0
168 16 12 0 0 0 0 0 11.869 242.321 0
168 16 13 0 0 0 0 0 10.3035 202.871 0
168 16 14 0 0 0 0 0 9.12928 178.12 0
168 16 15 0 0 0 0 0 8.26706 165.341 0
168 16 16 0 0 0 0 0 7.53153 158.037 0
168 16 17 0 0 0 0 0 6.69377 148.196 0
168 16 18 0 0 0 0 0 5.55544 128.826 0
168 16 19 0 0 0 0 0 4.01737 96.3252 0
168 16 20 0 0 0 0 0 2.11536 51.7259 0
168 17 0 0 0 0 0 0 1.42592 28.0312 0
168 17 1 0 0 0 0 0 2.95509 59.8509 0
168 17 2 0 0 0 0 0 4.8045 103.208 0
168 17 3 0 0 0 0 0 7.72786 184.453 0
168 17 4 0 0 0 0 0 14.5123 400.395 0
168 17 5 0 0 0 0 0 43.1372 1373.8 0
168 17 6 0 0 0 0 0 51.3985 1644.29 0
168 17 7 0 0 0 0 0 52.3821 1665.37 0
168 17 8 0 0 0 0 0 28.5368 830.203 0
168 17 9 0 0 0 0 0 22.0257 600.348 0
168 17 10 0 0 0 0 0 17.313 439.719 0
168 17 11 0 0 0 0 0 13.9802 332.833 0
168 17 12 0 0 0 0 0 11.5087 258.966 0
168 17 13 0 0 0 0 0 9.70724 209.087 0
168 17 14 0 0 0 0 0 8.5262 181.435 0
168 17 15 0 0 0 0 0 7.83268 171.536 0
168 17 16 0 0 0 0 0 7.37328 170.599 0
168 17 17 0 0 0 0 0 6.81783 167.152 0
168 17 18 0 0 0 0 0 5.86471 150.664 0
168 17 19 0 0 0 0 0 4.35172 115.388 0
168 17 20 0 0 0 0 0 2.3257 62.7719 0
168 18 0 0 0 0 0 0 1.16086 23.7721 0
168 18 1 0 0 0 0 0 2.43972 51.8029 0
168 18 2 0 0 0 0 0 4.10345 93.5217 0
168 18 3 0 0 0 0 0 7.11332 182.417 0
168 18 4 0 0 0 0 0 15.7836 468.085 0
168 18 5 0 0 0 0 0 47.6802 1558.85 0
168 18 6 0 0 0 0 0 62.9077 2074.03 0
168 18 7 0 0 0 0 0 64.1777 2107.98 0
168 18 8 0 0 0 0 0 37.958 1193.27 0
168 18 9 0 0 0 0 0 24.5083 724.22 0
168 18 10 0 0 0 0 0 17.5601 485.647 0
168 18 11 0 0 0 0 0 13.1962 340.673 0
168 18 12 0 0 0 0 0 10.3634 251.696 0
168 18 13 0 0 0 0 0 8.48822 196.382 0
168 18 14 0 0 0 0 0 7.40744 169.142 0
168 18 15 0 0 0 0 0 6.93987 163.785 0
168 18 16 0 0 0 0 0 6.79175 170.136 0
168 18 17 0 0 0 0 0 6.55556 174.063 0
168 18 18 0 0 0 0 0 5.84434 162.108 0
168 18 19 0 0 0 0 0 4.4399 126.617 0
168 18 20 0 0 0 0 0 2.4032 69.5668 0
168 19 0 0 0 0 0 0 0.827482 17.5079 0
168 19 1 0 0 0 0 0 1.75996 38.7743 0
168 19 2 0 0 0 0 0 3.04423 72.4774 0
168 19 3 0 0 0 0 0 5.58713 150.164 0
168 19 4 0 0 0 0 0 12.74 388.013 0
168 19 5 0 0 0 0 0 43.856 1456.1 0
168 19 6 0 0 0 0 0 58.6242 1959.17 0
168 19 7 0 0 0 0 0 61.6717 2057.91 0
168 19 8 0 0 0 0 0 35.9078 1161.38 0
168 19 9 0 0 0 0 0 22.7216 703.284 0
168 19 10 0 0 0 0 0 14.9861 436.888 0
168 19 11 0 0 0 0 0 10.6541 290.946 0
168 19 12 0 0 0 0 0 8.01983 205.257 0
168 19 13 0 0 0 0 0 6.4101 155.917 0
168 19 14 0 0 0 0 0 5.57426 133.836 0
168 19 15 0 0 0 0 0 5.32972 132.691 0
168 19 16 0 0 0 0 0 5.40784 143.163 0
168 19 17 0 0 0 0 0 5.41463 151.595 0
168 19 18 0 0 0 0 0 4.9658 144.639 0
168 19 19 0 0 0 0 0 3.83836 114.509 0
168 19 20 0 0 0 0 0 2.09612 63.3205 0
168 20 0 0 0 0 0 0 0.4321 9.33197 0
168 20 1 0 0 0 0 0 0.926366 20.8804 0
168 20 2 0 0 0 0 0 1.63218 39.8869 0
168 20 3 0 0 0 0 0 3.07655 84.6758 0
168 20 4 0 0 0 0 0 7.15493 220.946 0
168 20 5 0 0 0 0 0 14.0258 454.259 0
168 20 6 0 0 0 0 0 24.477 811.914 0
168 20 7 0 0 0 0 0 26.8568 890.922 0
168 20 8 0 0 0 0 0 23.3234 766.324 0
168 20 9 0 0 0 0 0 13.846 437.556 0
168 20 10 0 0 0 0 0 8.79881 263.568 0
168 20 11 0 0 0 0 0 6.0239 169.459 0
168 20 12 0 0 0 0 0 4.41833 116.533 0
168 20 13 0 0 0 0 0 3.47525 87.0281 0
168 20 14 0 0 0 0 0 3.01817 74.6389 0
168 20 15 0 0 0 0 0 2.93028 75.2806 0
168 20 16 0 0 0 0 0 3.04927 83.3168 0
168 20 17 0 0 0 0 0 3.1273 90.1544 0
168 20 18 0 0 0 0 0 2.91892 87.2733 0
168 20 19 0 0 0 0 0 2.27924 69.6234 0
168 20 20 0 0 0 0 0 1.25093 38.6352 0
168 0 0 1 0 0 0 0 2.88456 90.6559 0
168 0 1 1 0 0 0 0 5.28838 164.862 0
168 0 2 1 0 0 0 0 6.85789 210.564 0
168 0 3 1 0 0 0 0 7.52119 225.446 0
168 0 4 1 0 0 0 0 7.50867 217.643 0
168 0 5 1 0 0 0 0 7.22353 201.253 0
168 0 6 1 0 0 0 0 6.97343 187.054 0
168 0 7 1 0 0 0 0 6.84772 178.249 0
168 0 8 1 0 0 0 0 6.74943 171.575 0
168 0 9 1 0 0 0 0 6.544 162.448 0
168 0 10 1 0 0 0 0 6.16175 148.503 0
168 0 11 1 0 0 0 0 5.623 130.464 0
168 0 12 1 0 0 0 0 4.99987 110.817 0
168 0 13 1 0 0 0 0 4.36565 92.0623 0
168 0 14 1 0 0 0 0 3.76347 75.6318 0
168 0 15 1 0 0 0 0 3.20257 61.7572 0
168 0 16 1 0 0 0 0 2.67102 49.9108 0
168 0 17 1 0 0 0 0 2.15084 39.3321 0
168 0 18 1 0 0 0 0 1.62773 29.3669 0
168 0 19 1 0 0 0 0 1.09444 19.5944 0
168 0 20 1 0 0 0 0 0.550477 9.81797 0
168 1 0 1 0 0 0 0 5.12009 158.975 0
168 1 1 1 0 0 0 0 9.43696 290.518 0
168 1 2 1 0 0 0 0 12.3601 374.551 0
168 1 3 1 0 0 0 0 13.7606 406.953 0
168 1 4 1 0 0 0 0 14.0083 400.834 0
168 1 5 1 0 0 0 0 13.7573 379.123 0
168 1 6 1 0 0 0 0 13.51 359.464 0
168 1 7 1 0 0 0 0 13.4054 346.899 0
168 1 8 1 0 0 0 0 13.2716 335.684 0
168 1 9 1 0 0 0 0 12.8788 318.025 0
168 1 10 1 0 0 0 0 12.1202 290.335 0
168 1 11 1 0 0 0 0 11.0542 254.674 0
168 1 12 1 0 0 0 0 9.82971 216.175 0
168 1 13 1 0 0 0 0 8.59028 179.717 0
168 1 14 1 0 0 0 0 7.41629 147.944 0
168 1 15 1 0 0 0 0 6.32159 121.149 0
168 1 16 1 0 0 0 0 5.28025 98.1992 0
168 1 17 1 0 0 0 0 4.25663 77.5758 0
168 1 18 1 0 0 0 0 3.22351 58.02 0
168 1 19 1 0 0 0 0 2.16812 38.7507 0
168 1 20 1 0 0 0 0 1.09064 19.4255 0
168 2 0 1 0 0 0 0 6.42221 195.237 0
168 2 1 1 0 0 0 0 11.9538 360.181 0
168 2 2 1 0 0 0 0 15.9321 472.413 0
168 2 3 1 0 0 0 0 18.1842 526.442 0
168 2 4 1 0 0 0 0 19.0761 535.384 0
168 2 5 1 0 0 0 0 19.2903 523.282 0
168 2 6 1 0 0 0 0 19.3631 509.092 0
168 2 7 1 0 0 0 0 19.4382 498.152 0
168 2 8 1 0 0 0 0 19.3171 483.936 0
168 2 9 1 0 0 0 0 18.7426 457.851 0
168 2 10 1 0 0 0 0 17.6205 416.848 0
168 2 11 1 0 0 0 0 16.0653 364.955 0
168 2 12 1 0 0 0 0 14.3004 309.844 0
168 2 13 1 0 0 0 0 12.5262 258.261 0
168 2 14 1 0 0 0 0 10.8481 213.6 0
168 2 15 1 0 0 0 0 9.27629 175.908 0
168 2 16 1 0 0 0 0 7.76899 143.359 0
168 2 17 1 0 0 0 0 6.27461 113.736 0
168 2 18 1 0 0 0 0 4.75681 85.304 0
168 2 19 1 0 0 0 0 3.20096 57.0615 0
168 2 20 1 0 0 0 0 1.61044 28.6242 0
168 3 0 1 0 0 0 0 6.98661 206.336 0
168 3 1 1 0 0 0 0 13.2143 387.071 0
168 3 2 1 0 0 0 0 18.0802 521.992 0
168 3 3 1 0 0 0 0 21.3417 603.31 0
168 3 4 1 0 0 0 0 23.1945 638.379 0
168 3 5 1 0 0 0 0 24.1438 645.215 0
168 3 6 1 0 0 0 0 24.6448 640.062 0
