#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 1 17 0 0 0 0 0 2.92976 68.1643 0
168 1 18 0 0 0 0 0 2.69755 67.7361 0
168 1 19 0 0 0 0 0 2.12586 56.1488 0
168 1 20 0 0 0 0 0 1.18508 32.1968 0
168 2 0 0 0 0 0 0 0.760716 12.8415 0
168 2 1 0 0 0 0 0 1.49974 25.2583 0
168 2 2 0 0 0 0 0 2.19595 36.8342 0
168 2 3 0 0 0 0 0 2.8286 47.1443 0
168 2 4 0 0 0 0 0 3.37698 55.7317 0
168 2 5 0 0 0 0 0 3.82124 62.1269 0
168 2 6 0 0 0 0 0 4.14618 65.9703 0
168 2 7 0 0 0 0 0 4.34674 67.1965 0
168 2 8 0 0 0 0 0 4.43245 66.1912 0
168 2 9 0 0 0 0 0 4.42702 63.7832 0
168 2 10 0 0 0 0 0 4.36278 61.068 0
168 2 11 0 0 0 0 0 4.27242 59.1352 0
168 2 12 0 0 0 0 0 4.18269 58.8656 0
168 2 13 0 0 0 0 0 4.11254 60.8688 0
168 2 14 0 0 0 0 0 4.07389 65.5097 0
168 2 15 0 0 0 0 0 4.06412 72.6362 0
168 2 16 0 0 0 0 0 4.04565 80.8589 0
168 2 17 0 0 0 0 0 3.91865 86.5949 0
168 2 18 0 0 0 0 0 3.53001 84.3689 0
168 2 19 0 0 0 0 0 2.73645 68.9986 0
168 2 20 0 0 0 0 0 1.51027 39.2602 0
168 3 0 0 0 0 0 0 1.01808 17.5893 0
168 3 1 0 0 0 0 0 2.01405 34.8351 0
168 3 2 0 0 0 0 0 2.96684 51.4157 0
168 3 3 0 0 0 0 0 3.85441 66.9489 0
168 3 4 0 0 0 0 0 4.64587 80.7088 0
168 3 5 0 0 0 0 0 5.29996 91.563 0
168 3 6 0 0 0 0 0 5.77071 98.1553 0
168 3 7 0 0 0 0 0 6.03196 99.7393 0
168 3 8 0 0 0 0 0 6.09249 96.6968 0
168 3 9 0 0 0 0 0 6.00129 90.7276 0
168 3 10 0 0 0 0 0 5.82351 84.0384 0
168 3 11 0 0 0 0 0 5.61909 78.6303 0
168 3 12 0 0 0 0 0 5.42525 75.7137 0
168 3 13 0 0 0 0 0 5.25879 75.8004 0
168 3 14 0 0 0 0 0 5.12074 78.8599 0
168 3 15 0 0 0 0 0 4.99528 84.2689 0
168 3 16 0 0 0 0 0 4.83511 90.2815 0
168 3 17 0 0 0 0 0 4.54145 93.3183 0
168 3 18 0 0 0 0 0 3.97489 88.331 0
168 3 19 0 0 0 0 0 3.01237 70.7715 0
168 3 20 0 0 0 0 0 1.63916 39.7858 0
168 4 0 0 0 0 0 0 1.27888 22.7274 0
168 4 1 0 0 0 0 0 2.5453 45.5272 0
168 4 2 0 0 0 0 0 3.79775 68.8315 0
168 4 3 0 0 0 0 0 5.03288 92.9718 0
168 4 4 0 0 0 0 0 6.24243 118.083 0
168 4 5 0 0 0 0 0 7.31867 140.823 0
168 4 6 0 0 0 0 0 8.11639 156.519 0
168 4 7 0 0 0 0 0 8.446 158.843 0
168 4 8 0 0 0 0 0 8.32976 148.677 0
168 4 9 0 0 0 0 0 7.89904 130.534 0
168 4 10 0 0 0 0 0 7.40171 112.898 0
168 4 11 0 0 0 0 0 6.94902 99.4834 0
168 4 12 0 0 0 0 0 6.58399 91.6541 0
168 4 13 0 0 0 0 0 6.2758 88.2322 0
168 4 14 0 0 0 0 0 6.00133 88.3342 0
168 4 15 0 0 0 0 0 5.72387 90.6085 0
168 4 16 0 0 0 0 0 5.38549 92.9346 0
168 4 17 0 0 0 0 0 4.8976 92.0652 0
168 4 18 0 0 0 0 0 4.1524 84.0058 0
168 4 19 0 0 0 0 0 3.06541 65.4877 0
168 4 20 0 0 0 0 0 1.63983 36.2063 0
168 5 0 0 0 0 0 0 1.5401 28.2095 0
168 5 1 0 0 0 0 0 3.09231 57.4036 0
168 5 2 0 0 0 0 0 4.71067 89.9936 0
168 5 3 0 0 0 0 0 6.51444 130.587 0
168 5 4 0 0 0 0 0 8.55729 181.411 0
168 5 5 0 0 0 0 0 11.2897 258.672 0
168 5 6 0 0 0 0 0 13.4463 319.116 0
168 5 7 0 0 0 0 0 14.4837 344.524 0
168 5 8 0 0 0 0 0 13.0513 288.074 0
168 5 9 0 0 0 0 0 11.0675 216.071 0
168 5 10 0 0 0 0 0 9.17341 150.438 0
168 5 11 0 0 0 0 0 8.28255 122.663 0
168 5 12 0 0 0 0 0 7.66415 107.222 0
168 5 13 0 0 0 0 0 7.17413 98.928 0
168 5 14 0 0 0 0 0 6.74342 95.2905 0
168 5 15 0 0 0 0 0 6.30604 93.9646 0
168 5 16 0 0 0 0 0 5.79107 92.4032 0
168 5 17 0 0 0 0 0 5.12011 87.7065 0
168 5 18 0 0 0 0 0 4.21748 76.9639 0
168 5 19 0 0 0 0 0 3.03691 58.1817 0
168 5 20 0 0 0 0 0 1.5976 31.5468 0
168 6 0 0 0 0 0 0 1.79219 33.7709 0
168 6 1 0 0 0 0 0 3.63484 69.8926 0
168 6 2 0 0 0 0 0 5.68209 114.271 0
168 6 3 0 0 0 0 0 8.30065 180.071 0
168 6 4 0 0 0 0 0 12.1255 289.533 0
168 6 5 0 0 0 0 0 17.5348 454.924 0
168 6 6 0 0 0 0 0 38.1554 1152.15 0
168 6 7 0 0 0 0 0 39.3768 1182.51 0
168 6 8 0 0 0 0 0 35.7203 1050.11 0
168 6 9 0 0 0 0 0 14.8632 324.882 0
168 6 10 0 0 0 0 0 11.1237 196.023 0
168 6 11 0 0 0 0 0 9.58942 147.225 0
168 6 12 0 0 0 0 0 8.65241 122.253 0
168 6 13 0 0 0 0 0 7.96077 108.529 0
168 6 14 0 0 0 0 0 7.37367 101.029 0
168 6 15 0 0 0 0 0 6.79225 96.4262 0
168 6 16 0 0 0 0 0 6.12941 91.6704 0
168 6 17 0 0 0 0 0 5.31109 84.025 0
168 6 18 0 0 0 0 0 4.28358 71.3239 0
168 6 19 0 0 0 0 0 3.02732 52.4606 0
168 6 20 0 0 0 0 0 1.57208 27.937 0
168 7 0 0 0 0 0 0 2.01824 38.9086 0
168 7 1 0 0 0 0 0 4.12871 81.6312 0
168 7 2 0 0 0 0 0 6.59769 137.961 0
168 7 3 0 0 0 0 0 10.1328 232.845 0
168 7 4 0 0 0 0 0 15.9726 409.224 0
168 7 5 0 0 0 0 0 24.51 680.116 0
168 7 6 0 0 0 0 0 47.5163 1457.25 0
168 7 7 0 0 0 0 0 48.8438 1489.83 0
168 7 8 0 0 0 0 0 42.5042 1264 0
168 7 9 0 0 0 0 0 18.6815 435.421 0
168 7 10 0 0 0 0 0 12.9237 237.78 0
168 7 11 0 0 0 0 0 10.7268 167.645 0
168 7 12 0 0 0 0 0 9.5182 136.27 0
168 7 13 0 0 0 0 0 8.63354 117.379 0
168 7 14 0 0 0 0 0 7.91252 106.621 0
168 7 15 0 0 0 0 0 7.21999 99.6078 0
168 7 16 0 0 0 0 0 6.45045 92.7377 0
168 7 17 0 0 0 0 0 5.527 83.2013 0
168 7 18 0 0 0 0 0 4.40569 69.1638 0
168 7 19 0 0 0 0 0 3.08078 49.9715 0
168 7 20 0 0 0 0 0 1.58797 26.292 0
168 8 0 0 0 0 0 0 2.19739 42.9979 0
168 8 1 0 0 0 0 0 4.51469 90.7725 0
168 8 2 0 0 0 0 0 7.291 155.635 0
168 8 3 0 0 0 0 0 11.4171 268.825 0
168 8 4 0 0 0 0 0 18.689 492.59 0
168 8 5 0 0 0 0 0 28.389 801.326 0
168 8 6 0 0 0 0 0 52.187 1603.67 0
168 8 7 0 0 0 0 0 52.3258 1593.37 0
168 8 8 0 0 0 0 0 45.1436 1337.86 0
168 8 9 0 0 0 0 0 20.2461 472.631 0
168 8 10 0 0 0 0 0 14.3288 270.933 0
168 8 11 0 0 0 0 0 11.6684 186.506 0
168 8 12 0 0 0 0 0 10.2107 148.12 0
168 8 13 0 0 0 0 0 9.19128 125.886 0
168 8 14 0 0 0 0 0 8.3863 113.317 0
168 8 15 0 0 0 0 0 7.63128 105.247 0
168 8 16 0 0 0 0 0 6.8005 97.4484 0
168 8 17 0 0 0 0 0 5.80829 86.8327 0
168 8 18 0 0 0 0 0 4.61192 71.6088 0
168 8 19 0 0 0 0 0 3.21242 51.3412 0
168 8 20 0 0 0 0 0 1.65098 26.8618 0
168 9 0 0 0 0 0 0 2.31169 45.5195 0
168 9 1 0 0 0 0 0 4.74366 95.8332 0
168 9 2 0 0 0 0 0 7.6224 162.821 0
168 9 3 0 0 0 0 0 11.7787 275.644 0
168 9 4 0 0 0 0 0 18.5355 480.181 0
168 9 5 0 0 0 0 0 27.0538 748.071 0
168 9 6 0 0 0 0 0 33.3336 940.698 0
168 9 7 0 0 0 0 0 34.0393 948.52 0
168 9 8 0 0 0 0 0 27.3321 706.976 0
168 9 9 0 0 0 0 0 20.0311 452.489 0
168 9 10 0 0 0 0 0 14.8591 278.164 0
168 9 11 0 0 0 0 0 12.1949 195.416 0
168 9 12 0 0 0 0 0 10.7041 157.68 0
168 9 13 0 0 0 0 0 9.65728 135.233 0
168 9 14 0 0 0 0 0 8.85879 123.61 0
168 9 15 0 0 0 0 0 8.11543 116.668 0
168 9 16 0 0 0 0 0 7.27644 109.348 0
168 9 17 0 0 0 0 0 6.24045 98.0341 0
168 9 18 0 0 0 0 0 4.96361 80.9005 0
168 9 19 0 0 0 0 0 3.45715 57.8583 0
168 9 20 0 0 0 0 0 1.77547 30.1838 0
168 10 0 0 0 0 0 0 2.35297 46.281 0
168 10 1 0 0 0 0 0 4.79888 96.4211 0
168 10 2 0 0 0 0 0 7.57959 159.399 0
168 10 3 0 0 0 0 0 11.228 254.091 0
168 10 4 0 0 0 0 0 16.4532 405.26 0
168 10 5 0 0 0 0 0 22.3056 580.031 0
168 10 6 0 0 0 0 0 26.5011 700.099 0
168 10 7 0 0 0 0 0 26.3305 675.084 0
168 10 8 0 0 0 0 0 22.7936 542.899 0
168 10 9 0 0 0 0 0 18.0944 380.036 0
168 10 10 0 0 0 0 0 14.6436 267.796 0
168 10 11 0 0 0 0 0 12.3865 200.27 0
168 10 12 0 0 0 0 0 11.0082 165.431 0
168 10 13 0 0 0 0 0 10.1168 148.627 0
168 10 14 0 0 0 0 0 9.48415 143.034 0
168 10 15 0 0 0 0 0 8.88469 141.376 0
168 10 16 0 0 0 0 0 8.11394 136.721 0
168 10 17 0 0 0 0 0 7.03797 124.33 0
168 10 18 0 0 0 0 0 5.61993 102.624 0
168 10 19 0 0 0 0 0 3.91015 72.868 0
168 10 20 0 0 0 0 0 2.00281 37.7151 0
168 11 0 0 0 0 0 0 2.32554 45.4926 0
168 11 1 0 0 0 0 0 4.70259 93.4241 0
168 11 2 0 0 0 0 0 7.26122 148.945 0
168 11 3 0 0 0 0 0 10.2441 220.996 0
168 11 4 0 0 0 0 0 13.7256 312.469 0
168 11 5 0 0 0 0 0 17.2408 407.303 0
168 11 6 0 1 1 0 0 18.9862 430.279 1
168 11 7 0 0 0 0 0 19.9956 459.52 0
168 11 8 0 0 0 0 0 17.757 357.794 0
168 11 9 0 0 0 0 0 16.0081 310.389 0
168 11 10 0 0 0 0 0 13.763 239.529 0
168 11 11 0 0 0 0 0 12.1858 195.884 0
168 11 12 0 0 0 0 0 11.2177 174.822 0
168 11 13 0 0 0 0 0 10.7406 172.066 0
168 11 14 0 0 0 0 0 10.5773 182.58 0
168 11 15 0 0 0 0 0 10.3946 195.208 0
168 11 16 0 0 0 0 0 9.8338 197.646 0
168 11 17 0 0 0 0 0 8.66446 181.806 0
168 11 18 0 0 0 0 0 6.90671 148.082 0
168 11 19 0 0 0 0 0 4.74673 102.455 0
168 11 20 0 0 0 0 0 2.40158 51.8378 0
168 12 0 0 0 0 0 0 2.24312 43.6449 0
168 12 1 0 0 0 0 0 4.5002 88.4347 0
168 12 2 0 0 0 0 0 6.81417 136.536 0
168 12 3 0 0 0 0 0 9.23523 190.324 0
168 12 4 0 0 0 0 0 11.716 248.666 0
168 12 5 0 0 0 0 0 13.9565 301.288 0
168 12 6 0 0 0 0 0 15.5235 334.714 0
168 12 7 0 0 0 0 0 15.93 331.464 0
168 12 8 0 0 0 0 0 15.3058 299.854 0
168 12 9 0 0 0 0 0 14.0661 254.833 0
168 12 10 0 0 0 0 0 12.8048 216.607 0
168 12 11 0 0 0 0 0 11.85 192.781 0
168 12 12 0 0 0 0 0 11.4282 188.911 0
168 12 13 0 0 0 0 0 11.7481 213.104 0
168 12 14 0 0 0 0 0 12.63 259.236 0
168 12 15 0 0 0 0 0 13.4864 307.252 0
168 12 16 0 0 0 0 0 13.4158 326.005 0
168 12 17 0 0 0 0 0 11.9683 299.795 0
168 12 18 0 0 0 0 0 9.32249 234.508 0
168 12 19 0 0 0 0 0 6.17682 153.866 0
168 12 20 0 0 0 0 0 3.01933 74.1878 0
168 13 0 0 0 0 0 0 2.12202 41.2689 0
168 13 1 0 0 0 0 0 4.23826 82.9863 0
168 13 2 0 0 0 0 0 6.34656 125.757 0
168 13 3 0 0 0 0 0 8.42855 169.646 0
168 13 4 0 0 0 0 0 10.4006 212.391 0
168 13 5 0 0 0 0 0 12.0832 248.39 0
168 13 6 0 0 0 0 0 13.2333 269.803 0
168 13 7 0 0 0 0 0 13.6809 271.535 0
168 13 8 0 0 0 0 0 13.4054 252.79 0
168 13 9 0 0 0 0 0 12.7124 225.975 0
168 13 10 0 0 0 0 0 11.9142 200.595 0
168 13 11 0 0 0 0 0 11.4372 191.166 0
168 13 12 0 0 0 0 0 11.6521 208.012 0
168 13 13 0 0 0 0 0 13.1351 271.404 0
168 13 14 0 0 0 0 0 16.1 388.693 0
168 13 15 0 0 0 0 0 19.1565 511.867 0
168 13 16 0 0 0 0 0 20.2866 571.072 0
168 13 17 0 0 0 0 0 17.9405 512.509 0
168 13 18 0 0 0 0 0 13.3119 377.219 0
168 13 19 0 0 0 0 0 8.16927 225.975 0
168 13 20 0 0 0 0 0 3.80371 102.928 0
168 14 0 0 0 0 0 0 1.97439 38.7066 0
168 14 1 0 0 0 0 0 3.94639 77.9444 0
168 14 2 0 0 0 0 0 5.90938 118.128 0
168 14 3 0 0 0 0 0 7.82991 158.778 0
168 14 4 0 0 0 0 0 9.61476 197.357 0
168 14 5 0 0 0 0 0 11.0984 228.76 0
168 14 6 0 0 0 0 0 12.0951 247.128 0
168 14 7 0 0 0 0 0 12.487 248.741 0
168 14 8 0 0 0 0 0 12.3147 235.283 0
168 14 9 0 0 0 0 0 11.7766 213.596 0
168 14 10 0 0 0 0 0 11.1914 194.526 0
168 14 11 0 0 0 0 0 10.9667 191.641 0
168 14 12 0 0 0 0 0 11.7096 225.386 0
168 14 13 0 0 0 0 0 14.4378 330.596 0
168 14 14 0 0 0 0 0 20.4253 551.243 0
168 14 15 0 0 0 0 0 28.431 844.36 0
168 14 16 0 0 0 0 0 31.6077 972.869 0
168 14 17 0 0 0 0 0 27.5769 854.279 0
168 14 18 0 0 0 0 0 18.2631 554.924 0
168 14 19 0 0 0 0 0 10.2063 300.784 0
168 14 20 0 0 0 0 0 4.54136 130.636 0
168 15 0 0 0 0 0 0 1.80411 35.9878 0
168 15 1 0 0 0 0 0 3.62993 73.2875 0
168 15 2 0 0 0 0 0 5.49519 113.095 0
168 15 3 0 0 0 0 0 7.37999 155.338 0
168 15 4 0 0 0 0 0 9.17877 197 0
168 15 5 0 0 0 0 0 10.6828 231.453 0
168 15 6 0 0 0 0 0 11.6579 251.072 0
168 15 7 0 0 0 0 0 11.9727 251.588 0
168 15 8 0 0 0 0 0 11.6971 235.495 0
168 15 9 0 0 0 0 0 11.081 211.339 0
168 15 10 0 0 0 0 0 10.4796 191.175 0
168 15 11 0 0 0 0 0 10.3318 189.9 0
168 15 12 0 0 0 0 0 11.3284 231.111 0
168 15 13 0 0 0 0 0 14.8017 360.702 0
168 15 14 0 0 0 0 0 23.0801 659.13 0
168 15 15 0 0 0 0 0 33.6134 1038.04 0
168 15 16 0 0 0 0 0 38.5312 1224.9 0
168 15 17 0 0 0 0 0 33.1235 1056.51 0
168 15 18 0 0 0 0 0 21.5599 676.925 0
168 15 19 0 0 0 0 0 11.3525 345.816 0
168 15 20 0 0 0 0 0 4.93659 147.027 0
168 16 0 0 0 0 0 0 1.60651 32.8388 0
168 16 1 0 0 0 0 0 3.2699 68.1392 0
168 16 2 0 0 0 0 0 5.04872 108.435 0
168 16 3 0 0 0 0 0 6.95162 154.555 0
168 16 4 0 0 0 0 0 8.86007 202.943 0
168 16 5 0 0 0 0 0 10.4864 244.155 0
168 16 6 0 0 0 0 0 11.4986 267.093 0
168 16 7 0 0 0 0 0 11.7098 265.51 0
168 16 8 0 0 0 0 0 11.2309 243.267 0
168 16 9 0 0 0 0 0 10.3994 211.926 0
168 16 10 0 0 0 0 0 9.64274 186.088 0
168 16 11 0 0 0 0 0 9.40271 180.829 0
168 16 12 0 0 0 0 0 10.3116 217.85 0
168 16 13 0 0 0 0 0 13.6291 340.602 0
168 16 14 0 0 0 0 0 21.9897 640.173 0
168 16 15 0 0 0 0 0 32.6434 1021.28 0
168 16 16 0 0 0 0 0 37.8867 1217.16 0
168 16 17 0 0 0 0 0 32.4515 1045.3 0
168 16 18 0 0 0 0 0 21.0225 667.603 0
168 16 19 0 0 0 0 0 10.9198 337.145 0
168 16 20 0 0 0 0 0 4.77826 144.737 0
168 17 0 0 0 0 0 0 1.37176 28.8118 0
168 17 1 0 0 0 0 0 2.83209 61.1034 0
168 17 2 0 0 0 0 0 4.47833 100.665 0
168 17 3 0 0 0 0 0 6.34905 149.265 0
168 17 4 0 0 0 0 0 8.31832 202.981 0
168 17 5 0 0 0 0 0 10.0283 249.83 0
168 17 6 0 0 0 0 0 11.0551 275.452 0
168 17 7 0 0 0 0 0 11.158 271.679 0
168 17 8 0 0 0 0 0 10.482 243.553 0
168 17 9 0 0 0 0 0 9.44137 205.312 0
168 17 10 0 0 0 0 0 8.51685 173.455 0
168 17 11 0 0 0 0 0 8.11203 161.801 0
168 17 12 0 0 0 0 0 8.69046 186.265 0
168 17 13 0 0 0 0 0 11.0915 275.798 0
168 17 14 0 0 0 0 0 16.8963 485.051 0
168 17 15 0 0 0 0 0 23.1515 711.715 0
168 17 16 0 0 0 0 0 26.7408 847.811 0
168 17 17 0 0 0 0 0 23.1453 736.777 0
168 17 18 0 0 0 0 0 16.3228 515.411 0
168 17 19 0 0 0 0 0 9.02174 278.572 0
168 17 20 0 0 0 0 0 4.08849 124.467 0
168 18 0 0 0 0 0 0 1.09083 23.4977 0
168 18 1 0 0 0 0 0 2.28374 50.8527 0
168 18 2 0 0 0 0 0 3.69412 86.3851 0
168 18 3 0 0 0 0 0 5.37801 132.364 0
168 18 4 0 0 0 0 0 7.21628 184.989 0
168 18 5 0 0 0 0 0 8.83416 231.58 0
168 18 6 0 0 0 0 0 9.78152 256.779 0
168 18 7 0 0 0 0 0 9.80001 251.768 0
168 18 8 0 0 0 0 0 9.04501 221.944 0
168 18 9 0 0 0 0 0 7.94553 182.098 0
168 18 10 0 0 0 0 0 6.97342 148.465 0
168 18 11 0 0 0 0 0 6.45819 132.348 0
168 18 12 0 0 0 0 0 6.66819 142.947 0
168 18 13 0 0 0 0 0 7.96674 192.767 0
168 18 14 0 0 0 0 0 10.8922 300.382 0
168 18 15 0 0 0 0 0 14.0317 416.819 0
168 18 16 0 0 0 0 0 15.7745 486.246 0
168 18 17 0 0 0 0 0 14.0975 438.505 0
168 18 18 0 0 0 0 0 10.5525 327.159 0
168 18 19 0 0 0 0 0 6.43858 196.966 0
168 18 20 0 0 0 0 0 3.07858 93.46 0
168 19 0 0 0 0 0 0 0.761617 16.736 0
168 19 1 0 0 0 0 0 1.6125 36.7847 0
168 19 2 0 0 0 0 0 2.65408 63.8801 0
168 19 3 0 0 0 0 0 3.93919 100.072 0
168 19 4 0 0 0 0 0 5.37326 142.299 0
168 19 5 0 0 0 0 0 6.64551 179.991 0
168 19 6 0 0 0 0 0 7.37946 200.259 0
168 19 7 0 0 0 0 0 7.35845 195.685 0
168 19 8 0 0 0 0 0 6.71104 170.738 0
168 19 9 0 0 0 0 0 5.79065 137.619 0
168 19 10 0 0 0 0 0 4.97417 109.317 0
168 19 11 0 0 0 0 0 4.4935 93.7965 0
168 19 12 0 0 0 0 0 4.47235 95.2838 0
168 19 13 0 0 0 0 0 4.98657 116.357 0
168 19 14 0 0 0 0 0 5.92533 153.139 0
168 19 15 0 0 0 0 0 6.93429 193.317 0
168 19 16 0 0 0 0 0 7.40567 215.798 0
168 19 17 0 0 0 0 0 6.99776 208.669 0
168 19 18 0 0 0 0 0 5.71888 172.108 0
168 19 19 0 0 0 0 0 3.95436 119.31 0
168 19 20 0 0 0 0 0 1.99264 60.087 0
168 20 0 0 0 0 0 0 0.392201 8.72699 0
168 20 1 0 0 0 0 0 0.836231 19.3617 0
168 20 2 0 0 0 0 0 1.39093 34.0539 0
168 20 3 0 0 0 0 0 2.08768 54.0009 0
168 20 4 0 0 0 0 0 2.874 77.4905 0
168 20 5 0 0 0 0 0 3.5744 98.54 0
168 20 6 0 0 0 0 0 3.97551 109.833 0
168 20 7 0 0 0 0 0 3.95429 107.15 0
168 20 8 0 0 0 0 0 3.58291 93.0012 0
168 20 9 0 0 0 0 0 3.05996 74.2472 0
168 20 10 0 0 0 0 0 2.59417 58.0879 0
168 20 11 0 0 0 0 0 2.30516 48.6344 0
168 20 12 0 0 0 0 0 2.23586 47.3446 0
168 20 13 0 0 0 0 0 2.37398 53.7703 0
168 20 14 0 0 0 0 0 2.65848 65.7772 0
168 20 15 0 0 0 0 0 2.95995 78.8632 0
168 20 16 0 0 0 0 0 3.11592 87.3738 0
168 20 17 0 0 0 0 0 2.99296 86.6482 0
168 20 18 0 0 0 0 0 2.55382 75.3409 0
168 20 19 0 0 0 0 0 1.8461 55.0267 0
168 20 20 0 0 0 0 0 0.964201 28.8857 0
168 0 0 1 0 0 0 0 0.504964 8.35256 0
168 0 1 1 0 0 0 0 0.99241 16.3211 0
168 0 2 1 0 0 0 0 1.4458 23.5477 0
168 0 3 1 0 0 0 0 1.85049 29.7253 0
168 0 4 1 0 0 0 0 2.19471 34.6218 0
168 0 5 1 0 0 0 0 2.47047 38.1064 0
168 0 6 1 0 0 0 0 2.67464 40.1781 0
168 0 7 1 0 0 0 0 2.80968 40.992 0
168 0 8 1 0 0 0 0 2.88397 40.8698 0
168 0 9 1 0 0 0 0 2.91102 40.283 0
168 0 10 1 0 0 0 0 2.90776 39.8038 0
168 0 11 1 0 0 0 0 2.89256 40.0462 0
168 0 12 1 0 0 0 0 2.88437 41.6427 0
168 0 13 1 0 0 0 0 2.90478 45.3166 0
168 0 14 1 0 0 0 0 2.98262 52.0371 0
168 0 15 1 0 0 0 0 3.15261 62.9654 0
168 0 16 1 0 0 0 0 3.40897 77.8403 0
168 0 17 1 0 0 0 0 3.64462 92.8672 0
168 0 18 1 0 0 0 0 3.60626 99.1565 0
168 0 19 1 0 0 0 0 3.0121 86.8014 0
168 0 20 1 0 0 0 0 1.74006 51.3948 0
168 1 0 1 0 0 0 0 1.00948 16.8371 0
168 1 1 1 0 0 0 0 1.98516 32.9447 0
168 1 2 1 0 0 0 0 2.89489 47.6356 0
168 1 3 1 0 0 0 0 3.70961 60.3 0
168 1 4 1 0 0 0 0 4.40473 70.4374 0
168 1 5 1 0 0 0 0 4.962 77.7056 0
168 1 6 1 0 0 0 0 5.37208 81.998 0
168 1 7 1 0 0 0 0 5.63739 83.5367 0
168 1 8 1 0 0 0 0 5.77372 82.9326 0
168 1 9 1 0 0 0 0 5.80909 81.162 0
168 1 10 1 0 0 0 0 5.7794 79.4359 0
168 1 11 1 0 0 0 0 5.72266 79.0233 0
168 1 12 1 0 0 0 0 5.67536 81.136 0
168 1 13 1 0 0 0 0 5.67471 87.011 0
168 1 14 1 0 0 0 0 5.76654 98.1768 0
168 1 15 1 0 0 0 0 6.00473 116.419 0
168 1 16 1 0 0 0 0 6.37428 141.1 0
168 1 17 1 0 0 0 0 6.69036 165.649 0
168 1 18 1 0 0 0 0 6.52175 174.899 0
168 1 19 1 0 0 0 0 5.39185 152.052 0
168 1 20 1 0 0 0 0 3.09703 89.7003 0
168 2 0 1 0 0 0 0 1.51436 25.6207 0
168 2 1 1 0 0 0 0 2.98212 50.2778 0
168 2 2 1 0 0 0 0 4.35861 73.0536 0
168 2 3 1 0 0 0 0 5.6016 93.0731 0
168 2 4 1 0 0 0 0 6.67132 109.482 0
168 2 5 1 0 0 0 0 7.53216 121.483 0
168 2 6 1 0 0 0 0 8.15905 128.537 0
168 2 7 1 0 0 0 0 8.54649 130.666 0
168 2 8 1 0 0 0 0 8.71586 128.706 0
168 2 9 1 0 0 0 0 8.71425 124.293 0
168 2 10 1 0 0 0 0 8.60434 119.54 0
168 2 11 1 0 0 0 0 8.44966 116.561 0
168 2 12 1 0 0 0 0 8.30398 117.129 0
168 2 13 1 0 0 0 0 8.2111 122.676 0
168 2 14 1 0 0 0 0 8.21487 134.631 0
168 2 15 1 0 0 0 0 8.36253 154.517 0
168 2 16 1 0 0 0 0 8.62241 181.068 0
168 2 17 1 0 0 0 0 8.77583 206.462 0
168 2 18 1 0 0 0 0 8.3328 213.392 0
168 2 19 1 0 0 0 0 6.76091 182.985 0
168 2 20 1 0 0 0 0 3.84164 107.146 0
168 3 0 1 0 0 0 0 2.02151 34.8945 0
168 3 1 1 0 0 0 0 3.99223 68.8728 0
168 3 2 1 0 0 0 0 5.8645 101.101 0
168 3 3 1 0 0 0 0 7.59136 130.721 0
