#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 3 2 0 0 0 0 0 12.178 342.081 0
336 3 3 0 0 0 0 0 13.5433 364.147 0
336 3 4 0 0 0 0 0 12.9711 324.863 0
336 3 5 0 0 0 0 0 11.1197 248.151 0
336 3 6 0 0 0 0 0 9.33559 181.465 0
336 3 7 0 0 0 0 0 8.11023 138.846 0
336 3 8 0 0 0 0 0 7.52259 122.786 0
336 3 9 0 0 0 0 0 7.12962 115.743 0
336 3 10 0 0 0 0 0 6.70589 109.513 0
336 3 11 0 0 0 0 0 6.15788 100.11 0
336 3 12 0 0 0 0 0 5.51938 88.0952 0
336 3 13 0 0 0 0 0 4.8837 76.4554 0
336 3 14 0 0 0 0 0 4.32642 67.7695 0
336 3 15 0 0 0 0 0 3.86291 62.6167 0
336 3 16 0 0 0 0 0 3.44953 59.5186 0
336 3 17 0 0 0 0 0 3.01011 55.8372 0
336 3 18 0 0 0 0 0 2.46826 48.8952 0
336 3 19 0 0 0 0 0 1.7758 36.9715 0
336 3 20 0 0 0 0 0 0.934273 20.0495 0
336 4 0 0 0 0 0 0 6.80804 202.705 0
336 4 1 0 0 0 0 0 15.3409 463.227 0
336 4 2 0 0 0 0 0 22.7583 682.501 0
336 4 3 0 0 0 0 0 26.7008 783.887 0
336 4 4 0 0 0 0 0 23.5511 649.059 0
336 4 5 0 1 1 0 0 17.9182 440.18 1
336 4 6 0 0 0 0 0 12.6556 254.633 0
336 4 7 0 0 0 0 0 10.4395 180.388 0
336 4 8 0 0 0 0 0 9.63391 159.98 0
336 4 9 0 0 0 0 0 9.23069 156.03 0
336 4 10 0 0 0 0 0 8.76673 151.954 0
336 4 11 0 0 0 0 0 8.03498 139.547 0
336 4 12 0 0 0 0 0 7.1218 121.04 0
336 4 13 0 0 0 0 0 6.20825 102.467 0
336 4 14 0 0 0 0 0 5.44459 89.108 0
336 4 15 0 0 0 0 0 4.86713 82.4154 0
336 4 16 0 0 0 0 0 4.40408 80.0086 0
336 4 17 0 0 0 0 0 3.92422 77.3726 0
336 4 18 0 0 0 0 0 3.29216 69.7946 0
336 4 19 0 0 0 0 0 2.41581 54.0256 0
336 4 20 0 0 0 0 0 1.28783 29.732 0
336 5 0 0 0 0 0 0 8.9022 268.792 0
336 5 1 0 0 0 0 0 21.8109 673.454 0
336 5 2 0 0 0 0 0 56.9232 1841.8 0
336 5 3 0 1 1 0 0 62.3679 1958.67 1
336 5 4 0 1 1 0 0 56.5828 1725.87 1
336 5 5 0 0 0 0 0 24.7425 633.476 0
336 5 6 0 0 0 0 0 15.7589 321.373 0
336 5 7 0 0 0 0 0 12.4423 211.16 0
336 5 8 0 0 0 0 0 11.6141 194.147 0
336 5 9 0 0 0 0 0 11.3218 197.968 0
336 5 10 0 0 0 0 0 10.8423 197.255 0
336 5 11 0 0 0 0 0 9.92474 181.973 0
336 5 12 0 0 0 0 0 8.70782 155.943 0
336 5 13 0 0 0 0 0 7.48661 129.227 0
336 5 14 0 0 0 0 0 6.51106 110.763 0
336 5 15 0 0 0 0 0 5.84243 103.05 0
336 5 16 0 0 0 0 0 5.37329 102.564 0
336 5 17 0 0 0 0 0 4.90159 102.368 0
336 5 18 0 0 0 0 0 4.21381 95.0468 0
336 5 19 0 0 0 0 0 3.15575 75.1938 0
336 5 20 0 0 0 0 0 1.70471 41.9362 0
336 6 0 0 0 0 0 0 9.79511 294.504 0
336 6 1 0 0 0 0 0 25.5788 792.476 0
336 6 2 0 1 1 0 0 63.0959 2024.39 1
336 6 3 0 1 1 0 0 72.1487 2286.15 1
336 6 4 0 1 1 0 0 63.9279 1953.23 1
336 6 5 0 0 0 0 0 29.4443 764.617 0
336 6 6 0 0 0 0 0 17.7587 355.021 0
336 6 7 0 0 0 0 0 14.1894 238.129 0
336 6 8 0 0 0 0 0 13.2473 219.296 0
336 6 9 0 0 0 0 0 13.0156 229.357 0
336 6 10 0 0 0 0 0 12.5675 234.453 0
336 6 11 0 0 0 0 0 11.4918 216.861 0
336 6 12 0 0 0 0 0 10.0235 184.723 0
336 6 13 0 0 0 0 0 8.55384 151.52 0
336 6 14 0 0 0 0 0 7.4216 129.51 0
336 6 15 0 0 0 0 0 6.7087 122.057 0
336 6 16 0 0 0 0 0 6.27506 124.593 0
336 6 17 0 0 0 0 0 5.84919 127.803 0
336 6 18 0 0 0 0 0 5.13584 121.431 0
336 6 19 0 0 0 0 0 3.91186 97.6768 0
336 6 20 0 0 0 0 0 2.13589 55.0161 0
336 7 0 0 0 0 0 0 9.17919 268.948 0
336 7 1 0 0 0 0 0 22.649 684.518 0
336 7 2 0 0 0 0 0 58.7133 1879.58 0
336 7 3 0 1 1 0 0 65.4605 2042.95 1
336 7 4 0 1 1 0 0 60.0979 1813.34 1
336 7 5 0 1 1 0 0 26.7854 628.078 1
336 7 6 0 0 0 0 0 18.8543 371.915 0
336 7 7 0 0 0 0 0 15.3472 254.541 0
336 7 8 0 0 0 0 0 14.3656 235.645 0
336 7 9 0 0 0 0 0 14.0603 245.554 0
336 7 10 0 0 0 0 0 13.572 252.661 0
336 7 11 0 0 0 0 0 12.3943 233.547 0
336 7 12 0 0 0 0 0 10.8091 199.051 0
336 7 13 0 0 0 0 0 9.24036 163.885 0
336 7 14 0 0 0 0 0 8.0641 141.771 0
336 7 15 0 0 0 0 0 7.36651 136.245 0
336 7 16 0 0 0 0 0 6.98864 142.128 0
336 7 17 0 0 0 0 0 6.61419 148.554 0
336 7 18 0 0 0 0 0 5.88772 143.168 0
336 7 19 0 0 0 0 0 4.5318 116.282 0
336 7 20 0 0 0 0 0 2.49044 65.8631 0
336 8 0 0 0 0 0 0 7.51817 209.858 0
336 8 1 0 0 0 0 0 17.2178 494.463 0
336 8 2 0 0 0 0 0 26.39 760.758 0
336 8 3 0 0 0 0 0 32.0317 906.817 0
336 8 4 0 1 1 0 0 28.6319 719.939 1
336 8 5 0 0 0 0 0 24.3929 569.465 0
336 8 6 0 0 0 0 0 18.7573 361.495 0
336 8 7 0 0 0 0 0 16.0799 271.054 0
336 8 8 0 0 0 0 0 14.9195 244.905 0
336 8 9 0 0 0 0 0 14.3358 245.135 0
336 8 10 0 0 0 0 0 13.686 246.761 0
336 8 11 0 0 0 0 0 12.4757 226.945 0
336 8 12 0 0 0 0 0 10.9466 195.041 0
336 8 13 0 0 0 0 0 9.46803 163.82 0
336 8 14 0 0 0 0 0 8.37445 145.522 0
336 8 15 0 0 0 0 0 7.73791 143.103 0
336 8 16 0 0 0 0 0 7.40082 151.41 0
336 8 17 0 0 0 0 0 7.04313 159.433 0
336 8 18 0 0 0 0 0 6.2932 154.244 0
336 8 19 0 0 0 0 0 4.85589 125.536 0
336 8 20 0 0 0 0 0 2.6723 71.179 0
336 9 0 0 0 0 0 0 5.82314 150.968 0
336 9 1 0 0 0 0 0 11.8698 310.596 0
336 9 2 0 0 0 0 0 17.5132 457.377 0
336 9 3 0 1 1 0 0 21.1099 534.86 1
336 9 4 0 0 0 0 0 21.9838 524.423 0
336 9 5 0 0 0 0 0 20.4009 439.109 0
336 9 6 0 1 1 0 0 18.1343 346.822 1
336 9 7 0 0 0 0 0 16.0957 275.282 0
336 9 8 0 0 0 0 0 14.8652 244.2 0
336 9 9 0 0 0 0 0 13.9855 231.61 0
336 9 10 0 0 0 0 0 13.1095 222.899 0
336 9 11 0 0 0 0 0 11.9269 203.294 0
336 9 12 0 0 0 0 0 10.5732 177.325 0
336 9 13 0 0 0 0 0 9.30804 153.787 0
336 9 14 0 0 0 0 0 8.36964 141.387 0
336 9 15 0 0 0 0 0 7.80135 141.944 0
336 9 16 0 0 0 0 0 7.46095 150.749 0
336 9 17 0 0 0 0 0 7.06301 157.967 0
336 9 18 0 0 0 0 0 6.26878 151.806 0
336 9 19 0 0 0 0 0 4.80926 122.872 0
336 9 20 0 0 0 0 0 2.6368 69.4287 0
336 10 0 0 0 0 0 0 4.57804 109.015 0
336 10 1 0 0 0 0 0 9.19112 219.729 0
336 10 2 0 0 0 0 0 13.4993 321.341 0
336 10 3 0 0 0 0 0 16.7416 389.632 0
336 10 4 0 0 0 0 0 18.2842 404.484 0
336 10 5 0 0 0 0 0 18.1195 369.843 0
336 10 6 0 0 0 0 0 16.9458 313.287 0
336 10 7 0 0 0 0 0 15.5438 263.101 0
336 10 8 0 0 0 0 0 14.3232 230.045 0
336 10 9 0 0 0 0 0 13.2658 209.182 0
336 10 10 0 0 0 0 0 12.2237 192.134 0
336 10 11 0 0 0 0 0 11.1056 173.879 0
336 10 12 0 0 0 0 0 9.95414 154.56 0
336 10 13 0 0 0 0 0 8.91863 139.044 0
336 10 14 0 0 0 0 0 8.13023 132.07 0
336 10 15 0 0 0 0 0 7.59939 134.196 0
336 10 16 0 0 0 0 0 7.20527 141.371 0
336 10 17 0 0 0 0 0 6.71873 145.689 0
336 10 18 0 0 0 0 0 5.86807 137.699 0
336 10 19 0 0 0 0 0 4.44264 110.038 0
336 10 20 0 0 0 0 0 2.41527 61.6938 0
336 11 0 0 0 0 0 0 3.78317 81.8907 0
336 11 1 0 0 0 0 0 7.577 164.576 0
336 11 2 0 0 0 0 0 11.1749 241.982 0
336 11 3 0 0 0 0 0 14.045 297.577 0
336 11 4 0 0 0 0 0 15.7503 318.962 0
336 11 5 0 0 0 0 0 16.1648 305.619 0
336 11 6 0 0 0 0 0 15.6381 272.073 0
336 11 7 0 0 0 0 0 14.642 235.352 0
336 11 8 0 0 0 0 0 13.534 205.165 0
336 11 9 0 0 0 0 0 12.4498 182.973 0
336 11 10 0 0 0 0 0 11.3891 165.23 0
336 11 11 0 0 0 0 0 10.3369 149.112 0
336 11 12 0 0 0 0 0 9.33175 134.762 0
336 11 13 0 0 0 0 0 8.45168 124.634 0
336 11 14 0 0 0 0 0 7.75084 120.7 0
336 11 15 0 0 0 0 0 7.2117 122.496 0
336 11 16 0 0 0 0 0 6.7327 126.599 0
336 11 17 0 0 0 0 0 6.14243 127.102 0
336 11 18 0 0 0 0 0 5.24528 117.211 0
336 11 19 0 0 0 0 0 3.89788 91.9169 0
336 11 20 0 0 0 0 0 2.09378 50.9401 0
336 12 0 0 0 0 0 0 3.24836 63.6802 0
336 12 1 0 0 0 0 0 6.4718 126.696 0
336 12 2 0 0 0 0 0 9.51823 184.692 0
336 12 3 0 0 0 0 0 12.0436 227.621 0
336 12 4 0 0 0 0 0 13.7491 248.523 0
336 12 5 0 0 0 0 0 14.4815 245.787 0
336 12 6 0 0 0 0 0 14.3919 227.568 0
336 12 7 0 0 0 0 0 13.75 203.729 0
336 12 8 0 0 0 0 0 12.834 181.631 0
336 12 9 0 0 0 0 0 11.8137 163.317 0
336 12 10 0 0 0 0 0 10.7656 147.311 0
336 12 11 0 0 0 0 0 9.74494 133.032 0
336 12 12 0 0 0 0 0 8.79963 121.001 0
336 12 13 0 0 0 0 0 7.98015 112.962 0
336 12 14 0 0 0 0 0 7.29817 109.482 0
336 12 15 0 0 0 0 0 6.71762 109.488 0
336 12 16 0 0 0 0 0 6.15213 110.104 0
336 12 17 0 0 0 0 0 5.47724 107.074 0
336 12 18 0 0 0 0 0 4.56227 95.8803 0
336 12 19 0 0 0 0 0 3.32041 73.4978 0
336 12 20 0 0 0 0 0 1.75941 40.1594 0
336 13 0 0 0 0 0 0 2.88239 51.5599 0
336 13 1 0 0 0 0 0 5.71692 101.335 0
336 13 2 0 0 0 0 0 8.39286 146.233 0
336 13 3 0 0 0 0 0 10.6909 180.513 0
336 13 4 0 0 0 0 0 12.4007 200.708 0
336 13 5 0 0 0 0 0 13.3635 205.436 0
336 13 6 0 0 0 0 0 13.5931 198.626 0
336 13 7 0 0 0 0 0 13.2176 185.305 0
336 13 8 0 0 0 0 0 12.4369 169.947 0
336 13 9 0 0 0 0 0 11.4417 154.793 0
336 13 10 0 0 0 0 0 10.3623 139.588 0
336 13 11 0 0 0 0 0 9.30623 125.216 0
336 13 12 0 0 0 0 0 8.33966 112.806 0
336 13 13 0 0 0 0 0 7.50674 104.146 0
336 13 14 0 0 0 0 0 6.79902 99.2934 0
336 13 15 0 0 0 0 0 6.16882 96.8799 0
336 13 16 0 0 0 0 0 5.5395 94.4271 0
336 13 17 0 0 0 0 0 4.81903 88.84 0
336 13 18 0 0 0 0 0 3.92195 77.1989 0
336 13 19 0 0 0 0 0 2.79909 57.8072 0
336 13 20 0 0 0 0 0 1.46409 31.1238 0
336 14 0 0 0 0 0 0 2.61927 43.8007 0
336 14 1 0 0 0 0 0 5.19161 85.5366 0
336 14 2 0 0 0 0 0 7.64216 123.156 0
336 14 3 0 0 0 0 0 9.83371 153.78 0
336 14 4 0 0 0 0 0 11.5926 175.168 0
336 14 5 0 0 0 0 0 12.7627 186.816 0
336 14 6 0 0 0 0 0 13.2386 188.737 0
336 14 7 0 0 0 0 0 13.0571 183.506 0
336 14 8 0 0 0 0 0 12.3322 172.066 0
336 14 9 0 0 0 0 0 11.2853 157.489 0
336 14 10 0 0 0 0 0 10.0944 140.258 0
336 14 11 0 0 0 0 0 8.92911 123.104 0
336 14 12 0 0 0 0 0 7.88135 107.987 0
336 14 13 0 0 0 0 0 6.99685 97.0563 0
336 14 14 0 0 0 0 0 6.25084 90.0238 0
336 14 15 0 0 0 0 0 5.58465 85.2779 0
336 14 16 0 0 0 0 0 4.92583 80.5606 0
336 14 17 0 0 0 0 0 4.20192 73.4993 0
336 14 18 0 0 0 0 0 3.35474 62.1476 0
336 14 19 0 0 0 0 0 2.356 45.5558 0
336 14 20 0 0 0 0 0 1.2192 24.1994 0
336 15 0 0 0 0 0 0 2.39253 38.5749 0
336 15 1 0 0 0 0 0 4.75628 75.4784 0
336 15 2 0 0 0 0 0 7.04956 109.57 0
336 15 3 0 0 0 0 0 9.18977 139.815 0
336 15 4 0 0 0 0 0 11.0337 164.869 0
336 15 5 0 0 0 0 0 12.3627 181.326 0
336 15 6 0 0 0 0 0 13.0144 188.304 0
336 15 7 0 0 0 0 0 12.9362 186.245 0
336 15 8 0 0 0 0 0 12.266 179.046 0
336 15 9 0 0 0 0 0 11.1551 165.145 0
336 15 10 0 0 0 0 0 9.83603 145.862 0
336 15 11 0 0 0 0 0 8.50797 123.509 0
336 15 12 0 0 0 0 0 7.35084 104.187 0
336 15 13 0 0 0 0 0 6.40887 90.2837 0
336 15 14 0 0 0 0 0 5.63698 81.0417 0
336 15 15 0 0 0 0 0 4.96183 74.476 0
336 15 16 0 0 0 0 0 4.31013 68.3685 0
336 15 17 0 0 0 0 0 3.61989 60.7453 0
336 15 18 0 0 0 0 0 2.84782 50.2002 0
336 15 19 0 0 0 0 0 1.97574 36.152 0
336 15 20 0 0 0 0 0 1.0142 18.9904 0
336 16 0 0 0 0 0 0 2.14025 34.0248 0
336 16 1 0 0 0 0 0 4.27218 66.9749 0
336 16 2 0 0 0 0 0 6.3802 98.2994 0
336 16 3 0 0 0 0 0 8.43537 128.631 0
336 16 4 0 0 0 0 0 10.3252 157.151 0
336 16 5 0 0 0 0 0 11.8164 179.662 0
336 16 6 0 0 0 0 0 12.6625 192.721 0
336 16 7 0 0 0 0 0 12.7013 193.851 0
336 16 8 0 0 0 0 0 12.0672 188.956 0
336 16 9 0 0 0 0 0 10.8679 173.552 0
336 16 10 0 0 0 0 0 9.41416 151.041 0
336 16 11 0 0 0 0 0 7.92715 122.728 0
336 16 12 0 0 0 0 0 6.67745 99.0186 0
336 16 13 0 0 0 0 0 5.7043 82.4275 0
336 16 14 0 0 0 0 0 4.93764 71.5378 0
336 16 15 0 0 0 0 0 4.28772 63.8968 0
336 16 16 0 0 0 0 0 3.67808 57.2191 0
336 16 17 0 0 0 0 0 3.05225 49.7435 0
336 16 18 0 0 0 0 0 2.37513 40.3601 0
336 16 19 0 0 0 0 0 1.63317 28.6599 0
336 16 20 0 0 0 0 0 0.833462 14.9222 0
336 17 0 0 0 0 0 0 1.82891 29.044 0
336 17 1 0 0 0 0 0 3.66598 57.5929 0
336 17 2 0 0 0 0 0 5.51785 85.634 0
336 17 3 0 0 0 0 0 7.39675 114.782 0
336 17 4 0 0 0 0 0 9.24495 145.781 0
336 17 5 0 0 0 0 0 10.7954 171.913 0
336 17 6 0 0 0 0 0 11.7648 189.023 0
336 17 7 0 0 0 0 0 11.9027 192.33 0
336 17 8 0 0 0 0 0 11.3462 190.124 0
336 17 9 0 0 0 0 0 10.1363 174.346 0
336 17 10 0 0 0 0 0 8.6243 149.302 0
336 17 11 0 0 0 0 0 7.06385 116.567 0
336 17 12 0 0 0 0 0 5.79796 90.1615 0
336 17 13 0 0 0 0 0 4.85241 72.219 0
336 17 14 0 0 0 0 0 4.13692 60.7452 0
336 17 15 0 0 0 0 0 3.55029 52.9203 0
336 17 16 0 0 0 0 0 3.01512 46.4303 0
336 17 17 0 0 0 0 0 2.47963 39.6756 0
336 17 18 0 0 0 0 0 1.91424 31.7381 0
336 17 19 0 0 0 0 0 1.30789 22.2962 0
336 17 20 0 0 0 0 0 0.664688 11.5307 0
336 18 0 0 0 0 0 0 1.44874 23.1328 0
336 18 1 0 0 0 0 0 2.91612 46.2644 0
336 18 2 0 0 0 0 0 4.42394 69.8202 0
336 18 3 0 0 0 0 0 6.00635 95.6489 0
336 18 4 0 0 0 0 0 7.64446 125.227 0
336 18 5 0 0 0 0 0 9.1472 154.767 0
336 18 6 0 0 0 0 0 10.1952 177.862 0
336 18 7 0 0 0 0 0 10.4703 186.824 0
336 18 8 0 0 0 0 0 9.96058 183.167 0
336 18 9 0 0 0 0 0 8.77104 163.47 0
336 18 10 0 0 0 0 0 7.28654 134.507 0
336 18 11 0 0 0 0 0 5.82301 101.518 0
336 18 12 0 0 0 0 0 4.66968 75.782 0
336 18 13 0 0 0 0 0 3.83707 58.7488 0
336 18 14 0 0 0 0 0 3.2283 48.1249 0
336 18 15 0 0 0 0 0 2.74389 41.0832 0
336 18 16 0 0 0 0 0 2.31247 35.4766 0
336 18 17 0 0 0 0 0 1.88935 29.9267 0
336 18 18 0 0 0 0 0 1.45038 23.6908 0
336 18 19 0 0 0 0 0 0.986572 16.5126 0
336 18 20 0 0 0 0 0 0.499951 8.49767 0
336 19 0 0 0 0 0 0 1.00572 16.1813 0
336 19 1 0 0 0 0 0 2.03182 32.6205 0
336 19 2 0 0 0 0 0 3.10525 49.9989 0
336 19 3 0 0 0 0 0 4.26164 69.823 0
336 19 4 0 0 0 0 0 5.50481 93.7259 0
336 19 5 0 0 0 0 0 6.6999 119.185 0
336 19 6 0 0 0 0 0 7.58513 140.691 0
336 19 7 0 0 0 0 0 7.88119 151.146 0
336 19 8 0 0 0 0 0 7.49304 147.655 0
336 19 9 0 0 0 0 0 6.53391 129.548 0
336 19 10 0 0 0 0 0 5.32321 103.068 0
336 19 11 0 0 0 0 0 4.17518 75.8458 0
336 19 12 0 0 0 0 0 3.28935 55.1779 0
336 19 13 0 0 0 0 0 2.66441 41.7429 0
336 19 14 0 0 0 0 0 2.21889 33.522 0
336 19 15 0 0 0 0 0 1.87245 28.1935 0
336 19 16 0 0 0 0 0 1.56951 24.0726 0
336 19 17 0 0 0 0 0 1.27664 20.1264 0
336 19 18 0 0 0 0 0 0.97638 15.8197 0
336 19 19 0 0 0 0 0 0.662221 10.9678 0
336 19 20 0 0 0 0 0 0.334956 5.62545 0
336 20 0 0 0 0 0 0 0.515525 8.34686 0
336 20 1 0 0 0 0 0 1.04423 16.9271 0
336 20 2 0 0 0 0 0 1.60458 26.2589 0
336 20 3 0 0 0 0 0 2.21864 37.1848 0
336 20 4 0 0 0 0 0 2.89221 50.6552 0
336 20 5 0 0 0 0 0 3.57144 66.3044 0
336 20 6 0 0 0 0 0 4.10342 80.638 0
336 20 7 0 0 0 0 0 4.30661 88.3478 0
336 20 8 0 0 0 0 0 4.07976 85.2999 0
336 20 9 0 0 0 0 0 3.51639 72.9529 0
336 20 10 0 0 0 0 0 2.81824 56.203 0
336 20 11 0 0 0 0 0 2.18526 40.7233 0
336 20 12 0 0 0 0 0 1.70266 29.16 0
336 20 13 0 0 0 0 0 1.36684 21.734 0
336 20 14 0 0 0 0 0 1.13097 17.2413 0
336 20 15 0 0 0 0 0 0.950174 14.3695 0
336 20 16 0 0 0 0 0 0.793876 12.1869 0
336 20 17 0 0 0 0 0 0.644073 10.1361 0
336 20 18 0 0 0 0 0 0.491547 7.93437 0
336 20 19 0 0 0 0 0 0.33284 5.48406 0
336 20 20 0 0 0 0 0 0.168175 2.8074 0
336 0 0 1 0 0 0 0 1.30717 33.1486 0
336 0 1 1 0 0 0 0 2.43918 60.5298 0
336 0 2 1 0 0 0 0 3.26912 78.1188 0
336 0 3 1 0 0 0 0 3.75137 84.7754 0
336 0 4 1 0 0 0 0 3.92673 82.3879 0
336 0 5 1 0 0 0 0 3.89254 74.7241 0
336 0 6 1 0 0 0 0 3.75489 65.7123 0
336 0 7 1 0 0 0 0 3.58651 57.8899 0
336 0 8 1 0 0 0 0 3.41463 52.0004 0
336 0 9 1 0 0 0 0 3.23459 47.5121 0
336 0 10 1 0 0 0 0 3.0348 43.6079 0
336 0 11 1 0 0 0 0 2.81284 39.8273 0
336 0 12 1 0 0 0 0 2.57789 36.2092 0
336 0 13 1 0 0 0 0 2.34298 33.0248 0
336 0 14 1 0 0 0 0 2.11576 30.4373 0
336 0 15 1 0 0 0 0 1.89342 28.2952 0
336 0 16 1 0 0 0 0 1.66355 26.1354 0
336 0 17 1 0 0 0 0 1.40935 23.3466 0
336 0 18 1 0 0 0 0 1.11638 19.3961 0
336 0 19 1 0 0 0 0 0.778429 14.0311 0
336 0 20 1 0 0 0 0 0.400827 7.39232 0
336 1 0 1 0 0 0 0 2.87389 74.7999 0
336 1 1 1 0 0 0 0 5.35656 136.547 0
336 1 2 1 0 0 0 0 7.14738 175.553 0
336 1 3 1 0 0 0 0 8.12573 188.767 0
336 1 4 1 0 0 0 0 8.37883 180.236 0
336 1 5 1 0 0 0 0 8.15858 159.667 0
336 1 6 1 0 0 0 0 7.74228 137.061 0
336 1 7 1 0 0 0 0 7.32091 119.067 0
336 1 8 1 0 0 0 0 6.94656 106.893 0
336 1 9 1 0 0 0 0 6.584 98.4977 0
336 1 10 1 0 0 0 0 6.18053 91.1053 0
336 1 11 1 0 0 0 0 5.71843 83.3164 0
336 1 12 1 0 0 0 0 5.2189 75.2931 0
336 1 13 1 0 0 0 0 4.71956 68.0034 0
336 1 14 1 0 0 0 0 4.24645 62.1859 0
336 1 15 1 0 0 0 0 3.7982 57.7235 0
336 1 16 1 0 0 0 0 3.3469 53.6057 0
336 1 17 1 0 0 0 0 2.85123 48.3571 0
336 1 18 1 0 0 0 0 2.27353 40.617 0
336 1 19 1 0 0 0 0 1.59499 29.6623 0
336 1 20 1 0 0 0 0 0.824781 15.7265 0
336 2 0 1 0 0 0 0 4.99563 134.832 0
336 2 1 1 0 0 0 0 9.36031 248.085 0
336 2 2 1 0 0 0 0 12.4841 319.596 0
336 2 3 1 0 0 0 0 14.0471 340.902 0
336 2 4 1 0 0 0 0 14.1243 316.602 0
336 2 5 1 0 0 0 0 13.2981 268.856 0
336 2 6 1 0 0 0 0 12.2074 219.832 0
336 2 7 1 0 0 0 0 11.3205 185.649 0
336 2 8 1 0 0 0 0 10.692 166.84 0
336 2 9 1 0 0 0 0 10.1731 156.804 0
336 2 10 1 0 0 0 0 9.57994 147.552 0
336 2 11 1 0 0 0 0 8.84575 135.467 0
336 2 12 1 0 0 0 0 8.01374 121.163 0
336 2 13 1 0 0 0 0 7.17829 107.452 0
336 2 14 1 0 0 0 0 6.41453 96.84 0
336 2 15 1 0 0 0 0 5.73302 89.6788 0
336 2 16 1 0 0 0 0 5.08197 84.1653 0
336 2 17 1 0 0 0 0 4.37663 77.3315 0
336 2 18 1 0 0 0 0 3.53479 66.2642 0
336 2 19 1 0 0 0 0 2.50893 49.2213 0
336 2 20 1 0 0 0 0 1.30789 26.3896 0
336 3 0 1 0 0 0 0 8.01778 225.29 0
336 3 1 1 0 0 0 0 15.3619 425.172 0
336 3 2 1 0 0 0 0 20.9631 564.488 0
336 3 3 1 1 1 0 0 22.9894 576.477 1
