#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 4 1 0 0 0 0 0 2.68496 62.7028 0
336 4 2 0 0 0 0 0 3.8902 89.1781 0
336 4 3 0 0 0 0 0 4.93708 110.25 0
336 4 4 0 0 0 0 0 5.78703 124.937 0
336 4 5 0 0 0 0 0 6.42036 133.156 0
336 4 6 0 0 0 0 0 6.82946 135.21 0
336 4 7 0 0 0 0 0 7.02662 132.128 0
336 4 8 0 0 0 0 0 7.03653 125.241 0
336 4 9 0 0 0 0 0 6.89441 116.14 0
336 4 10 0 0 0 0 0 6.63409 106.115 0
336 4 11 0 0 0 0 0 6.28324 96.0155 0
336 4 12 0 0 0 0 0 5.8612 86.2289 0
336 4 13 0 0 0 0 0 5.37984 76.8078 0
336 4 14 0 0 0 0 0 4.84596 67.636 0
336 4 15 0 0 0 0 0 4.26362 58.5492 0
336 4 16 0 0 0 0 0 3.63584 49.387 0
336 4 17 0 0 0 0 0 2.96619 40.0221 0
336 4 18 0 0 0 0 0 2.25978 30.3784 0
336 4 19 0 0 0 0 0 1.52379 20.4482 0
336 4 20 0 0 0 0 0 0.767175 10.2876 0
336 5 0 0 0 0 0 0 1.62962 38.5404 0
336 5 1 0 0 0 0 0 3.19048 74.5417 0
336 5 2 0 0 0 0 0 4.60836 105.287 0
336 5 3 0 0 0 0 0 5.81579 128.577 0
336 5 4 0 0 0 0 0 6.76219 143.149 0
336 5 5 0 0 0 0 0 7.43373 149.529 0
336 5 6 0 0 0 0 0 7.83762 148.901 0
336 5 7 0 0 0 0 0 8.0058 143.217 0
336 5 8 0 0 0 0 0 7.97468 134.146 0
336 5 9 0 0 0 0 0 7.79102 123.602 0
336 5 10 0 0 0 0 0 7.4927 112.878 0
336 5 11 0 0 0 0 0 7.10804 102.74 0
336 5 12 0 0 0 0 0 6.65095 93.2312 0
336 5 13 0 0 0 0 0 6.12822 84.1121 0
336 5 14 0 0 0 0 0 5.54287 75.0672 0
336 5 15 0 0 0 0 0 4.89649 65.8212 0
336 5 16 0 0 0 0 0 4.19067 56.1543 0
336 5 17 0 0 0 0 0 3.42883 45.9237 0
336 5 18 0 0 0 0 0 2.61768 35.0886 0
336 5 19 0 0 0 0 0 1.76738 23.7175 0
336 5 20 0 0 0 0 0 0.890381 11.9585 0
336 6 0 0 0 0 0 0 1.91339 45.7556 0
336 6 1 0 0 0 0 0 3.74938 88.5514 0
336 6 2 0 0 0 0 0 5.4152 124.873 0
336 6 3 0 0 0 0 0 6.81602 151.497 0
336 6 4 0 0 0 0 0 7.87386 166.295 0
336 6 5 0 0 0 0 0 8.56545 169.816 0
336 6 6 0 0 0 0 0 8.9271 165.019 0
336 6 7 0 0 0 0 0 9.01931 155.127 0
336 6 8 0 0 0 0 0 8.91226 143.096 0
336 6 9 0 0 0 0 0 8.65792 130.571 0
336 6 10 0 0 0 0 0 8.3051 119.105 0
336 6 11 0 0 0 0 0 7.87645 109.012 0
336 6 12 0 0 0 0 0 7.37978 99.9555 0
336 6 13 0 0 0 0 0 6.81423 91.2653 0
336 6 14 0 0 0 0 0 6.17946 82.4543 0
336 6 15 0 0 0 0 0 5.47409 73.1314 0
336 6 16 0 0 0 0 0 4.6973 63.0082 0
336 6 17 0 0 0 0 0 3.85157 51.9271 0
336 6 18 0 0 0 0 0 2.9447 39.8869 0
336 6 19 0 0 0 0 0 1.98976 27.0451 0
336 6 20 0 0 0 0 0 1.00275 13.6567 0
336 7 0 0 0 0 0 0 2.2265 54.2382 0
336 7 1 0 0 0 0 0 4.3803 105.528 0
336 7 2 0 0 0 0 0 6.36008 149.958 0
336 7 3 0 0 0 0 0 8.03133 182.742 0
336 7 4 0 0 0 0 0 9.25982 199.808 0
336 7 5 0 0 0 0 0 9.98162 200.577 0
336 7 6 0 0 0 0 0 10.2551 189.661 0
336 7 7 0 0 0 0 0 10.1986 172.919 0
336 7 8 0 0 0 0 0 9.94746 155.796 0
336 7 9 0 0 0 0 0 9.57482 140.143 0
336 7 10 0 0 0 0 0 9.13541 127.37 0
336 7 11 0 0 0 0 0 8.63683 116.852 0
336 7 12 0 0 0 0 0 8.08239 107.993 0
336 7 13 0 0 0 0 0 7.46032 99.4807 0
336 7 14 0 0 0 0 0 6.76823 90.6937 0
336 7 15 0 0 0 0 0 6.00042 81.0554 0
336 7 16 0 0 0 0 0 5.15416 70.2791 0
336 7 17 0 0 0 0 0 4.23005 58.1989 0
336 7 18 0 0 0 0 0 3.2359 44.8442 0
336 7 19 0 0 0 0 0 2.18693 30.4553 0
336 7 20 0 0 0 0 0 1.10207 15.3879 0
336 8 0 0 0 0 0 0 2.55343 63.5452 0
336 8 1 0 0 0 0 0 5.05941 124.85 0
336 8 2 0 0 0 0 0 7.40051 178.909 0
336 8 3 0 0 0 0 0 9.43961 221.538 0
336 8 4 0 0 0 0 0 10.9317 244.362 0
336 8 5 0 0 0 0 0 11.7044 242.735 0
336 8 6 0 0 0 0 0 11.7855 220.444 0
336 8 7 0 0 0 0 0 11.5027 194.022 0
336 8 8 0 0 0 0 0 11.0681 171.404 0
336 8 9 0 0 0 0 0 10.5886 154.812 0
336 8 10 0 0 0 0 0 10.0179 139.513 0
336 8 11 0 0 0 0 0 9.41273 127.621 0
336 8 12 0 0 0 0 0 8.77138 118.286 0
336 8 13 0 0 0 0 0 8.0692 109.358 0
336 8 14 0 0 0 0 0 7.30339 100.07 0
336 8 15 0 0 0 0 0 6.46345 89.6122 0
336 8 16 0 0 0 0 0 5.54595 77.8042 0
336 8 17 0 0 0 0 0 4.54868 64.4907 0
336 8 18 0 0 0 0 0 3.47796 49.7155 0
336 8 19 0 0 0 0 0 2.34944 33.7635 0
336 8 20 0 0 0 0 0 1.18352 17.0555 0
336 9 0 0 0 0 0 0 2.85297 72.3719 0
336 9 1 0 0 0 0 0 5.7026 143.866 0
336 9 2 0 0 0 0 0 8.44736 209.848 0
336 9 3 0 0 0 0 0 10.9111 264.646 0
336 9 4 0 0 0 0 0 12.7363 295.983 0
336 9 5 0 0 0 0 0 13.5819 292.466 0
336 9 6 0 0 0 0 0 13.5117 261.218 0
336 9 7 0 0 0 0 0 12.9503 222.984 0
336 9 8 0 0 0 0 0 12.3027 194.177 0
336 9 9 0 0 0 0 0 11.6471 173.605 0
336 9 10 0 0 0 0 0 10.9353 156.01 0
336 9 11 0 0 0 0 0 10.1872 141.572 0
336 9 12 0 0 0 0 0 9.42574 130.771 0
336 9 13 0 0 0 0 0 8.61726 120.644 0
336 9 14 0 0 0 0 0 7.75905 110.157 0
336 9 15 0 0 0 0 0 6.83649 98.2624 0
336 9 16 0 0 0 0 0 5.84618 84.9603 0
336 9 17 0 0 0 0 0 4.78374 70.2003 0
336 9 18 0 0 0 0 0 3.65202 54.0027 0
336 9 19 0 0 0 0 0 2.46449 36.6245 0
336 9 20 0 0 0 0 0 1.24071 18.4853 0
336 10 0 0 0 0 0 0 3.06543 78.7498 0
336 10 1 0 0 0 0 0 6.17561 158.169 0
336 10 2 0 0 0 0 0 9.25046 234.172 0
336 10 3 0 0 0 0 0 12.0884 300.092 0
336 10 4 0 0 0 0 0 14.1932 337.987 0
336 10 5 0 0 0 0 0 15.1472 334.615 0
336 10 6 0 0 0 0 0 15.0127 298.438 0
336 10 7 0 0 0 0 0 14.3297 255.797 0
336 10 8 0 0 0 0 0 13.4752 219.85 0
336 10 9 0 0 0 0 0 12.6566 195.194 0
336 10 10 0 0 0 0 0 11.7666 173.064 0
336 10 11 0 0 0 0 0 10.9115 158.356 0
336 10 12 0 0 0 0 0 10.0023 145.023 0
336 10 13 0 0 0 0 0 9.06485 132.691 0
336 10 14 0 0 0 0 0 8.09769 120.075 0
336 10 15 0 0 0 0 0 7.08705 106.126 0
336 10 16 0 0 0 0 0 6.02692 90.9372 0
336 10 17 0 0 0 0 0 4.91235 74.636 0
336 10 18 0 0 0 0 0 3.74089 57.1719 0
336 10 19 0 0 0 0 0 2.52077 38.6812 0
336 10 20 0 0 0 0 0 1.26808 19.5005 0
336 11 0 0 0 0 0 0 3.13806 80.93 0
336 11 1 0 0 0 0 0 6.35114 163.488 0
336 11 2 0 0 0 0 0 9.59836 245.243 0
336 11 3 0 0 0 0 0 12.6337 317.005 0
336 11 4 0 0 0 0 0 14.9031 358.398 0
336 11 5 0 0 0 0 0 16.0004 357.979 0
336 11 6 0 0 0 0 0 16.0066 326.329 0
336 11 7 0 0 0 0 0 15.3555 284.214 0
336 11 8 0 0 0 0 0 14.4364 245.437 0
336 11 9 0 0 0 0 0 13.4874 216.117 0
336 11 10 0 0 0 0 0 12.5046 193.109 0
336 11 11 0 0 0 0 0 11.5297 177.107 0
336 11 12 0 0 0 0 0 10.4605 160.443 0
336 11 13 0 0 0 0 0 9.3772 144.757 0
336 11 14 0 0 0 0 0 8.28878 128.938 0
336 11 15 0 0 0 0 0 7.18977 112.34 0
336 11 16 0 0 0 0 0 6.06994 95.0568 0
336 11 17 0 0 0 0 0 4.92216 77.3094 0
336 11 18 0 0 0 0 0 3.73652 58.8881 0
336 11 19 0 0 0 0 0 2.51351 39.7248 0
336 11 20 0 0 0 0 0 1.26343 20.0009 0
336 12 0 0 0 0 0 0 3.05152 78.2672 0
336 12 1 0 0 0 0 0 6.18115 158.226 0
336 12 2 0 0 0 0 0 9.36256 237.958 0
336 12 3 0 0 0 0 0 12.3744 308.998 0
336 12 4 0 0 0 0 0 14.6477 349.056 0
336 12 5 0 0 0 0 0 15.9752 357.099 0
336 12 6 0 0 0 0 0 16.2752 335.252 0
336 12 7 0 0 0 0 0 15.9804 306.441 0
336 12 8 0 0 0 0 0 15.1587 269.167 0
336 12 9 0 0 0 0 0 14.2069 239.781 0
336 12 10 0 0 0 0 0 13.1146 214.362 0
336 12 11 0 0 0 0 0 12.0112 196.725 0
336 12 12 0 0 0 0 0 10.7768 176.417 0
336 12 13 0 0 0 0 0 9.52987 155.969 0
336 12 14 0 0 0 0 0 8.3144 135.938 0
336 12 15 0 0 0 0 0 7.13453 116.279 0
336 12 16 0 0 0 0 0 5.97333 96.9953 0
336 12 17 0 0 0 0 0 4.81599 78.0975 0
336 12 18 0 0 0 0 0 3.64322 59.1278 0
336 12 19 0 0 0 0 0 2.44637 39.7651 0
336 12 20 0 0 0 0 0 1.22877 19.9974 0
336 13 0 0 0 0 0 0 2.83073 71.6167 0
336 13 1 0 0 0 0 0 5.72661 144.458 0
336 13 2 0 0 0 0 0 8.6746 217.065 0
336 13 3 0 0 0 0 0 11.5203 283.22 0
336 13 4 0 0 0 0 0 13.8439 326.032 0
336 13 5 0 0 0 0 0 15.5396 347.907 0
336 13 6 0 0 0 0 0 16.4218 346.184 0
336 13 7 0 0 0 0 0 16.6762 335.196 0
336 13 8 0 0 0 0 0 16.1772 308.573 0
336 13 9 0 0 0 0 0 15.1748 277.14 0
336 13 10 0 0 0 0 0 13.8625 246.146 0
336 13 11 0 0 0 0 0 12.4274 218.469 0
336 13 12 0 0 0 0 0 10.9637 192.325 0
336 13 13 0 0 0 0 0 9.51578 165.203 0
336 13 14 0 0 0 0 0 8.1724 140.337 0
336 13 15 0 0 0 0 0 6.92649 117.619 0
336 13 16 0 0 0 0 0 5.74893 96.7447 0
336 13 17 0 0 0 0 0 4.60813 77.1582 0
336 13 18 0 0 0 0 0 3.47405 58.0897 0
336 13 19 0 0 0 0 0 2.3289 38.9635 0
336 13 20 0 0 0 0 0 1.16905 19.5766 0
336 14 0 0 0 0 0 0 2.52894 62.7791 0
336 14 1 0 0 0 0 0 5.11616 126.579 0
336 14 2 0 0 0 0 0 7.77386 190.767 0
336 14 3 0 0 0 0 0 10.456 252.752 0
336 14 4 0 0 0 0 0 13.0762 307.856 0
336 14 5 0 0 0 0 0 15.6313 360.327 0
336 14 6 0 0 0 0 0 17.8292 404.026 0
336 14 7 0 0 0 0 0 19.1327 428.115 0
336 14 8 0 0 0 0 0 18.9384 411.442 0
336 14 9 0 0 0 0 0 17.3486 359.728 0
336 14 10 0 0 0 0 0 15.1346 298.977 0
336 14 11 0 0 0 0 0 12.918 246.047 0
336 14 12 0 0 0 0 0 11.0118 206.245 0
336 14 13 0 0 0 0 0 9.31578 170.608 0
336 14 14 0 0 0 0 0 7.85878 141.18 0
336 14 15 0 0 0 0 0 6.57795 116.218 0
336 14 16 0 0 0 0 0 5.41323 94.4187 0
336 14 17 0 0 0 0 0 4.31532 74.7025 0
336 14 18 0 0 0 0 0 3.24326 55.989 0
336 14 19 0 0 0 0 0 2.17115 37.4827 0
336 14 20 0 0 0 0 0 1.08939 18.8234 0
336 15 0 0 0 0 0 0 2.19819 53.5083 0
336 15 1 0 0 0 0 0 4.46498 108.427 0
336 15 2 0 0 0 0 0 6.85371 165.428 0
336 15 3 0 0 0 0 0 9.46084 226.67 0
336 15 4 0 0 0 0 0 12.6348 302.462 0
336 15 5 0 0 0 0 0 17.9146 448.474 0
336 15 6 0 1 1 0 0 23.3259 595.498 1
336 15 7 0 1 1 0 0 27.6893 724.968 1
336 15 8 0 0 0 0 0 26.7547 688.941 0
336 15 9 0 0 0 0 0 22.3245 538.131 0
336 15 10 0 0 0 0 0 17.0156 373.452 0
336 15 11 0 0 0 0 0 13.4263 276.022 0
336 15 12 0 0 0 0 0 10.8968 216.539 0
336 15 13 0 0 0 0 0 8.92005 171.182 0
336 15 14 0 0 0 0 0 7.37693 138.066 0
336 15 15 0 0 0 0 0 6.09708 111.902 0
336 15 16 0 0 0 0 0 4.97655 89.9836 0
336 15 17 0 0 0 0 0 3.94742 70.748 0
336 15 18 0 0 0 0 0 2.95894 52.857 0
336 15 19 0 0 0 0 0 1.97871 35.3479 0
336 15 20 0 0 0 0 0 0.992567 17.7503 0
336 16 0 0 0 0 0 0 1.86687 44.7499 0
336 16 1 0 0 0 0 0 3.82487 91.7228 0
336 16 2 0 0 0 0 0 5.97624 143.203 0
336 16 3 0 0 0 0 0 8.54297 205.317 0
336 16 4 0 0 0 0 0 12.3569 304.61 0
336 16 5 0 1 1 0 0 19.5669 496.253 1
336 16 6 0 0 0 0 0 51.9213 1602.97 0
336 16 7 0 0 0 0 0 59.2748 1832.64 0
336 16 8 0 1 1 0 0 55.1957 1647.67 1
336 16 9 0 1 1 0 0 26.4589 670.136 1
336 16 10 0 1 1 0 0 17.8676 397.471 1
336 16 11 0 0 0 0 0 13.6235 297.957 0
336 16 12 0 0 0 0 0 10.432 215.955 0
336 16 13 0 0 0 0 0 8.28338 165.348 0
336 16 14 0 0 0 0 0 6.7125 130.333 0
336 16 15 0 0 0 0 0 5.47991 104.279 0
336 16 16 0 0 0 0 0 4.43714 83.1098 0
336 16 17 0 0 0 0 0 3.50345 65.0211 0
336 16 18 0 0 0 0 0 2.62031 48.4752 0
336 16 19 0 0 0 0 0 1.75088 32.404 0
336 16 20 0 0 0 0 0 0.878189 16.276 0
336 17 0 0 0 0 0 0 1.53615 36.5196 0
336 17 1 0 0 0 0 0 3.18315 76.0006 0
336 17 2 0 0 0 0 0 5.07924 121.98 0
336 17 3 0 0 0 0 0 7.5212 182.998 0
336 17 4 0 0 0 0 0 11.4707 288.355 0
336 17 5 0 0 0 0 0 21.6855 606.644 0
336 17 6 0 1 1 0 0 53.7885 1648.79 1
336 17 7 0 1 1 0 0 63.1903 1946.77 1
336 17 8 0 1 1 0 0 59.6119 1815.94 1
336 17 9 0 1 1 0 0 28.9266 776.729 1
336 17 10 0 0 0 0 0 18.7525 465.684 0
336 17 11 0 0 0 0 0 12.9038 292.378 0
336 17 12 0 0 0 0 0 9.51142 203.702 0
336 17 13 0 0 0 0 0 7.35276 152.052 0
336 17 14 0 0 0 0 0 5.84324 117.42 0
336 17 15 0 0 0 0 0 4.70873 92.6225 0
336 17 16 0 0 0 0 0 3.78304 73.2174 0
336 17 17 0 0 0 0 0 2.97426 57.0422 0
336 17 18 0 0 0 0 0 2.22026 42.4632 0
336 17 19 0 0 0 0 0 1.48272 28.3835 0
336 17 20 0 0 0 0 0 0.743677 14.2621 0
336 18 0 0 0 0 0 0 1.19202 28.2955 0
336 18 1 0 0 0 0 0 2.49844 59.8063 0
336 18 2 0 0 0 0 0 4.06646 98.5644 0
336 18 3 0 0 0 0 0 6.17812 152.617 0
336 18 4 0 0 0 0 0 9.68324 247.778 0
336 18 5 0 1 1 0 0 17.3429 472.191 1
336 18 6 0 0 0 0 0 49.1347 1551 0
336 18 7 0 2 2 0 0 54.2481 1657.33 1
336 18 8 0 1 1 0 0 52.2623 1589.55 1
336 18 9 0 1 1 0 0 24.0929 644.39 1
336 18 10 0 0 0 0 0 15.2575 357.731 0
336 18 11 0 0 0 0 0 11.0039 254.589 0
336 18 12 0 0 0 0 0 7.96411 174.962 0
336 18 13 0 0 0 0 0 6.04778 128.84 0
336 18 14 0 0 0 0 0 4.72677 97.8307 0
336 18 15 0 0 0 0 0 3.76356 76.1717 0
336 18 16 0 0 0 0 0 3.00151 59.7466 0
336 18 17 0 0 0 0 0 2.35073 46.3763 0
336 18 18 0 0 0 0 0 1.75192 34.4825 0
336 18 19 0 0 0 0 0 1.16944 23.0502 0
336 18 20 0 0 0 0 0 0.586561 11.5868 0
336 19 0 0 0 0 0 0 0.820854 19.5322 0
336 19 1 0 0 0 0 0 1.73676 41.8211 0
336 19 2 0 0 0 0 0 2.86955 70.3282 0
336 19 3 0 0 0 0 0 4.43007 111.116 0
336 19 4 0 0 0 0 0 6.878 177.239 0
336 19 5 0 0 0 0 0 11.8932 329.558 0
336 19 6 0 1 1 0 0 15.9841 414.728 1
336 19 7 0 1 1 0 0 21.0494 587.967 1
336 19 8 0 0 0 0 0 20.7689 589.349 0
336 19 9 0 1 1 0 0 15.4737 388.605 1
336 19 10 0 0 0 0 0 11.3439 283.444 0
336 19 11 0 0 0 0 0 7.97001 186.705 0
336 19 12 0 0 0 0 0 5.79805 130.877 0
336 19 13 0 0 0 0 0 4.34061 94.7583 0
336 19 14 0 0 0 0 0 3.34927 70.982 0
336 19 15 0 0 0 0 0 2.63928 54.5964 0
336 19 16 0 0 0 0 0 2.09208 42.5478 0
336 19 17 0 0 0 0 0 1.63328 32.9254 0
336 19 18 0 0 0 0 0 1.21563 24.458 0
336 19 19 0 0 0 0 0 0.811187 16.35 0
336 19 20 0 0 0 0 0 0.406883 8.22115 0
336 20 0 0 0 0 0 0 0.419998 10.0246 0
336 20 1 0 0 0 0 0 0.893984 21.6426 0
336 20 2 0 0 0 0 0 1.49092 36.8637 0
336 20 3 0 0 0 0 0 2.31679 58.705 0
336 20 4 0 0 0 0 0 3.5592 92.5652 0
336 20 5 0 0 0 0 0 5.26941 140.522 0
336 20 6 0 0 0 0 0 7.15564 193.825 0
336 20 7 0 0 0 0 0 8.42087 228.149 0
336 20 8 0 0 0 0 0 8.4802 225.824 0
336 20 9 0 0 0 0 0 7.33238 188.632 0
336 20 10 0 0 0 0 0 5.70187 140.818 0
336 20 11 0 0 0 0 0 4.17961 99.051 0
336 20 12 0 0 0 0 0 3.06159 70.3549 0
336 20 13 0 0 0 0 0 2.27498 50.4281 0
336 20 14 0 0 0 0 0 1.74148 37.4448 0
336 20 15 0 0 0 0 0 1.36354 28.5974 0
336 20 16 0 0 0 0 0 1.07642 22.1873 0
336 20 17 0 0 0 0 0 0.838584 17.1344 0
336 20 18 0 0 0 0 0 0.623609 12.7197 0
336 20 19 0 0 0 0 0 0.416041 8.50311 0
336 20 20 0 0 0 0 0 0.208686 4.27633 0
336 0 0 1 0 0 0 0 0.589775 14.2873 0
336 0 1 1 0 0 0 0 1.16554 28.118 0
336 0 2 1 0 0 0 0 1.71278 41.0285 0
336 0 3 1 0 0 0 0 2.21602 52.5415 0
336 0 4 1 0 0 0 0 2.65852 62.1654 0
336 0 5 1 0 0 0 0 3.02265 69.4117 0
336 0 6 1 0 0 0 0 3.29123 73.8471 0
336 0 7 1 0 0 0 0 3.45168 75.2339 0
336 0 8 1 0 0 0 0 3.49997 73.6495 0
336 0 9 1 0 0 0 0 3.44404 69.5693 0
336 0 10 1 0 0 0 0 3.30064 63.7065 0
336 0 11 1 0 0 0 0 3.09163 56.8546 0
336 0 12 1 0 0 0 0 2.83768 49.6707 0
336 0 13 1 0 0 0 0 2.55624 42.6435 0
336 0 14 1 0 0 0 0 2.25918 36.0458 0
336 0 15 1 0 0 0 0 1.9534 29.9797 0
336 0 16 1 0 0 0 0 1.64159 24.4091 0
336 0 17 1 0 0 0 0 1.32419 19.2242 0
336 0 18 1 0 0 0 0 1.00082 14.2912 0
336 0 19 1 0 0 0 0 0.671481 9.49014 0
336 0 20 1 0 0 0 0 0.337165 4.73936 0
336 1 0 1 0 0 0 0 1.15761 27.8501 0
336 1 1 1 0 0 0 0 2.28511 54.7066 0
336 1 2 1 0 0 0 0 3.35177 79.5777 0
336 1 3 1 0 0 0 0 4.3258 101.48 0
336 1 4 1 0 0 0 0 5.17446 119.46 0
336 1 5 1 0 0 0 0 5.86512 132.641 0
336 1 6 1 0 0 0 0 6.36811 140.329 0
336 1 7 1 0 0 0 0 6.66356 142.24 0
336 1 8 1 0 0 0 0 6.74788 138.688 0
336 1 9 1 0 0 0 0 6.63847 130.677 0
336 1 10 1 0 0 0 0 6.36796 119.597 0
336 1 11 1 0 0 0 0 5.9765 106.898 0
336 1 12 1 0 0 0 0 5.50114 93.7333 0
336 1 13 1 0 0 0 0 4.97189 80.8929 0
336 1 14 1 0 0 0 0 4.40888 68.7918 0
336 1 15 1 0 0 0 0 3.82369 57.5565 0
336 1 16 1 0 0 0 0 3.22141 47.1099 0
336 1 17 1 0 0 0 0 2.60352 37.2613 0
336 1 18 1 0 0 0 0 1.97044 27.7881 0
336 1 19 1 0 0 0 0 1.3232 18.4924 0
336 1 20 1 0 0 0 0 0.664731 9.24624 0
336 2 0 1 0 0 0 0 1.69042 40.2717 0
336 2 1 1 0 0 0 0 3.33091 78.8627 0
336 2 2 1 0 0 0 0 4.87142 114.132 0
336 2 3 1 0 0 0 0 6.26234 144.536 0
336 2 4 1 0 0 0 0 7.45595 168.71 0
336 2 5 1 0 0 0 0 8.40921 185.576 0
336 2 6 1 0 0 0 0 9.08782 194.476 0
336 2 7 1 0 0 0 0 9.47398 195.431 0
336 2 8 1 0 0 0 0 9.57235 189.269 0
336 2 9 1 0 0 0 0 9.41292 177.62 0
336 2 10 1 0 0 0 0 9.04224 162.46 0
336 2 11 1 0 0 0 0 8.51249 145.642 0
336 2 12 1 0 0 0 0 7.86942 128.51 0
336 2 13 1 0 0 0 0 7.14773 111.866 0
336 2 14 1 0 0 0 0 6.37024 96.0641 0
336 2 15 1 0 0 0 0 5.54989 81.1463 0
336 2 16 1 0 0 0 0 4.69348 66.9834 0
336 2 17 1 0 0 0 0 3.80434 53.3443 0
336 2 18 1 0 0 0 0 2.88525 39.9849 0
336 2 19 1 0 0 0 0 1.94012 26.6995 0
336 2 20 1 0 0 0 0 0.975361 13.3752 0
336 3 0 1 0 0 0 0 2.19024 51.6637 0
336 3 1 1 0 0 0 0 4.30592 100.746 0
