#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 3 6 0 0 0 0 0 10.2708 122.277 0
0 3 7 0 0 0 0 0 10.7218 126.058 0
0 3 8 0 0 0 0 0 10.9562 126.479 0
0 3 9 0 0 0 0 0 11.0187 124.379 0
0 3 10 0 0 0 0 0 10.9504 120.694 0
0 3 11 0 0 0 0 0 10.7793 116.214 0
0 3 12 0 0 0 0 0 10.5145 111.401 0
0 3 13 0 0 0 0 0 10.1442 106.316 0
0 3 14 0 0 0 0 0 9.63843 100.634 0
0 3 15 0 0 0 0 0 8.9557 93.7496 0
0 3 16 0 0 0 0 0 8.05299 84.9255 0
0 3 17 0 0 0 0 0 6.89721 73.4763 0
0 3 18 0 0 0 0 0 5.47707 58.9736 0
0 3 19 0 0 0 0 0 3.81242 41.4313 0
0 3 20 0 0 0 0 0 1.95815 21.4133 0
0 4 0 0 0 0 0 0 2.42471 29.5398 0
0 4 1 0 0 0 0 0 4.7496 58.1885 0
0 4 2 0 0 0 0 0 6.88414 85.0124 0
0 4 3 0 0 0 0 0 8.75413 109 0
0 4 4 0 0 0 0 0 10.3058 129.079 0
0 4 5 0 0 0 0 0 11.509 144.255 0
0 4 6 0 0 0 0 0 12.3596 153.871 0
0 4 7 0 0 0 0 0 12.8815 157.908 0
0 4 8 0 0 0 0 0 13.1226 157.113 0
0 4 9 0 0 0 0 0 13.1449 152.834 0
0 4 10 0 0 0 0 0 13.0086 146.595 0
0 4 11 0 0 0 0 0 12.7564 139.648 0
0 4 12 0 0 0 0 0 12.4041 132.684 0
0 4 13 0 0 0 0 0 11.9391 125.786 0
0 4 14 0 0 0 0 0 11.3249 118.51 0
0 4 15 0 0 0 0 0 10.5103 110.056 0
0 4 16 0 0 0 0 0 9.44257 99.4753 0
0 4 17 0 0 0 0 0 8.08151 85.9108 0
0 4 18 0 0 0 0 0 6.41349 68.8466 0
0 4 19 0 0 0 0 0 4.46192 48.3046 0
0 4 20 0 0 0 0 0 2.29096 24.9437 0
0 5 0 0 0 0 0 0 2.76335 34.9879 0
0 5 1 0 0 0 0 0 5.42687 69.3641 0
0 5 2 0 0 0 0 0 7.89663 102.317 0
0 5 3 0 0 0 0 0 10.0876 132.631 0
0 5 4 0 0 0 0 0 11.9256 158.605 0
0 5 5 0 0 0 0 0 13.3526 178.29 0
0 5 6 0 0 0 0 0 14.3401 190.133 0
0 5 7 0 0 0 0 0 14.9029 193.736 0
0 5 8 0 0 0 0 0 15.1019 190.25 0
0 5 9 0 0 0 0 0 15.0285 182.003 0
0 5 10 0 0 0 0 0 14.7746 171.587 0
0 5 11 0 0 0 0 0 14.4059 160.975 0
0 5 12 0 0 0 0 0 13.947 151.123 0
0 5 13 0 0 0 0 0 13.3831 142.053 0
0 5 14 0 0 0 0 0 12.6692 133.104 0
0 5 15 0 0 0 0 0 11.7431 123.203 0
0 5 16 0 0 0 0 0 10.5414 111.138 0
0 5 17 0 0 0 0 0 9.01649 95.8526 0
0 5 18 0 0 0 0 0 7.15193 76.7277 0
0 5 19 0 0 0 0 0 4.97364 53.7834 0
0 5 20 0 0 0 0 0 2.55299 27.7545 0
0 6 0 0 0 0 0 0 3.0592 40.5508 0
0 6 1 0 0 0 0 0 6.03409 81.2281 0
0 6 2 0 0 0 0 0 8.84045 121.726 0
0 6 3 0 0 0 0 0 11.3872 160.739 0
0 6 4 0 0 0 0 0 13.5673 195.491 0
0 6 5 0 0 0 0 0 15.2671 222.097 0
0 6 6 0 0 0 0 0 16.4013 237.004 0
0 6 7 0 0 0 0 0 16.9601 238.938 0
0 6 8 0 0 0 0 0 17.0297 229.937 0
0 6 9 0 0 0 0 0 16.7607 214.407 0
0 6 10 0 0 0 0 0 16.3062 197.039 0
0 6 11 0 0 0 0 0 15.7665 180.913 0
0 6 12 0 0 0 0 0 15.1743 167.178 0
0 6 13 0 0 0 0 0 14.5054 155.51 0
0 6 14 0 0 0 0 0 13.7007 144.825 0
0 6 15 0 0 0 0 0 12.6835 133.638 0
0 6 16 0 0 0 0 0 11.3783 120.386 0
0 6 17 0 0 0 0 0 9.72867 103.765 0
0 6 18 0 0 0 0 0 7.71478 83.0285 0
0 6 19 0 0 0 0 0 5.36392 58.1793 0
0 6 20 0 0 0 0 0 2.75291 30.0145 0
0 7 0 0 0 0 0 0 3.31871 46.2399 0
0 7 1 0 0 0 0 0 6.59005 94.0181 0
0 7 2 0 0 0 0 0 9.76487 144.356 0
0 7 3 0 0 0 0 0 12.7616 196.354 0
0 7 4 0 0 0 0 0 15.4275 245.69 0
0 7 5 0 0 0 0 0 17.531 284.403 0
0 7 6 0 0 0 0 0 18.8584 304.475 0
0 7 7 0 0 0 0 0 19.3366 302.438 0
0 7 8 0 0 0 0 0 19.1132 282.513 0
0 7 9 0 0 0 0 0 18.4681 253.602 0
0 7 10 0 0 0 0 0 17.6759 224.604 0
0 7 11 0 0 0 0 0 16.8864 200.198 0
0 7 12 0 0 0 0 0 16.1282 181.32 0
0 7 13 0 0 0 0 0 15.3491 166.639 0
0 7 14 0 0 0 0 0 14.4644 154.238 0
0 7 15 0 0 0 0 0 13.3771 141.985 0
0 7 16 0 0 0 0 0 11.9965 127.858 0
0 7 17 0 0 0 0 0 10.257 110.252 0
0 7 18 0 0 0 0 0 8.1342 88.2666 0
0 7 19 0 0 0 0 0 5.6558 61.8734 0
0 7 20 0 0 0 0 0 2.90277 31.9266 0
0 8 0 0 0 0 0 0 3.53986 51.7517 0
0 8 1 0 0 0 0 0 7.09202 107.188 0
0 8 2 0 0 0 0 0 10.6772 169.817 0
0 8 3 0 0 0 0 0 14.2829 241.174 0
0 8 4 0 0 0 0 0 17.701 315.05 0
0 8 5 0 0 0 0 0 20.4955 376.402 0
0 8 6 0 0 0 0 0 22.1228 405.816 0
0 8 7 0 0 0 0 0 22.3867 395.566 0
0 8 8 0 0 0 0 0 21.5546 354.061 0
0 8 9 0 0 0 0 0 20.2347 301.577 0
0 8 10 0 0 0 0 0 18.91 254.209 0
0 8 11 0 0 0 0 0 17.79 218.629 0
0 8 12 0 0 0 0 0 16.8429 193.629 0
0 8 13 0 0 0 0 0 15.9577 175.828 0
0 8 14 0 0 0 0 0 15.0094 161.941 0
0 8 15 0 0 0 0 0 13.8744 148.958 0
0 8 16 0 0 0 0 0 12.4452 134.299 0
0 8 17 0 0 0 0 0 10.6456 116.016 0
0 8 18 0 0 0 0 0 8.44639 93.037 0
0 8 19 0 0 0 0 0 5.87504 65.2985 0
0 8 20 0 0 0 0 0 3.01598 33.7187 0
0 9 0 0 0 0 0 0 3.70827 56.3857 0
0 9 1 0 0 0 0 0 7.50032 118.972 0
0 9 2 0 0 0 0 0 11.4971 194.771 0
0 9 3 0 0 0 0 0 15.8163 289.851 0
0 9 4 0 0 0 0 0 20.2013 396.332 0
0 9 5 0 0 0 0 0 23.9342 489.438 0
0 9 6 0 0 0 0 0 25.9552 531.905 0
0 9 7 0 0 0 0 0 25.8839 509.665 0
0 9 8 0 0 0 0 0 24.1685 437.378 0
0 9 9 0 0 0 0 0 21.9323 353.107 0
0 9 10 0 0 0 0 0 19.9405 282.66 0
0 9 11 0 0 0 0 0 18.4584 234.636 0
0 9 12 0 0 0 0 0 17.3328 203.639 0
0 9 13 0 0 0 0 0 16.3656 183.288 0
0 9 14 0 0 0 0 0 15.3806 168.535 0
0 9 15 0 0 0 0 0 14.2251 155.362 0
0 9 16 0 0 0 0 0 12.7738 140.589 0
0 9 17 0 0 0 0 0 10.9399 121.911 0
0 9 18 0 0 0 0 0 8.68928 98.0786 0
0 9 19 0 0 0 0 0 6.04893 68.9973 0
0 9 20 0 0 0 0 0 3.10679 35.678 0
0 10 0 0 0 0 0 0 3.80037 59.1906 0
0 10 1 0 0 0 0 0 7.74471 126.677 0
0 10 2 0 0 0 0 0 12.046 212.668 0
0 10 3 0 0 0 0 0 16.9846 328.875 0
0 10 4 0 0 0 0 0 22.2703 466.252 0
0 10 5 0 0 0 0 0 26.9321 591.288 0
0 10 6 0 0 0 0 0 29.3277 646.576 0
0 10 7 0 0 0 0 0 28.9063 612.18 0
0 10 8 0 0 0 0 0 26.2863 508.595 0
0 10 9 0 0 0 0 0 23.1733 393.996 0
0 10 10 0 0 0 0 0 20.5861 302.909 0
0 10 11 0 0 0 0 0 18.8292 245.329 0
0 10 12 0 0 0 0 0 17.5928 210.479 0
0 10 13 0 0 0 0 0 16.5955 189.138 0
0 10 14 0 0 0 0 0 15.6156 174.669 0
0 10 15 0 0 0 0 0 14.4747 162.162 0
0 10 16 0 0 0 0 0 13.0313 147.87 0
0 10 17 0 0 0 0 0 11.188 129.118 0
0 10 18 0 0 0 0 0 8.90484 104.459 0
0 10 19 0 0 0 0 0 6.20859 73.779 0
0 10 20 0 0 0 0 0 3.19181 38.2406 0
0 11 0 0 0 0 0 0 3.79425 59.3603 0
0 11 1 0 0 0 0 0 7.75568 127.808 0
0 11 2 0 0 0 0 0 12.1368 216.908 0
0 11 3 0 0 0 0 0 17.2809 340.54 0
0 11 4 0 0 0 0 0 22.8898 489.387 0
0 11 5 0 0 0 0 0 27.8875 626.31 0
0 11 6 0 0 0 0 0 30.4146 686.399 0
0 11 7 0 0 0 0 0 29.8481 647.232 0
0 11 8 0 0 0 0 0 26.883 531.904 0
0 11 9 0 0 0 0 0 23.4448 406.146 0
0 11 10 0 0 0 0 0 20.6577 308.084 0
0 11 11 0 0 0 0 0 18.8364 248.129 0
0 11 12 0 0 0 0 0 17.6103 213.457 0
0 11 13 0 0 0 0 0 16.6606 193.592 0
0 11 14 0 0 0 0 0 15.7439 181.14 0
0 11 15 0 0 0 0 0 14.666 170.627 0
0 11 16 0 0 0 0 0 13.2708 157.785 0
0 11 17 0 0 0 0 0 11.4477 139.474 0
0 11 18 0 0 0 0 0 9.14793 113.942 0
0 11 19 0 0 0 0 0 6.39702 81.0376 0
0 11 20 0 0 0 0 0 3.29462 42.1752 0
0 12 0 0 0 0 0 0 3.6816 56.6555 0
0 12 1 0 0 0 0 0 7.50645 121.528 0
0 12 2 0 0 0 0 0 11.6879 204.793 0
0 12 3 0 0 0 0 0 16.5093 318.23 0
0 12 4 0 0 0 0 0 21.6867 453.003 0
0 12 5 0 0 0 0 0 26.2603 575.999 0
0 12 6 0 0 0 0 0 28.6011 630.278 0
0 12 7 0 0 0 0 0 28.1695 596.29 0
0 12 8 0 0 0 0 0 25.5853 494.495 0
0 12 9 0 0 0 0 0 22.5491 382.799 0
0 12 10 0 0 0 0 0 20.0708 295.373 0
0 12 11 0 0 0 0 0 18.4507 242.177 0
0 12 12 0 0 0 0 0 17.3771 212.478 0
0 12 13 0 0 0 0 0 16.5664 197.055 0
0 12 14 0 0 0 0 0 15.7878 188.939 0
0 12 15 0 0 0 0 0 14.8437 182.51 0
0 12 16 0 0 0 0 0 13.5609 172.899 0
0 12 17 0 0 0 0 0 11.8053 156.133 0
0 12 18 0 0 0 0 0 9.50799 129.762 0
0 12 19 0 0 0 0 0 6.68817 93.4286 0
0 12 20 0 0 0 0 0 3.45704 48.9776 0
0 13 0 0 0 0 0 0 3.47255 51.5624 0
0 13 1 0 0 0 0 0 7.02896 109.204 0
0 13 2 0 0 0 0 0 10.792 179.9 0
0 13 3 0 0 0 0 0 14.8853 269.852 0
0 13 4 0 0 0 0 0 19.0642 371.566 0
0 13 5 0 0 0 0 0 22.6308 460.981 0
0 13 6 0 0 0 0 0 24.5485 501.658 0
0 13 7 0 0 0 0 0 24.4558 480.196 0
0 13 8 0 0 0 0 0 22.804 411.182 0
0 13 9 0 0 0 0 0 20.7074 332.232 0
0 13 10 0 0 0 0 0 18.9173 268.584 0
0 13 11 0 0 0 0 0 17.6953 228.913 0
0 13 12 0 0 0 0 0 16.89 208.08 0
0 13 13 0 0 0 0 0 16.3068 199.964 0
0 13 14 0 0 0 0 0 15.7599 199.135 0
0 13 15 0 0 0 0 0 15.0603 200.246 0
0 13 16 0 0 0 0 0 14.0076 197.445 0
0 13 17 0 0 0 0 0 12.4141 184.888 0
0 13 18 0 0 0 0 0 10.1562 158.23 0
0 13 19 0 0 0 0 0 7.22905 116.311 0
0 13 20 0 0 0 0 0 3.76339 61.7064 0
0 14 0 0 0 0 0 0 3.18913 45.0456 0
0 14 1 0 0 0 0 0 6.3938 93.6734 0
0 14 2 0 0 0 0 0 9.6398 149.386 0
0 14 3 0 0 0 0 0 12.9238 213.915 0
0 14 4 0 0 0 0 0 16.0539 281.558 0
0 14 5 0 0 0 0 0 18.6185 338.145 0
0 14 6 0 0 0 0 0 20.1018 365.272 0
0 14 7 0 0 0 0 0 20.3303 356.021 0
0 14 8 0 0 0 0 0 19.5746 318.725 0
0 14 9 0 0 0 0 0 18.4339 273.179 0
0 14 10 0 0 0 0 0 17.3772 234.902 0
0 14 11 0 0 0 0 0 16.6172 210.935 0
0 14 12 0 0 0 0 0 16.1369 200.826 0
0 14 13 0 0 0 0 0 15.8514 202.247 0
0 14 14 0 0 0 0 0 15.6514 212.391 0
0 14 15 0 0 0 0 0 15.3777 226.888 0
0 14 16 0 0 0 0 0 14.7873 238.36 0
0 14 17 0 0 0 0 0 13.5621 236.428 0
0 14 18 0 0 0 0 0 11.4331 211.709 0
0 14 19 0 0 0 0 0 8.31518 160.316 0
0 14 20 0 0 0 0 0 4.38315 86.4343 0
0 15 0 0 0 0 0 0 2.85286 38.084 0
0 15 1 0 0 0 0 0 5.66729 77.6818 0
0 15 2 0 0 0 0 0 8.40417 119.878 0
0 15 3 0 0 0 0 0 10.9949 164.027 0
0 15 4 0 0 0 0 0 13.3049 206.348 0
0 15 5 0 0 0 0 0 15.1274 239.754 0
0 15 6 0 0 0 0 0 16.2752 257.224 0
0 15 7 0 0 0 0 0 16.6966 256.07 0
0 15 8 0 0 0 0 0 16.5434 240.545 0
0 15 9 0 0 0 0 0 16.0893 219.215 0
0 15 10 0 0 0 0 0 15.6018 200.691 0
0 15 11 0 0 0 0 0 15.2437 190.333 0
0 15 12 0 0 0 0 0 15.0806 190.575 0
0 15 13 0 0 0 0 0 15.1303 202.627 0
0 15 14 0 0 0 0 0 15.3988 227.613 0
0 15 15 0 0 0 0 0 15.8373 264.911 0
0 15 16 0 0 0 0 0 16.1456 305.101 0
0 15 17 0 0 0 0 0 15.7472 328.806 0
0 15 18 0 0 0 0 0 13.944 311.808 0
0 15 19 0 0 0 0 0 10.4722 244.098 0
0 15 20 0 0 0 0 0 5.59853 133.166 0
0 16 0 0 0 0 0 0 2.47544 31.2946 0
0 16 1 0 0 0 0 0 4.88317 62.8093 0
0 16 2 0 0 0 0 0 7.15536 94.3961 0
0 16 3 0 0 0 0 0 9.21779 125.045 0
0 16 4 0 0 0 0 0 10.9823 152.493 0
0 16 5 0 0 0 0 0 12.3565 173.606 0
0 16 6 0 0 0 0 0 13.2768 185.675 0
0 16 7 0 0 0 0 0 13.7502 188.096 0
0 16 8 0 0 0 0 0 13.8673 183.079 0
0 16 9 0 0 0 0 0 13.7767 174.935 0
0 16 10 0 0 0 0 0 13.6328 168.429 0
0 16 11 0 0 0 0 0 13.5603 167.652 0
0 16 12 0 0 0 0 0 13.6555 176.109 0
0 16 13 0 0 0 0 0 14.0274 198.117 0
0 16 14 0 0 0 0 0 14.8462 240.407 0
0 16 15 0 0 0 0 0 16.2855 309.949 0
0 16 16 0 0 0 0 0 18.0962 398.996 0
0 16 17 0 0 0 0 0 19.1763 469.933 0
0 16 18 0 0 0 0 0 18.0456 471.471 0
0 16 19 0 0 0 0 0 13.9426 376.466 0
0 16 20 0 0 0 0 0 7.51985 205.935 0
0 17 0 0 0 0 0 0 2.05817 24.8525 0
0 17 1 0 0 0 0 0 4.04175 49.32 0
0 17 2 0 0 0 0 0 5.88026 72.8482 0
0 17 3 0 0 0 0 0 7.50954 94.551 0
0 17 4 0 0 0 0 0 8.87382 113.175 0
0 17 5 0 0 0 0 0 9.93218 127.348 0
0 17 6 0 0 0 0 0 10.6706 136.143 0
0 17 7 0 0 0 0 0 11.1136 139.667 0
0 17 8 0 0 0 0 0 11.3255 139.334 0
0 17 9 0 0 0 0 0 11.3981 137.599 0
0 17 10 0 0 0 0 0 11.4317 137.443 0
0 17 11 0 0 0 0 0 11.5246 142.081 0
0 17 12 0 0 0 0 0 11.7877 155.513 0
0 17 13 0 0 0 0 0 12.4026 184.506 0
0 17 14 0 0 0 0 0 13.7172 241.815 0
0 17 15 0 0 0 0 0 16.2651 346.751 0
0 17 16 0 0 0 0 0 19.9205 495.7 0
0 17 17 0 0 0 0 0 23.2619 639.924 0
0 17 18 0 0 0 0 0 23.0098 665.857 0
0 17 19 0 0 0 0 0 18.1378 537.296 0
0 17 20 0 0 0 0 0 9.58649 285.464 0
0 18 0 0 0 0 0 0 1.59806 18.645 0
0 18 1 0 0 0 0 0 3.13017 36.7504 0
0 18 2 0 0 0 0 0 4.53625 53.7315 0
0 18 3 0 0 0 0 0 5.76675 68.9323 0
0 18 4 0 0 0 0 0 6.78624 81.6611 0
0 18 5 0 0 0 0 0 7.57687 91.3327 0
0 18 6 0 0 0 0 0 8.14191 97.7011 0
0 18 7 0 0 0 0 0 8.50767 101.085 0
0 18 8 0 0 0 0 0 8.72132 102.461 0
0 18 9 0 0 0 0 0 8.84458 103.388 0
0 18 10 0 0 0 0 0 8.94672 105.874 0
0 18 11 0 0 0 0 0 9.10561 112.472 0
0 18 12 0 0 0 0 0 9.43166 127.136 0
0 18 13 0 0 0 0 0 10.1427 157.79 0
0 18 14 0 0 0 0 0 11.7108 221.349 0
0 18 15 0 0 0 0 0 14.9284 345.905 0
0 18 16 0 0 0 0 0 19.8371 533.499 0
0 18 17 0 0 0 0 0 24.5189 718.101 0
0 18 18 0 0 0 0 0 25.0149 762.643 0
0 18 19 0 0 0 0 0 19.818 614.426 0
0 18 20 0 0 0 0 0 10.4586 325.365 0
0 19 0 0 0 0 0 0 1.09529 12.4899 0
0 19 1 0 0 0 0 0 2.14248 24.5267 0
0 19 2 0 0 0 0 0 3.09863 35.6627 0
0 19 3 0 0 0 0 0 3.93012 45.47 0
0 19 4 0 0 0 0 0 4.61557 53.5789 0
0 19 5 0 0 0 0 0 5.14743 59.7494 0
0 19 6 0 0 0 0 0 5.53263 63.9683 0
0 19 7 0 0 0 0 0 5.79176 66.534 0
0 19 8 0 0 0 0 0 5.95674 68.0919 0
0 19 9 0 0 0 0 0 6.0674 69.6176 0
0 19 10 0 0 0 0 0 6.16934 72.4177 0
0 19 11 0 0 0 0 0 6.31851 78.3316 0
0 19 12 0 0 0 0 0 6.60534 90.5825 0
0 19 13 0 0 0 0 0 7.22769 116.289 0
0 19 14 0 0 0 0 0 8.64063 171.604 0
0 19 15 0 0 0 0 0 11.6731 285.685 0
0 19 16 0 0 0 0 0 16.3836 460.971 0
0 19 17 0 0 0 0 0 21.0034 636.496 0
0 19 18 0 0 0 0 0 21.7164 680.143 0
0 19 19 0 0 0 0 0 17.2251 546.628 0
0 19 20 0 0 0 0 0 9.01955 286.796 0
0 20 0 0 0 0 0 0 0.557525 6.27656 0
0 20 1 0 0 0 0 0 1.08987 12.3031 0
0 20 2 0 0 0 0 0 1.57476 17.8418 0
0 20 3 0 0 0 0 0 1.99522 22.6816 0
0 20 4 0 0 0 0 0 2.34106 26.66 0
0 20 5 0 0 0 0 0 2.60954 29.6926 0
0 20 6 0 0 0 0 0 2.80529 31.8085 0
0 20 7 0 0 0 0 0 2.93941 33.179 0
0 20 8 0 0 0 0 0 3.02815 34.1299 0
0 20 9 0 0 0 0 0 3.09137 35.1409 0
0 20 10 0 0 0 0 0 3.15205 36.8685 0
0 20 11 0 0 0 0 0 3.23983 40.2883 0
0 20 12 0 0 0 0 0 3.40589 47.2205 0
0 20 13 0 0 0 0 0 3.76813 61.8845 0
0 20 14 0 0 0 0 0 4.60813 94.2346 0
0 20 15 0 0 0 0 0 6.43187 162.022 0
0 20 16 0 0 0 0 0 9.27419 266.669 0
0 20 17 0 0 0 0 0 11.8588 364.126 0
0 20 18 0 0 0 0 0 12.3324 390.228 0
0 20 19 0 0 0 0 0 9.73718 311.638 0
0 20 20 0 0 0 0 0 5.1939 166.769 0
0 0 0 1 0 0 0 0 1.09422 12.4527 0
0 0 1 1 0 0 0 0 2.13652 24.3204 0
0 0 2 1 0 0 0 0 3.08185 35.0821 0
0 0 3 1 0 0 0 0 3.89722 44.3323 0
0 0 4 1 0 0 0 0 4.56442 51.8111 0
0 0 5 1 0 0 0 0 5.07987 57.4145 0
0 0 6 1 0 0 0 0 5.45223 61.1901 0
0 0 7 1 0 0 0 0 5.69872 63.3185 0
0 0 8 1 0 0 0 0 5.84077 64.0824 0
0 0 9 1 0 0 0 0 5.89975 63.8189 0
0 0 10 1 0 0 0 0 5.89311 62.8605 0
0 0 11 1 0 0 0 0 5.83132 61.4724 0
0 0 12 1 0 0 0 0 5.71594 59.8017 0
0 0 13 1 0 0 0 0 5.53915 57.8468 0
0 0 14 1 0 0 0 0 5.28485 55.4516 0
0 0 15 1 0 0 0 0 4.93115 52.3193 0
0 0 16 1 0 0 0 0 4.45429 48.0441 0
0 0 17 1 0 0 0 0 3.83394 42.1778 0
0 0 18 1 0 0 0 0 3.05993 34.3496 0
0 0 19 1 0 0 0 0 2.13951 24.4405 0
0 0 20 1 0 0 0 0 1.10236 12.7425 0
0 1 0 1 0 0 0 0 2.145 24.6121 0
0 1 1 1 0 0 0 0 4.18911 48.0942 0
0 1 2 1 0 0 0 0 6.0445 69.4316 0
0 1 3 1 0 0 0 0 7.64641 87.8174 0
0 1 4 1 0 0 0 0 8.95831 102.71 0
0 1 5 1 0 0 0 0 9.97183 113.863 0
0 1 6 1 0 0 0 0 10.7026 121.325 0
0 1 7 1 0 0 0 0 11.1833 125.426 0
0 1 8 1 0 0 0 0 11.456 126.727 0
0 1 9 1 0 0 0 0 11.5632 125.922 0
0 1 10 1 0 0 0 0 11.5405 123.713 0
0 1 11 1 0 0 0 0 11.4099 120.671 0
0 1 12 1 0 0 0 0 11.1755 117.12 0
0 1 13 1 0 0 0 0 10.8226 113.069 0
0 1 14 1 0 0 0 0 10.3198 108.208 0
0 1 15 1 0 0 0 0 9.62385 101.942 0
0 1 16 1 0 0 0 0 8.6884 93.4732 0
0 1 17 1 0 0 0 0 7.47412 81.9358 0
0 1 18 1 0 0 0 0 5.96191 66.6316 0
0 1 19 1 0 0 0 0 4.16658 47.3514 0
0 1 20 1 0 0 0 0 2.14607 24.667 0
0 2 0 1 0 0 0 0 3.11639 36.2713 0
0 2 1 1 0 0 0 0 6.08877 70.9553 0
0 2 2 1 0 0 0 0 8.791 102.601 0
0 2 3 1 0 0 0 0 11.1287 130.005 0
0 2 4 1 0 0 0 0 13.0463 152.289 0
0 2 5 1 0 0 0 0 14.5279 168.962 0
0 2 6 1 0 0 0 0 15.5919 179.972 0
0 2 7 1 0 0 0 0 16.2836 185.73 0
0 2 8 1 0 0 0 0 16.6635 187.07 0
0 2 9 1 0 0 0 0 16.7962 185.107 0
0 2 10 1 0 0 0 0 16.7372 181.011 0
0 2 11 1 0 0 0 0 16.5224 175.751 0
0 2 12 1 0 0 0 0 16.161 169.89 0
0 2 13 1 0 0 0 0 15.6329 163.472 0
0 2 14 1 0 0 0 0 14.8923 156.025 0
0 2 15 1 0 0 0 0 13.8763 146.649 0
0 2 16 1 0 0 0 0 12.517 134.164 0
0 2 17 1 0 0 0 0 10.7583 117.336 0
0 2 18 1 0 0 0 0 8.57434 95.206 0
0 2 19 1 0 0 0 0 5.98786 67.5275 0
0 2 20 1 0 0 0 0 3.08257 35.1314 0
0 3 0 1 0 0 0 0 3.98567 47.3766 0
0 3 1 1 0 0 0 0 7.79309 92.8651 0
0 3 2 1 0 0 0 0 11.2645 134.678 0
0 3 3 1 0 0 0 0 14.2784 171.212 0
0 3 4 1 0 0 0 0 16.7583 201.131 0
