#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 4 4 0 0 0 0 0 18.2317 403.432 0
0 4 5 0 0 0 0 0 20.881 468.689 0
0 4 6 0 0 0 0 0 22.0465 489.242 0
0 4 7 0 0 0 0 0 21.5178 456.957 0
0 4 8 0 0 0 0 0 19.8626 390.55 0
0 4 9 0 0 0 0 0 18.0928 324.222 0
0 4 10 0 0 0 0 0 16.7576 276.429 0
0 4 11 0 0 0 0 0 15.8913 248.146 0
0 4 12 0 0 0 0 0 15.2092 229.695 0
0 4 13 0 0 0 0 0 14.4771 213.511 0
0 4 14 0 0 0 0 0 13.5542 195.547 0
0 4 15 0 0 0 0 0 12.3727 174.41 0
0 4 16 0 0 0 0 0 10.9084 150.126 0
0 4 17 0 0 0 0 0 9.16137 123.227 0
0 4 18 0 0 0 0 0 7.14942 94.2802 0
0 4 19 0 0 0 0 0 4.90946 63.7729 0
0 4 20 0 0 0 0 0 2.50011 32.1732 0
0 5 0 0 0 0 0 0 4.37947 90.916 0
0 5 1 0 0 0 0 0 8.63869 180.512 0
0 5 2 0 0 0 0 0 13.0395 280.293 0
0 5 3 0 0 0 0 0 18.6492 428.931 0
0 5 4 0 0 0 0 0 25.4212 625.695 0
0 5 5 0 0 0 0 0 31.3877 802.533 0
0 5 6 0 0 0 0 0 33.4054 850.085 0
0 5 7 0 0 0 0 0 30.7469 742.254 0
0 5 8 0 0 0 0 0 25.8802 563.458 0
0 5 9 0 0 0 0 0 21.5928 409.314 0
0 5 10 0 0 0 0 0 19.0411 319.242 0
0 5 11 0 0 0 0 0 17.5944 271.171 0
0 5 12 0 0 0 0 0 16.6331 243.818 0
0 5 13 0 0 0 0 0 15.7585 223.955 0
0 5 14 0 0 0 0 0 14.7517 204.896 0
0 5 15 0 0 0 0 0 13.4986 183.736 0
0 5 16 0 0 0 0 0 11.9437 159.51 0
0 5 17 0 0 0 0 0 10.0682 132.143 0
0 5 18 0 0 0 0 0 7.88215 101.935 0
0 5 19 0 0 0 0 0 5.42532 69.3809 0
0 5 20 0 0 0 0 0 2.76668 35.1356 0
0 6 0 0 0 0 0 0 4.46807 89.2885 0
0 6 1 0 0 0 0 0 8.98542 183.322 0
0 6 2 0 0 0 0 0 14.1384 305.003 0
0 6 3 0 0 0 0 0 21.9682 526.837 0
0 6 4 0 0 0 0 0 32.4155 847.711 0
0 6 5 0 0 0 0 0 45.4634 1267.12 0
0 6 6 0 0 0 0 0 48.4068 1344.68 0
0 6 7 0 0 0 0 0 43.4799 1156.8 0
0 6 8 0 0 0 0 0 31.6538 736.059 0
0 6 9 0 0 0 0 0 24.711 489.44 0
0 6 10 0 0 0 0 0 20.9076 355.949 0
0 6 11 0 0 0 0 0 18.9069 289.037 0
0 6 12 0 0 0 0 0 17.6688 252.822 0
0 6 13 0 0 0 0 0 16.649 229.024 0
0 6 14 0 0 0 0 0 15.5642 208.758 0
0 6 15 0 0 0 0 0 14.2603 187.79 0
0 6 16 0 0 0 0 0 12.6512 164.156 0
0 6 17 0 0 0 0 0 10.6967 137.088 0
0 6 18 0 0 0 0 0 8.39686 106.531 0
0 6 19 0 0 0 0 0 5.79139 72.9199 0
0 6 20 0 0 0 0 0 2.95702 37.0563 0
0 7 0 0 0 0 0 0 4.42234 84.3862 0
0 7 1 0 0 0 0 0 9.01264 177.751 0
0 7 2 0 0 0 0 0 14.5162 308.603 0
0 7 3 0 0 0 0 0 23.6754 573.793 0
0 7 4 0 0 0 0 0 36.461 973.283 0
0 7 5 0 0 0 0 0 51.8246 1470.87 0
0 7 6 0 0 0 0 0 55.3675 1567.55 0
0 7 7 0 0 0 0 0 48.953 1326.9 0
0 7 8 0 0 0 0 0 35.0897 834.774 0
0 7 9 0 0 0 0 0 26.6639 536.373 0
0 7 10 0 0 0 0 0 22.2592 382.046 0
0 7 11 0 0 0 0 0 19.9069 303.329 0
0 7 12 0 0 0 0 0 18.4425 259.965 0
0 7 13 0 0 0 0 0 17.2771 232.088 0
0 7 14 0 0 0 0 0 16.1067 210.087 0
0 7 15 0 0 0 0 0 14.7535 188.927 0
0 7 16 0 0 0 0 0 13.1059 165.802 0
0 7 17 0 0 0 0 0 11.103 139.259 0
0 7 18 0 0 0 0 0 8.73289 108.836 0
0 7 19 0 0 0 0 0 6.03253 74.836 0
0 7 20 0 0 0 0 0 3.08314 38.1386 0
0 8 0 0 0 0 0 0 4.29554 77.8202 0
0 8 1 0 0 0 0 0 8.79156 165.813 0
0 8 2 0 0 0 0 0 14.1602 290.008 0
0 8 3 0 0 0 0 0 22.4376 522.843 0
0 8 4 0 0 0 0 0 33.4874 860.585 0
0 8 5 0 0 0 0 0 47.1766 1298.74 0
0 8 6 0 0 0 0 0 50.674 1392.58 0
0 8 7 0 0 0 0 0 46.1035 1214.75 0
0 8 8 0 0 0 0 0 34.3707 795.667 0
0 8 9 0 0 0 0 0 27.2625 542.549 0
0 8 10 0 0 0 0 0 23.1082 396.93 0
0 8 11 0 0 0 0 0 20.6837 316.074 0
0 8 12 0 0 0 0 0 19.0548 267.639 0
0 8 13 0 0 0 0 0 17.7411 235.453 0
0 8 14 0 0 0 0 0 16.4699 210.947 0
0 8 15 0 0 0 0 0 15.0581 188.891 0
0 8 16 0 0 0 0 0 13.3749 165.834 0
0 8 17 0 0 0 0 0 11.3403 139.688 0
0 8 18 0 0 0 0 0 8.92977 109.566 0
0 8 19 0 0 0 0 0 6.17486 75.5768 0
0 8 20 0 0 0 0 0 3.15803 38.5965 0
0 9 0 0 0 0 0 0 4.13677 71.0905 0
0 9 1 0 0 0 0 0 8.44034 151.214 0
0 9 2 0 0 0 0 0 13.3396 257.999 0
0 9 3 0 0 0 0 0 19.9005 430.298 0
0 9 4 0 0 0 0 0 27.9338 662.559 0
0 9 5 0 0 0 0 0 35.2393 878.736 0
0 9 6 0 0 0 0 0 38.4041 960.181 0
0 9 7 0 0 0 0 0 36.4566 872.434 0
0 9 8 0 0 0 0 0 31.7263 695.272 0
0 9 9 0 0 0 0 0 27.0268 525.317 0
0 9 10 0 0 0 0 0 23.6926 408.141 0
0 9 11 0 0 0 0 0 21.3418 330.133 0
0 9 12 0 0 0 0 0 19.5708 277.282 0
0 9 13 0 0 0 0 0 18.0974 240.21 0
0 9 14 0 0 0 0 0 16.7105 212.425 0
0 9 15 0 0 0 0 0 15.2303 188.772 0
0 9 16 0 0 0 0 0 13.5108 165.272 0
0 9 17 0 0 0 0 0 11.4545 139.258 0
0 9 18 0 0 0 0 0 9.02395 109.418 0
0 9 19 0 0 0 0 0 6.24369 75.6223 0
0 9 20 0 0 0 0 0 3.19467 38.6749 0
0 10 0 0 0 0 0 0 3.98331 65.3582 0
0 10 1 0 0 0 0 0 8.08346 138.018 0
0 10 2 0 0 0 0 0 12.5227 228.445 0
0 10 3 0 0 0 0 0 17.5247 346.332 0
0 10 4 0 0 0 0 0 22.8891 485.731 0
0 10 5 0 0 0 0 0 27.7399 616.452 0
0 10 6 0 0 0 0 0 30.7789 693.082 0
0 10 7 0 0 0 0 0 31.3392 691.769 0
0 10 8 0 0 0 0 0 29.741 622.763 0
0 10 9 0 0 0 0 0 27.104 524.093 0
0 10 10 0 0 0 0 0 24.3538 427.183 0
0 10 11 0 0 0 0 0 21.9776 348.5 0
0 10 12 0 0 0 0 0 20.0138 289.309 0
0 10 13 0 0 0 0 0 18.3625 246.484 0
0 10 14 0 0 0 0 0 16.8542 214.907 0
0 10 15 0 0 0 0 0 15.3051 189.247 0
0 10 16 0 0 0 0 0 13.5533 164.972 0
0 10 17 0 0 0 0 0 11.4849 138.866 0
0 10 18 0 0 0 0 0 9.04958 109.199 0
0 10 19 0 0 0 0 0 6.26413 75.5763 0
0 10 20 0 0 0 0 0 3.20632 38.6958 0
0 11 0 0 0 0 0 0 3.8521 61.1709 0
0 11 1 0 0 0 0 0 7.79677 128.778 0
0 11 2 0 0 0 0 0 11.9732 210.391 0
0 11 3 0 0 0 0 0 16.5168 312.633 0
0 11 4 0 0 0 0 0 21.4086 435.816 0
0 11 5 0 0 0 0 0 26.1392 562.452 0
0 11 6 0 0 0 0 0 29.7969 660.516 0
0 11 7 0 0 0 0 0 31.3836 694.71 0
0 11 8 0 0 0 0 0 30.6915 657.045 0
0 11 9 0 0 0 0 0 28.3135 567.324 0
0 11 10 0 0 0 0 0 25.3628 463.5 0
0 11 11 0 0 0 0 0 22.6088 371.826 0
0 11 12 0 0 0 0 0 20.358 302.827 0
0 11 13 0 0 0 0 0 18.52 253.651 0
0 11 14 0 0 0 0 0 16.9044 218.405 0
0 11 15 0 0 0 0 0 15.3032 190.891 0
0 11 16 0 0 0 0 0 13.5345 165.888 0
0 11 17 0 0 0 0 0 11.4681 139.634 0
0 11 18 0 0 0 0 0 9.04129 109.979 0
0 11 19 0 0 0 0 0 6.26283 76.2693 0
0 11 20 0 0 0 0 0 3.20742 39.111 0
0 12 0 0 0 0 0 0 3.73526 58.3085 0
0 12 1 0 0 0 0 0 7.57235 123.328 0
0 12 2 0 0 0 0 0 11.687 203.857 0
0 12 3 0 0 0 0 0 16.3757 312.06 0
0 12 4 0 0 0 0 0 21.8864 457.482 0
0 12 5 0 0 0 0 0 28.3469 644.655 0
0 12 6 0 0 0 0 0 33.8725 807.88 0
0 12 7 0 0 0 0 0 36.6958 885.228 0
0 12 8 0 0 0 0 0 35.1188 817.161 0
0 12 9 0 0 0 0 0 31.1447 672.31 0
0 12 10 0 0 0 0 0 26.5823 512.738 0
0 12 11 0 0 0 0 0 23.1246 396.678 0
0 12 12 0 0 0 0 0 20.5294 315.645 0
0 12 13 0 0 0 0 0 18.5327 260.75 0
0 12 14 0 0 0 0 0 16.853 222.911 0
0 12 15 0 0 0 0 0 15.239 194.435 0
0 12 16 0 0 0 0 0 13.4846 169.269 0
0 12 17 0 0 0 0 0 11.4425 143.059 0
0 12 18 0 0 0 0 0 9.03715 113.211 0
0 12 19 0 0 0 0 0 6.2699 78.8381 0
0 12 20 0 0 0 0 0 3.21448 40.5406 0
0 13 0 0 0 0 0 0 3.60493 55.9453 0
0 13 1 0 0 0 0 0 7.33635 119.377 0
0 13 2 0 0 0 0 0 11.4481 201.734 0
0 13 3 0 0 0 0 0 16.4745 323.372 0
0 13 4 0 0 0 0 0 23.3337 517.012 0
0 13 5 0 0 0 0 0 32.3532 794.057 0
0 13 6 0 0 0 0 0 46.2966 1249.71 0
0 13 7 0 0 0 0 0 49.8267 1352.3 0
0 13 8 0 0 0 0 0 46.434 1221.92 0
0 13 9 0 0 0 0 0 33.9877 784.088 0
0 13 10 0 0 0 0 0 27.4909 557.606 0
0 13 11 0 0 0 0 0 23.2873 415.542 0
0 13 12 0 0 0 0 0 20.4273 324.948 0
0 13 13 0 0 0 0 0 18.3558 266.861 0
0 13 14 0 0 0 0 0 16.6869 228.584 0
0 13 15 0 0 0 0 0 15.124 200.868 0
0 13 16 0 0 0 0 0 13.4347 176.734 0
0 13 17 0 0 0 0 0 11.4506 151.082 0
0 13 18 0 0 0 0 0 9.08058 120.779 0
0 13 19 0 0 0 0 0 6.32005 84.751 0
0 13 20 0 0 0 0 0 3.24655 43.782 0
0 14 0 0 0 0 0 0 3.42617 53.0725 0
0 14 1 0 0 0 0 0 6.9946 114.053 0
0 14 2 0 0 0 0 0 11.0134 196.156 0
0 14 3 0 0 0 0 0 16.2358 327.246 0
0 14 4 0 0 0 0 0 24.0738 557.093 0
0 14 5 0 0 0 0 0 35.1473 907.201 0
0 14 6 0 0 0 0 0 50.8871 1426.64 0
0 14 7 0 0 0 0 0 54.8055 1543.9 0
0 14 8 0 0 0 0 0 49.6163 1352.2 0
0 14 9 0 0 0 0 0 35.195 846.476 0
0 14 10 0 0 0 0 0 27.3344 572.854 0
0 14 11 0 0 0 0 0 22.8634 421.207 0
0 14 12 0 0 0 0 0 19.9621 328.509 0
0 14 13 0 0 0 0 0 17.9472 271.407 0
0 14 14 0 0 0 0 0 16.3887 235.709 0
0 14 15 0 0 0 0 0 14.966 211.321 0
0 14 16 0 0 0 0 0 13.4171 190.203 0
0 14 17 0 0 0 0 0 11.5405 166.075 0
0 14 18 0 0 0 0 0 9.22198 134.993 0
0 14 19 0 0 0 0 0 6.45304 95.7812 0
0 14 20 0 0 0 0 0 3.325 49.7792 0
0 15 0 0 0 0 0 0 3.17054 48.9334 0
0 15 1 0 0 0 0 0 6.47617 105.338 0
0 15 2 0 0 0 0 0 10.2221 182.168 0
0 15 3 0 0 0 0 0 15.1772 307.726 0
0 15 4 0 0 0 0 0 23.037 541.538 0
0 15 5 0 0 0 0 0 33.6211 877.41 0
0 15 6 0 0 0 0 0 48.8003 1379.64 0
0 15 7 0 0 0 0 0 51.6784 1462.58 0
0 15 8 0 0 0 0 0 46.6745 1278.45 0
0 15 9 0 0 0 0 0 32.8007 792.287 0
0 15 10 0 0 0 0 0 25.8787 551.218 0
0 15 11 0 0 0 0 0 21.7831 412.119 0
0 15 12 0 0 0 0 0 19.0999 326.074 0
0 15 13 0 0 0 0 0 17.2669 273.982 0
0 15 14 0 0 0 0 0 15.9268 244.192 0
0 15 15 0 0 0 0 0 14.765 226.777 0
0 15 16 0 0 0 0 0 13.4713 211.965 0
0 15 17 0 0 0 0 0 11.7791 191.159 0
0 15 18 0 0 0 0 0 9.52872 158.836 0
0 15 19 0 0 0 0 0 6.71706 114.053 0
0 15 20 0 0 0 0 0 3.4724 59.549 0
0 16 0 0 0 0 0 0 2.82371 43.2373 0
0 16 1 0 0 0 0 0 5.75422 92.6998 0
0 16 2 0 0 0 0 0 9.0325 158.892 0
0 16 3 0 0 0 0 0 13.2647 264.324 0
0 16 4 0 0 0 0 0 19.5436 447.585 0
0 16 5 0 0 0 0 0 27.6367 700.678 0
0 16 6 0 0 0 0 0 34.5894 920.882 0
0 16 7 0 0 0 0 0 37.0369 990.994 0
0 16 8 0 0 0 0 0 33.9379 874.191 0
0 16 9 0 0 0 0 0 28.6158 684.78 0
0 16 10 0 0 0 0 0 23.6198 510.476 0
0 16 11 0 0 0 0 0 20.2859 397.263 0
0 16 12 0 0 0 0 0 17.8803 319.809 0
0 16 13 0 0 0 0 0 16.2544 273.37 0
0 16 14 0 0 0 0 0 15.2287 252.438 0
0 16 15 0 0 0 0 0 14.5032 247.521 0
0 16 16 0 0 0 0 0 13.6725 245.46 0
0 16 17 0 0 0 0 0 12.2903 231.361 0
0 16 18 0 0 0 0 0 10.1157 196.875 0
0 16 19 0 0 0 0 0 7.16486 141.807 0
0 16 20 0 0 0 0 0 3.70109 73.7317 0
0 17 0 0 0 0 0 0 2.38572 36.1109 0
0 17 1 0 0 0 0 0 4.84089 76.7987 0
0 17 2 0 0 0 0 0 7.51854 129.221 0
0 17 3 0 0 0 0 0 10.7543 206.309 0
0 17 4 0 0 0 0 0 15.092 327.55 0
0 17 5 0 0 0 0 0 20.1619 480.201 0
0 17 6 0 0 0 0 0 24.8054 623.745 0
0 17 7 0 0 0 0 0 27.2633 696.621 0
0 17 8 0 0 0 0 0 27.1984 686.424 0
0 17 9 0 0 0 0 0 25.111 609.823 0
0 17 10 0 0 0 0 0 22.1197 505.064 0
0 17 11 0 0 0 0 0 18.9751 397.932 0
0 17 12 0 0 0 0 0 16.4093 313.851 0
0 17 13 0 0 0 0 0 14.7708 265.281 0
0 17 14 0 0 0 0 0 14.0936 254.043 0
0 17 15 0 0 0 0 0 13.9447 265.932 0
0 17 16 0 0 0 0 0 13.7659 282.376 0
0 17 17 0 0 0 0 0 12.8233 278.439 0
0 17 18 0 0 0 0 0 10.7593 241.728 0
0 17 19 0 0 0 0 0 7.62673 173.42 0
0 17 20 0 0 0 0 0 3.91844 89.2511 0
0 18 0 0 0 0 0 0 1.86677 27.8944 0
0 18 1 0 0 0 0 0 3.7702 58.7861 0
0 18 2 0 0 0 0 0 5.78699 96.8101 0
0 18 3 0 0 0 0 0 8.06389 148.092 0
0 18 4 0 0 0 0 0 10.6916 216.299 0
0 18 5 0 0 0 0 0 13.7738 305.063 0
0 18 6 0 0 0 0 0 17.2814 413.039 0
0 18 7 0 0 0 0 0 22.5001 584.183 0
0 18 8 0 0 0 0 0 26.7675 725.722 0
0 18 9 0 0 0 0 0 28.6921 788.954 0
0 18 10 0 0 0 0 0 24.7676 652.125 0
0 18 11 0 0 0 0 0 19.3481 465.797 0
0 18 12 0 0 0 0 0 14.4411 299.557 0
0 18 13 0 0 0 0 0 12.5634 240.854 0
0 18 14 0 0 0 0 0 12.1975 237.7 0
0 18 15 0 0 0 0 0 12.627 265.928 0
0 18 16 0 0 0 0 0 13.147 301.738 0
0 18 17 0 0 0 0 0 12.7045 309.043 0
0 18 18 0 0 0 0 0 10.8442 272.07 0
0 18 19 0 0 0 0 0 7.65137 193.253 0
0 18 20 0 0 0 0 0 3.89333 98.0982 0
0 19 0 0 0 0 0 0 1.28283 18.9511 0
0 19 1 0 0 0 0 0 2.58091 39.6336 0
0 19 2 0 0 0 0 0 3.92628 64.1874 0
0 19 3 0 0 0 0 0 5.36849 95.0564 0
0 19 4 0 0 0 0 0 6.98143 135.167 0
0 19 5 0 0 0 0 0 8.93089 190.283 0
0 19 6 0 0 0 0 0 11.9324 284.932 0
0 19 7 0 0 0 0 0 19.2553 531.896 0
0 19 8 0 0 0 0 0 49.8154 1585.51 0
0 19 9 0 0 0 0 0 54.4979 1745.27 0
0 19 10 0 0 0 0 0 49.1892 1560.82 0
0 19 11 0 0 0 0 0 18.3507 494.169 0
0 19 12 0 0 0 0 0 11.3359 253.798 0
0 19 13 0 0 0 0 0 9.34369 189.134 0
0 19 14 0 0 0 0 0 9.18267 190.09 0
0 19 15 0 0 0 0 0 9.89224 223.862 0
0 19 16 0 0 0 0 0 10.7643 266.354 0
0 19 17 0 0 0 0 0 10.6996 279.769 0
0 19 18 0 0 0 0 0 9.24576 248.438 0
0 19 19 0 0 0 0 0 6.49671 175.248 0
0 19 20 0 0 0 0 0 3.27949 88.0971 0
0 20 0 0 0 0 0 0 0.653245 9.57608 0
0 20 1 0 0 0 0 0 1.31118 19.9325 0
0 20 2 0 0 0 0 0 1.98441 31.9656 0
0 20 3 0 0 0 0 0 2.69465 46.8022 0
0 20 4 0 0 0 0 0 3.48947 66.277 0
0 20 5 0 0 0 0 0 4.5211 95.6725 0
0 20 6 0 0 0 0 0 6.4152 156.521 0
0 20 7 0 0 0 0 0 12.5623 365.985 0
0 20 8 0 0 0 0 0 42.1341 1387.47 0
0 20 9 0 0 0 0 0 542.543 18708.1 0
0 20 10 0 0 0 0 0 41.9537 1379.68 0
0 20 11 0 0 0 0 0 12.34 355.011 0
0 20 12 0 0 0 0 0 6.39807 150.564 0
0 20 13 0 0 0 0 0 5.03699 105.632 0
0 20 14 0 0 0 0 0 4.98554 107.177 0
0 20 15 0 0 0 0 0 5.5235 130.5 0
0 20 16 0 0 0 0 0 6.19366 159.987 0
0 20 17 0 0 0 0 0 6.26617 170.507 0
0 20 18 0 0 0 0 0 5.45348 152.099 0
0 20 19 0 0 0 0 0 3.8165 106.685 0
0 20 20 0 0 0 0 0 1.9149 53.2624 0
0 0 0 1 0 0 0 0 2.12342 48.081 0
0 0 1 1 0 0 0 0 3.92239 86.143 0
0 0 2 1 0 0 0 0 5.22993 109.446 0
0 0 3 1 0 0 0 0 6.07014 119.56 0
0 0 4 1 0 0 0 0 6.57974 121.588 0
0 0 5 1 0 0 0 0 6.90436 120.592 0
0 0 6 1 0 0 0 0 7.15359 120.111 0
0 0 7 1 0 0 0 0 7.39419 122.04 0
0 0 8 1 0 0 0 0 7.65136 126.791 0
0 0 9 1 0 0 0 0 7.90372 133.22 0
0 0 10 1 0 0 0 0 8.08914 138.906 0
0 0 11 1 0 0 0 0 8.13339 141.181 0
0 0 12 1 0 0 0 0 7.98183 138.25 0
0 0 13 1 0 0 0 0 7.61902 129.848 0
0 0 14 1 0 0 0 0 7.06205 116.97 0
0 0 15 1 0 0 0 0 6.34408 101.224 0
0 0 16 1 0 0 0 0 5.497 84.1322 0
0 0 17 1 0 0 0 0 4.54452 66.7694 0
0 0 18 1 0 0 0 0 3.50229 49.6577 0
0 0 19 1 0 0 0 0 2.38401 32.9009 0
0 0 20 1 0 0 0 0 1.2079 16.3945 0
0 1 0 1 0 0 0 0 4.14129 93.7179 0
0 1 1 1 0 0 0 0 7.66429 168.396 0
0 1 2 1 0 0 0 0 10.2542 215.164 0
0 1 3 1 0 0 0 0 11.9591 237.122 0
0 1 4 1 0 0 0 0 13.0311 243.721 0
0 1 5 1 0 0 0 0 13.7255 243.839 0
0 1 6 1 0 0 0 0 14.2252 243.319 0
0 1 7 1 0 0 0 0 14.6448 245.314 0
0 1 8 1 0 0 0 0 15.0432 250.972 0
0 1 9 1 0 0 0 0 15.4094 259.126 0
0 1 10 1 0 0 0 0 15.6584 266.311 0
0 1 11 1 0 0 0 0 15.6706 268.198 0
0 1 12 1 0 0 0 0 15.347 261.539 0
0 1 13 1 0 0 0 0 14.6499 245.554 0
0 1 14 1 0 0 0 0 13.5981 221.679 0
0 1 15 1 0 0 0 0 12.2417 192.543 0
0 1 16 1 0 0 0 0 10.6319 160.731 0
0 1 17 1 0 0 0 0 8.80867 128.116 0
0 1 18 1 0 0 0 0 6.80036 95.6432 0
0 1 19 1 0 0 0 0 4.63472 63.5488 0
0 1 20 1 0 0 0 0 2.34995 31.7209 0
0 2 0 1 0 0 0 0 5.91659 133.204 0
0 2 1 1 0 0 0 0 11.0058 241.168 0
0 2 2 1 0 0 0 0 14.8556 312.545 0
0 2 3 1 0 0 0 0 17.5369 351.853 0
0 2 4 1 0 0 0 0 19.357 370.774 0
0 2 5 1 0 0 0 0 20.5834 378.634 0
0 2 6 1 0 0 0 0 21.3734 380.18 0
0 2 7 1 0 0 0 0 21.8445 378.322 0
0 2 8 1 0 0 0 0 22.1202 376.063 0
0 2 9 1 0 0 0 0 22.2899 375.373 0
0 2 10 1 0 0 0 0 22.339 374.999 0
0 2 11 1 0 0 0 0 22.1598 370.934 0
0 2 12 1 0 0 0 0 21.6182 358.799 0
0 2 13 1 0 0 0 0 20.6335 336.542 0
0 2 14 1 0 0 0 0 19.1944 304.897 0
0 2 15 1 0 0 0 0 17.3383 266.439 0
0 2 16 1 0 0 0 0 15.1141 224.018 0
0 2 17 1 0 0 0 0 12.5648 179.831 0
0 2 18 1 0 0 0 0 9.72676 135.072 0
0 2 19 1 0 0 0 0 6.64201 90.1559 0
0 2 20 1 0 0 0 0 3.37151 45.1259 0
0 3 0 1 0 0 0 0 7.29934 162.08 0
0 3 1 1 0 0 0 0 13.7192 297.999 0
0 3 2 1 0 0 0 0 18.8627 397.695 0
0 3 3 1 0 0 0 0 22.8428 467.684 0
0 3 4 1 0 0 0 0 25.9206 518.32 0
0 3 5 1 0 0 0 0 28.1361 551.078 0
0 3 6 1 0 0 0 0 29.3758 561.164 0
0 3 7 1 0 0 0 0 29.643 547.255 0
