#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 3 9 0 0 0 0 0 16.6852 239.357 0
112 3 10 0 0 0 0 0 16.2575 223.561 0
112 3 11 0 0 0 0 0 16.0546 217.545 0
112 3 12 0 0 0 0 0 15.8767 214.685 0
112 3 13 0 0 0 0 0 15.5185 208.75 0
112 3 14 0 0 0 0 0 14.8514 196.703 0
112 3 15 0 0 0 0 0 13.817 178.355 0
112 3 16 0 0 0 0 0 12.396 155.006 0
112 3 17 0 0 0 0 0 10.5828 128.108 0
112 3 18 0 0 0 0 0 8.38217 98.6273 0
112 3 19 0 0 0 0 0 5.82595 67.098 0
112 3 20 0 0 0 0 0 2.99049 33.9943 0
112 4 0 0 0 0 0 0 6.33354 139.28 0
112 4 1 0 0 0 0 0 11.8221 254.442 0
112 4 2 0 0 0 0 0 16.1692 339.364 0
112 4 3 0 0 0 0 0 19.7075 408.056 0
112 4 4 0 0 0 0 0 22.6475 468.461 0
112 4 5 0 0 0 0 0 24.7587 511.701 0
112 4 6 0 0 0 0 0 25.2526 508.596 0
112 4 7 0 0 0 0 0 24.1041 456.031 0
112 4 8 0 0 0 0 0 21.9478 373.882 0
112 4 9 0 0 0 0 0 20.0135 303.099 0
112 4 10 0 0 0 0 0 18.8015 259.992 0
112 4 11 0 0 0 0 0 18.2561 242.294 0
112 4 12 0 0 0 0 0 17.9219 234.576 0
112 4 13 0 0 0 0 0 17.4811 226.838 0
112 4 14 0 0 0 0 0 16.7484 214.283 0
112 4 15 0 0 0 0 0 15.628 195.697 0
112 4 16 0 0 0 0 0 14.0721 171.666 0
112 4 17 0 0 0 0 0 12.0553 143.206 0
112 4 18 0 0 0 0 0 9.57502 111.125 0
112 4 19 0 0 0 0 0 6.66782 76.0357 0
112 4 20 0 0 0 0 0 3.42638 38.6538 0
112 5 0 0 0 0 0 0 6.37105 133.083 0
112 5 1 0 0 0 0 0 12.1471 251.16 0
112 5 2 0 0 0 0 0 17.2351 355.53 0
112 5 3 0 0 0 0 0 22.3223 472.703 0
112 5 4 0 0 0 0 0 29.1891 665.033 0
112 5 5 0 0 0 0 0 35.3244 844.626 0
112 5 6 0 0 0 0 0 38.4355 930.071 0
112 5 7 0 0 0 0 0 34.7451 788.183 0
112 5 8 0 0 0 0 0 28.7434 572.114 0
112 5 9 0 0 0 0 0 23.1949 375.802 0
112 5 10 0 0 0 0 0 20.8052 291.805 0
112 5 11 0 0 0 0 0 19.8018 258.401 0
112 5 12 0 0 0 0 0 19.2723 244.359 0
112 5 13 0 0 0 0 0 18.7408 234.297 0
112 5 14 0 0 0 0 0 17.9625 221.499 0
112 5 15 0 0 0 0 0 16.8036 203.612 0
112 5 16 0 0 0 0 0 15.1834 180.29 0
112 5 17 0 0 0 0 0 13.0524 151.872 0
112 5 18 0 0 0 0 0 10.3966 118.845 0
112 5 19 0 0 0 0 0 7.25461 81.8224 0
112 5 20 0 0 0 0 0 3.73229 41.7495 0
112 6 0 0 0 0 0 0 6.10171 118.708 0
112 6 1 0 0 0 0 0 11.8765 231.993 0
112 6 2 0 0 0 0 0 17.4507 348.99 0
112 6 3 0 0 0 0 0 24.0453 514.843 0
112 6 4 0 0 0 0 0 35.0392 847.277 0
112 6 5 0 0 0 0 0 68.8492 1982.79 0
112 6 6 0 0 0 0 0 74.8448 2166.63 0
112 6 7 0 0 0 0 0 68.6368 1936.62 0
112 6 8 0 0 0 0 0 35.3256 774.618 0
112 6 9 0 0 0 0 0 25.9886 446.847 0
112 6 10 0 0 0 0 0 22.3361 319.05 0
112 6 11 0 0 0 0 0 20.89 270.444 0
112 6 12 0 0 0 0 0 20.1504 249.474 0
112 6 13 0 0 0 0 0 19.5101 236.257 0
112 6 14 0 0 0 0 0 18.6818 222.698 0
112 6 15 0 0 0 0 0 17.5012 205.503 0
112 6 16 0 0 0 0 0 15.8562 183.362 0
112 6 17 0 0 0 0 0 13.6712 155.816 0
112 6 18 0 0 0 0 0 10.9176 122.894 0
112 6 19 0 0 0 0 0 7.63253 85.1123 0
112 6 20 0 0 0 0 0 3.93111 43.5839 0
112 7 0 0 0 0 0 0 5.71587 102.166 0
112 7 1 0 0 0 0 0 11.286 205.363 0
112 7 2 0 0 0 0 0 16.9715 323.547 0
112 7 3 0 0 0 0 0 24.1861 508.617 0
112 7 4 0 0 0 0 0 37.9775 936.096 0
112 7 5 0 0 0 0 0 74.7904 2174.19 0
112 7 6 0 0 0 0 0 83.3423 2445.52 0
112 7 7 0 0 0 0 0 75.2563 2149.82 0
112 7 8 0 0 0 0 0 39.4847 902.207 0
112 7 9 0 0 0 0 0 27.6736 488.558 0
112 7 10 0 0 0 0 0 23.4727 341.725 0
112 7 11 0 0 0 0 0 21.7293 282.934 0
112 7 12 0 0 0 0 0 20.7829 255.08 0
112 7 13 0 0 0 0 0 20.0025 237.468 0
112 7 14 0 0 0 0 0 19.0975 221.934 0
112 7 15 0 0 0 0 0 17.8857 204.631 0
112 7 16 0 0 0 0 0 16.227 183.359 0
112 7 17 0 0 0 0 0 14.0197 156.811 0
112 7 18 0 0 0 0 0 11.2182 124.462 0
112 7 19 0 0 0 0 0 7.8548 86.6286 0
112 7 20 0 0 0 0 0 4.04941 44.4974 0
112 8 0 0 0 0 0 0 5.33096 86.9839 0
112 8 1 0 0 0 0 0 10.5899 177.652 0
112 8 2 0 0 0 0 0 16.0234 285.54 0
112 8 3 0 0 0 0 0 22.8387 455.449 0
112 8 4 0 0 0 0 0 34.3517 802.97 0
112 8 5 0 0 0 0 0 68.9081 1962.1 0
112 8 6 0 0 0 0 0 75.7549 2173.76 0
112 8 7 0 0 0 0 0 70.3087 1968.96 0
112 8 8 0 0 0 0 0 37.4745 822.722 0
112 8 9 0 0 0 0 0 28.2366 497.979 0
112 8 10 0 0 0 0 0 24.3557 362.192 0
112 8 11 0 0 0 0 0 22.5035 299.734 0
112 8 12 0 0 0 0 0 21.3433 264.691 0
112 8 13 0 0 0 0 0 20.3789 241.039 0
112 8 14 0 0 0 0 0 19.3577 221.942 0
112 8 15 0 0 0 0 0 18.0903 203.337 0
112 8 16 0 0 0 0 0 16.4113 182.186 0
112 8 17 0 0 0 0 0 14.1927 156.315 0
112 8 18 0 0 0 0 0 11.371 124.587 0
112 8 19 0 0 0 0 0 7.97049 87.0301 0
112 8 20 0 0 0 0 0 4.11195 44.8088 0
112 9 0 0 0 0 0 0 5.00824 74.8667 0
112 9 1 0 0 0 0 0 9.94665 153.542 0
112 9 2 0 0 0 0 0 14.961 246.108 0
112 9 3 0 0 0 0 0 20.6905 377.729 0
112 9 4 0 0 0 0 0 28.7548 605.285 0
112 9 5 0 0 0 0 0 36.4671 834.709 0
112 9 6 0 0 0 0 0 41.2657 975.092 0
112 9 7 0 0 0 0 0 38.9908 879.777 0
112 9 8 0 0 0 0 0 33.773 689.292 0
112 9 9 0 0 0 0 0 28.2402 492.697 0
112 9 10 0 0 0 0 0 25.2438 387.519 0
112 9 11 0 0 0 0 0 23.3328 323.105 0
112 9 12 0 0 0 0 0 21.9167 279.361 0
112 9 13 0 0 0 0 0 20.7202 247.895 0
112 9 14 0 0 0 0 0 19.5469 223.814 0
112 9 15 0 0 0 0 0 18.2004 202.827 0
112 9 16 0 0 0 0 0 16.4898 181.03 0
112 9 17 0 0 0 0 0 14.2614 155.379 0
112 9 18 0 0 0 0 0 11.4332 124.106 0
112 9 19 0 0 0 0 0 8.01951 86.8948 0
112 9 20 0 0 0 0 0 4.13925 44.8125 0
112 10 0 0 0 0 0 0 4.7679 66.2577 0
112 10 1 0 0 0 0 0 9.45242 135.868 0
112 10 2 0 0 0 0 0 14.1007 215.509 0
112 10 3 0 0 0 0 0 18.9756 317.316 0
112 10 4 0 0 0 0 0 24.0366 440.705 0
112 10 5 0 0 0 0 0 28.7482 566.078 0
112 10 6 0 0 0 0 0 31.8319 646.939 0
112 10 7 0 0 0 0 0 32.6305 657.886 0
112 10 8 0 0 0 0 0 31.2619 600.547 0
112 10 9 0 0 0 0 0 28.8884 513.27 0
112 10 10 0 0 0 0 0 26.3788 424.948 0
112 10 11 0 0 0 0 0 24.2452 352.884 0
112 10 12 0 0 0 0 0 22.4904 297.506 0
112 10 13 0 0 0 0 0 21.0297 257.006 0
112 10 14 0 0 0 0 0 19.6904 227.299 0
112 10 15 0 0 0 0 0 18.2571 203.44 0
112 10 16 0 0 0 0 0 16.5111 180.571 0
112 10 17 0 0 0 0 0 14.2743 154.808 0
112 10 18 0 0 0 0 0 11.4468 123.775 0
112 10 19 0 0 0 0 0 8.03292 86.8016 0
112 10 20 0 0 0 0 0 4.14774 44.8207 0
112 11 0 0 0 0 0 0 4.60592 60.9329 0
112 11 1 0 0 0 0 0 9.12981 125.249 0
112 11 2 0 0 0 0 0 13.5952 198.79 0
112 11 3 0 0 0 0 0 18.1511 289.749 0
112 11 4 0 0 0 0 0 22.9705 404.922 0
112 11 5 0 0 0 0 0 27.7662 533.307 0
112 11 6 0 0 0 0 0 31.7223 644.43 0
112 11 7 0 0 0 0 0 33.663 694.946 0
112 11 8 0 0 0 0 0 33.2024 669.063 0
112 11 9 0 0 0 0 0 30.8614 582.928 0
112 11 10 0 0 0 0 0 27.8876 478.559 0
112 11 11 0 0 0 0 0 25.143 385.361 0
112 11 12 0 0 0 0 0 22.973 315.615 0
112 11 13 0 0 0 0 0 21.2561 266.235 0
112 11 14 0 0 0 0 0 19.7728 231.504 0
112 11 15 0 0 0 0 0 18.27 205.161 0
112 11 16 0 0 0 0 0 16.5004 181.356 0
112 11 17 0 0 0 0 0 14.2638 155.441 0
112 11 18 0 0 0 0 0 11.4443 124.483 0
112 11 19 0 0 0 0 0 8.03647 87.4771 0
112 11 20 0 0 0 0 0 4.15165 45.2397 0
112 12 0 0 0 0 0 0 4.49213 57.9349 0
112 12 1 0 0 0 0 0 8.92112 119.854 0
112 12 2 0 0 0 0 0 13.3448 192.751 0
112 12 3 0 0 0 0 0 18.0473 289.459 0
112 12 4 0 0 0 0 0 23.5529 428.932 0
112 12 5 0 0 0 0 0 30.535 633.418 0
112 12 6 0 0 0 0 0 37.0053 831.882 0
112 12 7 0 0 0 0 0 40.7171 943.931 0
112 12 8 0 0 0 0 0 39.1283 879.138 0
112 12 9 0 0 0 0 0 34.6337 718.542 0
112 12 10 0 0 0 0 0 29.4799 538.738 0
112 12 11 0 0 0 0 0 25.8276 414.093 0
112 12 12 0 0 0 0 0 23.2389 329.77 0
112 12 13 0 0 0 0 0 21.3297 273.585 0
112 12 14 0 0 0 0 0 19.7616 235.697 0
112 12 15 0 0 0 0 0 18.2333 208.157 0
112 12 16 0 0 0 0 0 16.4713 184.194 0
112 12 17 0 0 0 0 0 14.2559 158.467 0
112 12 18 0 0 0 0 0 11.4558 127.502 0
112 12 19 0 0 0 0 0 8.05588 89.9773 0
112 12 20 0 0 0 0 0 4.16568 46.6651 0
112 13 0 0 0 0 0 0 4.38006 55.9108 0
112 13 1 0 0 0 0 0 8.71769 116.42 0
112 13 2 0 0 0 0 0 13.1186 190.092 0
112 13 3 0 0 0 0 0 18.0056 294.517 0
112 13 4 0 0 0 0 0 24.3294 463.381 0
112 13 5 0 0 0 0 0 33.6498 749.642 0
112 13 6 0 0 0 0 0 42.7548 1039.92 0
112 13 7 0 0 0 0 0 48.0847 1208.42 0
112 13 8 0 0 0 0 0 45.0573 1094.12 0
112 13 9 0 0 0 0 0 38.0463 846.568 0
112 13 10 0 0 0 0 0 30.5819 586.823 0
112 13 11 0 0 0 0 0 26.06 432.003 0
112 13 12 0 0 0 0 0 23.1897 337.749 0
112 13 13 0 0 0 0 0 21.1961 278.343 0
112 13 14 0 0 0 0 0 19.6251 239.919 0
112 13 15 0 0 0 0 0 18.1366 213.157 0
112 13 16 0 0 0 0 0 16.435 190.47 0
112 13 17 0 0 0 0 0 14.2783 165.718 0
112 13 18 0 0 0 0 0 11.5158 134.738 0
112 13 19 0 0 0 0 0 8.12189 95.8625 0
112 13 20 0 0 0 0 0 4.20765 49.9702 0
112 14 0 0 0 0 0 0 4.22114 53.5956 0
112 14 1 0 0 0 0 0 8.40803 111.889 0
112 14 2 0 0 0 0 0 12.6828 183.865 0
112 14 3 0 0 0 0 0 17.5241 288.953 0
112 14 4 0 0 0 0 0 24.036 466.127 0
112 14 5 0 0 0 0 0 34.6614 798.931 0
112 14 6 0 0 0 0 0 45.2083 1140.12 0
112 14 7 0 0 0 0 0 51.6755 1348.68 0
112 14 8 0 0 0 0 0 47.6412 1199.97 0
112 14 9 0 0 0 0 0 39.2712 905.619 0
112 14 10 0 0 0 0 0 30.5091 601.008 0
112 14 11 0 0 0 0 0 25.734 437.307 0
112 14 12 0 0 0 0 0 22.8033 340.682 0
112 14 13 0 0 0 0 0 20.8299 281.508 0
112 14 14 0 0 0 0 0 19.3346 245.015 0
112 14 15 0 0 0 0 0 17.9665 221.443 0
112 14 16 0 0 0 0 0 16.4032 202.205 0
112 14 17 0 0 0 0 0 14.3644 179.759 0
112 14 18 0 0 0 0 0 11.6664 148.787 0
112 14 19 0 0 0 0 0 8.27076 107.192 0
112 14 20 0 0 0 0 0 4.29795 56.2768 0
112 15 0 0 0 0 0 0 3.97527 50.138 0
112 15 1 0 0 0 0 0 7.90854 104.405 0
112 15 2 0 0 0 0 0 11.8989 170.744 0
112 15 3 0 0 0 0 0 16.3591 266.154 0
112 15 4 0 0 0 0 0 22.2501 424.608 0
112 15 5 0 0 0 0 0 31.1988 701.457 0
112 15 6 0 0 0 0 0 40.1225 987.952 0
112 15 7 0 0 0 0 0 45.5882 1162.85 0
112 15 8 0 0 0 0 0 42.9774 1064.04 0
112 15 9 0 0 0 0 0 36.4692 834.469 0
112 15 10 0 0 0 0 0 29.3617 587.207 0
112 15 11 0 0 0 0 0 24.9836 437.096 0
112 15 12 0 0 0 0 0 22.1403 343.112 0
112 15 13 0 0 0 0 0 20.2116 284.838 0
112 15 14 0 0 0 0 0 18.8407 251.653 0
112 15 15 0 0 0 0 0 17.6874 234.057 0
112 15 16 0 0 0 0 0 16.372 221.349 0
112 15 17 0 0 0 0 0 14.5364 203.193 0
112 15 18 0 0 0 0 0 11.9379 172.171 0
112 15 19 0 0 0 0 0 8.52548 125.801 0
112 15 20 0 0 0 0 0 4.44722 66.4916 0
112 16 0 0 0 0 0 0 3.61445 45.1476 0
112 16 1 0 0 0 0 0 7.17136 93.4272 0
112 16 2 0 0 0 0 0 10.7236 150.808 0
112 16 3 0 0 0 0 0 14.5532 229.539 0
112 16 4 0 0 0 0 0 19.2435 350.462 0
112 16 5 0 0 0 0 0 25.6585 542.586 0
112 16 6 0 0 0 0 0 32.1058 745.444 0
112 16 7 0 0 0 0 0 36.5095 884.96 0
112 16 8 0 0 0 0 0 36.0908 862.878 0
112 16 9 0 0 0 0 0 32.6577 740.182 0
112 16 10 0 0 0 0 0 27.9726 576.882 0
112 16 11 0 0 0 0 0 24.1867 447.092 0
112 16 12 0 0 0 0 0 21.2699 350.079 0
112 16 13 0 0 0 0 0 19.2602 288.14 0
112 16 14 0 0 0 0 0 18.0155 257.956 0
112 16 15 0 0 0 0 0 17.1712 248.995 0
112 16 16 0 0 0 0 0 16.2282 246.229 0
112 16 17 0 0 0 0 0 14.6973 234.619 0
112 16 18 0 0 0 0 0 12.2457 203.549 0
112 16 19 0 0 0 0 0 8.81798 150.453 0
112 16 20 0 0 0 0 0 4.61565 79.816 0
112 17 0 0 0 0 0 0 3.12277 38.562 0
112 17 1 0 0 0 0 0 6.1765 79.2062 0
112 17 2 0 0 0 0 0 9.17121 125.89 0
112 17 3 0 0 0 0 0 12.264 186.217 0
112 17 4 0 0 0 0 0 15.7733 271.772 0
112 17 5 0 0 0 0 0 19.8585 387.278 0
112 17 6 0 0 0 0 0 24.3965 526.829 0
112 17 7 0 0 0 0 0 28.4797 657.053 0
112 17 8 0 0 0 0 0 30.932 735.434 0
112 17 9 0 0 0 0 0 30.6395 722.004 0
112 17 10 0 0 0 0 0 27.8287 623.732 0
112 17 11 0 0 0 0 0 23.7627 484.04 0
112 17 12 0 0 0 0 0 20.1257 361.505 0
112 17 13 0 0 0 0 0 17.7453 285.637 0
112 17 14 0 0 0 0 0 16.601 257.134 0
112 17 15 0 0 0 0 0 16.1286 258.285 0
112 17 16 0 0 0 0 0 15.6478 267.513 0
112 17 17 0 0 0 0 0 14.5088 263.976 0
112 17 18 0 0 0 0 0 12.2749 233.358 0
112 17 19 0 0 0 0 0 8.90346 173.618 0
112 17 20 0 0 0 0 0 4.66892 92.0899 0
112 18 0 0 0 0 0 0 2.49652 30.4913 0
112 18 1 0 0 0 0 0 4.9248 62.2289 0
112 18 2 0 0 0 0 0 7.27121 97.6532 0
112 18 3 0 0 0 0 0 9.62208 141.497 0
112 18 4 0 0 0 0 0 12.1717 200.934 0
112 18 5 0 0 0 0 0 15.2446 286.553 0
112 18 6 0 0 0 0 0 19.4089 416.684 0
112 18 7 0 0 0 0 0 26.1077 639.701 0
112 18 8 0 0 0 0 0 32.5699 858.218 0
112 18 9 0 0 0 0 0 35.6367 961.749 0
112 18 10 0 0 0 0 0 31.4759 816.939 0
112 18 11 0 0 0 0 0 24.4826 575.685 0
112 18 12 0 0 0 0 0 18.1472 359.039 0
112 18 13 0 0 0 0 0 15.2722 264.71 0
112 18 14 0 0 0 0 0 14.2291 237.463 0
112 18 15 0 0 0 0 0 14.1025 247.081 0
112 18 16 0 0 0 0 0 14.0553 266.18 0
112 18 17 0 0 0 0 0 13.3304 269.893 0
112 18 18 0 0 0 0 0 11.4292 241.6 0
112 18 19 0 0 0 0 0 8.33318 180.221 0
112 18 20 0 0 0 0 0 4.37097 95.3804 0
112 19 0 0 0 0 0 0 1.7464 21.1443 0
112 19 1 0 0 0 0 0 3.43899 42.9687 0
112 19 2 0 0 0 0 0 5.06036 66.9214 0
112 19 3 0 0 0 0 0 6.66361 96.0678 0
112 19 4 0 0 0 0 0 8.41699 136.544 0
112 19 5 0 0 0 0 0 10.708 201.308 0
112 19 6 0 0 0 0 0 14.5236 323.578 0
112 19 7 0 0 0 0 0 23.2235 618.538 0
112 19 8 0 0 0 0 0 55.2165 1722.38 0
112 19 9 0 0 0 0 0 60.6414 1908.34 0
112 19 10 0 0 0 0 0 54.8688 1707.97 0
112 19 11 0 0 0 0 0 22.7677 597.34 0
112 19 12 0 0 0 0 0 14.3881 309.122 0
112 19 13 0 0 0 0 0 11.4458 210.89 0
112 19 14 0 0 0 0 0 10.5947 187.617 0
112 19 15 0 0 0 0 0 10.6837 200.496 0
112 19 16 0 0 0 0 0 10.8929 222.272 0
112 19 17 0 0 0 0 0 10.5195 229.556 0
112 19 18 0 0 0 0 0 9.10684 207.001 0
112 19 19 0 0 0 0 0 6.65985 154.465 0
112 19 20 0 0 0 0 0 3.49054 81.5204 0
112 20 0 0 0 0 0 0 0.899796 10.8349 0
112 20 1 0 0 0 0 0 1.77026 21.9703 0
112 20 2 0 0 0 0 0 2.60098 34.1074 0
112 20 3 0 0 0 0 0 3.42173 48.911 0
112 20 4 0 0 0 0 0 4.33714 70.1639 0
112 20 5 0 0 0 0 0 5.61602 106.933 0
112 20 6 0 0 0 0 0 8.02654 185.32 0
112 20 7 0 0 0 0 0 14.942 421.517 0
112 20 8 0 0 0 0 0 45.2895 1470.15 0
112 20 9 0 0 0 0 0 545.124 18771.2 0
112 20 10 0 0 0 0 0 45.198 1465.76 0
112 20 11 0 0 0 0 0 14.8557 415.74 0
112 20 12 0 0 0 0 0 8.13389 184.007 0
112 20 13 0 0 0 0 0 6.19256 118.665 0
112 20 14 0 0 0 0 0 5.69821 104.738 0
112 20 15 0 0 0 0 0 5.81193 113.726 0
112 20 16 0 0 0 0 0 6.01367 128.206 0
112 20 17 0 0 0 0 0 5.87307 133.771 0
112 20 18 0 0 0 0 0 5.1134 121.079 0
112 20 19 0 0 0 0 0 3.74503 90.3298 0
112 20 20 0 0 0 0 0 1.96132 47.5807 0
112 0 0 1 0 0 0 0 3.60415 85.4538 0
112 0 1 1 0 0 0 0 6.37033 144.445 0
112 0 2 1 0 0 0 0 8.00298 168.794 0
112 0 3 1 0 0 0 0 8.77158 169.059 0
112 0 4 1 0 0 0 0 9.07355 159.309 0
112 0 5 1 0 0 0 0 9.16813 148.061 0
112 0 6 1 0 0 0 0 9.15886 137.954 0
112 0 7 1 0 0 0 0 9.12589 130.644 0
112 0 8 1 0 0 0 0 9.15146 127.935 0
112 0 9 1 0 0 0 0 9.28627 130.778 0
112 0 10 1 0 0 0 0 9.50713 137.873 0
112 0 11 1 0 0 0 0 9.7127 145.544 0
112 0 12 1 0 0 0 0 9.76511 149.184 0
112 0 13 1 0 0 0 0 9.55908 145.648 0
112 0 14 1 0 0 0 0 9.06164 134.599 0
112 0 15 1 0 0 0 0 8.30363 118.145 0
112 0 16 1 0 0 0 0 7.3325 99.0496 0
112 0 17 1 0 0 0 0 6.17789 79.283 0
112 0 18 1 0 0 0 0 4.84741 59.5671 0
112 0 19 1 0 0 0 0 3.34931 39.8735 0
112 0 20 1 0 0 0 0 1.71378 20.0192 0
112 1 0 1 0 0 0 0 7.25846 175.187 0
112 1 1 1 0 0 0 0 12.7377 293.7 0
112 1 2 1 0 0 0 0 15.8687 339.811 0
112 1 3 1 0 0 0 0 17.3087 338.648 0
112 1 4 1 0 0 0 0 17.8891 319.599 0
112 1 5 1 0 0 0 0 18.0886 298.351 0
112 1 6 1 0 0 0 0 18.0465 277.908 0
112 1 7 1 0 0 0 0 17.906 261.064 0
112 1 8 1 0 0 0 0 17.8436 251.919 0
112 1 9 1 0 0 0 0 17.9823 253.173 0
112 1 10 1 0 0 0 0 18.3003 263.109 0
112 1 11 1 0 0 0 0 18.6188 275.215 0
112 1 12 1 0 0 0 0 18.6816 280.945 0
112 1 13 1 0 0 0 0 18.2856 274.228 0
112 1 14 1 0 0 0 0 17.3568 254.059 0
112 1 15 1 0 0 0 0 15.9379 223.926 0
112 1 16 1 0 0 0 0 14.1049 188.625 0
112 1 17 1 0 0 0 0 11.9062 151.651 0
112 1 18 1 0 0 0 0 9.35478 114.34 0
112 1 19 1 0 0 0 0 6.46929 76.7233 0
112 1 20 1 0 0 0 0 3.31176 38.5735 0
112 2 0 1 0 0 0 0 10.598 258.62 0
112 2 1 1 0 0 0 0 18.5347 432.095 0
112 2 2 1 0 0 0 0 23.0352 499.236 0
112 2 3 1 0 0 0 0 25.1954 501.355 0
112 2 4 1 0 0 0 0 26.2039 480.471 0
112 2 5 1 0 0 0 0 26.642 455.469 0
112 2 6 1 0 0 0 0 26.5756 426.049 0
112 2 7 1 0 0 0 0 26.1948 395.728 0
112 2 8 1 0 0 0 0 25.8078 372.32 0
112 2 9 1 0 0 0 0 25.6764 362.679 0
112 2 10 1 0 0 0 0 25.8414 366.855 0
112 2 11 1 0 0 0 0 26.0936 377.141 0
112 2 12 1 0 0 0 0 26.0864 382.002 0
112 2 13 1 0 0 0 0 25.5262 372.628 0
112 2 14 1 0 0 0 0 24.2812 346.673 0
112 2 15 1 0 0 0 0 22.3722 307.711 0
112 2 16 1 0 0 0 0 19.8711 261.292 0
112 2 17 1 0 0 0 0 16.8253 211.644 0
112 2 18 1 0 0 0 0 13.2496 160.519 0
112 2 19 1 0 0 0 0 9.17595 108.148 0
112 2 20 1 0 0 0 0 4.70103 54.4991 0
112 3 0 1 0 0 0 0 12.7912 308.195 0
112 3 1 1 0 0 0 0 22.5845 521.261 0
112 3 2 1 0 0 0 0 28.5483 617.407 0
112 3 3 1 0 0 0 0 31.9369 644.243 0
112 3 4 1 0 0 0 0 34.0009 646.156 0
112 3 5 1 0 0 0 0 35.1463 635.678 0
112 3 6 1 0 0 0 0 35.2249 604.491 0
112 3 7 1 0 0 0 0 34.3937 554.246 0
