#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 1 18 0 0 0 0 0 4.42992 45.1155 0
112 1 19 0 0 0 0 0 3.11677 31.8241 0
112 1 20 0 0 0 0 0 1.61168 16.4851 0
112 2 0 0 0 0 0 0 2.33093 24.7638 0
112 2 1 0 0 0 0 0 4.51861 48.1788 0
112 2 2 0 0 0 0 0 6.44624 69.1168 0
112 2 3 0 0 0 0 0 8.04106 86.8047 0
112 2 4 0 0 0 0 0 9.27858 100.845 0
112 2 5 0 0 0 0 0 10.1751 111.156 0
112 2 6 0 0 0 0 0 10.7741 117.906 0
112 2 7 0 0 0 0 0 11.1322 121.471 0
112 2 8 0 0 0 0 0 11.3084 122.417 0
112 2 9 0 0 0 0 0 11.3559 121.446 0
112 2 10 0 0 0 0 0 11.3161 119.279 0
112 2 11 0 0 0 0 0 11.2126 116.498 0
112 2 12 0 0 0 0 0 11.0469 113.394 0
112 2 13 0 0 0 0 0 10.7963 109.879 0
112 2 14 0 0 0 0 0 10.4147 105.5 0
112 2 15 0 0 0 0 0 9.83805 99.5196 0
112 2 16 0 0 0 0 0 8.99592 91.0849 0
112 2 17 0 0 0 0 0 7.82752 79.4307 0
112 2 18 0 0 0 0 0 6.3013 64.1114 0
112 2 19 0 0 0 0 0 4.43245 45.2033 0
112 2 20 0 0 0 0 0 2.29169 23.4086 0
112 3 0 0 0 0 0 0 2.91934 31.5274 0
112 3 1 0 0 0 0 0 5.66517 61.5233 0
112 3 2 0 0 0 0 0 8.09551 88.6875 0
112 3 3 0 0 0 0 0 10.1203 112.07 0
112 3 4 0 0 0 0 0 11.7052 131.05 0
112 3 5 0 0 0 0 0 12.8629 145.268 0
112 3 6 0 0 0 0 0 13.6375 154.604 0
112 3 7 0 0 0 0 0 14.0915 159.263 0
112 3 8 0 0 0 0 0 14.2959 159.869 0
112 3 9 0 0 0 0 0 14.3209 157.446 0
112 3 10 0 0 0 0 0 14.2268 153.204 0
112 3 11 0 0 0 0 0 14.0531 148.209 0
112 3 12 0 0 0 0 0 13.8089 143.071 0
112 3 13 0 0 0 0 0 13.469 137.784 0
112 3 14 0 0 0 0 0 12.9755 131.758 0
112 3 15 0 0 0 0 0 12.2464 123.989 0
112 3 16 0 0 0 0 0 11.1917 113.321 0
112 3 17 0 0 0 0 0 9.73409 98.7341 0
112 3 18 0 0 0 0 0 7.83359 79.6417 0
112 3 19 0 0 0 0 0 5.50894 56.1271 0
112 3 20 0 0 0 0 0 2.84781 29.0568 0
112 4 0 0 0 0 0 0 3.39129 37.4334 0
112 4 1 0 0 0 0 0 6.59193 73.3953 0
112 4 2 0 0 0 0 0 9.4454 106.613 0
112 4 3 0 0 0 0 0 11.8498 136.049 0
112 4 4 0 0 0 0 0 13.7595 160.776 0
112 4 5 0 0 0 0 0 15.1734 179.861 0
112 4 6 0 0 0 0 0 16.1224 192.484 0
112 4 7 0 0 0 0 0 16.6615 198.313 0
112 4 8 0 0 0 0 0 16.8669 197.899 0
112 4 9 0 0 0 0 0 16.8286 192.744 0
112 4 10 0 0 0 0 0 16.6349 184.9 0
112 4 11 0 0 0 0 0 16.3512 176.285 0
112 4 12 0 0 0 0 0 16.0017 168.064 0
112 4 13 0 0 0 0 0 15.5621 160.391 0
112 4 14 0 0 0 0 0 14.9637 152.502 0
112 4 15 0 0 0 0 0 14.107 143.054 0
112 4 16 0 0 0 0 0 12.8835 130.532 0
112 4 17 0 0 0 0 0 11.2007 113.632 0
112 4 18 0 0 0 0 0 9.01106 91.6112 0
112 4 19 0 0 0 0 0 6.33556 64.5395 0
112 4 20 0 0 0 0 0 3.27466 33.4043 0
112 5 0 0 0 0 0 0 3.75679 42.5896 0
112 5 1 0 0 0 0 0 7.32077 84.094 0
112 5 2 0 0 0 0 0 10.534 123.563 0
112 5 3 0 0 0 0 0 13.2902 160.04 0
112 5 4 0 0 0 0 0 15.5297 192.177 0
112 5 5 0 0 0 0 0 17.2233 217.988 0
112 5 6 0 0 0 0 0 18.3654 235.233 0
112 5 7 0 0 0 0 0 18.9829 242.425 0
112 5 8 0 0 0 0 0 19.15 239.873 0
112 5 9 0 0 0 0 0 18.985 229.916 0
112 5 10 0 0 0 0 0 18.6221 216.111 0
112 5 11 0 0 0 0 0 18.1696 201.821 0
112 5 12 0 0 0 0 0 17.6765 189.086 0
112 5 13 0 0 0 0 0 17.1213 178.237 0
112 5 14 0 0 0 0 0 16.4227 168.216 0
112 5 15 0 0 0 0 0 15.4618 157.194 0
112 5 16 0 0 0 0 0 14.1108 143.191 0
112 5 17 0 0 0 0 0 12.263 124.569 0
112 5 18 0 0 0 0 0 9.86343 100.403 0
112 5 19 0 0 0 0 0 6.93374 70.724 0
112 5 20 0 0 0 0 0 3.58348 36.6025 0
112 6 0 0 0 0 0 0 4.03286 47.0961 0
112 6 1 0 0 0 0 0 7.88767 93.9199 0
112 6 2 0 0 0 0 0 11.4217 140.295 0
112 6 3 0 0 0 0 0 14.5365 185.683 0
112 6 4 0 0 0 0 0 17.1549 228.174 0
112 6 5 0 0 0 0 0 19.195 263.911 0
112 6 6 0 0 0 0 0 20.5755 287.936 0
112 6 7 0 0 0 0 0 21.264 296.591 0
112 6 8 0 0 0 0 0 21.3272 289.834 0
112 6 9 0 0 0 0 0 20.9351 271.719 0
112 6 10 0 0 0 0 0 20.302 248.504 0
112 6 11 0 0 0 0 0 19.6038 225.864 0
112 6 12 0 0 0 0 0 18.9221 206.961 0
112 6 13 0 0 0 0 0 18.2345 192.146 0
112 6 14 0 0 0 0 0 17.4402 179.779 0
112 6 15 0 0 0 0 0 16.3964 167.318 0
112 6 16 0 0 0 0 0 14.9543 152.191 0
112 6 17 0 0 0 0 0 12.9927 132.364 0
112 6 18 0 0 0 0 0 10.4491 106.7 0
112 6 19 0 0 0 0 0 7.34505 75.1744 0
112 6 20 0 0 0 0 0 3.79594 38.9107 0
112 7 0 0 0 0 0 0 4.23599 50.9442 0
112 7 1 0 0 0 0 0 8.32623 102.918 0
112 7 2 0 0 0 0 0 12.168 157.281 0
112 7 3 0 0 0 0 0 15.6924 214.606 0
112 7 4 0 0 0 0 0 18.8053 272.422 0
112 7 5 0 0 0 0 0 21.3236 323.338 0
112 7 6 0 0 0 0 0 23.0193 357.266 0
112 7 7 0 0 0 0 0 23.746 366.543 0
112 7 8 0 0 0 0 0 23.5789 351.378 0
112 7 9 0 0 0 0 0 22.7976 319.584 0
112 7 10 0 0 0 0 0 21.7599 282.351 0
112 7 11 0 0 0 0 0 20.7333 248.478 0
112 7 12 0 0 0 0 0 19.8265 222.064 0
112 7 13 0 0 0 0 0 18.9991 202.854 0
112 7 14 0 0 0 0 0 18.1189 188.178 0
112 7 15 0 0 0 0 0 17.0132 174.531 0
112 7 16 0 0 0 0 0 15.5106 158.64 0
112 7 17 0 0 0 0 0 13.4756 138.03 0
112 7 18 0 0 0 0 0 10.8383 111.346 0
112 7 19 0 0 0 0 0 7.61927 78.494 0
112 7 20 0 0 0 0 0 3.93786 40.6441 0
112 8 0 0 0 0 0 0 4.37656 53.9555 0
112 8 1 0 0 0 0 0 8.65382 110.652 0
112 8 2 0 0 0 0 0 12.7975 173.897 0
112 8 3 0 0 0 0 0 16.8282 247.421 0
112 8 4 0 0 0 0 0 20.6392 328.319 0
112 8 5 0 0 0 0 0 23.8805 403.417 0
112 8 6 0 0 0 0 0 25.9944 451.183 0
112 8 7 0 0 0 0 0 26.6587 457.843 0
112 8 8 0 0 0 0 0 25.9982 425.315 0
112 8 9 0 0 0 0 0 24.582 371.408 0
112 8 10 0 0 0 0 0 22.9881 314.92 0
112 8 11 0 0 0 0 0 21.584 268.083 0
112 8 12 0 0 0 0 0 20.4503 234.016 0
112 8 13 0 0 0 0 0 19.4997 210.836 0
112 8 14 0 0 0 0 0 18.5556 194.376 0
112 8 15 0 0 0 0 0 17.4123 180.023 0
112 8 16 0 0 0 0 0 15.8761 163.771 0
112 8 17 0 0 0 0 0 13.7979 142.721 0
112 8 18 0 0 0 0 0 11.1016 115.305 0
112 8 19 0 0 0 0 0 7.80657 81.3788 0
112 8 20 0 0 0 0 0 4.03535 42.1668 0
112 9 0 0 0 0 0 0 4.45743 55.8129 0
112 9 1 0 0 0 0 0 8.86444 116.109 0
112 9 2 0 0 0 0 0 13.2751 187.797 0
112 9 3 0 0 0 0 0 17.8537 279.598 0
112 9 4 0 0 0 0 0 22.4915 388.552 0
112 9 5 0 0 0 0 0 26.6166 493.791 0
112 9 6 0 0 0 0 0 29.1859 556.981 0
112 9 7 0 0 0 0 0 29.6609 556.846 0
112 9 8 0 0 0 0 0 28.2789 499.185 0
112 9 9 0 0 0 0 0 26.0638 417.549 0
112 9 10 0 0 0 0 0 23.8649 340.11 0
112 9 11 0 0 0 0 0 22.1233 281.645 0
112 9 12 0 0 0 0 0 20.823 241.919 0
112 9 13 0 0 0 0 0 19.801 216.437 0
112 9 14 0 0 0 0 0 18.8332 199.391 0
112 9 15 0 0 0 0 0 17.6838 185.145 0
112 9 16 0 0 0 0 0 16.1401 169.061 0
112 9 17 0 0 0 0 0 14.0418 147.863 0
112 9 18 0 0 0 0 0 11.3075 119.805 0
112 9 19 0 0 0 0 0 7.95607 84.7244 0
112 9 20 0 0 0 0 0 4.11406 43.9509 0
112 10 0 0 0 0 0 0 4.47671 56.1954 0
112 10 1 0 0 0 0 0 8.93647 118.047 0
112 10 2 0 0 0 0 0 13.5054 194.971 0
112 10 3 0 0 0 0 0 18.5105 301.325 0
112 10 4 0 0 0 0 0 23.8449 434.222 0
112 10 5 0 0 0 0 0 28.7481 566.268 0
112 10 6 0 0 0 0 0 31.6556 641.072 0
112 10 7 0 0 0 0 0 31.8686 631.811 0
112 10 8 0 0 0 0 0 29.752 548.683 0
112 10 9 0 0 0 0 0 26.8449 443.064 0
112 10 10 0 0 0 0 0 24.2055 350.356 0
112 10 11 0 0 0 0 0 22.2986 286.165 0
112 10 12 0 0 0 0 0 20.9595 245.114 0
112 10 13 0 0 0 0 0 19.9539 220.246 0
112 10 14 0 0 0 0 0 19.0228 204.543 0
112 10 15 0 0 0 0 0 17.9106 191.687 0
112 10 16 0 0 0 0 0 16.3905 176.554 0
112 10 17 0 0 0 0 0 14.2921 155.52 0
112 10 18 0 0 0 0 0 11.5289 126.67 0
112 10 19 0 0 0 0 0 8.1212 89.8844 0
112 10 20 0 0 0 0 0 4.20212 46.7137 0
112 11 0 0 0 0 0 0 4.43316 54.9736 0
112 11 1 0 0 0 0 0 8.85111 115.649 0
112 11 2 0 0 0 0 0 13.3992 192.097 0
112 11 3 0 0 0 0 0 18.4556 300.441 0
112 11 4 0 0 0 0 0 23.9172 437.926 0
112 11 5 0 0 0 0 0 28.9627 575.054 0
112 11 6 0 0 0 0 0 31.8753 650.169 0
112 11 7 0 0 0 0 0 31.9337 635.663 0
112 11 8 0 0 0 0 0 29.5832 544.505 0
112 11 9 0 0 0 0 0 26.5374 434.097 0
112 11 10 0 0 0 0 0 23.8975 341.345 0
112 11 11 0 0 0 0 0 22.0924 280.632 0
112 11 12 0 0 0 0 0 20.8827 243.999 0
112 11 13 0 0 0 0 0 20.0045 223.475 0
112 11 14 0 0 0 0 0 19.1918 211.786 0
112 11 15 0 0 0 0 0 18.181 202.34 0
112 11 16 0 0 0 0 0 16.7312 189.509 0
112 11 17 0 0 0 0 0 14.6563 169.125 0
112 11 18 0 0 0 0 0 11.862 138.993 0
112 11 19 0 0 0 0 0 8.37305 99.1533 0
112 11 20 0 0 0 0 0 4.33692 51.6631 0
112 12 0 0 0 0 0 0 4.32953 52.3284 0
112 12 1 0 0 0 0 0 8.61158 109.193 0
112 12 2 0 0 0 0 0 12.9404 178.854 0
112 12 3 0 0 0 0 0 17.6173 274.753 0
112 12 4 0 0 0 0 0 22.538 394.085 0
112 12 5 0 0 0 0 0 27.0027 511.574 0
112 12 6 0 0 0 0 0 29.5653 574.941 0
112 12 7 0 0 0 0 0 29.6551 561.788 0
112 12 8 0 0 0 0 0 27.6903 484.149 0
112 12 9 0 0 0 0 0 25.1575 391.566 0
112 12 10 0 0 0 0 0 22.9919 315.217 0
112 12 11 0 0 0 0 0 21.5522 267.065 0
112 12 12 0 0 0 0 0 20.6286 240.205 0
112 12 13 0 0 0 0 0 19.9955 227.987 0
112 12 14 0 0 0 0 0 19.4118 223.987 0
112 12 15 0 0 0 0 0 18.6106 221.471 0
112 12 16 0 0 0 0 0 17.3187 213.683 0
112 12 17 0 0 0 0 0 15.3084 194.989 0
112 12 18 0 0 0 0 0 12.4648 162.479 0
112 12 19 0 0 0 0 0 8.82618 116.664 0
112 12 20 0 0 0 0 0 4.57698 60.9115 0
112 13 0 0 0 0 0 0 4.17097 48.6948 0
112 13 1 0 0 0 0 0 8.24186 100.002 0
112 13 2 0 0 0 0 0 12.216 158.952 0
112 13 3 0 0 0 0 0 16.2193 232.865 0
112 13 4 0 0 0 0 0 20.1527 319.105 0
112 13 5 0 0 0 0 0 23.5469 400.383 0
112 13 6 0 0 0 0 0 25.5497 445.006 0
112 13 7 0 0 0 0 0 25.8237 438.683 0
112 13 8 0 0 0 0 0 24.6906 390.114 0
112 13 9 0 0 0 0 0 23.0926 330.021 0
112 13 10 0 0 0 0 0 21.6894 280.065 0
112 13 11 0 0 0 0 0 20.7581 249.414 0
112 13 12 0 0 0 0 0 20.2209 235.731 0
112 13 13 0 0 0 0 0 19.9482 235.69 0
112 13 14 0 0 0 0 0 19.7578 244.877 0
112 13 15 0 0 0 0 0 19.377 256.32 0
112 13 16 0 0 0 0 0 18.4359 259.867 0
112 13 17 0 0 0 0 0 16.5847 245.632 0
112 13 18 0 0 0 0 0 13.6389 208.271 0
112 13 19 0 0 0 0 0 9.68746 150.075 0
112 13 20 0 0 0 0 0 5.01921 78.0702 0
112 14 0 0 0 0 0 0 3.95881 44.5342 0
112 14 1 0 0 0 0 0 7.76686 89.7416 0
112 14 2 0 0 0 0 0 11.339 137.441 0
112 14 3 0 0 0 0 0 14.6619 190.043 0
112 14 4 0 0 0 0 0 17.6492 245.32 0
112 14 5 0 0 0 0 0 20.0664 294.143 0
112 14 6 0 0 0 0 0 21.5567 322.013 0
112 14 7 0 0 0 0 0 22.0013 322.272 0
112 14 8 0 0 0 0 0 21.6107 299.826 0
112 14 9 0 0 0 0 0 20.8737 269.752 0
112 14 10 0 0 0 0 0 20.1845 244.546 0
112 14 11 0 0 0 0 0 19.7547 231.135 0
112 14 12 0 0 0 0 0 19.6279 231.397 0
112 14 13 0 0 0 0 0 19.8097 246.648 0
112 14 14 0 0 0 0 0 20.2689 277.661 0
112 14 15 0 0 0 0 0 20.7275 317.205 0
112 14 16 0 0 0 0 0 20.6182 348.221 0
112 14 17 0 0 0 0 0 19.162 345.894 0
112 14 18 0 0 0 0 0 16.0032 298.941 0
112 14 19 0 0 0 0 0 11.3312 213.145 0
112 14 20 0 0 0 0 0 5.81992 108.967 0
112 15 0 0 0 0 0 0 3.68476 40.0974 0
112 15 1 0 0 0 0 0 7.18676 79.4582 0
112 15 2 0 0 0 0 0 10.3683 117.834 0
112 15 3 0 0 0 0 0 13.1421 154.928 0
112 15 4 0 0 0 0 0 15.443 189.2 0
112 15 5 0 0 0 0 0 17.1906 216.901 0
112 15 6 0 0 0 0 0 18.3214 233.782 0
112 15 7 0 0 0 0 0 18.8479 237.845 0
112 15 8 0 0 0 0 0 18.9116 231.72 0
112 15 9 0 0 0 0 0 18.7337 221.303 0
112 15 10 0 0 0 0 0 18.539 213.294 0
112 15 11 0 0 0 0 0 18.4947 213.096 0
112 15 12 0 0 0 0 0 18.7313 225.59 0
112 15 13 0 0 0 0 0 19.4028 257.184 0
112 15 14 0 0 0 0 0 20.7232 317.047 0
112 15 15 0 0 0 0 0 22.8864 414.167 0
112 15 16 0 0 0 0 0 24.667 508.57 0
112 15 17 0 0 0 0 0 24.5347 549.335 0
112 15 18 0 0 0 0 0 20.8253 479.838 0
112 15 19 0 0 0 0 0 14.6016 336.142 0
112 15 20 0 0 0 0 0 7.2144 162.283 0
112 16 0 0 0 0 0 0 3.33049 35.3294 0
112 16 1 0 0 0 0 0 6.47091 69.2081 0
112 16 2 0 0 0 0 0 9.26769 100.466 0
112 16 3 0 0 0 0 0 11.6228 128.201 0
112 16 4 0 0 0 0 0 13.4903 151.475 0
112 16 5 0 0 0 0 0 14.8646 169.196 0
112 16 6 0 0 0 0 0 15.7743 180.47 0
112 16 7 0 0 0 0 0 16.2881 185.429 0
112 16 8 0 0 0 0 0 16.5139 185.725 0
112 16 9 0 0 0 0 0 16.5875 184.435 0
112 16 10 0 0 0 0 0 16.6507 185.465 0
112 16 11 0 0 0 0 0 16.8454 193.396 0
112 16 12 0 0 0 0 0 17.3418 214.438 0
112 16 13 0 0 0 0 0 18.4168 259.187 0
112 16 14 0 0 0 0 0 20.5915 347.286 0
112 16 15 0 0 0 0 0 24.6509 508.01 0
112 16 16 0 0 0 0 0 31.7631 784.037 0
112 16 17 0 0 0 0 0 34.7796 929.812 0
112 16 18 0 0 0 0 0 32.0695 889.776 0
112 16 19 0 0 0 0 0 21.1422 577.069 0
112 16 20 0 0 0 0 0 10.2264 274.038 0
112 17 0 0 0 0 0 0 2.8743 29.9689 0
112 17 1 0 0 0 0 0 5.57285 58.3289 0
112 17 2 0 0 0 0 0 7.95258 83.7426 0
112 17 3 0 0 0 0 0 9.92408 105.284 0
112 17 4 0 0 0 0 0 11.456 122.431 0
112 17 5 0 0 0 0 0 12.5664 135.017 0
112 17 6 0 0 0 0 0 13.3094 143.263 0
112 17 7 0 0 0 0 0 13.7628 147.903 0
112 17 8 0 0 0 0 0 14.019 150.304 0
112 17 9 0 0 0 0 0 14.1782 152.517 0
112 17 10 0 0 0 0 0 14.3467 157.357 0
112 17 11 0 0 0 0 0 14.649 168.832 0
112 17 12 0 0 0 0 0 15.2659 193.493 0
112 17 13 0 0 0 0 0 16.5319 243.788 0
112 17 14 0 0 0 0 0 19.1161 344.301 0
112 17 15 0 0 0 0 0 24.5045 548.289 0
112 17 16 0 0 0 0 0 34.7664 929.352 0
112 17 17 0 0 0 0 0 70.0143 2185.34 0
112 17 18 0 0 0 0 0 61.2753 1929.54 0
112 17 19 0 0 0 0 0 48.1029 1530.53 0
112 17 20 0 0 0 0 0 12.7501 371.827 0
112 18 0 0 0 0 0 0 2.30147 23.7443 0
112 18 1 0 0 0 0 0 4.4577 46.071 0
112 18 2 0 0 0 0 0 6.35063 65.8084 0
112 18 3 0 0 0 0 0 7.90781 82.1945 0
112 18 4 0 0 0 0 0 9.10743 94.924 0
112 18 5 0 0 0 0 0 9.97143 104.111 0
112 18 6 0 0 0 0 0 10.5521 110.227 0
112 18 7 0 0 0 0 0 10.918 114.062 0
112 18 8 0 0 0 0 0 11.1442 116.738 0
112 18 9 0 0 0 0 0 11.3081 119.79 0
112 18 10 0 0 0 0 0 11.4926 125.386 0
112 18 11 0 0 0 0 0 11.8013 136.871 0
112 18 12 0 0 0 0 0 12.395 160.048 0
112 18 13 0 0 0 0 0 13.5733 205.995 0
112 18 14 0 0 0 0 0 15.9509 297.126 0
112 18 15 0 0 0 0 0 20.7897 478.607 0
112 18 16 0 0 0 0 0 32.0498 889.096 0
112 18 17 0 0 0 0 0 61.2679 1929.28 0
112 18 18 0 0 0 0 0 62.4983 2009.39 0
112 18 19 0 0 0 0 0 49.1895 1594.48 0
112 18 20 0 0 0 0 0 13.5176 411.996 0
112 19 0 0 0 0 0 0 1.61355 16.5483 0
112 19 1 0 0 0 0 0 3.1238 32.0641 0
112 19 2 0 0 0 0 0 4.44697 45.6999 0
112 19 3 0 0 0 0 0 5.53214 56.9213 0
112 19 4 0 0 0 0 0 6.36515 65.5512 0
112 19 5 0 0 0 0 0 6.96353 71.7388 0
112 19 6 0 0 0 0 0 7.3664 75.8942 0
112 19 7 0 0 0 0 0 7.62384 78.631 0
112 19 8 0 0 0 0 0 7.78918 80.7561 0
112 19 9 0 0 0 0 0 7.91658 83.3391 0
112 19 10 0 0 0 0 0 8.06454 87.9086 0
112 19 11 0 0 0 0 0 8.30756 96.8763 0
112 19 12 0 0 0 0 0 8.76104 114.404 0
112 19 13 0 0 0 0 0 9.63028 148.093 0
112 19 14 0 0 0 0 0 11.2865 211.599 0
112 19 15 0 0 0 0 0 14.5708 335.076 0
112 19 16 0 0 0 0 0 21.1238 576.433 0
112 19 17 0 0 0 0 0 48.094 1530.22 0
112 19 18 0 0 0 0 0 49.1866 1594.38 0
112 19 19 0 0 0 0 0 41.3369 1354.83 0
112 19 20 0 0 0 0 0 9.83039 300.978 0
112 20 0 0 0 0 0 0 0.832753 8.51528 0
112 20 1 0 0 0 0 0 1.61186 16.4897 0
112 20 2 0 0 0 0 0 2.29386 23.4811 0
112 20 3 0 0 0 0 0 2.85249 29.2146 0
112 20 4 0 0 0 0 0 3.28068 33.6071 0
112 20 5 0 0 0 0 0 3.58794 36.7496 0
112 20 6 0 0 0 0 0 3.795 38.8699 0
112 20 7 0 0 0 0 0 3.92809 40.2968 0
112 20 8 0 0 0 0 0 4.01499 41.4533 0
112 20 9 0 0 0 0 0 4.08375 42.8943 0
112 20 10 0 0 0 0 0 4.1648 45.4159 0
112 20 11 0 0 0 0 0 4.2969 50.274 0
112 20 12 0 0 0 0 0 4.53877 59.5869 0
112 20 13 0 0 0 0 0 4.98637 76.933 0
112 20 14 0 0 0 0 0 5.79446 108.085 0
112 20 15 0 0 0 0 0 7.19667 161.67 0
112 20 16 0 0 0 0 0 10.2155 273.66 0
112 20 17 0 0 0 0 0 12.7444 371.629 0
112 20 18 0 0 0 0 0 13.5152 411.914 0
112 20 19 0 0 0 0 0 9.82979 300.957 0
112 20 20 0 0 0 0 0 5.00054 152.785 0
112 0 0 1 0 0 0 0 1.62865 17.0711 0
112 0 1 1 0 0 0 0 3.15402 33.1103 0
112 0 2 1 0 0 0 0 4.49228 47.2686 0
112 0 3 1 0 0 0 0 5.59222 59.0011 0
112 0 4 1 0 0 0 0 6.43867 68.0965 0
112 0 5 1 0 0 0 0 7.04703 74.6298 0
112 0 6 1 0 0 0 0 7.45253 78.8766 0
112 0 7 1 0 0 0 0 7.69881 81.2287 0
112 0 8 1 0 0 0 0 7.82866 82.1264 0
112 0 9 1 0 0 0 0 7.87782 82.0027 0
112 0 10 1 0 0 0 0 7.8714 81.2292 0
112 0 11 1 0 0 0 0 7.82153 80.0594 0
112 0 12 1 0 0 0 0 7.72588 78.5786 0
112 0 13 1 0 0 0 0 7.56683 76.6727 0
112 0 14 1 0 0 0 0 7.312 74.0256 0
112 0 15 1 0 0 0 0 6.91733 70.1529 0
112 0 16 1 0 0 0 0 6.33385 64.4784 0
112 0 17 1 0 0 0 0 5.51852 56.4579 0
112 0 18 1 0 0 0 0 4.44809 45.7444 0
112 0 19 1 0 0 0 0 3.13219 32.3579 0
112 0 20 1 0 0 0 0 1.62058 16.7933 0
112 1 0 1 0 0 0 0 3.1606 33.3375 0
112 1 1 1 0 0 0 0 6.12259 64.7149 0
112 1 2 1 0 0 0 0 8.72455 92.5116 0
112 1 3 1 0 0 0 0 10.8672 115.668 0
112 1 4 1 0 0 0 0 12.52 133.733 0
112 1 5 1 0 0 0 0 13.7104 146.778 0
112 1 6 1 0 0 0 0 14.5038 155.249 0
112 1 7 1 0 0 0 0 14.9828 159.84 0
112 1 8 1 0 0 0 0 15.2295 161.386 0
112 1 9 1 0 0 0 0 15.3143 160.768 0
112 1 10 1 0 0 0 0 15.2882 158.794 0
112 1 11 1 0 0 0 0 15.1775 156.048 0
112 1 12 1 0 0 0 0 14.9798 152.77 0
112 1 13 1 0 0 0 0 14.6621 148.77 0
112 1 14 1 0 0 0 0 14.1614 143.432 0
112 1 15 1 0 0 0 0 13.3921 135.791 0
112 1 16 1 0 0 0 0 12.2586 124.709 0
112 1 17 1 0 0 0 0 10.6775 109.119 0
112 1 18 1 0 0 0 0 8.6041 88.3553 0
112 1 19 1 0 0 0 0 6.05736 62.4649 0
112 1 20 1 0 0 0 0 3.13359 32.4064 0
112 2 0 1 0 0 0 0 4.51898 48.1915 0
112 2 1 1 0 0 0 0 8.75904 93.7039 0
112 2 2 1 0 0 0 0 12.4929 134.304 0
112 2 3 1 0 0 0 0 15.5793 168.477 0
112 2 4 1 0 0 0 0 17.9711 195.47 0
112 2 5 1 0 0 0 0 19.701 215.17 0
112 2 6 1 0 0 0 0 20.8545 227.958 0
112 2 7 1 0 0 0 0 21.5427 234.62 0
112 2 8 1 0 0 0 0 21.8807 236.295 0
112 2 9 1 0 0 0 0 21.9721 234.362 0
112 2 10 1 0 0 0 0 21.8968 230.22 0
112 2 11 1 0 0 0 0 21.7002 224.983 0
112 2 12 1 0 0 0 0 21.385 219.198 0
112 2 13 1 0 0 0 0 20.9068 212.684 0
112 2 14 1 0 0 0 0 20.1759 204.542 0
112 2 15 1 0 0 0 0 19.0681 193.326 0
112 2 16 1 0 0 0 0 17.4457 177.335 0
112 2 17 1 0 0 0 0 15.1892 155.011 0
112 2 18 1 0 0 0 0 12.235 125.402 0
112 2 19 1 0 0 0 0 8.61083 88.5887 0
112 2 20 1 0 0 0 0 4.4536 45.9355 0
112 3 0 1 0 0 0 0 5.65983 61.3386 0
112 3 1 1 0 0 0 0 10.9811 119.603 0
112 3 2 1 0 0 0 0 15.6869 172.196 0
112 3 3 1 0 0 0 0 19.6022 217.253 0
112 3 4 1 0 0 0 0 22.6616 253.606 0
112 3 5 1 0 0 0 0 24.8913 280.636 0
112 3 6 1 0 0 0 0 26.3796 298.216 0
