#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 5 20 0 0 0 0 0 12.36 137.139 0
37 6 0 0 0 0 0 0 14.9826 226.333 0
37 6 1 0 0 0 0 0 25.7222 361.008 0
37 6 2 0 0 0 0 0 31.2354 394.5 0
37 6 3 0 0 0 0 0 33.2088 376.316 0
37 6 4 0 0 0 0 0 33.78 356.184 0
37 6 5 0 0 0 0 0 33.9378 346.004 0
37 6 6 0 0 0 0 0 34.0176 343.497 0
37 6 7 0 0 0 0 0 34.1258 345.695 0
37 6 8 0 0 0 0 0 34.2983 351.269 0
37 6 9 0 0 0 0 0 34.5149 358.672 0
37 6 10 0 0 0 0 0 34.7036 365.188 0
37 6 11 0 0 0 0 0 34.7958 368.394 0
37 6 12 0 0 0 0 0 34.8118 369.042 0
37 6 13 0 0 0 0 0 34.918 373.12 0
37 6 14 0 0 0 0 0 35.3562 389.834 0
37 6 15 0 0 0 0 0 36.0598 419.46 0
37 6 16 0 0 0 0 0 36.4231 447.678 0
37 6 17 0 0 0 0 0 35.2085 445.535 0
37 6 18 0 0 0 0 0 31.2317 394.372 0
37 6 19 0 0 0 0 0 23.7191 291.667 0
37 6 20 0 0 0 0 0 12.9021 154.315 0
37 7 0 0 0 0 0 0 15.9947 260.919 0
37 7 1 0 0 0 0 0 27.0206 405.111 0
37 7 2 0 0 0 0 0 32.1878 426.327 0
37 7 3 0 0 0 0 0 33.6668 390.83 0
37 7 4 0 0 0 0 0 33.98 361.651 0
37 7 5 0 0 0 0 0 34.0347 347.842 0
37 7 6 0 0 0 0 0 34.0651 343.595 0
37 7 7 0 0 0 0 0 34.1144 343.745 0
37 7 8 0 0 0 0 0 34.1927 346.047 0
37 7 9 0 0 0 0 0 34.2894 349.298 0
37 7 10 0 0 0 0 0 34.378 352.348 0
37 7 11 0 0 0 0 0 34.446 354.717 0
37 7 12 0 0 0 0 0 34.5525 358.501 0
37 7 13 0 0 0 0 0 34.8926 370.681 0
37 7 14 0 0 0 0 0 35.7888 403.263 0
37 7 15 0 0 0 0 0 37.1373 455.241 0
37 7 16 0 0 0 0 0 38.1627 506.437 0
37 7 17 0 0 0 0 0 37.2109 513.511 0
37 7 18 0 0 0 0 0 32.9839 453.885 0
37 7 19 0 0 0 0 0 24.8314 329.331 0
37 7 20 0 0 0 0 0 13.3943 170.904 0
37 8 0 0 0 0 0 0 15.9286 258.521 0
37 8 1 0 0 0 0 0 26.93 401.765 0
37 8 2 0 0 0 0 0 32.1187 423.65 0
37 8 3 0 0 0 0 0 33.6368 389.452 0
37 8 4 0 0 0 0 0 33.9802 361.288 0
37 8 5 0 0 0 0 0 34.0467 347.867 0
37 8 6 0 0 0 0 0 34.0711 343.401 0
37 8 7 0 0 0 0 0 34.0946 342.649 0
37 8 8 0 0 0 0 0 34.1254 343.303 0
37 8 9 0 0 0 0 0 34.1612 344.441 0
37 8 10 0 0 0 0 0 34.1979 345.692 0
37 8 11 0 0 0 0 0 34.25 347.517 0
37 8 12 0 0 0 0 0 34.3948 352.629 0
37 8 13 0 0 0 0 0 34.8401 368.455 0
37 8 14 0 0 0 0 0 35.9345 407.904 0
37 8 15 0 0 0 0 0 37.5579 469.41 0
37 8 16 0 0 0 0 0 38.8575 530.117 0
37 8 17 0 0 0 0 0 38.0196 541.165 0
37 8 18 0 0 0 0 0 33.6936 478.163 0
37 8 19 0 0 0 0 0 25.2864 344.871 0
37 8 20 0 0 0 0 0 13.5964 177.79 0
37 9 0 0 0 0 0 0 14.8468 221.049 0
37 9 1 0 0 0 0 0 25.5425 353.689 0
37 9 2 0 0 0 0 0 31.1147 388.832 0
37 9 3 0 0 0 0 0 33.1833 373.678 0
37 9 4 0 0 0 0 0 33.8281 355.939 0
37 9 5 0 0 0 0 0 34.0127 346.601 0
37 9 6 0 0 0 0 0 34.0708 343.296 0
37 9 7 0 0 0 0 0 34.0946 342.551 0
37 9 8 0 0 0 0 0 34.1105 342.683 0
37 9 9 0 0 0 0 0 34.1238 343.039 0
37 9 10 0 0 0 0 0 34.1384 343.526 0
37 9 11 0 0 0 0 0 34.1759 344.842 0
37 9 12 0 0 0 0 0 34.3094 349.567 0
37 9 13 0 0 0 0 0 34.7177 364.12 0
37 9 14 0 0 0 0 0 35.6917 399.405 0
37 9 15 0 0 0 0 0 37.102 453.538 0
37 9 16 0 0 0 0 0 38.166 506.098 0
37 9 17 0 0 0 0 0 37.2332 513.866 0
37 9 18 0 0 0 0 0 33.0115 454.49 0
37 9 19 0 0 0 0 0 24.8545 329.874 0
37 9 20 0 0 0 0 0 13.4071 171.214 0
37 10 0 0 0 0 0 0 13.5203 175.128 0
37 10 1 0 0 0 0 0 23.8127 293.804 0
37 10 2 0 0 0 0 0 29.8326 344.441 0
37 10 3 0 0 0 0 0 32.5756 352.631 0
37 10 4 0 0 0 0 0 33.6171 348.621 0
37 10 5 0 0 0 0 0 33.9656 344.953 0
37 10 6 0 0 0 0 0 34.0771 343.495 0
37 10 7 0 0 0 0 0 34.1147 343.225 0
37 10 8 0 0 0 0 0 34.1297 343.324 0
37 10 9 0 0 0 0 0 34.1348 343.395 0
37 10 10 0 0 0 0 0 34.1368 343.444 0
37 10 11 0 0 0 0 0 34.1555 344.113 0
37 10 12 0 0 0 0 0 34.2465 347.368 0
37 10 13 0 0 0 0 0 34.5302 357.607 0
37 10 14 0 0 0 0 0 35.163 381.084 0
37 10 15 0 0 0 0 0 36.0136 415.845 0
37 10 16 0 0 0 0 0 36.4612 447.069 0
37 10 17 0 0 0 0 0 35.2817 446.301 0
37 10 18 0 0 0 0 0 31.3093 395.557 0
37 10 19 0 0 0 0 0 23.7808 292.701 0
37 10 20 0 0 0 0 0 12.9359 154.898 0
37 11 0 0 0 0 0 0 12.5889 142.89 0
37 11 1 0 0 0 0 0 22.5668 250.686 0
37 11 2 0 0 0 0 0 28.8742 311.275 0
37 11 3 0 0 0 0 0 32.0931 335.941 0
37 11 4 0 0 0 0 0 33.4474 342.758 0
37 11 5 0 0 0 0 0 33.9369 343.974 0
37 11 6 0 0 0 0 0 34.0983 344.243 0
37 11 7 0 0 0 0 0 34.1512 344.504 0
37 11 8 0 0 0 0 0 34.1682 344.671 0
37 11 9 0 0 0 0 0 34.1675 344.543 0
37 11 10 0 0 0 0 0 34.1573 344.171 0
37 11 11 0 0 0 0 0 34.154 344.077 0
37 11 12 0 0 0 0 0 34.1934 345.546 0
37 11 13 0 0 0 0 0 34.3354 350.881 0
37 11 14 0 0 0 0 0 34.6275 362.563 0
37 11 15 0 0 0 0 0 34.9399 378.693 0
37 11 16 0 0 0 0 0 34.822 390.341 0
37 11 17 0 0 0 0 0 33.41 381.526 0
37 11 18 0 0 0 0 0 29.6693 338.799 0
37 11 19 0 0 0 0 0 22.7171 255.887 0
37 11 20 0 0 0 0 0 12.4558 138.284 0
37 12 0 0 0 0 0 0 12.1893 129.084 0
37 12 1 0 0 0 0 0 22.0086 231.407 0
37 12 2 0 0 0 0 0 28.4264 295.838 0
37 12 3 0 0 0 0 0 31.8618 328.009 0
37 12 4 0 0 0 0 0 33.3863 340.728 0
37 12 5 0 0 0 0 0 33.9561 344.73 0
37 12 6 0 0 0 0 0 34.1428 345.878 0
37 12 7 0 0 0 0 0 34.1997 346.278 0
37 12 8 0 0 0 0 0 34.2128 346.317 0
37 12 9 0 0 0 0 0 34.2035 345.892 0
37 12 10 0 0 0 0 0 34.18 345.057 0
37 12 11 0 0 0 0 0 34.1554 344.228 0
37 12 12 0 0 0 0 0 34.1513 344.188 0
37 12 13 0 0 0 0 0 34.1892 345.917 0
37 12 14 0 0 0 0 0 34.2551 349.764 0
37 12 15 0 0 0 0 0 34.2267 354.096 0
37 12 16 0 0 0 0 0 33.7616 353.719 0
37 12 17 0 0 0 0 0 32.2071 339.962 0
37 12 18 0 0 0 0 0 28.608 302.123 0
37 12 19 0 0 0 0 0 22.0121 231.529 0
37 12 20 0 0 0 0 0 12.1283 126.97 0
37 13 0 0 0 0 0 0 12.0907 125.782 0
37 13 1 0 0 0 0 0 21.8899 227.51 0
37 13 2 0 0 0 0 0 28.3726 294.26 0
37 13 3 0 0 0 0 0 31.8991 329.637 0
37 13 4 0 0 0 0 0 33.4794 344.322 0
37 13 5 0 0 0 0 0 34.0555 348.56 0
37 13 6 0 0 0 0 0 34.2196 348.939 0
37 13 7 0 0 0 0 0 34.2505 348.444 0
37 13 8 0 0 0 0 0 34.2438 347.805 0
37 13 9 0 0 0 0 0 34.2199 346.876 0
37 13 10 0 0 0 0 0 34.1829 345.579 0
37 13 11 0 0 0 0 0 34.1423 344.192 0
37 13 12 0 0 0 0 0 34.1111 343.211 0
37 13 13 0 0 0 0 0 34.0932 343.001 0
37 13 14 0 0 0 0 0 34.059 343.376 0
37 13 15 0 0 0 0 0 33.8931 342.936 0
37 13 16 0 0 0 0 0 33.3021 338.185 0
37 13 17 0 0 0 0 0 31.6952 322.58 0
37 13 18 0 0 0 0 0 28.1515 286.609 0
37 13 19 0 0 0 0 0 21.691 220.623 0
37 13 20 0 0 0 0 0 11.9703 121.614 0
37 14 0 0 0 0 0 0 12.1446 128.095 0
37 14 1 0 0 0 0 0 22.0303 233.21 0
37 14 2 0 0 0 0 0 28.615 303.795 0
37 14 3 0 0 0 0 0 32.206 341.602 0
37 14 4 0 0 0 0 0 33.7701 355.842 0
37 14 5 0 0 0 0 0 34.2632 357.267 0
37 14 6 0 0 0 0 0 34.3235 354.081 0
37 14 7 0 0 0 0 0 34.2732 350.792 0
37 14 8 0 0 0 0 0 34.2188 348.507 0
37 14 9 0 0 0 0 0 34.1718 346.785 0
37 14 10 0 0 0 0 0 34.1233 345.09 0
37 14 11 0 0 0 0 0 34.0745 343.417 0
37 14 12 0 0 0 0 0 34.0322 342.046 0
37 14 13 0 0 0 0 0 33.9939 341.124 0
37 14 14 0 0 0 0 0 33.9261 340.325 0
37 14 15 0 0 0 0 0 33.7183 338.403 0
37 14 16 0 0 0 0 0 33.0917 332.357 0
37 14 17 0 0 0 0 0 31.4741 316.268 0
37 14 18 0 0 0 0 0 27.9544 280.926 0
37 14 19 0 0 0 0 0 21.5476 216.499 0
37 14 20 0 0 0 0 0 11.8963 119.499 0
37 15 0 0 0 0 0 0 12.2758 134.223 0
37 15 1 0 0 0 0 0 22.3534 247.357 0
37 15 2 0 0 0 0 0 29.1542 326.448 0
37 15 3 0 0 0 0 0 32.8391 368.17 0
37 15 4 0 0 0 0 0 34.3106 379.574 0
37 15 5 0 0 0 0 0 34.5626 372.827 0
37 15 6 0 0 0 0 0 34.3796 361.297 0
37 15 7 0 0 0 0 0 34.1617 352.235 0
37 15 8 0 0 0 0 0 34.028 347.216 0
37 15 9 0 0 0 0 0 33.9502 344.434 0
37 15 10 0 0 0 0 0 33.8933 342.446 0
37 15 11 0 0 0 0 0 33.8442 340.764 0
37 15 12 0 0 0 0 0 33.8025 339.41 0
37 15 13 0 0 0 0 0 33.7619 338.394 0
37 15 14 0 0 0 0 0 33.6879 337.351 0
37 15 15 0 0 0 0 0 33.4728 335.103 0
37 15 16 0 0 0 0 0 32.8442 328.813 0
37 15 17 0 0 0 0 0 31.2381 312.752 0
37 15 18 0 0 0 0 0 27.7497 277.829 0
37 15 19 0 0 0 0 0 21.3957 214.205 0
37 15 20 0 0 0 0 0 11.8153 118.284 0
37 16 0 0 0 0 0 0 12.3332 141.091 0
37 16 1 0 0 0 0 0 22.586 264.459 0
37 16 2 0 0 0 0 0 29.6395 355.35 0
37 16 3 0 0 0 0 0 33.4179 402.209 0
37 16 4 0 0 0 0 0 34.7264 408.978 0
37 16 5 0 0 0 0 0 34.6063 389.81 0
37 16 6 0 0 0 0 0 34.073 366.325 0
37 16 7 0 0 0 0 0 33.6273 349.442 0
37 16 8 0 0 0 0 0 33.3983 341.142 0
37 16 9 0 0 0 0 0 33.2885 337.257 0
37 16 10 0 0 0 0 0 33.2269 335.11 0
37 16 11 0 0 0 0 0 33.1834 333.62 0
37 16 12 0 0 0 0 0 33.149 332.511 0
37 16 13 0 0 0 0 0 33.1137 331.66 0
37 16 14 0 0 0 0 0 33.0435 330.689 0
37 16 15 0 0 0 0 0 32.8347 328.485 0
37 16 16 0 0 0 0 0 32.2233 322.331 0
37 16 17 0 0 0 0 0 30.6577 306.661 0
37 16 18 0 0 0 0 0 27.2475 272.548 0
37 16 19 0 0 0 0 0 21.0201 210.255 0
37 16 20 0 0 0 0 0 11.6129 116.158 0
37 17 0 0 0 0 0 0 12.0216 143.201 0
37 17 1 0 0 0 0 0 22.1526 273.236 0
37 17 2 0 0 0 0 0 29.2758 374.281 0
37 17 3 0 0 0 0 0 33.0334 425.07 0
37 17 4 0 0 0 0 0 34.1228 426.607 0
37 17 5 0 0 0 0 0 33.5951 394.338 0
37 17 6 0 0 0 0 0 32.7171 359.294 0
37 17 7 0 0 0 0 0 32.0619 335.272 0
37 17 8 0 0 0 0 0 31.7602 324.49 0
37 17 9 0 0 0 0 0 31.6289 319.87 0
37 17 10 0 0 0 0 0 31.5675 317.733 0
37 17 11 0 0 0 0 0 31.5325 316.534 0
37 17 12 0 0 0 0 0 31.5075 315.742 0
37 17 13 0 0 0 0 0 31.48 315.131 0
37 17 14 0 0 0 0 0 31.4181 314.328 0
37 17 15 0 0 0 0 0 31.2257 312.32 0
37 17 16 0 0 0 0 0 30.6555 306.587 0
37 17 17 0 0 0 0 0 29.1856 291.877 0
37 17 18 0 0 0 0 0 25.9645 259.662 0
37 17 19 0 0 0 0 0 20.0524 200.537 0
37 17 20 0 0 0 0 0 11.0881 110.888 0
37 18 0 0 0 0 0 0 10.8663 132.144 0
37 18 1 0 0 0 0 0 20.0803 254.508 0
37 18 2 0 0 0 0 0 26.6218 352.079 0
37 18 3 0 0 0 0 0 30.0345 400.547 0
37 18 4 0 0 0 0 0 30.9075 399.239 0
37 18 5 0 0 0 0 0 30.2093 362.968 0
37 18 6 0 0 0 0 0 29.2243 324.885 0
37 18 7 0 0 0 0 0 28.5147 299.18 0
37 18 8 0 0 0 0 0 28.2 287.999 0
37 18 9 0 0 0 0 0 28.069 283.404 0
37 18 10 0 0 0 0 0 28.0141 281.494 0
37 18 11 0 0 0 0 0 27.9881 280.605 0
37 18 12 0 0 0 0 0 27.9717 280.1 0
37 18 13 0 0 0 0 0 27.9522 279.708 0
37 18 14 0 0 0 0 0 27.9016 279.097 0
37 18 15 0 0 0 0 0 27.7375 277.408 0
37 18 16 0 0 0 0 0 27.2451 272.465 0
37 18 17 0 0 0 0 0 25.9642 259.65 0
37 18 18 0 0 0 0 0 23.1339 231.345 0
37 18 19 0 0 0 0 0 17.8987 178.992 0
37 18 20 0 0 0 0 0 9.91245 99.1268 0
37 19 0 0 0 0 0 0 8.46073 103.242 0
37 19 1 0 0 0 0 0 15.6276 199.273 0
37 19 2 0 0 0 0 0 20.7138 276.436 0
37 19 3 0 0 0 0 0 23.3462 314.551 0
37 19 4 0 0 0 0 0 23.9838 312.847 0
37 19 5 0 0 0 0 0 23.3788 282.851 0
37 19 6 0 0 0 0 0 22.565 251.719 0
37 19 7 0 0 0 0 0 21.984 230.766 0
37 19 8 0 0 0 0 0 21.7295 221.747 0
37 19 9 0 0 0 0 0 21.6248 218.075 0
37 19 10 0 0 0 0 0 21.5832 216.629 0
37 19 11 0 0 0 0 0 21.5659 216.039 0
37 19 12 0 0 0 0 0 21.5563 215.752 0
37 19 13 0 0 0 0 0 21.5438 215.529 0
37 19 14 0 0 0 0 0 21.5076 215.116 0
37 19 15 0 0 0 0 0 21.3863 213.88 0
37 19 16 0 0 0 0 0 21.0181 210.189 0
37 19 17 0 0 0 0 0 20.0521 200.525 0
37 19 18 0 0 0 0 0 17.8987 178.99 0
37 19 19 0 0 0 0 0 13.8809 138.812 0
37 19 20 0 0 0 0 0 7.70377 77.039 0
37 20 0 0 0 0 0 0 4.68848 56.7948 0
37 20 1 0 0 0 0 0 8.63118 109.142 0
37 20 2 0 0 0 0 0 11.4041 150.762 0
37 20 3 0 0 0 0 0 12.8366 171.413 0
37 20 4 0 0 0 0 0 13.1904 170.763 0
37 20 5 0 0 0 0 0 12.8781 155.075 0
37 20 6 0 0 0 0 0 12.4458 138.521 0
37 20 7 0 0 0 0 0 12.1336 127.266 0
37 20 8 0 0 0 0 0 11.9935 122.305 0
37 20 9 0 0 0 0 0 11.9357 120.281 0
37 20 10 0 0 0 0 0 11.9133 119.5 0
37 20 11 0 0 0 0 0 11.9046 119.204 0
37 20 12 0 0 0 0 0 11.9002 119.076 0
37 20 13 0 0 0 0 0 11.8941 118.976 0
37 20 14 0 0 0 0 0 11.8751 118.766 0
37 20 15 0 0 0 0 0 11.8102 118.109 0
37 20 16 0 0 0 0 0 11.6118 116.121 0
37 20 17 0 0 0 0 0 11.0879 110.881 0
37 20 18 0 0 0 0 0 9.91242 99.1258 0
37 20 19 0 0 0 0 0 7.70376 77.0389 0
37 20 20 0 0 0 0 0 4.28592 42.8599 0
37 0 0 1 0 0 0 0 7.71107 77.292 0
37 0 1 1 0 0 0 0 13.8928 139.223 0
37 0 2 1 0 0 0 0 17.9115 179.432 0
37 0 3 1 0 0 0 0 20.0637 200.927 0
37 0 4 1 0 0 0 0 21.0321 210.671 0
37 0 5 1 0 0 0 0 21.4206 215.067 0
37 0 6 1 0 0 0 0 21.6198 219.001 0
37 0 7 1 0 0 0 0 21.8736 226.945 0
37 0 8 1 0 0 0 0 22.3028 241.594 0
37 0 9 1 0 0 0 0 22.8704 261.194 0
37 0 10 1 0 0 0 0 23.3429 277.541 0
37 0 11 1 0 0 0 0 23.4693 281.926 0
37 0 12 1 0 0 0 0 23.176 271.82 0
37 0 13 1 0 0 0 0 22.6414 253.52 0
37 0 14 1 0 0 0 0 22.1028 235.719 0
37 0 15 1 0 0 0 0 21.6486 222.96 0
37 0 16 1 0 0 0 0 21.1158 213.569 0
37 0 17 1 0 0 0 0 20.0854 201.679 0
37 0 18 1 0 0 0 0 17.911 179.415 0
37 0 19 1 0 0 0 0 13.8864 139.001 0
37 0 20 1 0 0 0 0 7.70614 77.1212 0
37 1 0 1 0 0 0 0 13.9152 139.997 0
37 1 1 1 0 0 0 0 25.1145 252.491 0
37 1 2 1 0 0 0 0 32.4313 325.698 0
37 1 3 1 0 0 0 0 36.3678 364.811 0
37 1 4 1 0 0 0 0 38.1442 382.445 0
37 1 5 1 0 0 0 0 38.8595 390.403 0
37 1 6 1 0 0 0 0 39.2384 397.993 0
37 1 7 1 0 0 0 0 39.7696 414.804 0
37 1 8 1 0 0 0 0 40.7101 446.968 0
37 1 9 1 0 0 0 0 41.9796 490.826 0
37 1 10 1 0 0 0 0 43.0312 527.213 0
37 1 11 1 0 0 0 0 43.2904 536.199 0
37 1 12 1 0 0 0 0 42.6012 512.43 0
37 1 13 1 0 0 0 0 41.4012 471.283 0
37 1 14 1 0 0 0 0 40.2408 432.694 0
37 1 15 1 0 0 0 0 39.3198 406.339 0
37 1 16 1 0 0 0 0 38.3086 388.135 0
37 1 17 1 0 0 0 0 36.4024 366.01 0
37 1 18 1 0 0 0 0 32.4138 325.094 0
37 1 19 1 0 0 0 0 25.0819 251.361 0
37 1 20 1 0 0 0 0 13.8915 139.177 0
37 2 0 1 0 0 0 0 18.0343 183.684 0
37 2 1 1 0 0 0 0 32.5858 331.048 0
37 2 2 1 0 0 0 0 42.1242 426.341 0
37 2 3 1 0 0 0 0 47.2626 476.426 0
37 2 4 1 0 0 0 0 49.5762 498.337 0
37 2 5 1 0 0 0 0 50.5049 508.019 0
37 2 6 1 0 0 0 0 51.0111 518.096 0
37 2 7 1 0 0 0 0 51.7928 543.015 0
37 2 8 1 0 0 0 0 53.2353 592.41 0
37 2 9 1 0 0 0 0 55.2183 660.932 0
37 2 10 1 0 0 0 0 56.8519 717.461 0
37 2 11 1 0 0 0 0 57.2223 730.299 0
37 2 12 1 0 0 0 0 56.1027 691.665 0
37 2 13 1 0 0 0 0 54.2309 627.41 0
37 2 14 1 0 0 0 0 52.4912 569.33 0
37 2 15 1 0 0 0 0 51.1849 531.556 0
37 2 16 1 0 0 0 0 49.8251 506.952 0
37 2 17 1 0 0 0 0 47.2969 477.615 0
37 2 18 1 0 0 0 0 42.0419 423.492 0
37 2 19 1 0 0 0 0 32.4582 326.629 0
37 2 20 1 0 0 0 0 17.9408 180.447 0
37 3 0 1 0 0 0 0 20.5151 216.553 0
37 3 1 1 0 0 0 0 37.0199 387.386 0
37 3 2 1 0 0 0 0 47.7601 493.648 0
37 3 3 1 0 0 0 0 53.4665 545.657 0
37 3 4 1 0 0 0 0 55.9847 566.035 0
37 3 5 1 0 0 0 0 56.9743 574.29 0
37 3 6 1 0 0 0 0 57.5195 584.476 0
37 3 7 1 0 0 0 0 58.3973 612.344 0
37 3 8 1 0 0 0 0 60.0391 668.536 0
37 3 9 1 0 0 0 0 62.3057 746.853 0
37 3 10 1 0 0 0 0 64.1733 811.478 0
37 3 11 1 0 0 0 0 64.5957 826.123 0
