#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 6 5 0 0 0 0 0 77.7746 1863.43 0
37 6 6 0 0 0 0 0 45.835 752.555 0
37 6 7 0 0 0 0 0 37.7671 471.737 0
37 6 8 0 0 0 0 0 35.0659 377.836 0
37 6 9 0 0 0 0 0 34.2809 350.569 0
37 6 10 0 0 0 0 0 34.0806 343.622 0
37 6 11 0 0 0 0 0 34.0462 342.449 0
37 6 12 0 0 0 0 0 34.0466 342.557 0
37 6 13 0 0 0 0 0 34.034 342.519 0
37 6 14 0 0 0 0 0 33.9646 341.662 0
37 6 15 0 0 0 0 0 33.7353 338.995 0
37 6 16 0 0 0 0 0 33.082 332.022 0
37 6 17 0 0 0 0 0 31.4452 315.268 0
37 6 18 0 0 0 0 0 27.9197 279.723 0
37 6 19 0 0 0 0 0 21.5189 215.506 0
37 6 20 0 0 0 0 0 11.8806 118.956 0
37 7 0 0 0 0 0 0 12.9188 154.447 0
37 7 1 0 0 0 0 0 24.4983 317.799 0
37 7 2 0 0 0 0 0 35.5077 541.244 0
37 7 3 0 0 0 0 0 43.8599 743.665 0
37 7 4 0 0 0 0 0 48.3055 857.531 0
37 7 5 0 0 0 0 0 45.8204 755.803 0
37 7 6 0 0 0 0 0 41.0339 584.815 0
37 7 7 0 0 0 0 0 36.5226 427.099 0
37 7 8 0 0 0 0 0 34.841 368.482 0
37 7 9 0 0 0 0 0 34.2812 349.008 0
37 7 10 0 0 0 0 0 34.118 343.344 0
37 7 11 0 0 0 0 0 34.0764 341.924 0
37 7 12 0 0 0 0 0 34.0657 341.652 0
37 7 13 0 0 0 0 0 34.0495 341.498 0
37 7 14 0 0 0 0 0 33.9856 340.843 0
37 7 15 0 0 0 0 0 33.7672 338.581 0
37 7 16 0 0 0 0 0 33.1244 332.033 0
37 7 17 0 0 0 0 0 31.4929 315.579 0
37 7 18 0 0 0 0 0 27.9649 280.15 0
37 7 19 0 0 0 0 0 21.554 215.882 0
37 7 20 0 0 0 0 0 11.8997 119.171 0
37 8 0 0 0 0 0 0 12.4526 138.198 0
37 8 1 0 0 0 0 0 23.0327 266.858 0
37 8 2 0 0 0 0 0 30.7566 376.5 0
37 8 3 0 0 0 0 0 35.6313 458.489 0
37 8 4 0 0 0 0 0 37.7603 492.133 0
37 8 5 0 0 0 0 0 37.8167 478.361 0
37 8 6 0 0 0 0 0 36.6575 432.922 0
37 8 7 0 0 0 0 0 35.4553 389.743 0
37 8 8 0 0 0 0 0 34.6644 361.955 0
37 8 9 0 0 0 0 0 34.3229 350.036 0
37 8 10 0 0 0 0 0 34.175 344.9 0
37 8 11 0 0 0 0 0 34.1063 342.541 0
37 8 12 0 0 0 0 0 34.0725 341.472 0
37 8 13 0 0 0 0 0 34.0462 340.973 0
37 8 14 0 0 0 0 0 33.9821 340.319 0
37 8 15 0 0 0 0 0 33.7683 338.229 0
37 8 16 0 0 0 0 0 33.1308 331.885 0
37 8 17 0 0 0 0 0 31.503 315.587 0
37 8 18 0 0 0 0 0 27.9757 280.237 0
37 8 19 0 0 0 0 0 21.5628 215.977 0
37 8 20 0 0 0 0 0 11.9046 119.229 0
37 9 0 0 0 0 0 0 12.146 127.56 0
37 9 1 0 0 0 0 0 22.1261 235.43 0
37 9 2 0 0 0 0 0 28.9505 313.915 0
37 9 3 0 0 0 0 0 32.8747 362.995 0
37 9 4 0 0 0 0 0 34.7596 388.177 0
37 9 5 0 0 0 0 0 35.4365 395.878 0
37 9 6 0 0 0 0 0 35.5159 393.31 0
37 9 7 0 0 0 0 0 35.3332 385.414 0
37 9 8 0 0 0 0 0 35.0518 375.26 0
37 9 9 0 0 0 0 0 34.7327 364.113 0
37 9 10 0 0 0 0 0 34.4409 353.996 0
37 9 11 0 0 0 0 0 34.2274 346.626 0
37 9 12 0 0 0 0 0 34.1096 342.652 0
37 9 13 0 0 0 0 0 34.0504 341.018 0
37 9 14 0 0 0 0 0 33.9789 340.114 0
37 9 15 0 0 0 0 0 33.7651 338.029 0
37 9 16 0 0 0 0 0 33.1293 331.747 0
37 9 17 0 0 0 0 0 31.5029 315.508 0
37 9 18 0 0 0 0 0 27.9764 280.198 0
37 9 19 0 0 0 0 0 21.5637 215.961 0
37 9 20 0 0 0 0 0 11.9052 119.224 0
37 10 0 0 0 0 0 0 11.9979 122.428 0
37 10 1 0 0 0 0 0 21.783 223.545 0
37 10 2 0 0 0 0 0 28.3871 294.403 0
37 10 3 0 0 0 0 0 32.2097 339.961 0
37 10 4 0 0 0 0 0 34.3108 372.629 0
37 10 5 0 0 0 0 0 35.6744 404.098 0
37 10 6 0 0 0 0 0 36.7189 434.935 0
37 10 7 0 0 0 0 0 37.3549 455.378 0
37 10 8 0 0 0 0 0 37.2346 450.796 0
37 10 9 0 0 0 0 0 36.4447 423.352 0
37 10 10 0 0 0 0 0 35.3837 386.607 0
37 10 11 0 0 0 0 0 34.5977 359.423 0
37 10 12 0 0 0 0 0 34.1966 345.643 0
37 10 13 0 0 0 0 0 34.0659 341.534 0
37 10 14 0 0 0 0 0 33.9787 340.089 0
37 10 15 0 0 0 0 0 33.7621 337.906 0
37 10 16 0 0 0 0 0 33.1259 331.615 0
37 10 17 0 0 0 0 0 31.4998 315.389 0
37 10 18 0 0 0 0 0 27.9739 280.102 0
37 10 19 0 0 0 0 0 21.562 215.895 0
37 10 20 0 0 0 0 0 11.9043 119.19 0
37 11 0 0 0 0 0 0 11.951 120.811 0
37 11 1 0 0 0 0 0 21.6993 220.655 0
37 11 2 0 0 0 0 0 28.3208 292.119 0
37 11 3 0 0 0 0 0 32.3202 343.798 0
37 11 4 0 0 0 0 0 34.9384 394.364 0
37 11 5 0 0 0 0 0 37.5173 467.905 0
37 11 6 0 0 0 0 0 41.5671 602.773 0
37 11 7 0 0 0 0 0 44.9383 717.895 0
37 11 8 0 0 0 0 0 46.1407 759.102 0
37 11 9 0 0 0 0 0 42.6971 639.798 0
37 11 10 0 0 0 0 0 38.5311 495.573 0
37 11 11 0 0 0 0 0 35.2255 381.17 0
37 11 12 0 0 0 0 0 34.3305 350.291 0
37 11 13 0 0 0 0 0 34.089 342.351 0
37 11 14 0 0 0 0 0 33.9804 340.16 0
37 11 15 0 0 0 0 0 33.7596 337.835 0
37 11 16 0 0 0 0 0 33.1227 331.516 0
37 11 17 0 0 0 0 0 31.4967 315.294 0
37 11 18 0 0 0 0 0 27.9714 280.025 0
37 11 19 0 0 0 0 0 21.5603 215.844 0
37 11 20 0 0 0 0 0 11.9035 119.165 0
37 12 0 0 0 0 0 0 11.9457 120.652 0
37 12 1 0 0 0 0 0 21.7124 221.156 0
37 12 2 0 0 0 0 0 28.4272 295.865 0
37 12 3 0 0 0 0 0 32.6983 356.962 0
37 12 4 0 0 0 0 0 35.9796 430.491 0
37 12 5 0 0 0 0 0 40.0011 553.975 0
37 12 6 0 0 0 0 0 48.0697 827.957 0
37 12 7 0 0 0 0 0 76.5974 1813.89 0
37 12 8 0 0 0 0 0 79.0279 1897.6 0
37 12 9 0 0 0 0 0 71.8803 1650.09 0
37 12 10 0 0 0 0 0 41.9842 615.204 0
37 12 11 0 0 0 0 0 35.9376 405.918 0
37 12 12 0 0 0 0 0 34.4604 354.887 0
37 12 13 0 0 0 0 0 34.1104 343.186 0
37 12 14 0 0 0 0 0 33.9817 340.298 0
37 12 15 0 0 0 0 0 33.758 337.87 0
37 12 16 0 0 0 0 0 33.1217 331.567 0
37 12 17 0 0 0 0 0 31.4971 315.383 0
37 12 18 0 0 0 0 0 27.9729 280.14 0
37 12 19 0 0 0 0 0 21.5621 215.953 0
37 12 20 0 0 0 0 0 11.9047 119.232 0
37 13 0 0 0 0 0 0 11.9485 120.86 0
37 13 1 0 0 0 0 0 21.7397 222.309 0
37 13 2 0 0 0 0 0 28.5406 300.074 0
37 13 3 0 0 0 0 0 33.0344 368.936 0
37 13 4 0 0 0 0 0 36.7687 458.178 0
37 13 5 0 0 0 0 0 41.6536 611.568 0
37 13 6 0 0 0 0 0 52.0932 967.636 0
37 13 7 0 0 0 0 0 82.6676 2024.42 0
37 13 8 0 0 0 0 0 578.377 19183.2 0
37 13 9 0 0 0 0 0 76.6902 1817 0
37 13 10 0 0 0 0 0 44.3227 696.57 0
37 13 11 0 0 0 0 0 36.2474 417.059 0
37 13 12 0 0 0 0 0 34.519 357.328 0
37 13 13 0 0 0 0 0 34.1138 343.709 0
37 13 14 0 0 0 0 0 33.9761 340.506 0
37 13 15 0 0 0 0 0 33.7549 338.15 0
37 13 16 0 0 0 0 0 33.1247 332.042 0
37 13 17 0 0 0 0 0 31.5064 316.045 0
37 13 18 0 0 0 0 0 27.986 280.879 0
37 13 19 0 0 0 0 0 21.5746 216.593 0
37 13 20 0 0 0 0 0 11.9122 119.604 0
37 14 0 0 0 0 0 0 11.9353 120.849 0
37 14 1 0 0 0 0 0 21.7239 222.603 0
37 14 2 0 0 0 0 0 28.545 301.369 0
37 14 3 0 0 0 0 0 33.0779 371.783 0
37 14 4 0 0 0 0 0 36.8125 461.154 0
37 14 5 0 0 0 0 0 41.3038 600.975 0
37 14 6 0 0 0 0 0 49.6152 883.404 0
37 14 7 0 0 0 0 0 77.9676 1863.29 0
37 14 8 0 0 0 0 0 79.9746 1932.36 0
37 14 9 0 0 0 0 0 72.3852 1669.55 0
37 14 10 0 0 0 0 0 42.2041 624.805 0
37 14 11 0 0 0 0 0 36.0043 410.215 0
37 14 12 0 0 0 0 0 34.4523 356.585 0
37 14 13 0 0 0 0 0 34.0708 343.783 0
37 14 14 0 0 0 0 0 33.9387 340.756 0
37 14 15 0 0 0 0 0 33.7317 338.868 0
37 14 16 0 0 0 0 0 33.124 333.474 0
37 14 17 0 0 0 0 0 31.5282 318.141 0
37 14 18 0 0 0 0 0 28.0215 283.25 0
37 14 19 0 0 0 0 0 21.6098 218.653 0
37 14 20 0 0 0 0 0 11.9337 120.796 0
37 15 0 0 0 0 0 0 11.8682 120.114 0
37 15 1 0 0 0 0 0 21.5905 220.948 0
37 15 2 0 0 0 0 0 28.3267 297.802 0
37 15 3 0 0 0 0 0 32.6848 362.829 0
37 15 4 0 0 0 0 0 35.9392 435.945 0
37 15 5 0 0 0 0 0 39.2068 533.587 0
37 15 6 0 0 0 0 0 43.6639 682.672 0
37 15 7 0 0 0 0 0 46.9171 793.765 0
37 15 8 0 0 0 0 0 47.6361 818.262 0
37 15 9 0 0 0 0 0 43.616 679.014 0
37 15 10 0 0 0 0 0 38.9897 518.856 0
37 15 11 0 0 0 0 0 35.3603 393.24 0
37 15 12 0 0 0 0 0 34.2551 355.072 0
37 15 13 0 0 0 0 0 33.9075 343.432 0
37 15 14 0 0 0 0 0 33.7805 340.556 0
37 15 15 0 0 0 0 0 33.6099 339.851 0
37 15 16 0 0 0 0 0 33.0641 336.422 0
37 15 17 0 0 0 0 0 31.5339 322.989 0
37 15 18 0 0 0 0 0 28.072 288.986 0
37 15 19 0 0 0 0 0 21.6698 223.694 0
37 15 20 0 0 0 0 0 11.9722 123.717 0
37 16 0 0 0 0 0 0 11.6601 117.793 0
37 16 1 0 0 0 0 0 21.183 215.897 0
37 16 2 0 0 0 0 0 27.7006 288.231 0
37 16 3 0 0 0 0 0 31.7202 343.441 0
37 16 4 0 0 0 0 0 34.3375 395.513 0
37 16 5 0 0 0 0 0 36.3924 451.633 0
37 16 6 0 0 0 0 0 38.1431 507.213 0
37 16 7 0 0 0 0 0 39.2868 545.345 0
37 16 8 0 0 0 0 0 39.4189 549.546 0
37 16 9 0 0 0 0 0 38.3981 514.127 0
37 16 10 0 0 0 0 0 36.6978 455.254 0
37 16 11 0 0 0 0 0 35.0211 397.231 0
37 16 12 0 0 0 0 0 33.9145 359.009 0
37 16 13 0 0 0 0 0 33.3984 341.515 0
37 16 14 0 0 0 0 0 33.2438 337.623 0
37 16 15 0 0 0 0 0 33.1375 338.965 0
37 16 16 0 0 0 0 0 32.7158 339.378 0
37 16 17 0 0 0 0 0 31.3268 329.823 0
37 16 18 0 0 0 0 0 27.9798 297.899 0
37 16 19 0 0 0 0 0 21.6418 231.776 0
37 16 20 0 0 0 0 0 11.9678 128.443 0
37 17 0 0 0 0 0 0 11.1229 112.092 0
37 17 1 0 0 0 0 0 20.1668 204.495 0
37 17 2 0 0 0 0 0 26.2646 270.049 0
37 17 3 0 0 0 0 0 29.8494 314.856 0
37 17 4 0 0 0 0 0 31.903 349.768 0
37 17 5 0 0 0 0 0 33.3087 384.427 0
37 17 6 0 0 0 0 0 34.8307 432.457 0
37 17 7 0 0 0 0 0 37.9135 537.827 0
37 17 8 0 0 0 0 0 40.8664 639.705 0
37 17 9 0 0 0 0 0 42.4436 694.227 0
37 17 10 0 0 0 0 0 39.827 603.637 0
37 17 11 0 0 0 0 0 36.1903 477.764 0
37 17 12 0 0 0 0 0 32.999 367.371 0
37 17 13 0 0 0 0 0 31.9896 332.772 0
37 17 14 0 0 0 0 0 31.7504 325.83 0
37 17 15 0 0 0 0 0 31.7294 329.759 0
37 17 16 0 0 0 0 0 31.4954 335.66 0
37 17 17 0 0 0 0 0 30.3439 331.972 0
37 17 18 0 0 0 0 0 27.2421 303.885 0
37 17 19 0 0 0 0 0 21.1378 238.109 0
37 17 20 0 0 0 0 0 11.7072 132.317 0
37 18 0 0 0 0 0 0 9.93445 99.8884 0
37 18 1 0 0 0 0 0 17.9679 181.384 0
37 18 2 0 0 0 0 0 23.3064 237.317 0
37 18 3 0 0 0 0 0 26.3317 272.371 0
37 18 4 0 0 0 0 0 27.953 296.969 0
37 18 5 0 0 0 0 0 29.121 325.298 0
37 18 6 0 0 0 0 0 31.1264 390.727 0
37 18 7 0 0 0 0 0 37.0617 595.037 0
37 18 8 0 0 0 0 0 64.9527 1560.21 0
37 18 9 0 0 0 0 0 69.0228 1701.03 0
37 18 10 0 0 0 0 0 64.5402 1545.86 0
37 18 11 0 0 0 0 0 36.3677 570.665 0
37 18 12 0 0 0 0 0 30.3899 363.806 0
37 18 13 0 0 0 0 0 28.6837 305.03 0
37 18 14 0 0 0 0 0 28.3359 294.133 0
37 18 15 0 0 0 0 0 28.3926 300.083 0
37 18 16 0 0 0 0 0 28.3564 310.932 0
37 18 17 0 0 0 0 0 27.5126 313.249 0
37 18 18 0 0 0 0 0 24.8505 290.765 0
37 18 19 0 0 0 0 0 19.3581 229.509 0
37 18 20 0 0 0 0 0 10.7444 127.924 0
37 19 0 0 0 0 0 0 7.7157 77.4523 0
37 19 1 0 0 0 0 0 13.917 140.06 0
37 19 2 0 0 0 0 0 17.9858 182.005 0
37 19 3 0 0 0 0 0 20.2399 207.027 0
37 19 4 0 0 0 0 0 21.4215 224.15 0
37 19 5 0 0 0 0 0 22.3863 248.494 0
37 19 6 0 0 0 0 0 24.5781 321.403 0
37 19 7 0 0 0 0 0 32.6236 599.06 0
37 19 8 0 0 0 0 0 62.8805 1646.2 0
37 19 9 0 0 0 0 0 68.8923 1854.26 0
37 19 10 0 0 0 0 0 62.7204 1640.61 0
37 19 11 0 0 0 0 0 32.3564 589.556 0
37 19 12 0 0 0 0 0 24.3131 311.181 0
37 19 13 0 0 0 0 0 22.3204 242.409 0
37 19 14 0 0 0 0 0 21.9362 229.953 0
37 19 15 0 0 0 0 0 22.0288 236.12 0
37 19 16 0 0 0 0 0 22.1214 248.379 0
37 19 17 0 0 0 0 0 21.6 254.106 0
37 19 18 0 0 0 0 0 19.6206 238.595 0
37 19 19 0 0 0 0 0 15.3453 189.502 0
37 19 20 0 0 0 0 0 8.53822 105.924 0
37 20 0 0 0 0 0 0 4.29093 43.0335 0
37 20 1 0 0 0 0 0 7.71851 77.5495 0
37 20 2 0 0 0 0 0 9.94775 100.349 0
37 20 3 0 0 0 0 0 11.1675 113.634 0
37 20 4 0 0 0 0 0 11.805 122.807 0
37 20 5 0 0 0 0 0 12.3785 137.781 0
37 20 6 0 0 0 0 0 13.8824 188.249 0
37 20 7 0 0 0 0 0 19.5103 382.613 0
37 20 8 0 0 0 0 0 47.1953 1340.83 0
37 20 9 0 0 0 0 0 51.4217 1487.1 0
37 20 10 0 0 0 0 0 47.1412 1338.93 0
37 20 11 0 0 0 0 0 19.4217 379.412 0
37 20 12 0 0 0 0 0 13.8045 184.992 0
37 20 13 0 0 0 0 0 12.4062 136.702 0
37 20 14 0 0 0 0 0 12.1456 128.13 0
37 20 15 0 0 0 0 0 12.2135 132.068 0
37 20 16 0 0 0 0 0 12.3086 140.24 0
37 20 17 0 0 0 0 0 12.069 144.84 0
37 20 18 0 0 0 0 0 11.0056 136.967 0
37 20 19 0 0 0 0 0 8.63365 109.227 0
37 20 20 0 0 0 0 0 4.81569 61.1982 0
37 0 0 1 0 0 0 0 8.30935 98.0014 0
37 0 1 1 0 0 0 0 14.8158 171.172 0
37 0 2 1 0 0 0 0 18.8438 211.705 0
37 0 3 1 0 0 0 0 20.8555 228.335 0
37 0 4 1 0 0 0 0 21.6588 232.364 0
37 0 5 1 0 0 0 0 21.8795 230.95 0
37 0 6 1 0 0 0 0 21.8537 227.096 0
37 0 7 1 0 0 0 0 21.7679 223.285 0
37 0 8 1 0 0 0 0 21.7228 221.517 0
37 0 9 1 0 0 0 0 21.7637 222.885 0
37 0 10 1 0 0 0 0 21.8861 227.116 0
37 0 11 1 0 0 0 0 22.0441 232.593 0
37 0 12 1 0 0 0 0 22.1622 236.724 0
37 0 13 1 0 0 0 0 22.1728 237.3 0
37 0 14 1 0 0 0 0 22.0441 233.686 0
37 0 15 1 0 0 0 0 21.7623 226.895 0
37 0 16 1 0 0 0 0 21.2335 217.643 0
37 0 17 1 0 0 0 0 20.1527 204.01 0
37 0 18 1 0 0 0 0 17.9371 180.319 0
37 0 19 1 0 0 0 0 13.8931 139.233 0
37 0 20 1 0 0 0 0 7.7069 77.1477 0
37 1 0 1 0 0 0 0 15.4736 193.942 0
37 1 1 1 0 0 0 0 27.588 338.111 0
37 1 2 1 0 0 0 0 35.1036 418.202 0
37 1 3 1 0 0 0 0 38.8905 452.138 0
37 1 4 1 0 0 0 0 40.3718 459.554 0
37 1 5 1 0 0 0 0 40.6105 451.018 0
37 1 6 1 0 0 0 0 40.2652 433.539 0
37 1 7 1 0 0 0 0 39.8031 415.966 0
37 1 8 1 0 0 0 0 39.5217 405.833 0
37 1 9 1 0 0 0 0 39.4979 404.92 0
37 1 10 1 0 0 0 0 39.6813 411.256 0
37 1 11 1 0 0 0 0 39.9484 420.516 0
37 1 12 1 0 0 0 0 40.1532 427.69 0
37 1 13 1 0 0 0 0 40.1728 428.763 0
37 1 14 1 0 0 0 0 39.9468 422.518 0
37 1 15 1 0 0 0 0 39.443 410.603 0
37 1 16 1 0 0 0 0 38.4806 394.087 0
37 1 17 1 0 0 0 0 36.4986 369.341 0
37 1 18 1 0 0 0 0 32.443 326.104 0
37 1 19 1 0 0 0 0 25.0818 251.359 0
37 1 20 1 0 0 0 0 13.8867 139.011 0
37 2 0 1 0 0 0 0 20.8665 281.72 0
37 2 1 1 0 0 0 0 37.4954 500.996 0
37 2 2 1 0 0 0 0 48.2913 639.817 0
37 2 3 1 0 0 0 0 54.3363 721.287 0
37 2 4 1 0 0 0 0 56.6281 742.442 0
37 2 5 1 0 0 0 0 56.3409 710.034 0
37 2 6 1 0 0 0 0 54.4985 638.815 0
37 2 7 1 0 0 0 0 52.6995 574.401 0
37 2 8 1 0 0 0 0 51.6256 536.69 0
37 2 9 1 0 0 0 0 51.3564 527.253 0
37 2 10 1 0 0 0 0 51.5005 532.223 0
37 2 11 1 0 0 0 0 51.7952 542.442 0
37 2 12 1 0 0 0 0 52.0322 550.767 0
37 2 13 1 0 0 0 0 52.0559 552.123 0
37 2 14 1 0 0 0 0 51.7843 544.862 0
37 2 15 1 0 0 0 0 51.1581 530.629 0
37 2 16 1 0 0 0 0 49.9185 510.185 0
37 2 17 1 0 0 0 0 47.3199 478.412 0
37 2 18 1 0 0 0 0 42.0001 422.043 0
37 2 19 1 0 0 0 0 32.4028 324.713 0
37 2 20 1 0 0 0 0 17.9065 179.259 0
37 3 0 1 0 0 0 0 24.2109 344.483 0
37 3 1 1 0 0 0 0 44.2897 639.032 0
37 3 2 1 0 0 0 0 61.0609 954.061 0
37 3 3 1 0 0 0 0 72.7645 1213.66 0
37 3 4 1 0 0 0 0 78.7629 1354.51 0
37 3 5 1 0 0 0 0 74.8649 1193.58 0
37 3 6 1 0 0 0 0 67.7497 938.601 0
37 3 7 1 0 0 0 0 61.0531 704.28 0
37 3 8 1 0 0 0 0 58.6216 619.474 0
37 3 9 1 0 0 0 0 57.9331 595.497 0
37 3 10 1 0 0 0 0 57.9464 595.935 0
