#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 4 2 0 0 0 0 0 6.93209 85.4034 0
150 4 3 0 0 0 0 0 8.81317 109.506 0
150 4 4 0 0 0 0 0 10.373 129.692 0
150 4 5 0 0 0 0 0 11.5818 144.964 0
150 4 6 0 0 0 0 0 12.4357 154.663 0
150 4 7 0 0 0 0 0 12.9592 158.76 0
150 4 8 0 0 0 0 0 13.2005 157.996 0
150 4 9 0 0 0 0 0 13.2223 153.715 0
150 4 10 0 0 0 0 0 13.0851 147.447 0
150 4 11 0 0 0 0 0 12.8319 140.456 0
150 4 12 0 0 0 0 0 12.4789 133.446 0
150 4 13 0 0 0 0 0 12.0132 126.501 0
150 4 14 0 0 0 0 0 11.3977 119.178 0
150 4 15 0 0 0 0 0 10.5806 110.669 0
150 4 16 0 0 0 0 0 9.50803 100.019 0
150 4 17 0 0 0 0 0 8.13929 86.3669 0
150 4 18 0 0 0 0 0 6.46045 69.1996 0
150 4 19 0 0 0 0 0 4.49513 48.5439 0
150 4 20 0 0 0 0 0 2.30817 25.0641 0
150 5 0 0 0 0 0 0 2.78166 35.1177 0
150 5 1 0 0 0 0 0 5.46215 69.6216 0
150 5 2 0 0 0 0 0 7.94654 102.7 0
150 5 3 0 0 0 0 0 10.1494 133.142 0
150 5 4 0 0 0 0 0 11.9963 159.248 0
150 5 5 0 0 0 0 0 13.4298 179.068 0
150 5 6 0 0 0 0 0 14.4217 191.036 0
150 5 7 0 0 0 0 0 14.987 194.74 0
150 5 8 0 0 0 0 0 15.1867 191.308 0
150 5 9 0 0 0 0 0 15.1126 183.06 0
150 5 10 0 0 0 0 0 14.8573 172.594 0
150 5 11 0 0 0 0 0 14.4868 161.906 0
150 5 12 0 0 0 0 0 14.0266 151.976 0
150 5 13 0 0 0 0 0 13.4616 142.835 0
150 5 14 0 0 0 0 0 12.7462 133.823 0
150 5 15 0 0 0 0 0 11.8174 123.859 0
150 5 16 0 0 0 0 0 10.6108 111.72 0
150 5 17 0 0 0 0 0 9.07794 96.3446 0
150 5 18 0 0 0 0 0 7.20204 77.112 0
150 5 19 0 0 0 0 0 5.00918 54.0465 0
150 5 20 0 0 0 0 0 2.57145 27.8879 0
150 6 0 0 0 0 0 0 3.07722 40.6575 0
150 6 1 0 0 0 0 0 6.06882 81.4426 0
150 6 2 0 0 0 0 0 8.88967 122.055 0
150 6 3 0 0 0 0 0 11.4483 161.197 0
150 6 4 0 0 0 0 0 13.638 196.102 0
150 6 5 0 0 0 0 0 15.3453 222.883 0
150 6 6 0 0 0 0 0 16.485 237.97 0
150 6 7 0 0 0 0 0 17.0476 240.067 0
150 6 8 0 0 0 0 0 17.1188 231.166 0
150 6 9 0 0 0 0 0 16.8495 215.651 0
150 6 10 0 0 0 0 0 16.3929 198.205 0
150 6 11 0 0 0 0 0 15.8506 181.959 0
150 6 12 0 0 0 0 0 15.2561 168.102 0
150 6 13 0 0 0 0 0 14.5855 156.336 0
150 6 14 0 0 0 0 0 13.7792 145.573 0
150 6 15 0 0 0 0 0 12.7593 134.315 0
150 6 16 0 0 0 0 0 11.4492 120.987 0
150 6 17 0 0 0 0 0 9.79172 104.276 0
150 6 18 0 0 0 0 0 7.76639 83.4312 0
150 6 19 0 0 0 0 0 5.40064 58.4575 0
150 6 20 0 0 0 0 0 2.77202 30.1566 0
150 7 0 0 0 0 0 0 3.33564 46.3068 0
150 7 1 0 0 0 0 0 6.62264 94.1553 0
150 7 2 0 0 0 0 0 9.81102 144.577 0
150 7 3 0 0 0 0 0 12.8191 196.688 0
150 7 4 0 0 0 0 0 15.4944 246.184 0
150 7 5 0 0 0 0 0 17.6061 285.104 0
150 7 6 0 0 0 0 0 18.9403 305.412 0
150 7 7 0 0 0 0 0 19.4239 303.609 0
150 7 8 0 0 0 0 0 19.2035 283.842 0
150 7 9 0 0 0 0 0 18.5587 254.975 0
150 7 10 0 0 0 0 0 17.7642 225.883 0
150 7 11 0 0 0 0 0 16.9714 201.323 0
150 7 12 0 0 0 0 0 16.2102 182.285 0
150 7 13 0 0 0 0 0 15.4291 167.485 0
150 7 14 0 0 0 0 0 14.5426 154.992 0
150 7 15 0 0 0 0 0 13.4527 142.664 0
150 7 16 0 0 0 0 0 12.0675 128.462 0
150 7 17 0 0 0 0 0 10.3203 110.769 0
150 7 18 0 0 0 0 0 8.18619 88.6776 0
150 7 19 0 0 0 0 0 5.6929 62.1598 0
150 7 20 0 0 0 0 0 2.92211 32.0737 0
150 8 0 0 0 0 0 0 3.55517 51.7651 0
150 8 1 0 0 0 0 0 7.12132 107.218 0
150 8 2 0 0 0 0 0 10.7185 169.88 0
150 8 3 0 0 0 0 0 14.3341 241.31 0
150 8 4 0 0 0 0 0 17.761 315.328 0
150 8 5 0 0 0 0 0 20.5637 376.901 0
150 8 6 0 0 0 0 0 22.1988 406.594 0
150 8 7 0 0 0 0 0 22.4697 396.644 0
150 8 8 0 0 0 0 0 21.6422 355.362 0
150 8 9 0 0 0 0 0 20.3239 302.969 0
150 8 10 0 0 0 0 0 18.9972 255.516 0
150 8 11 0 0 0 0 0 17.8739 219.772 0
150 8 12 0 0 0 0 0 16.9236 194.596 0
150 8 13 0 0 0 0 0 16.0364 176.667 0
150 8 14 0 0 0 0 0 15.0864 162.686 0
150 8 15 0 0 0 0 0 13.9491 149.63 0
150 8 16 0 0 0 0 0 12.5155 134.899 0
150 8 17 0 0 0 0 0 10.7085 116.533 0
150 8 18 0 0 0 0 0 8.49826 93.4521 0
150 8 19 0 0 0 0 0 5.91215 65.5899 0
150 8 20 0 0 0 0 0 3.03535 33.8691 0
150 9 0 0 0 0 0 0 3.72176 56.3396 0
150 9 1 0 0 0 0 0 7.52585 118.879 0
150 9 2 0 0 0 0 0 11.5325 194.644 0
150 9 3 0 0 0 0 0 15.8598 289.736 0
150 9 4 0 0 0 0 0 20.252 396.314 0
150 9 5 0 0 0 0 0 23.9925 489.625 0
150 9 6 0 0 0 0 0 26.0216 532.387 0
150 9 7 0 0 0 0 0 25.9583 510.482 0
150 9 8 0 0 0 0 0 24.249 438.465 0
150 9 9 0 0 0 0 0 22.0157 354.332 0
150 9 10 0 0 0 0 0 20.0235 283.853 0
150 9 11 0 0 0 0 0 18.5392 235.706 0
150 9 12 0 0 0 0 0 17.4113 204.562 0
150 9 13 0 0 0 0 0 16.4426 184.099 0
150 9 14 0 0 0 0 0 15.4564 169.263 0
150 9 15 0 0 0 0 0 14.2989 156.028 0
150 9 16 0 0 0 0 0 12.8437 141.192 0
150 9 17 0 0 0 0 0 11.0027 122.437 0
150 9 18 0 0 0 0 0 8.74116 98.5038 0
150 9 19 0 0 0 0 0 6.08611 69.2976 0
150 9 20 0 0 0 0 0 3.12623 35.8335 0
150 10 0 0 0 0 0 0 3.81225 59.0903 0
150 10 1 0 0 0 0 0 7.76681 126.469 0
150 10 2 0 0 0 0 0 12.0759 212.356 0
150 10 3 0 0 0 0 0 17.0203 328.5 0
150 10 4 0 0 0 0 0 22.3113 465.908 0
150 10 5 0 0 0 0 0 26.9793 591.104 0
150 10 6 0 0 0 0 0 29.3825 646.672 0
150 10 7 0 0 0 0 0 28.9696 612.622 0
150 10 8 0 0 0 0 0 26.3568 509.343 0
150 10 9 0 0 0 0 0 23.2485 394.936 0
150 10 10 0 0 0 0 0 20.663 303.893 0
150 10 11 0 0 0 0 0 18.9059 246.263 0
150 10 12 0 0 0 0 0 17.6687 211.326 0
150 10 13 0 0 0 0 0 16.6711 189.912 0
150 10 14 0 0 0 0 0 15.6908 175.39 0
150 10 15 0 0 0 0 0 14.5487 162.842 0
150 10 16 0 0 0 0 0 13.1018 148.501 0
150 10 17 0 0 0 0 0 11.2515 129.677 0
150 10 18 0 0 0 0 0 8.95748 104.915 0
150 10 19 0 0 0 0 0 6.24637 74.1026 0
150 10 20 0 0 0 0 0 3.21156 38.4084 0
150 11 0 0 0 0 0 0 3.8051 59.2234 0
150 11 1 0 0 0 0 0 7.77553 127.519 0
150 11 2 0 0 0 0 0 12.1628 216.458 0
150 11 3 0 0 0 0 0 17.3108 339.959 0
150 11 4 0 0 0 0 0 22.9229 488.764 0
150 11 5 0 0 0 0 0 27.9251 625.785 0
150 11 6 0 0 0 0 0 30.4587 686.113 0
150 11 7 0 0 0 0 0 29.9003 647.271 0
150 11 8 0 0 0 0 0 26.9431 532.264 0
150 11 9 0 0 0 0 0 23.5111 406.746 0
150 11 10 0 0 0 0 0 20.728 308.811 0
150 11 11 0 0 0 0 0 18.9089 248.895 0
150 11 12 0 0 0 0 0 17.6842 214.216 0
150 11 13 0 0 0 0 0 16.7359 194.34 0
150 11 14 0 0 0 0 0 15.8202 181.885 0
150 11 15 0 0 0 0 0 14.742 171.366 0
150 11 16 0 0 0 0 0 13.3438 158.495 0
150 11 17 0 0 0 0 0 11.5138 140.116 0
150 11 18 0 0 0 0 0 9.20278 114.471 0
150 11 19 0 0 0 0 0 6.43635 81.4123 0
150 11 20 0 0 0 0 0 3.31517 42.369 0
150 12 0 0 0 0 0 0 3.69225 56.508 0
150 12 1 0 0 0 0 0 7.5257 121.211 0
150 12 2 0 0 0 0 0 11.7126 204.285 0
150 12 3 0 0 0 0 0 16.5367 317.545 0
150 12 4 0 0 0 0 0 21.7157 452.218 0
150 12 5 0 0 0 0 0 26.2922 575.246 0
150 12 6 0 0 0 0 0 28.638 629.707 0
150 12 7 0 0 0 0 0 28.2136 596.008 0
150 12 8 0 0 0 0 0 25.6374 494.53 0
150 12 9 0 0 0 0 0 22.6085 383.107 0
150 12 10 0 0 0 0 0 20.1359 295.872 0
150 12 11 0 0 0 0 0 18.5202 242.795 0
150 12 12 0 0 0 0 0 17.4503 213.173 0
150 12 13 0 0 0 0 0 16.643 197.816 0
150 12 14 0 0 0 0 0 15.8673 189.766 0
150 12 15 0 0 0 0 0 14.9243 183.386 0
150 12 16 0 0 0 0 0 13.6393 173.78 0
150 12 17 0 0 0 0 0 11.8768 156.949 0
150 12 18 0 0 0 0 0 9.5674 130.439 0
150 12 19 0 0 0 0 0 6.73067 93.907 0
150 12 20 0 0 0 0 0 3.47917 49.2235 0
150 13 0 0 0 0 0 0 3.48377 51.4318 0
150 13 1 0 0 0 0 0 7.04925 108.917 0
150 13 2 0 0 0 0 0 10.818 179.426 0
150 13 3 0 0 0 0 0 14.9138 269.189 0
150 13 4 0 0 0 0 0 19.0937 370.772 0
150 13 5 0 0 0 0 0 22.6619 460.167 0
150 13 6 0 0 0 0 0 24.5831 500.964 0
150 13 7 0 0 0 0 0 24.4963 479.736 0
150 13 8 0 0 0 0 0 22.8518 411.01 0
150 13 9 0 0 0 0 0 20.7627 332.338 0
150 13 10 0 0 0 0 0 18.9794 268.921 0
150 13 11 0 0 0 0 0 17.7634 229.431 0
150 13 12 0 0 0 0 0 16.9639 208.754 0
150 13 13 0 0 0 0 0 16.3865 200.791 0
150 13 14 0 0 0 0 0 15.8449 200.122 0
150 13 15 0 0 0 0 0 15.1489 201.375 0
150 13 16 0 0 0 0 0 14.0959 198.649 0
150 13 17 0 0 0 0 0 12.4961 186.053 0
150 13 18 0 0 0 0 0 10.2249 159.221 0
150 13 19 0 0 0 0 0 7.27832 117.019 0
150 13 20 0 0 0 0 0 3.789 62.0707 0
150 14 0 0 0 0 0 0 3.20138 44.9533 0
150 14 1 0 0 0 0 0 6.41618 93.4616 0
150 14 2 0 0 0 0 0 9.66887 149.02 0
150 14 3 0 0 0 0 0 12.9561 213.381 0
150 14 4 0 0 0 0 0 16.0875 280.89 0
150 14 5 0 0 0 0 0 18.653 337.429 0
150 14 6 0 0 0 0 0 20.1387 364.624 0
150 14 7 0 0 0 0 0 20.3716 355.546 0
150 14 8 0 0 0 0 0 19.622 318.49 0
150 14 9 0 0 0 0 0 18.4882 273.2 0
150 14 10 0 0 0 0 0 17.4384 235.164 0
150 14 11 0 0 0 0 0 16.6854 211.416 0
150 14 12 0 0 0 0 0 16.2125 201.523 0
150 14 13 0 0 0 0 0 15.9349 203.182 0
150 14 14 0 0 0 0 0 15.7436 213.61 0
150 14 15 0 0 0 0 0 15.4783 228.423 0
150 14 16 0 0 0 0 0 14.8932 240.171 0
150 14 17 0 0 0 0 0 13.6657 238.342 0
150 14 18 0 0 0 0 0 11.5234 213.453 0
150 14 19 0 0 0 0 0 8.38131 161.613 0
150 14 20 0 0 0 0 0 4.4178 87.1147 0
150 15 0 0 0 0 0 0 2.86612 38.0395 0
150 15 1 0 0 0 0 0 5.6918 77.5675 0
150 15 2 0 0 0 0 0 8.43661 119.659 0
150 15 3 0 0 0 0 0 11.0318 163.681 0
150 15 4 0 0 0 0 0 13.3437 205.89 0
150 15 5 0 0 0 0 0 15.1672 239.241 0
150 15 6 0 0 0 0 0 16.3167 256.743 0
150 15 7 0 0 0 0 0 16.7412 255.708 0
150 15 8 0 0 0 0 0 16.5927 240.366 0
150 15 9 0 0 0 0 0 16.1443 219.252 0
150 15 10 0 0 0 0 0 15.6633 200.953 0
150 15 11 0 0 0 0 0 15.3123 190.823 0
150 15 12 0 0 0 0 0 15.1571 191.311 0
150 15 13 0 0 0 0 0 15.2162 203.661 0
150 15 14 0 0 0 0 0 15.4973 229.075 0
150 15 15 0 0 0 0 0 15.9543 267.044 0
150 15 16 0 0 0 0 0 16.284 308.072 0
150 15 17 0 0 0 0 0 15.9001 332.465 0
150 15 18 0 0 0 0 0 14.0891 315.481 0
150 15 19 0 0 0 0 0 10.5838 246.992 0
150 15 20 0 0 0 0 0 5.65756 134.704 0
150 16 0 0 0 0 0 0 2.48915 31.2952 0
150 16 1 0 0 0 0 0 4.90877 62.7886 0
150 16 2 0 0 0 0 0 7.1898 94.3213 0
150 16 3 0 0 0 0 0 9.25773 124.891 0
150 16 4 0 0 0 0 0 11.025 152.261 0
150 16 5 0 0 0 0 0 12.4006 173.328 0
150 16 6 0 0 0 0 0 13.3222 185.408 0
150 16 7 0 0 0 0 0 13.7977 187.906 0
150 16 8 0 0 0 0 0 13.9181 183.021 0
150 16 9 0 0 0 0 0 13.832 175.045 0
150 16 10 0 0 0 0 0 13.6935 168.729 0
150 16 11 0 0 0 0 0 13.6273 168.162 0
150 16 12 0 0 0 0 0 13.73 176.856 0
150 16 13 0 0 0 0 0 14.1113 199.17 0
150 16 14 0 0 0 0 0 14.9464 242.02 0
150 16 15 0 0 0 0 0 16.4209 312.818 0
150 16 16 0 0 0 0 0 18.3033 404.445 0
150 16 17 0 0 0 0 0 19.4534 477.982 0
150 16 18 0 0 0 0 0 18.3476 480.654 0
150 16 19 0 0 0 0 0 14.1764 383.648 0
150 16 20 0 0 0 0 0 7.64266 209.711 0
150 17 0 0 0 0 0 0 2.07134 24.8856 0
150 17 1 0 0 0 0 0 4.06653 49.3683 0
150 17 2 0 0 0 0 0 5.91402 72.8839 0
150 17 3 0 0 0 0 0 7.54926 94.5497 0
150 17 4 0 0 0 0 0 8.9169 113.128 0
150 17 5 0 0 0 0 0 9.97695 127.271 0
150 17 6 0 0 0 0 0 10.7165 136.069 0
150 17 7 0 0 0 0 0 11.1609 139.641 0
150 17 8 0 0 0 0 0 11.375 139.396 0
150 17 9 0 0 0 0 0 11.4508 137.782 0
150 17 10 0 0 0 0 0 11.4886 137.774 0
150 17 11 0 0 0 0 0 11.5867 142.583 0
150 17 12 0 0 0 0 0 11.8557 156.205 0
150 17 13 0 0 0 0 0 12.4781 185.441 0
150 17 14 0 0 0 0 0 13.8101 243.358 0
150 17 15 0 0 0 0 0 16.4184 350.419 0
150 17 16 0 0 0 0 0 20.2254 504.711 0
150 17 17 0 0 0 0 0 23.8045 657.327 0
150 17 18 0 0 0 0 0 23.625 686.015 0
150 17 19 0 0 0 0 0 18.6259 553.382 0
150 17 20 0 0 0 0 0 9.79709 292.331 0
150 18 0 0 0 0 0 0 1.60946 18.6927 0
150 18 1 0 0 0 0 0 3.15174 36.8322 0
150 18 2 0 0 0 0 0 4.56588 53.8258 0
150 18 3 0 0 0 0 0 5.80197 69.018 0
150 18 4 0 0 0 0 0 6.8248 81.7271 0
150 18 5 0 0 0 0 0 7.6172 91.3825 0
150 18 6 0 0 0 0 0 8.18324 97.7524 0
150 18 7 0 0 0 0 0 8.54995 101.164 0
150 18 8 0 0 0 0 0 8.76501 102.596 0
150 18 9 0 0 0 0 0 8.89037 103.605 0
150 18 10 0 0 0 0 0 8.99545 106.195 0
150 18 11 0 0 0 0 0 9.158 112.915 0
150 18 12 0 0 0 0 0 9.4879 127.701 0
150 18 13 0 0 0 0 0 10.2031 158.488 0
150 18 14 0 0 0 0 0 11.7866 222.586 0
150 18 15 0 0 0 0 0 15.0807 349.824 0
150 18 16 0 0 0 0 0 20.2069 545.027 0
150 18 17 0 0 0 0 0 25.2008 740.569 0
150 18 18 0 0 0 0 0 25.8122 789.31 0
150 18 19 0 0 0 0 0 20.4381 635.227 0
150 18 20 0 0 0 0 0 10.7324 334.494 0
150 19 0 0 0 0 0 0 1.10371 12.5341 0
150 19 1 0 0 0 0 0 2.15847 24.6058 0
150 19 2 0 0 0 0 0 3.12071 35.7618 0
150 19 3 0 0 0 0 0 3.95654 45.574 0
150 19 4 0 0 0 0 0 4.64467 53.6778 0
150 19 5 0 0 0 0 0 5.178 59.842 0
150 19 6 0 0 0 0 0 5.56398 64.0624 0
150 19 7 0 0 0 0 0 5.82371 66.6435 0
150 19 8 0 0 0 0 0 5.9895 68.2335 0
150 19 9 0 0 0 0 0 6.10141 69.8081 0
150 19 10 0 0 0 0 0 6.20515 72.6728 0
150 19 11 0 0 0 0 0 6.35656 78.661 0
150 19 12 0 0 0 0 0 6.64528 90.9709 0
150 19 13 0 0 0 0 0 7.26866 116.708 0
150 19 14 0 0 0 0 0 8.69199 172.388 0
150 19 15 0 0 0 0 0 11.7997 289.1 0
150 19 16 0 0 0 0 0 16.7218 471.768 0
150 19 17 0 0 0 0 0 21.65 658.068 0
150 19 18 0 0 0 0 0 22.4691 705.532 0
150 19 19 0 0 0 0 0 17.8068 566.29 0
150 19 20 0 0 0 0 0 9.26894 295.182 0
150 20 0 0 0 0 0 0 0.562002 6.30259 0
150 20 1 0 0 0 0 0 1.09839 12.3506 0
150 20 2 0 0 0 0 0 1.58656 17.9031 0
150 20 3 0 0 0 0 0 2.00938 22.7488 0
150 20 4 0 0 0 0 0 2.35672 26.7273 0
150 20 5 0 0 0 0 0 2.62603 29.7583 0
150 20 6 0 0 0 0 0 2.8222 31.8753 0
150 20 7 0 0 0 0 0 2.95662 33.2528 0
150 20 8 0 0 0 0 0 3.04573 34.2181 0
150 20 9 0 0 0 0 0 3.10952 35.2518 0
150 20 10 0 0 0 0 0 3.17106 37.0099 0
150 20 11 0 0 0 0 0 3.25985 40.4635 0
150 20 12 0 0 0 0 0 3.42655 47.4146 0
150 20 13 0 0 0 0 0 3.78848 62.0659 0
150 20 14 0 0 0 0 0 4.63343 94.5908 0
150 20 15 0 0 0 0 0 6.50223 163.952 0
150 20 16 0 0 0 0 0 9.47135 273.018 0
150 20 17 0 0 0 0 0 12.1952 375.347 0
150 20 18 0 0 0 0 0 12.7309 403.677 0
150 20 19 0 0 0 0 0 10.0338 321.657 0
150 20 20 0 0 0 0 0 5.33923 171.67 0
150 0 0 1 0 0 0 0 1.10359 12.5297 0
150 0 1 1 0 0 0 0 2.15451 24.4685 0
150 0 2 1 0 0 0 0 3.10711 35.2912 0
150 0 3 1 0 0 0 0 3.92808 44.59 0
150 0 4 1 0 0 0 0 4.59918 52.1049 0
150 0 5 1 0 0 0 0 5.117 57.7336 0
150 0 6 1 0 0 0 0 5.49059 61.5259 0
150 0 7 1 0 0 0 0 5.73754 63.6651 0
150 0 8 1 0 0 0 0 5.87966 64.4357 0
150 0 9 1 0 0 0 0 5.93859 64.1763 0
150 0 10 1 0 0 0 0 5.93195 63.2197 0
150 0 11 1 0 0 0 0 5.87023 61.8312 0
150 0 12 1 0 0 0 0 5.75491 60.1565 0
150 0 13 1 0 0 0 0 5.57797 58.1917 0
150 0 14 1 0 0 0 0 5.32296 55.7772 0
150 0 15 1 0 0 0 0 4.96759 52.6126 0
150 0 16 1 0 0 0 0 4.48772 48.2908 0
150 0 17 1 0 0 0 0 3.86285 42.3666 0
150 0 18 1 0 0 0 0 3.08288 34.4776 0
150 0 19 1 0 0 0 0 2.15537 24.5143 0
150 0 20 1 0 0 0 0 1.11044 12.7746 0
150 1 0 1 0 0 0 0 2.16295 24.7589 0
150 1 1 1 0 0 0 0 4.22358 48.3773 0
150 1 2 1 0 0 0 0 6.09292 69.8326 0
150 1 3 1 0 0 0 0 7.7056 88.3136 0
150 1 4 1 0 0 0 0 9.025 103.279 0
150 1 5 1 0 0 0 0 10.0431 114.484 0
150 1 6 1 0 0 0 0 10.7763 121.982 0
150 1 7 1 0 0 0 0 11.2579 126.107 0
150 1 8 1 0 0 0 0 11.5307 127.421 0
150 1 9 1 0 0 0 0 11.6378 126.622 0
150 1 10 1 0 0 0 0 11.615 124.414 0
150 1 11 1 0 0 0 0 11.4844 121.368 0
150 1 12 1 0 0 0 0 11.2501 117.806 0
150 1 13 1 0 0 0 0 10.8969 113.734 0
150 1 14 1 0 0 0 0 10.3927 108.835 0
150 1 15 1 0 0 0 0 9.69363 102.507 0
150 1 16 1 0 0 0 0 8.75251 93.9493 0
150 1 17 1 0 0 0 0 7.52964 82.3023 0
150 1 18 1 0 0 0 0 6.00605 66.8822 0
150 1 19 1 0 0 0 0 4.19714 47.4979 0
150 1 20 1 0 0 0 0 2.16166 24.7317 0
150 2 0 1 0 0 0 0 3.14148 36.4746 0
150 2 1 1 0 0 0 0 6.13696 71.3488 0
150 2 2 1 0 0 0 0 8.85876 103.162 0
150 2 3 1 0 0 0 0 11.2116 130.704 0
150 2 4 1 0 0 0 0 13.1399 153.099 0
150 2 5 1 0 0 0 0 14.6281 169.856 0
150 2 6 1 0 0 0 0 15.6957 180.927 0
150 2 7 1 0 0 0 0 16.3887 186.726 0
150 2 8 1 0 0 0 0 16.7688 188.089 0
150 2 9 1 0 0 0 0 16.9011 186.132 0
150 2 10 1 0 0 0 0 16.8417 182.029 0
150 2 11 1 0 0 0 0 16.6268 176.754 0
150 2 12 1 0 0 0 0 16.2653 170.869 0
150 2 13 1 0 0 0 0 15.7367 164.414 0
150 2 14 1 0 0 0 0 14.9943 156.91 0
150 2 15 1 0 0 0 0 13.9739 147.447 0
150 2 16 1 0 0 0 0 12.6068 134.84 0
150 2 17 1 0 0 0 0 10.8364 117.861 0
150 2 18 1 0 0 0 0 8.63656 95.5716 0
150 2 19 1 0 0 0 0 6.03107 67.7463 0
150 2 20 1 0 0 0 0 3.10467 35.2302 0
150 3 0 1 0 0 0 0 4.01604 47.6178 0
150 3 1 1 0 0 0 0 7.85147 93.3344 0
150 3 2 1 0 0 0 0 11.3467 135.353 0
150 3 3 1 0 0 0 0 14.3792 172.066 0
150 3 4 1 0 0 0 0 16.8723 202.138 0
150 3 5 1 0 0 0 0 18.7968 224.628 0
