#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 2 6 0 0 0 0 0 11.1961 202.075 0
150 2 7 0 0 0 0 0 11.3446 197.939 0
150 2 8 0 0 0 0 0 11.3409 191.797 0
150 2 9 0 0 0 0 0 11.2725 186.092 0
150 2 10 0 0 0 0 0 11.1795 181.816 0
150 2 11 0 0 0 0 0 11.0354 177.913 0
150 2 12 0 0 0 0 0 10.7715 172.136 0
150 2 13 0 0 0 0 0 10.322 162.603 0
150 2 14 0 0 0 0 0 9.65289 148.724 0
150 2 15 0 0 0 0 0 8.76308 131.135 0
150 2 16 0 0 0 0 0 7.66985 111.05 0
150 2 17 0 0 0 0 0 6.39501 89.5991 0
150 2 18 0 0 0 0 0 4.96041 67.5187 0
150 2 19 0 0 0 0 0 3.3914 45.1502 0
150 2 20 0 0 0 0 0 1.72259 22.6193 0
150 3 0 0 0 0 0 0 3.66004 79.8793 0
150 3 1 0 0 0 0 0 6.95406 149.322 0
150 3 2 0 0 0 0 0 9.70655 204.168 0
150 3 3 0 0 0 0 0 11.9399 246.541 0
150 3 4 0 0 0 0 0 13.72 279.408 0
150 3 5 0 0 0 0 0 14.9935 300.947 0
150 3 6 0 0 0 0 0 15.6456 306.722 0
150 3 7 0 0 0 0 0 15.6581 295.344 0
150 3 8 0 0 0 0 0 15.2354 273.042 0
150 3 9 0 0 0 0 0 14.6707 249.241 0
150 3 10 0 0 0 0 0 14.1746 230.728 0
150 3 11 0 0 0 0 0 13.7607 217.801 0
150 3 12 0 0 0 0 0 13.3231 206.954 0
150 3 13 0 0 0 0 0 12.7361 194.325 0
150 3 14 0 0 0 0 0 11.923 177.996 0
150 3 15 0 0 0 0 0 10.8561 157.849 0
150 3 16 0 0 0 0 0 9.53708 134.713 0
150 3 17 0 0 0 0 0 7.98076 109.571 0
150 3 18 0 0 0 0 0 6.20919 83.1587 0
150 3 19 0 0 0 0 0 4.25448 55.909 0
150 3 20 0 0 0 0 0 2.16377 28.1017 0
150 4 0 0 0 0 0 0 4.1471 88.6823 0
150 4 1 0 0 0 0 0 8.00723 170.036 0
150 4 2 0 0 0 0 0 11.5517 245.303 0
150 4 3 0 0 0 0 0 14.9858 323.164 0
150 4 4 0 0 0 0 0 18.2947 403.905 0
150 4 5 0 0 0 0 0 20.9652 469.801 0
150 4 6 0 0 0 0 0 22.149 490.954 0
150 4 7 0 0 0 0 0 21.6237 458.794 0
150 4 8 0 0 0 0 0 19.9436 391.543 0
150 4 9 0 0 0 0 0 18.15 324.413 0
150 4 10 0 0 0 0 0 16.8025 276.199 0
150 4 11 0 0 0 0 0 15.94 248.034 0
150 4 12 0 0 0 0 0 15.2658 229.836 0
150 4 13 0 0 0 0 0 14.5405 213.867 0
150 4 14 0 0 0 0 0 13.6214 196.025 0
150 4 15 0 0 0 0 0 12.4398 174.917 0
150 4 16 0 0 0 0 0 10.9717 150.597 0
150 4 17 0 0 0 0 0 9.21743 123.626 0
150 4 18 0 0 0 0 0 7.19513 94.5916 0
150 4 19 0 0 0 0 0 4.94191 63.9869 0
150 4 20 0 0 0 0 0 2.51698 32.2825 0
150 5 0 0 0 0 0 0 4.4146 91.6291 0
150 5 1 0 0 0 0 0 8.69423 181.473 0
150 5 2 0 0 0 0 0 13.0822 280.432 0
150 5 3 0 0 0 0 0 18.634 426.785 0
150 5 4 0 0 0 0 0 25.4566 625.123 0
150 5 5 0 0 0 0 0 31.5441 806.064 0
150 5 6 0 0 0 0 0 33.7581 860.386 0
150 5 7 0 0 0 0 0 31.0827 751.988 0
150 5 8 0 0 0 0 0 26.1141 569.695 0
150 5 9 0 0 0 0 0 21.6804 410.511 0
150 5 10 0 0 0 0 0 19.0904 319.118 0
150 5 11 0 0 0 0 0 17.643 271.005 0
150 5 12 0 0 0 0 0 16.6891 243.879 0
150 5 13 0 0 0 0 0 15.8215 224.225 0
150 5 14 0 0 0 0 0 14.8189 205.294 0
150 5 15 0 0 0 0 0 13.5664 184.18 0
150 5 16 0 0 0 0 0 12.0085 159.94 0
150 5 17 0 0 0 0 0 10.1262 132.521 0
150 5 18 0 0 0 0 0 7.92982 102.238 0
150 5 19 0 0 0 0 0 5.45934 69.5928 0
150 5 20 0 0 0 0 0 2.78443 35.2448 0
150 6 0 0 0 0 0 0 4.49619 89.7465 0
150 6 1 0 0 0 0 0 9.02582 183.737 0
150 6 2 0 0 0 0 0 14.1431 303.8 0
150 6 3 0 0 0 0 0 21.8613 521.493 0
150 6 4 0 0 0 0 0 32.4141 845.849 0
150 6 5 0 0 0 0 0 46.3828 1297.05 0
150 6 6 0 0 0 0 0 49.7147 1388.06 0
150 6 7 0 0 0 0 0 44.7582 1199.18 0
150 6 8 0 0 0 0 0 32.0601 748.301 0
150 6 9 0 0 0 0 0 24.8371 492.012 0
150 6 10 0 0 0 0 0 20.9609 356.005 0
150 6 11 0 0 0 0 0 18.9547 288.874 0
150 6 12 0 0 0 0 0 17.7231 252.84 0
150 6 13 0 0 0 0 0 16.71 229.226 0
150 6 14 0 0 0 0 0 15.6296 209.081 0
150 6 15 0 0 0 0 0 14.3268 188.166 0
150 6 16 0 0 0 0 0 12.7153 164.534 0
150 6 17 0 0 0 0 0 10.7547 137.432 0
150 6 18 0 0 0 0 0 8.44488 106.814 0
150 6 19 0 0 0 0 0 5.82583 73.1216 0
150 6 20 0 0 0 0 0 2.97503 37.1615 0
150 7 0 0 0 0 0 0 4.44383 84.6139 0
150 7 1 0 0 0 0 0 9.04017 177.72 0
150 7 2 0 0 0 0 0 14.4982 306.619 0
150 7 3 0 0 0 0 0 23.4987 566.045 0
150 7 4 0 0 0 0 0 36.4388 970.725 0
150 7 5 0 0 0 0 0 52.7962 1502.65 0
150 7 6 0 0 0 0 0 56.8828 1618.17 0
150 7 7 0 0 0 0 0 50.4093 1375.53 0
150 7 8 0 0 0 0 0 35.6159 851.262 0
150 7 9 0 0 0 0 0 26.8067 539.624 0
150 7 10 0 0 0 0 0 22.316 382.321 0
150 7 11 0 0 0 0 0 19.955 303.265 0
150 7 12 0 0 0 0 0 18.4957 260.016 0
150 7 13 0 0 0 0 0 17.3361 232.276 0
150 7 14 0 0 0 0 0 16.1698 210.368 0
150 7 15 0 0 0 0 0 14.818 189.254 0
150 7 16 0 0 0 0 0 13.1685 166.137 0
150 7 17 0 0 0 0 0 11.16 139.571 0
150 7 18 0 0 0 0 0 8.78038 109.098 0
150 7 19 0 0 0 0 0 6.06673 75.0253 0
150 7 20 0 0 0 0 0 3.10107 38.238 0
150 8 0 0 0 0 0 0 4.31236 77.8905 0
150 8 1 0 0 0 0 0 8.81258 165.567 0
150 8 2 0 0 0 0 0 14.1421 288.038 0
150 8 3 0 0 0 0 0 22.3088 516.782 0
150 8 4 0 0 0 0 0 33.4679 858.169 0
150 8 5 0 0 0 0 0 48.0837 1328.35 0
150 8 6 0 0 0 0 0 51.9766 1435.93 0
150 8 7 0 0 0 0 0 47.3833 1257.38 0
150 8 8 0 0 0 0 0 34.7832 808.345 0
150 8 9 0 0 0 0 0 27.3965 545.622 0
150 8 10 0 0 0 0 0 23.168 397.429 0
150 8 11 0 0 0 0 0 20.7347 316.221 0
150 8 12 0 0 0 0 0 19.109 267.816 0
150 8 13 0 0 0 0 0 17.7995 235.692 0
150 8 14 0 0 0 0 0 16.5316 211.232 0
150 8 15 0 0 0 0 0 15.1209 189.199 0
150 8 16 0 0 0 0 0 13.436 166.143 0
150 8 17 0 0 0 0 0 11.3962 139.977 0
150 8 18 0 0 0 0 0 8.97647 109.81 0
150 8 19 0 0 0 0 0 6.20858 75.7553 0
150 8 20 0 0 0 0 0 3.17574 38.6909 0
150 9 0 0 0 0 0 0 4.15106 71.0785 0
150 9 1 0 0 0 0 0 8.46028 150.943 0
150 9 2 0 0 0 0 0 13.3409 256.721 0
150 9 3 0 0 0 0 0 19.8462 426.849 0
150 9 4 0 0 0 0 0 27.9383 661.024 0
150 9 5 0 0 0 0 0 35.3771 881.797 0
150 9 6 0 0 0 0 0 38.7525 970.586 0
150 9 7 0 0 0 0 0 36.8012 882.798 0
150 9 8 0 0 0 0 0 31.9778 702.489 0
150 9 9 0 0 0 0 0 27.1339 527.578 0
150 9 10 0 0 0 0 0 23.7575 408.929 0
150 9 11 0 0 0 0 0 21.3988 330.588 0
150 9 12 0 0 0 0 0 19.6283 277.656 0
150 9 13 0 0 0 0 0 18.1568 240.55 0
150 9 14 0 0 0 0 0 16.7718 212.748 0
150 9 15 0 0 0 0 0 15.2922 189.084 0
150 9 16 0 0 0 0 0 13.5709 165.571 0
150 9 17 0 0 0 0 0 11.5095 139.533 0
150 9 18 0 0 0 0 0 9.07 109.652 0
150 9 19 0 0 0 0 0 6.27702 75.794 0
150 9 20 0 0 0 0 0 3.21219 38.766 0
150 10 0 0 0 0 0 0 3.99653 65.313 0
150 10 1 0 0 0 0 0 8.10492 137.806 0
150 10 2 0 0 0 0 0 12.5416 227.789 0
150 10 3 0 0 0 0 0 17.5422 345.39 0
150 10 4 0 0 0 0 0 22.9182 485.078 0
150 10 5 0 0 0 0 0 27.8107 617.237 0
150 10 6 0 0 0 0 0 30.8916 695.387 0
150 10 7 0 0 0 0 0 31.4756 694.992 0
150 10 8 0 0 0 0 0 29.8629 625.576 0
150 10 9 0 0 0 0 0 27.2009 526.08 0
150 10 10 0 0 0 0 0 24.4286 428.387 0
150 10 11 0 0 0 0 0 22.0431 349.312 0
150 10 12 0 0 0 0 0 20.0759 289.897 0
150 10 13 0 0 0 0 0 18.424 246.935 0
150 10 14 0 0 0 0 0 16.916 215.278 0
150 10 15 0 0 0 0 0 15.3668 189.573 0
150 10 16 0 0 0 0 0 13.6129 165.27 0
150 10 17 0 0 0 0 0 11.5394 139.136 0
150 10 18 0 0 0 0 0 9.09533 109.428 0
150 10 19 0 0 0 0 0 6.29728 75.7449 0
150 10 20 0 0 0 0 0 3.22377 38.7857 0
150 11 0 0 0 0 0 0 3.86502 61.1147 0
150 11 1 0 0 0 0 0 7.81937 128.607 0
150 11 2 0 0 0 0 0 12.0012 210.052 0
150 11 3 0 0 0 0 0 16.5492 312.21 0
150 11 4 0 0 0 0 0 21.4521 435.669 0
150 11 5 0 0 0 0 0 26.2054 563.087 0
150 11 6 0 0 0 0 0 29.8926 662.242 0
150 11 7 0 0 0 0 0 31.5014 697.305 0
150 11 8 0 0 0 0 0 30.8135 659.875 0
150 11 9 0 0 0 0 0 28.4227 569.752 0
150 11 10 0 0 0 0 0 25.453 465.254 0
150 11 11 0 0 0 0 0 22.6837 372.979 0
150 11 12 0 0 0 0 0 20.4248 303.585 0
150 11 13 0 0 0 0 0 18.5837 254.18 0
150 11 14 0 0 0 0 0 16.9673 218.807 0
150 11 15 0 0 0 0 0 15.3653 191.225 0
150 11 16 0 0 0 0 0 13.5943 166.185 0
150 11 17 0 0 0 0 0 11.5227 139.902 0
150 11 18 0 0 0 0 0 9.08714 110.207 0
150 11 19 0 0 0 0 0 6.29608 76.439 0
150 11 20 0 0 0 0 0 3.22493 39.2019 0
150 12 0 0 0 0 0 0 3.74811 58.2473 0
150 12 1 0 0 0 0 0 7.59497 123.151 0
150 12 2 0 0 0 0 0 11.7141 203.475 0
150 12 3 0 0 0 0 0 16.4056 311.534 0
150 12 4 0 0 0 0 0 21.9255 457.163 0
150 12 5 0 0 0 0 0 28.4213 645.552 0
150 12 6 0 0 0 0 0 33.9943 810.488 0
150 12 7 0 0 0 0 0 36.8615 889.456 0
150 12 8 0 0 0 0 0 35.2859 821.523 0
150 12 9 0 0 0 0 0 31.288 675.888 0
150 12 10 0 0 0 0 0 26.6887 515.02 0
150 12 11 0 0 0 0 0 23.2079 398.083 0
150 12 12 0 0 0 0 0 20.5995 316.487 0
150 12 13 0 0 0 0 0 18.5981 261.306 0
150 12 14 0 0 0 0 0 16.9168 223.318 0
150 12 15 0 0 0 0 0 15.3017 194.769 0
150 12 16 0 0 0 0 0 13.5449 169.566 0
150 12 17 0 0 0 0 0 11.4977 143.331 0
150 12 18 0 0 0 0 0 9.08351 113.447 0
150 12 19 0 0 0 0 0 6.30356 79.0156 0
150 12 20 0 0 0 0 0 3.23222 40.6366 0
150 13 0 0 0 0 0 0 3.61777 55.8807 0
150 13 1 0 0 0 0 0 7.35807 119.162 0
150 13 2 0 0 0 0 0 11.4699 201.156 0
150 13 3 0 0 0 0 0 16.4903 322.339 0
150 13 4 0 0 0 0 0 23.3746 516.72 0
150 13 5 0 0 0 0 0 32.452 795.756 0
150 13 6 0 0 0 0 0 47.1176 1276.47 0
150 13 7 0 0 0 0 0 50.6794 1380.25 0
150 13 8 0 0 0 0 0 47.2732 1249.48 0
150 13 9 0 0 0 0 0 34.1404 787.918 0
150 13 10 0 0 0 0 0 27.605 560.079 0
150 13 11 0 0 0 0 0 23.3753 417.042 0
150 13 12 0 0 0 0 0 20.4991 325.787 0
150 13 13 0 0 0 0 0 18.4222 267.397 0
150 13 14 0 0 0 0 0 16.7515 228.978 0
150 13 15 0 0 0 0 0 15.1875 201.197 0
150 13 16 0 0 0 0 0 13.4959 177.038 0
150 13 17 0 0 0 0 0 11.5067 151.37 0
150 13 18 0 0 0 0 0 9.1278 121.035 0
150 13 19 0 0 0 0 0 6.3544 84.9469 0
150 13 20 0 0 0 0 0 3.26468 43.8888 0
150 14 0 0 0 0 0 0 3.43897 53.0079 0
150 14 1 0 0 0 0 0 7.01523 113.801 0
150 14 2 0 0 0 0 0 11.029 195.36 0
150 14 3 0 0 0 0 0 16.2338 325.582 0
150 14 4 0 0 0 0 0 24.1034 556.389 0
150 14 5 0 0 0 0 0 35.2038 907.399 0
150 14 6 0 0 0 0 0 51.642 1451.06 0
150 14 7 0 0 0 0 0 55.5343 1567.5 0
150 14 8 0 0 0 0 0 50.3615 1376.43 0
150 14 9 0 0 0 0 0 35.2892 848.194 0
150 14 10 0 0 0 0 0 27.4422 575.018 0
150 14 11 0 0 0 0 0 22.9515 422.627 0
150 14 12 0 0 0 0 0 20.0344 329.294 0
150 14 13 0 0 0 0 0 18.014 271.91 0
150 14 14 0 0 0 0 0 16.4537 236.081 0
150 14 15 0 0 0 0 0 15.0297 211.634 0
150 14 16 0 0 0 0 0 13.4782 190.496 0
150 14 17 0 0 0 0 0 11.5965 166.358 0
150 14 18 0 0 0 0 0 9.26918 135.251 0
150 14 19 0 0 0 0 0 6.48746 95.9838 0
150 14 20 0 0 0 0 0 3.34321 49.8916 0
150 15 0 0 0 0 0 0 3.18321 48.8757 0
150 15 1 0 0 0 0 0 6.49605 105.081 0
150 15 2 0 0 0 0 0 10.2339 181.266 0
150 15 3 0 0 0 0 0 15.1627 305.652 0
150 15 4 0 0 0 0 0 23.0622 540.689 0
150 15 5 0 0 0 0 0 33.6185 875.55 0
150 15 6 0 0 0 0 0 49.4426 1400.12 0
150 15 7 0 0 0 0 0 52.2067 1479.18 0
150 15 8 0 0 0 0 0 47.2633 1297.2 0
150 15 9 0 0 0 0 0 32.7975 790.558 0
150 15 10 0 0 0 0 0 25.9691 552.711 0
150 15 11 0 0 0 0 0 21.8675 413.358 0
150 15 12 0 0 0 0 0 19.1717 326.81 0
150 15 13 0 0 0 0 0 17.3333 274.457 0
150 15 14 0 0 0 0 0 15.9899 244.504 0
150 15 15 0 0 0 0 0 14.8244 226.961 0
150 15 16 0 0 0 0 0 13.5258 212.056 0
150 15 17 0 0 0 0 0 11.8273 191.206 0
150 15 18 0 0 0 0 0 9.56914 158.891 0
150 15 19 0 0 0 0 0 6.74702 114.126 0
150 15 20 0 0 0 0 0 3.48863 59.6062 0
150 16 0 0 0 0 0 0 2.83599 43.1943 0
150 16 1 0 0 0 0 0 5.77371 92.4805 0
150 16 2 0 0 0 0 0 9.04499 158.081 0
150 16 3 0 0 0 0 0 13.2514 262.364 0
150 16 4 0 0 0 0 0 19.5374 445.717 0
150 16 5 0 0 0 0 0 27.5212 694.965 0
150 16 6 0 0 0 0 0 34.3889 912.231 0
150 16 7 0 0 0 0 0 36.6977 977.576 0
150 16 8 0 0 0 0 0 33.7287 865.307 0
150 16 9 0 0 0 0 0 28.54 680.528 0
150 16 10 0 0 0 0 0 23.6943 511.419 0
150 16 11 0 0 0 0 0 20.3654 398.346 0
150 16 12 0 0 0 0 0 17.9511 320.54 0
150 16 13 0 0 0 0 0 16.3186 273.821 0
150 16 14 0 0 0 0 0 15.2841 252.552 0
150 16 15 0 0 0 0 0 14.5453 247.192 0
150 16 16 0 0 0 0 0 13.6993 244.681 0
150 16 17 0 0 0 0 0 12.3066 230.389 0
150 16 18 0 0 0 0 0 10.1285 196.051 0
150 16 19 0 0 0 0 0 7.17786 141.349 0
150 16 20 0 0 0 0 0 3.71017 73.5714 0
150 17 0 0 0 0 0 0 2.39712 36.0869 0
150 17 1 0 0 0 0 0 4.85972 76.6501 0
150 17 2 0 0 0 0 0 7.53425 128.649 0
150 17 3 0 0 0 0 0 10.7521 204.885 0
150 17 4 0 0 0 0 0 15.0805 325.659 0
150 17 5 0 0 0 0 0 20.0565 474.984 0
150 17 6 0 0 0 0 0 24.6223 615.821 0
150 17 7 0 0 0 0 0 26.9924 685.676 0
150 17 8 0 0 0 0 0 27.035 679.225 0
150 17 9 0 0 0 0 0 25.0628 606.623 0
150 17 10 0 0 0 0 0 22.1859 505.824 0
150 17 11 0 0 0 0 0 19.0493 398.947 0
150 17 12 0 0 0 0 0 16.477 314.608 0
150 17 13 0 0 0 0 0 14.8292 265.682 0
150 17 14 0 0 0 0 0 14.1333 253.779 0
150 17 15 0 0 0 0 0 13.9539 264.639 0
150 17 16 0 0 0 0 0 13.7406 279.971 0
150 17 17 0 0 0 0 0 12.7801 275.57 0
150 17 18 0 0 0 0 0 10.7212 239.279 0
150 17 19 0 0 0 0 0 7.60889 171.993 0
150 17 20 0 0 0 0 0 3.91471 88.6994 0
150 18 0 0 0 0 0 0 1.87652 27.8878 0
150 18 1 0 0 0 0 0 3.78707 58.711 0
150 18 2 0 0 0 0 0 5.80475 96.5043 0
150 18 3 0 0 0 0 0 8.07398 147.326 0
150 18 4 0 0 0 0 0 10.6834 214.773 0
150 18 5 0 0 0 0 0 13.7081 301.48 0
150 18 6 0 0 0 0 0 17.1675 407.766 0
150 18 7 0 0 0 0 0 22.363 578.112 0
150 18 8 0 0 0 0 0 26.6999 722.069 0
150 18 9 0 0 0 0 0 28.6976 787.842 0
150 18 10 0 0 0 0 0 24.8299 652.981 0
150 18 11 0 0 0 0 0 19.4143 466.775 0
150 18 12 0 0 0 0 0 14.5013 300.305 0
150 18 13 0 0 0 0 0 12.6116 241.166 0
150 18 14 0 0 0 0 0 12.2163 236.987 0
150 18 15 0 0 0 0 0 12.5963 263.53 0
150 18 16 0 0 0 0 0 13.0598 297.453 0
150 18 17 0 0 0 0 0 12.5916 304.002 0
150 18 18 0 0 0 0 0 10.747 267.774 0
150 18 19 0 0 0 0 0 7.59854 190.759 0
150 18 20 0 0 0 0 0 3.87541 97.1308 0
150 19 0 0 0 0 0 0 1.29002 18.9545 0
150 19 1 0 0 0 0 0 2.59382 39.6099 0
150 19 2 0 0 0 0 0 3.9419 64.0694 0
150 19 3 0 0 0 0 0 5.38297 94.7576 0
150 19 4 0 0 0 0 0 6.99095 134.603 0
150 19 5 0 0 0 0 0 8.93558 189.5 0
150 19 6 0 0 0 0 0 11.9368 284.122 0
150 19 7 0 0 0 0 0 19.2691 531.409 0
150 19 8 0 0 0 0 0 49.8445 1585.56 0
150 19 9 0 0 0 0 0 54.5421 1745.85 0
150 19 10 0 0 0 0 0 49.241 1561.66 0
150 19 11 0 0 0 0 0 18.4023 495 0
150 19 12 0 0 0 0 0 11.3821 254.426 0
150 19 13 0 0 0 0 0 9.37771 189.331 0
150 19 14 0 0 0 0 0 9.18466 189.178 0
150 19 15 0 0 0 0 0 9.83971 221.084 0
150 19 16 0 0 0 0 0 10.6494 261.471 0
150 19 17 0 0 0 0 0 10.5579 274.056 0
150 19 18 0 0 0 0 0 9.12472 243.583 0
150 19 19 0 0 0 0 0 6.42928 172.439 0
150 19 20 0 0 0 0 0 3.25524 87.0102 0
150 20 0 0 0 0 0 0 0.65708 9.58065 0
150 20 1 0 0 0 0 0 1.31822 19.9303 0
150 20 2 0 0 0 0 0 1.99352 31.937 0
150 20 3 0 0 0 0 0 2.70462 46.7288 0
150 20 4 0 0 0 0 0 3.49967 66.1621 0
150 20 5 0 0 0 0 0 4.53213 95.5586 0
150 20 6 0 0 0 0 0 6.42895 156.49 0
150 20 7 0 0 0 0 0 12.5809 366.119 0
150 20 8 0 0 0 0 0 42.1584 1387.8 0
150 20 9 0 0 0 0 0 542.571 18708.6 0
150 20 10 0 0 0 0 0 41.9838 1380.22 0
150 20 11 0 0 0 0 0 12.3688 355.501 0
150 20 12 0 0 0 0 0 6.42328 150.927 0
150 20 13 0 0 0 0 0 5.05449 105.723 0
150 20 14 0 0 0 0 0 4.9816 106.526 0
150 20 15 0 0 0 0 0 5.48279 128.588 0
150 20 16 0 0 0 0 0 6.11069 156.642 0
150 20 17 0 0 0 0 0 6.16568 166.606 0
150 20 18 0 0 0 0 0 5.36792 148.791 0
150 20 19 0 0 0 0 0 3.76865 104.781 0
150 20 20 0 0 0 0 0 1.89747 52.53 0
150 0 0 1 0 0 0 0 2.14215 48.4819 0
150 0 1 1 0 0 0 0 3.9571 86.8698 0
150 0 2 1 0 0 0 0 5.27515 110.346 0
150 0 3 1 0 0 0 0 6.11917 120.446 0
150 0 4 1 0 0 0 0 6.62654 122.299 0
150 0 5 1 0 0 0 0 6.94516 121.038 0
150 0 6 1 0 0 0 0 7.18659 120.261 0
150 0 7 1 0 0 0 0 7.41933 121.913 0
150 0 8 1 0 0 0 0 7.67046 126.459 0
150 0 9 1 0 0 0 0 7.92084 132.826 0
150 0 10 1 0 0 0 0 8.10946 138.625 0
150 0 11 1 0 0 0 0 8.16099 141.149 0
150 0 12 1 0 0 0 0 8.0177 138.498 0
150 0 13 1 0 0 0 0 7.66092 130.301 0
150 0 14 1 0 0 0 0 7.10599 117.498 0
150 0 15 1 0 0 0 0 6.38627 101.717 0
150 0 16 1 0 0 0 0 5.53487 84.5331 0
150 0 17 1 0 0 0 0 4.5766 67.0682 0
150 0 18 1 0 0 0 0 3.52757 49.8667 0
150 0 19 1 0 0 0 0 2.40159 33.0343 0
150 0 20 1 0 0 0 0 1.21695 16.4599 0
150 1 0 1 0 0 0 0 4.1792 94.5555 0
150 1 1 1 0 0 0 0 7.73339 169.878 0
150 1 2 1 0 0 0 0 10.3424 216.943 0
150 1 3 1 0 0 0 0 12.0531 238.826 0
150 1 4 1 0 0 0 0 13.1199 245.055 0
150 1 5 1 0 0 0 0 13.8025 244.659 0
150 1 6 1 0 0 0 0 14.2876 243.584 0
150 1 7 1 0 0 0 0 14.6926 245.067 0
150 1 8 1 0 0 0 0 15.08 250.353 0
150 1 9 1 0 0 0 0 15.4426 258.396 0
150 1 10 1 0 0 0 0 15.6974 265.788 0
150 1 11 1 0 0 0 0 15.7229 268.126 0
150 1 12 1 0 0 0 0 15.4143 261.973 0
150 1 13 1 0 0 0 0 14.7282 246.359 0
150 1 14 1 0 0 0 0 13.6803 222.628 0
150 1 15 1 0 0 0 0 12.3209 193.436 0
150 1 16 1 0 0 0 0 10.7034 161.463 0
150 1 17 1 0 0 0 0 8.8695 128.667 0
150 1 18 1 0 0 0 0 6.84849 96.0326 0
150 1 19 1 0 0 0 0 4.66826 63.7989 0
150 1 20 1 0 0 0 0 2.36723 31.844 0
150 2 0 1 0 0 0 0 5.97247 134.473 0
150 2 1 1 0 0 0 0 11.1056 243.346 0
150 2 2 1 0 0 0 0 14.9798 315.058 0
150 2 3 1 0 0 0 0 17.6662 354.157 0
150 2 4 1 0 0 0 0 19.4772 372.508 0
150 2 5 1 0 0 0 0 20.6873 379.66 0
150 2 6 1 0 0 0 0 21.4582 380.483 0
150 2 7 1 0 0 0 0 21.9107 377.974 0
150 2 8 1 0 0 0 0 22.1723 375.244 0
150 2 9 1 0 0 0 0 22.3373 374.415 0
150 2 10 1 0 0 0 0 22.3938 374.302 0
150 2 11 1 0 0 0 0 22.2313 370.806 0
150 2 12 1 0 0 0 0 21.7089 359.313 0
150 2 13 1 0 0 0 0 20.7384 337.532 0
150 2 14 1 0 0 0 0 19.3048 306.082 0
150 2 15 1 0 0 0 0 17.4454 267.571 0
150 2 16 1 0 0 0 0 15.2116 224.962 0
150 2 17 1 0 0 0 0 12.6485 180.555 0
150 2 18 1 0 0 0 0 9.79339 135.592 0
150 2 19 1 0 0 0 0 6.68863 90.4934 0
150 2 20 1 0 0 0 0 3.39557 45.2931 0
150 3 0 1 0 0 0 0 7.36829 163.657 0
150 3 1 1 0 0 0 0 13.839 300.597 0
150 3 2 1 0 0 0 0 19.0065 400.503 0
150 3 3 1 0 0 0 0 22.9867 470.032 0
150 3 4 1 0 0 0 0 26.0525 519.948 0
150 3 5 1 0 0 0 0 28.2529 552.014 0
150 3 6 1 0 0 0 0 29.4777 561.521 0
150 3 7 1 0 0 0 0 29.7281 547.034 0
