#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 11 4 0 0 0 0 0 25.1233 342.398 0
75 11 5 0 0 0 0 0 28.9771 441.621 0
75 11 6 0 0 0 0 0 32.1436 531.848 0
75 11 7 0 0 0 0 0 33.4427 566.692 0
75 11 8 0 0 0 0 0 32.5805 531.976 0
75 11 9 0 0 0 0 0 30.1649 446.285 0
75 11 10 0 0 0 0 0 27.6831 359.844 0
75 11 11 0 0 0 0 0 25.9063 298.958 0
75 11 12 0 0 0 0 0 24.9592 268.307 0
75 11 13 0 0 0 0 0 24.4337 255 0
75 11 14 0 0 0 0 0 23.9726 249.144 0
75 11 15 0 0 0 0 0 23.2521 243.549 0
75 11 16 0 0 0 0 0 21.9448 232.436 0
75 11 17 0 0 0 0 0 19.7317 211.061 0
75 11 18 0 0 0 0 0 16.3712 176.286 0
75 11 19 0 0 0 0 0 11.7978 127.491 0
75 11 20 0 0 0 0 0 6.19566 67.0477 0
75 12 0 0 0 0 0 0 6.0909 63.8593 0
75 12 1 0 0 0 0 0 11.6859 124.458 0
75 12 2 0 0 0 0 0 16.4763 181.105 0
75 12 3 0 0 0 0 0 20.4515 237.424 0
75 12 4 0 0 0 0 0 23.8614 300.411 0
75 12 5 0 0 0 0 0 26.806 368.317 0
75 12 6 0 0 0 0 0 29.0511 426.764 0
75 12 7 0 0 0 0 0 29.9981 449.499 0
75 12 8 0 0 0 0 0 29.523 428.234 0
75 12 9 0 0 0 0 0 28.0557 375.392 0
75 12 10 0 0 0 0 0 26.5012 321.049 0
75 12 11 0 0 0 0 0 25.3792 282.808 0
75 12 12 0 0 0 0 0 24.7934 264.624 0
75 12 13 0 0 0 0 0 24.5112 259.69 0
75 12 14 0 0 0 0 0 24.2669 261.261 0
75 12 15 0 0 0 0 0 23.7539 262.745 0
75 12 16 0 0 0 0 0 22.609 257.105 0
75 12 17 0 0 0 0 0 20.4588 237.701 0
75 12 18 0 0 0 0 0 17.0351 200.46 0
75 12 19 0 0 0 0 0 12.2897 145.365 0
75 12 20 0 0 0 0 0 6.45305 76.3972 0
75 13 0 0 0 0 0 0 6.00825 62.0689 0
75 13 1 0 0 0 0 0 11.4964 119.955 0
75 13 2 0 0 0 0 0 16.1152 171.498 0
75 13 3 0 0 0 0 0 19.7765 217.612 0
75 13 4 0 0 0 0 0 22.6128 261.229 0
75 13 5 0 0 0 0 0 24.7613 301.918 0
75 13 6 0 0 0 0 0 26.2282 333.656 0
75 13 7 0 0 0 0 0 26.8751 346.155 0
75 13 8 0 0 0 0 0 26.7339 336.536 0
75 13 9 0 0 0 0 0 26.0704 311.564 0
75 13 10 0 0 0 0 0 25.3305 285.421 0
75 13 11 0 0 0 0 0 24.8099 267.973 0
75 13 12 0 0 0 0 0 24.6113 263.133 0
75 13 13 0 0 0 0 0 24.6763 270.121 0
75 13 14 0 0 0 0 0 24.8513 286.067 0
75 13 15 0 0 0 0 0 24.8326 304.44 0
75 13 16 0 0 0 0 0 24.1145 313.244 0
75 13 17 0 0 0 0 0 22.1456 299.639 0
75 13 18 0 0 0 0 0 18.5563 256.006 0
75 13 19 0 0 0 0 0 13.3807 185.185 0
75 13 20 0 0 0 0 0 7.00106 96.4367 0
75 14 0 0 0 0 0 0 5.88311 60.0432 0
75 14 1 0 0 0 0 0 11.2337 115.282 0
75 14 2 0 0 0 0 0 15.6786 162.588 0
75 14 3 0 0 0 0 0 19.0855 201.278 0
75 14 4 0 0 0 0 0 21.5272 232.224 0
75 14 5 0 0 0 0 0 23.1713 256.116 0
75 14 6 0 0 0 0 0 24.1692 272.039 0
75 14 7 0 0 0 0 0 24.6381 278.628 0
75 14 8 0 0 0 0 0 24.6974 276.097 0
75 14 9 0 0 0 0 0 24.5181 267.953 0
75 14 10 0 0 0 0 0 24.2923 259.622 0
75 14 11 0 0 0 0 0 24.1922 256.697 0
75 14 12 0 0 0 0 0 24.3456 263.96 0
75 14 13 0 0 0 0 0 24.8687 286.658 0
75 14 14 0 0 0 0 0 25.8798 331.294 0
75 14 15 0 0 0 0 0 27.0615 390.811 0
75 14 16 0 0 0 0 0 27.5946 442.272 0
75 14 17 0 0 0 0 0 26.1381 445.419 0
75 14 18 0 0 0 0 0 22.094 384.666 0
75 14 19 0 0 0 0 0 15.6965 269.766 0
75 14 20 0 0 0 0 0 8.06635 135.618 0
75 15 0 0 0 0 0 0 5.67709 57.4509 0
75 15 1 0 0 0 0 0 10.8255 109.841 0
75 15 2 0 0 0 0 0 15.0684 153.623 0
75 15 3 0 0 0 0 0 18.2589 187.475 0
75 15 4 0 0 0 0 0 20.4596 211.949 0
75 15 5 0 0 0 0 0 21.8546 228.428 0
75 15 6 0 0 0 0 0 22.6561 238.285 0
75 15 7 0 0 0 0 0 23.0501 242.697 0
75 15 8 0 0 0 0 0 23.1882 243.115 0
75 15 9 0 0 0 0 0 23.2003 241.699 0
75 15 10 0 0 0 0 0 23.2091 241.519 0
75 15 11 0 0 0 0 0 23.3465 246.774 0
75 15 12 0 0 0 0 0 23.7897 263.957 0
75 15 13 0 0 0 0 0 24.8403 304.692 0
75 15 14 0 0 0 0 0 27.0608 390.78 0
75 15 15 0 0 0 0 0 31.8465 574.323 0
75 15 16 0 0 0 0 0 36.1718 755.846 0
75 15 17 0 0 0 0 0 37.2964 846.472 0
75 15 18 0 0 0 0 0 30.8157 698.726 0
75 15 19 0 0 0 0 0 20.7404 453.05 0
75 15 20 0 0 0 0 0 9.5242 190.621 0
75 16 0 0 0 0 0 0 5.33204 53.6807 0
75 16 1 0 0 0 0 0 10.1591 102.393 0
75 16 2 0 0 0 0 0 14.1197 142.587 0
75 16 3 0 0 0 0 0 17.0711 172.855 0
75 16 4 0 0 0 0 0 19.0742 193.736 0
75 16 5 0 0 0 0 0 20.3143 206.92 0
75 16 6 0 0 0 0 0 21.0124 214.41 0
75 16 7 0 0 0 0 0 21.3652 218.054 0
75 16 8 0 0 0 0 0 21.5242 219.526 0
75 16 9 0 0 0 0 0 21.6044 220.619 0
75 16 10 0 0 0 0 0 21.7092 223.797 0
75 16 11 0 0 0 0 0 21.9694 233.261 0
75 16 12 0 0 0 0 0 22.6132 257.231 0
75 16 13 0 0 0 0 0 24.1097 313.068 0
75 16 14 0 0 0 0 0 27.5887 442.062 0
75 16 15 0 0 0 0 0 36.1685 755.729 0
75 16 16 0 0 0 0 0 67.8272 1881.34 0
75 16 17 0 0 0 0 0 71.6964 2063.73 0
75 16 18 0 0 0 0 0 62.7643 1826.44 0
75 16 19 0 0 0 0 0 25.6319 637.99 0
75 16 20 0 0 0 0 0 10.8239 243.783 0
75 17 0 0 0 0 0 0 4.77963 47.9836 0
75 17 1 0 0 0 0 0 9.10178 91.4161 0
75 17 2 0 0 0 0 0 12.6392 127.039 0
75 17 3 0 0 0 0 0 15.2638 153.564 0
75 17 4 0 0 0 0 0 17.0329 171.53 0
75 17 5 0 0 0 0 0 18.1182 182.606 0
75 17 6 0 0 0 0 0 18.7251 188.802 0
75 17 7 0 0 0 0 0 19.0356 191.972 0
75 17 8 0 0 0 0 0 19.1882 193.704 0
75 17 9 0 0 0 0 0 19.2852 195.588 0
75 17 10 0 0 0 0 0 19.4205 199.878 0
75 17 11 0 0 0 0 0 19.7247 210.801 0
75 17 12 0 0 0 0 0 20.4466 237.269 0
75 17 13 0 0 0 0 0 22.1331 299.199 0
75 17 14 0 0 0 0 0 26.1283 445.075 0
75 17 15 0 0 0 0 0 37.2903 846.262 0
75 17 16 0 0 0 0 0 71.6939 2063.65 0
75 17 17 0 0 0 0 0 570.033 19357.1 0
75 17 18 0 0 0 0 0 67.1402 2013.61 0
75 17 19 0 0 0 0 0 27.7846 738.129 0
75 17 20 0 0 0 0 0 10.9126 260.277 0
75 18 0 0 0 0 0 0 3.9613 39.712 0
75 18 1 0 0 0 0 0 7.54062 75.6083 0
75 18 2 0 0 0 0 0 10.4653 104.963 0
75 18 3 0 0 0 0 0 12.6298 126.711 0
75 18 4 0 0 0 0 0 14.0835 141.336 0
75 18 5 0 0 0 0 0 14.9717 150.275 0
75 18 6 0 0 0 0 0 15.4669 155.26 0
75 18 7 0 0 0 0 0 15.7216 157.876 0
75 18 8 0 0 0 0 0 15.851 159.463 0
75 18 9 0 0 0 0 0 15.9403 161.357 0
75 18 10 0 0 0 0 0 16.0693 165.505 0
75 18 11 0 0 0 0 0 16.3538 175.672 0
75 18 12 0 0 0 0 0 17.0178 199.855 0
75 18 13 0 0 0 0 0 18.5415 255.493 0
75 18 14 0 0 0 0 0 22.0831 384.288 0
75 18 15 0 0 0 0 0 30.8088 698.487 0
75 18 16 0 0 0 0 0 62.7607 1826.32 0
75 18 17 0 0 0 0 0 67.1389 2013.57 0
75 18 18 0 0 0 0 0 58.9839 1784.45 0
75 18 19 0 0 0 0 0 22.9091 607.593 0
75 18 20 0 0 0 0 0 9.3947 227.791 0
75 19 0 0 0 0 0 0 2.85544 28.6066 0
75 19 1 0 0 0 0 0 5.43403 54.4439 0
75 19 2 0 0 0 0 0 7.53858 75.5377 0
75 19 3 0 0 0 0 0 9.09343 91.1269 0
75 19 4 0 0 0 0 0 10.1355 101.575 0
75 19 5 0 0 0 0 0 10.7706 107.94 0
75 19 6 0 0 0 0 0 11.1241 111.488 0
75 19 7 0 0 0 0 0 11.3062 113.371 0
75 19 8 0 0 0 0 0 11.4 114.563 0
75 19 9 0 0 0 0 0 11.4671 116.037 0
75 19 10 0 0 0 0 0 11.5657 119.227 0
75 19 11 0 0 0 0 0 11.7812 126.911 0
75 19 12 0 0 0 0 0 12.2745 144.835 0
75 19 13 0 0 0 0 0 13.3683 184.753 0
75 19 14 0 0 0 0 0 15.6874 269.451 0
75 19 15 0 0 0 0 0 20.7346 452.848 0
75 19 16 0 0 0 0 0 25.6286 637.877 0
75 19 17 0 0 0 0 0 27.7831 738.077 0
75 19 18 0 0 0 0 0 22.9086 607.577 0
75 19 19 0 0 0 0 0 15.0395 386.941 0
75 19 20 0 0 0 0 0 6.53075 155.829 0
75 20 0 0 0 0 0 0 1.50058 15.0289 0
75 20 1 0 0 0 0 0 2.85516 28.5967 0
75 20 2 0 0 0 0 0 3.9599 39.6637 0
75 20 3 0 0 0 0 0 4.77525 47.8319 0
75 20 4 0 0 0 0 0 5.32098 53.2978 0
75 20 5 0 0 0 0 0 5.65316 56.6225 0
75 20 6 0 0 0 0 0 5.83782 58.4752 0
75 20 7 0 0 0 0 0 5.93299 59.4639 0
75 20 8 0 0 0 0 0 5.9823 60.1003 0
75 20 9 0 0 0 0 0 6.01807 60.8983 0
75 20 10 0 0 0 0 0 6.07107 62.6167 0
75 20 11 0 0 0 0 0 6.18596 66.7102 0
75 20 12 0 0 0 0 0 6.44435 76.0951 0
75 20 13 0 0 0 0 0 6.99404 96.1932 0
75 20 14 0 0 0 0 0 8.06125 135.441 0
75 20 15 0 0 0 0 0 9.52088 190.506 0
75 20 16 0 0 0 0 0 10.822 243.717 0
75 20 17 0 0 0 0 0 10.9116 260.245 0
75 20 18 0 0 0 0 0 9.39433 227.779 0
75 20 19 0 0 0 0 0 6.53066 155.826 0
75 20 20 0 0 0 0 0 3.25439 75.7377 0
75 0 0 1 0 0 0 0 2.86066 28.7872 0
75 0 1 1 0 0 0 0 5.44536 54.8365 0
75 0 2 1 0 0 0 0 7.55761 76.1968 0
75 0 3 1 0 0 0 0 9.1218 92.1096 0
75 0 4 1 0 0 0 0 10.174 102.909 0
75 0 5 1 0 0 0 0 10.8181 109.586 0
75 0 6 1 0 0 0 0 11.1767 113.309 0
75 0 7 1 0 0 0 0 11.3562 115.102 0
75 0 8 1 0 0 0 0 11.4337 115.73 0
75 0 9 1 0 0 0 0 11.4576 115.711 0
75 0 10 1 0 0 0 0 11.4544 115.374 0
75 0 11 1 0 0 0 0 11.4337 114.883 0
75 0 12 1 0 0 0 0 11.3905 114.237 0
75 0 13 1 0 0 0 0 11.302 113.229 0
75 0 14 1 0 0 0 0 11.1211 111.387 0
75 0 15 1 0 0 0 0 10.7697 107.911 0
75 0 16 1 0 0 0 0 10.1383 101.675 0
75 0 17 1 0 0 0 0 9.10049 91.3723 0
75 0 18 1 0 0 0 0 7.54845 75.8803 0
75 0 19 1 0 0 0 0 5.44369 54.7789 0
75 0 20 1 0 0 0 0 2.86143 28.814 0
75 1 0 1 0 0 0 0 5.44832 54.939 0
75 1 1 1 0 0 0 0 10.3745 104.729 0
75 1 2 1 0 0 0 0 14.4061 145.697 0
75 1 3 1 0 0 0 0 17.399 176.402 0
75 1 4 1 0 0 0 0 19.4195 197.434 0
75 1 5 1 0 0 0 0 20.6621 210.589 0
75 1 6 1 0 0 0 0 21.356 217.979 0
75 1 7 1 0 0 0 0 21.7017 221.467 0
75 1 8 1 0 0 0 0 21.8453 222.488 0
75 1 9 1 0 0 0 0 21.8809 222.089 0
75 1 10 1 0 0 0 0 21.8618 220.999 0
75 1 11 1 0 0 0 0 21.81 219.639 0
75 1 12 1 0 0 0 0 21.7176 218.074 0
75 1 13 1 0 0 0 0 21.5415 215.927 0
75 1 14 1 0 0 0 0 21.1911 212.275 0
75 1 15 1 0 0 0 0 20.5166 205.557 0
75 1 16 1 0 0 0 0 19.3087 193.601 0
75 1 17 1 0 0 0 0 17.327 173.913 0
75 1 18 1 0 0 0 0 14.3677 144.368 0
75 1 19 1 0 0 0 0 10.3587 104.183 0
75 1 20 1 0 0 0 0 5.44393 54.7873 0
75 2 0 1 0 0 0 0 7.57037 76.6386 0
75 2 1 1 0 0 0 0 14.4237 146.307 0
75 2 2 1 0 0 0 0 20.0482 204.038 0
75 2 3 1 0 0 0 0 24.2438 247.865 0
75 2 4 1 0 0 0 0 27.0974 278.49 0
75 2 5 1 0 0 0 0 28.869 298.128 0
75 2 6 1 0 0 0 0 29.8656 309.348 0
75 2 7 1 0 0 0 0 30.3564 314.439 0
75 2 8 1 0 0 0 0 30.5422 315.309 0
75 2 9 1 0 0 0 0 30.5591 313.592 0
75 2 10 1 0 0 0 0 30.4919 310.655 0
75 2 11 1 0 0 0 0 30.3812 307.441 0
75 2 12 1 0 0 0 0 30.2225 304.254 0
75 2 13 1 0 0 0 0 29.9565 300.612 0
75 2 14 1 0 0 0 0 29.455 295.149 0
75 2 15 1 0 0 0 0 28.5063 285.583 0
75 2 16 1 0 0 0 0 26.8174 268.808 0
75 2 17 1 0 0 0 0 24.0548 241.33 0
75 2 18 1 0 0 0 0 19.9377 200.215 0
75 2 19 1 0 0 0 0 14.3689 144.411 0
75 2 20 1 0 0 0 0 7.54946 75.9153 0
75 3 0 1 0 0 0 0 9.15623 93.3011 0
75 3 1 1 0 0 0 0 17.4619 178.577 0
75 3 2 1 0 0 0 0 24.3102 250.162 0
75 3 3 1 0 0 0 0 29.4631 305.83 0
75 3 4 1 0 0 0 0 33.0172 346.224 0
75 3 5 1 0 0 0 0 35.265 373.365 0
75 3 6 1 0 0 0 0 36.5478 389.396 0
75 3 7 1 0 0 0 0 37.1659 396.234 0
75 3 8 1 0 0 0 0 37.3539 395.911 0
