#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 16 15 0 0 0 0 0 21.7911 258.03 0
75 16 16 0 0 0 0 0 20.9581 258.94 0
75 16 17 0 0 0 0 0 19.357 251.975 0
75 16 18 0 0 0 0 0 16.4927 224.729 0
75 16 19 0 0 0 0 0 12.1336 170.74 0
75 16 20 0 0 0 0 0 6.45292 92.4798 0
75 17 0 0 0 0 0 0 4.93106 53.225 0
75 17 1 0 0 0 0 0 9.47058 104.181 0
75 17 2 0 0 0 0 0 13.3763 152.55 0
75 17 3 0 0 0 0 0 16.6532 201.653 0
75 17 4 0 0 0 0 0 19.5614 259.047 0
75 17 5 0 0 0 0 0 22.5875 337.298 0
75 17 6 0 0 0 0 0 26.506 458.124 0
75 17 7 0 0 0 0 0 32.8247 669.263 0
75 17 8 0 0 0 0 0 38.6699 868.042 0
75 17 9 0 0 0 0 0 41.4652 963.327 0
75 17 10 0 0 0 0 0 37.3072 819.003 0
75 17 11 0 0 0 0 0 30.7134 591.153 0
75 17 12 0 0 0 0 0 24.584 380.461 0
75 17 13 0 0 0 0 0 21.7839 287.088 0
75 17 14 0 0 0 0 0 20.6484 255.367 0
75 17 15 0 0 0 0 0 20.2322 255.774 0
75 17 16 0 0 0 0 0 19.8145 267.812 0
75 17 17 0 0 0 0 0 18.679 271.777 0
75 17 18 0 0 0 0 0 16.2021 250.368 0
75 17 19 0 0 0 0 0 12.0678 194.086 0
75 17 20 0 0 0 0 0 6.46213 106.224 0
75 18 0 0 0 0 0 0 4.07546 43.6634 0
75 18 1 0 0 0 0 0 7.81677 85.1667 0
75 18 2 0 0 0 0 0 11.013 123.919 0
75 18 3 0 0 0 0 0 13.6591 162.34 0
75 18 4 0 0 0 0 0 16.0084 207.964 0
75 18 5 0 0 0 0 0 18.6916 279.036 0
75 18 6 0 0 0 0 0 23.2086 423.236 0
75 18 7 0 0 0 0 0 32.9771 755.169 0
75 18 8 0 0 0 0 0 66.2433 1903.8 0
75 18 9 0 0 0 0 0 72.0461 2103.47 0
75 18 10 0 0 0 0 0 65.6883 1883.07 0
75 18 11 0 0 0 0 0 32.1359 721.96 0
75 18 12 0 0 0 0 0 22.5524 391.423 0
75 18 13 0 0 0 0 0 18.8195 265.103 0
75 18 14 0 0 0 0 0 17.6059 229.297 0
75 18 15 0 0 0 0 0 17.4099 234.668 0
75 18 16 0 0 0 0 0 17.3912 255.83 0
75 18 17 0 0 0 0 0 16.756 269.542 0
75 18 18 0 0 0 0 0 14.8038 255.139 0
75 18 19 0 0 0 0 0 11.1612 200.937 0
75 18 20 0 0 0 0 0 6.01589 110.832 0
75 19 0 0 0 0 0 0 2.93049 31.2041 0
75 19 1 0 0 0 0 0 5.61546 60.7241 0
75 19 2 0 0 0 0 0 7.90057 88.0675 0
75 19 3 0 0 0 0 0 9.79073 115.263 0
75 19 4 0 0 0 0 0 11.5166 149.382 0
75 19 5 0 0 0 0 0 13.7158 209.888 0
75 19 6 0 0 0 0 0 18.086 352.473 0
75 19 7 0 0 0 0 0 29.8236 754.351 0
75 19 8 0 0 0 0 0 65.3988 1983.74 0
75 19 9 0 0 0 0 0 73.2683 2255.3 0
75 19 10 0 0 0 0 0 65.1593 1974.38 0
75 19 11 0 0 0 0 0 29.4847 739.717 0
75 19 12 0 0 0 0 0 17.9186 340.201 0
75 19 13 0 0 0 0 0 14.1188 210.724 0
75 19 14 0 0 0 0 0 13.0203 177.121 0
75 19 15 0 0 0 0 0 12.9774 184.326 0
75 19 16 0 0 0 0 0 13.1952 207.488 0
75 19 17 0 0 0 0 0 12.9567 224.856 0
75 19 18 0 0 0 0 0 11.6252 216.999 0
75 19 19 0 0 0 0 0 8.85116 172.729 0
75 19 20 0 0 0 0 0 4.79527 95.7543 0
75 20 0 0 0 0 0 0 1.53751 16.3069 0
75 20 1 0 0 0 0 0 2.94465 31.6946 0
75 20 2 0 0 0 0 0 4.14035 45.9096 0
75 20 3 0 0 0 0 0 5.13199 60.1803 0
75 20 4 0 0 0 0 0 6.06125 78.9218 0
75 20 5 0 0 0 0 0 7.33471 114.829 0
75 20 6 0 0 0 0 0 10.1264 206.924 0
75 20 7 0 0 0 0 0 17.9106 474.072 0
75 20 8 0 0 0 0 0 49.4226 1563.8 0
75 20 9 0 0 0 0 0 54.7143 1746.54 0
75 20 10 0 0 0 0 0 49.3325 1560.12 0
75 20 11 0 0 0 0 0 17.7942 468.531 0
75 20 12 0 0 0 0 0 10.114 203.119 0
75 20 13 0 0 0 0 0 7.63301 118.309 0
75 20 14 0 0 0 0 0 6.96491 97.4885 0
75 20 15 0 0 0 0 0 6.97835 102.494 0
75 20 16 0 0 0 0 0 7.18096 117.681 0
75 20 17 0 0 0 0 0 7.13982 129.682 0
75 20 18 0 0 0 0 0 6.46981 126.545 0
75 20 19 0 0 0 0 0 4.95625 101.327 0
75 20 20 0 0 0 0 0 2.6936 56.3255 0
75 0 0 1 0 0 0 0 4.65558 90.9191 0
75 0 1 1 0 0 0 0 8.3861 156.631 0
75 0 2 1 0 0 0 0 10.815 188.952 0
75 0 3 1 0 0 0 0 12.146 196.794 0
75 0 4 1 0 0 0 0 12.7333 191.5 0
75 0 5 1 0 0 0 0 12.8547 180.085 0
75 0 6 1 0 0 0 0 12.6938 165.828 0
75 0 7 1 0 0 0 0 12.4398 152.616 0
75 0 8 1 0 0 0 0 12.2543 144.143 0
75 0 9 1 0 0 0 0 12.2238 142.239 0
75 0 10 1 0 0 0 0 12.3397 146.027 0
75 0 11 1 0 0 0 0 12.5186 152.447 0
75 0 12 1 0 0 0 0 12.6393 157.471 0
75 0 13 1 0 0 0 0 12.5866 157.701 0
75 0 14 1 0 0 0 0 12.2835 151.626 0
75 0 15 1 0 0 0 0 11.6911 139.807 0
75 0 16 1 0 0 0 0 10.7782 123.826 0
75 0 17 1 0 0 0 0 9.49041 104.87 0
75 0 18 1 0 0 0 0 7.75707 83.1018 0
75 0 19 1 0 0 0 0 5.54079 58.1399 0
75 0 20 1 0 0 0 0 2.89743 30.0601 0
75 1 0 1 0 0 0 0 9.37883 190.995 0
75 1 1 1 0 0 0 0 16.8652 329.407 0
75 1 2 1 0 0 0 0 21.7391 399.533 0
75 1 3 1 0 0 0 0 24.4446 420.289 0
75 1 4 1 0 0 0 0 25.6109 411.751 0
75 1 5 1 0 0 0 0 25.6888 384.596 0
75 1 6 1 0 0 0 0 25.0558 346.056 0
75 1 7 1 0 0 0 0 24.2053 308.142 0
75 1 8 1 0 0 0 0 23.5738 282.337 0
75 1 9 1 0 0 0 0 23.3509 272.991 0
75 1 10 1 0 0 0 0 23.4912 277.419 0
75 1 11 1 0 0 0 0 23.7951 288.37 0
75 1 12 1 0 0 0 0 24.0107 297.464 0
75 1 13 1 0 0 0 0 23.9095 297.908 0
75 1 14 1 0 0 0 0 23.3396 286.651 0
75 1 15 1 0 0 0 0 22.2224 264.61 0
75 1 16 1 0 0 0 0 20.4951 234.67 0
75 1 17 1 0 0 0 0 18.0517 198.999 0
75 1 18 1 0 0 0 0 14.7574 157.86 0
75 1 19 1 0 0 0 0 10.5419 110.525 0
75 1 20 1 0 0 0 0 5.51273 57.1686 0
75 2 0 1 0 0 0 0 13.7946 292.091 0
75 2 1 1 0 0 0 0 24.9889 512.024 0
75 2 2 1 0 0 0 0 32.6105 638.887 0
75 2 3 1 0 0 0 0 37.2349 697.559 0
75 2 4 1 0 0 0 0 39.2355 698.659 0
75 2 5 1 0 0 0 0 38.9954 648.662 0
75 2 6 1 0 0 0 0 37.1276 560.738 0
75 2 7 1 0 0 0 0 34.9075 471.999 0
75 2 8 1 0 0 0 0 33.2751 409.938 0
75 2 9 1 0 0 0 0 32.5691 383.201 0
75 2 10 1 0 0 0 0 32.5714 382.673 0
75 2 11 1 0 0 0 0 32.9008 394.69 0
75 2 12 1 0 0 0 0 33.1589 405.926 0
75 2 13 1 0 0 0 0 33.0133 406.442 0
75 2 14 1 0 0 0 0 32.2441 391.708 0
75 2 15 1 0 0 0 0 30.7303 362.575 0
75 2 16 1 0 0 0 0 28.3712 322.594 0
75 2 17 1 0 0 0 0 25.0104 274.406 0
75 2 18 1 0 0 0 0 20.4578 218.219 0
75 2 19 1 0 0 0 0 14.6181 153.037 0
75 2 20 1 0 0 0 0 7.64518 79.2286 0
75 3 0 1 0 0 0 0 16.9547 363.247 0
75 3 1 1 0 0 0 0 31.3894 660.683 0
75 3 2 1 0 0 0 0 42.7301 887.774 0
75 3 3 1 0 0 0 0 50.7638 1043.16 0
75 3 4 1 0 0 0 0 54.8146 1100.75 0
75 3 5 1 0 0 0 0 53.784 1014.42 0
75 3 6 1 0 0 0 0 49.4681 836.662 0
75 3 7 1 0 0 0 0 44.4387 648.024 0
75 3 8 1 0 0 0 0 41.0708 524.623 0
