#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 12 1 0 0 0 0 21.5507 215.557 0
37 0 13 1 0 0 0 0 21.5502 215.75 0
37 0 14 1 0 0 0 0 21.5599 216.928 0
37 0 15 1 0 0 0 0 21.6703 223.71 0
37 0 16 1 0 0 0 0 22.4528 259.851 0
37 0 17 1 0 0 0 0 26.7131 431.097 0
37 0 18 1 0 0 0 0 52.7978 1387.04 0
37 0 19 1 0 0 0 0 237.72 7887.08 0
37 0 20 1 0 0 0 0 41.6644 1252.6 0
37 1 0 1 0 0 0 0 13.8809 138.811 0
37 1 1 1 0 0 0 0 25.0601 250.605 0
37 1 2 1 0 0 0 0 32.3754 323.762 0
37 1 3 1 0 0 0 0 36.3223 363.237 0
37 1 4 1 0 0 0 0 38.1043 381.062 0
37 1 5 1 0 0 0 0 38.7869 387.892 0
37 1 6 1 0 0 0 0 39.0114 390.138 0
37 1 7 1 0 0 0 0 39.0754 390.777 0
37 1 8 1 0 0 0 0 39.0914 390.935 0
37 1 9 1 0 0 0 0 39.095 390.972 0
37 1 10 1 0 0 0 0 39.0959 390.991 0
37 1 11 1 0 0 0 0 39.0962 391.017 0
37 1 12 1 0 0 0 0 39.0957 391.083 0
37 1 13 1 0 0 0 0 39.0928 391.379 0
37 1 14 1 0 0 0 0 39.096 393.066 0
37 1 15 1 0 0 0 0 39.2049 402.359 0
37 1 16 1 0 0 0 0 40.0697 449.097 0
37 1 17 1 0 0 0 0 44.2763 638.569 0
37 1 18 1 0 0 0 0 69.5081 1609.13 0
37 1 19 1 0 0 0 0 66.8647 1697.69 0
37 1 20 1 0 0 0 0 49.6288 1376.24 0
37 2 0 1 0 0 0 0 17.899 178.999 0
37 2 1 1 0 0 0 0 32.376 323.783 0
37 2 2 1 0 0 0 0 41.9189 419.235 0
37 2 3 1 0 0 0 0 47.1112 471.186 0
37 2 4 1 0 0 0 0 49.4759 494.864 0
37 2 5 1 0 0 0 0 50.3895 504.023 0
37 2 6 1 0 0 0 0 50.6922 507.059 0
37 2 7 1 0 0 0 0 50.7789 507.918 0
37 2 8 1 0 0 0 0 50.8002 508.119 0
37 2 9 1 0 0 0 0 50.8051 508.169 0
37 2 10 1 0 0 0 0 50.8073 508.225 0
37 2 11 1 0 0 0 0 50.8097 508.328 0
37 2 12 1 0 0 0 0 50.8109 508.488 0
37 2 13 1 0 0 0 0 50.8049 508.82 0
37 2 14 1 0 0 0 0 50.783 510.202 0
37 2 15 1 0 0 0 0 50.7691 517.166 0
37 2 16 1 0 0 0 0 51.0033 547.735 0
37 2 17 1 0 0 0 0 52.3125 651.232 0
37 2 18 1 0 0 0 0 51.4602 749.508 0
37 2 19 1 0 0 0 0 44.506 743.668 0
37 2 20 1 0 0 0 0 26.2872 469.361 0
37 3 0 1 0 0 0 0 20.0534 200.571 0
37 3 1 1 0 0 0 0 36.3257 363.356 0
37 3 2 1 0 0 0 0 47.1164 471.368 0
37 3 3 1 0 0 0 0 53.0342 530.695 0
37 3 4 1 0 0 0 0 55.7543 558.06 0
37 3 5 1 0 0 0 0 56.8159 568.807 0
37 3 6 1 0 0 0 0 57.1707 572.404 0
37 3 7 1 0 0 0 0 57.2712 573.365 0
37 3 8 1 0 0 0 0 57.2935 573.5 0
37 3 9 1 0 0 0 0 57.2978 573.505 0
37 3 10 1 0 0 0 0 57.3034 573.676 0
37 3 11 1 0 0 0 0 57.3152 574.108 0
