#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 5 10 0 0 0 0 0 34.9604 379.387 0
37 5 11 0 0 0 0 0 35.4803 397.4 0
37 5 12 0 0 0 0 0 35.6088 401.938 0
37 5 13 0 0 0 0 0 35.341 393.06 0
37 5 14 0 0 0 0 0 34.8682 378.21 0
37 5 15 0 0 0 0 0 34.584 373.572 0
37 5 16 0 0 0 0 0 34.2946 379.018 0
37 5 17 0 0 0 0 0 33.2146 381.169 0
37 5 18 0 0 0 0 0 29.9774 354.943 0
37 5 19 0 0 0 0 0 23.3413 281.553 0
37 5 20 0 0 0 0 0 12.9424 157.298 0
37 6 0 0 0 0 0 0 12.1249 127.412 0
37 6 1 0 0 0 0 0 22.0088 232.465 0
37 6 2 0 0 0 0 0 28.6068 303.51 0
37 6 3 0 0 0 0 0 32.2052 341.576 0
37 6 4 0 0 0 0 0 33.7528 355.242 0
37 6 5 0 0 0 0 0 34.2136 355.551 0
37 6 6 0 0 0 0 0 34.2725 352.317 0
37 6 7 0 0 0 0 0 34.3505 353.469 0
37 6 8 0 0 0 0 0 34.7352 366.387 0
37 6 9 0 0 0 0 0 35.7531 401.528 0
37 6 10 0 0 0 0 0 38.6922 503.249 0
37 6 11 0 0 0 0 0 41.5628 602.632 0
37 6 12 0 0 0 0 0 43.2555 661.32 0
37 6 13 0 0 0 0 0 40.84 578.111 0
37 6 14 0 0 0 0 0 37.7319 472.066 0
37 6 15 0 0 0 0 0 35.0477 384.422 0
37 6 16 0 0 0 0 0 34.1768 369.919 0
37 6 17 0 0 0 0 0 32.8649 364.41 0
37 6 18 0 0 0 0 0 29.5811 337.234 0
37 6 19 0 0 0 0 0 23.0359 268.018 0
37 6 20 0 0 0 0 0 12.7895 150.419 0
37 7 0 0 0 0 0 0 12.3255 133.91 0
37 7 1 0 0 0 0 0 22.4204 245.873 0
37 7 2 0 0 0 0 0 29.1969 322.796 0
37 7 3 0 0 0 0 0 32.8733 363.36 0
37 7 4 0 0 0 0 0 34.36 374.804 0
37 7 5 0 0 0 0 0 34.673 369.935 0
37 7 6 0 0 0 0 0 34.5985 362.056 0
37 7 7 0 0 0 0 0 34.6935 363.786 0
37 7 8 0 0 0 0 0 35.4344 389.025 0
37 7 9 0 0 0 0 0 37.6827 466.75 0
37 7 10 0 0 0 0 0 43.7342 676.209 0
37 7 11 0 0 0 0 0 71.6224 1641.59 0
37 7 12 0 0 0 0 0 74.5987 1744.71 0
37 7 13 0 0 0 0 0 69.4312 1566.25 0
37 7 14 0 0 0 0 0 40.9309 581.257 0
37 7 15 0 0 0 0 0 35.662 404.172 0
37 7 16 0 0 0 0 0 34.4357 377.425 0
37 7 17 0 0 0 0 0 33.4494 383.302 0
37 7 18 0 0 0 0 0 30.7374 376.12 0
37 7 19 0 0 0 0 0 24.4341 315.577 0
37 7 20 0 0 0 0 0 13.7869 184.496 0
37 8 0 0 0 0 0 0 12.4953 139.675 0
37 8 1 0 0 0 0 0 22.7731 257.871 0
37 8 2 0 0 0 0 0 29.7068 340.158 0
37 8 3 0 0 0 0 0 33.4502 382.992 0
37 8 4 0 0 0 0 0 34.8764 392.31 0
37 8 5 0 0 0 0 0 35.0492 382.569 0
37 8 6 0 0 0 0 0 34.8488 370.319 0
37 8 7 0 0 0 0 0 34.958 372.534 0
37 8 8 0 0 0 0 0 36.0579 410.194 0
37 8 9 0 0 0 0 0 39.3585 524.345 0
37 8 10 0 0 0 0 0 49.2608 867.097 0
37 8 11 0 0 0 0 0 79.5262 1914.76 0
37 8 12 0 0 0 0 0 574.75 19057.2 0
37 8 13 0 0 0 0 0 74.6664 1747.06 0
37 8 14 0 0 0 0 0 43.4418 667.772 0
37 8 15 0 0 0 0 0 36.1641 421.162 0
37 8 16 0 0 0 0 0 35.2269 404.442 0
37 8 17 0 0 0 0 0 36.6745 494.601 0
37 8 18 0 0 0 0 0 36.8631 587.877 0
37 8 19 0 0 0 0 0 32.5743 597.143 0
37 8 20 0 0 0 0 0 19.4119 379.097 0
37 9 0 0 0 0 0 0 12.565 142.063 0
37 9 1 0 0 0 0 0 22.9191 262.882 0
37 9 2 0 0 0 0 0 29.9191 347.446 0
37 9 3 0 0 0 0 0 33.6909 391.25 0
37 9 4 0 0 0 0 0 35.0906 399.639 0
37 9 5 0 0 0 0 0 35.2029 387.798 0
37 9 6 0 0 0 0 0 34.9475 373.643 0
37 9 7 0 0 0 0 0 35.0603 375.977 0
37 9 8 0 0 0 0 0 36.2744 417.587 0
37 9 9 0 0 0 0 0 39.9535 544.835 0
37 9 10 0 0 0 0 0 48.7002 847.586 0
37 9 11 0 0 0 0 0 82.1865 2006.75 0
37 9 12 0 0 0 0 0 79.655 1919.22 0
37 9 13 0 0 0 0 0 71.855 1649.64 0
37 9 14 0 0 0 0 0 41.9667 616.616 0
37 9 15 0 0 0 0 0 36.4185 429.879 0
37 9 16 0 0 0 0 0 36.3321 442.614 0
37 9 17 0 0 0 0 0 40.7198 634.558 0
37 9 18 0 0 0 0 0 58.7688 1346.09 0
37 9 19 0 0 0 0 0 65.1219 1723.75 0
37 9 20 0 0 0 0 0 48.9438 1401.33 0
37 10 0 0 0 0 0 0 12.4966 139.691 0
37 10 1 0 0 0 0 0 22.7754 257.9 0
37 10 2 0 0 0 0 0 29.7099 340.193 0
37 10 3 0 0 0 0 0 33.4537 383.024 0
37 10 4 0 0 0 0 0 34.8798 392.33 0
37 10 5 0 0 0 0 0 35.0522 382.567 0
37 10 6 0 0 0 0 0 34.8508 370.276 0
37 10 7 0 0 0 0 0 34.9525 372.227 0
37 10 8 0 0 0 0 0 35.9863 407.594 0
37 10 9 0 0 0 0 0 38.7785 504.14 0
37 10 10 0 0 0 0 0 44.8324 713.679 0
37 10 11 0 0 0 0 0 48.9467 856.119 0
37 10 12 0 0 0 0 0 49.7863 885.287 0
37 10 13 0 0 0 0 0 44.5343 703.906 0
37 10 14 0 0 0 0 0 39.7666 540.442 0
37 10 15 0 0 0 0 0 36.6168 436.725 0
37 10 16 0 0 0 0 0 37.2418 474.09 0
37 10 17 0 0 0 0 0 43.8126 741.601 0
37 10 18 0 0 0 0 0 64.6759 1550.56 0
37 10 19 0 0 0 0 0 223.054 7190.61 0
37 10 20 0 0 0 0 0 395.484 13397 0
37 11 0 0 0 0 0 0 12.3314 133.979 0
37 11 1 0 0 0 0 0 22.4315 246.001 0
37 11 2 0 0 0 0 0 29.2119 322.965 0
37 11 3 0 0 0 0 0 32.8906 363.545 0
37 11 4 0 0 0 0 0 34.3782 374.979 0
37 11 5 0 0 0 0 0 34.691 370.079 0
37 11 6 0 0 0 0 0 34.6152 362.138 0
37 11 7 0 0 0 0 0 34.7005 363.518 0
37 11 8 0 0 0 0 0 35.3561 385.795 0
37 11 9 0 0 0 0 0 36.9739 441.689 0
37 11 10 0 0 0 0 0 39.0043 511.954 0
37 11 11 0 0 0 0 0 40.7607 572.774 0
37 11 12 0 0 0 0 0 41.1013 584.668 0
37 11 13 0 0 0 0 0 40.4794 563.559 0
37 11 14 0 0 0 0 0 39.1342 518.565 0
37 11 15 0 0 0 0 0 38.079 487.356 0
37 11 16 0 0 0 0 0 38.1969 507.163 0
37 11 17 0 0 0 0 0 42.529 697.184 0
37 11 18 0 0 0 0 0 61.0794 1426.07 0
37 11 19 0 0 0 0 0 68.6226 1844.92 0
37 11 20 0 0 0 0 0 50.6373 1459.95 0
37 12 0 0 0 0 0 0 12.1486 127.673 0
37 12 1 0 0 0 0 0 22.0533 232.955 0
37 12 2 0 0 0 0 0 28.6672 304.174 0
37 12 3 0 0 0 0 0 32.2759 342.344 0
37 12 4 0 0 0 0 0 33.8289 356.047 0
37 12 5 0 0 0 0 0 34.2916 356.341 0
37 12 6 0 0 0 0 0 34.3502 353.056 0
37 12 7 0 0 0 0 0 34.4221 353.975 0
37 12 8 0 0 0 0 0 34.752 364.98 0
37 12 9 0 0 0 0 0 35.4099 387.652 0
37 12 10 0 0 0 0 0 36.402 421.974 0
37 12 11 0 0 0 0 0 37.9193 474.518 0
37 12 12 0 0 0 0 0 41.5312 599.649 0
37 12 13 0 0 0 0 0 45.0909 723.284 0
37 12 14 0 0 0 0 0 47.2228 798.647 0
37 12 15 0 0 0 0 0 44.4382 707.57 0
37 12 16 0 0 0 0 0 41.0269 605.21 0
37 12 17 0 0 0 0 0 39.7162 599.893 0
37 12 18 0 0 0 0 0 39.8826 692.4 0
37 12 19 0 0 0 0 0 35.5541 700.29 0
37 12 20 0 0 0 0 0 21.4485 449.593 0
37 13 0 0 0 0 0 0 12.0108 123.015 0
37 13 1 0 0 0 0 0 21.7734 223.477 0
37 13 2 0 0 0 0 0 28.2693 290.685 0
37 13 3 0 0 0 0 0 31.8288 327.204 0
37 13 4 0 0 0 0 0 33.4248 342.429 0
37 13 5 0 0 0 0 0 33.9891 346.258 0
37 13 6 0 0 0 0 0 34.1383 346.122 0
37 13 7 0 0 0 0 0 34.205 346.866 0
37 13 8 0 0 0 0 0 34.3462 351.344 0
37 13 9 0 0 0 0 0 34.6644 362.262 0
37 13 10 0 0 0 0 0 35.3927 387.453 0
37 13 11 0 0 0 0 0 37.4816 459.782 0
37 13 12 0 0 0 0 0 44.3445 697.441 0
37 13 13 0 0 0 0 0 74.9221 1756.31 0
37 13 14 0 0 0 0 0 79.7962 1926.59 0
37 13 15 0 0 0 0 0 74.7279 1756.45 0
37 13 16 0 0 0 0 0 44.0958 711.812 0
37 13 17 0 0 0 0 0 36.9025 502.833 0
37 13 18 0 0 0 0 0 32.7814 446.874 0
37 13 19 0 0 0 0 0 26.1668 375.556 0
37 13 20 0 0 0 0 0 14.8789 222.296 0
37 14 0 0 0 0 0 0 11.9211 120.36 0
37 14 1 0 0 0 0 0 21.5965 218.192 0
37 14 2 0 0 0 0 0 28.0227 283.29 0
37 14 3 0 0 0 0 0 31.5513 318.94 0
37 14 4 0 0 0 0 0 33.1643 334.872 0
37 14 5 0 0 0 0 0 33.7762 340.407 0
37 14 6 0 0 0 0 0 33.9685 341.789 0
37 14 7 0 0 0 0 0 34.0337 342.498 0
37 14 8 0 0 0 0 0 34.1096 344.723 0
37 14 9 0 0 0 0 0 34.3182 351.848 0
37 14 10 0 0 0 0 0 34.9964 375.307 0
37 14 11 0 0 0 0 0 37.3324 456.187 0
37 14 12 0 0 0 0 0 46.4976 773.541 0
37 14 13 0 0 0 0 0 79.56 1918.41 0
37 14 14 0 0 0 0 0 582.327 19323.4 0
37 14 15 0 0 0 0 0 79.4002 1919.7 0
37 14 16 0 0 0 0 0 45.9535 777.574 0
37 14 17 0 0 0 0 0 35.5992 459.057 0
37 14 18 0 0 0 0 0 30.1684 357.563 0
37 14 19 0 0 0 0 0 23.1749 272.83 0
37 14 20 0 0 0 0 0 12.8604 152.873 0
37 15 0 0 0 0 0 0 11.8291 118.762 0
37 15 1 0 0 0 0 0 21.4228 215.142 0
37 15 2 0 0 0 0 0 27.7878 279.148 0
37 15 3 0 0 0 0 0 31.2825 314.288 0
37 15 4 0 0 0 0 0 32.8881 330.33 0
37 15 5 0 0 0 0 0 33.5092 336.365 0
37 15 6 0 0 0 0 0 33.7123 338.196 0
37 15 7 0 0 0 0 0 33.7756 338.867 0
37 15 8 0 0 0 0 0 33.8279 340.286 0
37 15 9 0 0 0 0 0 33.9867 345.69 0
37 15 10 0 0 0 0 0 34.557 365.418 0
37 15 11 0 0 0 0 0 36.5739 435.248 0
37 15 12 0 0 0 0 0 43.4946 674.903 0
37 15 13 0 0 0 0 0 74.2115 1738.57 0
37 15 14 0 0 0 0 0 79.1887 1912.38 0
37 15 15 0 0 0 0 0 74.0003 1737.98 0
37 15 16 0 0 0 0 0 42.7379 671.286 0
37 15 17 0 0 0 0 0 34.3412 420.166 0
37 15 18 0 0 0 0 0 28.9467 319.263 0
37 15 19 0 0 0 0 0 22.0268 236.049 0
37 15 20 0 0 0 0 0 12.1351 129.354 0
37 16 0 0 0 0 0 0 11.6235 116.525 0
37 16 1 0 0 0 0 0 21.0412 210.987 0
37 16 2 0 0 0 0 0 27.278 273.605 0
37 16 3 0 0 0 0 0 30.6945 307.937 0
37 16 4 0 0 0 0 0 32.2613 323.646 0
37 16 5 0 0 0 0 0 32.8678 329.628 0
37 16 6 0 0 0 0 0 33.0661 331.471 0
37 16 7 0 0 0 0 0 33.1242 332.025 0
37 16 8 0 0 0 0 0 33.1617 332.948 0
37 16 9 0 0 0 0 0 33.2719 336.68 0
37 16 10 0 0 0 0 0 33.6619 350.166 0
37 16 11 0 0 0 0 0 34.8963 392.908 0
37 16 12 0 0 0 0 0 38.7004 524.672 0
37 16 13 0 0 0 0 0 42.8059 667.16 0
37 16 14 0 0 0 0 0 45.4081 758.694 0
37 16 15 0 0 0 0 0 42.5651 665.305 0
37 16 16 0 0 0 0 0 37.865 517.618 0
37 16 17 0 0 0 0 0 32.528 371.404 0
37 16 18 0 0 0 0 0 27.9085 295.428 0
37 16 19 0 0 0 0 0 21.2854 219.44 0
37 16 20 0 0 0 0 0 11.7217 119.923 0
37 17 0 0 0 0 0 0 11.0989 111.26 0
37 17 1 0 0 0 0 0 20.074 201.283 0
37 17 2 0 0 0 0 0 25.996 260.751 0
37 17 3 0 0 0 0 0 29.224 293.205 0
37 17 4 0 0 0 0 0 30.6956 307.975 0
37 17 5 0 0 0 0 0 31.2613 313.553 0
37 17 6 0 0 0 0 0 31.4439 315.221 0
37 17 7 0 0 0 0 0 31.494 315.614 0
37 17 8 0 0 0 0 0 31.5181 316.108 0
37 17 9 0 0 0 0 0 31.5812 318.219 0
37 17 10 0 0 0 0 0 31.7861 325.298 0
37 17 11 0 0 0 0 0 32.346 344.692 0
37 17 12 0 0 0 0 0 33.2559 376.265 0
37 17 13 0 0 0 0 0 34.2437 410.797 0
37 17 14 0 0 0 0 0 34.5909 424.154 0
37 17 15 0 0 0 0 0 34.0061 408.567 0
37 17 16 0 0 0 0 0 32.4431 368.464 0
37 17 17 0 0 0 0 0 30.0684 322.436 0
37 17 18 0 0 0 0 0 26.2911 270.968 0
37 17 19 0 0 0 0 0 20.1697 204.597 0
37 17 20 0 0 0 0 0 11.128 112.268 0
37 18 0 0 0 0 0 0 9.92319 99.4987 0
37 18 1 0 0 0 0 0 17.9203 179.738 0
37 18 2 0 0 0 0 0 23.1654 232.434 0
37 18 3 0 0 0 0 0 26.0025 260.975 0
37 18 4 0 0 0 0 0 27.2851 273.848 0
37 18 5 0 0 0 0 0 27.7733 278.645 0
37 18 6 0 0 0 0 0 27.9283 280.023 0
37 18 7 0 0 0 0 0 27.9682 280.263 0
37 18 8 0 0 0 0 0 27.9815 280.435 0
37 18 9 0 0 0 0 0 28.0095 281.344 0
37 18 10 0 0 0 0 0 28.0918 284.182 0
37 18 11 0 0 0 0 0 28.2569 289.908 0
37 18 12 0 0 0 0 0 28.4938 298.17 0
37 18 13 0 0 0 0 0 28.7045 305.749 0
37 18 14 0 0 0 0 0 28.7533 308.58 0
37 18 15 0 0 0 0 0 28.4969 303.695 0
37 18 16 0 0 0 0 0 27.7841 291.122 0
37 18 17 0 0 0 0 0 26.265 270.062 0
37 18 18 0 0 0 0 0 23.2688 236.013 0
37 18 19 0 0 0 0 0 17.9481 180.699 0
37 18 20 0 0 0 0 0 9.92794 99.663 0
37 19 0 0 0 0 0 0 7.71275 77.3502 0
37 19 1 0 0 0 0 0 13.8989 139.435 0
37 19 2 0 0 0 0 0 17.9249 179.897 0
37 19 3 0 0 0 0 0 20.0838 201.624 0
37 19 4 0 0 0 0 0 21.0512 211.332 0
37 19 5 0 0 0 0 0 21.4158 214.901 0
37 19 6 0 0 0 0 0 21.53 215.892 0
37 19 7 0 0 0 0 0 21.5579 216.016 0
37 19 8 0 0 0 0 0 21.564 216.018 0
37 19 9 0 0 0 0 0 21.5731 216.286 0
37 19 10 0 0 0 0 0 21.5969 217.103 0
37 19 11 0 0 0 0 0 21.6402 218.608 0
37 19 12 0 0 0 0 0 21.6947 220.542 0
37 19 13 0 0 0 0 0 21.7361 222.183 0
37 19 14 0 0 0 0 0 21.7218 222.529 0
37 19 15 0 0 0 0 0 21.5814 220.633 0
37 19 16 0 0 0 0 0 21.1636 215.224 0
37 19 17 0 0 0 0 0 20.141 203.602 0
37 19 18 0 0 0 0 0 17.943 180.523 0
37 19 19 0 0 0 0 0 13.899 139.439 0
37 19 20 0 0 0 0 0 7.70955 77.2394 0
37 20 0 0 0 0 0 0 4.29108 43.0387 0
37 20 1 0 0 0 0 0 7.7141 77.3967 0
37 20 2 0 0 0 0 0 9.92741 99.645 0
37 20 3 0 0 0 0 0 11.1061 111.509 0
37 20 4 0 0 0 0 0 11.6306 116.772 0
37 20 5 0 0 0 0 0 11.827 118.69 0
37 20 6 0 0 0 0 0 11.8879 119.21 0
37 20 7 0 0 0 0 0 11.9023 119.26 0
37 20 8 0 0 0 0 0 11.9045 119.224 0
37 20 9 0 0 0 0 0 11.9063 119.261 0
37 20 10 0 0 0 0 0 11.9116 119.441 0
37 20 11 0 0 0 0 0 11.9209 119.77 0
37 20 12 0 0 0 0 0 11.9318 120.17 0
37 20 13 0 0 0 0 0 11.9373 120.472 0
37 20 14 0 0 0 0 0 11.923 120.426 0
37 20 15 0 0 0 0 0 11.8544 119.639 0
37 20 16 0 0 0 0 0 11.646 117.304 0
37 20 17 0 0 0 0 0 11.11 111.645 0
37 20 18 0 0 0 0 0 9.92428 99.5364 0
37 20 19 0 0 0 0 0 7.70902 77.2211 0
37 20 20 0 0 0 0 0 4.28772 42.9224 0
37 0 0 1 0 0 0 0 7.70404 77.0486 0
37 0 1 1 0 0 0 0 13.8815 138.831 0
37 0 2 1 0 0 0 0 17.8995 179.019 0
37 0 3 1 0 0 0 0 20.0531 200.561 0
37 0 4 1 0 0 0 0 21.0193 210.229 0
37 0 5 1 0 0 0 0 21.3873 213.913 0
37 0 6 1 0 0 0 0 21.5077 215.119 0
37 0 7 1 0 0 0 0 21.5419 215.461 0
37 0 8 1 0 0 0 0 21.5503 215.544 0
37 0 9 1 0 0 0 0 21.5523 215.568 0
37 0 10 1 0 0 0 0 21.554 215.618 0
37 0 11 1 0 0 0 0 21.5604 215.849 0
37 0 12 1 0 0 0 0 21.5845 216.729 0
37 0 13 1 0 0 0 0 21.6589 219.513 0
37 0 14 1 0 0 0 0 21.8441 226.764 0
37 0 15 1 0 0 0 0 22.1999 242.043 0
37 0 16 1 0 0 0 0 22.6673 267.274 0
37 0 17 1 0 0 0 0 22.7207 292.9 0
37 0 18 1 0 0 0 0 21.325 297.593 0
37 0 19 1 0 0 0 0 17.1711 252.702 0
37 0 20 1 0 0 0 0 9.74797 147.8 0
37 1 0 1 0 0 0 0 13.8825 138.866 0
37 1 1 1 0 0 0 0 25.0631 250.709 0
37 1 2 1 0 0 0 0 32.3795 323.905 0
37 1 3 1 0 0 0 0 36.3271 363.403 0
37 1 4 1 0 0 0 0 38.1094 381.239 0
37 1 5 1 0 0 0 0 38.7921 388.07 0
37 1 6 1 0 0 0 0 39.0165 390.313 0
37 1 7 1 0 0 0 0 39.0804 390.948 0
37 1 8 1 0 0 0 0 39.0963 391.104 0
37 1 9 1 0 0 0 0 39.1002 391.153 0
37 1 10 1 0 0 0 0 39.1035 391.253 0
37 1 11 1 0 0 0 0 39.1156 391.687 0
37 1 12 1 0 0 0 0 39.1613 393.355 0
37 1 13 1 0 0 0 0 39.3049 398.722 0
37 1 14 1 0 0 0 0 39.673 413.039 0
37 1 15 1 0 0 0 0 40.4038 443.863 0
37 1 16 1 0 0 0 0 41.4524 496.957 0
37 1 17 1 0 0 0 0 41.7549 551.291 0
37 1 18 1 0 0 0 0 39.331 564.534 0
37 1 19 1 0 0 0 0 31.646 478.582 0
37 1 20 1 0 0 0 0 17.9359 279.176 0
37 2 0 1 0 0 0 0 17.9059 179.238 0
37 2 1 1 0 0 0 0 32.3889 324.232 0
37 2 2 1 0 0 0 0 41.9362 419.831 0
37 2 3 1 0 0 0 0 47.1301 471.84 0
37 2 4 1 0 0 0 0 49.4939 495.488 0
37 2 5 1 0 0 0 0 50.4052 504.565 0
37 2 6 1 0 0 0 0 50.7057 507.523 0
37 2 7 1 0 0 0 0 50.7915 508.355 0
37 2 8 1 0 0 0 0 50.814 508.596 0
37 2 9 1 0 0 0 0 50.8215 508.736 0
37 2 10 1 0 0 0 0 50.8284 508.952 0
37 2 11 1 0 0 0 0 50.8458 509.575 0
37 2 12 1 0 0 0 0 50.9062 511.788 0
37 2 13 1 0 0 0 0 51.0989 518.997 0
37 2 14 1 0 0 0 0 51.6048 538.647 0
37 2 15 1 0 0 0 0 52.6396 581.911 0
37 2 16 1 0 0 0 0 54.143 656.418 0
37 2 17 1 0 0 0 0 54.6286 731.405 0
37 2 18 1 0 0 0 0 51.4041 747.566 0
37 2 19 1 0 0 0 0 41.2065 629.455 0
37 2 20 1 0 0 0 0 23.2631 364.682 0
37 3 0 1 0 0 0 0 20.0803 201.502 0
37 3 1 1 0 0 0 0 36.3761 365.1 0
37 3 2 1 0 0 0 0 47.1823 473.648 0
37 3 3 1 0 0 0 0 53.1033 533.084 0
37 3 4 1 0 0 0 0 55.8139 560.124 0
37 3 5 1 0 0 0 0 56.8592 570.306 0
37 3 6 1 0 0 0 0 57.2002 573.425 0
37 3 7 1 0 0 0 0 57.2979 574.286 0
37 3 8 1 0 0 0 0 57.3312 574.799 0
37 3 9 1 0 0 0 0 57.3559 575.513 0
37 3 10 1 0 0 0 0 57.3825 576.409 0
37 3 11 1 0 0 0 0 57.4141 577.529 0
