#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 14 9 0 0 0 0 0 34.7113 365.473 0
37 14 10 0 0 0 0 0 34.8761 371.159 0
37 14 11 0 0 0 0 0 34.9354 373.228 0
37 14 12 0 0 0 0 0 34.8218 369.387 0
37 14 13 0 0 0 0 0 34.5786 361.369 0
37 14 14 0 0 0 0 0 34.2837 352.704 0
37 14 15 0 0 0 0 0 33.9203 345.395 0
37 14 16 0 0 0 0 0 33.2299 337.14 0
37 14 17 0 0 0 0 0 31.6079 320.9 0
37 14 18 0 0 0 0 0 28.095 285.791 0
37 14 19 0 0 0 0 0 21.672 220.807 0
37 14 20 0 0 0 0 0 11.9704 122.064 0
37 15 0 0 0 0 0 0 11.9664 123.515 0
37 15 1 0 0 0 0 0 21.7683 227.102 0
37 15 2 0 0 0 0 0 28.438 301.655 0
37 15 3 0 0 0 0 0 32.2825 348.903 0
37 15 4 0 0 0 0 0 34.1549 374.184 0
37 15 5 0 0 0 0 0 34.8391 382.402 0
37 15 6 0 0 0 0 0 34.8707 378.298 0
37 15 7 0 0 0 0 0 34.6231 368.212 0
37 15 8 0 0 0 0 0 34.3478 358.293 0
37 15 9 0 0 0 0 0 34.1728 352.145 0
37 15 10 0 0 0 0 0 34.0991 349.579 0
37 15 11 0 0 0 0 0 34.0668 348.473 0
37 15 12 0 0 0 0 0 34.0223 347.022 0
37 15 13 0 0 0 0 0 33.9491 344.877 0
37 15 14 0 0 0 0 0 33.8375 342.531 0
37 15 15 0 0 0 0 0 33.6076 339.77 0
37 15 16 0 0 0 0 0 32.9943 334.007 0
37 15 17 0 0 0 0 0 31.4162 318.915 0
37 15 18 0 0 0 0 0 27.9399 284.414 0
37 15 19 0 0 0 0 0 21.5601 219.893 0
37 15 20 0 0 0 0 0 11.9112 121.602 0
37 16 0 0 0 0 0 0 11.8111 123.02 0
37 16 1 0 0 0 0 0 21.5505 228.616 0
37 16 2 0 0 0 0 0 28.3484 310.656 0
37 16 3 0 0 0 0 0 32.5202 371.133 0
37 16 4 0 0 0 0 0 34.7981 411.458 0
37 16 5 0 0 0 0 0 35.7001 427.671 0
37 16 6 0 0 0 0 0 35.6159 419.736 0
37 16 7 0 0 0 0 0 34.9504 395.242 0
37 16 8 0 0 0 0 0 34.1897 368.539 0
37 16 9 0 0 0 0 0 33.6314 349.129 0
37 16 10 0 0 0 0 0 33.3467 339.26 0
37 16 11 0 0 0 0 0 33.2348 335.4 0
37 16 12 0 0 0 0 0 33.1948 334.099 0
37 16 13 0 0 0 0 0 33.1672 333.513 0
37 16 14 0 0 0 0 0 33.1108 333.019 0
37 16 15 0 0 0 0 0 32.928 331.713 0
37 16 16 0 0 0 0 0 32.3542 326.86 0
37 16 17 0 0 0 0 0 30.8246 312.439 0
37 16 18 0 0 0 0 0 27.4282 278.802 0
37 16 19 0 0 0 0 0 21.176 215.653 0
37 16 20 0 0 0 0 0 11.7036 119.299 0
37 17 0 0 0 0 0 0 11.3258 119.116 0
37 17 1 0 0 0 0 0 20.7532 224.795 0
37 17 2 0 0 0 0 0 27.6077 316.542 0
37 17 3 0 0 0 0 0 32.4542 405.023 0
37 17 4 0 0 0 0 0 35.7479 482.862 0
37 17 5 0 0 0 0 0 37.5181 530.136 0
37 17 6 0 0 0 0 0 37.336 519.18 0
37 17 7 0 0 0 0 0 35.8067 464.903 0
37 17 8 0 0 0 0 0 33.8405 396.503 0
37 17 9 0 0 0 0 0 32.47 348.986 0
37 17 10 0 0 0 0 0 31.7857 325.289 0
37 17 11 0 0 0 0 0 31.5734 317.951 0
37 17 12 0 0 0 0 0 31.5173 316.085 0
37 17 13 0 0 0 0 0 31.497 315.719 0
37 17 14 0 0 0 0 0 31.4541 315.574 0
37 17 15 0 0 0 0 0 31.2898 314.541 0
37 17 16 0 0 0 0 0 30.7541 309.997 0
37 17 17 0 0 0 0 0 29.3144 296.337 0
37 17 18 0 0 0 0 0 26.1048 264.516 0
37 17 19 0 0 0 0 0 20.1735 204.727 0
37 17 20 0 0 0 0 0 11.1586 113.326 0
37 18 0 0 0 0 0 0 10.1663 107.915 0
37 18 1 0 0 0 0 0 18.7102 207.082 0
37 18 2 0 0 0 0 0 25.2431 304.355 0
37 18 3 0 0 0 0 0 30.7089 423.888 0
37 18 4 0 0 0 0 0 36.7909 602.895 0
37 18 5 0 0 0 0 0 41.3689 749.264 0
37 18 6 0 0 0 0 0 42.7708 793.802 0
37 18 7 0 0 0 0 0 38.6882 651.341 0
37 18 8 0 0 0 0 0 33.5762 474.101 0
37 18 9 0 0 0 0 0 29.5801 335.71 0
37 18 10 0 0 0 0 0 28.3668 293.701 0
37 18 11 0 0 0 0 0 28.0534 282.863 0
37 18 12 0 0 0 0 0 27.9815 280.437 0
37 18 13 0 0 0 0 0 27.9605 279.997 0
37 18 14 0 0 0 0 0 27.9225 279.821 0
37 18 15 0 0 0 0 0 27.7779 278.807 0
37 18 16 0 0 0 0 0 27.3086 274.664 0
37 18 17 0 0 0 0 0 26.0477 262.54 0
37 18 18 0 0 0 0 0 23.2248 234.49 0
37 18 19 0 0 0 0 0 17.9772 181.706 0
37 18 20 0 0 0 0 0 9.95805 100.706 0
37 19 0 0 0 0 0 0 7.92642 84.7464 0
37 19 1 0 0 0 0 0 14.6346 164.9 0
37 19 2 0 0 0 0 0 19.9896 251.366 0
37 19 3 0 0 0 0 0 25.2581 380.735 0
37 19 4 0 0 0 0 0 33.3812 638.141 0
37 19 5 0 0 0 0 0 62.7899 1647.08 0
37 19 6 0 0 0 0 0 65.875 1750.91 0
37 19 7 0 0 0 0 0 59.7695 1538.72 0
37 19 8 0 0 0 0 0 29.6939 497.439 0
37 19 9 0 0 0 0 0 23.5126 283.425 0
37 19 10 0 0 0 0 0 21.9787 230.318 0
37 19 11 0 0 0 0 0 21.6396 218.589 0
37 19 12 0 0 0 0 0 21.5682 216.165 0
37 19 13 0 0 0 0 0 21.5493 215.717 0
37 19 14 0 0 0 0 0 21.519 215.509 0
37 19 15 0 0 0 0 0 21.4082 214.636 0
37 19 16 0 0 0 0 0 21.0524 211.376 0
37 19 17 0 0 0 0 0 20.097 202.079 0
37 19 18 0 0 0 0 0 17.9474 180.676 0
37 19 19 0 0 0 0 0 13.9229 140.264 0
37 19 20 0 0 0 0 0 7.72815 77.8832 0
37 20 0 0 0 0 0 0 4.41829 47.4422 0
37 20 1 0 0 0 0 0 8.16606 93.0415 0
37 20 2 0 0 0 0 0 11.2467 145.311 0
37 20 3 0 0 0 0 0 14.5768 231.649 0
37 20 4 0 0 0 0 0 21.0816 443.92 0
37 20 5 0 0 0 0 0 49.4075 1419.55 0
37 20 6 0 0 0 0 0 52.5763 1527.65 0
37 20 7 0 0 0 0 0 47.4019 1348.09 0
37 20 8 0 0 0 0 0 18.6081 351.271 0
37 20 9 0 0 0 0 0 13.2908 167.186 0
37 20 10 0 0 0 0 0 12.1813 128.776 0
37 20 11 0 0 0 0 0 11.9538 120.907 0
37 20 12 0 0 0 0 0 11.9085 119.363 0
37 20 13 0 0 0 0 0 11.897 119.075 0
37 20 14 0 0 0 0 0 11.8799 118.934 0
37 20 15 0 0 0 0 0 11.8193 118.422 0
37 20 16 0 0 0 0 0 11.6259 116.607 0
37 20 17 0 0 0 0 0 11.1062 111.513 0
37 20 18 0 0 0 0 0 9.93213 99.8083 0
37 20 19 0 0 0 0 0 7.72071 77.6255 0
37 20 20 0 0 0 0 0 4.29576 43.2005 0
37 0 0 1 0 0 0 0 7.7141 77.3967 0
37 0 1 1 0 0 0 0 13.9033 139.585 0
37 0 2 1 0 0 0 0 17.934 180.213 0
37 0 3 1 0 0 0 0 20.098 202.115 0
37 0 4 1 0 0 0 0 21.0682 211.92 0
37 0 5 1 0 0 0 0 21.432 215.462 0
37 0 6 1 0 0 0 0 21.5425 216.323 0
37 0 7 1 0 0 0 0 21.5656 216.284 0
37 0 8 1 0 0 0 0 21.5674 216.137 0
37 0 9 1 0 0 0 0 21.5738 216.31 0
37 0 10 1 0 0 0 0 21.6092 217.531 0
37 0 11 1 0 0 0 0 21.7418 222.128 0
37 0 12 1 0 0 0 0 22.1609 236.679 0
37 0 13 1 0 0 0 0 23.2588 274.895 0
37 0 14 1 0 0 0 0 25.0134 336.471 0
37 0 15 1 0 0 0 0 26.8365 402.541 0
37 0 16 1 0 0 0 0 27.278 426.875 0
37 0 17 1 0 0 0 0 25.5835 391.998 0
37 0 18 1 0 0 0 0 21.543 305.138 0
37 0 19 1 0 0 0 0 15.7363 203.037 0
37 0 20 1 0 0 0 0 8.36051 99.7726 0
37 1 0 1 0 0 0 0 13.8975 139.384 0
37 1 1 1 0 0 0 0 25.0957 251.838 0
37 1 2 1 0 0 0 0 32.4314 325.703 0
37 1 3 1 0 0 0 0 36.3949 365.751 0
37 1 4 1 0 0 0 0 38.1833 383.799 0
37 1 5 1 0 0 0 0 38.8598 390.414 0
37 1 6 1 0 0 0 0 39.0691 392.133 0
37 1 7 1 0 0 0 0 39.1166 392.203 0
37 1 8 1 0 0 0 0 39.1239 392.06 0
37 1 9 1 0 0 0 0 39.1389 392.493 0
37 1 10 1 0 0 0 0 39.2093 394.915 0
37 1 11 1 0 0 0 0 39.4728 404.052 0
37 1 12 1 0 0 0 0 40.353 434.605 0
37 1 13 1 0 0 0 0 42.9009 523.197 0
37 1 14 1 0 0 0 0 49.6685 759.036 0
37 1 15 1 0 0 0 0 56.8087 1011.72 0
37 1 16 1 0 0 0 0 60.6602 1161.84 0
37 1 17 1 0 0 0 0 54.5418 993.911 0
37 1 18 1 0 0 0 0 43.3698 704.339 0
37 1 19 1 0 0 0 0 29.2291 394.918 0
37 1 20 1 0 0 0 0 15.28 187.243 0
37 2 0 1 0 0 0 0 17.9158 179.582 0
37 2 1 1 0 0 0 0 32.4118 325.025 0
37 2 2 1 0 0 0 0 41.9748 421.168 0
37 2 3 1 0 0 0 0 47.1827 473.663 0
37 2 4 1 0 0 0 0 49.553 497.531 0
37 2 5 1 0 0 0 0 50.4599 506.461 0
37 2 6 1 0 0 0 0 50.7482 508.996 0
37 2 7 1 0 0 0 0 50.821 509.375 0
37 2 8 1 0 0 0 0 50.8388 509.452 0
37 2 9 1 0 0 0 0 50.8654 510.254 0
37 2 10 1 0 0 0 0 50.9658 513.71 0
37 2 11 1 0 0 0 0 51.3366 526.563 0
37 2 12 1 0 0 0 0 52.619 571.075 0
37 2 13 1 0 0 0 0 56.7302 713.925 0
37 2 14 1 0 0 0 0 68.8187 1134.51 0
37 2 15 1 0 0 0 0 104.994 2394.16 0
37 2 16 1 0 0 0 0 112.561 2678.57 0
37 2 17 1 0 0 0 0 102.187 2377.65 0
37 2 18 1 0 0 0 0 60.8825 1075.67 0
37 2 19 1 0 0 0 0 39.2328 561.135 0
37 2 20 1 0 0 0 0 20.2033 258.765 0
37 3 0 1 0 0 0 0 20.0655 200.991 0
37 3 1 1 0 0 0 0 36.3506 364.217 0
37 3 2 1 0 0 0 0 47.153 472.633 0
37 3 3 1 0 0 0 0 53.0775 532.193 0
37 3 4 1 0 0 0 0 55.7963 559.513 0
37 3 5 1 0 0 0 0 56.8495 569.971 0
37 3 6 1 0 0 0 0 57.195 573.243 0
37 3 7 1 0 0 0 0 57.2933 574.129 0
37 3 8 1 0 0 0 0 57.3281 574.692 0
37 3 9 1 0 0 0 0 57.3709 576.029 0
37 3 10 1 0 0 0 0 57.4925 580.214 0
37 3 11 1 0 0 0 0 57.9112 594.734 0
