#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 4 7 0 0 0 0 0 33.1465 332.798 0
37 4 8 0 0 0 0 0 33.1519 332.615 0
37 4 9 0 0 0 0 0 33.1426 332.21 0
37 4 10 0 0 0 0 0 33.131 331.793 0
37 4 11 0 0 0 0 0 33.1214 331.477 0
37 4 12 0 0 0 0 0 33.114 331.303 0
37 4 13 0 0 0 0 0 33.1028 331.285 0
37 4 14 0 0 0 0 0 33.0643 331.412 0
37 4 15 0 0 0 0 0 32.9179 331.363 0
37 4 16 0 0 0 0 0 32.4203 329.15 0
37 4 17 0 0 0 0 0 31.0119 318.922 0
37 4 18 0 0 0 0 0 27.7349 289.418 0
37 4 19 0 0 0 0 0 21.5169 227.452 0
37 4 20 0 0 0 0 0 11.9317 127.195 0
37 5 0 0 0 0 0 0 11.822 118.516 0
37 5 1 0 0 0 0 0 21.4082 214.639 0
37 5 2 0 0 0 0 0 27.7675 278.447 0
37 5 3 0 0 0 0 0 31.2621 313.584 0
37 5 4 0 0 0 0 0 32.8753 329.89 0
37 5 5 0 0 0 0 0 33.5089 336.356 0
37 5 6 0 0 0 0 0 33.7213 338.509 0
37 5 7 0 0 0 0 0 33.7784 338.971 0
37 5 8 0 0 0 0 0 33.7847 338.798 0
37 5 9 0 0 0 0 0 33.7764 338.422 0
37 5 10 0 0 0 0 0 33.766 338.049 0
37 5 11 0 0 0 0 0 33.7579 337.784 0
37 5 12 0 0 0 0 0 33.7525 337.685 0
37 5 13 0 0 0 0 0 33.7468 337.876 0
37 5 14 0 0 0 0 0 33.7287 338.766 0
37 5 15 0 0 0 0 0 33.6483 341.181 0
37 5 16 0 0 0 0 0 33.3188 345.24 0
37 5 17 0 0 0 0 0 32.1704 345.022 0
37 5 18 0 0 0 0 0 29.1254 325.45 0
37 5 19 0 0 0 0 0 22.8527 264.639 0
37 5 20 0 0 0 0 0 12.7745 151.488 0
37 6 0 0 0 0 0 0 11.8833 119.049 0
37 6 1 0 0 0 0 0 21.5228 215.643 0
37 6 2 0 0 0 0 0 27.9224 279.818 0
37 6 3 0 0 0 0 0 31.4432 315.198 0
37 6 4 0 0 0 0 0 33.0707 331.633 0
37 6 5 0 0 0 0 0 33.7109 338.149 0
37 6 6 0 0 0 0 0 33.9257 340.317 0
37 6 7 0 0 0 0 0 33.9842 340.794 0
37 6 8 0 0 0 0 0 33.9918 340.66 0
37 6 9 0 0 0 0 0 33.9854 340.344 0
37 6 10 0 0 0 0 0 33.977 340.038 0
37 6 11 0 0 0 0 0 33.9708 339.84 0
37 6 12 0 0 0 0 0 33.9678 339.828 0
37 6 13 0 0 0 0 0 33.969 340.268 0
37 6 14 0 0 0 0 0 33.9786 342.145 0
37 6 15 0 0 0 0 0 33.9988 348.118 0
37 6 16 0 0 0 0 0 33.9529 362.171 0
37 6 17 0 0 0 0 0 33.2805 378.798 0
37 6 18 0 0 0 0 0 30.7346 377.164 0
37 6 19 0 0 0 0 0 24.5558 320.631 0
37 6 20 0 0 0 0 0 13.9024 188.943 0
37 7 0 0 0 0 0 0 11.8985 119.129 0
37 7 1 0 0 0 0 0 21.5516 215.798 0
37 7 2 0 0 0 0 0 27.9616 280.033 0
37 7 3 0 0 0 0 0 31.489 315.444 0
37 7 4 0 0 0 0 0 33.1199 331.879 0
37 7 5 0 0 0 0 0 33.7613 338.378 0
37 7 6 0 0 0 0 0 33.9767 340.535 0
37 7 7 0 0 0 0 0 34.0361 341.033 0
37 7 8 0 0 0 0 0 34.0455 340.955 0
37 7 9 0 0 0 0 0 34.0414 340.715 0
37 7 10 0 0 0 0 0 34.0354 340.489 0
37 7 11 0 0 0 0 0 34.0311 340.36 0
37 7 12 0 0 0 0 0 34.0304 340.429 0
37 7 13 0 0 0 0 0 34.0376 341.084 0
37 7 14 0 0 0 0 0 34.072 343.835 0
37 7 15 0 0 0 0 0 34.1868 353.107 0
37 7 16 0 0 0 0 0 34.4418 377.635 0
37 7 17 0 0 0 0 0 34.2933 412.516 0
37 7 18 0 0 0 0 0 32.3362 431.462 0
37 7 19 0 0 0 0 0 26.3132 380.624 0
37 7 20 0 0 0 0 0 15.0903 229.614 0
37 8 0 0 0 0 0 0 11.9013 119.113 0
37 8 1 0 0 0 0 0 21.5567 215.766 0
37 8 2 0 0 0 0 0 27.9682 279.978 0
37 8 3 0 0 0 0 0 31.4961 315.351 0
37 8 4 0 0 0 0 0 33.1264 331.734 0
37 8 5 0 0 0 0 0 33.7668 338.179 0
37 8 6 0 0 0 0 0 33.9817 340.309 0
37 8 7 0 0 0 0 0 34.0417 340.821 0
37 8 8 0 0 0 0 0 34.0528 340.795 0
37 8 9 0 0 0 0 0 34.0509 340.631 0
37 8 10 0 0 0 0 0 34.0471 340.48 0
37 8 11 0 0 0 0 0 34.0447 340.414 0
37 8 12 0 0 0 0 0 34.0454 340.538 0
37 8 13 0 0 0 0 0 34.0554 341.293 0
37 8 14 0 0 0 0 0 34.1 344.402 0
37 8 15 0 0 0 0 0 34.255 355.077 0
37 8 16 0 0 0 0 0 34.6326 383.869 0
37 8 17 0 0 0 0 0 34.6983 426.194 0
37 8 18 0 0 0 0 0 32.9768 453.351 0
37 8 19 0 0 0 0 0 27.0176 404.796 0
37 8 20 0 0 0 0 0 15.5654 245.949 0
37 9 0 0 0 0 0 0 11.9021 119.118 0
37 9 1 0 0 0 0 0 21.5581 215.769 0
37 9 2 0 0 0 0 0 27.9696 279.962 0
37 9 3 0 0 0 0 0 31.4965 315.29 0
37 9 4 0 0 0 0 0 33.1252 331.607 0
37 9 5 0 0 0 0 0 33.7637 337.984 0
37 9 6 0 0 0 0 0 33.9775 340.069 0
37 9 7 0 0 0 0 0 34.0374 340.576 0
37 9 8 0 0 0 0 0 34.0497 340.585 0
37 9 9 0 0 0 0 0 34.0496 340.479 0
37 9 10 0 0 0 0 0 34.0475 340.388 0
37 9 11 0 0 0 0 0 34.0465 340.371 0
37 9 12 0 0 0 0 0 34.0479 340.52 0
37 9 13 0 0 0 0 0 34.0564 341.23 0
37 9 14 0 0 0 0 0 34.0915 344.014 0
37 9 15 0 0 0 0 0 34.2064 353.306 0
37 9 16 0 0 0 0 0 34.461 377.846 0
37 9 17 0 0 0 0 0 34.3117 412.738 0
37 9 18 0 0 0 0 0 32.3526 431.681 0
37 9 19 0 0 0 0 0 26.326 380.81 0
37 9 20 0 0 0 0 0 15.0974 229.723 0
37 10 0 0 0 0 0 0 11.9039 119.174 0
37 10 1 0 0 0 0 0 21.5611 215.866 0
37 10 2 0 0 0 0 0 27.973 280.071 0
37 10 3 0 0 0 0 0 31.4993 315.373 0
37 10 4 0 0 0 0 0 33.1262 331.629 0
37 10 5 0 0 0 0 0 33.7627 337.933 0
37 10 6 0 0 0 0 0 33.9748 339.959 0
37 10 7 0 0 0 0 0 34.0341 340.442 0
37 10 8 0 0 0 0 0 34.0468 340.466 0
37 10 9 0 0 0 0 0 34.048 340.401 0
37 10 10 0 0 0 0 0 34.0476 340.365 0
37 10 11 0 0 0 0 0 34.0481 340.4 0
37 10 12 0 0 0 0 0 34.05 340.571 0
37 10 13 0 0 0 0 0 34.0547 341.148 0
37 10 14 0 0 0 0 0 34.0663 343.121 0
37 10 15 0 0 0 0 0 34.087 349.155 0
37 10 16 0 0 0 0 0 34.0391 363.228 0
37 10 17 0 0 0 0 0 33.3612 379.822 0
37 10 18 0 0 0 0 0 30.8043 378.078 0
37 10 19 0 0 0 0 0 24.608 321.334 0
37 10 20 0 0 0 0 0 13.9306 189.329 0
37 11 0 0 0 0 0 0 11.9065 119.271 0
37 11 1 0 0 0 0 0 21.566 216.042 0
37 11 2 0 0 0 0 0 27.979 280.29 0
37 11 3 0 0 0 0 0 31.5051 315.589 0
37 11 4 0 0 0 0 0 33.1307 331.798 0
37 11 5 0 0 0 0 0 33.7651 338.033 0
37 11 6 0 0 0 0 0 33.9754 339.997 0
37 11 7 0 0 0 0 0 34.0339 340.453 0
37 11 8 0 0 0 0 0 34.0473 340.501 0
37 11 9 0 0 0 0 0 34.0507 340.512 0
37 11 10 0 0 0 0 0 34.0539 340.598 0
37 11 11 0 0 0 0 0 34.0587 340.781 0
37 11 12 0 0 0 0 0 34.0643 341.079 0
37 11 13 0 0 0 0 0 34.0674 341.604 0
37 11 14 0 0 0 0 0 34.0555 342.764 0
37 11 15 0 0 0 0 0 33.9768 345.356 0
37 11 16 0 0 0 0 0 33.6403 349.434 0
37 11 17 0 0 0 0 0 32.4702 348.992 0
37 11 18 0 0 0 0 0 29.3825 328.871 0
37 11 19 0 0 0 0 0 23.043 267.168 0
37 11 20 0 0 0 0 0 12.8761 152.834 0
37 12 0 0 0 0 0 0 11.9088 119.372 0
37 12 1 0 0 0 0 0 21.5701 216.23 0
37 12 2 0 0 0 0 0 27.9842 280.533 0
37 12 3 0 0 0 0 0 31.5103 315.844 0
37 12 4 0 0 0 0 0 33.1349 332.026 0
37 12 5 0 0 0 0 0 33.7677 338.213 0
37 12 6 0 0 0 0 0 33.9769 340.143 0
37 12 7 0 0 0 0 0 34.036 340.622 0
37 12 8 0 0 0 0 0 34.0531 340.799 0
37 12 9 0 0 0 0 0 34.0649 341.102 0
37 12 10 0 0 0 0 0 34.0819 341.67 0
37 12 11 0 0 0 0 0 34.1049 342.484 0
37 12 12 0 0 0 0 0 34.1292 343.425 0
37 12 13 0 0 0 0 0 34.1446 344.372 0
37 12 14 0 0 0 0 0 34.1241 345.23 0
37 12 15 0 0 0 0 0 33.981 345.59 0
37 12 16 0 0 0 0 0 33.4599 343.276 0
37 12 17 0 0 0 0 0 31.9813 332.145 0
37 12 18 0 0 0 0 0 28.5664 300.685 0
37 12 19 0 0 0 0 0 22.132 235.68 0
37 12 20 0 0 0 0 0 12.2601 131.534 0
37 13 0 0 0 0 0 0 11.9067 119.411 0
37 13 1 0 0 0 0 0 21.5662 216.303 0
37 13 2 0 0 0 0 0 27.9788 280.631 0
37 13 3 0 0 0 0 0 31.5037 315.951 0
37 13 4 0 0 0 0 0 33.1272 332.133 0
37 13 5 0 0 0 0 0 33.7599 338.329 0
37 13 6 0 0 0 0 0 33.9704 340.315 0
37 13 7 0 0 0 0 0 34.0343 340.971 0
37 13 8 0 0 0 0 0 34.0648 341.617 0
37 13 9 0 0 0 0 0 34.1064 342.955 0
37 13 10 0 0 0 0 0 34.1781 345.415 0
37 13 11 0 0 0 0 0 34.2785 348.906 0
37 13 12 0 0 0 0 0 34.3875 352.775 0
37 13 13 0 0 0 0 0 34.4655 355.886 0
37 13 14 0 0 0 0 0 34.4635 357.377 0
37 13 15 0 0 0 0 0 34.2777 356.25 0
37 13 16 0 0 0 0 0 33.6507 350.249 0
37 13 17 0 0 0 0 0 32.0123 333.557 0
37 13 18 0 0 0 0 0 28.4363 296.466 0
37 13 19 0 0 0 0 0 21.9177 228.471 0
37 13 20 0 0 0 0 0 12.0987 126.058 0
37 14 0 0 0 0 0 0 11.8891 119.252 0
37 14 1 0 0 0 0 0 21.5334 216.009 0
37 14 2 0 0 0 0 0 27.9347 280.244 0
37 14 3 0 0 0 0 0 31.4526 315.526 0
37 14 4 0 0 0 0 0 33.0737 331.735 0
37 14 5 0 0 0 0 0 33.7079 338.047 0
37 14 6 0 0 0 0 0 33.9246 340.276 0
37 14 7 0 0 0 0 0 34.0025 341.427 0
37 14 8 0 0 0 0 0 34.0667 343.247 0
37 14 9 0 0 0 0 0 34.1939 347.552 0
37 14 10 0 0 0 0 0 34.4404 356.068 0
37 14 11 0 0 0 0 0 34.8465 370.138 0
37 14 12 0 0 0 0 0 35.3155 386.468 0
37 14 13 0 0 0 0 0 35.6901 399.836 0
37 14 14 0 0 0 0 0 35.732 402.834 0
37 14 15 0 0 0 0 0 35.3675 395.492 0
37 14 16 0 0 0 0 0 34.4244 378.489 0
37 14 17 0 0 0 0 0 32.5107 352.15 0
37 14 18 0 0 0 0 0 28.7199 307.422 0
37 14 19 0 0 0 0 0 22.0589 234.2 0
37 14 20 0 0 0 0 0 12.1479 128.209 0
37 15 0 0 0 0 0 0 11.8233 118.56 0
37 15 1 0 0 0 0 0 21.4107 214.724 0
37 15 2 0 0 0 0 0 27.7702 278.539 0
37 15 3 0 0 0 0 0 31.2629 313.609 0
37 15 4 0 0 0 0 0 32.8736 329.83 0
37 15 5 0 0 0 0 0 33.5099 336.392 0
37 15 6 0 0 0 0 0 33.7396 339.144 0
37 15 7 0 0 0 0 0 33.8444 341.255 0
37 15 8 0 0 0 0 0 33.9713 345.256 0
37 15 9 0 0 0 0 0 34.2704 355.517 0
37 15 10 0 0 0 0 0 34.9798 380.057 0
37 15 11 0 0 0 0 0 36.2324 423.429 0
37 15 12 0 0 0 0 0 38.2857 494.594 0
37 15 13 0 0 0 0 0 39.8828 550.271 0
37 15 14 0 0 0 0 0 40.3795 568.981 0
37 15 15 0 0 0 0 0 38.7291 517.054 0
37 15 16 0 0 0 0 0 36.3599 450.509 0
37 15 17 0 0 0 0 0 33.2857 383.629 0
37 15 18 0 0 0 0 0 29.154 326.439 0
37 15 19 0 0 0 0 0 22.3007 245.53 0
37 15 20 0 0 0 0 0 12.249 133.296 0
37 16 0 0 0 0 0 0 11.6222 116.479 0
37 16 1 0 0 0 0 0 21.0378 210.871 0
37 16 2 0 0 0 0 0 27.2727 273.42 0
37 16 3 0 0 0 0 0 30.6902 307.789 0
37 16 4 0 0 0 0 0 32.267 323.845 0
37 16 5 0 0 0 0 0 32.8995 330.728 0
37 16 6 0 0 0 0 0 33.1471 334.276 0
37 16 7 0 0 0 0 0 33.2907 337.79 0
37 16 8 0 0 0 0 0 33.5033 344.777 0
37 16 9 0 0 0 0 0 34.0525 363.705 0
37 16 10 0 0 0 0 0 35.5008 413.821 0
37 16 11 0 0 0 0 0 38.752 526.378 0
37 16 12 0 0 0 0 0 43.662 696.424 0
37 16 13 0 0 0 0 0 47.4349 827.393 0
37 16 14 0 0 0 0 0 47.5525 832.924 0
37 16 15 0 0 0 0 0 43.3596 692.808 0
37 16 16 0 0 0 0 0 38.3346 533.874 0
37 16 17 0 0 0 0 0 33.7754 414.582 0
37 16 18 0 0 0 0 0 29.2513 341.911 0
37 16 19 0 0 0 0 0 22.2852 254.047 0
37 16 20 0 0 0 0 0 12.2125 136.913 0
37 17 0 0 0 0 0 0 11.095 111.126 0
37 17 1 0 0 0 0 0 20.0659 201.004 0
37 17 2 0 0 0 0 0 25.9849 260.368 0
37 17 3 0 0 0 0 0 29.2156 292.918 0
37 17 4 0 0 0 0 0 30.7045 308.283 0
37 17 5 0 0 0 0 0 31.3126 315.33 0
37 17 6 0 0 0 0 0 31.5735 319.708 0
37 17 7 0 0 0 0 0 31.7561 324.688 0
37 17 8 0 0 0 0 0 32.0503 334.534 0
37 17 9 0 0 0 0 0 32.8323 361.528 0
37 17 10 0 0 0 0 0 35.0707 438.999 0
37 17 11 0 0 0 0 0 40.3636 622.226 0
37 17 12 0 0 0 0 0 51.6123 1011.68 0
37 17 13 0 0 0 0 0 57.339 1210.25 0
37 17 14 0 0 0 0 0 56.8364 1194.19 0
37 17 15 0 0 0 0 0 46.4198 838.272 0
37 17 16 0 0 0 0 0 38.7949 588.334 0
37 17 17 0 0 0 0 0 32.9038 420.585 0
37 17 18 0 0 0 0 0 28.2561 338.984 0
37 17 19 0 0 0 0 0 21.4742 249.753 0
37 17 20 0 0 0 0 0 11.7572 134.05 0
37 18 0 0 0 0 0 0 9.9166 99.2704 0
37 18 1 0 0 0 0 0 17.9073 179.287 0
37 18 2 0 0 0 0 0 23.1482 231.838 0
37 18 3 0 0 0 0 0 25.9891 260.513 0
37 18 4 0 0 0 0 0 27.2941 274.161 0
37 18 5 0 0 0 0 0 27.8363 280.826 0
37 18 6 0 0 0 0 0 28.0893 285.596 0
37 18 7 0 0 0 0 0 28.2902 291.407 0
37 18 8 0 0 0 0 0 28.6206 302.562 0
37 18 9 0 0 0 0 0 29.4966 332.819 0
37 18 10 0 0 0 0 0 32.0234 420.276 0
37 18 11 0 0 0 0 0 38.3958 640.868 0
37 18 12 0 0 0 0 0 50.2027 1049.63 0
37 18 13 0 0 0 0 0 56.0678 1252.94 0
37 18 14 0 0 0 0 0 54.0461 1184.1 0
37 18 15 0 0 0 0 0 42.9363 803.52 0
37 18 16 0 0 0 0 0 34.8569 535.951 0
37 18 17 0 0 0 0 0 29.4815 381.404 0
37 18 18 0 0 0 0 0 25.2264 303.778 0
37 18 19 0 0 0 0 0 19.1782 223.279 0
37 18 20 0 0 0 0 0 10.5126 119.9 0
37 19 0 0 0 0 0 0 7.70589 77.1127 0
37 19 1 0 0 0 0 0 13.8856 138.973 0
37 19 2 0 0 0 0 0 17.9076 179.297 0
37 19 3 0 0 0 0 0 20.0704 201.16 0
37 19 4 0 0 0 0 0 21.0594 211.616 0
37 19 5 0 0 0 0 0 21.4757 216.974 0
37 19 6 0 0 0 0 0 21.6828 221.182 0
37 19 7 0 0 0 0 0 21.86 226.474 0
37 19 8 0 0 0 0 0 22.15 236.302 0
37 19 9 0 0 0 0 0 22.8976 262.135 0
37 19 10 0 0 0 0 0 25.0363 336.161 0
37 19 11 0 0 0 0 0 30.0037 508.117 0
37 19 12 0 0 0 0 0 39.6239 841.167 0
37 19 13 0 0 0 0 0 43.5745 978.128 0
37 19 14 0 0 0 0 0 41.6534 912.471 0
37 19 15 0 0 0 0 0 32.4311 596.199 0
37 19 16 0 0 0 0 0 26.528 400.915 0
37 19 17 0 0 0 0 0 22.63 289.76 0
37 19 18 0 0 0 0 0 19.4072 231.207 0
37 19 19 0 0 0 0 0 14.7907 170.305 0
37 19 20 0 0 0 0 0 8.12992 91.7906 0
37 20 0 0 0 0 0 0 4.28677 42.8894 0
37 20 1 0 0 0 0 0 7.70576 77.108 0
37 20 2 0 0 0 0 0 9.91667 99.2732 0
37 20 3 0 0 0 0 0 11.0978 111.224 0
37 20 4 0 0 0 0 0 11.6358 116.952 0
37 20 5 0 0 0 0 0 11.8641 119.974 0
37 20 6 0 0 0 0 0 11.9822 122.474 0
37 20 7 0 0 0 0 0 12.0872 125.66 0
37 20 8 0 0 0 0 0 12.257 131.425 0
37 20 9 0 0 0 0 0 12.6839 146.18 0
37 20 10 0 0 0 0 0 13.8547 186.703 0
37 20 11 0 0 0 0 0 16.4709 277.267 0
37 20 12 0 0 0 0 0 19.3881 378.271 0
37 20 13 0 0 0 0 0 21.0864 437.172 0
37 20 14 0 0 0 0 0 19.7516 391.416 0
37 20 15 0 0 0 0 0 16.985 297.236 0
37 20 16 0 0 0 0 0 14.1826 205.108 0
37 20 17 0 0 0 0 0 12.4015 156.35 0
37 20 18 0 0 0 0 0 10.6701 125.352 0
37 20 19 0 0 0 0 0 8.15617 92.6992 0
37 20 20 0 0 0 0 0 4.49796 50.1998 0
37 0 0 1 0 0 0 0 7.72635 77.8209 0
37 0 1 1 0 0 0 0 13.9211 140.203 0
37 0 2 1 0 0 0 0 17.9505 180.785 0
37 0 3 1 0 0 0 0 20.1132 202.641 0
37 0 4 1 0 0 0 0 21.0905 212.694 0
37 0 5 1 0 0 0 0 21.4721 216.849 0
37 0 6 1 0 0 0 0 21.6035 218.434 0
37 0 7 1 0 0 0 0 21.6389 218.82 0
37 0 8 1 0 0 0 0 21.6356 218.498 0
37 0 9 1 0 0 0 0 21.616 217.773 0
37 0 10 1 0 0 0 0 21.5925 216.952 0
37 0 11 1 0 0 0 0 21.5728 216.277 0
37 0 12 1 0 0 0 0 21.5587 215.835 0
37 0 13 1 0 0 0 0 21.5443 215.544 0
37 0 14 1 0 0 0 0 21.5081 215.134 0
37 0 15 1 0 0 0 0 21.3878 213.932 0
37 0 16 1 0 0 0 0 21.0209 210.283 0
37 0 17 1 0 0 0 0 20.0558 200.655 0
37 0 18 1 0 0 0 0 17.9029 179.136 0
37 0 19 1 0 0 0 0 13.8847 138.941 0
37 0 20 1 0 0 0 0 7.70597 77.1154 0
37 1 0 1 0 0 0 0 13.924 140.303 0
37 1 1 1 0 0 0 0 25.1367 253.258 0
37 1 2 1 0 0 0 0 32.4739 327.174 0
37 1 3 1 0 0 0 0 36.4376 367.23 0
37 1 4 1 0 0 0 0 38.2392 385.732 0
37 1 5 1 0 0 0 0 38.9449 393.36 0
37 1 6 1 0 0 0 0 39.1869 396.213 0
37 1 7 1 0 0 0 0 39.251 396.853 0
37 1 8 1 0 0 0 0 39.2443 396.228 0
37 1 9 1 0 0 0 0 39.2088 394.914 0
37 1 10 1 0 0 0 0 39.1672 393.459 0
37 1 11 1 0 0 0 0 39.1327 392.28 0
37 1 12 1 0 0 0 0 39.1081 391.515 0
37 1 13 1 0 0 0 0 39.0823 391.015 0
37 1 14 1 0 0 0 0 39.0159 390.293 0
37 1 15 1 0 0 0 0 38.7934 388.116 0
37 1 16 1 0 0 0 0 38.1151 381.438 0
37 1 17 1 0 0 0 0 36.338 363.78 0
37 1 18 1 0 0 0 0 32.3939 324.404 0
37 1 19 1 0 0 0 0 25.077 251.193 0
37 1 20 1 0 0 0 0 13.8912 139.166 0
37 2 0 1 0 0 0 0 17.957 181.008 0
37 2 1 1 0 0 0 0 32.4792 327.356 0
37 2 2 1 0 0 0 0 42.0515 423.824 0
37 2 3 1 0 0 0 0 47.2654 476.524 0
37 2 4 1 0 0 0 0 49.6537 501.017 0
37 2 5 1 0 0 0 0 50.5935 511.084 0
37 2 6 1 0 0 0 0 50.9141 514.738 0
37 2 7 1 0 0 0 0 50.9963 515.446 0
37 2 8 1 0 0 0 0 50.986 514.55 0
37 2 9 1 0 0 0 0 50.9403 512.848 0
37 2 10 1 0 0 0 0 50.8885 511.035 0
37 2 11 1 0 0 0 0 50.8465 509.602 0
37 2 12 1 0 0 0 0 50.8169 508.697 0
37 2 13 1 0 0 0 0 50.785 508.129 0
37 2 14 1 0 0 0 0 50.6992 507.301 0
37 2 15 1 0 0 0 0 50.4074 504.643 0
37 2 16 1 0 0 0 0 49.513 496.15 0
37 2 17 1 0 0 0 0 47.1707 473.246 0
37 2 18 1 0 0 0 0 41.9936 421.82 0
37 2 19 1 0 0 0 0 32.4472 326.249 0
37 2 20 1 0 0 0 0 17.9429 180.522 0
37 3 0 1 0 0 0 0 20.1168 202.765 0
37 3 1 1 0 0 0 0 36.4382 367.25 0
37 3 2 1 0 0 0 0 47.2601 476.341 0
37 3 3 1 0 0 0 0 53.1993 536.408 0
37 3 4 1 0 0 0 0 55.9409 564.521 0
37 3 5 1 0 0 0 0 57.0251 576.05 0
37 3 6 1 0 0 0 0 57.393 580.099 0
37 3 7 1 0 0 0 0 57.484 580.733 0
37 3 8 1 0 0 0 0 57.4703 579.618 0
37 3 9 1 0 0 0 0 57.4195 577.717 0
37 3 10 1 0 0 0 0 57.3647 575.795 0
37 3 11 1 0 0 0 0 57.3218 574.335 0
37 3 12 1 0 0 0 0 57.2925 573.462 0
