#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 7 19 0 0 0 0 0 22.6969 255.445 0
37 7 20 0 0 0 0 0 12.6197 144.092 0
37 8 0 0 0 0 0 0 13.0534 158.994 0
37 8 1 0 0 0 0 0 23.2751 275.249 0
37 8 2 0 0 0 0 0 29.5516 334.786 0
37 8 3 0 0 0 0 0 32.5228 350.89 0
37 8 4 0 0 0 0 0 33.6319 349.225 0
37 8 5 0 0 0 0 0 33.9552 344.692 0
37 8 6 0 0 0 0 0 34.0475 342.571 0
37 8 7 0 0 0 0 0 34.0633 341.547 0
37 8 8 0 0 0 0 0 34.0584 340.958 0
37 8 9 0 0 0 0 0 34.0516 340.618 0
37 8 10 0 0 0 0 0 34.0475 340.458 0
37 8 11 0 0 0 0 0 34.0466 340.45 0
37 8 12 0 0 0 0 0 34.0488 340.637 0
37 8 13 0 0 0 0 0 34.0528 341.194 0
37 8 14 0 0 0 0 0 34.0443 342.47 0
37 8 15 0 0 0 0 0 33.9636 344.99 0
37 8 16 0 0 0 0 0 33.6309 349.196 0
37 8 17 0 0 0 0 0 32.6093 353.885 0
37 8 18 0 0 0 0 0 29.8323 344.504 0
37 8 19 0 0 0 0 0 23.7872 292.976 0
37 8 20 0 0 0 0 0 13.4741 173.558 0
37 9 0 0 0 0 0 0 13.7221 182.116 0
37 9 1 0 0 0 0 0 24.2407 308.628 0
37 9 2 0 0 0 0 0 30.3931 363.854 0
37 9 3 0 0 0 0 0 32.9965 367.21 0
37 9 4 0 0 0 0 0 33.8055 355.152 0
37 9 5 0 0 0 0 0 33.9727 345.206 0
37 9 6 0 0 0 0 0 34.0349 342.039 0
37 9 7 0 0 0 0 0 34.0537 341.113 0
37 9 8 0 0 0 0 0 34.0574 340.817 0
37 9 9 0 0 0 0 0 34.0577 340.72 0
37 9 10 0 0 0 0 0 34.0577 340.7 0
37 9 11 0 0 0 0 0 34.0575 340.719 0
37 9 12 0 0 0 0 0 34.0567 340.8 0
37 9 13 0 0 0 0 0 34.0533 341.106 0
37 9 14 0 0 0 0 0 34.0383 342.164 0
37 9 15 0 0 0 0 0 33.9831 345.574 0
37 9 16 0 0 0 0 0 33.8223 355.735 0
37 9 17 0 0 0 0 0 33.3984 381.125 0
37 9 18 0 0 0 0 0 32.4117 433.729 0
37 9 19 0 0 0 0 0 27.8753 434.439 0
37 9 20 0 0 0 0 0 16.9677 294.466 0
37 10 0 0 0 0 0 0 13.9887 191.342 0
37 10 1 0 0 0 0 0 24.628 322.027 0
37 10 2 0 0 0 0 0 30.7329 375.603 0
37 10 3 0 0 0 0 0 33.193 374.001 0
37 10 4 0 0 0 0 0 33.8824 357.798 0
37 10 5 0 0 0 0 0 33.9876 345.707 0
37 10 6 0 0 0 0 0 34.0383 342.139 0
37 10 7 0 0 0 0 0 34.062 341.381 0
37 10 8 0 0 0 0 0 34.0749 341.404 0
37 10 9 0 0 0 0 0 34.0847 341.63 0
37 10 10 0 0 0 0 0 34.091 341.829 0
37 10 11 0 0 0 0 0 34.0918 341.878 0
37 10 12 0 0 0 0 0 34.0859 341.788 0
37 10 13 0 0 0 0 0 34.0743 341.813 0
37 10 14 0 0 0 0 0 34.0575 342.808 0
37 10 15 0 0 0 0 0 34.0394 347.504 0
37 10 16 0 0 0 0 0 34.0634 364.066 0
37 10 17 0 0 0 0 0 34.3352 413.54 0
37 10 18 0 0 0 0 0 35.3157 534.24 0
37 10 19 0 0 0 0 0 32.4555 592.978 0
37 10 20 0 0 0 0 0 20.8439 428.639 0
37 11 0 0 0 0 0 0 13.7162 181.912 0
37 11 1 0 0 0 0 0 24.2296 308.243 0
37 11 2 0 0 0 0 0 30.3784 363.343 0
37 11 3 0 0 0 0 0 32.9809 366.669 0
37 11 4 0 0 0 0 0 33.7928 354.711 0
37 11 5 0 0 0 0 0 33.9679 345.042 0
37 11 6 0 0 0 0 0 34.0453 342.401 0
37 11 7 0 0 0 0 0 34.0885 342.32 0
37 11 8 0 0 0 0 0 34.1251 343.163 0
37 11 9 0 0 0 0 0 34.1602 344.268 0
37 11 10 0 0 0 0 0 34.1854 345.118 0
37 11 11 0 0 0 0 0 34.1901 345.304 0
37 11 12 0 0 0 0 0 34.1716 344.773 0
37 11 13 0 0 0 0 0 34.1369 343.993 0
37 11 14 0 0 0 0 0 34.0987 344.249 0
37 11 15 0 0 0 0 0 34.0805 348.942 0
37 11 16 0 0 0 0 0 34.1769 368.01 0
37 11 17 0 0 0 0 0 34.724 427.01 0
37 11 18 0 0 0 0 0 36.9942 592.352 0
37 11 19 0 0 0 0 0 35.2948 691.27 0
37 11 20 0 0 0 0 0 23.3994 517.102 0
37 12 0 0 0 0 0 0 13.0313 158.23 0
37 12 1 0 0 0 0 0 23.2327 273.781 0
37 12 2 0 0 0 0 0 29.4938 332.787 0
37 12 3 0 0 0 0 0 32.4588 348.675 0
37 12 4 0 0 0 0 0 33.5744 347.237 0
37 12 5 0 0 0 0 0 33.9201 343.478 0
37 12 6 0 0 0 0 0 34.055 342.833 0
37 12 7 0 0 0 0 0 34.1396 344.19 0
37 12 8 0 0 0 0 0 34.2292 346.872 0
37 12 9 0 0 0 0 0 34.3259 350.113 0
37 12 10 0 0 0 0 0 34.3998 352.651 0
37 12 11 0 0 0 0 0 34.418 353.299 0
37 12 12 0 0 0 0 0 34.3701 351.748 0
37 12 13 0 0 0 0 0 34.2777 348.966 0
37 12 14 0 0 0 0 0 34.1748 346.977 0
37 12 15 0 0 0 0 0 34.0909 349.39 0
37 12 16 0 0 0 0 0 34.076 364.597 0
37 12 17 0 0 0 0 0 34.3297 413.436 0
37 12 18 0 0 0 0 0 35.3044 533.923 0
37 12 19 0 0 0 0 0 32.4451 592.671 0
37 12 20 0 0 0 0 0 20.8379 428.458 0
37 13 0 0 0 0 0 0 12.4238 137.311 0
37 13 1 0 0 0 0 0 22.3393 243.063 0
37 13 2 0 0 0 0 0 28.6904 305.263 0
37 13 3 0 0 0 0 0 31.9652 331.926 0
37 13 4 0 0 0 0 0 33.3538 339.972 0
37 13 5 0 0 0 0 0 33.8589 341.752 0
37 13 6 0 0 0 0 0 34.062 343.479 0
37 13 7 0 0 0 0 0 34.209 347.007 0
37 13 8 0 0 0 0 0 34.3893 352.835 0
37 13 9 0 0 0 0 0 34.5983 359.966 0
37 13 10 0 0 0 0 0 34.7659 365.749 0
37 13 11 0 0 0 0 0 34.815 367.463 0
37 13 12 0 0 0 0 0 34.7176 364.194 0
37 13 13 0 0 0 0 0 34.5211 357.803 0
37 13 14 0 0 0 0 0 34.298 351.645 0
37 13 15 0 0 0 0 0 34.0822 349.479 0
37 13 16 0 0 0 0 0 33.8238 356.24 0
37 13 17 0 0 0 0 0 33.3531 379.967 0
37 13 18 0 0 0 0 0 32.3524 432.022 0
37 13 19 0 0 0 0 0 27.8236 432.904 0
37 13 20 0 0 0 0 0 16.9381 293.577 0
37 14 0 0 0 0 0 0 12.0491 124.789 0
37 14 1 0 0 0 0 0 21.7782 224.482 0
37 14 2 0 0 0 0 0 28.1673 288.296 0
37 14 3 0 0 0 0 0 31.6147 321.134 0
37 14 4 0 0 0 0 0 33.1639 334.858 0
37 14 5 0 0 0 0 0 33.7698 340.187 0
37 14 6 0 0 0 0 0 34.0296 343.907 0
37 14 7 0 0 0 0 0 34.2486 349.937 0
37 14 8 0 0 0 0 0 34.546 359.829 0
37 14 9 0 0 0 0 0 34.9097 372.321 0
37 14 10 0 0 0 0 0 35.2148 382.866 0
37 14 11 0 0 0 0 0 35.3209 386.554 0
37 14 12 0 0 0 0 0 35.1685 381.373 0
37 14 13 0 0 0 0 0 34.8371 370.307 0
37 14 14 0 0 0 0 0 34.4522 358.53 0
37 14 15 0 0 0 0 0 34.0655 350.42 0
37 14 16 0 0 0 0 0 33.5296 347.514 0
37 14 17 0 0 0 0 0 32.3984 348.263 0
37 14 18 0 0 0 0 0 29.5896 337.529 0
37 14 19 0 0 0 0 0 23.5803 286.865 0
37 14 20 0 0 0 0 0 13.3561 170.031 0
37 15 0 0 0 0 0 0 11.8683 120.12 0
37 15 1 0 0 0 0 0 21.4813 217.169 0
37 15 2 0 0 0 0 0 27.8403 280.966 0
37 15 3 0 0 0 0 0 31.3149 315.41 0
37 15 4 0 0 0 0 0 32.9073 330.997 0
37 15 5 0 0 0 0 0 33.5482 337.714 0
37 15 6 0 0 0 0 0 33.8417 342.676 0
37 15 7 0 0 0 0 0 34.1189 350.75 0
37 15 8 0 0 0 0 0 34.523 364.349 0
37 15 9 0 0 0 0 0 35.0412 382.195 0
37 15 10 0 0 0 0 0 35.5055 398.251 0
37 15 11 0 0 0 0 0 35.7128 405.442 0
37 15 12 0 0 0 0 0 35.5572 400.145 0
37 15 13 0 0 0 0 0 35.1252 385.582 0
37 15 14 0 0 0 0 0 34.5822 368.305 0
37 15 15 0 0 0 0 0 34.0119 353.764 0
37 15 16 0 0 0 0 0 33.2344 342.317 0
37 15 17 0 0 0 0 0 31.6768 327.938 0
37 15 18 0 0 0 0 0 28.3261 297.78 0
37 15 19 0 0 0 0 0 22.0118 235.531 0
37 15 20 0 0 0 0 0 12.2292 132.612 0
37 16 0 0 0 0 0 0 11.6377 117.017 0
37 16 1 0 0 0 0 0 21.0637 211.765 0
37 16 2 0 0 0 0 0 27.3007 274.388 0
37 16 3 0 0 0 0 0 30.7126 308.562 0
37 16 4 0 0 0 0 0 32.2804 324.308 0
37 16 5 0 0 0 0 0 32.9157 331.286 0
37 16 6 0 0 0 0 0 33.2144 336.605 0
37 16 7 0 0 0 0 0 33.5139 345.513 0
37 16 8 0 0 0 0 0 33.9747 361.092 0
37 16 9 0 0 0 0 0 34.6119 383.064 0
37 16 10 0 0 0 0 0 35.2666 405.714 0
37 16 11 0 0 0 0 0 35.7079 421.005 0
37 16 12 0 0 0 0 0 35.7347 422.015 0
37 16 13 0 0 0 0 0 35.344 408.862 0
37 16 14 0 0 0 0 0 34.6617 386.704 0
37 16 15 0 0 0 0 0 33.8393 363.258 0
37 16 16 0 0 0 0 0 32.7794 341.58 0
37 16 17 0 0 0 0 0 30.9829 317.918 0
37 16 18 0 0 0 0 0 27.4874 280.851 0
37 16 19 0 0 0 0 0 21.2168 217.065 0
37 16 20 0 0 0 0 0 11.7323 120.291 0
37 17 0 0 0 0 0 0 11.1054 111.485 0
37 17 1 0 0 0 0 0 20.0843 201.642 0
37 17 2 0 0 0 0 0 26.0065 261.113 0
37 17 3 0 0 0 0 0 29.2325 293.502 0
37 17 4 0 0 0 0 0 30.7077 308.395 0
37 17 5 0 0 0 0 0 31.3013 314.94 0
37 17 6 0 0 0 0 0 31.577 319.828 0
37 17 7 0 0 0 0 0 31.8538 328.069 0
37 17 8 0 0 0 0 0 32.3024 343.259 0
37 17 9 0 0 0 0 0 33.0075 367.592 0
37 17 10 0 0 0 0 0 33.9914 401.636 0
37 17 11 0 0 0 0 0 35.0526 438.382 0
37 17 12 0 0 0 0 0 35.8185 464.969 0
37 17 13 0 0 0 0 0 35.7697 463.62 0
37 17 14 0 0 0 0 0 34.8655 433.662 0
37 17 15 0 0 0 0 0 33.3806 386.913 0
37 17 16 0 0 0 0 0 31.7247 343.596 0
37 17 17 0 0 0 0 0 29.6155 306.758 0
37 17 18 0 0 0 0 0 26.1467 265.968 0
37 17 19 0 0 0 0 0 20.1475 203.827 0
37 17 20 0 0 0 0 0 11.1352 112.518 0
37 18 0 0 0 0 0 0 9.92622 99.6036 0
37 18 1 0 0 0 0 0 17.9247 179.889 0
37 18 2 0 0 0 0 0 23.1686 232.547 0
37 18 3 0 0 0 0 0 26.0037 261.019 0
37 18 4 0 0 0 0 0 27.2891 273.987 0
37 18 5 0 0 0 0 0 27.7992 279.544 0
37 18 6 0 0 0 0 0 28.0269 283.434 0
37 18 7 0 0 0 0 0 28.2466 289.9 0
37 18 8 0 0 0 0 0 28.6261 302.75 0
37 18 9 0 0 0 0 0 29.3458 327.599 0
37 18 10 0 0 0 0 0 30.7529 376.295 0
37 18 11 0 0 0 0 0 33.5706 473.845 0
37 18 12 0 0 0 0 0 36.378 571.084 0
37 18 13 0 0 0 0 0 37.7578 619.134 0
37 18 14 0 0 0 0 0 35.7231 549.843 0
37 18 15 0 0 0 0 0 32.3749 437.931 0
37 18 16 0 0 0 0 0 29.0257 334.101 0
37 18 17 0 0 0 0 0 26.56 280.274 0
37 18 18 0 0 0 0 0 23.3302 238.138 0
37 18 19 0 0 0 0 0 17.9742 181.602 0
37 18 20 0 0 0 0 0 9.94307 100.187 0
37 19 0 0 0 0 0 0 7.71373 77.3839 0
37 19 1 0 0 0 0 0 13.8997 139.463 0
37 19 2 0 0 0 0 0 17.924 179.866 0
37 19 3 0 0 0 0 0 20.0809 201.522 0
37 19 4 0 0 0 0 0 21.0497 211.28 0
37 19 5 0 0 0 0 0 21.4286 215.344 0
37 19 6 0 0 0 0 0 21.5899 217.963 0
37 19 7 0 0 0 0 0 21.7365 222.198 0
37 19 8 0 0 0 0 0 22.0094 231.437 0
37 19 9 0 0 0 0 0 22.6382 253.156 0
37 19 10 0 0 0 0 0 24.2538 309.074 0
37 19 11 0 0 0 0 0 28.5073 456.318 0
37 19 12 0 0 0 0 0 33.0581 613.89 0
37 19 13 0 0 0 0 0 38.3286 796.542 0
37 19 14 0 0 0 0 0 35.3118 692.954 0
37 19 15 0 0 0 0 0 30.4272 526.832 0
37 19 16 0 0 0 0 0 23.1729 284.777 0
37 19 17 0 0 0 0 0 20.6902 222.615 0
37 19 18 0 0 0 0 0 18.0867 185.496 0
37 19 19 0 0 0 0 0 13.9439 140.993 0
37 19 20 0 0 0 0 0 7.72684 77.8376 0
37 20 0 0 0 0 0 0 4.29115 43.041 0
37 20 1 0 0 0 0 0 7.71365 77.3811 0
37 20 2 0 0 0 0 0 9.92571 99.586 0
37 20 3 0 0 0 0 0 11.103 111.404 0
37 20 4 0 0 0 0 0 11.6281 116.686 0
37 20 5 0 0 0 0 0 11.8314 118.84 0
37 20 6 0 0 0 0 0 11.9147 120.137 0
37 20 7 0 0 0 0 0 11.9867 122.183 0
37 20 8 0 0 0 0 0 12.13 127.031 0
37 20 9 0 0 0 0 0 12.5109 140.19 0
37 20 10 0 0 0 0 0 13.6411 179.311 0
37 20 11 0 0 0 0 0 17.2138 302.985 0
37 20 12 0 0 0 0 0 21.0934 437.301 0
37 20 13 0 0 0 0 0 26.1811 613.525 0
37 20 14 0 0 0 0 0 23.5748 523.758 0
37 20 15 0 0 0 0 0 19.543 385.78 0
37 20 16 0 0 0 0 0 13.1478 169.288 0
37 20 17 0 0 0 0 0 11.5145 125.645 0
37 20 18 0 0 0 0 0 10.031 103.231 0
37 20 19 0 0 0 0 0 7.74111 78.3318 0
37 20 20 0 0 0 0 0 4.29895 43.311 0
37 0 0 1 0 0 0 0 10.2715 165.923 0
37 0 1 1 0 0 0 0 19.3959 329.714 0
37 0 2 1 0 0 0 0 28.214 536.059 0
37 0 3 1 0 0 0 0 37.9078 818.609 0
37 0 4 1 0 0 0 0 49.6825 1202.42 0
37 0 5 1 0 0 0 0 51.3185 1249.99 0
37 0 6 1 0 0 0 0 44.7134 1018.39 0
37 0 7 1 0 0 0 0 31.7685 569.459 0
37 0 8 1 0 0 0 0 25.0758 337.581 0
37 0 9 1 0 0 0 0 22.5822 251.217 0
37 0 10 1 0 0 0 0 21.8176 224.744 0
37 0 11 1 0 0 0 0 21.6212 217.952 0
37 0 12 1 0 0 0 0 21.6015 217.315 0
37 0 13 1 0 0 0 0 21.6834 220.362 0
37 0 14 1 0 0 0 0 21.9211 229.43 0
37 0 15 1 0 0 0 0 22.3817 248.336 0
37 0 16 1 0 0 0 0 22.8986 275.28 0
37 0 17 1 0 0 0 0 22.8422 297.105 0
37 0 18 1 0 0 0 0 21.1184 290.443 0
37 0 19 1 0 0 0 0 16.7068 236.631 0
37 0 20 1 0 0 0 0 9.33854 133.627 0
37 1 0 1 0 0 0 0 17.9362 279.187 0
37 1 1 1 0 0 0 0 33.8576 555.135 0
37 1 2 1 0 0 0 0 49.2462 907.752 0
37 1 3 1 0 0 0 0 84.3717 2026.49 0
37 1 4 1 0 0 0 0 100.764 2550.04 0
37 1 5 1 0 0 0 0 126.53 3425.16 0
37 1 6 1 0 0 0 0 72.7502 1558.02 0
37 1 7 1 0 0 0 0 54.6828 931.031 0
37 1 8 1 0 0 0 0 44.5074 578.413 0
37 1 9 1 0 0 0 0 40.7262 447.439 0
37 1 10 1 0 0 0 0 39.5262 405.884 0
37 1 11 1 0 0 0 0 39.2127 395.049 0
37 1 12 1 0 0 0 0 39.1884 394.292 0
37 1 13 1 0 0 0 0 39.3525 400.368 0
37 1 14 1 0 0 0 0 39.8422 418.895 0
37 1 15 1 0 0 0 0 40.8624 459.734 0
37 1 16 1 0 0 0 0 42.3176 526.907 0
37 1 17 1 0 0 0 0 42.7944 587.271 0
37 1 18 1 0 0 0 0 40.0453 589.262 0
37 1 19 1 0 0 0 0 31.7153 480.978 0
37 1 20 1 0 0 0 0 17.7058 271.212 0
37 2 0 1 0 0 0 0 22.0235 321.771 0
37 2 1 1 0 0 0 0 41.3842 635.607 0
37 2 2 1 0 0 0 0 60.0722 1047.62 0
37 2 3 1 0 0 0 0 96.2739 2172.97 0
37 2 4 1 0 0 0 0 112.713 2683.86 0
37 2 5 1 0 0 0 0 112.302 2647.14 0
37 2 6 1 0 0 0 0 82.4811 1607.44 0
37 2 7 1 0 0 0 0 64.8196 993.942 0
37 2 8 1 0 0 0 0 56.0267 689.032 0
37 2 9 1 0 0 0 0 52.4421 564.833 0
37 2 10 1 0 0 0 0 51.2541 523.69 0
37 2 11 1 0 0 0 0 50.9332 512.603 0
37 2 12 1 0 0 0 0 50.9223 512.345 0
37 2 13 1 0 0 0 0 51.1541 520.906 0
37 2 14 1 0 0 0 0 51.8561 547.347 0
37 2 15 1 0 0 0 0 53.4181 608.859 0
37 2 16 1 0 0 0 0 55.8854 716.733 0
37 2 17 1 0 0 0 0 57.1877 819.988 0
37 2 18 1 0 0 0 0 54.0229 838.218 0
37 2 19 1 0 0 0 0 42.882 687.453 0
37 2 20 1 0 0 0 0 23.9275 387.678 0
37 3 0 1 0 0 0 0 23.2077 309.759 0
37 3 1 1 0 0 0 0 43.2492 603.013 0
37 3 2 1 0 0 0 0 60.6054 938.295 0
37 3 3 1 0 0 0 0 93.4455 1929.55 0
37 3 4 1 0 0 0 0 102.145 2163.9 0
37 3 5 1 0 0 0 0 101.474 2114.66 0
37 3 6 1 0 0 0 0 75.2463 1198.09 0
37 3 7 1 0 0 0 0 66.4884 892.419 0
37 3 8 1 0 0 0 0 60.9253 699.208 0
37 3 9 1 0 0 0 0 58.5166 615.687 0
37 3 10 1 0 0 0 0 57.6405 585.337 0
37 3 11 1 0 0 0 0 57.3936 576.819 0
