#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 5 9 0 0 0 0 0 36.5138 433.177 0
37 5 10 0 0 0 0 0 37.156 455.393 0
37 5 11 0 0 0 0 0 38.2078 491.817 0
37 5 12 0 0 0 0 0 38.5192 502.682 0
37 5 13 0 0 0 0 0 37.7801 477.488 0
37 5 14 0 0 0 0 0 36.2559 426.247 0
37 5 15 0 0 0 0 0 34.7471 379.217 0
37 5 16 0 0 0 0 0 33.3325 345.716 0
37 5 17 0 0 0 0 0 31.4336 319.519 0
37 5 18 0 0 0 0 0 27.8517 281.361 0
37 5 19 0 0 0 0 0 21.4614 216.48 0
37 5 20 0 0 0 0 0 11.8504 119.499 0
37 6 0 0 0 0 0 0 13.9628 191.032 0
37 6 1 0 0 0 0 0 25.0108 336.382 0
37 6 2 0 0 0 0 0 32.1891 427.513 0
37 6 3 0 0 0 0 0 36.1983 479.798 0
37 6 4 0 0 0 0 0 38.3009 512.678 0
37 6 5 0 0 0 0 0 38.8685 516.683 0
37 6 6 0 0 0 0 0 38.2857 491.235 0
37 6 7 0 0 0 0 0 36.9837 444.622 0
37 6 8 0 0 0 0 0 35.8915 406.415 0
37 6 9 0 0 0 0 0 35.3576 387.841 0
37 6 10 0 0 0 0 0 35.3444 387.367 0
37 6 11 0 0 0 0 0 35.4555 391.228 0
37 6 12 0 0 0 0 0 35.4363 390.658 0
37 6 13 0 0 0 0 0 35.1788 382.144 0
37 6 14 0 0 0 0 0 34.7381 368.436 0
37 6 15 0 0 0 0 0 34.1588 353.655 0
37 6 16 0 0 0 0 0 33.2841 339.02 0
37 6 17 0 0 0 0 0 31.5483 318.836 0
37 6 18 0 0 0 0 0 27.9913 282.203 0
37 6 19 0 0 0 0 0 21.5734 217.392 0
37 6 20 0 0 0 0 0 11.9115 120.027 0
37 7 0 0 0 0 0 0 12.7251 147.741 0
37 7 1 0 0 0 0 0 22.9757 265.093 0
37 7 2 0 0 0 0 0 29.6832 339.63 0
37 7 3 0 0 0 0 0 33.303 378.236 0
37 7 4 0 0 0 0 0 34.9187 394.144 0
37 7 5 0 0 0 0 0 35.4797 397.86 0
37 7 6 0 0 0 0 0 35.5433 394.761 0
37 7 7 0 0 0 0 0 35.4319 389.346 0
37 7 8 0 0 0 0 0 35.2965 384.252 0
37 7 9 0 0 0 0 0 35.1861 380.33 0
37 7 10 0 0 0 0 0 35.0571 375.85 0
37 7 11 0 0 0 0 0 34.8855 369.925 0
37 7 12 0 0 0 0 0 34.6781 362.844 0
37 7 13 0 0 0 0 0 34.4657 355.902 0
37 7 14 0 0 0 0 0 34.2403 349.658 0
37 7 15 0 0 0 0 0 33.9107 343.549 0
37 7 16 0 0 0 0 0 33.2054 334.838 0
37 7 17 0 0 0 0 0 31.5481 317.489 0
37 7 18 0 0 0 0 0 28.0113 281.754 0
37 7 19 0 0 0 0 0 21.5918 217.191 0
37 7 20 0 0 0 0 0 11.9217 119.93 0
37 8 0 0 0 0 0 0 12.1995 129.435 0
37 8 1 0 0 0 0 0 22.071 233.567 0
37 8 2 0 0 0 0 0 28.5845 301.312 0
37 8 3 0 0 0 0 0 32.1289 337.254 0
37 8 4 0 0 0 0 0 33.7585 353.611 0
37 8 5 0 0 0 0 0 34.4598 362.164 0
37 8 6 0 0 0 0 0 34.8513 370.405 0
37 8 7 0 0 0 0 0 35.1914 380.612 0
37 8 8 0 0 0 0 0 35.4667 389.725 0
37 8 9 0 0 0 0 0 35.5584 392.799 0
37 8 10 0 0 0 0 0 35.388 386.884 0
37 8 11 0 0 0 0 0 35.0326 374.6 0
37 8 12 0 0 0 0 0 34.6426 361.205 0
37 8 13 0 0 0 0 0 34.3392 351.114 0
37 8 14 0 0 0 0 0 34.1131 344.854 0
37 8 15 0 0 0 0 0 33.8257 340.217 0
37 8 16 0 0 0 0 0 33.1608 332.924 0
37 8 17 0 0 0 0 0 31.5261 316.389 0
37 8 18 0 0 0 0 0 27.9982 281.015 0
37 8 19 0 0 0 0 0 21.5826 216.661 0
37 8 20 0 0 0 0 0 11.9165 119.639 0
37 9 0 0 0 0 0 0 11.9917 122.218 0
37 9 1 0 0 0 0 0 21.7131 221.134 0
37 9 2 0 0 0 0 0 28.158 286.486 0
37 9 3 0 0 0 0 0 31.7047 322.494 0
37 9 4 0 0 0 0 0 33.3886 340.725 0
37 9 5 0 0 0 0 0 34.2024 353.163 0
37 9 6 0 0 0 0 0 34.7764 367.716 0
37 9 7 0 0 0 0 0 35.355 386.171 0
37 9 8 0 0 0 0 0 35.8461 402.754 0
37 9 9 0 0 0 0 0 36.0433 409.475 0
37 9 10 0 0 0 0 0 35.8247 401.892 0
37 9 11 0 0 0 0 0 35.3214 384.494 0
37 9 12 0 0 0 0 0 34.7717 365.572 0
37 9 13 0 0 0 0 0 34.3644 351.891 0
37 9 14 0 0 0 0 0 34.0951 344.14 0
37 9 15 0 0 0 0 0 33.8008 339.267 0
37 9 16 0 0 0 0 0 33.1392 332.091 0
37 9 17 0 0 0 0 0 31.5075 315.67 0
37 9 18 0 0 0 0 0 27.9817 280.383 0
37 9 19 0 0 0 0 0 21.5695 216.162 0
37 9 20 0 0 0 0 0 11.9091 119.358 0
37 10 0 0 0 0 0 0 11.9243 119.88 0
37 10 1 0 0 0 0 0 21.5977 217.132 0
37 10 2 0 0 0 0 0 28.0235 281.819 0
37 10 3 0 0 0 0 0 31.5775 318.08 0
37 10 4 0 0 0 0 0 33.2889 337.257 0
37 10 5 0 0 0 0 0 34.1499 351.331 0
37 10 6 0 0 0 0 0 34.7941 368.311 0
37 10 7 0 0 0 0 0 35.4612 389.826 0
37 10 8 0 0 0 0 0 36.031 409.13 0
37 10 9 0 0 0 0 0 36.2642 417.1 0
37 10 10 0 0 0 0 0 36.0214 408.675 0
37 10 11 0 0 0 0 0 35.4546 389.082 0
37 10 12 0 0 0 0 0 34.8367 367.803 0
37 10 13 0 0 0 0 0 34.384 352.551 0
37 10 14 0 0 0 0 0 34.0933 344.062 0
37 10 15 0 0 0 0 0 33.7922 338.956 0
37 10 16 0 0 0 0 0 33.1284 331.705 0
37 10 17 0 0 0 0 0 31.4957 315.251 0
37 10 18 0 0 0 0 0 27.97 279.969 0
37 10 19 0 0 0 0 0 21.5598 215.82 0
37 10 20 0 0 0 0 0 11.9035 119.163 0
37 11 0 0 0 0 0 0 11.907 119.288 0
37 11 1 0 0 0 0 0 21.5702 216.187 0
37 11 2 0 0 0 0 0 27.9965 280.895 0
37 11 3 0 0 0 0 0 31.5603 317.497 0
37 11 4 0 0 0 0 0 33.2824 337.046 0
37 11 5 0 0 0 0 0 34.1386 350.955 0
37 11 6 0 0 0 0 0 34.7479 366.728 0
37 11 7 0 0 0 0 0 35.3488 385.952 0
37 11 8 0 0 0 0 0 35.8487 402.839 0
37 11 9 0 0 0 0 0 36.0445 409.511 0
37 11 10 0 0 0 0 0 35.8195 401.706 0
37 11 11 0 0 0 0 0 35.3095 384.08 0
37 11 12 0 0 0 0 0 34.7559 365.024 0
37 11 13 0 0 0 0 0 34.3476 351.309 0
37 11 14 0 0 0 0 0 34.0787 343.575 0
37 11 15 0 0 0 0 0 33.7846 338.707 0
37 11 16 0 0 0 0 0 33.122 331.496 0
37 11 17 0 0 0 0 0 31.4889 315.028 0
37 11 18 0 0 0 0 0 27.9632 279.743 0
37 11 19 0 0 0 0 0 21.5541 215.631 0
37 11 20 0 0 0 0 0 11.9003 119.055 0
37 12 0 0 0 0 0 0 11.906 119.277 0
37 12 1 0 0 0 0 0 21.5752 216.405 0
37 12 2 0 0 0 0 0 28.0208 281.799 0
37 12 3 0 0 0 0 0 31.6178 319.563 0
37 12 4 0 0 0 0 0 33.3713 340.207 0
37 12 5 0 0 0 0 0 34.2184 353.809 0
37 12 6 0 0 0 0 0 34.7384 366.493 0
37 12 7 0 0 0 0 0 35.1657 379.715 0
37 12 8 0 0 0 0 0 35.4759 390.035 0
37 12 9 0 0 0 0 0 35.559 392.81 0
37 12 10 0 0 0 0 0 35.3573 385.812 0
37 12 11 0 0 0 0 0 34.9714 372.481 0
37 12 12 0 0 0 0 0 34.5657 358.542 0
37 12 13 0 0 0 0 0 34.2631 348.483 0
37 12 14 0 0 0 0 0 34.0478 342.598 0
37 12 15 0 0 0 0 0 33.7723 338.373 0
37 12 16 0 0 0 0 0 33.1148 331.333 0
37 12 17 0 0 0 0 0 31.4829 314.895 0
37 12 18 0 0 0 0 0 27.9579 279.62 0
37 12 19 0 0 0 0 0 21.5499 215.53 0
37 12 20 0 0 0 0 0 11.8979 118.997 0
37 13 0 0 0 0 0 0 11.9093 119.503 0
37 13 1 0 0 0 0 0 21.5966 217.357 0
37 13 2 0 0 0 0 0 28.0967 284.71 0
37 13 3 0 0 0 0 0 31.7989 326.17 0
37 13 4 0 0 0 0 0 33.6907 351.636 0
37 13 5 0 0 0 0 0 34.6298 368.438 0
37 13 6 0 0 0 0 0 35.1027 379.507 0
37 13 7 0 0 0 0 0 35.3078 385.041 0
37 13 8 0 0 0 0 0 35.3163 384.927 0
37 13 9 0 0 0 0 0 35.1666 379.647 0
37 13 10 0 0 0 0 0 34.9076 370.665 0
37 13 11 0 0 0 0 0 34.611 360.421 0
37 13 12 0 0 0 0 0 34.3485 351.437 0
37 13 13 0 0 0 0 0 34.1569 345.216 0
37 13 14 0 0 0 0 0 34.0008 341.371 0
37 13 15 0 0 0 0 0 33.7474 337.9 0
37 13 16 0 0 0 0 0 33.097 331.086 0
37 13 17 0 0 0 0 0 31.4678 314.711 0
37 13 18 0 0 0 0 0 27.9452 279.466 0
37 13 19 0 0 0 0 0 21.5405 215.415 0
37 13 20 0 0 0 0 0 11.8929 118.935 0
37 14 0 0 0 0 0 0 11.9045 119.783 0
37 14 1 0 0 0 0 0 21.6149 218.831 0
37 14 2 0 0 0 0 0 28.2153 289.959 0
37 14 3 0 0 0 0 0 32.173 340.462 0
37 14 4 0 0 0 0 0 34.47 380.068 0
37 14 5 0 0 0 0 0 35.8303 411.513 0
37 14 6 0 0 0 0 0 36.4589 427.998 0
37 14 7 0 0 0 0 0 36.4312 425.491 0
37 14 8 0 0 0 0 0 35.9138 407.181 0
37 14 9 0 0 0 0 0 35.2584 384.398 0
37 14 10 0 0 0 0 0 34.7072 365.305 0
37 14 11 0 0 0 0 0 34.3537 353.087 0
37 14 12 0 0 0 0 0 34.148 346.064 0
37 14 13 0 0 0 0 0 34.0265 342.258 0
37 14 14 0 0 0 0 0 33.9132 339.883 0
37 14 15 0 0 0 0 0 33.6783 337.024 0
37 14 16 0 0 0 0 0 33.0357 330.423 0
37 14 17 0 0 0 0 0 31.4127 314.143 0
37 14 18 0 0 0 0 0 27.8984 278.989 0
37 14 19 0 0 0 0 0 21.5061 215.063 0
37 14 20 0 0 0 0 0 11.8745 118.747 0
37 15 0 0 0 0 0 0 11.8559 119.691 0
37 15 1 0 0 0 0 0 21.5606 219.914 0
37 15 2 0 0 0 0 0 28.2803 296.195 0
37 15 3 0 0 0 0 0 32.6353 361.114 0
37 15 4 0 0 0 0 0 35.8337 432.297 0
37 15 5 0 0 0 0 0 38.2838 501.642 0
37 15 6 0 0 0 0 0 39.6891 545.087 0
37 15 7 0 0 0 0 0 39.3965 533.44 0
37 15 8 0 0 0 0 0 37.9056 481.441 0
37 15 9 0 0 0 0 0 36.0682 417.748 0
37 15 10 0 0 0 0 0 34.7899 373.488 0
37 15 11 0 0 0 0 0 34.127 350.557 0
37 15 12 0 0 0 0 0 33.8759 341.956 0
37 15 13 0 0 0 0 0 33.7753 338.864 0
37 15 14 0 0 0 0 0 33.684 337.222 0
37 15 15 0 0 0 0 0 33.4623 334.742 0
37 15 16 0 0 0 0 0 32.8304 328.337 0
37 15 17 0 0 0 0 0 31.2234 312.241 0
37 15 18 0 0 0 0 0 27.7362 277.364 0
37 15 19 0 0 0 0 0 21.3857 213.857 0
37 15 20 0 0 0 0 0 11.81 118.1 0
37 16 0 0 0 0 0 0 11.6711 118.172 0
37 16 1 0 0 0 0 0 21.2509 218.246 0
37 16 2 0 0 0 0 0 27.9998 298.589 0
37 16 3 0 0 0 0 0 32.7456 378.937 0
37 16 4 0 0 0 0 0 37.0208 488.398 0
37 16 5 0 0 0 0 0 42.0699 648.164 0
37 16 6 0 0 0 0 0 45.3276 755.908 0
37 16 7 0 0 0 0 0 45.591 763.569 0
37 16 8 0 0 0 0 0 41.8202 632.672 0
37 16 9 0 0 0 0 0 37.7547 491.856 0
37 16 10 0 0 0 0 0 34.7641 388.323 0
37 16 11 0 0 0 0 0 33.6009 348.073 0
37 16 12 0 0 0 0 0 33.2348 335.485 0
37 16 13 0 0 0 0 0 33.1247 332.043 0
37 16 14 0 0 0 0 0 33.0416 330.627 0
37 16 15 0 0 0 0 0 32.8314 328.372 0
37 16 16 0 0 0 0 0 32.2199 322.214 0
37 16 17 0 0 0 0 0 30.6544 306.547 0
37 16 18 0 0 0 0 0 27.2445 272.446 0
37 16 19 0 0 0 0 0 21.0179 210.179 0
37 16 20 0 0 0 0 0 11.6117 116.117 0
37 17 0 0 0 0 0 0 11.1525 113.116 0
37 17 1 0 0 0 0 0 20.3091 209.421 0
37 17 2 0 0 0 0 0 26.8159 289.134 0
37 17 3 0 0 0 0 0 31.6152 375.98 0
37 17 4 0 0 0 0 0 36.618 512.981 0
37 17 5 0 0 0 0 0 43.4994 737.179 0
37 17 6 0 0 0 0 0 48.6668 911.4 0
37 17 7 0 0 0 0 0 49.7322 946.937 0
37 17 8 0 0 0 0 0 44.5161 766.043 0
37 17 9 0 0 0 0 0 38.3809 553.594 0
37 17 10 0 0 0 0 0 33.7556 393.477 0
37 17 11 0 0 0 0 0 32.089 335.799 0
37 17 12 0 0 0 0 0 31.6196 319.626 0
37 17 13 0 0 0 0 0 31.4959 315.683 0
37 17 14 0 0 0 0 0 31.4181 314.329 0
37 17 15 0 0 0 0 0 31.2243 312.274 0
37 17 16 0 0 0 0 0 30.6545 306.552 0
37 17 17 0 0 0 0 0 29.1848 291.849 0
37 17 18 0 0 0 0 0 25.9639 259.639 0
37 17 19 0 0 0 0 0 20.0519 200.519 0
37 17 20 0 0 0 0 0 11.0879 110.879 0
37 18 0 0 0 0 0 0 9.97135 101.166 0
37 18 1 0 0 0 0 0 18.1331 187.104 0
37 18 2 0 0 0 0 0 23.9102 258.216 0
37 18 3 0 0 0 0 0 28.2026 337.133 0
37 18 4 0 0 0 0 0 32.8083 465.038 0
37 18 5 0 0 0 0 0 40.187 708.353 0
37 18 6 0 0 0 0 0 46.1359 910.287 0
37 18 7 0 0 0 0 0 48.2461 982.191 0
37 18 8 0 0 0 0 0 42.6281 787.437 0
37 18 9 0 0 0 0 0 35.8282 551.991 0
37 18 10 0 0 0 0 0 30.3749 363.214 0
37 18 11 0 0 0 0 0 28.5862 301.307 0
37 18 12 0 0 0 0 0 28.0932 284.303 0
37 18 13 0 0 0 0 0 27.9716 280.379 0
37 18 14 0 0 0 0 0 27.9031 279.152 0
37 18 15 0 0 0 0 0 27.737 277.391 0
37 18 16 0 0 0 0 0 27.2447 272.45 0
37 18 17 0 0 0 0 0 25.9639 259.639 0
37 18 18 0 0 0 0 0 23.1337 231.337 0
37 18 19 0 0 0 0 0 17.8986 178.986 0
37 18 20 0 0 0 0 0 9.91235 99.1235 0
37 19 0 0 0 0 0 0 7.74753 78.554 0
37 19 1 0 0 0 0 0 14.0529 144.765 0
37 19 2 0 0 0 0 0 18.4605 198.437 0
37 19 3 0 0 0 0 0 21.6426 255.58 0
37 19 4 0 0 0 0 0 24.9892 347.648 0
37 19 5 0 0 0 0 0 29.9554 510.5 0
37 19 6 0 0 0 0 0 34.4023 661.472 0
37 19 7 0 0 0 0 0 36.0955 719.242 0
37 19 8 0 0 0 0 0 32.5834 597.459 0
37 19 9 0 0 0 0 0 27.5965 424.79 0
37 19 10 0 0 0 0 0 23.5179 283.601 0
37 19 11 0 0 0 0 0 22.0593 233.117 0
37 19 12 0 0 0 0 0 21.6583 219.283 0
37 19 13 0 0 0 0 0 21.5612 216.131 0
37 19 14 0 0 0 0 0 21.5096 215.187 0
37 19 15 0 0 0 0 0 21.3862 213.877 0
37 19 16 0 0 0 0 0 21.0179 210.182 0
37 19 17 0 0 0 0 0 20.0519 200.519 0
37 19 18 0 0 0 0 0 17.8986 178.986 0
37 19 19 0 0 0 0 0 13.8808 138.808 0
37 19 20 0 0 0 0 0 7.70371 77.0371 0
37 20 0 0 0 0 0 0 4.30886 43.6542 0
37 20 1 0 0 0 0 0 7.7927 80.1174 0
37 20 2 0 0 0 0 0 10.1968 108.97 0
37 20 3 0 0 0 0 0 11.8774 138.21 0
37 20 4 0 0 0 0 0 13.5154 182.016 0
37 20 5 0 0 0 0 0 15.9538 261.539 0
37 20 6 0 0 0 0 0 18.1659 336.525 0
37 20 7 0 0 0 0 0 19.1458 369.996 0
37 20 8 0 0 0 0 0 17.4949 312.738 0
37 20 9 0 0 0 0 0 15.0474 227.995 0
37 20 10 0 0 0 0 0 12.955 155.56 0
37 20 11 0 0 0 0 0 12.18 128.736 0
37 20 12 0 0 0 0 0 11.9578 121.068 0
37 20 13 0 0 0 0 0 11.9043 119.328 0
37 20 14 0 0 0 0 0 11.8765 118.814 0
37 20 15 0 0 0 0 0 11.8103 118.11 0
37 20 16 0 0 0 0 0 11.6118 116.119 0
37 20 17 0 0 0 0 0 11.0879 110.879 0
37 20 18 0 0 0 0 0 9.91235 99.1235 0
37 20 19 0 0 0 0 0 7.70371 77.0371 0
37 20 20 0 0 0 0 0 4.28589 42.8589 0
37 0 0 1 0 0 0 0 10.7096 181.086 0
37 0 1 1 0 0 0 0 18.9164 313.115 0
37 0 2 1 0 0 0 0 24.4974 407.407 0
37 0 3 1 0 0 0 0 29.8296 538.976 0
37 0 4 1 0 0 0 0 34.7096 684.124 0
37 0 5 1 0 0 0 0 37.8393 783.405 0
37 0 6 1 0 0 0 0 36.3613 729.281 0
37 0 7 1 0 0 0 0 34.1342 651.349 0
37 0 8 1 0 0 0 0 37.0273 751.288 0
37 0 9 1 0 0 0 0 66.2581 1763.08 0
37 0 10 1 0 0 0 0 75.2254 2073.48 0
37 0 11 1 0 0 0 0 75.8742 2095.94 0
37 0 12 1 0 0 0 0 50.0281 1201.31 0
37 0 13 1 0 0 0 0 39.6739 843.108 0
37 0 14 1 0 0 0 0 31.3298 555.116 0
37 0 15 1 0 0 0 0 24.6148 325.635 0
37 0 16 1 0 0 0 0 22.0046 244.336 0
37 0 17 1 0 0 0 0 20.3438 210.624 0
37 0 18 1 0 0 0 0 17.9998 182.49 0
37 0 19 1 0 0 0 0 13.9281 140.446 0
37 0 20 1 0 0 0 0 7.72581 77.8022 0
37 1 0 1 0 0 0 0 24.024 489.918 0
37 1 1 1 0 0 0 0 41.1004 805.847 0
37 1 2 1 0 0 0 0 49.9302 931.43 0
37 1 3 1 0 0 0 0 60.0463 1184.45 0
37 1 4 1 0 0 0 0 69.6127 1471.74 0
37 1 5 1 0 0 0 0 76.9699 1709.61 0
37 1 6 1 0 0 0 0 71.2291 1505.37 0
37 1 7 1 0 0 0 0 63.2401 1227.25 0
37 1 8 1 0 0 0 0 63.096 1221.87 0
37 1 9 1 0 0 0 0 95.0439 2327.67 0
37 1 10 1 0 0 0 0 110.869 2875.44 0
37 1 11 1 0 0 0 0 138.234 3822.71 0
37 1 12 1 0 0 0 0 113.059 2951.36 0
37 1 13 1 0 0 0 0 95.7891 2353.94 0
37 1 14 1 0 0 0 0 57.3026 1023.29 0
37 1 15 1 0 0 0 0 44.6159 589.664 0
37 1 16 1 0 0 0 0 39.8495 441.475 0
37 1 17 1 0 0 0 0 36.8546 381.663 0
37 1 18 1 0 0 0 0 32.5768 330.734 0
37 1 19 1 0 0 0 0 25.1638 254.198 0
37 1 20 1 0 0 0 0 13.9317 140.568 0
37 2 0 1 0 0 0 0 56.2156 1505.34 0
37 2 1 1 0 0 0 0 80.6779 1995.77 0
37 2 2 1 0 0 0 0 91.2569 2127.09 0
37 2 3 1 0 0 0 0 83.0825 1716.35 0
37 2 4 1 0 0 0 0 117.93 2864.42 0
37 2 5 1 0 0 0 0 127.191 3162.55 0
37 2 6 1 0 0 0 0 117.691 2826.26 0
37 2 7 1 0 0 0 0 80.8637 1549.32 0
37 2 8 1 0 0 0 0 73.6566 1299.3 0
37 2 9 1 0 0 0 0 102.529 2298.63 0
37 2 10 1 0 0 0 0 120.149 2908.53 0
37 2 11 1 0 0 0 0 153.881 4076.17 0
37 2 12 1 0 0 0 0 630.039 20558.7 0
37 2 13 1 0 0 0 0 115.92 2762.8 0
37 2 14 1 0 0 0 0 73.7056 1303.67 0
37 2 15 1 0 0 0 0 57.2343 740.958 0
37 2 16 1 0 0 0 0 51.5652 567.185 0
37 2 17 1 0 0 0 0 47.7923 494.765 0
37 2 18 1 0 0 0 0 42.2175 429.569 0
37 2 19 1 0 0 0 0 32.5507 329.833 0
37 2 20 1 0 0 0 0 17.9889 182.114 0
37 3 0 1 0 0 0 0 63.885 1717.82 0
37 3 1 1 0 0 0 0 92.9535 2323.55 0
37 3 2 1 0 0 0 0 103.513 2423.57 0
37 3 3 1 0 0 0 0 95.7582 2009.6 0
37 3 4 1 0 0 0 0 130.556 3147.36 0
37 3 5 1 0 0 0 0 636.576 20637.4 0
37 3 6 1 0 0 0 0 128.131 3028.72 0
37 3 7 1 0 0 0 0 87.5316 1620.84 0
37 3 8 1 0 0 0 0 74.5922 1172.3 0
37 3 9 1 0 0 0 0 76.6017 1241.72 0
