#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 2 3 0 0 0 0 0 26.8119 288.992 0
37 2 4 0 0 0 0 0 27.8791 294.41 0
37 2 5 0 0 0 0 0 28.143 291.444 0
37 2 6 0 0 0 0 0 28.2016 289.483 0
37 2 7 0 0 0 0 0 28.3838 294.65 0
37 2 8 0 0 0 0 0 28.8691 311.164 0
37 2 9 0 0 0 0 0 29.6145 336.901 0
37 2 10 0 0 0 0 0 30.3537 362.48 0
37 2 11 0 0 0 0 0 30.6477 372.667 0
37 2 12 0 0 0 0 0 30.3446 362.238 0
37 2 13 0 0 0 0 0 29.6539 338.616 0
37 2 14 0 0 0 0 0 29.1313 321.665 0
37 2 15 0 0 0 0 0 29.4153 335.485 0
37 2 16 0 0 0 0 0 31.8159 430.686 0
37 2 17 0 0 0 0 0 40.8108 773.57 0
37 2 18 0 0 0 0 0 71.9991 1922.83 0
37 2 19 0 0 0 0 0 73.1823 2092.65 0
37 2 20 0 0 0 0 0 54.5542 1644.42 0
37 3 0 0 0 0 0 0 12.286 152.352 0
37 3 1 0 0 0 0 0 22.2088 275.181 0
37 3 2 0 0 0 0 0 28.5536 349.283 0
37 3 3 0 0 0 0 0 31.5758 374.615 0
37 3 4 0 0 0 0 0 32.3813 366.326 0
37 3 5 0 0 0 0 0 32.2486 347.731 0
37 3 6 0 0 0 0 0 32.0512 336.246 0
37 3 7 0 0 0 0 0 32.3331 344.662 0
37 3 8 0 0 0 0 0 33.3884 380.853 0
37 3 9 0 0 0 0 0 35.3164 447.517 0
37 3 10 0 0 0 0 0 37.2015 512.756 0
37 3 11 0 0 0 0 0 38.0067 540.643 0
37 3 12 0 0 0 0 0 36.9632 504.595 0
37 3 13 0 0 0 0 0 35.0483 438.65 0
37 3 14 0 0 0 0 0 33.3848 382.409 0
37 3 15 0 0 0 0 0 32.9971 373.638 0
37 3 16 0 0 0 0 0 34.6765 445.774 0
37 3 17 0 0 0 0 0 40.9414 698.809 0
37 3 18 0 0 0 0 0 69.2137 1756.75 0
37 3 19 0 0 0 0 0 67.8622 1855.49 0
37 3 20 0 0 0 0 0 50.773 1484.59 0
37 4 0 0 0 0 0 0 14.2822 208.557 0
37 4 1 0 0 0 0 0 26.0494 384.347 0
37 4 2 0 0 0 0 0 33.6812 495.255 0
37 4 3 0 0 0 0 0 36.6886 515.425 0
37 4 4 0 0 0 0 0 36.584 473.278 0
37 4 5 0 0 0 0 0 35.2118 410.769 0
37 4 6 0 0 0 0 0 34.2768 373.383 0
37 4 7 0 0 0 0 0 34.4937 379.435 0
37 4 8 0 0 0 0 0 37.2498 474.465 0
37 4 9 0 0 0 0 0 41.6809 627.766 0
37 4 10 0 0 0 0 0 46.9352 809.631 0
37 4 11 0 0 0 0 0 47.3663 824.569 0
37 4 12 0 0 0 0 0 44.3652 720.767 0
37 4 13 0 0 0 0 0 38.9345 533.154 0
37 4 14 0 0 0 0 0 35.8129 426.555 0
37 4 15 0 0 0 0 0 34.5295 387.152 0
37 4 16 0 0 0 0 0 34.9602 417.07 0
37 4 17 0 0 0 0 0 37.6328 548.108 0
37 4 18 0 0 0 0 0 38.834 673.62 0
37 4 19 0 0 0 0 0 34.9562 692.66 0
37 4 20 0 0 0 0 0 20.9352 438.852 0
37 5 0 0 0 0 0 0 16.2138 270.54 0
37 5 1 0 0 0 0 0 31.4186 561.149 0
37 5 2 0 0 0 0 0 42.0745 773.689 0
37 5 3 0 0 0 0 0 46.5565 843.005 0
37 5 4 0 0 0 0 0 43.7967 707.937 0
37 5 5 0 0 0 0 0 39.2111 533.74 0
37 5 6 0 0 0 0 0 35.6871 406.558 0
37 5 7 0 0 0 0 0 35.6221 402.79 0
37 5 8 0 0 0 0 0 39.9366 551.749 0
37 5 9 0 0 0 0 0 65.6559 1441.95 0
37 5 10 0 0 0 0 0 73.639 1718.27 0
37 5 11 0 0 0 0 0 74.0713 1733.24 0
37 5 12 0 0 0 0 0 50.1487 905.244 0
37 5 13 0 0 0 0 0 41.8023 616.722 0
37 5 14 0 0 0 0 0 36.9481 450.209 0
37 5 15 0 0 0 0 0 34.9912 387.668 0
37 5 16 0 0 0 0 0 34.4928 385.88 0
37 5 17 0 0 0 0 0 34.0876 411.388 0
37 5 18 0 0 0 0 0 32.0489 426.648 0
37 5 19 0 0 0 0 0 26.0505 375.334 0
37 5 20 0 0 0 0 0 14.9341 226.243 0
37 6 0 0 0 0 0 0 17.4893 313.103 0
37 6 1 0 0 0 0 0 35.7109 706.768 0
37 6 2 0 0 0 0 0 71.4772 1787.49 0
37 6 3 0 0 0 0 0 77.6581 1914.95 0
37 6 4 0 0 0 0 0 72.5481 1698.16 0
37 6 5 0 0 0 0 0 42.7577 651.311 0
37 6 6 0 0 0 0 0 36.6223 433.659 0
37 6 7 0 0 0 0 0 36.0088 410.877 0
37 6 8 0 0 0 0 0 41.3549 595.535 0
37 6 9 0 0 0 0 0 68.654 1540.41 0
37 6 10 0 0 0 0 0 548.62 18154.6 0
37 6 11 0 0 0 0 0 81.9091 1999.24 0
37 6 12 0 0 0 0 0 56.4545 1118.21 0
37 6 13 0 0 0 0 0 42.5972 638.938 0
37 6 14 0 0 0 0 0 37.1412 451.621 0
37 6 15 0 0 0 0 0 34.9795 382.063 0
37 6 16 0 0 0 0 0 34.121 367.989 0
37 6 17 0 0 0 0 0 33.1977 375.93 0
37 6 18 0 0 0 0 0 30.6662 374.796 0
37 6 19 0 0 0 0 0 24.6867 325.164 0
37 6 20 0 0 0 0 0 14.0706 194.764 0
37 7 0 0 0 0 0 0 17.2802 305.417 0
37 7 1 0 0 0 0 0 36.9466 748.702 0
37 7 2 0 0 0 0 0 74.4298 1888.55 0
37 7 3 0 0 0 0 0 82.4893 2080.84 0
37 7 4 0 0 0 0 0 76.1359 1820.89 0
37 7 5 0 0 0 0 0 44.7631 719.212 0
37 7 6 0 0 0 0 0 36.8852 441.216 0
37 7 7 0 0 0 0 0 35.9218 406.309 0
37 7 8 0 0 0 0 0 39.815 540.667 0
37 7 9 0 0 0 0 0 65.7303 1437.64 0
37 7 10 0 0 0 0 0 76.888 1823.85 0
37 7 11 0 0 0 0 0 97.0987 2523.47 0
37 7 12 0 0 0 0 0 53.3203 1008.16 0
37 7 13 0 0 0 0 0 41.7354 607.551 0
37 7 14 0 0 0 0 0 36.5977 431.262 0
37 7 15 0 0 0 0 0 34.7768 373.532 0
37 7 16 0 0 0 0 0 34.0249 363.206 0
37 7 17 0 0 0 0 0 33.287 377.682 0
37 7 18 0 0 0 0 0 31.5776 405.205 0
37 7 19 0 0 0 0 0 26.4033 383.742 0
37 7 20 0 0 0 0 0 15.6427 248.734 0
37 8 0 0 0 0 0 0 16.0695 263.399 0
37 8 1 0 0 0 0 0 33.0858 614.85 0
37 8 2 0 0 0 0 0 68.2815 1675.44 0
37 8 3 0 0 0 0 0 75.1233 1825.52 0
37 8 4 0 0 0 0 0 71.1719 1648.69 0
37 8 5 0 0 0 0 0 42.3964 636.897 0
37 8 6 0 0 0 0 0 36.6157 431.488 0
37 8 7 0 0 0 0 0 35.6701 397.19 0
37 8 8 0 0 0 0 0 37.9335 475.126 0
37 8 9 0 0 0 0 0 42.4758 632.26 0
37 8 10 0 0 0 0 0 50.7682 919.287 0
37 8 11 0 0 0 0 0 51.4783 943.889 0
37 8 12 0 0 0 0 0 47.8603 818.749 0
37 8 13 0 0 0 0 0 39.1864 518.91 0
37 8 14 0 0 0 0 0 35.8116 403.652 0
37 8 15 0 0 0 0 0 34.5192 364.225 0
37 8 16 0 0 0 0 0 33.967 360.829 0
37 8 17 0 0 0 0 0 33.4549 383.156 0
37 8 18 0 0 0 0 0 32.5388 438.192 0
37 8 19 0 0 0 0 0 28.1022 442.34 0
37 8 20 0 0 0 0 0 17.1705 301.511 0
37 9 0 0 0 0 0 0 14.6467 214.123 0
37 9 1 0 0 0 0 0 28.5383 457.39 0
37 9 2 0 0 0 0 0 38.6436 649.448 0
37 9 3 0 0 0 0 0 43.9396 746.012 0
37 9 4 0 0 0 0 0 42.5687 658.499 0
37 9 5 0 0 0 0 0 39.1669 525.018 0
37 9 6 0 0 0 0 0 36.0973 413.448 0
37 9 7 0 0 0 0 0 35.8069 401.827 0
37 9 8 0 0 0 0 0 37.0484 444.387 0
37 9 9 0 0 0 0 0 39.5771 531.821 0
37 9 10 0 0 0 0 0 41.5951 601.654 0
37 9 11 0 0 0 0 0 42.0704 618.129 0
37 9 12 0 0 0 0 0 39.9243 543.94 0
37 9 13 0 0 0 0 0 37.2707 452.5 0
37 9 14 0 0 0 0 0 35.1432 380.423 0
37 9 15 0 0 0 0 0 34.2982 356.485 0
37 9 16 0 0 0 0 0 33.8335 356.126 0
37 9 17 0 0 0 0 0 33.273 376.783 0
37 9 18 0 0 0 0 0 32.7197 444.39 0
37 9 19 0 0 0 0 0 28.7061 463.198 0
37 9 20 0 0 0 0 0 17.8705 325.715 0
37 10 0 0 0 0 0 0 13.8326 185.938 0
37 10 1 0 0 0 0 0 25.2441 343.354 0
37 10 2 0 0 0 0 0 32.8644 449.388 0
37 10 3 0 0 0 0 0 36.4803 487.793 0
37 10 4 0 0 0 0 0 37.1918 472.36 0
37 10 5 0 0 0 0 0 36.4476 430.874 0
37 10 6 0 0 0 0 0 35.8279 404.107 0
37 10 7 0 0 0 0 0 36.4461 423.936 0
37 10 8 0 0 0 0 0 40.1683 552.367 0
37 10 9 0 0 0 0 0 44.5181 702.834 0
37 10 10 0 0 0 0 0 47.5115 806.431 0
37 10 11 0 0 0 0 0 44.9819 718.89 0
37 10 12 0 0 0 0 0 40.6886 570.38 0
37 10 13 0 0 0 0 0 36.477 425.008 0
37 10 14 0 0 0 0 0 34.8609 370.634 0
37 10 15 0 0 0 0 0 34.1504 351.356 0
37 10 16 0 0 0 0 0 33.6344 349.219 0
37 10 17 0 0 0 0 0 32.7641 359.154 0
37 10 18 0 0 0 0 0 31.2816 394.601 0
37 10 19 0 0 0 0 0 26.5041 386.968 0
37 10 20 0 0 0 0 0 16.0104 261.322 0
37 11 0 0 0 0 0 0 13.482 173.805 0
37 11 1 0 0 0 0 0 24.4259 315.037 0
37 11 2 0 0 0 0 0 31.534 403.348 0
37 11 3 0 0 0 0 0 35.0003 436.575 0
37 11 4 0 0 0 0 0 35.9705 430.1 0
37 11 5 0 0 0 0 0 35.813 408.921 0
37 11 6 0 0 0 0 0 35.7685 402.065 0
37 11 7 0 0 0 0 0 37.3218 454.267 0
37 11 8 0 0 0 0 0 44.0226 685.8 0
37 11 9 0 0 0 0 0 74.7027 1747.7 0
37 11 10 0 0 0 0 0 79.7452 1922.23 0
37 11 11 0 0 0 0 0 74.7296 1748.64 0
37 11 12 0 0 0 0 0 43.9589 683.598 0
37 11 13 0 0 0 0 0 36.9557 441.594 0
37 11 14 0 0 0 0 0 34.8299 369.576 0
37 11 15 0 0 0 0 0 34.0701 348.59 0
37 11 16 0 0 0 0 0 33.4337 342.288 0
37 11 17 0 0 0 0 0 32.182 339.019 0
37 11 18 0 0 0 0 0 29.672 338.893 0
37 11 19 0 0 0 0 0 24.0542 302.171 0
37 11 20 0 0 0 0 0 13.9611 190.392 0
37 12 0 0 0 0 0 0 13.2719 166.556 0
37 12 1 0 0 0 0 0 24.0262 301.248 0
37 12 2 0 0 0 0 0 31.012 385.341 0
37 12 3 0 0 0 0 0 34.4675 418.206 0
37 12 4 0 0 0 0 0 35.5406 415.3 0
37 12 5 0 0 0 0 0 35.5481 399.841 0
37 12 6 0 0 0 0 0 35.7077 400.055 0
37 12 7 0 0 0 0 0 37.6301 465.034 0
37 12 8 0 0 0 0 0 46.5854 774.613 0
37 12 9 0 0 0 0 0 79.5908 1917.01 0
37 12 10 0 0 0 0 0 582.382 19321.3 0
37 12 11 0 0 0 0 0 79.545 1915.42 0
37 12 12 0 0 0 0 0 46.4288 769.196 0
37 12 13 0 0 0 0 0 37.2242 450.986 0
37 12 14 0 0 0 0 0 34.8431 370.129 0
37 12 15 0 0 0 0 0 34.0144 346.753 0
37 12 16 0 0 0 0 0 33.2836 337.177 0
37 12 17 0 0 0 0 0 31.7727 324.926 0
37 12 18 0 0 0 0 0 28.4356 296.158 0
37 12 19 0 0 0 0 0 22.1248 235.432 0
37 12 20 0 0 0 0 0 12.3046 133.073 0
37 13 0 0 0 0 0 0 12.9667 156.105 0
37 13 1 0 0 0 0 0 23.4754 282.393 0
37 13 2 0 0 0 0 0 30.3313 362.063 0
37 13 3 0 0 0 0 0 33.8044 395.591 0
37 13 4 0 0 0 0 0 35.0052 397.139 0
37 13 5 0 0 0 0 0 35.1713 387.187 0
37 13 6 0 0 0 0 0 35.4033 389.916 0
37 13 7 0 0 0 0 0 37.1158 447.637 0
37 13 8 0 0 0 0 0 43.8615 680.734 0
37 13 9 0 0 0 0 0 74.5109 1741.58 0
37 13 10 0 0 0 0 0 79.5036 1914.38 0
37 13 11 0 0 0 0 0 74.4655 1740.01 0
37 13 12 0 0 0 0 0 43.7244 675.989 0
37 13 13 0 0 0 0 0 36.7825 436.102 0
37 13 14 0 0 0 0 0 34.71 365.92 0
37 13 15 0 0 0 0 0 33.9448 344.732 0
37 13 16 0 0 0 0 0 33.1838 334.092 0
37 13 17 0 0 0 0 0 31.5612 317.942 0
37 13 18 0 0 0 0 0 28.0693 283.761 0
37 13 19 0 0 0 0 0 21.6708 219.925 0
37 13 20 0 0 0 0 0 11.9788 121.908 0
37 14 0 0 0 0 0 0 12.5908 143.541 0
37 14 1 0 0 0 0 0 22.7961 259.718 0
37 14 2 0 0 0 0 0 29.4894 334.061 0
37 14 3 0 0 0 0 0 32.9763 368.266 0
37 14 4 0 0 0 0 0 34.3221 374.949 0
37 14 5 0 0 0 0 0 34.655 370.831 0
37 14 6 0 0 0 0 0 34.8919 373.761 0
37 14 7 0 0 0 0 0 35.9425 408.579 0
37 14 8 0 0 0 0 0 39.6316 535.881 0
37 14 9 0 0 0 0 0 43.6939 676.403 0
37 14 10 0 0 0 0 0 46.3257 767.49 0
37 14 11 0 0 0 0 0 43.6618 675.294 0
37 14 12 0 0 0 0 0 39.5367 532.597 0
37 14 13 0 0 0 0 0 35.7137 400.663 0
37 14 14 0 0 0 0 0 34.4186 357.377 0
37 14 15 0 0 0 0 0 33.8192 341.901 0
37 14 16 0 0 0 0 0 33.0818 332.018 0
37 14 17 0 0 0 0 0 31.4423 315.167 0
37 14 18 0 0 0 0 0 27.9294 280.059 0
37 14 19 0 0 0 0 0 21.5356 216.085 0
37 14 20 0 0 0 0 0 11.8931 119.389 0
37 15 0 0 0 0 0 0 12.219 132.258 0
37 15 1 0 0 0 0 0 22.1208 239.306 0
37 15 2 0 0 0 0 0 28.6416 308.704 0
37 15 3 0 0 0 0 0 32.115 343.104 0
37 15 4 0 0 0 0 0 33.5686 353.889 0
37 15 5 0 0 0 0 0 34.0293 354.369 0
37 15 6 0 0 0 0 0 34.2376 356.382 0
37 15 7 0 0 0 0 0 34.7183 371.505 0
37 15 8 0 0 0 0 0 35.5693 400.571 0
37 15 9 0 0 0 0 0 36.5385 434.029 0
37 15 10 0 0 0 0 0 36.9247 447.385 0
37 15 11 0 0 0 0 0 36.5195 433.374 0
37 15 12 0 0 0 0 0 35.5136 398.646 0
37 15 13 0 0 0 0 0 34.585 366.89 0
37 15 14 0 0 0 0 0 33.963 346.877 0
37 15 15 0 0 0 0 0 33.5466 337.66 0
37 15 16 0 0 0 0 0 32.8553 329.196 0
37 15 17 0 0 0 0 0 31.2336 312.596 0
37 15 18 0 0 0 0 0 27.7439 277.628 0
37 15 19 0 0 0 0 0 21.3921 214.081 0
37 15 20 0 0 0 0 0 11.8139 118.235 0
37 16 0 0 0 0 0 0 11.8121 123.055 0
37 16 1 0 0 0 0 0 21.3766 222.596 0
37 16 2 0 0 0 0 0 27.6845 287.676 0
37 16 3 0 0 0 0 0 31.0874 321.535 0
37 16 4 0 0 0 0 0 32.5801 334.682 0
37 16 5 0 0 0 0 0 33.1091 337.982 0
37 16 6 0 0 0 0 0 33.2964 339.444 0
37 16 7 0 0 0 0 0 33.4528 343.4 0
37 16 8 0 0 0 0 0 33.669 350.514 0
37 16 9 0 0 0 0 0 33.877 357.628 0
37 16 10 0 0 0 0 0 33.9653 360.671 0
37 16 11 0 0 0 0 0 33.8673 357.294 0
37 16 12 0 0 0 0 0 33.6409 349.542 0
37 16 13 0 0 0 0 0 33.3861 341.094 0
37 16 14 0 0 0 0 0 33.1605 334.742 0
37 16 15 0 0 0 0 0 32.8723 329.786 0
37 16 16 0 0 0 0 0 32.2323 322.642 0
37 16 17 0 0 0 0 0 30.6583 306.685 0
37 16 18 0 0 0 0 0 27.2465 272.514 0
37 16 19 0 0 0 0 0 21.0192 210.226 0
37 16 20 0 0 0 0 0 11.6125 116.144 0
37 17 0 0 0 0 0 0 11.1732 113.833 0
37 17 1 0 0 0 0 0 20.2038 205.777 0
37 17 2 0 0 0 0 0 26.1491 266.051 0
37 17 3 0 0 0 0 0 29.3664 298.137 0
37 17 4 0 0 0 0 0 30.8058 311.788 0
37 17 5 0 0 0 0 0 31.3399 316.277 0
37 17 6 0 0 0 0 0 31.5129 317.61 0
37 17 7 0 0 0 0 0 31.5828 318.69 0
37 17 8 0 0 0 0 0 31.6369 320.225 0
37 17 9 0 0 0 0 0 31.6823 321.72 0
37 17 10 0 0 0 0 0 31.6996 322.307 0
37 17 11 0 0 0 0 0 31.678 321.572 0
37 17 12 0 0 0 0 0 31.6246 319.797 0
37 17 13 0 0 0 0 0 31.554 317.692 0
37 17 14 0 0 0 0 0 31.4549 315.603 0
37 17 15 0 0 0 0 0 31.2401 312.819 0
37 17 16 0 0 0 0 0 30.6598 306.734 0
37 17 17 0 0 0 0 0 29.1864 291.905 0
37 17 18 0 0 0 0 0 25.9644 259.659 0
37 17 19 0 0 0 0 0 20.0522 200.529 0
37 17 20 0 0 0 0 0 11.088 110.884 0
37 18 0 0 0 0 0 0 9.94348 100.201 0
37 18 1 0 0 0 0 0 17.9537 180.893 0
37 18 2 0 0 0 0 0 23.2005 233.65 0
37 18 3 0 0 0 0 0 26.0293 261.902 0
37 18 4 0 0 0 0 0 27.2992 274.338 0
37 18 5 0 0 0 0 0 27.778 278.81 0
37 18 6 0 0 0 0 0 27.932 280.151 0
37 18 7 0 0 0 0 0 27.9783 280.613 0
37 18 8 0 0 0 0 0 27.9963 280.951 0
37 18 9 0 0 0 0 0 28.0064 281.237 0
37 18 10 0 0 0 0 0 28.0097 281.341 0
37 18 11 0 0 0 0 0 28.0047 281.178 0
37 18 12 0 0 0 0 0 27.9915 280.785 0
37 18 13 0 0 0 0 0 27.9674 280.234 0
37 18 14 0 0 0 0 0 27.9105 279.405 0
37 18 15 0 0 0 0 0 27.7416 277.549 0
37 18 16 0 0 0 0 0 27.2465 272.514 0
37 18 17 0 0 0 0 0 25.9645 259.66 0
37 18 18 0 0 0 0 0 23.1339 231.343 0
37 18 19 0 0 0 0 0 17.8986 178.988 0
37 18 20 0 0 0 0 0 9.91238 99.1244 0
37 19 0 0 0 0 0 0 7.71336 77.3711 0
37 19 1 0 0 0 0 0 13.8979 139.399 0
37 19 2 0 0 0 0 0 17.9193 179.702 0
37 19 3 0 0 0 0 0 20.0723 201.224 0
37 19 4 0 0 0 0 0 21.035 210.773 0
37 19 5 0 0 0 0 0 21.3988 214.311 0
37 19 6 0 0 0 0 0 21.516 215.408 0
37 19 7 0 0 0 0 0 21.5491 215.711 0
37 19 8 0 0 0 0 0 21.5581 215.813 0
37 19 9 0 0 0 0 0 21.561 215.867 0
37 19 10 0 0 0 0 0 21.5616 215.882 0
37 19 11 0 0 0 0 0 21.5604 215.847 0
37 19 12 0 0 0 0 0 21.5564 215.756 0
37 19 13 0 0 0 0 0 21.5454 215.583 0
37 19 14 0 0 0 0 0 21.509 215.164 0
37 19 15 0 0 0 0 0 21.3871 213.907 0
37 19 16 0 0 0 0 0 21.0184 210.199 0
37 19 17 0 0 0 0 0 20.0521 200.526 0
37 19 18 0 0 0 0 0 17.8986 178.988 0
37 19 19 0 0 0 0 0 13.8808 138.809 0
37 19 20 0 0 0 0 0 7.70371 77.0373 0
37 20 0 0 0 0 0 0 4.28836 42.9446 0
37 20 1 0 0 0 0 0 7.70809 77.1887 0
37 20 2 0 0 0 0 0 9.91769 99.3082 0
37 20 3 0 0 0 0 0 11.0931 111.062 0
37 20 4 0 0 0 0 0 11.6162 116.273 0
37 20 5 0 0 0 0 0 11.8134 118.219 0
37 20 6 0 0 0 0 0 11.877 118.834 0
37 20 7 0 0 0 0 0 11.8948 118.999 0
37 20 8 0 0 0 0 0 11.8992 119.041 0
37 20 9 0 0 0 0 0 11.9002 119.053 0
37 20 10 0 0 0 0 0 11.9004 119.055 0
37 20 11 0 0 0 0 0 11.9001 119.047 0
37 20 12 0 0 0 0 0 11.8987 119.024 0
37 20 13 0 0 0 0 0 11.8937 118.963 0
37 20 14 0 0 0 0 0 11.8751 118.767 0
37 20 15 0 0 0 0 0 11.8103 118.111 0
37 20 16 0 0 0 0 0 11.6119 116.122 0
37 20 17 0 0 0 0 0 11.0879 110.88 0
37 20 18 0 0 0 0 0 9.91237 99.1241 0
37 20 19 0 0 0 0 0 7.70371 77.0373 0
37 20 20 0 0 0 0 0 4.28589 42.8589 0
37 0 0 1 0 0 0 0 7.76199 79.0546 0
37 0 1 1 0 0 0 0 13.9829 142.342 0
37 0 2 1 0 0 0 0 18.0203 183.199 0
37 0 3 1 0 0 0 0 20.1679 204.533 0
37 0 4 1 0 0 0 0 21.1116 213.424 0
37 0 5 1 0 0 0 0 21.4572 216.335 0
37 0 6 1 0 0 0 0 21.5757 217.473 0
37 0 7 1 0 0 0 0 21.646 219.067 0
37 0 8 1 0 0 0 0 21.7353 221.949 0
37 0 9 1 0 0 0 0 21.8457 225.725 0
37 0 10 1 0 0 0 0 21.9428 229.079 0
37 0 11 1 0 0 0 0 21.9842 230.517 0
37 0 12 1 0 0 0 0 21.9586 229.676 0
37 0 13 1 0 0 0 0 21.9144 228.356 0
37 0 14 1 0 0 0 0 21.9941 231.956 0
37 0 15 1 0 0 0 0 22.537 253.709 0
37 0 16 1 0 0 0 0 24.3606 325.89 0
37 0 17 1 0 0 0 0 29.6085 531.326 0
37 0 18 1 0 0 0 0 33.9092 733.2 0
37 0 19 1 0 0 0 0 33.2253 808.426 0
37 0 20 1 0 0 0 0 20.5794 522.735 0
37 1 0 1 0 0 0 0 14.1144 146.894 0
37 1 1 1 0 0 0 0 25.4691 264.765 0
37 1 2 1 0 0 0 0 32.86 340.54 0
37 1 3 1 0 0 0 0 36.7763 378.953 0
37 1 4 1 0 0 0 0 38.4567 393.261 0
37 1 5 1 0 0 0 0 39.0332 396.419 0
37 1 6 1 0 0 0 0 39.2213 397.405 0
37 1 7 1 0 0 0 0 39.388 401.595 0
37 1 8 1 0 0 0 0 39.6766 411.192 0
37 1 9 1 0 0 0 0 40.0769 424.963 0
37 1 10 1 0 0 0 0 40.4419 437.582 0
37 1 11 1 0 0 0 0 40.5965 442.948 0
37 1 12 1 0 0 0 0 40.4641 438.454 0
37 1 13 1 0 0 0 0 40.184 429.15 0
37 1 14 1 0 0 0 0 40.0957 427.671 0
37 1 15 1 0 0 0 0 40.8582 459.591 0
37 1 16 1 0 0 0 0 44.0481 586.811 0
37 1 17 1 0 0 0 0 53.9888 974.769 0
37 1 18 1 0 0 0 0 85.5319 2163.8 0
37 1 19 1 0 0 0 0 84.8858 2321.5 0
37 1 20 1 0 0 0 0 61.5261 1788.07 0
37 2 0 1 0 0 0 0 18.6668 205.578 0
37 2 1 1 0 0 0 0 33.7266 370.535 0
37 2 2 1 0 0 0 0 43.5201 474.66 0
37 2 3 1 0 0 0 0 48.5864 522.251 0
37 2 4 1 0 0 0 0 50.5759 532.942 0
37 2 5 1 0 0 0 0 51.0886 528.222 0
37 2 6 1 0 0 0 0 51.1991 524.603 0
37 2 7 1 0 0 0 0 51.4848 532.354 0
37 2 8 1 0 0 0 0 52.2365 557.836 0
37 2 9 1 0 0 0 0 53.3864 597.523 0
37 2 10 1 0 0 0 0 54.5198 636.737 0
37 2 11 1 0 0 0 0 54.9732 652.45 0
37 2 12 1 0 0 0 0 54.5106 636.554 0
37 2 13 1 0 0 0 0 53.4532 600.492 0
37 2 14 1 0 0 0 0 52.6357 574.332 0
37 2 15 1 0 0 0 0 53.0076 594.651 0
37 2 16 1 0 0 0 0 56.3521 732.887 0
37 2 17 1 0 0 0 0 69.218 1236.42 0
37 2 18 1 0 0 0 0 103.237 2541.77 0
37 2 19 1 0 0 0 0 598.931 19935.3 0
37 2 20 1 0 0 0 0 72.947 2084.51 0
37 3 0 1 0 0 0 0 22.1599 273.49 0
37 3 1 1 0 0 0 0 40.1142 494.497 0
37 3 2 1 0 0 0 0 51.6492 628.271 0
37 3 3 1 0 0 0 0 57.1963 674.767 0
37 3 4 1 0 0 0 0 58.7299 661.062 0
37 3 5 1 0 0 0 0 58.5536 628.959 0
37 3 6 1 0 0 0 0 58.2149 608.551 0
37 3 7 1 0 0 0 0 58.6202 620.063 0
37 3 8 1 0 0 0 0 60.2031 674.218 0
37 3 9 1 0 0 0 0 63.0971 774.25 0
37 3 10 1 0 0 0 0 65.9323 872.367 0
