#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 5 0 0 0 0 0 0 11.8414 119.188 0
37 5 1 0 0 0 0 0 21.4457 215.934 0
37 5 2 0 0 0 0 0 27.8172 280.165 0
37 5 3 0 0 0 0 0 31.312 315.31 0
37 5 4 0 0 0 0 0 32.9111 331.129 0
37 5 5 0 0 0 0 0 33.5212 336.781 0
37 5 6 0 0 0 0 0 33.7109 338.149 0
37 5 7 0 0 0 0 0 33.7579 338.262 0
37 5 8 0 0 0 0 0 33.7863 338.854 0
37 5 9 0 0 0 0 0 33.9041 342.845 0
37 5 10 0 0 0 0 0 34.3786 359.253 0
37 5 11 0 0 0 0 0 35.4803 397.405 0
37 5 12 0 0 0 0 0 37.6665 473.171 0
37 5 13 0 0 0 0 0 42.195 630.318 0
37 5 14 0 0 0 0 0 50.6922 925.967 0
37 5 15 0 0 0 0 0 69.7963 1592.46 0
37 5 16 0 0 0 0 0 72.3225 1695.37 0
37 5 17 0 0 0 0 0 64.0839 1449.72 0
37 5 18 0 0 0 0 0 39.9225 699.196 0
37 5 19 0 0 0 0 0 25.6483 361.411 0
37 5 20 0 0 0 0 0 13.0181 159.92 0
37 6 0 0 0 0 0 0 11.9269 120.559 0
37 6 1 0 0 0 0 0 21.6063 218.531 0
37 6 2 0 0 0 0 0 28.0338 283.673 0
37 6 3 0 0 0 0 0 31.5609 319.274 0
37 6 4 0 0 0 0 0 33.1699 335.067 0
37 6 5 0 0 0 0 0 33.7743 340.345 0
37 6 6 0 0 0 0 0 33.9516 341.209 0
37 6 7 0 0 0 0 0 33.9865 340.874 0
37 6 8 0 0 0 0 0 34.0049 341.111 0
37 6 9 0 0 0 0 0 34.1072 344.562 0
37 6 10 0 0 0 0 0 34.5317 359.238 0
37 6 11 0 0 0 0 0 35.539 394.125 0
37 6 12 0 0 0 0 0 37.6323 466.68 0
37 6 13 0 0 0 0 0 42.1464 623.336 0
37 6 14 0 0 0 0 0 52.2777 975.578 0
37 6 15 0 0 0 0 0 73.2774 1707.76 0
37 6 16 0 0 0 0 0 77.7058 1876.7 0
37 6 17 0 0 0 0 0 68.2152 1588.08 0
37 6 18 0 0 0 0 0 42.2988 777.464 0
37 6 19 0 0 0 0 0 26.1468 375.702 0
37 6 20 0 0 0 0 0 13.1588 163.202 0
37 7 0 0 0 0 0 0 11.9679 121.532 0
37 7 1 0 0 0 0 0 21.6839 220.379 0
37 7 2 0 0 0 0 0 28.1385 286.157 0
37 7 3 0 0 0 0 0 31.6788 322.014 0
37 7 4 0 0 0 0 0 33.2866 337.647 0
37 7 5 0 0 0 0 0 33.8793 342.463 0
37 7 6 0 0 0 0 0 34.0413 342.771 0
37 7 7 0 0 0 0 0 34.0624 341.942 0
37 7 8 0 0 0 0 0 34.067 341.696 0
37 7 9 0 0 0 0 0 34.1362 343.995 0
37 7 10 0 0 0 0 0 34.4239 353.937 0
37 7 11 0 0 0 0 0 35.1315 378.451 0
37 7 12 0 0 0 0 0 36.6696 431.789 0
37 7 13 0 0 0 0 0 40.1707 553.389 0
37 7 14 0 0 0 0 0 47.8134 819.5 0
37 7 15 0 0 0 0 0 66.5323 1472.76 0
37 7 16 0 0 0 0 0 69.7991 1601.55 0
37 7 17 0 0 0 0 0 62.5757 1391.52 0
37 7 18 0 0 0 0 0 39.3615 674.646 0
37 7 19 0 0 0 0 0 25.4678 351.36 0
37 7 20 0 0 0 0 0 12.9853 156.746 0
37 8 0 0 0 0 0 0 11.9972 122.435 0
37 8 1 0 0 0 0 0 21.7373 222.017 0
37 8 2 0 0 0 0 0 28.2064 288.222 0
37 8 3 0 0 0 0 0 31.7497 324.131 0
37 8 4 0 0 0 0 0 33.3503 339.482 0
37 8 5 0 0 0 0 0 33.93 343.826 0
37 8 6 0 0 0 0 0 34.0781 343.644 0
37 8 7 0 0 0 0 0 34.0875 342.403 0
37 8 8 0 0 0 0 0 34.0792 341.706 0
37 8 9 0 0 0 0 0 34.1125 342.759 0
37 8 10 0 0 0 0 0 34.2667 348.078 0
37 8 11 0 0 0 0 0 34.6636 361.839 0
37 8 12 0 0 0 0 0 35.5631 393.076 0
37 8 13 0 0 0 0 0 37.5057 460.733 0
37 8 14 0 0 0 0 0 41.6442 605.553 0
37 8 15 0 0 0 0 0 45.6989 751.217 0
37 8 16 0 0 0 0 0 47.296 822.222 0
37 8 17 0 0 0 0 0 42.7936 706.418 0
37 8 18 0 0 0 0 0 34.6313 510.625 0
37 8 19 0 0 0 0 0 24.0277 301.302 0
37 8 20 0 0 0 0 0 12.6401 144.689 0
37 9 0 0 0 0 0 0 12.054 124.375 0
37 9 1 0 0 0 0 0 21.8302 225.187 0
37 9 2 0 0 0 0 0 28.3062 291.614 0
37 9 3 0 0 0 0 0 31.8335 326.953 0
37 9 4 0 0 0 0 0 33.4083 341.408 0
37 9 5 0 0 0 0 0 33.9645 344.932 0
37 9 6 0 0 0 0 0 34.0962 344.178 0
37 9 7 0 0 0 0 0 34.0956 342.588 0
37 9 8 0 0 0 0 0 34.0779 341.559 0
37 9 9 0 0 0 0 0 34.0852 341.71 0
37 9 10 0 0 0 0 0 34.1482 343.872 0
37 9 11 0 0 0 0 0 34.3242 349.987 0
37 9 12 0 0 0 0 0 34.7288 364.098 0
37 9 13 0 0 0 0 0 35.5748 393.797 0
37 9 14 0 0 0 0 0 36.763 436.495 0
37 9 15 0 0 0 0 0 37.8007 477.728 0
37 9 16 0 0 0 0 0 37.5768 485.703 0
37 9 17 0 0 0 0 0 35.3125 447.382 0
37 9 18 0 0 0 0 0 30.4076 364.356 0
37 9 19 0 0 0 0 0 22.7437 256.808 0
37 9 20 0 0 0 0 0 12.2934 132.661 0
37 10 0 0 0 0 0 0 12.2979 132.816 0
37 10 1 0 0 0 0 0 22.2064 238.202 0
37 10 2 0 0 0 0 0 28.6733 304.312 0
37 10 3 0 0 0 0 0 32.1009 336.199 0
37 10 4 0 0 0 0 0 33.563 346.747 0
37 10 5 0 0 0 0 0 34.0362 347.401 0
37 10 6 0 0 0 0 0 34.1232 345.095 0
37 10 7 0 0 0 0 0 34.1026 342.814 0
37 10 8 0 0 0 0 0 34.0754 341.455 0
37 10 9 0 0 0 0 0 34.0675 341.078 0
37 10 10 0 0 0 0 0 34.088 341.771 0
37 10 11 0 0 0 0 0 34.155 344.111 0
37 10 12 0 0 0 0 0 34.3042 349.379 0
37 10 13 0 0 0 0 0 34.551 358.339 0
37 10 14 0 0 0 0 0 34.8316 369.623 0
37 10 15 0 0 0 0 0 34.9097 377.64 0
37 10 16 0 0 0 0 0 34.3701 374.687 0
37 10 17 0 0 0 0 0 32.5782 352.721 0
37 10 18 0 0 0 0 0 28.7215 305.98 0
37 10 19 0 0 0 0 0 21.9655 229.865 0
37 10 20 0 0 0 0 0 12.0627 124.674 0
37 11 0 0 0 0 0 0 13.4613 173.091 0
37 11 1 0 0 0 0 0 23.8937 296.616 0
37 11 2 0 0 0 0 0 30.1422 355.169 0
37 11 3 0 0 0 0 0 33.0558 369.266 0
37 11 4 0 0 0 0 0 34.052 363.688 0
37 11 5 0 0 0 0 0 34.2573 355.07 0
37 11 6 0 0 0 0 0 34.2029 347.871 0
37 11 7 0 0 0 0 0 34.1243 343.584 0
37 11 8 0 0 0 0 0 34.0772 341.539 0
37 11 9 0 0 0 0 0 34.0592 340.814 0
37 11 10 0 0 0 0 0 34.0611 340.861 0
37 11 11 0 0 0 0 0 34.0814 341.585 0
37 11 12 0 0 0 0 0 34.1225 343.11 0
37 11 13 0 0 0 0 0 34.1763 345.389 0
37 11 14 0 0 0 0 0 34.1955 347.619 0
37 11 15 0 0 0 0 0 34.0466 347.778 0
37 11 16 0 0 0 0 0 33.4282 342.095 0
37 11 17 0 0 0 0 0 31.7645 324.568 0
37 11 18 0 0 0 0 0 28.1638 286.685 0
37 11 19 0 0 0 0 0 21.6717 219.7 0
37 11 20 0 0 0 0 0 11.9506 120.796 0
37 12 0 0 0 0 0 0 19.0904 367.967 0
37 12 1 0 0 0 0 0 30.8815 538.548 0
37 12 2 0 0 0 0 0 35.3123 534.195 0
37 12 3 0 0 0 0 0 35.5531 455.786 0
37 12 4 0 0 0 0 0 35.3331 408.119 0
37 12 5 0 0 0 0 0 34.8046 374.102 0
37 12 6 0 0 0 0 0 34.3951 354.621 0
37 12 7 0 0 0 0 0 34.1744 345.417 0
37 12 8 0 0 0 0 0 34.0848 341.904 0
37 12 9 0 0 0 0 0 34.0548 340.765 0
37 12 10 0 0 0 0 0 34.0482 340.518 0
37 12 11 0 0 0 0 0 34.0515 340.652 0
37 12 12 0 0 0 0 0 34.0589 341.009 0
37 12 13 0 0 0 0 0 34.0591 341.428 0
37 12 14 0 0 0 0 0 34.0142 341.437 0
37 12 15 0 0 0 0 0 33.8129 339.776 0
37 12 16 0 0 0 0 0 33.1787 333.544 0
37 12 17 0 0 0 0 0 31.5445 317.024 0
37 12 18 0 0 0 0 0 28.0047 281.242 0
37 12 19 0 0 0 0 0 21.5789 216.533 0
37 12 20 0 0 0 0 0 11.9111 119.452 0
37 13 0 0 0 0 0 0 50.3611 1450.52 0
37 13 1 0 0 0 0 0 65.5005 1737.11 0
37 13 2 0 0 0 0 0 45.5885 890.198 0
37 13 3 0 0 0 0 0 41.2724 654.099 0
37 13 4 0 0 0 0 0 37.953 499.178 0
37 13 5 0 0 0 0 0 35.8841 411.86 0
37 13 6 0 0 0 0 0 34.7202 366.274 0
37 13 7 0 0 0 0 0 34.2484 348.385 0
37 13 8 0 0 0 0 0 34.0886 342.447 0
37 13 9 0 0 0 0 0 34.0418 340.733 0
37 13 10 0 0 0 0 0 34.0301 340.309 0
37 13 11 0 0 0 0 0 34.0281 340.257 0
37 13 12 0 0 0 0 0 34.0266 340.302 0
37 13 13 0 0 0 0 0 34.0141 340.274 0
37 13 14 0 0 0 0 0 33.955 339.787 0
37 13 15 0 0 0 0 0 33.743 337.745 0
37 13 16 0 0 0 0 0 33.1063 331.407 0
37 13 17 0 0 0 0 0 31.4794 315.112 0
37 13 18 0 0 0 0 0 27.9547 279.795 0
37 13 19 0 0 0 0 0 21.5467 215.628 0
37 13 20 0 0 0 0 0 11.8958 119.035 0
37 14 0 0 0 0 0 0 78.5586 2427.04 0
37 14 1 0 0 0 0 0 98.5515 2882.02 0
37 14 2 0 0 0 0 0 67.0403 1633.9 0
37 14 3 0 0 0 0 0 50.2787 967.196 0
37 14 4 0 0 0 0 0 42.4142 655.063 0
37 14 5 0 0 0 0 0 37.31 462.737 0
37 14 6 0 0 0 0 0 35.0898 380.611 0
37 14 7 0 0 0 0 0 34.2924 351.466 0
37 14 8 0 0 0 0 0 34.0491 342.644 0
37 14 9 0 0 0 0 0 33.9835 340.282 0
37 14 10 0 0 0 0 0 33.9677 339.718 0
37 14 11 0 0 0 0 0 33.9639 339.603 0
37 14 12 0 0 0 0 0 33.9603 339.571 0
37 14 13 0 0 0 0 0 33.9451 339.444 0
37 14 14 0 0 0 0 0 33.8835 338.856 0
37 14 15 0 0 0 0 0 33.6703 336.745 0
37 14 16 0 0 0 0 0 33.0353 330.407 0
37 14 17 0 0 0 0 0 31.4143 314.196 0
37 14 18 0 0 0 0 0 27.9001 279.045 0
37 14 19 0 0 0 0 0 21.5072 215.102 0
37 14 20 0 0 0 0 0 11.8751 118.766 0
37 15 0 0 0 0 0 0 81.6378 2535.22 0
37 15 1 0 0 0 0 0 111.536 3334.45 0
37 15 2 0 0 0 0 0 82.1745 2161.76 0
37 15 3 0 0 0 0 0 63.8997 1443.35 0
37 15 4 0 0 0 0 0 46.3277 795.551 0
37 15 5 0 0 0 0 0 38.4517 507.454 0
37 15 6 0 0 0 0 0 35.2248 390.557 0
37 15 7 0 0 0 0 0 34.1607 352.205 0
37 15 8 0 0 0 0 0 33.8516 341.118 0
37 15 9 0 0 0 0 0 33.7719 338.27 0
37 15 10 0 0 0 0 0 33.7533 337.612 0
37 15 11 0 0 0 0 0 33.7489 337.472 0
37 15 12 0 0 0 0 0 33.7448 337.42 0
37 15 13 0 0 0 0 0 33.7293 337.272 0
37 15 14 0 0 0 0 0 33.6681 336.67 0
37 15 15 0 0 0 0 0 33.4573 334.571 0
37 15 16 0 0 0 0 0 32.8293 328.296 0
37 15 17 0 0 0 0 0 31.2233 312.239 0
37 15 18 0 0 0 0 0 27.7364 277.37 0
37 15 19 0 0 0 0 0 21.3858 213.863 0
37 15 20 0 0 0 0 0 11.8101 118.103 0
37 16 0 0 0 0 0 0 54.6498 1605.9 0
37 16 1 0 0 0 0 0 84.5021 2407.71 0
37 16 2 0 0 0 0 0 80.8657 2128.56 0
37 16 3 0 0 0 0 0 64.9197 1492.66 0
37 16 4 0 0 0 0 0 47.2546 842.646 0
37 16 5 0 0 0 0 0 38.1645 512.979 0
37 16 6 0 0 0 0 0 34.6788 387.298 0
37 16 7 0 0 0 0 0 33.5415 346.473 0
37 16 8 0 0 0 0 0 33.217 334.87 0
37 16 9 0 0 0 0 0 33.1343 331.924 0
37 16 10 0 0 0 0 0 33.1153 331.251 0
37 16 11 0 0 0 0 0 33.1107 331.108 0
37 16 12 0 0 0 0 0 33.1067 331.052 0
37 16 13 0 0 0 0 0 33.0917 330.903 0
37 16 14 0 0 0 0 0 33.0327 330.317 0
37 16 15 0 0 0 0 0 32.8289 328.283 0
37 16 16 0 0 0 0 0 32.2192 322.19 0
37 16 17 0 0 0 0 0 30.6542 306.541 0
37 16 18 0 0 0 0 0 27.2445 272.445 0
37 16 19 0 0 0 0 0 21.0179 210.179 0
37 16 20 0 0 0 0 0 11.6117 116.117 0
37 17 0 0 0 0 0 0 26.5537 646.234 0
37 17 1 0 0 0 0 0 51.9329 1304.09 0
37 17 2 0 0 0 0 0 60.1901 1444.39 0
37 17 3 0 0 0 0 0 56.4497 1235.63 0
37 17 4 0 0 0 0 0 42.5381 717.908 0
37 17 5 0 0 0 0 0 35.7099 467.546 0
37 17 6 0 0 0 0 0 32.8206 362.877 0
37 17 7 0 0 0 0 0 31.8583 328.226 0
37 17 8 0 0 0 0 0 31.5772 318.159 0
37 17 9 0 0 0 0 0 31.5046 315.571 0
37 17 10 0 0 0 0 0 31.4877 314.975 0
37 17 11 0 0 0 0 0 31.4837 314.846 0
37 17 12 0 0 0 0 0 31.48 314.794 0
37 17 13 0 0 0 0 0 31.4662 314.656 0
37 17 14 0 0 0 0 0 31.4118 314.113 0
37 17 15 0 0 0 0 0 31.2229 312.226 0
37 17 16 0 0 0 0 0 30.6542 306.54 0
37 17 17 0 0 0 0 0 29.1847 291.846 0
37 17 18 0 0 0 0 0 25.9638 259.638 0
37 17 19 0 0 0 0 0 20.0519 200.519 0
37 17 20 0 0 0 0 0 11.0879 110.879 0
37 18 0 0 0 0 0 0 17.1107 348.297 0
37 18 1 0 0 0 0 0 30.5554 617.106 0
37 18 2 0 0 0 0 0 37.8837 741.913 0
37 18 3 0 0 0 0 0 37.7737 668.442 0
37 18 4 0 0 0 0 0 34.2996 516.661 0
37 18 5 0 0 0 0 0 30.6102 376.846 0
37 18 6 0 0 0 0 0 28.8716 312.677 0
37 18 7 0 0 0 0 0 28.2275 289.24 0
37 18 8 0 0 0 0 0 28.0287 282.072 0
37 18 9 0 0 0 0 0 27.9752 280.157 0
37 18 10 0 0 0 0 0 27.9624 279.703 0
37 18 11 0 0 0 0 0 27.9592 279.603 0
37 18 12 0 0 0 0 0 27.9561 279.56 0
37 18 13 0 0 0 0 0 27.9445 279.442 0
37 18 14 0 0 0 0 0 27.8982 278.979 0
37 18 15 0 0 0 0 0 27.7361 277.36 0
37 18 16 0 0 0 0 0 27.2445 272.444 0
37 18 17 0 0 0 0 0 25.9638 259.638 0
37 18 18 0 0 0 0 0 23.1337 231.337 0
37 18 19 0 0 0 0 0 17.8986 178.986 0
37 18 20 0 0 0 0 0 9.91235 99.1235 0
37 19 0 0 0 0 0 0 10.2924 166.644 0
37 19 1 0 0 0 0 0 18.4003 295.25 0
37 19 2 0 0 0 0 0 23.0293 356.587 0
37 19 3 0 0 0 0 0 24.4532 352.871 0
37 19 4 0 0 0 0 0 23.8608 308.59 0
37 19 5 0 0 0 0 0 22.8042 262.96 0
37 19 6 0 0 0 0 0 22.0365 233.424 0
37 19 7 0 0 0 0 0 21.7066 221.164 0
37 19 8 0 0 0 0 0 21.5935 217.04 0
37 19 9 0 0 0 0 0 21.5611 215.871 0
37 19 10 0 0 0 0 0 21.553 215.583 0
37 19 11 0 0 0 0 0 21.5508 215.517 0
37 19 12 0 0 0 0 0 21.5486 215.487 0
37 19 13 0 0 0 0 0 21.5401 215.4 0
37 19 14 0 0 0 0 0 21.5059 215.058 0
37 19 15 0 0 0 0 0 21.3856 213.856 0
37 19 16 0 0 0 0 0 21.0178 210.178 0
37 19 17 0 0 0 0 0 20.0519 200.519 0
37 19 18 0 0 0 0 0 17.8986 178.986 0
37 19 19 0 0 0 0 0 13.8808 138.808 0
37 19 20 0 0 0 0 0 7.70371 77.0371 0
37 20 0 0 0 0 0 0 5.02544 68.4589 0
37 20 1 0 0 0 0 0 8.9758 121.071 0
37 20 2 0 0 0 0 0 11.3698 149.573 0
37 20 3 0 0 0 0 0 12.3674 155.17 0
37 20 4 0 0 0 0 0 12.5024 146.949 0
37 20 5 0 0 0 0 0 12.298 134.995 0
37 20 6 0 0 0 0 0 12.0862 126.073 0
37 20 7 0 0 0 0 0 11.9647 121.418 0
37 20 8 0 0 0 0 0 11.9177 119.682 0
37 20 9 0 0 0 0 0 11.9032 119.156 0
37 20 10 0 0 0 0 0 11.8994 119.02 0
37 20 11 0 0 0 0 0 11.8984 118.988 0
37 20 12 0 0 0 0 0 11.8972 118.973 0
37 20 13 0 0 0 0 0 11.8927 118.927 0
37 20 14 0 0 0 0 0 11.8745 118.744 0
37 20 15 0 0 0 0 0 11.81 118.099 0
37 20 16 0 0 0 0 0 11.6117 116.117 0
37 20 17 0 0 0 0 0 11.0879 110.878 0
37 20 18 0 0 0 0 0 9.91235 99.1235 0
37 20 19 0 0 0 0 0 7.70371 77.0371 0
37 20 20 0 0 0 0 0 4.28589 42.8589 0
37 0 0 1 0 0 0 0 7.7041 77.0505 0
37 0 1 1 0 0 0 0 13.8815 138.833 0
37 0 2 1 0 0 0 0 17.8995 179.019 0
37 0 3 1 0 0 0 0 20.053 200.555 0
37 0 4 1 0 0 0 0 21.0188 210.213 0
37 0 5 1 0 0 0 0 21.3865 213.886 0
37 0 6 1 0 0 0 0 21.5068 215.088 0
37 0 7 1 0 0 0 0 21.5418 215.458 0
37 0 8 1 0 0 0 0 21.5544 215.687 0
37 0 9 1 0 0 0 0 21.5702 216.188 0
37 0 10 1 0 0 0 0 21.6062 217.427 0
37 0 11 1 0 0 0 0 21.6775 219.902 0
37 0 12 1 0 0 0 0 21.7889 223.803 0
37 0 13 1 0 0 0 0 21.9191 228.519 0
37 0 14 1 0 0 0 0 22.009 232.471 0
37 0 15 1 0 0 0 0 21.9505 233.41 0
37 0 16 1 0 0 0 0 21.5563 228.816 0
37 0 17 1 0 0 0 0 20.4874 215.594 0
37 0 18 1 0 0 0 0 18.1966 189.3 0
37 0 19 1 0 0 0 0 14.0505 144.681 0
37 0 20 1 0 0 0 0 7.77624 79.5478 0
37 1 0 1 0 0 0 0 13.8826 138.868 0
37 1 1 1 0 0 0 0 25.0631 250.711 0
37 1 2 1 0 0 0 0 32.3793 323.9 0
37 1 3 1 0 0 0 0 36.3265 363.381 0
37 1 4 1 0 0 0 0 38.1079 381.189 0
37 1 5 1 0 0 0 0 38.7896 387.986 0
37 1 6 1 0 0 0 0 39.0135 390.209 0
37 1 7 1 0 0 0 0 39.0789 390.899 0
37 1 8 1 0 0 0 0 39.1053 391.418 0
37 1 9 1 0 0 0 0 39.1499 392.877 0
37 1 10 1 0 0 0 0 39.2643 396.821 0
37 1 11 1 0 0 0 0 39.505 405.166 0
37 1 12 1 0 0 0 0 39.891 418.614 0
37 1 13 1 0 0 0 0 40.3579 435.17 0
37 1 14 1 0 0 0 0 40.7204 449.295 0
37 1 15 1 0 0 0 0 40.6986 454.065 0
37 1 16 1 0 0 0 0 39.9022 443.299 0
37 1 17 1 0 0 0 0 37.746 412.52 0
37 1 18 1 0 0 0 0 33.319 356.427 0
37 1 19 1 0 0 0 0 25.5766 268.486 0
37 1 20 1 0 0 0 0 14.093 146.152 0
37 2 0 1 0 0 0 0 17.905 179.207 0
37 2 1 1 0 0 0 0 32.3871 324.17 0
37 2 2 1 0 0 0 0 41.9333 419.732 0
37 2 3 1 0 0 0 0 47.1259 471.697 0
37 2 4 1 0 0 0 0 49.4881 495.288 0
37 2 5 1 0 0 0 0 50.3974 504.298 0
37 2 6 1 0 0 0 0 50.6963 507.201 0
37 2 7 1 0 0 0 0 50.7837 508.088 0
37 2 8 1 0 0 0 0 50.8246 508.966 0
37 2 9 1 0 0 0 0 50.9198 512.141 0
37 2 10 1 0 0 0 0 51.2323 522.939 0
37 2 11 1 0 0 0 0 51.9217 546.822 0
37 2 12 1 0 0 0 0 53.0852 587.215 0
37 2 13 1 0 0 0 0 54.4667 635.576 0
37 2 14 1 0 0 0 0 55.6151 677.468 0
37 2 15 1 0 0 0 0 55.8249 692.173 0
37 2 16 1 0 0 0 0 54.5212 669.51 0
37 2 17 1 0 0 0 0 50.996 605.661 0
37 2 18 1 0 0 0 0 44.4016 505.173 0
37 2 19 1 0 0 0 0 33.6572 368.134 0
37 2 20 1 0 0 0 0 18.3951 196.172 0
37 3 0 1 0 0 0 0 20.0717 201.203 0
37 3 1 1 0 0 0 0 36.3595 364.524 0
37 3 2 1 0 0 0 0 47.1591 472.846 0
37 3 3 1 0 0 0 0 53.0759 532.139 0
37 3 4 1 0 0 0 0 55.7849 559.121 0
37 3 5 1 0 0 0 0 56.8298 569.289 0
37 3 6 1 0 0 0 0 57.1697 572.37 0
37 3 7 1 0 0 0 0 57.2663 573.2 0
37 3 8 1 0 0 0 0 57.3188 574.38 0
37 3 9 1 0 0 0 0 57.4834 579.934 0
37 3 10 1 0 0 0 0 58.1119 601.668 0
