#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 4 20 0 0 0 0 0 11.6656 117.982 0
37 5 0 0 0 0 0 0 12.0474 126.317 0
37 5 1 0 0 0 0 0 22.0786 237.843 0
37 5 2 0 0 0 0 0 29.2588 330.067 0
37 5 3 0 0 0 0 0 33.7963 401.305 0
37 5 4 0 0 0 0 0 36.2938 448.22 0
37 5 5 0 0 0 0 0 37.1564 462.616 0
37 5 6 0 0 0 0 0 37.3433 463.886 0
37 5 7 0 0 0 0 0 38.6855 508.831 0
37 5 8 0 0 0 0 0 47.1889 802.787 0
37 5 9 0 0 0 0 0 80.1223 1942.7 0
37 5 10 0 0 0 0 0 583.467 19366.2 0
37 5 11 0 0 0 0 0 82.3828 2020.95 0
37 5 12 0 0 0 0 0 53.9142 1035.59 0
37 5 13 0 0 0 0 0 49.8216 894.313 0
37 5 14 0 0 0 0 0 50.4978 919.239 0
37 5 15 0 0 0 0 0 46.6233 790.316 0
37 5 16 0 0 0 0 0 40.6428 598.766 0
37 5 17 0 0 0 0 0 34.1711 414.278 0
37 5 18 0 0 0 0 0 28.7462 312.325 0
37 5 19 0 0 0 0 0 21.7074 224.994 0
37 5 20 0 0 0 0 0 11.8997 121.207 0
37 6 0 0 0 0 0 0 12.2975 133.39 0
37 6 1 0 0 0 0 0 22.8503 261.595 0
37 6 2 0 0 0 0 0 31.3933 399.965 0
37 6 3 0 0 0 0 0 39.0191 577.441 0
37 6 4 0 0 0 0 0 44.3934 723.571 0
37 6 5 0 0 0 0 0 50.8292 930.703 0
37 6 6 0 0 0 0 0 48.2363 835.678 0
37 6 7 0 0 0 0 0 45.9736 755.81 0
37 6 8 0 0 0 0 0 45.2221 729.397 0
37 6 9 0 0 0 0 0 75.2333 1768.15 0
37 6 10 0 0 0 0 0 80.7984 1960.78 0
37 6 11 0 0 0 0 0 77.9168 1861.05 0
37 6 12 0 0 0 0 0 53.4332 1013.63 0
37 6 13 0 0 0 0 0 53.5189 1017 0
37 6 14 0 0 0 0 0 55.9099 1101.31 0
37 6 15 0 0 0 0 0 51.1441 941.609 0
37 6 16 0 0 0 0 0 43.4496 690.903 0
37 6 17 0 0 0 0 0 35.3018 448.767 0
37 6 18 0 0 0 0 0 29.279 326.777 0
37 6 19 0 0 0 0 0 21.957 230.674 0
37 6 20 0 0 0 0 0 12.0018 123.154 0
37 7 0 0 0 0 0 0 12.4867 139.489 0
37 7 1 0 0 0 0 0 23.5466 284.855 0
37 7 2 0 0 0 0 0 33.5878 474.788 0
37 7 3 0 0 0 0 0 45.9341 815.466 0
37 7 4 0 0 0 0 0 71.8499 1672.53 0
37 7 5 0 0 0 0 0 79.443 1919.66 0
37 7 6 0 0 0 0 0 321.715 10300.7 0
37 7 7 0 0 0 0 0 48.4328 839.378 0
37 7 8 0 0 0 0 0 41.815 609.894 0
37 7 9 0 0 0 0 0 44.5312 703.824 0
37 7 10 0 0 0 0 0 47.5811 809.383 0
37 7 11 0 0 0 0 0 46.9279 786.79 0
37 7 12 0 0 0 0 0 48.0912 827.156 0
37 7 13 0 0 0 0 0 50.3809 906.819 0
37 7 14 0 0 0 0 0 52.992 998.761 0
37 7 15 0 0 0 0 0 49.5107 883.552 0
37 7 16 0 0 0 0 0 42.9598 672.491 0
37 7 17 0 0 0 0 0 35.6064 457.97 0
37 7 18 0 0 0 0 0 29.5114 333.683 0
37 7 19 0 0 0 0 0 22.074 233.88 0
37 7 20 0 0 0 0 0 12.0466 124.256 0
37 8 0 0 0 0 0 0 12.563 142.019 0
37 8 1 0 0 0 0 0 23.8282 294.393 0
37 8 2 0 0 0 0 0 34.6403 510.933 0
37 8 3 0 0 0 0 0 49.3021 931.709 0
37 8 4 0 0 0 0 0 83.23 2066.08 0
37 8 5 0 0 0 0 0 85.9444 2144.32 0
37 8 6 0 0 0 0 0 76.5606 1814.19 0
37 8 7 0 0 0 0 0 49.5279 876.878 0
37 8 8 0 0 0 0 0 38.1787 483.61 0
37 8 9 0 0 0 0 0 37.5375 461.319 0
37 8 10 0 0 0 0 0 38.1275 481.728 0
37 8 11 0 0 0 0 0 39.1342 516.597 0
37 8 12 0 0 0 0 0 41.5414 600.023 0
37 8 13 0 0 0 0 0 44.6862 709.293 0
37 8 14 0 0 0 0 0 46.7623 782.718 0
37 8 15 0 0 0 0 0 44.9264 724.476 0
37 8 16 0 0 0 0 0 40.5592 589.025 0
37 8 17 0 0 0 0 0 35.0457 438.222 0
37 8 18 0 0 0 0 0 29.4374 330.835 0
37 8 19 0 0 0 0 0 22.0816 233.935 0
37 8 20 0 0 0 0 0 12.0554 124.448 0
37 9 0 0 0 0 0 0 12.4921 139.541 0
37 9 1 0 0 0 0 0 23.5566 284.946 0
37 9 2 0 0 0 0 0 33.6004 474.873 0
37 9 3 0 0 0 0 0 45.9432 815.365 0
37 9 4 0 0 0 0 0 71.7334 1668.04 0
37 9 5 0 0 0 0 0 74.6672 1753.87 0
37 9 6 0 0 0 0 0 67.2479 1491.73 0
37 9 7 0 0 0 0 0 42.2378 624.431 0
37 9 8 0 0 0 0 0 36.5676 427.742 0
37 9 9 0 0 0 0 0 35.3667 386.076 0
37 9 10 0 0 0 0 0 35.4969 390.567 0
37 9 11 0 0 0 0 0 36.1922 414.658 0
37 9 12 0 0 0 0 0 37.4406 457.974 0
37 9 13 0 0 0 0 0 38.9961 512.231 0
37 9 14 0 0 0 0 0 40.0375 549.844 0
37 9 15 0 0 0 0 0 39.6036 540.137 0
37 9 16 0 0 0 0 0 37.5106 483.413 0
37 9 17 0 0 0 0 0 34.0196 402.629 0
37 9 18 0 0 0 0 0 29.1241 319.926 0
37 9 19 0 0 0 0 0 21.9975 230.978 0
37 9 20 0 0 0 0 0 12.0361 123.757 0
37 10 0 0 0 0 0 0 12.3212 133.622 0
37 10 1 0 0 0 0 0 22.8943 262.012 0
37 10 2 0 0 0 0 0 31.4505 400.444 0
37 10 3 0 0 0 0 0 39.0751 577.611 0
37 10 4 0 0 0 0 0 44.3081 718.689 0
37 10 5 0 0 0 0 0 46.0154 762.058 0
37 10 6 0 0 0 0 0 42.7457 643.559 0
37 10 7 0 0 0 0 0 38.5533 496.869 0
37 10 8 0 0 0 0 0 35.394 387.1 0
37 10 9 0 0 0 0 0 34.6101 359.866 0
37 10 10 0 0 0 0 0 34.6031 359.606 0
37 10 11 0 0 0 0 0 34.9403 371.303 0
37 10 12 0 0 0 0 0 35.5461 392.375 0
37 10 13 0 0 0 0 0 36.2872 418.442 0
37 10 14 0 0 0 0 0 36.7907 437.44 0
37 10 15 0 0 0 0 0 36.6222 436.921 0
37 10 16 0 0 0 0 0 35.4324 411.459 0
37 10 17 0 0 0 0 0 32.9774 366.54 0
37 10 18 0 0 0 0 0 28.7191 305.898 0
37 10 19 0 0 0 0 0 21.8648 226.378 0
37 10 20 0 0 0 0 0 12.0001 122.506 0
37 11 0 0 0 0 0 0 12.1352 127.187 0
37 11 1 0 0 0 0 0 22.2417 239.432 0
37 11 2 0 0 0 0 0 29.4743 332.048 0
37 11 3 0 0 0 0 0 34.0294 402.965 0
37 11 4 0 0 0 0 0 36.4298 445.995 0
37 11 5 0 0 0 0 0 37.0351 451.217 0
37 11 6 0 0 0 0 0 36.4569 425.888 0
37 11 7 0 0 0 0 0 35.421 388.463 0
37 11 8 0 0 0 0 0 34.6435 361.139 0
37 11 9 0 0 0 0 0 34.2875 348.718 0
37 11 10 0 0 0 0 0 34.267 347.991 0
37 11 11 0 0 0 0 0 34.4135 353.085 0
37 11 12 0 0 0 0 0 34.6797 362.401 0
37 11 13 0 0 0 0 0 34.9898 373.55 0
37 11 14 0 0 0 0 0 35.184 381.84 0
37 11 15 0 0 0 0 0 35.0169 381.366 0
37 11 16 0 0 0 0 0 34.187 368.366 0
37 11 17 0 0 0 0 0 32.2223 340.414 0
37 11 18 0 0 0 0 0 28.3699 293.82 0
37 11 19 0 0 0 0 0 21.7345 221.875 0
37 11 20 0 0 0 0 0 11.9617 121.179 0
37 12 0 0 0 0 0 0 12.0018 122.593 0
37 12 1 0 0 0 0 0 21.816 224.741 0
37 12 2 0 0 0 0 0 28.4578 296.924 0
37 12 3 0 0 0 0 0 32.2263 340.623 0
37 12 4 0 0 0 0 0 33.9955 361.814 0
37 12 5 0 0 0 0 0 34.5936 366.795 0
37 12 6 0 0 0 0 0 34.6065 361.929 0
37 12 7 0 0 0 0 0 34.4144 353.715 0
37 12 8 0 0 0 0 0 34.2305 346.942 0
37 12 9 0 0 0 0 0 34.1362 343.581 0
37 12 10 0 0 0 0 0 34.1287 343.307 0
37 12 11 0 0 0 0 0 34.1865 345.329 0
37 12 12 0 0 0 0 0 34.2875 348.926 0
37 12 13 0 0 0 0 0 34.3954 353.07 0
37 12 14 0 0 0 0 0 34.4291 355.798 0
37 12 15 0 0 0 0 0 34.238 354.494 0
37 12 16 0 0 0 0 0 33.5371 345.951 0
37 12 17 0 0 0 0 0 31.7912 325.566 0
37 12 18 0 0 0 0 0 28.1415 285.979 0
37 12 19 0 0 0 0 0 21.6392 218.623 0
37 12 20 0 0 0 0 0 11.9309 120.137 0
37 13 0 0 0 0 0 0 11.9286 120.17 0
37 13 1 0 0 0 0 0 21.6233 218.282 0
37 13 2 0 0 0 0 0 28.0861 284.343 0
37 13 3 0 0 0 0 0 31.6616 321.417 0
37 13 4 0 0 0 0 0 33.3135 338.577 0
37 13 5 0 0 0 0 0 33.937 344.455 0
37 13 6 0 0 0 0 0 34.1042 344.945 0
37 13 7 0 0 0 0 0 34.1084 343.533 0
37 13 8 0 0 0 0 0 34.0774 342.053 0
37 13 9 0 0 0 0 0 34.057 341.252 0
37 13 10 0 0 0 0 0 34.0576 341.26 0
37 13 11 0 0 0 0 0 34.0776 341.97 0
37 13 12 0 0 0 0 0 34.1095 343.173 0
37 13 13 0 0 0 0 0 34.1342 344.432 0
37 13 14 0 0 0 0 0 34.1029 344.905 0
37 13 15 0 0 0 0 0 33.8968 343.072 0
37 13 16 0 0 0 0 0 33.2414 336.085 0
37 13 17 0 0 0 0 0 31.5793 318.568 0
37 13 18 0 0 0 0 0 28.0166 281.939 0
37 13 19 0 0 0 0 0 21.5786 216.733 0
37 13 20 0 0 0 0 0 11.9084 119.47 0
37 14 0 0 0 0 0 0 11.8846 119.095 0
37 14 1 0 0 0 0 0 21.528 215.821 0
37 14 2 0 0 0 0 0 27.9333 280.196 0
37 14 3 0 0 0 0 0 31.4581 315.712 0
37 14 4 0 0 0 0 0 33.0837 332.081 0
37 14 5 0 0 0 0 0 33.7153 338.3 0
37 14 6 0 0 0 0 0 33.9187 340.07 0
37 14 7 0 0 0 0 0 33.9684 340.244 0
37 14 8 0 0 0 0 0 33.9739 340.035 0
37 14 9 0 0 0 0 0 33.9722 339.885 0
37 14 10 0 0 0 0 0 33.9736 339.918 0
37 14 11 0 0 0 0 0 33.9794 340.139 0
37 14 12 0 0 0 0 0 33.9864 340.475 0
37 14 13 0 0 0 0 0 33.9823 340.731 0
37 14 14 0 0 0 0 0 33.929 340.431 0
37 14 15 0 0 0 0 0 33.7182 338.406 0
37 14 16 0 0 0 0 0 33.079 331.92 0
37 14 17 0 0 0 0 0 31.4488 315.393 0
37 14 18 0 0 0 0 0 27.9239 279.871 0
37 14 19 0 0 0 0 0 21.5214 215.592 0
37 14 20 0 0 0 0 0 11.8815 118.988 0
37 15 0 0 0 0 0 0 11.8124 118.184 0
37 15 1 0 0 0 0 0 21.3907 214.032 0
37 15 2 0 0 0 0 0 27.7439 277.629 0
37 15 3 0 0 0 0 0 31.2328 312.568 0
37 15 4 0 0 0 0 0 32.8396 328.653 0
37 15 5 0 0 0 0 0 33.4669 334.902 0
37 15 6 0 0 0 0 0 33.6757 336.932 0
37 15 7 0 0 0 0 0 33.7345 337.45 0
37 15 8 0 0 0 0 0 33.748 337.526 0
37 15 9 0 0 0 0 0 33.7504 337.521 0
37 15 10 0 0 0 0 0 33.7513 337.54 0
37 15 11 0 0 0 0 0 33.7526 337.598 0
37 15 12 0 0 0 0 0 33.7519 337.664 0
37 15 13 0 0 0 0 0 33.7394 337.621 0
37 15 14 0 0 0 0 0 33.6805 337.1 0
37 15 15 0 0 0 0 0 33.4709 335.04 0
37 15 16 0 0 0 0 0 32.8425 328.754 0
37 15 17 0 0 0 0 0 31.235 312.644 0
37 15 18 0 0 0 0 0 27.7458 277.695 0
37 15 19 0 0 0 0 0 21.3924 214.091 0
37 15 20 0 0 0 0 0 11.8135 118.221 0
37 16 0 0 0 0 0 0 11.6122 116.135 0
37 16 1 0 0 0 0 0 21.0189 210.214 0
37 16 2 0 0 0 0 0 27.246 272.498 0
37 16 3 0 0 0 0 0 30.6561 306.606 0
37 16 4 0 0 0 0 0 32.2212 322.259 0
37 16 5 0 0 0 0 0 32.8308 328.347 0
37 16 6 0 0 0 0 0 33.0342 330.368 0
37 16 7 0 0 0 0 0 33.0927 330.937 0
37 16 8 0 0 0 0 0 33.1072 331.068 0
37 16 9 0 0 0 0 0 33.1103 331.093 0
37 16 10 0 0 0 0 0 33.111 331.102 0
37 16 11 0 0 0 0 0 33.1109 331.113 0
37 16 12 0 0 0 0 0 33.1083 331.106 0
37 16 13 0 0 0 0 0 33.0942 330.988 0
37 16 14 0 0 0 0 0 33.0359 330.429 0
37 16 15 0 0 0 0 0 32.8328 328.418 0
37 16 16 0 0 0 0 0 32.2236 322.342 0
37 16 17 0 0 0 0 0 30.6588 306.702 0
37 16 18 0 0 0 0 0 27.249 272.6 0
37 16 19 0 0 0 0 0 21.0215 210.304 0
37 16 20 0 0 0 0 0 11.6138 116.188 0
37 17 0 0 0 0 0 0 11.088 110.882 0
37 17 1 0 0 0 0 0 20.0521 200.525 0
37 17 2 0 0 0 0 0 25.9641 259.648 0
37 17 3 0 0 0 0 0 29.185 291.858 0
37 17 4 0 0 0 0 0 30.6545 306.552 0
37 17 5 0 0 0 0 0 31.2233 312.237 0
37 17 6 0 0 0 0 0 31.4121 314.122 0
37 17 7 0 0 0 0 0 31.4664 314.66 0
37 17 8 0 0 0 0 0 31.48 314.792 0
37 17 9 0 0 0 0 0 31.483 314.82 0
37 17 10 0 0 0 0 0 31.4835 314.825 0
37 17 11 0 0 0 0 0 31.4831 314.825 0
37 17 12 0 0 0 0 0 31.4803 314.802 0
37 17 13 0 0 0 0 0 31.4668 314.676 0
37 17 14 0 0 0 0 0 31.4128 314.145 0
37 17 15 0 0 0 0 0 31.2243 312.273 0
37 17 16 0 0 0 0 0 30.656 306.604 0
37 17 17 0 0 0 0 0 29.187 291.926 0
37 17 18 0 0 0 0 0 25.9664 259.725 0
37 17 19 0 0 0 0 0 20.0541 200.595 0
37 17 20 0 0 0 0 0 11.0892 110.924 0
37 18 0 0 0 0 0 0 9.91237 99.1241 0
37 18 1 0 0 0 0 0 17.8986 178.987 0
37 18 2 0 0 0 0 0 23.1337 231.338 0
37 18 3 0 0 0 0 0 25.9639 259.64 0
37 18 4 0 0 0 0 0 27.2446 272.446 0
37 18 5 0 0 0 0 0 27.7362 277.362 0
37 18 6 0 0 0 0 0 27.8982 278.98 0
37 18 7 0 0 0 0 0 27.9445 279.442 0
37 18 8 0 0 0 0 0 27.956 279.556 0
37 18 9 0 0 0 0 0 27.9585 279.58 0
37 18 10 0 0 0 0 0 27.959 279.584 0
37 18 11 0 0 0 0 0 27.9586 279.581 0
37 18 12 0 0 0 0 0 27.9561 279.559 0
37 18 13 0 0 0 0 0 27.9446 279.447 0
37 18 14 0 0 0 0 0 27.8985 278.991 0
37 18 15 0 0 0 0 0 27.7367 277.38 0
37 18 16 0 0 0 0 0 27.2454 272.476 0
37 18 17 0 0 0 0 0 25.9651 259.682 0
37 18 18 0 0 0 0 0 23.1351 231.387 0
37 18 19 0 0 0 0 0 17.8999 179.03 0
37 18 20 0 0 0 0 0 9.91312 99.1503 0
37 19 0 0 0 0 0 0 7.70371 77.0372 0
37 19 1 0 0 0 0 0 13.8808 138.808 0
37 19 2 0 0 0 0 0 17.8986 178.986 0
37 19 3 0 0 0 0 0 20.0519 200.519 0
37 19 4 0 0 0 0 0 21.0179 210.178 0
37 19 5 0 0 0 0 0 21.3856 213.856 0
37 19 6 0 0 0 0 0 21.5059 215.059 0
37 19 7 0 0 0 0 0 21.5401 215.4 0
37 19 8 0 0 0 0 0 21.5486 215.484 0
37 19 9 0 0 0 0 0 21.5504 215.502 0
37 19 10 0 0 0 0 0 21.5507 215.505 0
37 19 11 0 0 0 0 0 21.5504 215.502 0
37 19 12 0 0 0 0 0 21.5486 215.485 0
37 19 13 0 0 0 0 0 21.5402 215.402 0
37 19 14 0 0 0 0 0 21.5061 215.063 0
37 19 15 0 0 0 0 0 21.3859 213.866 0
37 19 16 0 0 0 0 0 21.0183 210.194 0
37 19 17 0 0 0 0 0 20.0525 200.541 0
37 19 18 0 0 0 0 0 17.8993 179.011 0
37 19 19 0 0 0 0 0 13.8815 138.831 0
37 19 20 0 0 0 0 0 7.70411 77.051 0
37 20 0 0 0 0 0 0 4.28589 42.8589 0
37 20 1 0 0 0 0 0 7.70371 77.0371 0
37 20 2 0 0 0 0 0 9.91235 99.1235 0
37 20 3 0 0 0 0 0 11.0879 110.879 0
37 20 4 0 0 0 0 0 11.6117 116.117 0
37 20 5 0 0 0 0 0 11.81 118.099 0
37 20 6 0 0 0 0 0 11.8745 118.744 0
37 20 7 0 0 0 0 0 11.8927 118.926 0
37 20 8 0 0 0 0 0 11.8972 118.971 0
37 20 9 0 0 0 0 0 11.8982 118.981 0
37 20 10 0 0 0 0 0 11.8983 118.982 0
37 20 11 0 0 0 0 0 11.8982 118.981 0
37 20 12 0 0 0 0 0 11.8972 118.972 0
37 20 13 0 0 0 0 0 11.8927 118.927 0
37 20 14 0 0 0 0 0 11.8745 118.746 0
37 20 15 0 0 0 0 0 11.8101 118.103 0
37 20 16 0 0 0 0 0 11.6119 116.123 0
37 20 17 0 0 0 0 0 11.0881 110.888 0
37 20 18 0 0 0 0 0 9.91265 99.1339 0
37 20 19 0 0 0 0 0 7.70398 77.0465 0
37 20 20 0 0 0 0 0 4.28605 42.8645 0
37 0 0 1 0 0 0 0 7.70535 77.094 0
37 0 1 1 0 0 0 0 13.8871 139.025 0
37 0 2 1 0 0 0 0 17.9236 179.852 0
37 0 3 1 0 0 0 0 20.1538 204.047 0
37 0 4 1 0 0 0 0 21.4049 223.577 0
37 0 5 1 0 0 0 0 22.7024 259.436 0
37 0 6 1 0 0 0 0 25.4991 353.283 0
37 0 7 1 0 0 0 0 33.1754 618.161 0
37 0 8 1 0 0 0 0 60.7908 1573.87 0
37 0 9 1 0 0 0 0 63.1407 1655.16 0
37 0 10 1 0 0 0 0 56.3493 1420.07 0
37 0 11 1 0 0 0 0 28.1527 444.044 0
37 0 12 1 0 0 0 0 23.2132 273.106 0
37 0 13 1 0 0 0 0 22.1504 236.526 0
37 0 14 1 0 0 0 0 21.8009 225.269 0
37 0 15 1 0 0 0 0 21.5377 219.121 0
37 0 16 1 0 0 0 0 21.0944 212.83 0
37 0 17 1 0 0 0 0 20.089 201.804 0
37 0 18 1 0 0 0 0 17.9154 179.568 0
37 0 19 1 0 0 0 0 13.8876 139.044 0
37 0 20 1 0 0 0 0 7.70594 77.1144 0
37 1 0 1 0 0 0 0 13.8862 138.993 0
37 1 1 1 0 0 0 0 25.0756 251.144 0
37 1 2 1 0 0 0 0 32.4237 325.434 0
37 1 3 1 0 0 0 0 36.4917 369.101 0
37 1 4 1 0 0 0 0 38.6989 401.644 0
37 1 5 1 0 0 0 0 40.6995 454.096 0
37 1 6 1 0 0 0 0 44.4065 576.89 0
37 1 7 1 0 0 0 0 53.2459 881.291 0
37 1 8 1 0 0 0 0 81.9111 1873.15 0
37 1 9 1 0 0 0 0 84.6118 1966.55 0
37 1 10 1 0 0 0 0 77.3634 1715.64 0
37 1 11 1 0 0 0 0 48.1948 705.965 0
37 1 12 1 0 0 0 0 42.339 503.351 0
37 1 13 1 0 0 0 0 40.6202 444.251 0
37 1 14 1 0 0 0 0 39.8724 419.941 0
37 1 15 1 0 0 0 0 39.2787 404.914 0
37 1 16 1 0 0 0 0 38.3779 390.535 0
37 1 17 1 0 0 0 0 36.4637 368.131 0
37 1 18 1 0 0 0 0 32.4395 325.983 0
37 1 19 1 0 0 0 0 25.0848 251.462 0
37 1 20 1 0 0 0 0 13.8885 139.073 0
37 2 0 1 0 0 0 0 17.9163 179.599 0
37 2 1 1 0 0 0 0 32.4181 325.244 0
37 2 2 1 0 0 0 0 42.0103 422.397 0
37 2 3 1 0 0 0 0 47.3343 478.909 0
37 2 4 1 0 0 0 0 50.0981 516.402 0
37 2 5 1 0 0 0 0 52.13 564.272 0
37 2 6 1 0 0 0 0 55.1079 659.909 0
37 2 7 1 0 0 0 0 60.4627 843.126 0
37 2 8 1 0 0 0 0 65.7357 1025.12 0
37 2 9 1 0 0 0 0 68.5302 1121.73 0
37 2 10 1 0 0 0 0 65.7856 1026.7 0
37 2 11 1 0 0 0 0 61.1201 865.223 0
37 2 12 1 0 0 0 0 56.5766 708.068 0
37 2 13 1 0 0 0 0 54.3361 631.055 0
37 2 14 1 0 0 0 0 52.9824 586.335 0
37 2 15 1 0 0 0 0 51.8976 556.228 0
37 2 16 1 0 0 0 0 50.3939 526.643 0
37 2 17 1 0 0 0 0 47.5872 487.663 0
37 2 18 1 0 0 0 0 42.1229 426.295 0
37 2 19 1 0 0 0 0 32.4467 326.231 0
37 2 20 1 0 0 0 0 17.9194 179.706 0
37 3 0 1 0 0 0 0 20.1096 202.515 0
37 3 1 1 0 0 0 0 36.4583 367.946 0
37 3 2 1 0 0 0 0 47.3579 479.728 0
37 3 3 1 0 0 0 0 53.4387 544.696 0
37 3 4 1 0 0 0 0 56.4681 582.767 0
37 3 5 1 0 0 0 0 58.2444 618.254 0
37 3 6 1 0 0 0 0 60.1715 676.275 0
37 3 7 1 0 0 0 0 63.3176 782.66 0
37 3 8 1 0 0 0 0 69.1188 982.834 0
37 3 9 1 0 0 0 0 74.5857 1171.93 0
37 3 10 1 0 0 0 0 77.422 1270.08 0
