#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 3 13 0 0 0 0 0 32.7251 358.232 0
37 3 14 0 0 0 0 0 33.625 390.721 0
37 3 15 0 0 0 0 0 34.9872 442.529 0
37 3 16 0 0 0 0 0 36.4006 505.456 0
37 3 17 0 0 0 0 0 35.9717 526.782 0
37 3 18 0 0 0 0 0 32.3371 480.249 0
37 3 19 0 0 0 0 0 24.28 346.876 0
37 3 20 0 0 0 0 0 13.0545 178.955 0
37 4 0 0 0 0 0 0 11.8001 122.639 0
37 4 1 0 0 0 0 0 21.7081 234.071 0
37 4 2 0 0 0 0 0 29.1503 338.415 0
37 4 3 0 0 0 0 0 35.0709 459.428 0
37 4 4 0 0 0 0 0 40.4901 608.49 0
37 4 5 0 0 0 0 0 45.772 776.313 0
37 4 6 0 0 0 0 0 47.1925 820.466 0
37 4 7 0 0 0 0 0 44.9529 741.484 0
37 4 8 0 0 0 0 0 39.9347 567.405 0
37 4 9 0 0 0 0 0 36.4231 445.766 0
37 4 10 0 0 0 0 0 34.5473 380.82 0
37 4 11 0 0 0 0 0 33.8242 355.803 0
37 4 12 0 0 0 0 0 33.7323 352.707 0
37 4 13 0 0 0 0 0 34.1305 366.862 0
37 4 14 0 0 0 0 0 35.2199 406.028 0
37 4 15 0 0 0 0 0 36.9314 470.292 0
37 4 16 0 0 0 0 0 39.0283 557.887 0
37 4 17 0 0 0 0 0 39.0877 598.471 0
37 4 18 0 0 0 0 0 35.5261 559.116 0
37 4 19 0 0 0 0 0 26.5602 402.028 0
37 4 20 0 0 0 0 0 14.2117 206.116 0
37 5 0 0 0 0 0 0 11.9928 124.428 0
37 5 1 0 0 0 0 0 22.0532 236.962 0
37 5 2 0 0 0 0 0 29.6256 342.766 0
37 5 3 0 0 0 0 0 35.7811 470.008 0
37 5 4 0 0 0 0 0 41.7772 638.033 0
37 5 5 0 0 0 0 0 47.6123 824.553 0
37 5 6 0 0 0 0 0 49.2581 876.322 0
37 5 7 0 0 0 0 0 46.4778 778.567 0
37 5 8 0 0 0 0 0 40.8283 582.616 0
37 5 9 0 0 0 0 0 36.8682 445.447 0
37 5 10 0 0 0 0 0 34.9534 379.149 0
37 5 11 0 0 0 0 0 34.2524 354.901 0
37 5 12 0 0 0 0 0 34.159 351.756 0
37 5 13 0 0 0 0 0 34.5129 364.397 0
37 5 14 0 0 0 0 0 35.4909 399.768 0
37 5 15 0 0 0 0 0 37.0273 458.148 0
37 5 16 0 0 0 0 0 39.2318 549.922 0
37 5 17 0 0 0 0 0 39.5223 599.511 0
37 5 18 0 0 0 0 0 36.3168 574.385 0
37 5 19 0 0 0 0 0 27.1753 414.267 0
37 5 20 0 0 0 0 0 14.5629 213.395 0
37 6 0 0 0 0 0 0 12.0537 124.949 0
37 6 1 0 0 0 0 0 22.0831 235.038 0
37 6 2 0 0 0 0 0 29.457 332.939 0
37 6 3 0 0 0 0 0 35.1378 443.087 0
37 6 4 0 0 0 0 0 40.2993 581.854 0
37 6 5 0 0 0 0 0 45.3939 742.562 0
37 6 6 0 0 0 0 0 46.7766 785.156 0
37 6 7 0 0 0 0 0 44.6205 708.976 0
37 6 8 0 0 0 0 0 39.8155 542.249 0
37 6 9 0 0 0 0 0 36.5699 429.809 0
37 6 10 0 0 0 0 0 34.9293 373 0
37 6 11 0 0 0 0 0 34.3256 352.121 0
37 6 12 0 0 0 0 0 34.2282 348.84 0
37 6 13 0 0 0 0 0 34.471 357.645 0
37 6 14 0 0 0 0 0 35.1141 381.453 0
37 6 15 0 0 0 0 0 36.0792 420.13 0
37 6 16 0 0 0 0 0 37.3349 479.241 0
37 6 17 0 0 0 0 0 37.0307 508.614 0
37 6 18 0 0 0 0 0 33.7485 481.492 0
37 6 19 0 0 0 0 0 25.524 354.145 0
37 6 20 0 0 0 0 0 13.81 185.743 0
37 7 0 0 0 0 0 0 12.1556 128.027 0
37 7 1 0 0 0 0 0 22.1451 236.344 0
37 7 2 0 0 0 0 0 29.1831 322.318 0
37 7 3 0 0 0 0 0 33.9947 402.181 0
37 7 4 0 0 0 0 0 37.6898 490.069 0
37 7 5 0 0 0 0 0 40.2889 564.336 0
37 7 6 0 0 0 0 0 41.1907 590.252 0
37 7 7 0 0 0 0 0 39.9688 546.397 0
37 7 8 0 0 0 0 0 37.7648 469.699 0
37 7 9 0 0 0 0 0 35.77 400.551 0
37 7 10 0 0 0 0 0 34.6956 363.341 0
37 7 11 0 0 0 0 0 34.2706 348.649 0
37 7 12 0 0 0 0 0 34.1879 345.882 0
37 7 13 0 0 0 0 0 34.3137 350.645 0
37 7 14 0 0 0 0 0 34.6266 363.031 0
37 7 15 0 0 0 0 0 35.0182 381.886 0
37 7 16 0 0 0 0 0 35.33 408.383 0
37 7 17 0 0 0 0 0 34.3785 415.464 0
37 7 18 0 0 0 0 0 30.9915 384.916 0
37 7 19 0 0 0 0 0 23.6773 289.38 0
37 7 20 0 0 0 0 0 12.9443 155.327 0
37 8 0 0 0 0 0 0 12.5928 143.052 0
37 8 1 0 0 0 0 0 22.7403 256.736 0
37 8 2 0 0 0 0 0 29.4588 331.576 0
37 8 3 0 0 0 0 0 33.3473 379.431 0
37 8 4 0 0 0 0 0 35.5245 414.745 0
37 8 5 0 0 0 0 0 36.7284 440.699 0
37 8 6 0 0 0 0 0 37.0795 447.543 0
37 8 7 0 0 0 0 0 36.6692 431.773 0
37 8 8 0 0 0 0 0 35.7977 401.196 0
37 8 9 0 0 0 0 0 34.963 372.201 0
37 8 10 0 0 0 0 0 34.4213 353.43 0
37 8 11 0 0 0 0 0 34.1859 345.3 0
37 8 12 0 0 0 0 0 34.132 343.538 0
37 8 13 0 0 0 0 0 34.1867 345.843 0
37 8 14 0 0 0 0 0 34.3081 351.607 0
37 8 15 0 0 0 0 0 34.3893 359.728 0
37 8 16 0 0 0 0 0 34.0833 364.858 0
37 8 17 0 0 0 0 0 32.6915 356.73 0
37 8 18 0 0 0 0 0 29.1586 321.184 0
37 8 19 0 0 0 0 0 22.4867 247.959 0
37 8 20 0 0 0 0 0 12.3959 136.234 0
37 9 0 0 0 0 0 0 14.1159 195.749 0
37 9 1 0 0 0 0 0 24.9734 333.992 0
37 9 2 0 0 0 0 0 31.3505 396.993 0
37 9 3 0 0 0 0 0 34.0807 404.744 0
37 9 4 0 0 0 0 0 34.9493 394.751 0
37 9 5 0 0 0 0 0 35.1461 385.837 0
37 9 6 0 0 0 0 0 35.1541 380.798 0
37 9 7 0 0 0 0 0 34.9889 373.511 0
37 9 8 0 0 0 0 0 34.7079 363.368 0
37 9 9 0 0 0 0 0 34.4208 353.33 0
37 9 10 0 0 0 0 0 34.2184 346.303 0
37 9 11 0 0 0 0 0 34.1171 342.816 0
37 9 12 0 0 0 0 0 34.0956 342.176 0
37 9 13 0 0 0 0 0 34.1367 344.013 0
37 9 14 0 0 0 0 0 34.2507 349.529 0
37 9 15 0 0 0 0 0 34.4531 361.847 0
37 9 16 0 0 0 0 0 34.4551 377.645 0
37 9 17 0 0 0 0 0 33.5022 384.719 0
37 9 18 0 0 0 0 0 30.2283 358.148 0
37 9 19 0 0 0 0 0 23.4827 282.388 0
37 9 20 0 0 0 0 0 12.9681 156.017 0
37 10 0 0 0 0 0 0 18.5249 348.364 0
37 10 1 0 0 0 0 0 31.5293 560.918 0
37 10 2 0 0 0 0 0 36.6195 579.374 0
37 10 3 0 0 0 0 0 36.9691 504.712 0
37 10 4 0 0 0 0 0 35.5149 414.313 0
37 10 5 0 0 0 0 0 34.7961 373.704 0
37 10 6 0 0 0 0 0 34.4983 358.077 0
37 10 7 0 0 0 0 0 34.3607 351.743 0
37 10 8 0 0 0 0 0 34.2588 347.802 0
37 10 9 0 0 0 0 0 34.1716 344.681 0
37 10 10 0 0 0 0 0 34.1087 342.484 0
37 10 11 0 0 0 0 0 34.0776 341.428 0
37 10 12 0 0 0 0 0 34.0836 341.74 0
37 10 13 0 0 0 0 0 34.1569 344.694 0
37 10 14 0 0 0 0 0 34.4138 355.158 0
37 10 15 0 0 0 0 0 35.2046 387.846 0
37 10 16 0 0 0 0 0 37.4095 479.899 0
37 10 17 0 0 0 0 0 38.9066 571.782 0
37 10 18 0 0 0 0 0 37.3232 603.731 0
37 10 19 0 0 0 0 0 28.9703 472.337 0
37 10 20 0 0 0 0 0 15.8662 256.332 0
37 11 0 0 0 0 0 0 23.5576 522.578 0
37 11 1 0 0 0 0 0 38.8817 815.431 0
37 11 2 0 0 0 0 0 42.6365 787.662 0
37 11 3 0 0 0 0 0 40.2446 618.108 0
37 11 4 0 0 0 0 0 36.4548 446.862 0
37 11 5 0 0 0 0 0 34.8833 376.736 0
37 11 6 0 0 0 0 0 34.3447 352.775 0
37 11 7 0 0 0 0 0 34.1731 345.266 0
37 11 8 0 0 0 0 0 34.112 342.735 0
37 11 9 0 0 0 0 0 34.0817 341.586 0
37 11 10 0 0 0 0 0 34.0645 340.972 0
37 11 11 0 0 0 0 0 34.0609 340.869 0
37 11 12 0 0 0 0 0 34.0875 341.892 0
37 11 13 0 0 0 0 0 34.2144 346.703 0
37 11 14 0 0 0 0 0 34.7017 365.139 0
37 11 15 0 0 0 0 0 36.5336 433.865 0
37 11 16 0 0 0 0 0 42.1202 642.975 0
37 11 17 0 0 0 0 0 61.7109 1361.17 0
37 11 18 0 0 0 0 0 62.4739 1474.34 0
37 11 19 0 0 0 0 0 51.6633 1257.87 0
37 11 20 0 0 0 0 0 20.2356 407.585 0
37 12 0 0 0 0 0 0 26.5186 625.098 0
37 12 1 0 0 0 0 0 43.2934 968.189 0
37 12 2 0 0 0 0 0 45.9946 903.969 0
37 12 3 0 0 0 0 0 42.086 681.923 0
37 12 4 0 0 0 0 0 36.8471 460.524 0
37 12 5 0 0 0 0 0 34.9462 379.001 0
37 12 6 0 0 0 0 0 34.3096 351.654 0
37 12 7 0 0 0 0 0 34.1215 343.575 0
37 12 8 0 0 0 0 0 34.0684 341.326 0
37 12 9 0 0 0 0 0 34.0524 340.672 0
37 12 10 0 0 0 0 0 34.0478 340.496 0
37 12 11 0 0 0 0 0 34.0538 340.724 0
37 12 12 0 0 0 0 0 34.0936 342.203 0
37 12 13 0 0 0 0 0 34.2687 348.677 0
37 12 14 0 0 0 0 0 34.9615 374.226 0
37 12 15 0 0 0 0 0 37.6913 474.029 0
37 12 16 0 0 0 0 0 52.8495 1014.46 0
37 12 17 0 0 0 0 0 78.2132 1932.48 0
37 12 18 0 0 0 0 0 81.2434 2124.12 0
37 12 19 0 0 0 0 0 61.6503 1603.62 0
37 12 20 0 0 0 0 0 24.2438 546.353 0
37 13 0 0 0 0 0 0 23.5291 521.724 0
37 13 1 0 0 0 0 0 38.8303 813.907 0
37 13 2 0 0 0 0 0 42.5693 785.686 0
37 13 3 0 0 0 0 0 40.1659 615.798 0
37 13 4 0 0 0 0 0 36.3661 444.244 0
37 13 5 0 0 0 0 0 34.7873 373.889 0
37 13 6 0 0 0 0 0 34.2481 349.925 0
37 13 7 0 0 0 0 0 34.0858 342.745 0
37 13 8 0 0 0 0 0 34.0415 340.806 0
37 13 9 0 0 0 0 0 34.0304 340.325 0
37 13 10 0 0 0 0 0 34.0294 340.276 0
37 13 11 0 0 0 0 0 34.0386 340.612 0
37 13 12 0 0 0 0 0 34.0838 342.274 0
37 13 13 0 0 0 0 0 34.2769 349.366 0
37 13 14 0 0 0 0 0 35.0346 377.155 0
37 13 15 0 0 0 0 0 38.0206 485.816 0
37 13 16 0 0 0 0 0 52.8631 1015.3 0
37 13 17 0 0 0 0 0 77.9323 1923.1 0
37 13 18 0 0 0 0 0 80.3358 2092.99 0
37 13 19 0 0 0 0 0 61.2207 1588.96 0
37 13 20 0 0 0 0 0 24.0479 539.683 0
37 14 0 0 0 0 0 0 18.4611 346.743 0
37 14 1 0 0 0 0 0 31.406 557.754 0
37 14 2 0 0 0 0 0 36.4376 574.577 0
37 14 3 0 0 0 0 0 36.7216 497.913 0
37 14 4 0 0 0 0 0 35.1968 405.228 0
37 14 5 0 0 0 0 0 34.4212 362.735 0
37 14 6 0 0 0 0 0 34.1064 346.565 0
37 14 7 0 0 0 0 0 34.0032 341.447 0
37 14 8 0 0 0 0 0 33.9736 340.023 0
37 14 9 0 0 0 0 0 33.9666 339.686 0
37 14 10 0 0 0 0 0 33.9674 339.7 0
37 14 11 0 0 0 0 0 33.9775 340.068 0
37 14 12 0 0 0 0 0 34.0205 341.648 0
37 14 13 0 0 0 0 0 34.1934 348.034 0
37 14 14 0 0 0 0 0 34.8358 371.817 0
37 14 15 0 0 0 0 0 37.1192 456.129 0
37 14 16 0 0 0 0 0 49.1628 888.665 0
37 14 17 0 0 0 0 0 56.8047 1193.1 0
37 14 18 0 0 0 0 0 57.1699 1292.23 0
37 14 19 0 0 0 0 0 40.2682 864.522 0
37 14 20 0 0 0 0 0 20.6581 422.792 0
37 15 0 0 0 0 0 0 13.9757 193.068 0
37 15 1 0 0 0 0 0 24.6847 328.056 0
37 15 2 0 0 0 0 0 30.8772 386.089 0
37 15 3 0 0 0 0 0 33.3593 386.177 0
37 15 4 0 0 0 0 0 33.9328 366.494 0
37 15 5 0 0 0 0 0 33.8825 349.288 0
37 15 6 0 0 0 0 0 33.8055 341.422 0
37 15 7 0 0 0 0 0 33.7675 338.591 0
37 15 8 0 0 0 0 0 33.7544 337.746 0
37 15 9 0 0 0 0 0 33.7516 337.559 0
37 15 10 0 0 0 0 0 33.7541 337.632 0
37 15 11 0 0 0 0 0 33.7647 338.014 0
37 15 12 0 0 0 0 0 33.8007 339.35 0
37 15 13 0 0 0 0 0 33.9273 344.123 0
37 15 14 0 0 0 0 0 34.3469 360.167 0
37 15 15 0 0 0 0 0 35.6055 408.931 0
37 15 16 0 0 0 0 0 37.8345 501.555 0
37 15 17 0 0 0 0 0 39.3928 595.03 0
37 15 18 0 0 0 0 0 37.3951 611.709 0
37 15 19 0 0 0 0 0 29.4401 492.666 0
37 15 20 0 0 0 0 0 16.2075 270.324 0
37 16 0 0 0 0 0 0 12.2389 137.828 0
37 16 1 0 0 0 0 0 22.0062 244.391 0
37 16 2 0 0 0 0 0 28.231 306.592 0
37 16 3 0 0 0 0 0 31.3893 331.988 0
37 16 4 0 0 0 0 0 32.6424 336.838 0
37 16 5 0 0 0 0 0 33.0213 334.943 0
37 16 6 0 0 0 0 0 33.1019 332.71 0
37 16 7 0 0 0 0 0 33.1128 331.631 0
37 16 8 0 0 0 0 0 33.1128 331.259 0
37 16 9 0 0 0 0 0 33.1136 331.204 0
37 16 10 0 0 0 0 0 33.1179 331.34 0
37 16 11 0 0 0 0 0 33.1293 331.748 0
37 16 12 0 0 0 0 0 33.158 332.827 0
37 16 13 0 0 0 0 0 33.2358 335.891 0
37 16 14 0 0 0 0 0 33.439 344.38 0
37 16 15 0 0 0 0 0 33.8493 363.604 0
37 16 16 0 0 0 0 0 34.2108 391.129 0
37 16 17 0 0 0 0 0 33.6747 411.097 0
37 16 18 0 0 0 0 0 30.7197 392.738 0
37 16 19 0 0 0 0 0 24.0389 314.752 0
37 16 20 0 0 0 0 0 13.329 175.562 0
37 17 0 0 0 0 0 0 11.2541 116.632 0
37 17 1 0 0 0 0 0 20.3197 209.788 0
37 17 2 0 0 0 0 0 26.2428 269.295 0
37 17 3 0 0 0 0 0 29.4056 299.492 0
37 17 4 0 0 0 0 0 30.7933 311.355 0
37 17 5 0 0 0 0 0 31.2934 314.666 0
37 17 6 0 0 0 0 0 31.4409 315.117 0
37 17 7 0 0 0 0 0 31.4762 314.999 0
37 17 8 0 0 0 0 0 31.4836 314.918 0
37 17 9 0 0 0 0 0 31.4869 314.955 0
37 17 10 0 0 0 0 0 31.4928 315.147 0
37 17 11 0 0 0 0 0 31.5052 315.59 0
37 17 12 0 0 0 0 0 31.5291 316.493 0
37 17 13 0 0 0 0 0 31.5723 318.325 0
37 17 14 0 0 0 0 0 31.6382 321.949 0
37 17 15 0 0 0 0 0 31.664 327.495 0
37 17 16 0 0 0 0 0 31.3932 332.121 0
37 17 17 0 0 0 0 0 30.2027 327.086 0
37 17 18 0 0 0 0 0 27.0983 298.908 0
37 17 19 0 0 0 0 0 21.0315 234.429 0
37 17 20 0 0 0 0 0 11.6543 130.486 0
37 18 0 0 0 0 0 0 9.957 100.669 0
37 18 1 0 0 0 0 0 17.9717 181.516 0
37 18 2 0 0 0 0 0 23.212 234.047 0
37 18 3 0 0 0 0 0 26.0285 261.878 0
37 18 4 0 0 0 0 0 27.2877 273.939 0
37 18 5 0 0 0 0 0 27.7598 278.178 0
37 18 6 0 0 0 0 0 27.9089 279.35 0
37 18 7 0 0 0 0 0 27.9487 279.588 0
37 18 8 0 0 0 0 0 27.9583 279.636 0
37 18 9 0 0 0 0 0 27.9625 279.718 0
37 18 10 0 0 0 0 0 27.9691 279.935 0
37 18 11 0 0 0 0 0 27.9819 280.389 0
37 18 12 0 0 0 0 0 28.0027 281.173 0
37 18 13 0 0 0 0 0 28.0281 282.336 0
37 18 14 0 0 0 0 0 28.0353 283.725 0
37 18 15 0 0 0 0 0 27.9437 284.545 0
37 18 16 0 0 0 0 0 27.5295 282.308 0
37 18 17 0 0 0 0 0 26.3097 271.611 0
37 18 18 0 0 0 0 0 23.492 243.739 0
37 18 19 0 0 0 0 0 18.1985 189.367 0
37 18 20 0 0 0 0 0 10.0837 105.055 0
37 19 0 0 0 0 0 0 7.7186 77.5527 0
37 19 1 0 0 0 0 0 13.9053 139.655 0
37 19 2 0 0 0 0 0 17.9249 179.897 0
37 19 3 0 0 0 0 0 20.0739 201.28 0
37 19 4 0 0 0 0 0 21.0328 210.694 0
37 19 5 0 0 0 0 0 21.394 214.146 0
37 19 6 0 0 0 0 0 21.5099 215.196 0
37 19 7 0 0 0 0 0 21.5419 215.461 0
37 19 8 0 0 0 0 0 21.55 215.534 0
37 19 9 0 0 0 0 0 21.5537 215.617 0
37 19 10 0 0 0 0 0 21.5595 215.811 0
37 19 11 0 0 0 0 0 21.5706 216.201 0
37 19 12 0 0 0 0 0 21.5874 216.829 0
37 19 13 0 0 0 0 0 21.604 217.612 0
37 19 14 0 0 0 0 0 21.5975 218.229 0
37 19 15 0 0 0 0 0 21.5022 217.892 0
37 19 16 0 0 0 0 0 21.1516 214.809 0
37 19 17 0 0 0 0 0 20.1909 205.329 0
37 19 18 0 0 0 0 0 18.0271 183.433 0
37 19 19 0 0 0 0 0 13.981 142.275 0
37 19 20 0 0 0 0 0 7.75892 78.9484 0
37 20 0 0 0 0 0 0 4.29167 43.0592 0
37 20 1 0 0 0 0 0 7.71315 77.3639 0
37 20 2 0 0 0 0 0 9.92242 99.472 0
37 20 3 0 0 0 0 0 11.0961 111.165 0
37 20 4 0 0 0 0 0 11.6172 116.309 0
37 20 5 0 0 0 0 0 11.813 118.206 0
37 20 6 0 0 0 0 0 11.8759 118.794 0
37 20 7 0 0 0 0 0 11.8934 118.95 0
37 20 8 0 0 0 0 0 11.8979 118.997 0
37 20 9 0 0 0 0 0 11.9001 119.048 0
37 20 10 0 0 0 0 0 11.9035 119.163 0
37 20 11 0 0 0 0 0 11.91 119.392 0
37 20 12 0 0 0 0 0 11.9198 119.753 0
37 20 13 0 0 0 0 0 11.9289 120.179 0
37 20 14 0 0 0 0 0 11.924 120.458 0
37 20 15 0 0 0 0 0 11.8688 120.138 0
37 20 16 0 0 0 0 0 11.6736 118.259 0
37 20 17 0 0 0 0 0 11.1462 112.899 0
37 20 18 0 0 0 0 0 9.96168 100.831 0
37 20 19 0 0 0 0 0 7.73963 78.2806 0
37 20 20 0 0 0 0 0 4.3049 43.5171 0
37 0 0 1 0 0 0 0 7.84084 81.7838 0
37 0 1 1 0 0 0 0 14.2799 152.622 0
37 0 2 1 0 0 0 0 18.8057 210.386 0
37 0 3 1 0 0 0 0 21.9226 265.272 0
37 0 4 1 0 0 0 0 25.1786 354.204 0
37 0 5 1 0 0 0 0 32.4763 597.762 0
37 0 6 1 0 0 0 0 63.0805 1654.18 0
37 0 7 1 0 0 0 0 67.785 1816.18 0
37 0 8 1 0 0 0 0 62.504 1633.17 0
37 0 9 1 0 0 0 0 31.7564 568.785 0
37 0 10 1 0 0 0 0 25.2485 343.507 0
37 0 11 1 0 0 0 0 24.0252 301.167 0
37 0 12 1 0 0 0 0 24.3736 313.274 0
37 0 13 1 0 0 0 0 24.6413 322.748 0
37 0 14 1 0 0 0 0 24.4078 315.507 0
37 0 15 1 0 0 0 0 23.707 294.212 0
37 0 16 1 0 0 0 0 22.8753 274.474 0
37 0 17 1 0 0 0 0 21.5921 253.835 0
37 0 18 1 0 0 0 0 19.1513 222.349 0
37 0 19 1 0 0 0 0 14.7391 168.519 0
37 0 20 1 0 0 0 0 8.12263 91.5383 0
37 1 0 1 0 0 0 0 14.1377 147.702 0
37 1 1 1 0 0 0 0 25.8478 277.873 0
37 1 2 1 0 0 0 0 34.1948 386.744 0
37 1 3 1 0 0 0 0 39.9511 488.848 0
37 1 4 1 0 0 0 0 45.2424 628.151 0
37 1 5 1 0 0 0 0 54.2391 922.777 0
37 1 6 1 0 0 0 0 86.0802 2019.44 0
37 1 7 1 0 0 0 0 90.898 2184.63 0
37 1 8 1 0 0 0 0 84.6146 1966.74 0
37 1 9 1 0 0 0 0 52.2164 845.176 0
37 1 10 1 0 0 0 0 44.496 577.918 0
37 1 11 1 0 0 0 0 42.804 519.361 0
37 1 12 1 0 0 0 0 43.2952 536.452 0
37 1 13 1 0 0 0 0 43.7968 554.209 0
37 1 14 1 0 0 0 0 43.8328 557.031 0
37 1 15 1 0 0 0 0 43.4185 548.217 0
37 1 16 1 0 0 0 0 42.761 542.256 0
37 1 17 1 0 0 0 0 40.7966 518.118 0
37 1 18 1 0 0 0 0 36.1476 454.341 0
37 1 19 1 0 0 0 0 27.5512 336.837 0
37 1 20 1 0 0 0 0 15.0428 179.032 0
37 2 0 1 0 0 0 0 18.2504 191.163 0
37 2 1 1 0 0 0 0 33.5302 363.736 0
37 2 2 1 0 0 0 0 44.8535 520.815 0
37 2 3 1 0 0 0 0 52.9075 671.829 0
37 2 4 1 0 0 0 0 59.3576 836.924 0
37 2 5 1 0 0 0 0 66.1983 1051.25 0
37 2 6 1 0 0 0 0 71.429 1224.87 0
37 2 7 1 0 0 0 0 73.06 1279.19 0
37 2 8 1 0 0 0 0 68.0014 1103.55 0
37 2 9 1 0 0 0 0 61.1328 865.665 0
37 2 10 1 0 0 0 0 55.7081 677.868 0
37 2 11 1 0 0 0 0 54.2887 628.754 0
37 2 12 1 0 0 0 0 54.6972 643.014 0
37 2 13 1 0 0 0 0 55.4036 668.005 0
37 2 14 1 0 0 0 0 56.278 700.413 0
37 2 15 1 0 0 0 0 57.849 762.238 0
37 2 16 1 0 0 0 0 59.1327 829.139 0
37 2 17 1 0 0 0 0 57.8778 843.879 0
37 2 18 1 0 0 0 0 50.906 730.327 0
37 2 19 1 0 0 0 0 38.0722 520.962 0
37 2 20 1 0 0 0 0 20.2399 260.033 0
37 3 0 1 0 0 0 0 20.4659 214.849 0
37 3 1 1 0 0 0 0 37.7987 414.342 0
37 3 2 1 0 0 0 0 51.164 611.478 0
37 3 3 1 0 0 0 0 61.271 815.812 0
37 3 4 1 0 0 0 0 69.3091 1027.27 0
37 3 5 1 0 0 0 0 74.3817 1176.85 0
37 3 6 1 0 0 0 0 76.0317 1225.29 0
37 3 7 1 0 0 0 0 73.4612 1133.79 0
37 3 8 1 0 0 0 0 68.7797 971.101 0
37 3 9 1 0 0 0 0 63.8942 801.842 0
37 3 10 1 0 0 0 0 60.8869 697.719 0
37 3 11 1 0 0 0 0 59.7574 658.643 0
