#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 1 20 0 0 0 0 0 13.5709 280.131 0
37 2 0 0 0 0 0 0 9.91347 99.1622 0
37 2 1 0 0 0 0 0 17.9034 179.152 0
37 2 2 0 0 0 0 0 23.1534 232.018 0
37 2 3 0 0 0 0 0 26.0413 262.32 0
37 2 4 0 0 0 0 0 27.5305 282.343 0
37 2 5 0 0 0 0 0 28.7097 311.06 0
37 2 6 0 0 0 0 0 30.8854 382.384 0
37 2 7 0 0 0 0 0 36.1863 564.736 0
37 2 8 0 0 0 0 0 42.1797 771.914 0
37 2 9 0 0 0 0 0 46.234 912.192 0
37 2 10 0 0 0 0 0 43.6714 823.476 0
37 2 11 0 0 0 0 0 38.2895 637.19 0
37 2 12 0 0 0 0 0 32.6973 443.678 0
37 2 13 0 0 0 0 0 30.2929 360.734 0
37 2 14 0 0 0 0 0 31.2947 396.551 0
37 2 15 0 0 0 0 0 49.4936 1030.5 0
37 2 16 0 0 0 0 0 62.4863 1492.35 0
37 2 17 0 0 0 0 0 66.2567 1654.39 0
37 2 18 0 0 0 0 0 49.3038 1137.23 0
37 2 19 0 0 0 0 0 31.9405 665.053 0
37 2 20 0 0 0 0 0 16.5522 328.964 0
37 3 0 0 0 0 0 0 11.0901 110.956 0
37 3 1 0 0 0 0 0 20.0602 200.805 0
37 3 2 0 0 0 0 0 25.9949 260.714 0
37 3 3 0 0 0 0 0 29.303 295.943 0
37 3 4 0 0 0 0 0 31.085 321.455 0
37 3 5 0 0 0 0 0 32.6995 363.338 0
37 3 6 0 0 0 0 0 36.2127 480.296 0
37 3 7 0 0 0 0 0 45.7244 808.209 0
37 3 8 0 0 0 0 0 79.9888 1993.95 0
37 3 9 0 0 0 0 0 87.7872 2263.82 0
37 3 10 0 0 0 0 0 83.1546 2103.44 0
37 3 11 0 0 0 0 0 49.9864 955.326 0
37 3 12 0 0 0 0 0 39.5723 594.913 0
37 3 13 0 0 0 0 0 34.9128 433.959 0
37 3 14 0 0 0 0 0 34.21 410.972 0
37 3 15 0 0 0 0 0 36.622 499.118 0
37 3 16 0 0 0 0 0 40.8718 660.228 0
37 3 17 0 0 0 0 0 43.1745 776.108 0
37 3 18 0 0 0 0 0 40.2581 754.44 0
37 3 19 0 0 0 0 0 30.5863 565.172 0
37 3 20 0 0 0 0 0 16.3465 292.908 0
37 4 0 0 0 0 0 0 11.617 116.301 0
37 4 1 0 0 0 0 0 21.0334 210.716 0
37 4 2 0 0 0 0 0 27.2936 274.144 0
37 4 3 0 0 0 0 0 30.8267 312.513 0
37 4 4 0 0 0 0 0 32.8187 342.942 0
37 4 5 0 0 0 0 0 34.7864 396.045 0
37 4 6 0 0 0 0 0 39.1226 541.121 0
37 4 7 0 0 0 0 0 51.7875 978.066 0
37 4 8 0 0 0 0 0 89.7089 2290.36 0
37 4 9 0 0 0 0 0 100.546 2665.4 0
37 4 10 0 0 0 0 0 94.1805 2445.05 0
37 4 11 0 0 0 0 0 57.6827 1181.68 0
37 4 12 0 0 0 0 0 43.5767 693.476 0
37 4 13 0 0 0 0 0 37.3322 477.691 0
37 4 14 0 0 0 0 0 35.0905 401.552 0
37 4 15 0 0 0 0 0 35.205 410.536 0
37 4 16 0 0 0 0 0 36.4904 470.038 0
37 4 17 0 0 0 0 0 36.9438 524.26 0
37 4 18 0 0 0 0 0 34.3579 518.677 0
37 4 19 0 0 0 0 0 26.7442 408.397 0
37 4 20 0 0 0 0 0 14.6998 223.012 0
37 5 0 0 0 0 0 0 11.8245 118.603 0
37 5 1 0 0 0 0 0 21.4195 215.027 0
37 5 2 0 0 0 0 0 27.8183 280.204 0
37 5 3 0 0 0 0 0 31.4739 320.912 0
37 5 4 0 0 0 0 0 33.6433 356.475 0
37 5 5 0 0 0 0 0 35.9416 420.565 0
37 5 6 0 0 0 0 0 40.5716 575.636 0
37 5 7 0 0 0 0 0 51.617 956.461 0
37 5 8 0 0 0 0 0 87.5906 2201.32 0
37 5 9 0 0 0 0 0 96.4648 2508.41 0
37 5 10 0 0 0 0 0 91.6989 2343.42 0
37 5 11 0 0 0 0 0 56.8973 1138.77 0
37 5 12 0 0 0 0 0 44.4458 707.844 0
37 5 13 0 0 0 0 0 38.0083 485.394 0
37 5 14 0 0 0 0 0 35.3815 395.981 0
37 5 15 0 0 0 0 0 34.706 377.795 0
37 5 16 0 0 0 0 0 34.5529 387.96 0
37 5 17 0 0 0 0 0 33.629 395.512 0
37 5 18 0 0 0 0 0 30.3993 369.547 0
37 5 19 0 0 0 0 0 23.636 291.754 0
37 5 20 0 0 0 0 0 13.0635 161.49 0
37 6 0 0 0 0 0 0 11.9167 120.207 0
37 6 1 0 0 0 0 0 21.5901 217.973 0
37 6 2 0 0 0 0 0 28.0518 284.296 0
37 6 3 0 0 0 0 0 31.7836 326.981 0
37 6 4 0 0 0 0 0 34.163 369.441 0
37 6 5 0 0 0 0 0 36.9141 449.031 0
37 6 6 0 0 0 0 0 42.0378 621.119 0
37 6 7 0 0 0 0 0 50.8533 924.729 0
37 6 8 0 0 0 0 0 59.8526 1235.85 0
37 6 9 0 0 0 0 0 64.3234 1390.51 0
37 6 10 0 0 0 0 0 60.0284 1241.82 0
37 6 11 0 0 0 0 0 51.2182 936.871 0
37 6 12 0 0 0 0 0 42.4595 633.778 0
37 6 13 0 0 0 0 0 37.483 461.914 0
37 6 14 0 0 0 0 0 35.2095 384.758 0
37 6 15 0 0 0 0 0 34.3258 359.438 0
37 6 16 0 0 0 0 0 33.6671 352.277 0
37 6 17 0 0 0 0 0 32.1885 340.997 0
37 6 18 0 0 0 0 0 28.736 307.982 0
37 6 19 0 0 0 0 0 22.2141 239.572 0
37 6 20 0 0 0 0 0 12.2776 132.699 0
37 7 0 0 0 0 0 0 12.0148 123.154 0
37 7 1 0 0 0 0 0 21.7657 223.208 0
37 7 2 0 0 0 0 0 28.2744 290.863 0
37 7 3 0 0 0 0 0 32.0494 334.841 0
37 7 4 0 0 0 0 0 34.6211 383.844 0
37 7 5 0 0 0 0 0 38.6896 508.973 0
37 7 6 0 0 0 0 0 45.3567 734.46 0
37 7 7 0 0 0 0 0 52.9865 997.013 0
37 7 8 0 0 0 0 0 57.3871 1148.93 0
37 7 9 0 0 0 0 0 56.1649 1106.53 0
37 7 10 0 0 0 0 0 50.9395 925.639 0
37 7 11 0 0 0 0 0 44.5614 704.876 0
37 7 12 0 0 0 0 0 39.6132 533.686 0
37 7 13 0 0 0 0 0 36.4154 423.401 0
37 7 14 0 0 0 0 0 34.8528 370.866 0
37 7 15 0 0 0 0 0 34.0947 349.921 0
37 7 16 0 0 0 0 0 33.3302 339.16 0
37 7 17 0 0 0 0 0 31.7066 322.976 0
37 7 18 0 0 0 0 0 28.1891 287.91 0
37 7 19 0 0 0 0 0 21.7451 222.495 0
37 7 20 0 0 0 0 0 12.0096 122.974 0
37 8 0 0 0 0 0 0 12.2305 130.509 0
37 8 1 0 0 0 0 0 22.1484 236.249 0
37 8 2 0 0 0 0 0 28.7368 306.583 0
37 8 3 0 0 0 0 0 32.4998 350.094 0
37 8 4 0 0 0 0 0 35.1254 400.927 0
37 8 5 0 0 0 0 0 40.1777 560.095 0
37 8 6 0 0 0 0 0 65.4065 1428.09 0
37 8 7 0 0 0 0 0 73.4731 1705.76 0
37 8 8 0 0 0 0 0 75.5655 1777.77 0
37 8 9 0 0 0 0 0 53.7616 1022.92 0
37 8 10 0 0 0 0 0 46.3906 767.758 0
37 8 11 0 0 0 0 0 40.5066 564.101 0
37 8 12 0 0 0 0 0 37.2112 450.129 0
37 8 13 0 0 0 0 0 35.4314 388.93 0
37 8 14 0 0 0 0 0 34.5186 358.898 0
37 8 15 0 0 0 0 0 33.9803 345.572 0
37 8 16 0 0 0 0 0 33.2584 336.303 0
37 8 17 0 0 0 0 0 31.6276 319.901 0
37 8 18 0 0 0 0 0 28.1044 284.692 0
37 8 19 0 0 0 0 0 21.673 219.79 0
37 8 20 0 0 0 0 0 11.9685 121.439 0
37 9 0 0 0 0 0 0 12.7063 146.954 0
37 9 1 0 0 0 0 0 23.0181 266.305 0
37 9 2 0 0 0 0 0 29.7982 343.261 0
37 9 3 0 0 0 0 0 33.4826 384.04 0
37 9 4 0 0 0 0 0 35.7729 423.259 0
37 9 5 0 0 0 0 0 41.0187 589.118 0
37 9 6 0 0 0 0 0 65.7148 1438.67 0
37 9 7 0 0 0 0 0 72.9513 1687.59 0
37 9 8 0 0 0 0 0 72.7533 1680.33 0
37 9 9 0 0 0 0 0 50.0745 895.189 0
37 9 10 0 0 0 0 0 42.6927 639.646 0
37 9 11 0 0 0 0 0 38.1273 481.632 0
37 9 12 0 0 0 0 0 35.8463 402.779 0
37 9 13 0 0 0 0 0 34.8065 367.198 0
37 9 14 0 0 0 0 0 34.3213 351.972 0
37 9 15 0 0 0 0 0 33.977 345.369 0
37 9 16 0 0 0 0 0 33.3498 339.384 0
37 9 17 0 0 0 0 0 31.7738 324.889 0
37 9 18 0 0 0 0 0 28.2719 290.426 0
37 9 19 0 0 0 0 0 21.8191 224.804 0
37 9 20 0 0 0 0 0 12.0535 124.358 0
37 10 0 0 0 0 0 0 13.5463 176.027 0
37 10 1 0 0 0 0 0 24.6372 322.344 0
37 10 2 0 0 0 0 0 31.9384 417.335 0
37 10 3 0 0 0 0 0 35.5318 454.96 0
37 10 4 0 0 0 0 0 37.0902 468.842 0
37 10 5 0 0 0 0 0 40.0532 555.681 0
37 10 6 0 0 0 0 0 61.5745 1295.33 0
37 10 7 0 0 0 0 0 65.6625 1435.27 0
37 10 8 0 0 0 0 0 64.979 1411.19 0
37 10 9 0 0 0 0 0 44.0033 685.006 0
37 10 10 0 0 0 0 0 39.2863 521.707 0
37 10 11 0 0 0 0 0 36.5222 426.044 0
37 10 12 0 0 0 0 0 35.1549 378.822 0
37 10 13 0 0 0 0 0 34.5504 358.312 0
37 10 14 0 0 0 0 0 34.295 351.042 0
37 10 15 0 0 0 0 0 34.1004 349.623 0
37 10 16 0 0 0 0 0 33.6045 348.186 0
37 10 17 0 0 0 0 0 32.1413 337.595 0
37 10 18 0 0 0 0 0 28.691 304.923 0
37 10 19 0 0 0 0 0 22.1869 237.526 0
37 10 20 0 0 0 0 0 12.2682 131.788 0
37 11 0 0 0 0 0 0 14.5205 209.753 0
37 11 1 0 0 0 0 0 27.0373 405.433 0
37 11 2 0 0 0 0 0 35.501 540.667 0
37 11 3 0 0 0 0 0 39.6665 598.096 0
37 11 4 0 0 0 0 0 40.2309 577.573 0
37 11 5 0 0 0 0 0 40.3895 567.337 0
37 11 6 0 0 0 0 0 40.6515 571.089 0
37 11 7 0 0 0 0 0 41.3797 594.729 0
37 11 8 0 0 0 0 0 40.3251 557.806 0
37 11 9 0 0 0 0 0 38.6711 500.446 0
37 11 10 0 0 0 0 0 36.664 430.948 0
37 11 11 0 0 0 0 0 35.5945 393.949 0
37 11 12 0 0 0 0 0 34.9223 370.785 0
37 11 13 0 0 0 0 0 34.5784 359.296 0
37 11 14 0 0 0 0 0 34.4326 355.82 0
37 11 15 0 0 0 0 0 34.3461 358.142 0
37 11 16 0 0 0 0 0 34.0096 362.221 0
37 11 17 0 0 0 0 0 32.7151 357.47 0
37 11 18 0 0 0 0 0 29.3541 327.887 0
37 11 19 0 0 0 0 0 22.7759 257.921 0
37 11 20 0 0 0 0 0 12.6153 143.805 0
37 12 0 0 0 0 0 0 15.216 233.855 0
37 12 1 0 0 0 0 0 28.9574 471.945 0
37 12 2 0 0 0 0 0 40.9378 728.927 0
37 12 3 0 0 0 0 0 47.9191 883.84 0
37 12 4 0 0 0 0 0 49.7758 908.057 0
37 12 5 0 0 0 0 0 45.4422 742.325 0
37 12 6 0 0 0 0 0 40.7347 574.063 0
37 12 7 0 0 0 0 0 37.1677 449.023 0
37 12 8 0 0 0 0 0 36.2164 415.681 0
37 12 9 0 0 0 0 0 35.8774 403.842 0
37 12 10 0 0 0 0 0 35.6232 395.025 0
37 12 11 0 0 0 0 0 35.3385 385.188 0
37 12 12 0 0 0 0 0 35.0671 375.893 0
37 12 13 0 0 0 0 0 34.8274 368.012 0
37 12 14 0 0 0 0 0 34.6911 364.859 0
37 12 15 0 0 0 0 0 34.648 368.681 0
37 12 16 0 0 0 0 0 34.4424 377.284 0
37 12 17 0 0 0 0 0 33.3173 378.392 0
37 12 18 0 0 0 0 0 30.0599 352.383 0
37 12 19 0 0 0 0 0 23.414 280.055 0
37 12 20 0 0 0 0 0 12.9962 157.015 0
37 13 0 0 0 0 0 0 15.2303 234.461 0
37 13 1 0 0 0 0 0 29.6886 497.464 0
37 13 2 0 0 0 0 0 44.6107 856.351 0
37 13 3 0 0 0 0 0 77.5367 1909.4 0
37 13 4 0 0 0 0 0 81.4299 2004.15 0
37 13 5 0 0 0 0 0 74.6053 1752.21 0
37 13 6 0 0 0 0 0 43.6761 676.28 0
37 13 7 0 0 0 0 0 37.0422 445.087 0
37 13 8 0 0 0 0 0 35.4565 389.788 0
37 13 9 0 0 0 0 0 35.3449 385.825 0
37 13 10 0 0 0 0 0 35.5028 391.272 0
37 13 11 0 0 0 0 0 35.562 393.339 0
37 13 12 0 0 0 0 0 35.4393 389.19 0
37 13 13 0 0 0 0 0 35.1914 381.02 0
37 13 14 0 0 0 0 0 34.979 375.227 0
37 13 15 0 0 0 0 0 34.8869 377.337 0
37 13 16 0 0 0 0 0 34.7127 387.012 0
37 13 17 0 0 0 0 0 33.6761 391.151 0
37 13 18 0 0 0 0 0 30.4928 367.652 0
37 13 19 0 0 0 0 0 23.8198 294.313 0
37 13 20 0 0 0 0 0 13.2452 165.743 0
37 14 0 0 0 0 0 0 14.7523 218.363 0
37 14 1 0 0 0 0 0 28.764 466.3 0
37 14 2 0 0 0 0 0 45.4971 888.174 0
37 14 3 0 0 0 0 0 80.748 2021.9 0
37 14 4 0 0 0 0 0 87.1209 2202.6 0
37 14 5 0 0 0 0 0 78.8865 1901.92 0
37 14 6 0 0 0 0 0 45.9406 756.214 0
37 14 7 0 0 0 0 0 37.2212 452.84 0
37 14 8 0 0 0 0 0 35.3842 388.852 0
37 14 9 0 0 0 0 0 35.328 386.812 0
37 14 10 0 0 0 0 0 35.6445 397.751 0
37 14 11 0 0 0 0 0 35.8409 404.566 0
37 14 12 0 0 0 0 0 35.768 402.136 0
37 14 13 0 0 0 0 0 35.4684 392.168 0
37 14 14 0 0 0 0 0 35.1408 382.372 0
37 14 15 0 0 0 0 0 34.9197 379.991 0
37 14 16 0 0 0 0 0 34.6436 386.079 0
37 14 17 0 0 0 0 0 33.5553 388.308 0
37 14 18 0 0 0 0 0 30.3721 364.615 0
37 14 19 0 0 0 0 0 23.7354 292.233 0
37 14 20 0 0 0 0 0 13.2054 164.814 0
37 15 0 0 0 0 0 0 14.125 198.235 0
37 15 1 0 0 0 0 0 27.425 422.912 0
37 15 2 0 0 0 0 0 41.6147 757.771 0
37 15 3 0 0 0 0 0 75.0747 1830.17 0
37 15 4 0 0 0 0 0 80.241 1969.47 0
37 15 5 0 0 0 0 0 74.5615 1757.41 0
37 15 6 0 0 0 0 0 43.7832 686.805 0
37 15 7 0 0 0 0 0 36.931 448.096 0
37 15 8 0 0 0 0 0 35.2326 388.915 0
37 15 9 0 0 0 0 0 35.2161 388.256 0
37 15 10 0 0 0 0 0 35.5809 400.868 0
37 15 11 0 0 0 0 0 35.8189 409.121 0
37 15 12 0 0 0 0 0 35.7506 406.844 0
37 15 13 0 0 0 0 0 35.4053 395.284 0
37 15 14 0 0 0 0 0 34.9789 382.041 0
37 15 15 0 0 0 0 0 34.6119 374.535 0
37 15 16 0 0 0 0 0 34.1589 374.32 0
37 15 17 0 0 0 0 0 32.9181 370.906 0
37 15 18 0 0 0 0 0 29.6799 344.645 0
37 15 19 0 0 0 0 0 23.1454 274.772 0
37 15 20 0 0 0 0 0 12.8658 154.649 0
37 16 0 0 0 0 0 0 13.5866 184.48 0
37 16 1 0 0 0 0 0 26.0097 382.973 0
37 16 2 0 0 0 0 0 37.5766 630.094 0
37 16 3 0 0 0 0 0 45.7451 828.919 0
37 16 4 0 0 0 0 0 49.1783 909.233 0
37 16 5 0 0 0 0 0 45.6887 773.43 0
37 16 6 0 0 0 0 0 40.3502 583.613 0
37 16 7 0 0 0 0 0 35.955 430.015 0
37 16 8 0 0 0 0 0 34.7366 387.468 0
37 16 9 0 0 0 0 0 34.7864 389.108 0
37 16 10 0 0 0 0 0 35.1364 401.211 0
37 16 11 0 0 0 0 0 35.3074 407.143 0
37 16 12 0 0 0 0 0 35.1489 401.74 0
37 16 13 0 0 0 0 0 34.7239 387.401 0
37 16 14 0 0 0 0 0 34.2224 371.497 0
37 16 15 0 0 0 0 0 33.7501 360.17 0
37 16 16 0 0 0 0 0 33.1394 354.042 0
37 16 17 0 0 0 0 0 31.7465 344.353 0
37 16 18 0 0 0 0 0 28.4722 314.943 0
37 16 19 0 0 0 0 0 22.1289 248.639 0
37 16 20 0 0 0 0 0 12.2801 139.254 0
37 17 0 0 0 0 0 0 12.8289 171.145 0
37 17 1 0 0 0 0 0 24.3895 350.667 0
37 17 2 0 0 0 0 0 33.4658 519.321 0
37 17 3 0 0 0 0 0 39.1951 638.361 0
37 17 4 0 0 0 0 0 40.7804 657.065 0
37 17 5 0 0 0 0 0 39.2054 588.541 0
37 17 6 0 0 0 0 0 36.2854 482.812 0
37 17 7 0 0 0 0 0 34.2007 409.309 0
37 17 8 0 0 0 0 0 33.4926 384.459 0
37 17 9 0 0 0 0 0 33.764 393.78 0
37 17 10 0 0 0 0 0 34.1188 406.048 0
37 17 11 0 0 0 0 0 34.0977 405.33 0
37 17 12 0 0 0 0 0 33.6467 389.795 0
37 17 13 0 0 0 0 0 33.0053 367.931 0
37 17 14 0 0 0 0 0 32.398 348.25 0
37 17 15 0 0 0 0 0 31.8772 334.874 0
37 17 16 0 0 0 0 0 31.2028 325.531 0
37 17 17 0 0 0 0 0 29.7695 312.088 0
37 17 18 0 0 0 0 0 26.5959 281.518 0
37 17 19 0 0 0 0 0 20.619 220.148 0
37 17 20 0 0 0 0 0 11.4287 122.677 0
37 18 0 0 0 0 0 0 11.3562 149.104 0
37 18 1 0 0 0 0 0 21.4416 301.63 0
37 18 2 0 0 0 0 0 29.2131 441.779 0
37 18 3 0 0 0 0 0 33.9862 537.337 0
37 18 4 0 0 0 0 0 35.3619 553.431 0
37 18 5 0 0 0 0 0 34.1784 500.363 0
37 18 6 0 0 0 0 0 32.0214 421.707 0
37 18 7 0 0 0 0 0 30.6318 372.463 0
37 18 8 0 0 0 0 0 30.4892 367.243 0
37 18 9 0 0 0 0 0 31.1288 389.32 0
37 18 10 0 0 0 0 0 31.5452 403.725 0
37 18 11 0 0 0 0 0 31.2694 394.187 0
37 18 12 0 0 0 0 0 30.3852 363.641 0
37 18 13 0 0 0 0 0 29.4227 330.611 0
37 18 14 0 0 0 0 0 28.6819 306.109 0
37 18 15 0 0 0 0 0 28.164 292.171 0
37 18 16 0 0 0 0 0 27.5347 282.49 0
37 18 17 0 0 0 0 0 26.2284 268.795 0
37 18 18 0 0 0 0 0 23.4002 240.563 0
37 18 19 0 0 0 0 0 18.1323 187.077 0
37 18 20 0 0 0 0 0 10.0519 103.953 0
37 19 0 0 0 0 0 0 8.70413 111.667 0
37 19 1 0 0 0 0 0 16.3472 224.182 0
37 19 2 0 0 0 0 0 22.1654 326.684 0
37 19 3 0 0 0 0 0 25.7762 398.668 0
37 19 4 0 0 0 0 0 26.9113 414.181 0
37 19 5 0 0 0 0 0 26.1756 379.663 0
37 19 6 0 0 0 0 0 24.7036 325.746 0
37 19 7 0 0 0 0 0 23.9183 297.722 0
37 19 8 0 0 0 0 0 24.2007 307.29 0
37 19 9 0 0 0 0 0 25.1155 338.911 0
37 19 10 0 0 0 0 0 25.5703 354.644 0
37 19 11 0 0 0 0 0 25.1356 339.607 0
37 19 12 0 0 0 0 0 23.9857 299.845 0
37 19 13 0 0 0 0 0 22.8594 261.067 0
37 19 14 0 0 0 0 0 22.0881 235.209 0
37 19 15 0 0 0 0 0 21.6455 222.85 0
37 19 16 0 0 0 0 0 21.1587 215.055 0
37 19 17 0 0 0 0 0 20.158 204.191 0
37 19 18 0 0 0 0 0 17.9952 182.332 0
37 19 19 0 0 0 0 0 13.9623 141.628 0
37 19 20 0 0 0 0 0 7.75165 78.6964 0
37 20 0 0 0 0 0 0 4.78459 60.1216 0
37 20 1 0 0 0 0 0 8.9193 119.115 0
37 20 2 0 0 0 0 0 12.02 172.081 0
37 20 3 0 0 0 0 0 13.9385 209.553 0
37 20 4 0 0 0 0 0 14.5997 219.547 0
37 20 5 0 0 0 0 0 14.2934 204.066 0
37 20 6 0 0 0 0 0 13.6095 178.804 0
37 20 7 0 0 0 0 0 13.3244 168.487 0
37 20 8 0 0 0 0 0 13.6687 180.292 0
37 20 9 0 0 0 0 0 14.367 204.441 0
37 20 10 0 0 0 0 0 14.6849 215.44 0
37 20 11 0 0 0 0 0 14.3514 203.902 0
37 20 12 0 0 0 0 0 13.5096 174.787 0
37 20 13 0 0 0 0 0 12.7158 147.418 0
37 20 14 0 0 0 0 0 12.1991 129.98 0
37 20 15 0 0 0 0 0 11.9352 122.436 0
37 20 16 0 0 0 0 0 11.6684 118.08 0
37 20 17 0 0 0 0 0 11.1235 112.111 0
37 20 18 0 0 0 0 0 9.94131 100.126 0
37 20 19 0 0 0 0 0 7.72692 77.8405 0
37 20 20 0 0 0 0 0 4.29928 43.3226 0
37 0 0 1 0 0 0 0 7.70427 77.0565 0
37 0 1 1 0 0 0 0 13.8833 138.895 0
37 0 2 1 0 0 0 0 17.9085 179.329 0
37 0 3 1 0 0 0 0 20.0882 201.776 0
37 0 4 1 0 0 0 0 21.1378 214.329 0
37 0 5 1 0 0 0 0 21.7296 225.762 0
37 0 6 1 0 0 0 0 22.2979 242.473 0
37 0 7 1 0 0 0 0 22.9991 265.902 0
37 0 8 1 0 0 0 0 23.6849 289.434 0
37 0 9 1 0 0 0 0 24.0692 302.693 0
37 0 10 1 0 0 0 0 23.9446 298.372 0
37 0 11 1 0 0 0 0 23.4088 279.83 0
37 0 12 1 0 0 0 0 22.7773 258.016 0
37 0 13 1 0 0 0 0 22.5562 250.572 0
37 0 14 1 0 0 0 0 24.4696 317.647 0
37 0 15 1 0 0 0 0 43.5204 980.06 0
37 0 16 1 0 0 0 0 56.862 1450.94 0
37 0 17 1 0 0 0 0 60.9654 1616.76 0
37 0 18 1 0 0 0 0 43.6066 1068.88 0
37 0 19 1 0 0 0 0 27.138 597.711 0
37 0 20 1 0 0 0 0 13.5706 280.121 0
37 1 0 1 0 0 0 0 13.8821 138.851 0
37 1 1 1 0 0 0 0 25.0653 250.785 0
37 1 2 1 0 0 0 0 32.3965 324.493 0
37 1 3 1 0 0 0 0 36.4021 365.999 0
37 1 4 1 0 0 0 0 38.3811 390.644 0
37 1 5 1 0 0 0 0 39.6461 417.634 0
37 1 6 1 0 0 0 0 41.3329 470.497 0
37 1 7 1 0 0 0 0 43.8495 556.034 0
37 1 8 1 0 0 0 0 46.704 654.449 0
37 1 9 1 0 0 0 0 48.3309 710.681 0
37 1 10 1 0 0 0 0 47.839 693.639 0
37 1 11 1 0 0 0 0 45.4924 612.425 0
37 1 12 1 0 0 0 0 42.8767 521.966 0
37 1 13 1 0 0 0 0 41.4082 471.528 0
37 1 14 1 0 0 0 0 43.8384 557.227 0
37 1 15 1 0 0 0 0 65.748 1321.16 0
37 1 16 1 0 0 0 0 83.4715 1951.47 0
37 1 17 1 0 0 0 0 151.701 4357.11 0
37 1 18 1 0 0 0 0 74.7342 1790.03 0
37 1 19 1 0 0 0 0 50.9512 1146.84 0
37 1 20 1 0 0 0 0 24.1377 493.853 0
37 2 0 1 0 0 0 0 17.9009 179.066 0
37 2 1 1 0 0 0 0 32.3844 324.075 0
37 2 2 1 0 0 0 0 41.9534 420.428 0
37 2 3 1 0 0 0 0 47.2445 475.801 0
37 2 4 1 0 0 0 0 49.9555 511.465 0
37 2 5 1 0 0 0 0 51.9804 559.093 0
37 2 6 1 0 0 0 0 55.4369 671.298 0
37 2 7 1 0 0 0 0 63.7304 956.241 0
37 2 8 1 0 0 0 0 73.9168 1308.31 0
37 2 9 1 0 0 0 0 82.3226 1599.16 0
37 2 10 1 0 0 0 0 79.443 1499.46 0
37 2 11 1 0 0 0 0 70.4828 1189.32 0
37 2 12 1 0 0 0 0 59.7703 818.625 0
37 2 13 1 0 0 0 0 54.9107 650.946 0
37 2 14 1 0 0 0 0 55.6322 678.06 0
37 2 15 1 0 0 0 0 75.8607 1385.72 0
37 2 16 1 0 0 0 0 92.8138 1995.02 0
37 2 17 1 0 0 0 0 103.266 2415.02 0
37 2 18 1 0 0 0 0 85.0837 1913.4 0
37 2 19 1 0 0 0 0 60.1133 1283.92 0
37 2 20 1 0 0 0 0 29.6675 586.372 0
37 3 0 1 0 0 0 0 20.0567 200.685 0
37 3 1 1 0 0 0 0 36.3381 363.784 0
37 3 2 1 0 0 0 0 47.1655 473.067 0
37 3 3 1 0 0 0 0 53.2277 537.393 0
37 3 4 1 0 0 0 0 56.4622 582.563 0
37 3 5 1 0 0 0 0 59.2113 651.727 0
37 3 6 1 0 0 0 0 64.7448 834.585 0
37 3 7 1 0 0 0 0 79.5848 1345.76 0
37 3 8 1 0 0 0 0 121.767 2805.27 0
37 3 9 1 0 0 0 0 137.126 3336.79 0
37 3 10 1 0 0 0 0 132.163 3164.98 0
