#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 3 8 0 0 0 0 0 32.069 335.181 0
37 3 9 0 0 0 0 0 31.7255 323.214 0
37 3 10 0 0 0 0 0 31.603 318.962 0
37 3 11 0 0 0 0 0 31.5583 317.427 0
37 3 12 0 0 0 0 0 31.5326 316.613 0
37 3 13 0 0 0 0 0 31.5015 315.876 0
37 3 14 0 0 0 0 0 31.4332 314.853 0
37 3 15 0 0 0 0 0 31.2346 312.63 0
37 3 16 0 0 0 0 0 30.66 306.742 0
37 3 17 0 0 0 0 0 29.1874 291.941 0
37 3 18 0 0 0 0 0 25.9651 259.68 0
37 3 19 0 0 0 0 0 20.0524 200.536 0
37 3 20 0 0 0 0 0 11.088 110.884 0
37 4 0 0 0 0 0 0 13.14 169.02 0
37 4 1 0 0 0 0 0 24.2232 321.132 0
37 4 2 0 0 0 0 0 32.0121 437.477 0
37 4 3 0 0 0 0 0 36.1627 497.22 0
37 4 4 0 0 0 0 0 37.3174 498.665 0
37 4 5 0 0 0 0 0 36.5934 458.595 0
37 4 6 0 0 0 0 0 35.3201 409.496 0
37 4 7 0 0 0 0 0 34.2805 372.052 0
37 4 8 0 0 0 0 0 33.7186 352.229 0
37 4 9 0 0 0 0 0 33.4812 343.927 0
37 4 10 0 0 0 0 0 33.3901 340.759 0
37 4 11 0 0 0 0 0 33.3335 338.815 0
37 4 12 0 0 0 0 0 33.27 336.7 0
37 4 13 0 0 0 0 0 33.1943 334.45 0
37 4 14 0 0 0 0 0 33.0869 332.192 0
37 4 15 0 0 0 0 0 32.8533 329.126 0
37 4 16 0 0 0 0 0 32.2288 322.521 0
37 4 17 0 0 0 0 0 30.6577 306.663 0
37 4 18 0 0 0 0 0 27.2458 272.488 0
37 4 19 0 0 0 0 0 21.0183 210.194 0
37 4 20 0 0 0 0 0 11.6118 116.122 0
37 5 0 0 0 0 0 0 12.5975 145.359 0
37 5 1 0 0 0 0 0 23.0482 271.408 0
37 5 2 0 0 0 0 0 30.2522 364.455 0
37 5 3 0 0 0 0 0 34.2863 418.265 0
37 5 4 0 0 0 0 0 35.8849 434.067 0
37 5 5 0 0 0 0 0 35.9852 422.075 0
37 5 6 0 0 0 0 0 35.4525 398.438 0
37 5 7 0 0 0 0 0 34.9097 378.131 0
37 5 8 0 0 0 0 0 34.6242 367.854 0
37 5 9 0 0 0 0 0 34.5519 365.262 0
37 5 10 0 0 0 0 0 34.5243 364.29 0
37 5 11 0 0 0 0 0 34.4167 360.579 0
37 5 12 0 0 0 0 0 34.2264 354.083 0
37 5 13 0 0 0 0 0 34.0113 347.028 0
37 5 14 0 0 0 0 0 33.8022 341.309 0
37 5 15 0 0 0 0 0 33.5092 336.365 0
37 5 16 0 0 0 0 0 32.8463 328.886 0
37 5 17 0 0 0 0 0 31.2282 312.408 0
37 5 18 0 0 0 0 0 27.7376 277.412 0
37 5 19 0 0 0 0 0 21.3861 213.871 0
37 5 20 0 0 0 0 0 11.8101 118.104 0
37 6 0 0 0 0 0 0 12.3859 136.449 0
37 6 1 0 0 0 0 0 22.6479 254.587 0
37 6 2 0 0 0 0 0 29.7487 343.035 0
37 6 3 0 0 0 0 0 33.8166 397.356 0
37 6 4 0 0 0 0 0 35.5918 418.903 0
37 6 5 0 0 0 0 0 35.9369 415.205 0
37 6 6 0 0 0 0 0 35.6752 400.876 0
37 6 7 0 0 0 0 0 35.4548 391.697 0
37 6 8 0 0 0 0 0 35.5595 394.92 0
37 6 9 0 0 0 0 0 35.8632 405.335 0
37 6 10 0 0 0 0 0 35.9876 409.622 0
37 6 11 0 0 0 0 0 35.7323 400.802 0
37 6 12 0 0 0 0 0 35.175 381.604 0
37 6 13 0 0 0 0 0 34.6038 362.238 0
37 6 14 0 0 0 0 0 34.1619 348.488 0
37 6 15 0 0 0 0 0 33.7667 340.081 0
37 6 16 0 0 0 0 0 33.0625 331.348 0
37 6 17 0 0 0 0 0 31.4198 314.39 0
37 6 18 0 0 0 0 0 27.9001 279.048 0
37 6 19 0 0 0 0 0 21.5064 215.075 0
37 6 20 0 0 0 0 0 11.8746 118.748 0
37 7 0 0 0 0 0 0 12.3033 133.142 0
37 7 1 0 0 0 0 0 22.501 248.663 0
37 7 2 0 0 0 0 0 29.5755 335.901 0
37 7 3 0 0 0 0 0 33.6649 390.765 0
37 7 4 0 0 0 0 0 35.5043 414.416 0
37 7 5 0 0 0 0 0 35.9521 414.215 0
37 7 6 0 0 0 0 0 35.8757 406.269 0
37 7 7 0 0 0 0 0 36.0389 410.359 0
37 7 8 0 0 0 0 0 36.7301 433.872 0
37 7 9 0 0 0 0 0 37.6509 465.643 0
37 7 10 0 0 0 0 0 38.027 478.641 0
37 7 11 0 0 0 0 0 37.5263 461.326 0
37 7 12 0 0 0 0 0 36.3608 421.083 0
37 7 13 0 0 0 0 0 35.2189 381.969 0
37 7 14 0 0 0 0 0 34.421 355.91 0
37 7 15 0 0 0 0 0 33.8861 342.699 0
37 7 16 0 0 0 0 0 33.1363 332.448 0
37 7 17 0 0 0 0 0 31.4775 315.045 0
37 7 18 0 0 0 0 0 27.9471 279.532 0
37 7 19 0 0 0 0 0 21.5407 215.42 0
37 7 20 0 0 0 0 0 11.8928 118.931 0
37 8 0 0 0 0 0 0 12.2278 130.417 0
37 8 1 0 0 0 0 0 22.3346 242.692 0
37 8 2 0 0 0 0 0 29.3099 326.421 0
37 8 3 0 0 0 0 0 33.3278 378.755 0
37 8 4 0 0 0 0 0 35.1645 402.283 0
37 8 5 0 0 0 0 0 35.7084 405.39 0
37 8 6 0 0 0 0 0 35.857 405.223 0
37 8 7 0 0 0 0 0 36.4831 425.329 0
37 8 8 0 0 0 0 0 37.8478 472.149 0
37 8 9 0 0 0 0 0 39.4825 528.629 0
37 8 10 0 0 0 0 0 40.1414 551.414 0
37 8 11 0 0 0 0 0 39.3749 524.9 0
37 8 12 0 0 0 0 0 37.5298 461.135 0
37 8 13 0 0 0 0 0 35.7796 400.971 0
37 8 14 0 0 0 0 0 34.6144 362.207 0
37 8 15 0 0 0 0 0 33.9524 344.604 0
37 8 16 0 0 0 0 0 33.1641 333.037 0
37 8 17 0 0 0 0 0 31.4942 315.287 0
37 8 18 0 0 0 0 0 27.9595 279.675 0
37 8 19 0 0 0 0 0 21.5494 215.515 0
37 8 20 0 0 0 0 0 11.8974 118.98 0
37 9 0 0 0 0 0 0 12.1317 127.064 0
37 9 1 0 0 0 0 0 22.1034 234.645 0
37 9 2 0 0 0 0 0 28.909 312.481 0
37 9 3 0 0 0 0 0 32.7832 359.831 0
37 9 4 0 0 0 0 0 34.5769 381.861 0
37 9 5 0 0 0 0 0 35.2152 388.228 0
37 9 6 0 0 0 0 0 35.5755 395.387 0
37 9 7 0 0 0 0 0 36.5122 426.238 0
37 9 8 0 0 0 0 0 38.2352 485.458 0
37 9 9 0 0 0 0 0 40.196 553.224 0
37 9 10 0 0 0 0 0 40.9858 580.539 0
37 9 11 0 0 0 0 0 40.1161 550.455 0
37 9 12 0 0 0 0 0 38.0031 477.419 0
37 9 13 0 0 0 0 0 36.0066 408.73 0
37 9 14 0 0 0 0 0 34.693 364.836 0
37 9 15 0 0 0 0 0 33.9778 345.396 0
37 9 16 0 0 0 0 0 33.1742 333.306 0
37 9 17 0 0 0 0 0 31.5001 315.413 0
37 9 18 0 0 0 0 0 27.9636 279.754 0
37 9 19 0 0 0 0 0 21.5522 215.565 0
37 9 20 0 0 0 0 0 11.8989 119.005 0
37 10 0 0 0 0 0 0 12.0349 123.71 0
37 10 1 0 0 0 0 0 21.8684 226.503 0
37 10 2 0 0 0 0 0 28.4975 298.225 0
37 10 3 0 0 0 0 0 32.2186 340.273 0
37 10 4 0 0 0 0 0 33.9559 360.35 0
37 10 5 0 0 0 0 0 34.6573 368.9 0
37 10 6 0 0 0 0 0 35.1263 379.821 0
37 10 7 0 0 0 0 0 36.082 411.331 0
37 10 8 0 0 0 0 0 37.6746 466.036 0
37 10 9 0 0 0 0 0 39.4254 526.534 0
37 10 10 0 0 0 0 0 40.1285 550.848 0
37 10 11 0 0 0 0 0 39.3765 524.837 0
37 10 12 0 0 0 0 0 37.5365 461.255 0
37 10 13 0 0 0 0 0 35.7893 401.196 0
37 10 14 0 0 0 0 0 34.6264 362.514 0
37 10 15 0 0 0 0 0 33.9658 344.964 0
37 10 16 0 0 0 0 0 33.1775 333.405 0
37 10 17 0 0 0 0 0 31.5064 315.619 0
37 10 18 0 0 0 0 0 27.9692 279.938 0
37 10 19 0 0 0 0 0 21.5561 215.691 0
37 10 20 0 0 0 0 0 11.9008 119.067 0
37 11 0 0 0 0 0 0 11.9635 121.243 0
37 11 1 0 0 0 0 0 21.6984 220.625 0
37 11 2 0 0 0 0 0 28.2042 288.085 0
37 11 3 0 0 0 0 0 31.8176 326.405 0
37 11 4 0 0 0 0 0 33.5079 344.857 0
37 11 5 0 0 0 0 0 34.2234 353.896 0
37 11 6 0 0 0 0 0 34.6771 364.286 0
37 11 7 0 0 0 0 0 35.3837 387.177 0
37 11 8 0 0 0 0 0 36.4528 423.767 0
37 11 9 0 0 0 0 0 37.5685 462.278 0
37 11 10 0 0 0 0 0 38.0204 477.9 0
37 11 11 0 0 0 0 0 37.5458 461.491 0
37 11 12 0 0 0 0 0 36.3915 421.64 0
37 11 13 0 0 0 0 0 35.2582 382.829 0
37 11 14 0 0 0 0 0 34.4683 357.057 0
37 11 15 0 0 0 0 0 33.9393 344.064 0
37 11 16 0 0 0 0 0 33.191 333.888 0
37 11 17 0 0 0 0 0 31.5281 316.383 0
37 11 18 0 0 0 0 0 27.9884 280.615 0
37 11 19 0 0 0 0 0 21.5694 216.161 0
37 11 20 0 0 0 0 0 11.9074 119.302 0
37 12 0 0 0 0 0 0 11.9226 119.852 0
37 12 1 0 0 0 0 0 21.6043 217.413 0
37 12 2 0 0 0 0 0 28.0462 282.678 0
37 12 3 0 0 0 0 0 31.6038 319.077 0
37 12 4 0 0 0 0 0 33.2651 336.535 0
37 12 5 0 0 0 0 0 33.9669 345.106 0
37 12 6 0 0 0 0 0 34.3453 352.893 0
37 12 7 0 0 0 0 0 34.7649 365.851 0
37 12 8 0 0 0 0 0 35.3137 384.436 0
37 12 9 0 0 0 0 0 35.8455 402.741 0
37 12 10 0 0 0 0 0 36.0573 410.052 0
37 12 11 0 0 0 0 0 35.8312 402.246 0
37 12 12 0 0 0 0 0 35.2909 383.647 0
37 12 13 0 0 0 0 0 34.7415 365.042 0
37 12 14 0 0 0 0 0 34.3267 352.252 0
37 12 15 0 0 0 0 0 33.9561 344.734 0
37 12 16 0 0 0 0 0 33.2631 336.464 0
37 12 17 0 0 0 0 0 31.6104 319.307 0
37 12 18 0 0 0 0 0 28.0589 283.119 0
37 12 19 0 0 0 0 0 21.618 217.888 0
37 12 20 0 0 0 0 0 11.9314 120.157 0
37 13 0 0 0 0 0 0 11.901 119.216 0
37 13 1 0 0 0 0 0 21.5581 216.022 0
37 13 2 0 0 0 0 0 27.9739 280.46 0
37 13 3 0 0 0 0 0 31.5106 316.189 0
37 13 4 0 0 0 0 0 33.1633 333.38 0
37 13 5 0 0 0 0 0 33.8809 342.52 0
37 13 6 0 0 0 0 0 34.2561 350.206 0
37 13 7 0 0 0 0 0 34.5664 359.388 0
37 13 8 0 0 0 0 0 34.8207 367.782 0
37 13 9 0 0 0 0 0 34.9704 372.866 0
37 13 10 0 0 0 0 0 34.9508 372.168 0
37 13 11 0 0 0 0 0 34.8083 367.256 0
37 13 12 0 0 0 0 0 34.612 360.557 0
37 13 13 0 0 0 0 0 34.4504 355.375 0
37 13 14 0 0 0 0 0 34.3336 352.89 0
37 13 15 0 0 0 0 0 34.1411 351.527 0
37 13 16 0 0 0 0 0 33.5394 346.401 0
37 13 17 0 0 0 0 0 31.9019 329.736 0
37 13 18 0 0 0 0 0 28.3036 291.873 0
37 13 19 0 0 0 0 0 21.7817 223.763 0
37 13 20 0 0 0 0 0 12.0098 122.981 0
37 14 0 0 0 0 0 0 11.8769 118.829 0
37 14 1 0 0 0 0 0 21.5115 215.252 0
37 14 2 0 0 0 0 0 27.9094 279.37 0
37 14 3 0 0 0 0 0 31.4385 315.035 0
37 14 4 0 0 0 0 0 33.1091 332.962 0
37 14 5 0 0 0 0 0 33.9234 345.505 0
37 14 6 0 0 0 0 0 35.0619 379.642 0
37 14 7 0 0 0 0 0 36.1477 415.682 0
37 14 8 0 0 0 0 0 37.005 444.956 0
37 14 9 0 0 0 0 0 36.3777 423.15 0
37 14 10 0 0 0 0 0 35.4773 391.966 0
37 14 11 0 0 0 0 0 34.5765 360.8 0
37 14 12 0 0 0 0 0 34.4043 354.934 0
37 14 13 0 0 0 0 0 34.4454 356.758 0
37 14 14 0 0 0 0 0 34.6457 365.239 0
37 14 15 0 0 0 0 0 34.8134 376.313 0
37 14 16 0 0 0 0 0 34.4965 380.987 0
37 14 17 0 0 0 0 0 32.9163 366.19 0
37 14 18 0 0 0 0 0 29.1357 321.818 0
37 14 19 0 0 0 0 0 22.296 242.407 0
37 14 20 0 0 0 0 0 12.2345 131.208 0
37 15 0 0 0 0 0 0 11.8108 118.127 0
37 15 1 0 0 0 0 0 21.3882 213.946 0
37 15 2 0 0 0 0 0 27.7454 277.681 0
37 15 3 0 0 0 0 0 31.2603 313.519 0
37 15 4 0 0 0 0 0 32.9776 333.431 0
37 15 5 0 0 0 0 0 34.0559 355.289 0
37 15 6 0 0 0 0 0 36.2961 427.638 0
37 15 7 0 0 0 0 0 53.735 1029.77 0
37 15 8 0 0 0 0 0 55.6008 1093.97 0
37 15 9 0 0 0 0 0 54.3007 1048.87 0
37 15 10 0 0 0 0 0 37.0872 453.007 0
37 15 11 0 0 0 0 0 34.9455 378.887 0
37 15 12 0 0 0 0 0 34.4107 360.467 0
37 15 13 0 0 0 0 0 34.61 367.754 0
37 15 14 0 0 0 0 0 35.3498 394.883 0
37 15 15 0 0 0 0 0 36.9034 453.857 0
37 15 16 0 0 0 0 0 37.8645 502.593 0
37 15 17 0 0 0 0 0 37.0109 512.579 0
37 15 18 0 0 0 0 0 32.1677 430.76 0
37 15 19 0 0 0 0 0 23.9642 303.113 0
37 15 20 0 0 0 0 0 12.6688 147.829 0
37 16 0 0 0 0 0 0 11.6122 116.134 0
37 16 1 0 0 0 0 0 21.0204 210.265 0
37 16 2 0 0 0 0 0 27.2572 272.883 0
37 16 3 0 0 0 0 0 30.7154 308.66 0
37 16 4 0 0 0 0 0 32.4913 331.607 0
37 16 5 0 0 0 0 0 33.9353 366.581 0
37 16 6 0 0 0 0 0 37.912 499.214 0
37 16 7 0 0 0 0 0 57.4062 1172.56 0
37 16 8 0 0 0 0 0 62.1463 1336.27 0
37 16 9 0 0 0 0 0 59.7777 1254.19 0
37 16 10 0 0 0 0 0 40.651 592.098 0
37 16 11 0 0 0 0 0 35.3476 408.536 0
37 16 12 0 0 0 0 0 34.2378 370.201 0
37 16 13 0 0 0 0 0 34.5608 381.755 0
37 16 14 0 0 0 0 0 36.3385 444.749 0
37 16 15 0 0 0 0 0 40.1023 580.055 0
37 16 16 0 0 0 0 0 58.1425 1219.54 0
37 16 17 0 0 0 0 0 57.9626 1251.83 0
37 16 18 0 0 0 0 0 51.4184 1109.23 0
37 16 19 0 0 0 0 0 26.0808 385.434 0
37 16 20 0 0 0 0 0 13.1859 170.607 0
37 17 0 0 0 0 0 0 11.0884 110.896 0
37 17 1 0 0 0 0 0 20.055 200.625 0
37 17 2 0 0 0 0 0 25.9807 260.222 0
37 17 3 0 0 0 0 0 29.2707 294.824 0
37 17 4 0 0 0 0 0 31.0498 320.236 0
37 17 5 0 0 0 0 0 32.853 368.653 0
37 17 6 0 0 0 0 0 37.407 521.638 0
37 17 7 0 0 0 0 0 57.8363 1227.46 0
37 17 8 0 0 0 0 0 63.0877 1408.91 0
37 17 9 0 0 0 0 0 60.8697 1332.05 0
37 17 10 0 0 0 0 0 40.9885 643.845 0
37 17 11 0 0 0 0 0 34.8869 432.647 0
37 17 12 0 0 0 0 0 33.1181 371.494 0
37 17 13 0 0 0 0 0 33.4882 384.645 0
37 17 14 0 0 0 0 0 36.2151 480.378 0
37 17 15 0 0 0 0 0 42.1156 689.28 0
37 17 16 0 0 0 0 0 62.1743 1397.62 0
37 17 17 0 0 0 0 0 62.7019 1452.06 0
37 17 18 0 0 0 0 0 54.6051 1251.07 0
37 17 19 0 0 0 0 0 27.4249 455.738 0
37 17 20 0 0 0 0 0 13.2975 187.367 0
37 18 0 0 0 0 0 0 9.91288 99.1418 0
37 18 1 0 0 0 0 0 17.9019 179.1 0
37 18 2 0 0 0 0 0 23.1525 231.987 0
37 18 3 0 0 0 0 0 26.0616 263.02 0
37 18 4 0 0 0 0 0 27.7 288.21 0
37 18 5 0 0 0 0 0 29.5509 340.179 0
37 18 6 0 0 0 0 0 34.1483 495.33 0
37 18 7 0 0 0 0 0 39.6077 683.167 0
37 18 8 0 0 0 0 0 44.8576 864.611 0
37 18 9 0 0 0 0 0 42.7764 792.505 0
37 18 10 0 0 0 0 0 37.9985 627.106 0
37 18 11 0 0 0 0 0 31.8415 413.991 0
37 18 12 0 0 0 0 0 29.8862 346.369 0
37 18 13 0 0 0 0 0 30.1455 355.629 0
37 18 14 0 0 0 0 0 33.2725 465.014 0
37 18 15 0 0 0 0 0 39.2845 677.112 0
37 18 16 0 0 0 0 0 59.4793 1388.27 0
37 18 17 0 0 0 0 0 59.5179 1421.12 0
37 18 18 0 0 0 0 0 51.8321 1224.74 0
37 18 19 0 0 0 0 0 25.2446 433.271 0
37 18 20 0 0 0 0 0 12.3091 182.089 0
37 19 0 0 0 0 0 0 7.70416 77.0528 0
37 19 1 0 0 0 0 0 13.8837 138.908 0
37 19 2 0 0 0 0 0 17.9151 179.557 0
37 19 3 0 0 0 0 0 20.1383 203.508 0
37 19 4 0 0 0 0 0 21.4172 224.004 0
37 19 5 0 0 0 0 0 22.9408 267.688 0
37 19 6 0 0 0 0 0 26.108 374.359 0
37 19 7 0 0 0 0 0 29.9583 506.797 0
37 19 8 0 0 0 0 0 32.6511 599.802 0
37 19 9 0 0 0 0 0 31.6273 564.316 0
37 19 10 0 0 0 0 0 28.4237 453.415 0
37 19 11 0 0 0 0 0 24.9912 334.606 0
37 19 12 0 0 0 0 0 23.2993 276.085 0
37 19 13 0 0 0 0 0 23.392 279.503 0
37 19 14 0 0 0 0 0 25.7352 361.455 0
37 19 15 0 0 0 0 0 30.0252 512.918 0
37 19 16 0 0 0 0 0 33.6751 648.314 0
37 19 17 0 0 0 0 0 33.4894 665.663 0
37 19 18 0 0 0 0 0 27.9905 528.32 0
37 19 19 0 0 0 0 0 19.4319 330.96 0
37 19 20 0 0 0 0 0 9.6755 145.292 0
37 20 0 0 0 0 0 0 4.28615 42.868 0
37 20 1 0 0 0 0 0 7.70539 77.0953 0
37 20 2 0 0 0 0 0 9.92205 99.4593 0
37 20 3 0 0 0 0 0 11.1386 112.635 0
37 20 4 0 0 0 0 0 11.8447 124.181 0
37 20 5 0 0 0 0 0 12.6799 148.213 0
37 20 6 0 0 0 0 0 14.3853 205.658 0
37 20 7 0 0 0 0 0 16.4081 275.229 0
37 20 8 0 0 0 0 0 17.8449 324.855 0
37 20 9 0 0 0 0 0 17.3205 306.678 0
37 20 10 0 0 0 0 0 15.699 250.546 0
37 20 11 0 0 0 0 0 13.8771 187.482 0
37 20 12 0 0 0 0 0 12.9474 155.324 0
37 20 13 0 0 0 0 0 12.9323 154.914 0
37 20 14 0 0 0 0 0 14.1265 196.698 0
37 20 15 0 0 0 0 0 16.0409 264.556 0
37 20 16 0 0 0 0 0 17.6197 324.085 0
37 20 17 0 0 0 0 0 17.2199 323.143 0
37 20 18 0 0 0 0 0 14.6373 262.68 0
37 20 19 0 0 0 0 0 10.3821 169.752 0
37 20 20 0 0 0 0 0 5.37228 80.4648 0
37 0 0 1 0 0 0 0 17.0193 399.498 0
37 0 1 1 0 0 0 0 33.2133 808.011 0
37 0 2 1 0 0 0 0 65.1105 1813.24 0
37 0 3 1 0 0 0 0 70.6665 1952.56 0
37 0 4 1 0 0 0 0 65.1639 1738.31 0
37 0 5 1 0 0 0 0 35.5091 702.746 0
37 0 6 1 0 0 0 0 26.7936 398.093 0
37 0 7 1 0 0 0 0 23.4289 280.782 0
37 0 8 1 0 0 0 0 22.1974 237.945 0
37 0 9 1 0 0 0 0 21.7607 222.781 0
37 0 10 1 0 0 0 0 21.6187 217.857 0
37 0 11 1 0 0 0 0 21.5787 216.48 0
37 0 12 1 0 0 0 0 21.5685 216.175 0
37 0 13 1 0 0 0 0 21.5586 216.039 0
37 0 14 1 0 0 0 0 21.5224 215.629 0
37 0 15 1 0 0 0 0 21.3986 214.304 0
37 0 16 1 0 0 0 0 21.0266 210.48 0
37 0 17 1 0 0 0 0 20.0569 200.692 0
37 0 18 1 0 0 0 0 17.901 179.07 0
37 0 19 1 0 0 0 0 13.8818 138.842 0
37 0 20 1 0 0 0 0 7.70402 77.0479 0
37 1 0 1 0 0 0 0 26.6175 579.694 0
37 1 1 1 0 0 0 0 52.8724 1213.34 0
37 1 2 1 0 0 0 0 95.0444 2493.08 0
37 1 3 1 0 0 0 0 104.83 2734.64 0
37 1 4 1 0 0 0 0 97.2005 2426.7 0
37 1 5 1 0 0 0 0 60.3663 1134.87 0
37 1 6 1 0 0 0 0 47.2846 676.518 0
37 1 7 1 0 0 0 0 42.1331 496.618 0
37 1 8 1 0 0 0 0 40.1661 428.138 0
37 1 9 1 0 0 0 0 39.4506 403.283 0
37 1 10 1 0 0 0 0 39.2136 395.066 0
37 1 11 1 0 0 0 0 39.1455 392.722 0
37 1 12 1 0 0 0 0 39.1269 392.166 0
37 1 13 1 0 0 0 0 39.1074 391.883 0
37 1 14 1 0 0 0 0 39.0392 391.099 0
37 1 15 1 0 0 0 0 38.8082 388.629 0
37 1 16 1 0 0 0 0 38.1184 381.549 0
37 1 17 1 0 0 0 0 36.3302 363.511 0
37 1 18 1 0 0 0 0 32.3791 323.892 0
37 1 19 1 0 0 0 0 25.0615 250.656 0
37 1 20 1 0 0 0 0 13.8814 138.827 0
37 2 0 1 0 0 0 0 28.3962 542.366 0
37 2 1 1 0 0 0 0 55.5874 1127.26 0
37 2 2 1 0 0 0 0 98.747 2386.36 0
37 2 3 1 0 0 0 0 109 2613.49 0
37 2 4 1 0 0 0 0 103.992 2381.96 0
37 2 5 1 0 0 0 0 69.9273 1180.33 0
37 2 6 1 0 0 0 0 59.002 794.706 0
37 2 7 1 0 0 0 0 54.0346 620.615 0
37 2 8 1 0 0 0 0 52.0018 549.711 0
37 2 9 1 0 0 0 0 51.2257 522.726 0
37 2 10 1 0 0 0 0 50.9595 513.491 0
37 2 11 1 0 0 0 0 50.8786 510.712 0
37 2 12 1 0 0 0 0 50.8517 509.897 0
37 2 13 1 0 0 0 0 50.8204 509.355 0
37 2 14 1 0 0 0 0 50.7244 508.172 0
37 2 15 1 0 0 0 0 50.4117 504.793 0
37 2 16 1 0 0 0 0 49.4893 495.327 0
37 2 17 1 0 0 0 0 47.118 471.423 0
37 2 18 1 0 0 0 0 41.9218 419.334 0
37 2 19 1 0 0 0 0 32.3769 323.816 0
37 2 20 1 0 0 0 0 17.8992 179.007 0
37 3 0 1 0 0 0 0 26.1821 412.717 0
37 3 1 1 0 0 0 0 50.4294 851.56 0
37 3 2 1 0 0 0 0 70.8437 1292.7 0
37 3 3 1 0 0 0 0 80.298 1474.44 0
37 3 4 1 0 0 0 0 78.9724 1361.76 0
37 3 5 1 0 0 0 0 70.2928 1035.32 0
37 3 6 1 0 0 0 0 63.6327 796.09 0
37 3 7 1 0 0 0 0 60.0909 670.972 0
37 3 8 1 0 0 0 0 58.4396 613.172 0
37 3 9 1 0 0 0 0 57.7637 589.631 0
37 3 10 1 0 0 0 0 57.52 581.169 0
