#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 9 9 0 0 0 0 0 34.1219 342.97 0
37 9 10 0 0 0 0 0 34.2484 347.323 0
37 9 11 0 0 0 0 0 34.5638 358.258 0
37 9 12 0 0 0 0 0 35.2473 382.02 0
37 9 13 0 0 0 0 0 36.2552 417.329 0
37 9 14 0 0 0 0 0 37.2302 452.652 0
37 9 15 0 0 0 0 0 37.4095 464.177 0
37 9 16 0 0 0 0 0 36.3085 441.795 0
37 9 17 0 0 0 0 0 33.6 388.102 0
37 9 18 0 0 0 0 0 29.0435 317.138 0
37 9 19 0 0 0 0 0 21.9678 229.949 0
37 9 20 0 0 0 0 0 12.0251 123.374 0
37 10 0 0 0 0 0 0 12.0822 125.348 0
37 10 1 0 0 0 0 0 21.8743 226.707 0
37 10 2 0 0 0 0 0 28.345 292.947 0
37 10 3 0 0 0 0 0 31.8452 327.347 0
37 10 4 0 0 0 0 0 33.3866 340.644 0
37 10 5 0 0 0 0 0 33.921 343.412 0
37 10 6 0 0 0 0 0 34.0529 342.663 0
37 10 7 0 0 0 0 0 34.0704 341.699 0
37 10 8 0 0 0 0 0 34.0842 341.756 0
37 10 9 0 0 0 0 0 34.1455 343.768 0
37 10 10 0 0 0 0 0 34.3385 350.424 0
37 10 11 0 0 0 0 0 34.8872 369.434 0
37 10 12 0 0 0 0 0 36.2711 417.442 0
37 10 13 0 0 0 0 0 39.313 523.158 0
37 10 14 0 0 0 0 0 42.4712 634.055 0
37 10 15 0 0 0 0 0 44.0314 693.382 0
37 10 16 0 0 0 0 0 41.5437 623.001 0
37 10 17 0 0 0 0 0 36.6483 493.608 0
37 10 18 0 0 0 0 0 30.0571 352.211 0
37 10 19 0 0 0 0 0 22.2819 240.815 0
37 10 20 0 0 0 0 0 12.105 126.138 0
37 11 0 0 0 0 0 0 12.3657 135.167 0
37 11 1 0 0 0 0 0 22.407 245.152 0
37 11 2 0 0 0 0 0 29.0172 316.227 0
37 11 3 0 0 0 0 0 32.504 350.164 0
37 11 4 0 0 0 0 0 33.8849 357.907 0
37 11 5 0 0 0 0 0 34.2167 353.664 0
37 11 6 0 0 0 0 0 34.1828 347.179 0
37 11 7 0 0 0 0 0 34.1132 343.199 0
37 11 8 0 0 0 0 0 34.0952 342.159 0
37 11 9 0 0 0 0 0 34.1605 344.312 0
37 11 10 0 0 0 0 0 34.4056 352.773 0
37 11 11 0 0 0 0 0 35.1645 379.057 0
37 11 12 0 0 0 0 0 37.3089 453.384 0
37 11 13 0 0 0 0 0 42.5341 634.676 0
37 11 14 0 0 0 0 0 48.1268 829.84 0
37 11 15 0 0 0 0 0 51.1548 939.975 0
37 11 16 0 0 0 0 0 47.2065 819.033 0
37 11 17 0 0 0 0 0 39.8812 605.528 0
37 11 18 0 0 0 0 0 31.1073 388.576 0
37 11 19 0 0 0 0 0 22.5688 250.756 0
37 11 20 0 0 0 0 0 12.1751 128.569 0
37 12 0 0 0 0 0 0 13.252 165.867 0
37 12 1 0 0 0 0 0 24.2106 307.631 0
37 12 2 0 0 0 0 0 31.5921 405.422 0
37 12 3 0 0 0 0 0 35.1192 440.767 0
37 12 4 0 0 0 0 0 35.93 428.78 0
37 12 5 0 0 0 0 0 35.3292 392.263 0
37 12 6 0 0 0 0 0 34.6286 362.704 0
37 12 7 0 0 0 0 0 34.2133 346.762 0
37 12 8 0 0 0 0 0 34.1112 342.817 0
37 12 9 0 0 0 0 0 34.1602 344.409 0
37 12 10 0 0 0 0 0 34.4179 353.303 0
37 12 11 0 0 0 0 0 35.2595 382.449 0
37 12 12 0 0 0 0 0 37.7018 467.091 0
37 12 13 0 0 0 0 0 44.3085 696.194 0
37 12 14 0 0 0 0 0 51.3694 942.178 0
37 12 15 0 0 0 0 0 55.5017 1090.53 0
37 12 16 0 0 0 0 0 50.4668 931.974 0
37 12 17 0 0 0 0 0 41.6847 668.032 0
37 12 18 0 0 0 0 0 31.5317 403.328 0
37 12 19 0 0 0 0 0 22.6898 254.987 0
37 12 20 0 0 0 0 0 12.2035 129.573 0
37 13 0 0 0 0 0 0 14.7526 217.923 0
37 13 1 0 0 0 0 0 29.0672 475.953 0
37 13 2 0 0 0 0 0 39.3523 674.329 0
37 13 3 0 0 0 0 0 45.5946 803.715 0
37 13 4 0 0 0 0 0 43.6535 696.505 0
37 13 5 0 0 0 0 0 39.8517 549.2 0
37 13 6 0 0 0 0 0 35.3817 389.172 0
37 13 7 0 0 0 0 0 34.3611 352.286 0
37 13 8 0 0 0 0 0 34.1228 343.628 0
37 13 9 0 0 0 0 0 34.1362 343.994 0
37 13 10 0 0 0 0 0 34.3582 351.657 0
37 13 11 0 0 0 0 0 35.0974 377.258 0
37 13 12 0 0 0 0 0 37.2268 451.064 0
37 13 13 0 0 0 0 0 42.4477 632.194 0
37 13 14 0 0 0 0 0 48.0491 827.649 0
37 13 15 0 0 0 0 0 51.0958 938.414 0
37 13 16 0 0 0 0 0 47.1689 818.187 0
37 13 17 0 0 0 0 0 39.8612 605.249 0
37 13 18 0 0 0 0 0 31.0983 388.612 0
37 13 19 0 0 0 0 0 22.5652 250.886 0
37 13 20 0 0 0 0 0 12.1739 128.661 0
37 14 0 0 0 0 0 0 16.5038 278.991 0
37 14 1 0 0 0 0 0 34.1448 652.557 0
37 14 2 0 0 0 0 0 70.1319 1740.92 0
37 14 3 0 0 0 0 0 77.2902 1902.21 0
37 14 4 0 0 0 0 0 175.731 5269.88 0
37 14 5 0 0 0 0 0 43.6619 682.612 0
37 14 6 0 0 0 0 0 36.2166 419.619 0
37 14 7 0 0 0 0 0 34.4749 357.784 0
37 14 8 0 0 0 0 0 34.0977 344.327 0
37 14 9 0 0 0 0 0 34.0636 343.051 0
37 14 10 0 0 0 0 0 34.2138 348.23 0
37 14 11 0 0 0 0 0 34.7283 366.052 0
37 14 12 0 0 0 0 0 36.0874 413.192 0
37 14 13 0 0 0 0 0 39.1227 518.657 0
37 14 14 0 0 0 0 0 42.2962 630.058 0
37 14 15 0 0 0 0 0 43.8884 690.445 0
37 14 16 0 0 0 0 0 41.438 621.269 0
37 14 17 0 0 0 0 0 36.5752 492.843 0
37 14 18 0 0 0 0 0 30.008 352.011 0
37 14 19 0 0 0 0 0 22.2506 240.835 0
37 14 20 0 0 0 0 0 12.0894 126.184 0
37 15 0 0 0 0 0 0 17.093 300.973 0
37 15 1 0 0 0 0 0 37.4212 768.933 0
37 15 2 0 0 0 0 0 74.1089 1882.57 0
37 15 3 0 0 0 0 0 84.5911 2159.59 0
37 15 4 0 0 0 0 0 77.2715 1866.68 0
37 15 5 0 0 0 0 0 46.0187 769.388 0
37 15 6 0 0 0 0 0 36.4659 433.519 0
37 15 7 0 0 0 0 0 34.4233 361.297 0
37 15 8 0 0 0 0 0 33.9484 344.466 0
37 15 9 0 0 0 0 0 33.8558 341.172 0
37 15 10 0 0 0 0 0 33.9186 343.327 0
37 15 11 0 0 0 0 0 34.1901 352.738 0
37 15 12 0 0 0 0 0 34.8455 375.516 0
37 15 13 0 0 0 0 0 35.8473 410.581 0
37 15 14 0 0 0 0 0 36.841 446.498 0
37 15 15 0 0 0 0 0 37.0587 459.231 0
37 15 16 0 0 0 0 0 36.0054 438.238 0
37 15 17 0 0 0 0 0 33.3462 385.724 0
37 15 18 0 0 0 0 0 28.8406 315.591 0
37 15 19 0 0 0 0 0 21.8225 228.979 0
37 15 20 0 0 0 0 0 11.9483 122.889 0
37 16 0 0 0 0 0 0 16.1628 273.656 0
37 16 1 0 0 0 0 0 33.1936 631.647 0
37 16 2 0 0 0 0 0 68.1045 1686.83 0
37 16 3 0 0 0 0 0 75.1249 1845.91 0
37 16 4 0 0 0 0 0 71.0862 1667.59 0
37 16 5 0 0 0 0 0 42.3003 656.141 0
37 16 6 0 0 0 0 0 35.8739 428.669 0
37 16 7 0 0 0 0 0 34.002 362.415 0
37 16 8 0 0 0 0 0 33.4542 343.082 0
37 16 9 0 0 0 0 0 33.2663 336.493 0
37 16 10 0 0 0 0 0 33.2325 335.307 0
37 16 11 0 0 0 0 0 33.326 338.557 0
37 16 12 0 0 0 0 0 33.5454 346.235 0
37 16 13 0 0 0 0 0 33.8491 357.118 0
37 16 14 0 0 0 0 0 34.0837 366.696 0
37 16 15 0 0 0 0 0 34.0066 369.049 0
37 16 16 0 0 0 0 0 33.2797 358.898 0
37 16 17 0 0 0 0 0 31.4267 333.28 0
37 16 18 0 0 0 0 0 27.6966 288.093 0
37 16 19 0 0 0 0 0 21.2322 217.6 0
37 16 20 0 0 0 0 0 11.6885 118.775 0
37 17 0 0 0 0 0 0 13.8809 207.56 0
37 17 1 0 0 0 0 0 27.1641 446.711 0
37 17 2 0 0 0 0 0 36.9435 639.704 0
37 17 3 0 0 0 0 0 42.4238 750.123 0
37 17 4 0 0 0 0 0 41.2795 674.342 0
37 17 5 0 0 0 0 0 37.9031 543.465 0
37 17 6 0 0 0 0 0 34.3314 415.175 0
37 17 7 0 0 0 0 0 32.8473 362.461 0
37 17 8 0 0 0 0 0 32.1096 336.587 0
37 17 9 0 0 0 0 0 31.7361 323.584 0
37 17 10 0 0 0 0 0 31.5965 318.74 0
37 17 11 0 0 0 0 0 31.5842 318.323 0
37 17 12 0 0 0 0 0 31.6376 320.248 0
37 17 13 0 0 0 0 0 31.7108 323.122 0
37 17 14 0 0 0 0 0 31.7364 325.347 0
37 17 15 0 0 0 0 0 31.5833 324.7 0
37 17 16 0 0 0 0 0 30.9894 318.146 0
37 17 17 0 0 0 0 0 29.4462 300.899 0
37 17 18 0 0 0 0 0 26.1355 265.578 0
37 17 19 0 0 0 0 0 20.1457 203.767 0
37 17 20 0 0 0 0 0 11.1269 112.229 0
37 18 0 0 0 0 0 0 11.2626 145.864 0
37 18 1 0 0 0 0 0 20.6011 272.533 0
37 18 2 0 0 0 0 0 27.195 371.922 0
37 18 3 0 0 0 0 0 30.9628 432.678 0
37 18 4 0 0 0 0 0 32.5653 456.625 0
37 18 5 0 0 0 0 0 32.4041 438.944 0
37 18 6 0 0 0 0 0 31.3497 398.457 0
37 18 7 0 0 0 0 0 29.9722 349.633 0
37 18 8 0 0 0 0 0 28.9286 313.223 0
37 18 9 0 0 0 0 0 28.3167 291.98 0
37 18 10 0 0 0 0 0 28.0811 283.813 0
37 18 11 0 0 0 0 0 28.0167 281.594 0
37 18 12 0 0 0 0 0 28.0147 281.588 0
37 18 13 0 0 0 0 0 28.0244 282.209 0
37 18 14 0 0 0 0 0 28.0006 282.525 0
37 18 15 0 0 0 0 0 27.8509 281.332 0
37 18 16 0 0 0 0 0 27.3559 276.302 0
37 18 17 0 0 0 0 0 26.0577 262.888 0
37 18 18 0 0 0 0 0 23.2022 233.707 0
37 18 19 0 0 0 0 0 17.941 180.454 0
37 18 20 0 0 0 0 0 9.93202 99.8043 0
37 19 0 0 0 0 0 0 8.2324 95.3381 0
37 19 1 0 0 0 0 0 14.9942 177.349 0
37 19 2 0 0 0 0 0 19.8633 246.996 0
37 19 3 0 0 0 0 0 23.1381 307.347 0
37 19 4 0 0 0 0 0 25.197 354.84 0
37 19 5 0 0 0 0 0 25.8468 368.281 0
37 19 6 0 0 0 0 0 25.2537 344.789 0
37 19 7 0 0 0 0 0 23.8845 296.552 0
37 19 8 0 0 0 0 0 22.6655 254.146 0
37 19 9 0 0 0 0 0 21.9323 228.723 0
37 19 10 0 0 0 0 0 21.667 219.532 0
37 19 11 0 0 0 0 0 21.5901 216.875 0
37 19 12 0 0 0 0 0 21.5743 216.374 0
37 19 13 0 0 0 0 0 21.5697 216.425 0
37 19 14 0 0 0 0 0 21.5429 216.337 0
37 19 15 0 0 0 0 0 21.4279 215.317 0
37 19 16 0 0 0 0 0 21.0608 211.667 0
37 19 17 0 0 0 0 0 20.0907 201.861 0
37 19 18 0 0 0 0 0 17.9292 180.046 0
37 19 19 0 0 0 0 0 13.9014 139.519 0
37 19 20 0 0 0 0 0 7.71384 77.3877 0
37 20 0 0 0 0 0 0 4.47252 49.3193 0
37 20 1 0 0 0 0 0 8.1538 92.6172 0
37 20 2 0 0 0 0 0 10.9015 133.362 0
37 20 3 0 0 0 0 0 12.9057 173.804 0
37 20 4 0 0 0 0 0 14.3278 210.135 0
37 20 5 0 0 0 0 0 14.8507 223.356 0
37 20 6 0 0 0 0 0 14.4929 209.383 0
37 20 7 0 0 0 0 0 13.5344 175.757 0
37 20 8 0 0 0 0 0 12.6711 145.761 0
37 20 9 0 0 0 0 0 12.1521 127.771 0
37 20 10 0 0 0 0 0 11.9718 121.526 0
37 20 11 0 0 0 0 0 11.9202 119.743 0
37 20 12 0 0 0 0 0 11.9083 119.355 0
37 20 13 0 0 0 0 0 11.9038 119.313 0
37 20 14 0 0 0 0 0 11.8881 119.217 0
37 20 15 0 0 0 0 0 11.8258 118.648 0
37 20 16 0 0 0 0 0 11.6283 116.691 0
37 20 17 0 0 0 0 0 11.1034 111.415 0
37 20 18 0 0 0 0 0 9.92505 99.5631 0
37 20 19 0 0 0 0 0 7.71251 77.3418 0
37 20 20 0 0 0 0 0 4.29033 43.0128 0
37 0 0 1 0 0 0 0 7.82638 81.2834 0
37 0 1 1 0 0 0 0 14.0954 146.237 0
37 0 2 1 0 0 0 0 18.1524 187.772 0
37 0 3 1 0 0 0 0 20.2888 208.719 0
37 0 4 1 0 0 0 0 21.1984 216.429 0
37 0 5 1 0 0 0 0 21.4991 217.783 0
37 0 6 1 0 0 0 0 21.5645 217.086 0
37 0 7 1 0 0 0 0 21.5649 216.26 0
37 0 8 1 0 0 0 0 21.5573 215.785 0
37 0 9 1 0 0 0 0 21.553 215.592 0
37 0 10 1 0 0 0 0 21.5514 215.529 0
37 0 11 1 0 0 0 0 21.5506 215.509 0
37 0 12 1 0 0 0 0 21.5487 215.487 0
37 0 13 1 0 0 0 0 21.5402 215.402 0
37 0 14 1 0 0 0 0 21.506 215.061 0
37 0 15 1 0 0 0 0 21.3857 213.858 0
37 0 16 1 0 0 0 0 21.0179 210.18 0
37 0 17 1 0 0 0 0 20.0519 200.52 0
37 0 18 1 0 0 0 0 17.8986 178.986 0
37 0 19 1 0 0 0 0 13.8808 138.808 0
37 0 20 1 0 0 0 0 7.70371 77.0372 0
37 1 0 1 0 0 0 0 14.2864 152.847 0
37 1 1 1 0 0 0 0 25.7704 275.193 0
37 1 2 1 0 0 0 0 33.213 352.758 0
37 1 3 1 0 0 0 0 37.0901 389.814 0
37 1 4 1 0 0 0 0 38.6703 400.657 0
37 1 5 1 0 0 0 0 39.1232 399.532 0
37 1 6 1 0 0 0 0 39.1731 395.735 0
37 1 7 1 0 0 0 0 39.1382 392.949 0
37 1 8 1 0 0 0 0 39.1113 391.624 0
37 1 9 1 0 0 0 0 39.0998 391.138 0
37 1 10 1 0 0 0 0 39.0959 390.992 0
37 1 11 1 0 0 0 0 39.0943 390.951 0
37 1 12 1 0 0 0 0 39.0907 390.911 0
37 1 13 1 0 0 0 0 39.0747 390.752 0
37 1 14 1 0 0 0 0 39.0107 390.112 0
37 1 15 1 0 0 0 0 38.7862 387.867 0
37 1 16 1 0 0 0 0 38.1037 381.041 0
37 1 17 1 0 0 0 0 36.3218 363.221 0
37 1 18 1 0 0 0 0 32.3751 323.753 0
37 1 19 1 0 0 0 0 25.0599 250.6 0
37 1 20 1 0 0 0 0 13.8808 138.809 0
37 2 0 1 0 0 0 0 18.9571 215.628 0
37 2 1 1 0 0 0 0 34.2543 388.803 0
37 2 2 1 0 0 0 0 44.1278 495.697 0
37 2 3 1 0 0 0 0 49.1007 540.054 0
37 2 4 1 0 0 0 0 50.8672 543.024 0
37 2 5 1 0 0 0 0 51.1589 530.658 0
37 2 6 1 0 0 0 0 51.0259 518.61 0
37 2 7 1 0 0 0 0 50.8968 512.001 0
37 2 8 1 0 0 0 0 50.8332 509.26 0
37 2 9 1 0 0 0 0 50.8102 508.346 0
37 2 10 1 0 0 0 0 50.8035 508.094 0
37 2 11 1 0 0 0 0 50.8013 508.035 0
37 2 12 1 0 0 0 0 50.7964 507.987 0
37 2 13 1 0 0 0 0 50.7748 507.776 0
37 2 14 1 0 0 0 0 50.6879 506.91 0
37 2 15 1 0 0 0 0 50.3854 503.882 0
37 2 16 1 0 0 0 0 49.4725 494.747 0
37 2 17 1 0 0 0 0 47.1088 471.103 0
37 2 18 1 0 0 0 0 41.9175 419.184 0
37 2 19 1 0 0 0 0 32.3752 323.757 0
37 2 20 1 0 0 0 0 17.8987 178.988 0
37 3 0 1 0 0 0 0 22.1177 272.027 0
37 3 1 1 0 0 0 0 40.016 491.098 0
37 3 2 1 0 0 0 0 51.4497 621.365 0
37 3 3 1 0 0 0 0 56.895 664.338 0
37 3 4 1 0 0 0 0 58.3668 648.493 0
37 3 5 1 0 0 0 0 58.1871 616.271 0
37 3 6 1 0 0 0 0 57.7132 591.182 0
37 3 7 1 0 0 0 0 57.4398 579.201 0
37 3 8 1 0 0 0 0 57.3276 574.678 0
37 3 9 1 0 0 0 0 57.2912 573.274 0
37 3 10 1 0 0 0 0 57.282 572.93 0
37 3 11 1 0 0 0 0 57.28 572.886 0
