#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 3 5 0 0 0 0 0 31.2997 314.883 0
37 3 6 0 0 0 0 0 31.4538 315.566 0
37 3 7 0 0 0 0 0 31.4923 315.557 0
37 3 8 0 0 0 0 0 31.4981 315.421 0
37 3 9 0 0 0 0 0 31.4982 315.349 0
37 3 10 0 0 0 0 0 31.5011 315.437 0
37 3 11 0 0 0 0 0 31.5084 315.703 0
37 3 12 0 0 0 0 0 31.5165 316.058 0
37 3 13 0 0 0 0 0 31.5127 316.265 0
37 3 14 0 0 0 0 0 31.4622 315.858 0
37 3 15 0 0 0 0 0 31.2691 313.824 0
37 3 16 0 0 0 0 0 30.6898 307.773 0
37 3 17 0 0 0 0 0 29.2077 292.643 0
37 3 18 0 0 0 0 0 25.9762 260.067 0
37 3 19 0 0 0 0 0 20.0574 200.708 0
37 3 20 0 0 0 0 0 11.0897 110.943 0
37 4 0 0 0 0 0 0 12.3038 140.075 0
37 4 1 0 0 0 0 0 22.0171 244.769 0
37 4 2 0 0 0 0 0 28.1183 302.69 0
37 4 3 0 0 0 0 0 31.21 325.779 0
37 4 4 0 0 0 0 0 32.503 332.013 0
37 4 5 0 0 0 0 0 32.9603 332.832 0
37 4 6 0 0 0 0 0 33.096 332.506 0
37 4 7 0 0 0 0 0 33.1269 332.121 0
37 4 8 0 0 0 0 0 33.1315 331.909 0
37 4 9 0 0 0 0 0 33.1381 332.052 0
37 4 10 0 0 0 0 0 33.1594 332.779 0
37 4 11 0 0 0 0 0 33.2007 334.222 0
37 4 12 0 0 0 0 0 33.2529 336.111 0
37 4 13 0 0 0 0 0 33.2875 337.68 0
37 4 14 0 0 0 0 0 33.2482 337.777 0
37 4 15 0 0 0 0 0 33.0243 335.046 0
37 4 16 0 0 0 0 0 32.3643 327.213 0
37 4 17 0 0 0 0 0 30.7423 309.59 0
37 4 18 0 0 0 0 0 27.2878 273.942 0
37 4 19 0 0 0 0 0 21.035 210.771 0
37 4 20 0 0 0 0 0 11.6169 116.296 0
37 5 0 0 0 0 0 0 13.4179 173.758 0
37 5 1 0 0 0 0 0 23.5965 290.387 0
37 5 2 0 0 0 0 0 29.5269 339.346 0
37 5 3 0 0 0 0 0 32.259 348.091 0
37 5 4 0 0 0 0 0 33.3175 345.196 0
37 5 5 0 0 0 0 0 33.669 341.896 0
37 5 6 0 0 0 0 0 33.7675 340.105 0
37 5 7 0 0 0 0 0 33.7849 339.193 0
37 5 8 0 0 0 0 0 33.7874 338.889 0
37 5 9 0 0 0 0 0 33.8087 339.54 0
37 5 10 0 0 0 0 0 33.8864 342.215 0
37 5 11 0 0 0 0 0 34.0486 347.845 0
37 5 12 0 0 0 0 0 34.2832 356.058 0
37 5 13 0 0 0 0 0 34.4896 363.589 0
37 5 14 0 0 0 0 0 34.523 366.263 0
37 5 15 0 0 0 0 0 34.2168 360.861 0
37 5 16 0 0 0 0 0 33.3657 346.864 0
37 5 17 0 0 0 0 0 31.5192 322.48 0
37 5 18 0 0 0 0 0 27.8649 281.817 0
37 5 19 0 0 0 0 0 21.4291 215.361 0
37 5 20 0 0 0 0 0 11.8218 118.511 0
37 6 0 0 0 0 0 0 15.4585 242.806 0
37 6 1 0 0 0 0 0 26.2183 378.177 0
37 6 2 0 0 0 0 0 31.3232 397.538 0
37 6 3 0 0 0 0 0 33.2026 376.099 0
37 6 4 0 0 0 0 0 33.7787 356.136 0
37 6 5 0 0 0 0 0 33.9855 347.653 0
37 6 6 0 0 0 0 0 34.0413 344.309 0
37 6 7 0 0 0 0 0 34.0428 342.818 0
37 6 8 0 0 0 0 0 34.0417 342.379 0
37 6 9 0 0 0 0 0 34.088 343.89 0
37 6 10 0 0 0 0 0 34.2817 350.582 0
37 6 11 0 0 0 0 0 34.8359 369.784 0
37 6 12 0 0 0 0 0 35.744 401.314 0
37 6 13 0 0 0 0 0 36.73 435.845 0
37 6 14 0 0 0 0 0 37.0679 449.086 0
37 6 15 0 0 0 0 0 36.4529 433.067 0
37 6 16 0 0 0 0 0 34.8135 391.959 0
37 6 17 0 0 0 0 0 32.2757 344.015 0
37 6 18 0 0 0 0 0 28.1973 289.335 0
37 6 19 0 0 0 0 0 21.5958 218.17 0
37 6 20 0 0 0 0 0 11.8972 119.53 0
37 7 0 0 0 0 0 0 21.812 462.288 0
37 7 1 0 0 0 0 0 32.5075 595.041 0
37 7 2 0 0 0 0 0 34.9996 523.657 0
37 7 3 0 0 0 0 0 34.1621 407.972 0
37 7 4 0 0 0 0 0 34.125 366.667 0
37 7 5 0 0 0 0 0 34.1951 353.389 0
37 7 6 0 0 0 0 0 34.219 348.914 0
37 7 7 0 0 0 0 0 34.2012 346.739 0
37 7 8 0 0 0 0 0 34.1865 345.825 0
37 7 9 0 0 0 0 0 34.2561 348.141 0
37 7 10 0 0 0 0 0 34.6205 360.739 0
37 7 11 0 0 0 0 0 35.8465 403.201 0
37 7 12 0 0 0 0 0 39.6555 535.148 0
37 7 13 0 0 0 0 0 43.7681 677.913 0
37 7 14 0 0 0 0 0 46.3646 769.349 0
37 7 15 0 0 0 0 0 43.4885 675.091 0
37 7 16 0 0 0 0 0 38.7173 525.636 0
37 7 17 0 0 0 0 0 33.2675 377.007 0
37 7 18 0 0 0 0 0 28.4966 298.553 0
37 7 19 0 0 0 0 0 21.6926 220.68 0
37 7 20 0 0 0 0 0 11.9295 120.201 0
37 8 0 0 0 0 0 0 49.5967 1423.95 0
37 8 1 0 0 0 0 0 61.1217 1585.32 0
37 8 2 0 0 0 0 0 38.4539 642.944 0
37 8 3 0 0 0 0 0 35.0515 438.418 0
37 8 4 0 0 0 0 0 34.493 379.032 0
37 8 5 0 0 0 0 0 34.5214 364.293 0
37 8 6 0 0 0 0 0 34.5268 359.166 0
37 8 7 0 0 0 0 0 34.4557 355.142 0
37 8 8 0 0 0 0 0 34.3785 352.06 0
37 8 9 0 0 0 0 0 34.4305 353.763 0
37 8 10 0 0 0 0 0 34.9439 371.521 0
37 8 11 0 0 0 0 0 36.9629 441.429 0
37 8 12 0 0 0 0 0 43.9292 682.673 0
37 8 13 0 0 0 0 0 74.6968 1748.12 0
37 8 14 0 0 0 0 0 79.6806 1922.2 0
37 8 15 0 0 0 0 0 74.4151 1745.23 0
37 8 16 0 0 0 0 0 42.9835 672.939 0
37 8 17 0 0 0 0 0 34.3628 414.584 0
37 8 18 0 0 0 0 0 28.7705 307.749 0
37 8 19 0 0 0 0 0 21.7672 223.052 0
37 8 20 0 0 0 0 0 11.949 120.767 0
37 9 0 0 0 0 0 0 52.163 1512.76 0
37 9 1 0 0 0 0 0 64.377 1697.96 0
37 9 2 0 0 0 0 0 40.4231 711.044 0
37 9 3 0 0 0 0 0 35.6327 458.465 0
37 9 4 0 0 0 0 0 35.2801 406.198 0
37 9 5 0 0 0 0 0 35.4684 396.986 0
37 9 6 0 0 0 0 0 35.4084 389.589 0
37 9 7 0 0 0 0 0 35.1091 377.662 0
37 9 8 0 0 0 0 0 34.7747 365.674 0
37 9 9 0 0 0 0 0 34.6712 361.993 0
37 9 10 0 0 0 0 0 35.2183 380.917 0
37 9 11 0 0 0 0 0 37.6267 464.306 0
37 9 12 0 0 0 0 0 47.017 789.459 0
37 9 13 0 0 0 0 0 80.3217 1942.73 0
37 9 14 0 0 0 0 0 583.176 19350.8 0
37 9 15 0 0 0 0 0 80.0376 1939.77 0
37 9 16 0 0 0 0 0 46.0623 779.432 0
37 9 17 0 0 0 0 0 34.9992 436.538 0
37 9 18 0 0 0 0 0 28.9705 314.611 0
37 9 19 0 0 0 0 0 21.8241 224.977 0
37 9 20 0 0 0 0 0 11.9637 121.25 0
37 10 0 0 0 0 0 0 47.2366 1342.23 0
37 10 1 0 0 0 0 0 59.1391 1516.64 0
37 10 2 0 0 0 0 0 38.0904 630.288 0
37 10 3 0 0 0 0 0 36.6557 493.862 0
37 10 4 0 0 0 0 0 37.8356 494.643 0
37 10 5 0 0 0 0 0 38.6004 505.385 0
37 10 6 0 0 0 0 0 38.1937 485.99 0
37 10 7 0 0 0 0 0 36.879 438.912 0
37 10 8 0 0 0 0 0 35.6391 395.579 0
37 10 9 0 0 0 0 0 35.0064 373.578 0
37 10 10 0 0 0 0 0 35.4242 388.024 0
37 10 11 0 0 0 0 0 37.8598 472.354 0
37 10 12 0 0 0 0 0 45.6263 741.298 0
37 10 13 0 0 0 0 0 77.2808 1837.45 0
37 10 14 0 0 0 0 0 82.622 2023.9 0
37 10 15 0 0 0 0 0 76.9944 1834.41 0
37 10 16 0 0 0 0 0 44.6625 730.96 0
37 10 17 0 0 0 0 0 35.2015 443.527 0
37 10 18 0 0 0 0 0 29.0789 318.351 0
37 10 19 0 0 0 0 0 21.8652 226.391 0
37 10 20 0 0 0 0 0 11.9751 121.64 0
37 11 0 0 0 0 0 0 18.5743 350.078 0
37 11 1 0 0 0 0 0 29.8986 504.477 0
37 11 2 0 0 0 0 0 35.2443 531.78 0
37 11 3 0 0 0 0 0 40.1251 613.969 0
37 11 4 0 0 0 0 0 45.7114 767.281 0
37 11 5 0 0 0 0 0 49.1123 869.277 0
37 11 6 0 0 0 0 0 46.3282 767.589 0
37 11 7 0 0 0 0 0 41.4624 597.587 0
37 11 8 0 0 0 0 0 36.9344 440.436 0
37 11 9 0 0 0 0 0 35.4054 387.411 0
37 11 10 0 0 0 0 0 35.6033 394.244 0
37 11 11 0 0 0 0 0 37.9284 474.749 0
37 11 12 0 0 0 0 0 45.1826 725.958 0
37 11 13 0 0 0 0 0 53.0537 998.832 0
37 11 14 0 0 0 0 0 57.9532 1170 0
37 11 15 0 0 0 0 0 52.7654 995.733 0
37 11 16 0 0 0 0 0 44.2117 715.371 0
37 11 17 0 0 0 0 0 35.2439 445.008 0
37 11 18 0 0 0 0 0 29.1592 321.143 0
37 11 19 0 0 0 0 0 21.8953 227.441 0
37 11 20 0 0 0 0 0 11.9834 121.933 0
37 12 0 0 0 0 0 0 13.4478 172.647 0
37 12 1 0 0 0 0 0 24.3789 313.457 0
37 12 2 0 0 0 0 0 33.1288 458.614 0
37 12 3 0 0 0 0 0 44.1967 754.984 0
37 12 4 0 0 0 0 0 77.5556 1869.66 0
37 12 5 0 0 0 0 0 83.6922 2066.36 0
37 12 6 0 0 0 0 0 78.3652 1876.66 0
37 12 7 0 0 0 0 0 46.3598 767.214 0
37 12 8 0 0 0 0 0 38.2712 486.813 0
37 12 9 0 0 0 0 0 35.727 398.646 0
37 12 10 0 0 0 0 0 35.7435 399.197 0
37 12 11 0 0 0 0 0 38.2834 487.137 0
37 12 12 0 0 0 0 0 45.9568 752.853 0
37 12 13 0 0 0 0 0 75.5639 1778.13 0
37 12 14 0 0 0 0 0 80.6355 1955.25 0
37 12 15 0 0 0 0 0 75.274 1774.96 0
37 12 16 0 0 0 0 0 44.9821 742.122 0
37 12 17 0 0 0 0 0 35.5856 456.909 0
37 12 18 0 0 0 0 0 29.2335 323.778 0
37 12 19 0 0 0 0 0 21.9138 228.127 0
37 12 20 0 0 0 0 0 11.9871 122.083 0
37 13 0 0 0 0 0 0 12.4404 137.886 0
37 13 1 0 0 0 0 0 23.1354 270.62 0
37 13 2 0 0 0 0 0 32.6705 443.035 0
37 13 3 0 0 0 0 0 46.6872 841.536 0
37 13 4 0 0 0 0 0 82.9382 2056.36 0
37 13 5 0 0 0 0 0 91.1948 2326.46 0
37 13 6 0 0 0 0 0 83.8312 2066.27 0
37 13 7 0 0 0 0 0 49.2487 867.622 0
37 13 8 0 0 0 0 0 38.7334 503.224 0
37 13 9 0 0 0 0 0 35.7993 401.563 0
37 13 10 0 0 0 0 0 35.7557 400.036 0
37 13 11 0 0 0 0 0 38.4799 494.354 0
37 13 12 0 0 0 0 0 48.1845 830.379 0
37 13 13 0 0 0 0 0 81.5159 1984.56 0
37 13 14 0 0 0 0 0 88.4232 2225.22 0
37 13 15 0 0 0 0 0 81.2237 1981.31 0
37 13 16 0 0 0 0 0 47.2087 819.569 0
37 13 17 0 0 0 0 0 35.7855 464.167 0
37 13 18 0 0 0 0 0 29.2441 324.43 0
37 13 19 0 0 0 0 0 21.9026 227.948 0
37 13 20 0 0 0 0 0 11.9808 121.975 0
37 14 0 0 0 0 0 0 12.1993 129.988 0
37 14 1 0 0 0 0 0 22.6864 255.921 0
37 14 2 0 0 0 0 0 31.8363 415.299 0
37 14 3 0 0 0 0 0 43.4937 732.332 0
37 14 4 0 0 0 0 0 77.2194 1859.85 0
37 14 5 0 0 0 0 0 83.4433 2059.66 0
37 14 6 0 0 0 0 0 78.1186 1870.07 0
37 14 7 0 0 0 0 0 46.1116 760.587 0
37 14 8 0 0 0 0 0 38.0375 480.699 0
37 14 9 0 0 0 0 0 35.5082 393.055 0
37 14 10 0 0 0 0 0 35.5089 393.061 0
37 14 11 0 0 0 0 0 38.0382 480.631 0
37 14 12 0 0 0 0 0 46.3217 767.46 0
37 14 13 0 0 0 0 0 78.1823 1870.73 0
37 14 14 0 0 0 0 0 83.8693 2069.13 0
37 14 15 0 0 0 0 0 77.8863 1867.3 0
37 14 16 0 0 0 0 0 45.3458 756.54 0
37 14 17 0 0 0 0 0 35.3635 450.902 0
37 14 18 0 0 0 0 0 29.0695 319.524 0
37 14 19 0 0 0 0 0 21.8293 226.251 0
37 14 20 0 0 0 0 0 11.9524 121.443 0
37 15 0 0 0 0 0 0 12.0277 125.636 0
37 15 1 0 0 0 0 0 22.1899 241.697 0
37 15 2 0 0 0 0 0 30.2551 364.555 0
37 15 3 0 0 0 0 0 38.3172 557.798 0
37 15 4 0 0 0 0 0 44.8757 745.288 0
37 15 5 0 0 0 0 0 48.5046 855.439 0
37 15 6 0 0 0 0 0 45.7461 754.752 0
37 15 7 0 0 0 0 0 40.8851 584.97 0
37 15 8 0 0 0 0 0 36.3808 428.662 0
37 15 9 0 0 0 0 0 34.8574 375.841 0
37 15 10 0 0 0 0 0 34.9213 378.038 0
37 15 11 0 0 0 0 0 36.7187 440.27 0
37 15 12 0 0 0 0 0 41.9421 621.17 0
37 15 13 0 0 0 0 0 49.235 874.004 0
37 15 14 0 0 0 0 0 52.6046 992.162 0
37 15 15 0 0 0 0 0 48.9345 870.318 0
37 15 16 0 0 0 0 0 40.9695 610.072 0
37 15 17 0 0 0 0 0 34.0836 411.248 0
37 15 18 0 0 0 0 0 28.6264 308.176 0
37 15 19 0 0 0 0 0 21.6355 222.506 0
37 15 20 0 0 0 0 0 11.8708 120.206 0
37 16 0 0 0 0 0 0 11.7407 120.582 0
37 16 1 0 0 0 0 0 21.4616 225.539 0
37 16 2 0 0 0 0 0 28.4843 315.361 0
37 16 3 0 0 0 0 0 33.1649 393.45 0
37 16 4 0 0 0 0 0 36.1018 456.587 0
37 16 5 0 0 0 0 0 37.2663 481.885 0
37 16 6 0 0 0 0 0 36.9304 465.239 0
37 16 7 0 0 0 0 0 35.6365 418.992 0
37 16 8 0 0 0 0 0 34.4228 376.609 0
37 16 9 0 0 0 0 0 33.7624 353.665 0
37 16 10 0 0 0 0 0 33.8562 356.897 0
37 16 11 0 0 0 0 0 34.8294 390.598 0
37 16 12 0 0 0 0 0 36.839 460.246 0
37 16 13 0 0 0 0 0 39.0172 536.014 0
37 16 14 0 0 0 0 0 40.0031 571.599 0
37 16 15 0 0 0 0 0 38.7162 532.073 0
37 16 16 0 0 0 0 0 35.8839 449.045 0
37 16 17 0 0 0 0 0 32.2736 362.599 0
37 16 18 0 0 0 0 0 27.798 291.605 0
37 16 19 0 0 0 0 0 21.1817 215.852 0
37 16 20 0 0 0 0 0 11.6529 117.543 0
37 17 0 0 0 0 0 0 11.1506 113.051 0
37 17 1 0 0 0 0 0 20.2467 207.264 0
37 17 2 0 0 0 0 0 26.408 275.012 0
37 17 3 0 0 0 0 0 29.982 319.444 0
37 17 4 0 0 0 0 0 31.7779 345.438 0
37 17 5 0 0 0 0 0 32.4871 355.986 0
37 17 6 0 0 0 0 0 32.5425 353.251 0
37 17 7 0 0 0 0 0 32.2821 342.896 0
37 17 8 0 0 0 0 0 31.972 331.825 0
37 17 9 0 0 0 0 0 31.8078 326.064 0
37 17 10 0 0 0 0 0 31.8894 328.876 0
37 17 11 0 0 0 0 0 32.2872 342.66 0
37 17 12 0 0 0 0 0 32.9295 364.968 0
37 17 13 0 0 0 0 0 33.5653 387.314 0
37 17 14 0 0 0 0 0 33.7611 395.432 0
37 17 15 0 0 0 0 0 33.2763 383.304 0
37 17 16 0 0 0 0 0 32.0277 354.086 0
37 17 17 0 0 0 0 0 29.8962 316.475 0
37 17 18 0 0 0 0 0 26.2443 269.344 0
37 17 19 0 0 0 0 0 20.1425 203.655 0
37 17 20 0 0 0 0 0 11.1119 111.712 0
37 18 0 0 0 0 0 0 9.93705 99.9786 0
37 18 1 0 0 0 0 0 17.9656 181.307 0
37 18 2 0 0 0 0 0 23.2704 236.068 0
37 18 3 0 0 0 0 0 26.1882 267.404 0
37 18 4 0 0 0 0 0 27.546 282.881 0
37 18 5 0 0 0 0 0 28.0692 288.891 0
37 18 6 0 0 0 0 0 28.2033 289.542 0
37 18 7 0 0 0 0 0 28.1801 287.598 0
37 18 8 0 0 0 0 0 28.1237 285.36 0
37 18 9 0 0 0 0 0 28.1041 284.617 0
37 18 10 0 0 0 0 0 28.1615 286.596 0
37 18 11 0 0 0 0 0 28.3033 291.514 0
37 18 12 0 0 0 0 0 28.4952 298.221 0
37 18 13 0 0 0 0 0 28.6485 303.811 0
37 18 14 0 0 0 0 0 28.6532 305.116 0
37 18 15 0 0 0 0 0 28.3937 300.123 0
37 18 16 0 0 0 0 0 27.7086 288.51 0
37 18 17 0 0 0 0 0 26.2261 268.714 0
37 18 18 0 0 0 0 0 23.2524 235.446 0
37 18 19 0 0 0 0 0 17.9414 180.468 0
37 18 20 0 0 0 0 0 9.9246 99.5475 0
37 19 0 0 0 0 0 0 7.71152 77.3076 0
37 19 1 0 0 0 0 0 13.9003 139.482 0
37 19 2 0 0 0 0 0 17.9351 180.249 0
37 19 3 0 0 0 0 0 20.1084 202.475 0
37 19 4 0 0 0 0 0 21.0911 212.715 0
37 19 5 0 0 0 0 0 21.466 216.636 0
37 19 6 0 0 0 0 0 21.5813 217.669 0
37 19 7 0 0 0 0 0 21.6037 217.602 0
37 19 8 0 0 0 0 0 21.6046 217.425 0
37 19 9 0 0 0 0 0 21.616 217.772 0
37 19 10 0 0 0 0 0 21.6509 218.973 0
37 19 11 0 0 0 0 0 21.7076 220.942 0
37 19 12 0 0 0 0 0 21.7681 223.085 0
37 19 13 0 0 0 0 0 21.8023 224.477 0
37 19 14 0 0 0 0 0 21.7704 224.212 0
37 19 15 0 0 0 0 0 21.6098 221.617 0
37 19 16 0 0 0 0 0 21.1766 215.675 0
37 19 17 0 0 0 0 0 20.1454 203.754 0
37 19 18 0 0 0 0 0 17.9438 180.552 0
37 19 19 0 0 0 0 0 13.8988 139.429 0
37 19 20 0 0 0 0 0 7.70922 77.2279 0
37 20 0 0 0 0 0 0 4.28788 42.9279 0
37 20 1 0 0 0 0 0 7.70839 77.1992 0
37 20 2 0 0 0 0 0 9.92065 99.4107 0
37 20 3 0 0 0 0 0 11.1002 111.305 0
37 20 4 0 0 0 0 0 11.6273 116.657 0
37 20 5 0 0 0 0 0 11.827 118.691 0
37 20 6 0 0 0 0 0 11.8911 119.321 0
37 20 7 0 0 0 0 0 11.9086 119.477 0
37 20 8 0 0 0 0 0 11.9152 119.596 0
37 20 9 0 0 0 0 0 11.925 119.909 0
37 20 10 0 0 0 0 0 11.9423 120.504 0
37 20 11 0 0 0 0 0 11.9652 121.302 0
37 20 12 0 0 0 0 0 11.9861 122.048 0
37 20 13 0 0 0 0 0 11.9933 122.409 0
37 20 14 0 0 0 0 0 11.9713 122.097 0
37 20 15 0 0 0 0 0 11.8892 120.841 0
37 20 16 0 0 0 0 0 11.6666 118.016 0
37 20 17 0 0 0 0 0 11.1199 111.988 0
37 20 18 0 0 0 0 0 9.92807 99.6675 0
37 20 19 0 0 0 0 0 7.71012 77.2591 0
37 20 20 0 0 0 0 0 4.28794 42.9299 0
37 0 0 1 0 0 0 0 7.71718 77.5032 0
37 0 1 1 0 0 0 0 13.905 139.646 0
37 0 2 1 0 0 0 0 17.9306 180.093 0
37 0 3 1 0 0 0 0 20.0907 201.863 0
37 0 4 1 0 0 0 0 21.0638 211.769 0
37 0 5 1 0 0 0 0 21.4375 215.65 0
37 0 6 1 0 0 0 0 21.5589 216.893 0
37 0 7 1 0 0 0 0 21.5874 217.037 0
37 0 8 1 0 0 0 0 21.5847 216.734 0
37 0 9 1 0 0 0 0 21.5737 216.308 0
37 0 10 1 0 0 0 0 21.5633 215.942 0
37 0 11 1 0 0 0 0 21.5563 215.705 0
37 0 12 1 0 0 0 0 21.5511 215.572 0
37 0 13 1 0 0 0 0 21.5414 215.443 0
37 0 14 1 0 0 0 0 21.5068 215.09 0
37 0 15 1 0 0 0 0 21.3864 213.883 0
37 0 16 1 0 0 0 0 21.0185 210.201 0
37 0 17 1 0 0 0 0 20.0524 200.537 0
37 0 18 1 0 0 0 0 17.8989 178.999 0
37 0 19 1 0 0 0 0 13.8811 138.816 0
37 0 20 1 0 0 0 0 7.70381 77.0407 0
37 1 0 1 0 0 0 0 13.9293 140.487 0
37 1 1 1 0 0 0 0 25.1408 253.401 0
37 1 2 1 0 0 0 0 32.4684 326.982 0
37 1 3 1 0 0 0 0 36.4156 366.468 0
37 1 4 1 0 0 0 0 38.1962 384.243 0
37 1 5 1 0 0 0 0 38.8784 391.059 0
37 1 6 1 0 0 0 0 39.0993 393.179 0
37 1 7 1 0 0 0 0 39.1517 393.418 0
37 1 8 1 0 0 0 0 39.1489 392.927 0
37 1 9 1 0 0 0 0 39.1318 392.247 0
37 1 10 1 0 0 0 0 39.1156 391.672 0
37 1 11 1 0 0 0 0 39.1046 391.307 0
37 1 12 1 0 0 0 0 39.0963 391.106 0
37 1 13 1 0 0 0 0 39.0787 390.891 0
37 1 14 1 0 0 0 0 39.0143 390.237 0
37 1 15 1 0 0 0 0 38.7895 387.981 0
37 1 16 1 0 0 0 0 38.1064 381.136 0
37 1 17 1 0 0 0 0 36.3239 363.291 0
37 1 18 1 0 0 0 0 32.3764 323.798 0
37 1 19 1 0 0 0 0 25.0606 250.625 0
37 1 20 1 0 0 0 0 13.8812 138.82 0
37 2 0 1 0 0 0 0 18.051 184.263 0
37 2 1 1 0 0 0 0 32.6159 332.089 0
37 2 2 1 0 0 0 0 42.1657 427.778 0
37 2 3 1 0 0 0 0 47.3155 478.258 0
37 2 4 1 0 0 0 0 49.6316 500.252 0
37 2 5 1 0 0 0 0 50.5115 508.246 0
37 2 6 1 0 0 0 0 50.7927 510.538 0
37 2 7 1 0 0 0 0 50.8597 510.717 0
37 2 8 1 0 0 0 0 50.8591 510.157 0
37 2 9 1 0 0 0 0 50.8422 509.452 0
37 2 10 1 0 0 0 0 50.827 508.906 0
37 2 11 1 0 0 0 0 50.8181 508.618 0
37 2 12 1 0 0 0 0 50.8114 508.507 0
37 2 13 1 0 0 0 0 50.7906 508.324 0
37 2 14 1 0 0 0 0 50.7043 507.478 0
37 2 15 1 0 0 0 0 50.4006 504.408 0
37 2 16 1 0 0 0 0 49.4847 495.169 0
37 2 17 1 0 0 0 0 47.1172 471.394 0
37 2 18 1 0 0 0 0 41.9224 419.355 0
37 2 19 1 0 0 0 0 32.3776 323.841 0
37 2 20 1 0 0 0 0 17.8996 179.021 0
37 3 0 1 0 0 0 0 20.4806 215.358 0
37 3 1 1 0 0 0 0 36.9737 385.784 0
37 3 2 1 0 0 0 0 47.733 492.711 0
37 3 3 1 0 0 0 0 53.4796 546.111 0
37 3 4 1 0 0 0 0 56.0248 567.424 0
37 3 5 1 0 0 0 0 56.9714 574.19 0
37 3 6 1 0 0 0 0 57.2647 575.656 0
37 3 7 1 0 0 0 0 57.3313 575.444 0
37 3 8 1 0 0 0 0 57.3314 574.809 0
37 3 9 1 0 0 0 0 57.3196 574.261 0
37 3 10 1 0 0 0 0 57.3146 574.064 0
