#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 2 5 0 0 0 0 0 15.0162 151.821 0
75 2 6 0 0 0 0 0 15.514 156.898 0
75 2 7 0 0 0 0 0 15.7642 159.359 0
75 2 8 0 0 0 0 0 15.8767 160.367 0
75 2 9 0 0 0 0 0 15.9217 160.731 0
75 2 10 0 0 0 0 0 15.9377 160.97 0
75 2 11 0 0 0 0 0 15.9418 161.43 0
75 2 12 0 0 0 0 0 15.9394 162.542 0
75 2 13 0 0 0 0 0 15.9385 165.402 0
75 2 14 0 0 0 0 0 15.9817 173.095 0
75 2 15 0 0 0 0 0 16.2417 194.248 0
75 2 16 0 0 0 0 0 17.4429 257.628 0
75 2 17 0 0 0 0 0 20.4734 398.226 0
75 2 18 0 0 0 0 0 22.7992 531.907 0
75 2 19 0 0 0 0 0 21.463 557.538 0
75 2 20 0 0 0 0 0 13.0755 355.203 0
75 3 0 0 0 0 0 0 4.79279 48.439 0
75 3 1 0 0 0 0 0 9.13225 92.4706 0
75 3 2 0 0 0 0 0 12.6932 128.908 0
75 3 3 0 0 0 0 0 15.346 156.409 0
75 3 4 0 0 0 0 0 17.1424 175.324 0
75 3 5 0 0 0 0 0 18.2469 187.068 0
75 3 6 0 0 0 0 0 18.8592 193.455 0
75 3 7 0 0 0 0 0 19.1593 196.268 0
75 3 8 0 0 0 0 0 19.2844 197.058 0
75 3 9 0 0 0 0 0 19.3265 197.047 0
75 3 10 0 0 0 0 0 19.338 197.058 0
75 3 11 0 0 0 0 0 19.3398 197.515 0
75 3 12 0 0 0 0 0 19.3292 198.623 0
75 3 13 0 0 0 0 0 19.2905 200.829 0
75 3 14 0 0 0 0 0 19.2116 205.671 0
75 3 15 0 0 0 0 0 19.1128 217.056 0
75 3 16 0 0 0 0 0 19.0457 241.218 0
75 3 17 0 0 0 0 0 18.7042 272.661 0
75 3 18 0 0 0 0 0 17.3643 290.603 0
75 3 19 0 0 0 0 0 13.892 257.233 0
75 3 20 0 0 0 0 0 7.86622 154.828 0
75 4 0 0 0 0 0 0 5.36528 54.8307 0
75 4 1 0 0 0 0 0 10.238 105.124 0
75 4 2 0 0 0 0 0 14.2633 147.559 0
75 4 3 0 0 0 0 0 17.2937 180.558 0
75 4 4 0 0 0 0 0 19.3721 204.048 0
75 4 5 0 0 0 0 0 20.6599 218.89 0
75 4 6 0 0 0 0 0 21.3625 226.54 0
75 4 7 0 0 0 0 0 21.6781 228.909 0
75 4 8 0 0 0 0 0 21.7749 228.24 0
75 4 9 0 0 0 0 0 21.778 226.676 0
75 4 10 0 0 0 0 0 21.7641 225.753 0
75 4 11 0 0 0 0 0 21.7593 226.043 0
75 4 12 0 0 0 0 0 21.7459 227.265 0
75 4 13 0 0 0 0 0 21.6733 228.777 0
75 4 14 0 0 0 0 0 21.4689 230.256 0
75 4 15 0 0 0 0 0 21.0365 231.954 0
75 4 16 0 0 0 0 0 20.2078 232.996 0
75 4 17 0 0 0 0 0 18.6917 228.963 0
75 4 18 0 0 0 0 0 16.0706 210.126 0
75 4 19 0 0 0 0 0 11.9974 166.031 0
75 4 20 0 0 0 0 0 6.46353 92.8489 0
75 5 0 0 0 0 0 0 5.75105 60.0106 0
75 5 1 0 0 0 0 0 11.012 116.294 0
75 5 2 0 0 0 0 0 15.4297 166.129 0
75 5 3 0 0 0 0 0 18.8559 208.14 0
75 5 4 0 0 0 0 0 21.289 240.66 0
75 5 5 0 0 0 0 0 22.8286 262.152 0
75 5 6 0 0 0 0 0 23.6055 271.17 0
75 5 7 0 0 0 0 0 23.8361 269.94 0
75 5 8 0 0 0 0 0 23.7559 262.821 0
75 5 9 0 0 0 0 0 23.602 255.679 0
75 5 10 0 0 0 0 0 23.4994 251.652 0
75 5 11 0 0 0 0 0 23.4786 251.435 0
75 5 12 0 0 0 0 0 23.4781 253.252 0
75 5 13 0 0 0 0 0 23.3931 254.666 0
75 5 14 0 0 0 0 0 23.0897 253.373 0
75 5 15 0 0 0 0 0 22.4097 247.699 0
75 5 16 0 0 0 0 0 21.1561 236.093 0
75 5 17 0 0 0 0 0 19.082 215.988 0
75 5 18 0 0 0 0 0 15.9352 183.637 0
75 5 19 0 0 0 0 0 11.575 135.788 0
75 5 20 0 0 0 0 0 6.11794 72.7131 0
75 6 0 0 0 0 0 0 6.02927 65.101 0
75 6 1 0 0 0 0 0 11.631 129.031 0
75 6 2 0 0 0 0 0 16.5623 193.175 0
75 6 3 0 0 0 0 0 20.7003 257.169 0
75 6 4 0 0 0 0 0 24.2923 327.941 0
75 6 5 0 0 0 0 0 26.6975 378.186 0
75 6 6 0 0 0 0 0 27.833 398.888 0
75 6 7 0 0 0 0 0 27.206 367.564 0
75 6 8 0 0 0 0 0 26.1546 326.611 0
75 6 9 0 0 0 0 0 25.1807 290.988 0
75 6 10 0 0 0 0 0 24.8785 280.029 0
75 6 11 0 0 0 0 0 24.8327 278.985 0
75 6 12 0 0 0 0 0 24.8791 282.534 0
75 6 13 0 0 0 0 0 24.818 284.994 0
75 6 14 0 0 0 0 0 24.4394 281.505 0
75 6 15 0 0 0 0 0 23.5562 269.522 0
75 6 16 0 0 0 0 0 21.9945 248.452 0
75 6 17 0 0 0 0 0 19.5731 218.183 0
75 6 18 0 0 0 0 0 16.1229 177.982 0
75 6 19 0 0 0 0 0 11.5754 127.116 0
75 6 20 0 0 0 0 0 6.07043 66.53 0
75 7 0 0 0 0 0 0 6.26541 70.9685 0
75 7 1 0 0 0 0 0 12.2377 145.61 0
75 7 2 0 0 0 0 0 17.9576 235.268 0
75 7 3 0 0 0 0 0 24.0991 367.234 0
75 7 4 0 0 0 0 0 30.3037 527.449 0
75 7 5 0 0 0 0 0 46.7172 1061.94 0
75 7 6 0 0 0 0 0 47.314 1063.58 0
75 7 7 0 0 0 0 0 44.4461 954.44 0
75 7 8 0 0 0 0 0 29.0091 415.387 0
75 7 9 0 0 0 0 0 26.7996 336.929 0
75 7 10 0 0 0 0 0 26.1743 314.772 0
75 7 11 0 0 0 0 0 26.1328 313.91 0
75 7 12 0 0 0 0 0 26.3088 322.023 0
75 7 13 0 0 0 0 0 26.3279 327.4 0
75 7 14 0 0 0 0 0 25.87 321.411 0
75 7 15 0 0 0 0 0 24.7374 301.202 0
75 7 16 0 0 0 0 0 22.8378 269.088 0
75 7 17 0 0 0 0 0 20.0876 228.419 0
75 7 18 0 0 0 0 0 16.3852 180.865 0
75 7 19 0 0 0 0 0 11.6807 126.343 0
75 7 20 0 0 0 0 0 6.10007 65.2508 0
75 8 0 0 0 0 0 0 6.50284 78.1163 0
75 8 1 0 0 0 0 0 12.8871 166.033 0
75 8 2 0 0 0 0 0 19.6296 290.248 0
75 8 3 0 0 0 0 0 28.4788 515.282 0
75 8 4 0 0 0 0 0 44.8118 1025.61 0
75 8 5 0 0 0 0 0 63.701 1645.47 0
75 8 6 0 0 0 0 0 63.3165 1612.91 0
75 8 7 0 0 0 0 0 50.6931 1165.94 0
75 8 8 0 0 0 0 0 32.1621 519.702 0
75 8 9 0 0 0 0 0 28.4566 389.415 0
75 8 10 0 0 0 0 0 27.5371 357.067 0
75 8 11 0 0 0 0 0 27.6797 362.598 0
75 8 12 0 0 0 0 0 28.1977 382.606 0
75 8 13 0 0 0 0 0 28.4145 394.92 0
75 8 14 0 0 0 0 0 27.8028 383.744 0
75 8 15 0 0 0 0 0 26.2303 348.526 0
75 8 16 0 0 0 0 0 23.7964 298.245 0
75 8 17 0 0 0 0 0 20.6159 243.162 0
75 8 18 0 0 0 0 0 16.6393 186.77 0
75 8 19 0 0 0 0 0 11.7899 128.067 0
75 8 20 0 0 0 0 0 6.13827 65.5033 0
75 9 0 0 0 0 0 0 6.79169 87.6739 0
75 9 1 0 0 0 0 0 13.5744 188.973 0
75 9 2 0 0 0 0 0 21.1585 341.973 0
75 9 3 0 0 0 0 0 32.3594 648.133 0
75 9 4 0 0 0 0 0 50.9338 1235.84 0
75 9 5 0 0 0 0 0 71.2817 1906.03 0
75 9 6 0 0 0 0 0 69.1953 1814.46 0
75 9 7 0 0 0 0 0 54.5611 1297.8 0
75 9 8 0 0 0 0 0 34.0247 582.094 0
75 9 9 0 0 0 0 0 29.8663 436.102 0
75 9 10 0 0 0 0 0 29.0185 406.23 0
75 9 11 0 0 0 0 0 29.871 436.348 0
75 9 12 0 0 0 0 0 31.3608 490.03 0
75 9 13 0 0 0 0 0 32.0195 517.692 0
75 9 14 0 0 0 0 0 31.0448 494.03 0
75 9 15 0 0 0 0 0 28.4293 422.813 0
75 9 16 0 0 0 0 0 24.9852 337.714 0
75 9 17 0 0 0 0 0 21.1237 259.266 0
75 9 18 0 0 0 0 0 16.8407 192.546 0
75 9 19 0 0 0 0 0 11.8649 129.817 0
75 9 20 0 0 0 0 0 6.16274 65.9099 0
75 10 0 0 0 0 0 0 7.2635 103.889 0
75 10 1 0 0 0 0 0 14.4027 217.421 0
75 10 2 0 0 0 0 0 22.206 377.915 0
75 10 3 0 0 0 0 0 33.0763 672.553 0
75 10 4 0 0 0 0 0 50.9014 1234.26 0
75 10 5 0 0 0 0 0 58.3771 1458.83 0
75 10 6 0 0 0 0 0 56.2702 1366.52 0
75 10 7 0 0 0 0 0 42.2455 870.933 0
75 10 8 0 0 0 0 0 34.3755 593.656 0
75 10 9 0 0 0 0 0 30.6045 461.061 0
75 10 10 0 0 0 0 0 30.3969 453.345 0
75 10 11 0 0 0 0 0 33.2389 552.336 0
75 10 12 0 0 0 0 0 36.9561 683.13 0
75 10 13 0 0 0 0 0 39.0282 759.739 0
75 10 14 0 0 0 0 0 36.6988 689.21 0
75 10 15 0 0 0 0 0 31.8233 539.797 0
75 10 16 0 0 0 0 0 26.2344 380.5 0
75 10 17 0 0 0 0 0 21.5218 272.651 0
75 10 18 0 0 0 0 0 16.9452 195.844 0
75 10 19 0 0 0 0 0 11.8868 130.349 0
75 10 20 0 0 0 0 0 6.1655 65.8891 0
75 11 0 0 0 0 0 0 8.21484 136.937 0
75 11 1 0 0 0 0 0 15.7615 264.682 0
75 11 2 0 0 0 0 0 22.9948 405.538 0
75 11 3 0 0 0 0 0 31.4593 616.972 0
75 11 4 0 0 0 0 0 39.4774 839.266 0
75 11 5 0 0 0 0 0 44.596 982.287 0
75 11 6 0 0 0 0 0 43.2158 915.157 0
75 11 7 0 0 0 0 0 38.3177 735.512 0
75 11 8 0 0 0 0 0 32.9137 543.609 0
75 11 9 0 0 0 0 0 30.4121 454.955 0
75 11 10 0 0 0 0 0 31.3032 485.267 0
75 11 11 0 0 0 0 0 36.4068 662.537 0
75 11 12 0 0 0 0 0 46.7117 1021.36 0
75 11 13 0 0 0 0 0 50.0299 1141.09 0
75 11 14 0 0 0 0 0 46.3721 1024.56 0
75 11 15 0 0 0 0 0 34.8366 644.583 0
75 11 16 0 0 0 0 0 27.1364 412.168 0
75 11 17 0 0 0 0 0 21.6549 277.649 0
75 11 18 0 0 0 0 0 16.9146 195.101 0
75 11 19 0 0 0 0 0 11.8457 129.151 0
75 11 20 0 0 0 0 0 6.14401 65.2611 0
75 12 0 0 0 0 0 0 9.67324 187.861 0
75 12 1 0 0 0 0 0 17.7445 334.17 0
75 12 2 0 0 0 0 0 23.9508 439.826 0
75 12 3 0 0 0 0 0 29.1133 537.246 0
75 12 4 0 0 0 0 0 33.4209 631.307 0
75 12 5 0 0 0 0 0 35.9907 686.253 0
75 12 6 0 0 0 0 0 35.7287 657.933 0
75 12 7 0 0 0 0 0 33.382 566.68 0
75 12 8 0 0 0 0 0 30.6335 466.74 0
75 12 9 0 0 0 0 0 29.3575 420.531 0
75 12 10 0 0 0 0 0 31.0875 479.88 0
75 12 11 0 0 0 0 0 37.647 707.531 0
75 12 12 0 0 0 0 0 49.2963 1112.86 0
75 12 13 0 0 0 0 0 53.4199 1260.42 0
75 12 14 0 0 0 0 0 48.6169 1104.18 0
75 12 15 0 0 0 0 0 35.8253 680.622 0
75 12 16 0 0 0 0 0 27.0224 409.894 0
75 12 17 0 0 0 0 0 21.411 270.674 0
75 12 18 0 0 0 0 0 16.729 189.869 0
75 12 19 0 0 0 0 0 11.7389 126.299 0
75 12 20 0 0 0 0 0 6.09701 64.0738 0
75 13 0 0 0 0 0 0 11.2594 243.838 0
75 13 1 0 0 0 0 0 19.859 409.422 0
75 13 2 0 0 0 0 0 25.0328 480.176 0
75 13 3 0 0 0 0 0 27.7041 492.021 0
75 13 4 0 0 0 0 0 29.2831 492.114 0
75 13 5 0 0 0 0 0 30.1322 487.832 0
75 13 6 0 0 0 0 0 30.1272 468.634 0
75 13 7 0 0 0 0 0 29.2384 427.985 0
75 13 8 0 0 0 0 0 28.1168 384.445 0
75 13 9 0 0 0 0 0 27.7618 370.158 0
75 13 10 0 0 0 0 0 29.679 435.992 0
75 13 11 0 0 0 0 0 35.1297 625.234 0
75 13 12 0 0 0 0 0 45.4033 982.886 0
75 13 13 0 0 0 0 0 48.3653 1090.15 0
75 13 14 0 0 0 0 0 44.4482 964.437 0
75 13 15 0 0 0 0 0 33.0782 589.875 0
75 13 16 0 0 0 0 0 25.8089 371.906 0
75 13 17 0 0 0 0 0 20.774 252.167 0
75 13 18 0 0 0 0 0 16.3917 181.083 0
75 13 19 0 0 0 0 0 11.5609 122.193 0
75 13 20 0 0 0 0 0 6.01907 62.4455 0
75 14 0 0 0 0 0 0 11.9546 270.21 0
75 14 1 0 0 0 0 0 20.6838 442.396 0
75 14 2 0 0 0 0 0 25.1712 491.17 0
75 14 3 0 0 0 0 0 26.5412 459.35 0
75 14 4 0 0 0 0 0 26.7262 412.181 0
75 14 5 0 0 0 0 0 26.7019 378.325 0
75 14 6 0 0 0 0 0 26.6195 356.861 0
75 14 7 0 0 0 0 0 26.3146 336.673 0
75 14 8 0 0 0 0 0 25.933 318.885 0
75 14 9 0 0 0 0 0 25.9813 318.624 0
75 14 10 0 0 0 0 0 27.3389 365.103 0
75 14 11 0 0 0 0 0 30.645 480.081 0
75 14 12 0 0 0 0 0 34.2555 607.009 0
75 14 13 0 0 0 0 0 35.8099 665.402 0
75 14 14 0 0 0 0 0 33.3279 589.122 0
75 14 15 0 0 0 0 0 28.693 447.291 0
75 14 16 0 0 0 0 0 23.8118 311.334 0
75 14 17 0 0 0 0 0 19.8492 227.728 0
75 14 18 0 0 0 0 0 15.8998 170.254 0
75 14 19 0 0 0 0 0 11.288 117.165 0
75 14 20 0 0 0 0 0 5.89306 60.3889 0
75 15 0 0 0 0 0 0 11.2981 252.022 0
75 15 1 0 0 0 0 0 19.5175 410.713 0
75 15 2 0 0 0 0 0 23.6476 450.59 0
75 15 3 0 0 0 0 0 24.7175 411.038 0
75 15 4 0 0 0 0 0 24.5989 355.224 0
75 15 5 0 0 0 0 0 24.351 314.84 0
75 15 6 0 0 0 0 0 24.2511 293.499 0
75 15 7 0 0 0 0 0 24.1518 280.837 0
75 15 8 0 0 0 0 0 24.0488 272.914 0
75 15 9 0 0 0 0 0 24.1426 274.33 0
75 15 10 0 0 0 0 0 24.8286 297.59 0
75 15 11 0 0 0 0 0 26.0626 340.801 0
75 15 12 0 0 0 0 0 27.377 388.138 0
75 15 13 0 0 0 0 0 27.66 402.3 0
75 15 14 0 0 0 0 0 26.6015 374.884 0
75 15 15 0 0 0 0 0 24.3571 315.075 0
75 15 16 0 0 0 0 0 21.6901 254.556 0
75 15 17 0 0 0 0 0 18.7023 202.833 0
75 15 18 0 0 0 0 0 15.2051 158.359 0
75 15 19 0 0 0 0 0 10.8601 111.039 0
75 15 20 0 0 0 0 0 5.68341 57.6705 0
75 16 0 0 0 0 0 0 9.42126 195.23 0
75 16 1 0 0 0 0 0 16.5269 322.816 0
75 16 2 0 0 0 0 0 20.4572 361.961 0
75 16 3 0 0 0 0 0 21.8808 339.34 0
75 16 4 0 0 0 0 0 22.1298 299.502 0
75 16 5 0 0 0 0 0 22.0905 268.4 0
75 16 6 0 0 0 0 0 22.0807 251.388 0
75 16 7 0 0 0 0 0 22.0764 242.671 0
75 16 8 0 0 0 0 0 22.0622 238.152 0
75 16 9 0 0 0 0 0 22.1054 237.965 0
75 16 10 0 0 0 0 0 22.3052 244.434 0
75 16 11 0 0 0 0 0 22.6571 257.068 0
75 16 12 0 0 0 0 0 22.9791 269.9 0
75 16 13 0 0 0 0 0 22.9563 273.143 0
75 16 14 0 0 0 0 0 22.3889 262.068 0
75 16 15 0 0 0 0 0 21.2401 238.975 0
75 16 16 0 0 0 0 0 19.5617 210.616 0
75 16 17 0 0 0 0 0 17.2696 179.73 0
75 16 18 0 0 0 0 0 14.1846 144.839 0
75 16 19 0 0 0 0 0 10.1756 102.964 0
75 16 20 0 0 0 0 0 5.33463 53.7707 0
75 17 0 0 0 0 0 0 7.22945 132.785 0
75 17 1 0 0 0 0 0 12.9699 225.31 0
75 17 2 0 0 0 0 0 16.5747 263.264 0
75 17 3 0 0 0 0 0 18.3461 260.253 0
75 17 4 0 0 0 0 0 19.0532 241.463 0
75 17 5 0 0 0 0 0 19.3151 224.036 0
75 17 6 0 0 0 0 0 19.4365 213.427 0
75 17 7 0 0 0 0 0 19.4946 207.861 0
75 17 8 0 0 0 0 0 19.5126 204.936 0
75 17 9 0 0 0 0 0 19.5192 203.688 0
75 17 10 0 0 0 0 0 19.5503 204.376 0
75 17 11 0 0 0 0 0 19.6043 206.636 0
75 17 12 0 0 0 0 0 19.6291 208.972 0
75 17 13 0 0 0 0 0 19.5086 208.349 0
75 17 14 0 0 0 0 0 19.136 203.031 0
75 17 15 0 0 0 0 0 18.3997 192.355 0
75 17 16 0 0 0 0 0 17.188 176.903 0
75 17 17 0 0 0 0 0 15.3303 155.867 0
75 17 18 0 0 0 0 0 12.6619 127.824 0
75 17 19 0 0 0 0 0 9.10672 91.5876 0
75 17 20 0 0 0 0 0 4.77976 47.9883 0
75 18 0 0 0 0 0 0 5.19062 82.2653 0
75 18 1 0 0 0 0 0 9.52593 144.33 0
75 18 2 0 0 0 0 0 12.5572 177.373 0
75 18 3 0 0 0 0 0 14.3514 186.305 0
75 18 4 0 0 0 0 0 15.2746 182.565 0
75 18 5 0 0 0 0 0 15.7138 175.964 0
75 18 6 0 0 0 0 0 15.919 170.911 0
75 18 7 0 0 0 0 0 16.0117 167.918 0
75 18 8 0 0 0 0 0 16.0437 166.134 0
75 18 9 0 0 0 0 0 16.0442 164.954 0
75 18 10 0 0 0 0 0 16.031 164.18 0
75 18 11 0 0 0 0 0 16.0076 163.688 0
75 18 12 0 0 0 0 0 15.955 163.067 0
75 18 13 0 0 0 0 0 15.8296 161.617 0
75 18 14 0 0 0 0 0 15.5583 158.427 0
75 18 15 0 0 0 0 0 15.036 152.503 0
75 18 16 0 0 0 0 0 14.12 142.601 0
75 18 17 0 0 0 0 0 12.6457 127.265 0
75 18 18 0 0 0 0 0 10.4697 105.114 0
75 18 19 0 0 0 0 0 7.5404 75.6011 0
75 18 20 0 0 0 0 0 3.96039 39.6805 0
75 19 0 0 0 0 0 0 3.42199 48.2176 0
75 19 1 0 0 0 0 0 6.36462 86.6564 0
75 19 2 0 0 0 0 0 8.548 110.479 0
75 19 3 0 0 0 0 0 9.95756 121.039 0
75 19 4 0 0 0 0 0 10.7632 123.303 0
75 19 5 0 0 0 0 0 11.1817 122.171 0
75 19 6 0 0 0 0 0 11.3849 120.514 0
75 19 7 0 0 0 0 0 11.4758 119.24 0
75 19 8 0 0 0 0 0 11.5085 118.316 0
75 19 9 0 0 0 0 0 11.5107 117.546 0
75 19 10 0 0 0 0 0 11.4967 116.84 0
75 19 11 0 0 0 0 0 11.4706 116.16 0
75 19 12 0 0 0 0 0 11.4238 115.387 0
75 19 13 0 0 0 0 0 11.3309 114.227 0
75 19 14 0 0 0 0 0 11.1433 112.152 0
75 19 15 0 0 0 0 0 10.7827 108.361 0
75 19 16 0 0 0 0 0 10.1413 101.778 0
75 19 17 0 0 0 0 0 9.09483 91.1758 0
75 19 18 0 0 0 0 0 7.53767 75.5065 0
75 19 19 0 0 0 0 0 5.43254 54.3924 0
75 19 20 0 0 0 0 0 2.85446 28.5725 0
75 20 0 0 0 0 0 0 1.71659 22.5061 0
75 20 1 0 0 0 0 0 3.21444 41.0333 0
75 20 2 0 0 0 0 0 4.35771 53.4338 0
75 20 3 0 0 0 0 0 5.12563 59.9605 0
75 20 4 0 0 0 0 0 5.58449 62.4191 0
75 20 5 0 0 0 0 0 5.83239 62.8269 0
75 20 6 0 0 0 0 0 5.95529 62.5417 0
75 20 7 0 0 0 0 0 6.01067 62.1528 0
75 20 8 0 0 0 0 0 6.03105 61.7882 0
75 20 9 0 0 0 0 0 6.03348 61.4324 0
75 20 10 0 0 0 0 0 6.02641 61.071 0
75 20 11 0 0 0 0 0 6.0123 60.6993 0
75 20 12 0 0 0 0 0 5.98731 60.2746 0
75 20 13 0 0 0 0 0 5.93879 59.6653 0
75 20 14 0 0 0 0 0 5.84166 58.6089 0
75 20 15 0 0 0 0 0 5.65485 56.6814 0
75 20 16 0 0 0 0 0 5.32106 53.3006 0
75 20 17 0 0 0 0 0 4.77438 47.8023 0
75 20 18 0 0 0 0 0 3.95873 39.623 0
75 20 19 0 0 0 0 0 2.85413 28.5613 0
75 20 20 0 0 0 0 0 1.5 15.0089 0
75 0 0 1 0 0 0 0 2.85509 28.5944 0
75 0 1 1 0 0 0 0 5.43355 54.4274 0
75 0 2 1 0 0 0 0 7.53837 75.5309 0
75 0 3 1 0 0 0 0 9.09393 91.145 0
75 0 4 1 0 0 0 0 10.137 101.629 0
75 0 5 1 0 0 0 0 10.7731 108.029 0
75 0 6 1 0 0 0 0 11.1268 111.585 0
75 0 7 1 0 0 0 0 11.3063 113.381 0
75 0 8 1 0 0 0 0 11.3896 114.21 0
75 0 9 1 0 0 0 0 11.4249 114.583 0
75 0 10 1 0 0 0 0 11.4381 114.818 0
75 0 11 1 0 0 0 0 11.4423 115.189 0
75 0 12 1 0 0 0 0 11.4471 116.2 0
75 0 13 1 0 0 0 0 11.4748 119.214 0
75 0 14 1 0 0 0 0 11.6046 128.128 0
75 0 15 1 0 0 0 0 12.131 155.034 0
75 0 16 1 0 0 0 0 14.7358 260.821 0
75 0 17 1 0 0 0 0 31.7325 874.788 0
75 0 18 1 0 0 0 0 424.275 14501 0
75 0 19 1 0 0 0 0 54.2487 1744.18 0
75 0 20 1 0 0 0 0 31.0084 1003.13 0
75 1 0 1 0 0 0 0 5.43534 54.4895 0
75 1 1 1 0 0 0 0 10.3463 103.755 0
75 1 2 1 0 0 0 0 14.3589 144.064 0
75 1 3 1 0 0 0 0 17.3283 173.956 0
75 1 4 1 0 0 0 0 19.3227 194.084 0
75 1 5 1 0 0 0 0 20.5409 206.4 0
75 1 6 1 0 0 0 0 21.2188 213.236 0
75 1 7 1 0 0 0 0 21.5624 216.657 0
75 1 8 1 0 0 0 0 21.7209 218.196 0
75 1 9 1 0 0 0 0 21.7871 218.858 0
75 1 10 1 0 0 0 0 21.8114 219.269 0
75 1 11 1 0 0 0 0 21.8176 219.919 0
75 1 12 1 0 0 0 0 21.8189 221.593 0
75 1 13 1 0 0 0 0 21.8423 226.352 0
75 1 14 1 0 0 0 0 21.9892 239.91 0
75 1 15 1 0 0 0 0 22.6337 278.848 0
75 1 16 1 0 0 0 0 25.6349 412.59 0
75 1 17 1 0 0 0 0 43.1203 1066.76 0
75 1 18 1 0 0 0 0 62.3852 1806.51 0
75 1 19 1 0 0 0 0 61.561 1876.57 0
75 1 20 1 0 0 0 0 36.6565 1135.22 0
75 2 0 1 0 0 0 0 7.54719 75.8358 0
75 2 1 1 0 0 0 0 14.372 144.515 0
75 2 2 1 0 0 0 0 19.9575 200.899 0
75 2 3 1 0 0 0 0 24.1012 242.931 0
75 2 4 1 0 0 0 0 26.8927 271.409 0
75 2 5 1 0 0 0 0 28.6026 288.916 0
75 2 6 1 0 0 0 0 29.5545 298.593 0
75 2 7 1 0 0 0 0 30.0339 303.297 0
75 2 8 1 0 0 0 0 30.2503 305.235 0
75 2 9 1 0 0 0 0 30.3369 305.934 0
75 2 10 1 0 0 0 0 30.3668 306.36 0
75 2 11 1 0 0 0 0 30.3716 307.144 0
75 2 12 1 0 0 0 0 30.3594 309.027 0
75 2 13 1 0 0 0 0 30.3369 313.806 0
75 2 14 1 0 0 0 0 30.3558 326.351 0
75 2 15 1 0 0 0 0 30.6381 359.389 0
75 2 16 1 0 0 0 0 32.1257 452.565 0
75 2 17 1 0 0 0 0 35.4054 634.237 0
75 2 18 1 0 0 0 0 37.204 797.898 0
75 2 19 1 0 0 0 0 33.2436 797.767 0
75 2 20 1 0 0 0 0 19.8231 500.771 0
75 3 0 1 0 0 0 0 9.12214 92.1206 0
75 3 1 1 0 0 0 0 17.3829 175.845 0
75 3 2 1 0 0 0 0 24.1639 245.098 0
75 3 3 1 0 0 0 0 29.2172 297.32 0
75 3 4 1 0 0 0 0 32.6405 333.193 0
75 3 5 1 0 0 0 0 34.7467 355.442 0
75 3 6 1 0 0 0 0 35.916 367.554 0
75 3 7 1 0 0 0 0 36.4914 372.933 0
75 3 8 1 0 0 0 0 36.7337 374.5 0
75 3 9 1 0 0 0 0 36.8163 374.525 0
