#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 4 6 0 0 0 0 0 21.5788 234.01 0
75 4 7 0 0 0 0 0 22.0498 241.743 0
75 4 8 0 0 0 0 0 22.7521 262.019 0
75 4 9 0 0 0 0 0 23.7883 296.205 0
75 4 10 0 0 0 0 0 24.934 335.418 0
75 4 11 0 0 0 0 0 25.4883 355.065 0
75 4 12 0 0 0 0 0 25.207 347.015 0
75 4 13 0 0 0 0 0 24.2454 317.767 0
75 4 14 0 0 0 0 0 23.272 292.638 0
75 4 15 0 0 0 0 0 22.5183 283.223 0
75 4 16 0 0 0 0 0 21.8202 288.796 0
75 4 17 0 0 0 0 0 20.5624 293.711 0
75 4 18 0 0 0 0 0 18.0366 278.176 0
75 4 19 0 0 0 0 0 13.6845 224.426 0
75 4 20 0 0 0 0 0 7.44706 126.893 0
75 5 0 0 0 0 0 0 6.20965 75.8859 0
75 5 1 0 0 0 0 0 11.8281 144.547 0
75 5 2 0 0 0 0 0 16.3954 199.556 0
75 5 3 0 0 0 0 0 19.6861 236.88 0
75 5 4 0 0 0 0 0 21.7478 256.54 0
75 5 5 0 0 0 0 0 22.8592 263.203 0
75 5 6 0 0 0 0 0 23.439 265.385 0
75 5 7 0 0 0 0 0 24.0158 276.12 0
75 5 8 0 0 0 0 0 25.3807 318.998 0
75 5 9 0 0 0 0 0 29.3769 455.493 0
75 5 10 0 0 0 0 0 33.7757 607.271 0
75 5 11 0 0 0 0 0 36.7355 710.228 0
75 5 12 0 0 0 0 0 34.281 627.107 0
75 5 13 0 0 0 0 0 30.1228 487.539 0
75 5 14 0 0 0 0 0 25.9988 354.012 0
75 5 15 0 0 0 0 0 24.1791 308.906 0
75 5 16 0 0 0 0 0 22.8342 294.155 0
75 5 17 0 0 0 0 0 21.0552 284.276 0
75 5 18 0 0 0 0 0 18.1153 259.095 0
75 5 19 0 0 0 0 0 13.5302 203.465 0
75 5 20 0 0 0 0 0 7.28917 113.254 0
75 6 0 0 0 0 0 0 6.78966 91.4241 0
75 6 1 0 0 0 0 0 12.9481 174.627 0
75 6 2 0 0 0 0 0 17.9399 240.865 0
75 6 3 0 0 0 0 0 21.4568 283.363 0
75 6 4 0 0 0 0 0 23.516 301.074 0
75 6 5 0 0 0 0 0 24.4659 300.937 0
75 6 6 0 0 0 0 0 24.8688 296.263 0
75 6 7 0 0 0 0 0 25.4673 307.331 0
75 6 8 0 0 0 0 0 27.5844 376.023 0
75 6 9 0 0 0 0 0 34.8087 624.15 0
75 6 10 0 0 0 0 0 65.0341 1669.89 0
75 6 11 0 0 0 0 0 70.6286 1864.08 0
75 6 12 0 0 0 0 0 65.9473 1703.99 0
75 6 13 0 0 0 0 0 36.0723 674.442 0
75 6 14 0 0 0 0 0 28.4803 421.286 0
75 6 15 0 0 0 0 0 25.4394 334.641 0
75 6 16 0 0 0 0 0 23.5445 302.064 0
75 6 17 0 0 0 0 0 21.4631 283.581 0
75 6 18 0 0 0 0 0 18.3744 255.905 0
75 6 19 0 0 0 0 0 13.7147 201.162 0
75 6 20 0 0 0 0 0 7.39863 112.503 0
75 7 0 0 0 0 0 0 7.34679 108.404 0
75 7 1 0 0 0 0 0 14.0367 207.888 0
75 7 2 0 0 0 0 0 19.4478 286.861 0
75 7 3 0 0 0 0 0 23.1634 334.86 0
75 7 4 0 0 0 0 0 25.1523 349.148 0
75 7 5 0 0 0 0 0 25.8458 339.476 0
75 7 6 0 0 0 0 0 25.9652 324.575 0
75 7 7 0 0 0 0 0 26.4387 331.063 0
75 7 8 0 0 0 0 0 28.8248 408.914 0
75 7 9 0 0 0 0 0 38.4394 739.699 0
75 7 10 0 0 0 0 0 71.3188 1877.28 0
75 7 11 0 0 0 0 0 472.98 15781.5 0
75 7 12 0 0 0 0 0 73.7316 1963.38 0
75 7 13 0 0 0 0 0 41.3342 846.671 0
75 7 14 0 0 0 0 0 30.0776 466.918 0
75 7 15 0 0 0 0 0 26.3757 357.81 0
75 7 16 0 0 0 0 0 24.2373 317.466 0
75 7 17 0 0 0 0 0 22.3375 306.263 0
75 7 18 0 0 0 0 0 19.714 296.072 0
75 7 19 0 0 0 0 0 15.377 254.283 0
75 7 20 0 0 0 0 0 8.60478 151.949 0
75 8 0 0 0 0 0 0 7.77786 122.255 0
75 8 1 0 0 0 0 0 14.8852 235.206 0
75 8 2 0 0 0 0 0 20.6273 324.8 0
75 8 3 0 0 0 0 0 24.49 377.231 0
75 8 4 0 0 0 0 0 26.395 388.134 0
75 8 5 0 0 0 0 0 26.8427 369.621 0
75 8 6 0 0 0 0 0 26.6758 344.58 0
75 8 7 0 0 0 0 0 26.8958 342.143 0
75 8 8 0 0 0 0 0 28.9416 408.113 0
75 8 9 0 0 0 0 0 36.4133 664.66 0
75 8 10 0 0 0 0 0 67.1387 1727.65 0
75 8 11 0 0 0 0 0 74.2936 1975.88 0
75 8 12 0 0 0 0 0 173.003 5394.83 0
75 8 13 0 0 0 0 0 39.6799 784.626 0
75 8 14 0 0 0 0 0 30.4838 476.352 0
75 8 15 0 0 0 0 0 26.9459 373.156 0
75 8 16 0 0 0 0 0 24.9798 339.12 0
75 8 17 0 0 0 0 0 23.7497 351.587 0
75 8 18 0 0 0 0 0 23.9064 438.296 0
75 8 19 0 0 0 0 0 21.9945 481.292 0
75 8 20 0 0 0 0 0 14.3672 350.344 0
75 9 0 0 0 0 0 0 7.95088 127.804 0
75 9 1 0 0 0 0 0 15.227 246.189 0
75 9 2 0 0 0 0 0 21.1028 340.064 0
75 9 3 0 0 0 0 0 25.0231 394.212 0
75 9 4 0 0 0 0 0 26.8881 403.517 0
75 9 5 0 0 0 0 0 27.2234 380.959 0
75 9 6 0 0 0 0 0 26.9022 350.463 0
75 9 7 0 0 0 0 0 26.8745 339.366 0
75 9 8 0 0 0 0 0 28.1235 377.692 0
75 9 9 0 0 0 0 0 32.5081 527.331 0
75 9 10 0 0 0 0 0 37.669 705.373 0
75 9 11 0 0 0 0 0 42.4626 871.866 0
75 9 12 0 0 0 0 0 40.3634 801.309 0
75 9 13 0 0 0 0 0 35.8788 650.965 0
75 9 14 0 0 0 0 0 29.9031 454.256 0
75 9 15 0 0 0 0 0 27.2741 382.643 0
75 9 16 0 0 0 0 0 25.7045 362.496 0
75 9 17 0 0 0 0 0 25.3299 404.798 0
75 9 18 0 0 0 0 0 28.5284 597.086 0
75 9 19 0 0 0 0 0 52.4508 1534.7 0
75 9 20 0 0 0 0 0 43.8282 1369.71 0
75 10 0 0 0 0 0 0 7.80674 122.699 0
75 10 1 0 0 0 0 0 14.939 235.996 0
75 10 2 0 0 0 0 0 20.6986 325.755 0
75 10 3 0 0 0 0 0 24.5692 378.103 0
75 10 4 0 0 0 0 0 26.4702 388.599 0
75 10 5 0 0 0 0 0 26.8932 369.028 0
75 10 6 0 0 0 0 0 26.6347 340.664 0
75 10 7 0 0 0 0 0 26.4949 325.651 0
75 10 8 0 0 0 0 0 27.0877 341.226 0
75 10 9 0 0 0 0 0 28.5398 389.329 0
75 10 10 0 0 0 0 0 30.5002 456.565 0
75 10 11 0 0 0 0 0 31.9527 507.402 0
75 10 12 0 0 0 0 0 32.2646 520.313 0
75 10 13 0 0 0 0 0 31.2572 490.358 0
75 10 14 0 0 0 0 0 29.6124 443.603 0
75 10 15 0 0 0 0 0 27.8507 402.064 0
75 10 16 0 0 0 0 0 26.4861 389.072 0
75 10 17 0 0 0 0 0 26.2996 437.958 0
75 10 18 0 0 0 0 0 31.5722 702.123 0
75 10 19 0 0 0 0 0 57.4834 1708.67 0
75 10 20 0 0 0 0 0 544.296 18693.5 0
75 11 0 0 0 0 0 0 7.42494 109.599 0
75 11 1 0 0 0 0 0 14.1839 210.081 0
75 11 2 0 0 0 0 0 19.6472 289.676 0
75 11 3 0 0 0 0 0 23.3929 337.778 0
75 11 4 0 0 0 0 0 25.3858 351.508 0
75 11 5 0 0 0 0 0 26.0441 340.118 0
75 11 6 0 0 0 0 0 26.0199 319.89 0
75 11 7 0 0 0 0 0 25.9402 306.968 0
75 11 8 0 0 0 0 0 26.1959 310.878 0
75 11 9 0 0 0 0 0 26.9309 334.152 0
75 11 10 0 0 0 0 0 28.0728 373.044 0
75 11 11 0 0 0 0 0 29.4988 422.953 0
75 11 12 0 0 0 0 0 30.8596 472.16 0
75 11 13 0 0 0 0 0 31.7161 506.718 0
75 11 14 0 0 0 0 0 31.435 507.157 0
75 11 15 0 0 0 0 0 29.9913 476.609 0
75 11 16 0 0 0 0 0 27.8985 438.386 0
75 11 17 0 0 0 0 0 26.5928 448.484 0
75 11 18 0 0 0 0 0 29.0809 616.195 0
75 11 19 0 0 0 0 0 52.6619 1542 0
75 11 20 0 0 0 0 0 43.8968 1372.08 0
75 12 0 0 0 0 0 0 6.9629 94.0452 0
75 12 1 0 0 0 0 0 13.2777 179.559 0
75 12 2 0 0 0 0 0 18.3942 247.499 0
75 12 3 0 0 0 0 0 21.9941 290.832 0
75 12 4 0 0 0 0 0 24.0892 308.304 0
75 12 5 0 0 0 0 0 25.0167 306.382 0
75 12 6 0 0 0 0 0 25.2783 296.146 0
75 12 7 0 0 0 0 0 25.351 288.567 0
75 12 8 0 0 0 0 0 25.5647 291.066 0
75 12 9 0 0 0 0 0 26.1171 308.04 0
75 12 10 0 0 0 0 0 27.2007 344.916 0
75 12 11 0 0 0 0 0 29.2288 415.65 0
75 12 12 0 0 0 0 0 33.2738 557.741 0
75 12 13 0 0 0 0 0 37.7529 717.653 0
75 12 14 0 0 0 0 0 40.259 814.505 0
75 12 15 0 0 0 0 0 37.7142 745.747 0
75 12 16 0 0 0 0 0 32.2235 589.765 0
75 12 17 0 0 0 0 0 26.8948 460.402 0
75 12 18 0 0 0 0 0 24.9028 472.761 0
75 12 19 0 0 0 0 0 22.2911 491.546 0
75 12 20 0 0 0 0 0 14.4319 352.583 0
75 13 0 0 0 0 0 0 6.55647 81.0467 0
75 13 1 0 0 0 0 0 12.4922 154.427 0
75 13 2 0 0 0 0 0 17.3208 213.235 0
75 13 3 0 0 0 0 0 20.798 252.974 0
75 13 4 0 0 0 0 0 22.9624 273.328 0
75 13 5 0 0 0 0 0 24.0895 278.647 0
75 13 6 0 0 0 0 0 24.5698 276.202 0
75 13 7 0 0 0 0 0 24.7825 273.612 0
75 13 8 0 0 0 0 0 25.0276 277.287 0
75 13 9 0 0 0 0 0 25.562 293.69 0
75 13 10 0 0 0 0 0 26.7689 334.852 0
75 13 11 0 0 0 0 0 29.611 433.747 0
75 13 12 0 0 0 0 0 36.501 674.266 0
75 13 13 0 0 0 0 0 54.3326 1296.29 0
75 13 14 0 0 0 0 0 73.1168 1956.47 0
75 13 15 0 0 0 0 0 69.1815 1839.36 0
75 13 16 0 0 0 0 0 50.2635 1218.25 0
75 13 17 0 0 0 0 0 27.1522 472.861 0
75 13 18 0 0 0 0 0 20.8266 334.553 0
75 13 19 0 0 0 0 0 15.4957 258.376 0
75 13 20 0 0 0 0 0 8.52009 149.012 0
75 14 0 0 0 0 0 0 6.2431 72.505 0
75 14 1 0 0 0 0 0 11.8977 138.266 0
75 14 2 0 0 0 0 0 16.5193 191.691 0
75 14 3 0 0 0 0 0 19.9005 229.488 0
75 14 4 0 0 0 0 0 22.0844 251.506 0
75 14 5 0 0 0 0 0 23.3055 260.736 0
75 14 6 0 0 0 0 0 23.8906 262.338 0
75 14 7 0 0 0 0 0 24.1671 262.212 0
75 14 8 0 0 0 0 0 24.4204 266.322 0
75 14 9 0 0 0 0 0 24.9356 282.145 0
75 14 10 0 0 0 0 0 26.1855 324.828 0
75 14 11 0 0 0 0 0 29.339 434.482 0
75 14 12 0 0 0 0 0 38.0881 739.28 0
75 14 13 0 0 0 0 0 58.4125 1447.44 0
75 14 14 0 0 0 0 0 156.28 4844.88 0
75 14 15 0 0 0 0 0 493.195 16526 0
75 14 16 0 0 0 0 0 52.7399 1312.55 0
75 14 17 0 0 0 0 0 26.7901 467.913 0
75 14 18 0 0 0 0 0 18.9866 277.068 0
75 14 19 0 0 0 0 0 13.2543 185.214 0
75 14 20 0 0 0 0 0 6.9479 96.8967 0
75 15 0 0 0 0 0 0 5.96937 67.5689 0
75 15 1 0 0 0 0 0 11.3872 129.283 0
75 15 2 0 0 0 0 0 15.8368 180.222 0
75 15 3 0 0 0 0 0 19.1204 217.293 0
75 15 4 0 0 0 0 0 21.2674 239.9 0
75 15 5 0 0 0 0 0 22.4835 250.174 0
75 15 6 0 0 0 0 0 23.0654 252.4 0
75 15 7 0 0 0 0 0 23.3209 251.972 0
75 15 8 0 0 0 0 0 23.5262 254.661 0
75 15 9 0 0 0 0 0 23.9577 267.705 0
75 15 10 0 0 0 0 0 25.0436 304.755 0
75 15 11 0 0 0 0 0 27.7965 400.521 0
75 15 12 0 0 0 0 0 34.6604 639.954 0
75 15 13 0 0 0 0 0 52.5206 1262.59 0
75 15 14 0 0 0 0 0 71.3355 1923.14 0
75 15 15 0 0 0 0 0 67.3472 1803.03 0
75 15 16 0 0 0 0 0 48.1847 1171.57 0
75 15 17 0 0 0 0 0 24.5078 403.735 0
75 15 18 0 0 0 0 0 17.5197 238.451 0
75 15 19 0 0 0 0 0 12.0578 152.488 0
75 15 20 0 0 0 0 0 6.23882 76.892 0
75 16 0 0 0 0 0 0 5.62774 63.9165 0
75 16 1 0 0 0 0 0 10.7501 122.851 0
75 16 2 0 0 0 0 0 14.9771 172.269 0
75 16 3 0 0 0 0 0 18.1092 208.786 0
75 16 4 0 0 0 0 0 20.1524 231.05 0
75 16 5 0 0 0 0 0 21.2853 240.51 0
75 16 6 0 0 0 0 0 21.7875 241.195 0
75 16 7 0 0 0 0 0 21.9608 238.597 0
75 16 8 0 0 0 0 0 22.0722 238.381 0
75 16 9 0 0 0 0 0 22.36 246.622 0
75 16 10 0 0 0 0 0 23.1277 272.714 0
75 16 11 0 0 0 0 0 24.9246 335.353 0
75 16 12 0 0 0 0 0 28.9163 475.213 0
75 16 13 0 0 0 0 0 33.5124 638.363 0
75 16 14 0 0 0 0 0 36.1791 739.273 0
75 16 15 0 0 0 0 0 33.6362 667.964 0
75 16 16 0 0 0 0 0 27.728 493.228 0
75 16 17 0 0 0 0 0 21.1432 313.776 0
75 16 18 0 0 0 0 0 15.8041 200.877 0
75 16 19 0 0 0 0 0 10.9501 129.766 0
75 16 20 0 0 0 0 0 5.66296 65.1331 0
75 17 0 0 0 0 0 0 5.09712 58.974 0
75 17 1 0 0 0 0 0 9.75133 113.901 0
75 17 2 0 0 0 0 0 13.6097 160.631 0
75 17 3 0 0 0 0 0 16.474 195.451 0
75 17 4 0 0 0 0 0 18.3247 216.242 0
75 17 5 0 0 0 0 0 19.3105 223.863 0
75 17 6 0 0 0 0 0 19.6912 222.219 0
75 17 7 0 0 0 0 0 19.7592 216.972 0
75 17 8 0 0 0 0 0 19.7642 213.569 0
75 17 9 0 0 0 0 0 19.8957 216.626 0
75 17 10 0 0 0 0 0 20.3202 230.906 0
75 17 11 0 0 0 0 0 21.2331 262.894 0
75 17 12 0 0 0 0 0 22.5414 309.661 0
75 17 13 0 0 0 0 0 23.7836 356.223 0
75 17 14 0 0 0 0 0 24.055 373.219 0
75 17 15 0 0 0 0 0 22.9192 348.738 0
75 17 16 0 0 0 0 0 20.4595 290.106 0
75 17 17 0 0 0 0 0 17.285 223.507 0
75 17 18 0 0 0 0 0 13.6603 162.374 0
75 17 19 0 0 0 0 0 9.58814 108.247 0
75 17 20 0 0 0 0 0 4.97702 54.8148 0
75 18 0 0 0 0 0 0 4.2751 50.5742 0
75 18 1 0 0 0 0 0 8.19056 98.1064 0
75 18 2 0 0 0 0 0 11.4498 139.042 0
75 18 3 0 0 0 0 0 13.8715 169.694 0
75 18 4 0 0 0 0 0 15.4182 187.534 0
75 18 5 0 0 0 0 0 16.2047 192.949 0
75 18 6 0 0 0 0 0 16.4565 189.502 0
75 18 7 0 0 0 0 0 16.4365 182.594 0
75 18 8 0 0 0 0 0 16.3621 177.115 0
75 18 9 0 0 0 0 0 16.3745 176.333 0
75 18 10 0 0 0 0 0 16.5486 182.036 0
75 18 11 0 0 0 0 0 16.893 194.269 0
75 18 12 0 0 0 0 0 17.3236 210.375 0
75 18 13 0 0 0 0 0 17.6267 223.768 0
75 18 14 0 0 0 0 0 17.5423 227.058 0
75 18 15 0 0 0 0 0 16.8648 215.776 0
75 18 16 0 0 0 0 0 15.5396 191.718 0
75 18 17 0 0 0 0 0 13.5813 159.637 0
75 18 18 0 0 0 0 0 11.0078 123.736 0
75 18 19 0 0 0 0 0 7.81383 85.0633 0
75 18 20 0 0 0 0 0 4.07304 43.5791 0
75 19 0 0 0 0 0 0 3.11326 37.531 0
75 19 1 0 0 0 0 0 5.97155 73.0506 0
75 19 2 0 0 0 0 0 8.35843 103.917 0
75 19 3 0 0 0 0 0 10.1326 127.099 0
75 19 4 0 0 0 0 0 11.2542 140.299 0
75 19 5 0 0 0 0 0 11.8013 143.614 0
75 19 6 0 0 0 0 0 11.9431 139.829 0
75 19 7 0 0 0 0 0 11.8821 133.292 0
75 19 8 0 0 0 0 0 11.7825 127.784 0
75 19 9 0 0 0 0 0 11.7394 125.437 0
75 19 10 0 0 0 0 0 11.7816 126.67 0
75 19 11 0 0 0 0 0 11.8933 130.757 0
75 19 12 0 0 0 0 0 12.0192 135.966 0
75 19 13 0 0 0 0 0 12.0709 139.817 0
75 19 14 0 0 0 0 0 11.9398 139.704 0
75 19 15 0 0 0 0 0 11.5235 133.986 0
75 19 16 0 0 0 0 0 10.7371 122.393 0
75 19 17 0 0 0 0 0 9.51219 105.617 0
75 19 18 0 0 0 0 0 7.7941 84.3803 0
75 19 19 0 0 0 0 0 5.57034 59.1612 0
75 19 20 0 0 0 0 0 2.91261 30.585 0
75 20 0 0 0 0 0 0 1.64701 20.0974 0
75 20 1 0 0 0 0 0 3.16146 39.1994 0
75 20 2 0 0 0 0 0 4.42865 55.8893 0
75 20 3 0 0 0 0 0 5.3707 68.4437 0
75 20 4 0 0 0 0 0 5.9622 75.4931 0
75 20 5 0 0 0 0 0 6.24264 77.026 0
75 20 6 0 0 0 0 0 6.30327 74.5839 0
75 20 7 0 0 0 0 0 6.25524 70.6134 0
75 20 8 0 0 0 0 0 6.18756 67.198 0
75 20 9 0 0 0 0 0 6.14863 65.4078 0
75 20 10 0 0 0 0 0 6.14895 65.3009 0
75 20 11 0 0 0 0 0 6.17657 66.3729 0
75 20 12 0 0 0 0 0 6.20606 67.8349 0
75 20 13 0 0 0 0 0 6.20207 68.7687 0
75 20 14 0 0 0 0 0 6.12141 68.2844 0
75 20 15 0 0 0 0 0 5.91603 65.7169 0
75 20 16 0 0 0 0 0 5.5355 60.72 0
75 20 17 0 0 0 0 0 4.92958 53.1725 0
75 20 18 0 0 0 0 0 4.05794 43.056 0
75 20 19 0 0 0 0 0 2.90939 30.4736 0
75 20 20 0 0 0 0 0 1.5239 15.836 0
75 0 0 1 0 0 0 0 2.87069 29.1343 0
75 0 1 1 0 0 0 0 5.46372 55.4719 0
75 0 2 1 0 0 0 0 7.58127 77.0154 0
75 0 3 1 0 0 0 0 9.14717 92.9868 0
75 0 4 1 0 0 0 0 10.198 103.739 0
75 0 5 1 0 0 0 0 10.8395 110.323 0
75 0 6 1 0 0 0 0 11.1965 113.992 0
75 0 7 1 0 0 0 0 11.3782 115.859 0
75 0 8 1 0 0 0 0 11.4636 116.76 0
75 0 9 1 0 0 0 0 11.5032 117.285 0
75 0 10 1 0 0 0 0 11.5278 117.91 0
75 0 11 1 0 0 0 0 11.5586 119.203 0
75 0 12 1 0 0 0 0 11.618 122.108 0
75 0 13 1 0 0 0 0 11.7383 128.329 0
75 0 14 1 0 0 0 0 11.9703 140.781 0
75 0 15 1 0 0 0 0 12.3845 163.806 0
75 0 16 1 0 0 0 0 13.0279 201.7 0
75 0 17 1 0 0 0 0 13.5756 246.279 0
75 0 18 1 0 0 0 0 13.2721 274.006 0
75 0 19 1 0 0 0 0 11.016 247.667 0
75 0 20 1 0 0 0 0 6.36976 150.256 0
75 1 0 1 0 0 0 0 5.47962 56.0221 0
75 1 1 1 0 0 0 0 10.4308 106.678 0
75 1 2 1 0 0 0 0 14.476 148.117 0
75 1 3 1 0 0 0 0 17.4688 178.816 0
75 1 4 1 0 0 0 0 19.4773 199.432 0
75 1 5 1 0 0 0 0 20.703 212.002 0
75 1 6 1 0 0 0 0 21.3857 218.998 0
75 1 7 1 0 0 0 0 21.7363 222.653 0
75 1 8 1 0 0 0 0 21.9076 224.633 0
75 1 9 1 0 0 0 0 21.9952 226.031 0
75 1 10 1 0 0 0 0 22.0524 227.583 0
75 1 11 1 0 0 0 0 22.1131 230.122 0
75 1 12 1 0 0 0 0 22.2127 235.206 0
75 1 13 1 0 0 0 0 22.4062 245.857 0
75 1 14 1 0 0 0 0 22.7807 267.298 0
75 1 15 1 0 0 0 0 23.4528 307.196 0
75 1 16 1 0 0 0 0 24.5126 373.736 0
75 1 17 1 0 0 0 0 25.3667 452.207 0
75 1 18 1 0 0 0 0 24.6653 500.825 0
75 1 19 1 0 0 0 0 20.3938 451.552 0
75 1 20 1 0 0 0 0 11.7702 273.772 0
75 2 0 1 0 0 0 0 7.65426 79.542 0
75 2 1 1 0 0 0 0 14.5729 151.471 0
75 2 2 1 0 0 0 0 20.2281 210.263 0
75 2 3 1 0 0 0 0 24.4111 253.652 0
75 2 4 1 0 0 0 0 27.2138 282.515 0
75 2 5 1 0 0 0 0 28.9186 299.834 0
75 2 6 1 0 0 0 0 29.8684 309.431 0
75 2 7 1 0 0 0 0 30.3706 314.912 0
75 2 8 1 0 0 0 0 30.649 318.982 0
75 2 9 1 0 0 0 0 30.8319 323.008 0
75 2 10 1 0 0 0 0 30.9709 327.212 0
75 2 11 1 0 0 0 0 31.0782 331.548 0
75 2 12 1 0 0 0 0 31.177 337.284 0
75 2 13 1 0 0 0 0 31.3327 348.242 0
75 2 14 1 0 0 0 0 31.6585 371.419 0
75 2 15 1 0 0 0 0 32.2844 416.361 0
75 2 16 1 0 0 0 0 33.2724 492.248 0
75 2 17 1 0 0 0 0 33.8543 580.54 0
75 2 18 1 0 0 0 0 32.3712 630.608 0
75 2 19 1 0 0 0 0 26.4261 561.773 0
75 2 20 1 0 0 0 0 15.1305 338.335 0
75 3 0 1 0 0 0 0 9.36426 100.502 0
75 3 1 1 0 0 0 0 17.8313 191.364 0
75 3 2 1 0 0 0 0 24.7503 265.395 0
75 3 3 1 0 0 0 0 29.8551 319.395 0
75 3 4 1 0 0 0 0 33.2511 354.315 0
75 3 5 1 0 0 0 0 35.2909 374.252 0
75 3 6 1 0 0 0 0 36.4214 385.003 0
75 3 7 1 0 0 0 0 37.0701 392.891 0
75 3 8 1 0 0 0 0 37.5549 402.831 0
75 3 9 1 0 0 0 0 38.0325 416.515 0
