#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 6 18 0 0 0 0 0 16.9836 207.774 0
75 6 19 0 0 0 0 0 12.2571 150.711 0
75 6 20 0 0 0 0 0 6.44512 79.4995 0
75 7 0 0 0 0 0 0 6.52683 80.0183 0
75 7 1 0 0 0 0 0 12.5179 155.311 0
75 7 2 0 0 0 0 0 17.7324 227.476 0
75 7 3 0 0 0 0 0 22.4815 311.246 0
75 7 4 0 0 0 0 0 27.8431 442.284 0
75 7 5 0 0 0 0 0 35.9893 690.604 0
75 7 6 0 0 0 0 0 44.7339 974.285 0
75 7 7 0 0 0 0 0 51.4551 1197.07 0
75 7 8 0 0 0 0 0 51.3407 1188.41 0
75 7 9 0 0 0 0 0 47.2494 1044.79 0
75 7 10 0 0 0 0 0 41.1994 834.835 0
75 7 11 0 0 0 0 0 36.2138 662.814 0
75 7 12 0 0 0 0 0 31.9584 517.523 0
75 7 13 0 0 0 0 0 28.6294 407.006 0
75 7 14 0 0 0 0 0 26.2813 335.598 0
75 7 15 0 0 0 0 0 24.467 291.801 0
75 7 16 0 0 0 0 0 22.6243 261.673 0
75 7 17 0 0 0 0 0 20.1882 231.89 0
75 7 18 0 0 0 0 0 16.7317 192.853 0
75 7 19 0 0 0 0 0 12.0743 139.963 0
75 7 20 0 0 0 0 0 6.35083 73.9297 0
75 8 0 0 0 0 0 0 6.8131 88.8572 0
75 8 1 0 0 0 0 0 13.0618 172.082 0
75 8 2 0 0 0 0 0 18.5137 251.628 0
75 8 3 0 0 0 0 0 23.6068 346.647 0
75 8 4 0 0 0 0 0 30.003 513.016 0
75 8 5 0 0 0 0 0 41.5095 877.318 0
75 8 6 0 0 0 0 0 76.704 2076.35 0
75 8 7 0 0 0 0 0 84.6259 2340.55 0
75 8 8 0 0 0 0 0 80.1452 2180.65 0
75 8 9 0 0 0 0 0 47.6314 1053.12 0
75 8 10 0 0 0 0 0 37.8682 714.612 0
75 8 11 0 0 0 0 0 32.8456 541.324 0
75 8 12 0 0 0 0 0 29.6785 433.762 0
75 8 13 0 0 0 0 0 27.4267 360.627 0
75 8 14 0 0 0 0 0 25.7431 312.367 0
75 8 15 0 0 0 0 0 24.2844 281.108 0
75 8 16 0 0 0 0 0 22.6048 256.962 0
75 8 17 0 0 0 0 0 20.2367 230.015 0
75 8 18 0 0 0 0 0 16.8025 192.409 0
75 8 19 0 0 0 0 0 12.1398 140.174 0
75 8 20 0 0 0 0 0 6.38996 74.2139 0
75 9 0 0 0 0 0 0 7.11828 98.9805 0
75 9 1 0 0 0 0 0 13.6495 191.576 0
75 9 2 0 0 0 0 0 19.3396 279.018 0
75 9 3 0 0 0 0 0 24.6406 380.956 0
75 9 4 0 0 0 0 0 31.3722 558.723 0
75 9 5 0 0 0 0 0 45.0048 996.464 0
75 9 6 0 0 0 0 0 82.1778 2263.87 0
75 9 7 0 0 0 0 0 91.3081 2569.82 0
75 9 8 0 0 0 0 0 83.9084 2308.82 0
75 9 9 0 0 0 0 0 48.2337 1071.83 0
75 9 10 0 0 0 0 0 35.9647 646.573 0
75 9 11 0 0 0 0 0 30.9446 473.381 0
75 9 12 0 0 0 0 0 28.3248 384.796 0
75 9 13 0 0 0 0 0 26.6813 332.779 0
75 9 14 0 0 0 0 0 25.4729 301.051 0
75 9 15 0 0 0 0 0 24.3276 280.753 0
75 9 16 0 0 0 0 0 22.8402 263.416 0
75 9 17 0 0 0 0 0 20.5738 240.202 0
75 9 18 0 0 0 0 0 17.1602 203.591 0
75 9 19 0 0 0 0 0 12.438 149.649 0
75 9 20 0 0 0 0 0 6.55955 79.643 0
75 10 0 0 0 0 0 0 7.47465 111.2 0
75 10 1 0 0 0 0 0 14.3816 216.693 0
75 10 2 0 0 0 0 0 20.4267 316.332 0
75 10 3 0 0 0 0 0 25.8924 423.893 0
75 10 4 0 0 0 0 0 32.1969 586.817 0
75 10 5 0 0 0 0 0 42.9497 924.827 0
75 10 6 0 0 0 0 0 76.7366 2074.99 0
75 10 7 0 0 0 0 0 82.9214 2278.95 0
75 10 8 0 0 0 0 0 76.9135 2066.09 0
75 10 9 0 0 0 0 0 43.5757 909.983 0
75 10 10 0 0 0 0 0 33.8874 574.044 0
75 10 11 0 0 0 0 0 29.6477 427.87 0
75 10 12 0 0 0 0 0 27.5765 358.291 0
75 10 13 0 0 0 0 0 26.3611 321.111 0
75 10 14 0 0 0 0 0 25.4823 300.825 0
75 10 15 0 0 0 0 0 24.5875 289.24 0
75 10 16 0 0 0 0 0 23.2863 278.395 0
75 10 17 0 0 0 0 0 21.1342 259.201 0
75 10 18 0 0 0 0 0 17.7376 223.256 0
75 10 19 0 0 0 0 0 12.9158 165.96 0
75 10 20 0 0 0 0 0 6.83052 88.9053 0
75 11 0 0 0 0 0 0 7.92302 126.837 0
75 11 1 0 0 0 0 0 15.3861 251.692 0
75 11 2 0 0 0 0 0 22.1576 376.564 0
75 11 3 0 0 0 0 0 28.2106 504.532 0
75 11 4 0 0 0 0 0 33.9714 648.691 0
75 11 5 0 0 0 0 0 40.7649 849.691 0
75 11 6 0 0 0 0 0 46.1714 1017.48 0
75 11 7 0 0 0 0 0 48.294 1080.84 0
75 11 8 0 0 0 0 0 43.8852 923.347 0
75 11 9 0 0 0 0 0 37.4537 698.617 0
75 11 10 0 0 0 0 0 31.5747 494.537 0
75 11 11 0 0 0 0 0 28.7572 397.585 0
75 11 12 0 0 0 0 0 27.277 348.455 0
75 11 13 0 0 0 0 0 26.3802 322.294 0
75 11 14 0 0 0 0 0 25.709 309.175 0
75 11 15 0 0 0 0 0 24.9815 303.354 0
75 11 16 0 0 0 0 0 23.8266 297.537 0
75 11 17 0 0 0 0 0 21.7756 281.788 0
75 11 18 0 0 0 0 0 18.3892 246.124 0
75 11 19 0 0 0 0 0 13.4534 184.791 0
75 11 20 0 0 0 0 0 7.13531 99.5715 0
75 12 0 0 0 0 0 0 8.47821 146.496 0
75 12 1 0 0 0 0 0 16.7045 298.175 0
75 12 2 0 0 0 0 0 24.6531 464.142 0
75 12 3 0 0 0 0 0 32.7688 663.792 0
75 12 4 0 0 0 0 0 39.5879 844.795 0
75 12 5 0 0 0 0 0 43.6999 953.123 0
75 12 6 0 0 0 0 0 43.1682 915.46 0
75 12 7 0 0 0 0 0 39.9096 792.623 0
75 12 8 0 0 0 0 0 35.6607 640.715 0
75 12 9 0 0 0 0 0 32.3031 522.417 0
75 12 10 0 0 0 0 0 29.899 438.629 0
75 12 11 0 0 0 0 0 28.3088 384.151 0
75 12 12 0 0 0 0 0 27.3252 352.181 0
75 12 13 0 0 0 0 0 26.6176 332.518 0
75 12 14 0 0 0 0 0 26.0232 321.985 0
75 12 15 0 0 0 0 0 25.354 318.076 0
75 12 16 0 0 0 0 0 24.2681 314.496 0
75 12 17 0 0 0 0 0 22.2751 300.55 0
75 12 18 0 0 0 0 0 18.8911 264.691 0
75 12 19 0 0 0 0 0 13.8674 199.967 0
75 12 20 0 0 0 0 0 7.37038 108.148 0
75 13 0 0 0 0 0 0 9.07926 168.372 0
75 13 1 0 0 0 0 0 18.1424 350.006 0
75 13 2 0 0 0 0 0 27.455 564.027 0
75 13 3 0 0 0 0 0 38.0011 848.462 0
75 13 4 0 0 0 0 0 46.5383 1089.42 0
75 13 5 0 0 0 0 0 50.4797 1192.17 0
75 13 6 0 0 0 0 0 46.4848 1034.86 0
75 13 7 0 0 0 0 0 39.7103 790.457 0
75 13 8 0 0 0 0 0 33.4678 569.632 0
75 13 9 0 0 0 0 0 30.5428 466.359 0
75 13 10 0 0 0 0 0 29.1382 417.187 0
75 13 11 0 0 0 0 0 28.2834 388.148 0
75 13 12 0 0 0 0 0 27.5718 365.541 0
75 13 13 0 0 0 0 0 26.8968 346.912 0
75 13 14 0 0 0 0 0 26.2415 334.124 0
75 13 15 0 0 0 0 0 25.5071 327.737 0
75 13 16 0 0 0 0 0 24.3886 322.697 0
75 13 17 0 0 0 0 0 22.3915 308.125 0
75 13 18 0 0 0 0 0 19.0081 271.633 0
75 13 19 0 0 0 0 0 13.9677 205.497 0
75 13 20 0 0 0 0 0 7.42914 111.252 0
75 14 0 0 0 0 0 0 9.55283 187.071 0
75 14 1 0 0 0 0 0 19.2296 392.061 0
75 14 2 0 0 0 0 0 29.3503 635.835 0
75 14 3 0 0 0 0 0 41.4635 975.895 0
75 14 4 0 0 0 0 0 51.114 1256.38 0
75 14 5 0 0 0 0 0 55.3147 1368.77 0
75 14 6 0 0 0 0 0 49.3363 1143.21 0
75 14 7 0 0 0 0 0 40.5749 830.284 0
75 14 8 0 0 0 0 0 32.9809 562.823 0
75 14 9 0 0 0 0 0 30.1444 462.69 0
75 14 10 0 0 0 0 0 29.0979 425.941 0
75 14 11 0 0 0 0 0 28.4854 405.265 0
75 14 12 0 0 0 0 0 27.8008 383.51 0
75 14 13 0 0 0 0 0 26.9945 360.192 0
75 14 14 0 0 0 0 0 26.1517 340.66 0
75 14 15 0 0 0 0 0 25.2434 327.837 0
75 14 16 0 0 0 0 0 24.0012 317.857 0
75 14 17 0 0 0 0 0 21.9475 300.339 0
75 14 18 0 0 0 0 0 18.5823 263.094 0
75 14 19 0 0 0 0 0 13.6333 198.34 0
75 14 20 0 0 0 0 0 7.24531 107.194 0
75 15 0 0 0 0 0 0 9.66207 195.392 0
75 15 1 0 0 0 0 0 19.416 407.201 0
75 15 2 0 0 0 0 0 29.3484 647.927 0
75 15 3 0 0 0 0 0 40.0158 940.595 0
75 15 4 0 0 0 0 0 47.9225 1162.58 0
75 15 5 0 0 0 0 0 50.6849 1226.4 0
75 15 6 0 0 0 0 0 45.584 1031.94 0
75 15 7 0 0 0 0 0 38.3302 771.621 0
75 15 8 0 0 0 0 0 32.374 561.077 0
75 15 9 0 0 0 0 0 30.1508 482.282 0
75 15 10 0 0 0 0 0 29.3637 454.544 0
75 15 11 0 0 0 0 0 28.7165 432.634 0
75 15 12 0 0 0 0 0 27.7962 402.616 0
75 15 13 0 0 0 0 0 26.6786 368.293 0
75 15 14 0 0 0 0 0 25.5395 338.088 0
75 15 15 0 0 0 0 0 24.3921 316.258 0
75 15 16 0 0 0 0 0 22.9858 299.384 0
75 15 17 0 0 0 0 0 20.8687 277.806 0
75 15 18 0 0 0 0 0 17.5737 240.339 0
75 15 19 0 0 0 0 0 12.8462 179.784 0
75 15 20 0 0 0 0 0 6.81288 96.7654 0
75 16 0 0 0 0 0 0 9.20199 187.64 0
75 16 1 0 0 0 0 0 18.3318 385.292 0
75 16 2 0 0 0 0 0 27.0689 590.828 0
75 16 3 0 0 0 0 0 35.1114 797.321 0
75 16 4 0 0 0 0 0 40.354 930.34 0
75 16 5 0 0 0 0 0 41.7167 947.767 0
75 16 6 0 0 0 0 0 38.5666 822.051 0
75 16 7 0 0 0 0 0 34.4921 672.442 0
75 16 8 0 0 0 0 0 31.5759 567.465 0
75 16 9 0 0 0 0 0 30.6561 533.941 0
75 16 10 0 0 0 0 0 30.0903 513.907 0
75 16 11 0 0 0 0 0 28.9813 475.967 0
75 16 12 0 0 0 0 0 27.4025 423 0
75 16 13 0 0 0 0 0 25.7075 368.358 0
75 16 14 0 0 0 0 0 24.1869 324.289 0
75 16 15 0 0 0 0 0 22.7974 292.866 0
75 16 16 0 0 0 0 0 21.2597 269.38 0
75 16 17 0 0 0 0 0 19.1389 244.425 0
75 16 18 0 0 0 0 0 16.011 208.052 0
75 16 19 0 0 0 0 0 11.6497 153.989 0
75 16 20 0 0 0 0 0 6.16166 82.3971 0
75 17 0 0 0 0 0 0 8.11558 163.459 0
75 17 1 0 0 0 0 0 15.9855 329.698 0
75 17 2 0 0 0 0 0 23.0608 487.783 0
75 17 3 0 0 0 0 0 28.3899 607.926 0
75 17 4 0 0 0 0 0 31.246 663.519 0
75 17 5 0 0 0 0 0 31.5799 648.585 0
75 17 6 0 0 0 0 0 30.7224 604.093 0
75 17 7 0 0 0 0 0 30.8722 601.697 0
75 17 8 0 0 0 0 0 32.1203 641.351 0
75 17 9 0 0 0 0 0 33.4311 685.252 0
75 17 10 0 0 0 0 0 32.2535 644.095 0
75 17 11 0 0 0 0 0 29.5547 551.067 0
75 17 12 0 0 0 0 0 26.2187 437.064 0
75 17 13 0 0 0 0 0 23.758 355.437 0
75 17 14 0 0 0 0 0 21.8505 296.985 0
75 17 15 0 0 0 0 0 20.2937 257.908 0
75 17 16 0 0 0 0 0 18.7307 230.296 0
75 17 17 0 0 0 0 0 16.7289 204.272 0
75 17 18 0 0 0 0 0 13.9087 170.978 0
75 17 19 0 0 0 0 0 10.0755 125.122 0
75 17 20 0 0 0 0 0 5.31518 66.5212 0
75 18 0 0 0 0 0 0 6.49127 127.288 0
75 18 1 0 0 0 0 0 12.6554 252.659 0
75 18 2 0 0 0 0 0 17.9428 363.797 0
75 18 3 0 0 0 0 0 21.6889 440.297 0
75 18 4 0 0 0 0 0 23.5569 469.259 0
75 18 5 0 0 0 0 0 23.9864 462.32 0
75 18 6 0 0 0 0 0 24.4379 465.794 0
75 18 7 0 0 0 0 0 27.4899 565.239 0
75 18 8 0 0 0 0 0 31.6984 708.026 0
75 18 9 0 0 0 0 0 34.9825 820.509 0
75 18 10 0 0 0 0 0 33.0464 753.176 0
75 18 11 0 0 0 0 0 28.6118 599.985 0
75 18 12 0 0 0 0 0 23.5102 424.589 0
75 18 13 0 0 0 0 0 20.3887 319.43 0
75 18 14 0 0 0 0 0 18.2729 252.388 0
75 18 15 0 0 0 0 0 16.7209 210.822 0
75 18 16 0 0 0 0 0 15.2943 183.246 0
75 18 17 0 0 0 0 0 13.574 159.395 0
75 18 18 0 0 0 0 0 11.2324 131.512 0
75 18 19 0 0 0 0 0 8.10937 95.2952 0
75 18 20 0 0 0 0 0 4.26934 50.3746 0
75 19 0 0 0 0 0 0 4.49999 85.5332 0
75 19 1 0 0 0 0 0 8.71098 167.877 0
75 19 2 0 0 0 0 0 12.2496 238.611 0
75 19 3 0 0 0 0 0 14.7252 286.071 0
75 19 4 0 0 0 0 0 16.0146 305.083 0
75 19 5 0 0 0 0 0 16.5454 307.836 0
75 19 6 0 0 0 0 0 17.6024 335.735 0
75 19 7 0 0 0 0 0 22.1855 489.961 0
75 19 8 0 0 0 0 0 27.8545 684.142 0
75 19 9 0 0 0 0 0 32.2358 834.954 0
75 19 10 0 0 0 0 0 29.5695 742.434 0
75 19 11 0 0 0 0 0 24.1936 556.572 0
75 19 12 0 0 0 0 0 18.2496 351.662 0
75 19 13 0 0 0 0 0 15.1982 248.094 0
75 19 14 0 0 0 0 0 13.2963 186.68 0
75 19 15 0 0 0 0 0 12.01 150.84 0
75 19 16 0 0 0 0 0 10.9088 128.344 0
75 19 17 0 0 0 0 0 9.64007 110.048 0
75 19 18 0 0 0 0 0 7.95276 89.874 0
75 19 19 0 0 0 0 0 5.72934 64.6659 0
75 19 20 0 0 0 0 0 3.01248 34.0422 0
75 20 0 0 0 0 0 0 2.29655 42.5814 0
75 20 1 0 0 0 0 0 4.42845 83.0568 0
75 20 2 0 0 0 0 0 6.20445 117.359 0
75 20 3 0 0 0 0 0 7.45345 140.539 0
75 20 4 0 0 0 0 0 8.14078 150.906 0
75 20 5 0 0 0 0 0 8.51728 155.765 0
75 20 6 0 0 0 0 0 9.35742 180.307 0
75 20 7 0 0 0 0 0 12.5631 288.967 0
75 20 8 0 0 0 0 0 16.4606 422.81 0
75 20 9 0 0 0 0 0 19.419 524.777 0
75 20 10 0 0 0 0 0 17.6357 462.931 0
75 20 11 0 0 0 0 0 14.038 338.512 0
75 20 12 0 0 0 0 0 10.1226 203.418 0
75 20 13 0 0 0 0 0 8.18455 137.402 0
75 20 14 0 0 0 0 0 7.0387 100.044 0
75 20 15 0 0 0 0 0 6.30133 79.0591 0
75 20 16 0 0 0 0 0 5.69824 66.3563 0
75 20 17 0 0 0 0 0 5.02313 56.4122 0
75 20 18 0 0 0 0 0 4.13724 45.8019 0
75 20 19 0 0 0 0 0 2.97728 32.8238 0
75 20 20 0 0 0 0 0 1.56443 17.2389 0
75 0 0 1 0 0 0 0 2.88127 29.5006 0
75 0 1 1 0 0 0 0 5.50608 56.938 0
75 0 2 1 0 0 0 0 7.71016 81.4768 0
75 0 3 1 0 0 0 0 9.47912 104.478 0
75 0 4 1 0 0 0 0 10.9616 130.171 0
75 0 5 1 0 0 0 0 12.4514 166.123 0
75 0 6 1 0 0 0 0 14.3224 222.201 0
75 0 7 1 0 0 0 0 16.9388 308.352 0
75 0 8 1 0 0 0 0 20.0051 412.438 0
75 0 9 1 0 0 0 0 22.6071 501.662 0
75 0 10 1 0 0 0 0 23.318 526.046 0
75 0 11 1 0 0 0 0 21.98 479.956 0
75 0 12 1 0 0 0 0 19.7172 402.476 0
75 0 13 1 0 0 0 0 19.2931 389.849 0
75 0 14 1 0 0 0 0 24.9334 589.512 0
75 0 15 1 0 0 0 0 55.4001 1652.81 0
75 0 16 1 0 0 0 0 60.1507 1832.87 0
75 0 17 1 0 0 0 0 54.0885 1648.65 0
75 0 18 1 0 0 0 0 21.1604 547.065 0
75 0 19 1 0 0 0 0 11.0331 248.259 0
75 0 20 1 0 0 0 0 5.03979 104.219 0
75 1 0 1 0 0 0 0 5.49066 56.404 0
75 1 1 1 0 0 0 0 10.4968 108.963 0
75 1 2 1 0 0 0 0 14.7106 156.236 0
75 1 3 1 0 0 0 0 18.1145 201.166 0
75 1 4 1 0 0 0 0 21.0177 252.757 0
75 1 5 1 0 0 0 0 24.0588 328.168 0
75 1 6 1 0 0 0 0 28.2503 456.631 0
75 1 7 1 0 0 0 0 34.5438 666.01 0
75 1 8 1 0 0 0 0 43.9185 986.575 0
75 1 9 1 0 0 0 0 51.992 1264.42 0
75 1 10 1 0 0 0 0 55.0706 1370.56 0
75 1 11 1 0 0 0 0 49.3716 1173.72 0
75 1 12 1 0 0 0 0 41.205 892.659 0
75 1 13 1 0 0 0 0 36.3311 727.893 0
75 1 14 1 0 0 0 0 43.2891 977.219 0
75 1 15 1 0 0 0 0 76.6396 2148.29 0
75 1 16 1 0 0 0 0 83.3475 2410.34 0
75 1 17 1 0 0 0 0 73.867 2131.07 0
75 1 18 1 0 0 0 0 35.5171 876.466 0
75 1 19 1 0 0 0 0 19.3789 416.422 0
75 1 20 1 0 0 0 0 9.08755 180.913 0
75 2 0 1 0 0 0 0 7.63946 79.0295 0
75 2 1 1 0 0 0 0 14.6132 152.865 0
75 2 2 1 0 0 0 0 20.5032 219.786 0
75 2 3 1 0 0 0 0 25.3025 284.512 0
75 2 4 1 0 0 0 0 29.4839 361.101 0
75 2 5 1 0 0 0 0 34.0689 478.126 0
75 2 6 1 0 0 0 0 40.9033 691.432 0
75 2 7 1 0 0 0 0 56.0022 1202.2 0
75 2 8 1 0 0 0 0 74.5622 1839.11 0
75 2 9 1 0 0 0 0 113.783 3194.44 0
75 2 10 1 0 0 0 0 114.671 3224.6 0
75 2 11 1 0 0 0 0 101.647 2774.38 0
75 2 12 1 0 0 0 0 60.9477 1367.86 0
75 2 13 1 0 0 0 0 49.3928 973.441 0
75 2 14 1 0 0 0 0 51.4497 1056.53 0
75 2 15 1 0 0 0 0 81.2621 2111.76 0
75 2 16 1 0 0 0 0 85.2463 2291.36 0
75 2 17 1 0 0 0 0 76.8503 2068.87 0
75 2 18 1 0 0 0 0 39.6173 881.435 0
75 2 19 1 0 0 0 0 23.9058 474.535 0
75 2 20 1 0 0 0 0 11.6031 216.234 0
75 3 0 1 0 0 0 0 9.26808 97.1716 0
75 3 1 1 0 0 0 0 17.7396 188.19 0
75 3 2 1 0 0 0 0 24.9216 271.324 0
75 3 3 1 0 0 0 0 30.826 353.003 0
75 3 4 1 0 0 0 0 36.0602 451.559 0
75 3 5 1 0 0 0 0 41.95 604.774 0
75 3 6 1 0 0 0 0 51.172 895.634 0
75 3 7 1 0 0 0 0 71.7167 1592.26 0
75 3 8 1 0 0 0 0 118.761 3213.91 0
