#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 2 8 0 0 0 0 0 16.2946 174.846 0
75 2 9 0 0 0 0 0 16.9123 195.036 0
75 2 10 0 0 0 0 0 17.9988 232.331 0
75 2 11 0 0 0 0 0 19.6393 289.434 0
75 2 12 0 0 0 0 0 21.6765 361.146 0
75 2 13 0 0 0 0 0 23.5253 428.029 0
75 2 14 0 0 0 0 0 24.4646 466.74 0
75 2 15 0 0 0 0 0 23.8285 456.871 0
75 2 16 0 0 0 0 0 21.5687 400.446 0
75 2 17 0 0 0 0 0 18.0452 314.173 0
75 2 18 0 0 0 0 0 13.873 222.924 0
75 2 19 0 0 0 0 0 9.39548 139.817 0
75 2 20 0 0 0 0 0 4.7555 67.204 0
75 3 0 0 0 0 0 0 4.86153 50.8193 0
75 3 1 0 0 0 0 0 9.2525 96.6351 0
75 3 2 0 0 0 0 0 12.834 133.785 0
75 3 3 0 0 0 0 0 15.4711 160.746 0
75 3 4 0 0 0 0 0 17.2242 178.166 0
75 3 5 0 0 0 0 0 18.2834 188.345 0
75 3 6 0 0 0 0 0 18.894 194.68 0
75 3 7 0 0 0 0 0 19.3137 201.637 0
75 3 8 0 0 0 0 0 19.8208 215.65 0
75 3 9 0 0 0 0 0 20.76 246.693 0
75 3 10 0 0 0 0 0 22.5557 308.463 0
75 3 11 0 0 0 0 0 25.4148 407.822 0
75 3 12 0 0 0 0 0 29.2081 540.598 0
75 3 13 0 0 0 0 0 33.118 679.481 0
75 3 14 0 0 0 0 0 35.5438 771.021 0
75 3 15 0 0 0 0 0 35.0025 767.086 0
75 3 16 0 0 0 0 0 30.9934 654.795 0
75 3 17 0 0 0 0 0 24.8974 487.042 0
75 3 18 0 0 0 0 0 18.2567 321.496 0
75 3 19 0 0 0 0 0 11.9969 191.635 0
75 3 20 0 0 0 0 0 5.98164 89.5926 0
75 4 0 0 0 0 0 0 5.4759 58.6612 0
75 4 1 0 0 0 0 0 10.4224 111.51 0
75 4 2 0 0 0 0 0 14.4551 154.205 0
75 4 3 0 0 0 0 0 17.4166 184.824 0
75 4 4 0 0 0 0 0 19.3711 204.03 0
75 4 5 0 0 0 0 0 20.5345 214.573 0
75 4 6 0 0 0 0 0 21.1918 220.663 0
75 4 7 0 0 0 0 0 21.6492 227.941 0
75 4 8 0 0 0 0 0 22.2511 244.761 0
75 4 9 0 0 0 0 0 23.4568 284.821 0
75 4 10 0 0 0 0 0 25.9165 369.521 0
75 4 11 0 0 0 0 0 29.9696 510.271 0
75 4 12 0 0 0 0 0 35.6401 708.235 0
75 4 13 0 0 0 0 0 42.3792 945.528 0
75 4 14 0 0 0 0 0 47.1634 1119.69 0
75 4 15 0 0 0 0 0 47.3891 1144.16 0
75 4 16 0 0 0 0 0 41.0497 954.448 0
75 4 17 0 0 0 0 0 31.6485 677.47 0
75 4 18 0 0 0 0 0 21.9591 413.96 0
75 4 19 0 0 0 0 0 14.038 236.667 0
75 4 20 0 0 0 0 0 6.91325 108.416 0
75 5 0 0 0 0 0 0 5.9024 65.2515 0
75 5 1 0 0 0 0 0 11.2338 123.976 0
75 5 2 0 0 0 0 0 15.575 171.167 0
75 5 3 0 0 0 0 0 18.7487 204.446 0
75 5 4 0 0 0 0 0 20.8194 224.429 0
75 5 5 0 0 0 0 0 22.0229 234.297 0
75 5 6 0 0 0 0 0 22.6759 239.035 0
75 5 7 0 0 0 0 0 23.1198 245.194 0
75 5 8 0 0 0 0 0 23.7362 262.186 0
75 5 9 0 0 0 0 0 25.0385 305.447 0
75 5 10 0 0 0 0 0 27.769 399.477 0
75 5 11 0 0 0 0 0 32.3441 558.338 0
75 5 12 0 0 0 0 0 38.944 788.621 0
75 5 13 0 0 0 0 0 47.6529 1094.43 0
75 5 14 0 0 0 0 0 54.3123 1334.16 0
75 5 15 0 0 0 0 0 55.5582 1395.15 0
75 5 16 0 0 0 0 0 47.6674 1153.79 0
75 5 17 0 0 0 0 0 36.0226 802.392 0
75 5 18 0 0 0 0 0 24.1863 469.251 0
75 5 19 0 0 0 0 0 15.2707 263.717 0
75 5 20 0 0 0 0 0 7.48234 119.942 0
75 6 0 0 0 0 0 0 6.20105 71.0506 0
75 6 1 0 0 0 0 0 11.7996 134.877 0
75 6 2 0 0 0 0 0 16.3488 185.796 0
75 6 3 0 0 0 0 0 19.6529 220.939 0
75 6 4 0 0 0 0 0 21.7758 240.867 0
75 6 5 0 0 0 0 0 22.9701 249.208 0
75 6 6 0 0 0 0 0 23.5778 251.654 0
75 6 7 0 0 0 0 0 23.9603 255.277 0
75 6 8 0 0 0 0 0 24.4993 269.372 0
75 6 9 0 0 0 0 0 25.6736 308.096 0
75 6 10 0 0 0 0 0 28.1477 393.223 0
75 6 11 0 0 0 0 0 32.3013 537.528 0
75 6 12 0 0 0 0 0 38.3677 749.448 0
75 6 13 0 0 0 0 0 46.9284 1050.35 0
75 6 14 0 0 0 0 0 53.7336 1295.53 0
75 6 15 0 0 0 0 0 55.4967 1375.14 0
75 6 16 0 0 0 0 0 47.7771 1140.92 0
75 6 17 0 0 0 0 0 36.2957 797.04 0
75 6 18 0 0 0 0 0 24.4397 465.87 0
75 6 19 0 0 0 0 0 15.5668 265.279 0
75 6 20 0 0 0 0 0 7.66634 121.773 0
75 7 0 0 0 0 0 0 6.4265 76.5487 0
75 7 1 0 0 0 0 0 12.2197 144.997 0
75 7 2 0 0 0 0 0 16.9074 198.934 0
75 7 3 0 0 0 0 0 20.281 235.101 0
75 7 4 0 0 0 0 0 22.4079 254.183 0
75 7 5 0 0 0 0 0 23.5586 260.361 0
75 7 6 0 0 0 0 0 24.0958 259.955 0
75 7 7 0 0 0 0 0 24.3864 260.148 0
75 7 8 0 0 0 0 0 24.7814 269.114 0
75 7 9 0 0 0 0 0 25.6625 297.619 0
75 7 10 0 0 0 0 0 27.4779 359.92 0
75 7 11 0 0 0 0 0 30.4905 464.754 0
75 7 12 0 0 0 0 0 34.8367 617.206 0
75 7 13 0 0 0 0 0 40.8281 829.308 0
75 7 14 0 0 0 0 0 45.574 1003.45 0
75 7 15 0 0 0 0 0 46.6857 1060.93 0
75 7 16 0 0 0 0 0 41.1237 902.048 0
75 7 17 0 0 0 0 0 32.4614 656.735 0
75 7 18 0 0 0 0 0 23.0107 410.205 0
75 7 19 0 0 0 0 0 15.072 243.733 0
75 7 20 0 0 0 0 0 7.52321 114.513 0
75 8 0 0 0 0 0 0 6.65301 83.3195 0
75 8 1 0 0 0 0 0 12.6205 156.815 0
75 8 2 0 0 0 0 0 17.3998 213.088 0
75 8 3 0 0 0 0 0 20.7824 248.91 0
75 8 4 0 0 0 0 0 22.8594 265.783 0
75 8 5 0 0 0 0 0 23.9313 268.904 0
75 8 6 0 0 0 0 0 24.3808 265.237 0
75 8 7 0 0 0 0 0 24.5687 261.732 0
75 8 8 0 0 0 0 0 24.7994 264.921 0
75 8 9 0 0 0 0 0 25.3411 281.621 0
75 8 10 0 0 0 0 0 26.4415 319.156 0
75 8 11 0 0 0 0 0 28.2305 381.65 0
75 8 12 0 0 0 0 0 30.7157 469.734 0
75 8 13 0 0 0 0 0 33.8618 583.437 0
75 8 14 0 0 0 0 0 36.2113 674.772 0
75 8 15 0 0 0 0 0 36.4378 701.833 0
75 8 16 0 0 0 0 0 33.0781 619.513 0
75 8 17 0 0 0 0 0 27.5193 482.115 0
75 8 18 0 0 0 0 0 20.8409 332.203 0
75 8 19 0 0 0 0 0 14.1483 209.701 0
75 8 20 0 0 0 0 0 7.18479 101.728 0
75 9 0 0 0 0 0 0 7.05253 96.7087 0
75 9 1 0 0 0 0 0 13.2818 178.859 0
75 9 2 0 0 0 0 0 18.1261 237.03 0
75 9 3 0 0 0 0 0 21.414 269.298 0
75 9 4 0 0 0 0 0 23.3248 280.209 0
75 9 5 0 0 0 0 0 24.2348 277.573 0
75 9 6 0 0 0 0 0 24.5565 269.378 0
75 9 7 0 0 0 0 0 24.6338 261.969 0
75 9 8 0 0 0 0 0 24.7157 259.95 0
75 9 9 0 0 0 0 0 24.9753 266.853 0
75 9 10 0 0 0 0 0 25.5245 285.297 0
75 9 11 0 0 0 0 0 26.4044 316.329 0
75 9 12 0 0 0 0 0 27.5511 358.112 0
75 9 13 0 0 0 0 0 28.685 402.216 0
75 9 14 0 0 0 0 0 29.3283 434.566 0
75 9 15 0 0 0 0 0 28.8719 438.096 0
75 9 16 0 0 0 0 0 26.9587 406.002 0
75 9 17 0 0 0 0 0 23.535 342.717 0
75 9 18 0 0 0 0 0 18.8591 262.406 0
75 9 19 0 0 0 0 0 13.1886 175.631 0
75 9 20 0 0 0 0 0 6.79895 87.9309 0
75 10 0 0 0 0 0 0 8.13648 134.114 0
75 10 1 0 0 0 0 0 15.0062 238.324 0
75 10 2 0 0 0 0 0 19.8874 297.681 0
75 10 3 0 0 0 0 0 22.7839 316.326 0
75 10 4 0 0 0 0 0 24.1793 309.338 0
75 10 5 0 0 0 0 0 24.6756 292.341 0
75 10 6 0 0 0 0 0 24.7427 275.299 0
75 10 7 0 0 0 0 0 24.6725 262.757 0
75 10 8 0 0 0 0 0 24.6265 256.293 0
75 10 9 0 0 0 0 0 24.693 256.495 0
75 10 10 0 0 0 0 0 24.9151 263.609 0
75 10 11 0 0 0 0 0 25.2885 277.111 0
75 10 12 0 0 0 0 0 25.7425 294.927 0
75 10 13 0 0 0 0 0 26.1174 312.773 0
75 10 14 0 0 0 0 0 26.1594 324.333 0
75 10 15 0 0 0 0 0 25.5618 323.009 0
75 10 16 0 0 0 0 0 24.0318 304.228 0
75 10 17 0 0 0 0 0 21.3631 267.137 0
75 10 18 0 0 0 0 0 17.4729 214.099 0
75 10 19 0 0 0 0 0 12.4302 149.154 0
75 10 20 0 0 0 0 0 6.47134 76.4735 0
75 11 0 0 0 0 0 0 11.7543 259.462 0
75 11 1 0 0 0 0 0 20.4478 426.912 0
75 11 2 0 0 0 0 0 25.0593 477.027 0
75 11 3 0 0 0 0 0 26.3821 441.27 0
75 11 4 0 0 0 0 0 26.1614 378.4 0
75 11 5 0 0 0 0 0 25.5269 322.3 0
75 11 6 0 0 0 0 0 25.0336 285.892 0
75 11 7 0 0 0 0 0 24.7367 265.525 0
75 11 8 0 0 0 0 0 24.566 254.76 0
75 11 9 0 0 0 0 0 24.5085 250.678 0
75 11 10 0 0 0 0 0 24.5551 251.718 0
75 11 11 0 0 0 0 0 24.6793 256.586 0
75 11 12 0 0 0 0 0 24.8227 263.634 0
75 11 13 0 0 0 0 0 24.8788 270.431 0
75 11 14 0 0 0 0 0 24.6814 273.683 0
75 11 15 0 0 0 0 0 24.0063 269.646 0
75 11 16 0 0 0 0 0 22.5941 254.902 0
75 11 17 0 0 0 0 0 20.1971 227.162 0
75 11 18 0 0 0 0 0 16.6459 185.787 0
75 11 19 0 0 0 0 0 11.9269 131.953 0
75 11 20 0 0 0 0 0 6.23979 68.5739 0
75 12 0 0 0 0 0 0 21.3528 592.159 0
75 12 1 0 0 0 0 0 35.2371 939.697 0
75 12 2 0 0 0 0 0 38.8076 954.124 0
75 12 3 0 0 0 0 0 35.2669 750.295 0
75 12 4 0 0 0 0 0 30.1558 518.348 0
75 12 5 0 0 0 0 0 26.8278 369.163 0
75 12 6 0 0 0 0 0 25.4401 301.899 0
75 12 7 0 0 0 0 0 24.8219 270.488 0
75 12 8 0 0 0 0 0 24.5138 255.015 0
75 12 9 0 0 0 0 0 24.3673 247.882 0
75 12 10 0 0 0 0 0 24.3211 245.717 0
75 12 11 0 0 0 0 0 24.3285 246.53 0
75 12 12 0 0 0 0 0 24.3329 248.733 0
75 12 13 0 0 0 0 0 24.2483 250.606 0
75 12 14 0 0 0 0 0 23.9417 250.003 0
75 12 15 0 0 0 0 0 23.2217 244.31 0
75 12 16 0 0 0 0 0 21.8462 230.688 0
75 12 17 0 0 0 0 0 19.5596 206.566 0
75 12 18 0 0 0 0 0 16.1648 170.327 0
75 12 19 0 0 0 0 0 11.6151 122.008 0
75 12 20 0 0 0 0 0 6.08928 63.8036 0
75 13 0 0 0 0 0 0 44.0172 1377.77 0
75 13 1 0 0 0 0 0 64.0834 1940.28 0
75 13 2 0 0 0 0 0 65.9535 1896.68 0
75 13 3 0 0 0 0 0 45.7001 1114.99 0
75 13 4 0 0 0 0 0 34.7148 680.187 0
75 13 5 0 0 0 0 0 28.2464 422.626 0
75 13 6 0 0 0 0 0 25.8177 319.549 0
75 13 7 0 0 0 0 0 24.846 276.045 0
75 13 8 0 0 0 0 0 24.3942 255.686 0
75 13 9 0 0 0 0 0 24.1753 246.099 0
75 13 10 0 0 0 0 0 24.0762 242.115 0
75 13 11 0 0 0 0 0 24.0287 241.01 0
75 13 12 0 0 0 0 0 23.9716 241.034 0
75 13 13 0 0 0 0 0 23.8257 240.692 0
75 13 14 0 0 0 0 0 23.4713 238.293 0
75 13 15 0 0 0 0 0 22.7319 231.71 0
75 13 16 0 0 0 0 0 21.3751 218.405 0
75 13 17 0 0 0 0 0 19.1458 195.788 0
75 13 18 0 0 0 0 0 15.8382 161.913 0
75 13 19 0 0 0 0 0 11.3929 116.372 0
75 13 20 0 0 0 0 0 5.97775 61.0126 0
75 14 0 0 0 0 0 0 53.3345 1702.59 0
75 14 1 0 0 0 0 0 77.922 2423.73 0
75 14 2 0 0 0 0 0 78.371 2332.72 0
75 14 3 0 0 0 0 0 52.9632 1373.98 0
75 14 4 0 0 0 0 0 37.6148 789.136 0
75 14 5 0 0 0 0 0 28.9711 456.931 0
75 14 6 0 0 0 0 0 25.8844 331.488 0
75 14 7 0 0 0 0 0 24.6407 278.811 0
75 14 8 0 0 0 0 0 24.0702 254.489 0
75 14 9 0 0 0 0 0 23.7957 243.05 0
75 14 10 0 0 0 0 0 23.6648 237.991 0
75 14 11 0 0 0 0 0 23.5916 235.97 0
75 14 12 0 0 0 0 0 23.5088 235.032 0
75 14 13 0 0 0 0 0 23.3392 233.729 0
75 14 14 0 0 0 0 0 22.9696 230.556 0
75 14 15 0 0 0 0 0 22.2316 223.611 0
75 14 16 0 0 0 0 0 20.8999 210.521 0
75 14 17 0 0 0 0 0 18.7232 188.739 0
75 14 18 0 0 0 0 0 15.495 156.231 0
75 14 19 0 0 0 0 0 11.1512 112.425 0
75 14 20 0 0 0 0 0 5.85302 59.0006 0
75 15 0 0 0 0 0 0 49.4156 1571.48 0
75 15 1 0 0 0 0 0 72.7228 2252.44 0
75 15 2 0 0 0 0 0 72.5323 2142.77 0
75 15 3 0 0 0 0 0 49.3357 1263.22 0
75 15 4 0 0 0 0 0 36.1159 753.919 0
75 15 5 0 0 0 0 0 28.3891 454.66 0
75 15 6 0 0 0 0 0 25.2941 329.654 0
75 15 7 0 0 0 0 0 23.9682 274.543 0
75 15 8 0 0 0 0 0 23.341 248.478 0
75 15 9 0 0 0 0 0 23.0374 236.137 0
75 15 10 0 0 0 0 0 22.8913 230.583 0
75 15 11 0 0 0 0 0 22.8078 228.178 0
75 15 12 0 0 0 0 0 22.7169 226.851 0
75 15 13 0 0 0 0 0 22.5429 225.179 0
75 15 14 0 0 0 0 0 22.178 221.759 0
75 15 15 0 0 0 0 0 21.4612 214.825 0
75 15 16 0 0 0 0 0 20.1759 202.131 0
75 15 17 0 0 0 0 0 18.078 181.212 0
75 15 18 0 0 0 0 0 14.9654 150.054 0
75 15 19 0 0 0 0 0 10.7734 108.033 0
75 15 20 0 0 0 0 0 5.65594 56.7181 0
75 16 0 0 0 0 0 0 28.1124 842.232 0
75 16 1 0 0 0 0 0 44.8617 1303.64 0
75 16 2 0 0 0 0 0 47.1072 1284.47 0
75 16 3 0 0 0 0 0 39.7668 958.484 0
75 16 4 0 0 0 0 0 31.5071 624.119 0
75 16 5 0 0 0 0 0 26.2298 411.712 0
75 16 6 0 0 0 0 0 23.7591 309.52 0
75 16 7 0 0 0 0 0 22.558 259.386 0
75 16 8 0 0 0 0 0 21.9557 234.512 0
75 16 9 0 0 0 0 0 21.6575 222.506 0
75 16 10 0 0 0 0 0 21.5127 217.039 0
75 16 11 0 0 0 0 0 21.4294 214.602 0
75 16 12 0 0 0 0 0 21.3402 213.189 0
75 16 13 0 0 0 0 0 21.1739 211.452 0
75 16 14 0 0 0 0 0 20.8297 208.097 0
75 16 15 0 0 0 0 0 20.1575 201.495 0
75 16 16 0 0 0 0 0 18.9535 189.555 0
75 16 17 0 0 0 0 0 16.9874 169.953 0
75 16 18 0 0 0 0 0 14.0672 140.769 0
75 16 19 0 0 0 0 0 10.1299 101.381 0
75 16 20 0 0 0 0 0 5.3193 53.2388 0
75 17 0 0 0 0 0 0 15.6556 424.459 0
75 17 1 0 0 0 0 0 26.1675 682.154 0
75 17 2 0 0 0 0 0 29.7156 718.146 0
75 17 3 0 0 0 0 0 28.3831 607.696 0
75 17 4 0 0 0 0 0 25.3299 458.746 0
75 17 5 0 0 0 0 0 22.7444 342.758 0
75 17 6 0 0 0 0 0 21.0932 270.796 0
75 17 7 0 0 0 0 0 20.1605 230.935 0
75 17 8 0 0 0 0 0 19.6543 209.866 0
75 17 9 0 0 0 0 0 19.3946 199.404 0
75 17 10 0 0 0 0 0 19.2662 194.563 0
75 17 11 0 0 0 0 0 19.1914 192.364 0
75 17 12 0 0 0 0 0 19.111 191.05 0
75 17 13 0 0 0 0 0 18.9621 189.438 0
75 17 14 0 0 0 0 0 18.6551 186.387 0
75 17 15 0 0 0 0 0 18.056 180.454 0
75 17 16 0 0 0 0 0 16.9821 169.771 0
75 17 17 0 0 0 0 0 15.2259 152.249 0
75 17 18 0 0 0 0 0 12.6135 126.145 0
75 17 19 0 0 0 0 0 9.08628 90.8784 0
75 17 20 0 0 0 0 0 4.77246 47.7349 0
75 18 0 0 0 0 0 0 9.07553 216.743 0
75 18 1 0 0 0 0 0 15.8421 362.968 0
75 18 2 0 0 0 0 0 19.3127 411.22 0
75 18 3 0 0 0 0 0 20.0233 382.646 0
75 18 4 0 0 0 0 0 19.2781 321.155 0
75 18 5 0 0 0 0 0 18.1653 260.833 0
75 18 6 0 0 0 0 0 17.2368 216.537 0
75 18 7 0 0 0 0 0 16.6099 188.641 0
75 18 8 0 0 0 0 0 16.2391 172.912 0
75 18 9 0 0 0 0 0 16.0403 164.836 0
75 18 10 0 0 0 0 0 15.9394 161.023 0
75 18 11 0 0 0 0 0 15.8793 159.257 0
75 18 12 0 0 0 0 0 15.8135 158.174 0
75 18 13 0 0 0 0 0 15.6912 156.828 0
75 18 14 0 0 0 0 0 15.439 154.296 0
75 18 15 0 0 0 0 0 14.9462 149.393 0
75 18 16 0 0 0 0 0 14.0615 140.574 0
75 18 17 0 0 0 0 0 12.6122 126.103 0
75 18 18 0 0 0 0 0 10.4526 104.52 0
75 18 19 0 0 0 0 0 7.53244 75.3245 0
75 18 20 0 0 0 0 0 3.95735 39.5747 0
75 19 0 0 0 0 0 0 5.20368 109.892 0
75 19 1 0 0 0 0 0 9.3672 190.593 0
75 19 2 0 0 0 0 0 11.9407 227.921 0
75 19 3 0 0 0 0 0 13.0155 226.892 0
75 19 4 0 0 0 0 0 13.088 203.78 0
75 19 5 0 0 0 0 0 12.7097 175.067 0
75 19 6 0 0 0 0 0 12.2559 150.673 0
75 19 7 0 0 0 0 0 11.897 133.829 0
75 19 8 0 0 0 0 0 11.6656 123.763 0
75 19 9 0 0 0 0 0 11.5358 118.423 0
75 19 10 0 0 0 0 0 11.4679 115.848 0
75 19 11 0 0 0 0 0 11.4263 114.631 0
75 19 12 0 0 0 0 0 11.3798 113.866 0
75 19 13 0 0 0 0 0 11.2926 112.9 0
75 19 14 0 0 0 0 0 11.1124 111.082 0
75 19 15 0 0 0 0 0 10.7598 107.564 0
75 19 16 0 0 0 0 0 10.1257 101.235 0
75 19 17 0 0 0 0 0 9.08518 90.8405 0
75 19 18 0 0 0 0 0 7.53224 75.3176 0
75 19 19 0 0 0 0 0 5.42978 54.2964 0
75 19 20 0 0 0 0 0 2.85333 28.5331 0
75 20 0 0 0 0 0 0 2.42357 46.9787 0
75 20 1 0 0 0 0 0 4.43099 83.1451 0
75 20 2 0 0 0 0 0 5.77749 102.58 0
75 20 3 0 0 0 0 0 6.45615 106.018 0
75 20 4 0 0 0 0 0 6.63859 98.9087 0
75 20 5 0 0 0 0 0 6.55203 87.7395 0
75 20 6 0 0 0 0 0 6.37962 77.2325 0
75 20 7 0 0 0 0 0 6.22268 69.4945 0
75 20 8 0 0 0 0 0 6.11463 64.6845 0
75 20 9 0 0 0 0 0 6.05176 62.0678 0
75 20 10 0 0 0 0 0 6.01808 60.7851 0
75 20 11 0 0 0 0 0 5.99696 60.17 0
75 20 12 0 0 0 0 0 5.97286 59.7753 0
75 20 13 0 0 0 0 0 5.9274 59.271 0
75 20 14 0 0 0 0 0 5.8333 58.3191 0
75 20 15 0 0 0 0 0 5.64897 56.4774 0
75 20 16 0 0 0 0 0 5.3171 53.163 0
75 20 17 0 0 0 0 0 4.77186 47.7143 0
75 20 18 0 0 0 0 0 3.95722 39.5703 0
75 20 19 0 0 0 0 0 2.85331 28.5325 0
75 20 20 0 0 0 0 0 1.49965 14.9963 0
75 0 0 1 0 0 0 0 2.86998 29.1102 0
75 0 1 1 0 0 0 0 5.46083 55.3723 0
75 0 2 1 0 0 0 0 7.57355 76.7498 0
75 0 3 1 0 0 0 0 9.13182 92.4587 0
75 0 4 1 0 0 0 0 10.174 102.912 0
75 0 5 1 0 0 0 0 10.8108 109.34 0
75 0 6 1 0 0 0 0 11.1785 113.382 0
75 0 7 1 0 0 0 0 11.4075 116.89 0
75 0 8 1 0 0 0 0 11.6119 121.914 0
75 0 9 1 0 0 0 0 11.8857 130.546 0
75 0 10 1 0 0 0 0 12.29 144.316 0
75 0 11 1 0 0 0 0 12.823 162.99 0
75 0 12 1 0 0 0 0 13.397 183.706 0
75 0 13 1 0 0 0 0 13.8397 201.081 0
75 0 14 1 0 0 0 0 13.9471 209.218 0
75 0 15 1 0 0 0 0 13.5483 204.097 0
75 0 16 1 0 0 0 0 12.5577 185.426 0
75 0 17 1 0 0 0 0 10.9687 156.042 0
75 0 18 1 0 0 0 0 8.82653 120.122 0
75 0 19 1 0 0 0 0 6.20225 81.0368 0
75 0 20 1 0 0 0 0 3.20553 40.7251 0
75 1 0 1 0 0 0 0 5.47566 55.8856 0
75 1 1 1 0 0 0 0 10.4198 106.301 0
75 1 2 1 0 0 0 0 14.4528 147.315 0
75 1 3 1 0 0 0 0 17.4273 177.388 0
75 1 4 1 0 0 0 0 19.4152 197.293 0
75 1 5 1 0 0 0 0 20.628 209.426 0
75 1 6 1 0 0 0 0 21.3292 217.071 0
75 1 7 1 0 0 0 0 21.7773 224.114 0
75 1 8 1 0 0 0 0 22.2131 235.257 0
75 1 9 1 0 0 0 0 22.864 256.161 0
75 1 10 1 0 0 0 0 23.9014 291.638 0
75 1 11 1 0 0 0 0 25.3583 342.502 0
75 1 12 1 0 0 0 0 27.0002 400.964 0
75 1 13 1 0 0 0 0 28.3538 451.762 0
75 1 14 1 0 0 0 0 28.8181 476.305 0
75 1 15 1 0 0 0 0 27.9694 463.549 0
75 1 16 1 0 0 0 0 25.6689 413.769 0
75 1 17 1 0 0 0 0 22.0946 338.946 0
75 1 18 1 0 0 0 0 17.5077 253.064 0
75 1 19 1 0 0 0 0 12.1567 166.422 0
75 1 20 1 0 0 0 0 6.23709 82.2428 0
75 2 0 1 0 0 0 0 7.63591 78.9082 0
75 2 1 1 0 0 0 0 14.5326 150.078 0
75 2 2 1 0 0 0 0 20.1593 207.891 0
75 2 3 1 0 0 0 0 24.307 250.064 0
75 2 4 1 0 0 0 0 27.0721 277.635 0
75 2 5 1 0 0 0 0 28.751 294.072 0
75 2 6 1 0 0 0 0 29.7193 304.329 0
75 2 7 1 0 0 0 0 30.3594 314.603 0
75 2 8 1 0 0 0 0 31.0569 333.196 0
75 2 9 1 0 0 0 0 32.2397 371.842 0
75 2 10 1 0 0 0 0 34.372 445.045 0
75 2 11 1 0 0 0 0 37.6002 557.402 0
75 2 12 1 0 0 0 0 41.5585 696.715 0
75 2 13 1 0 0 0 0 44.9745 820.51 0
75 2 14 1 0 0 0 0 46.4914 884.902 0
75 2 15 1 0 0 0 0 44.9514 854.858 0
75 2 16 1 0 0 0 0 40.4825 741.84 0
75 2 17 1 0 0 0 0 33.7991 578.638 0
75 2 18 1 0 0 0 0 26.0119 410.481 0
75 2 19 1 0 0 0 0 17.6521 258.061 0
75 2 20 1 0 0 0 0 8.95059 124.416 0
75 3 0 1 0 0 0 0 9.29525 98.1149 0
75 3 1 1 0 0 0 0 17.6927 186.571 0
75 3 2 1 0 0 0 0 24.5425 258.215 0
75 3 3 1 0 0 0 0 29.5819 309.961 0
75 3 4 1 0 0 0 0 32.922 342.964 0
75 3 5 1 0 0 0 0 34.9266 361.706 0
75 3 6 1 0 0 0 0 36.0683 372.875 0
75 3 7 1 0 0 0 0 36.8444 385.213 0
75 3 8 1 0 0 0 0 37.7935 411.254 0
