#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 5 7 0 0 0 0 0 46.455 1052.86 0
75 5 8 0 0 0 0 0 37.7476 747.094 0
75 5 9 0 0 0 0 0 34.0232 616.339 0
75 5 10 0 0 0 0 0 34.0669 617.363 0
75 5 11 0 0 0 0 0 35.1905 656.754 0
75 5 12 0 0 0 0 0 35.0839 654.899 0
75 5 13 0 0 0 0 0 32.6781 575.986 0
75 5 14 0 0 0 0 0 29.0631 460.078 0
75 5 15 0 0 0 0 0 25.5235 355.439 0
75 5 16 0 0 0 0 0 22.6213 286.783 0
75 5 17 0 0 0 0 0 19.7678 239.709 0
75 5 18 0 0 0 0 0 16.25 194.527 0
75 5 19 0 0 0 0 0 11.701 140.146 0
75 5 20 0 0 0 0 0 6.15392 73.9572 0
75 6 0 0 0 0 0 0 9.89622 198.957 0
75 6 1 0 0 0 0 0 18.5754 369.414 0
75 6 2 0 0 0 0 0 25.6855 508.973 0
75 6 3 0 0 0 0 0 33.2657 692.116 0
75 6 4 0 0 0 0 0 58.3776 1507.79 0
75 6 5 0 0 0 0 0 63.284 1644.61 0
75 6 6 0 0 0 0 0 61.8498 1576.34 0
75 6 7 0 0 0 0 0 38.9132 772.743 0
75 6 8 0 0 0 0 0 33.5108 581.152 0
75 6 9 0 0 0 0 0 30.82 486.071 0
75 6 10 0 0 0 0 0 29.8429 451.723 0
75 6 11 0 0 0 0 0 29.4972 440.288 0
75 6 12 0 0 0 0 0 28.9405 422.965 0
75 6 13 0 0 0 0 0 27.8429 389.568 0
75 6 14 0 0 0 0 0 26.3041 345.953 0
75 6 15 0 0 0 0 0 24.5478 303.778 0
75 6 16 0 0 0 0 0 22.5545 267.794 0
75 6 17 0 0 0 0 0 20.0241 233.772 0
75 6 18 0 0 0 0 0 16.5639 193.237 0
75 6 19 0 0 0 0 0 11.953 140.181 0
75 6 20 0 0 0 0 0 6.29046 74.1445 0
75 7 0 0 0 0 0 0 8.30526 141.579 0
75 7 1 0 0 0 0 0 15.6752 264.598 0
75 7 2 0 0 0 0 0 21.684 364.254 0
75 7 3 0 0 0 0 0 27.2261 475.467 0
75 7 4 0 0 0 0 0 31.5871 571.851 0
75 7 5 0 0 0 0 0 34.5344 640.187 0
75 7 6 0 0 0 0 0 34.1763 608.749 0
75 7 7 0 0 0 0 0 32.5315 541.915 0
75 7 8 0 0 0 0 0 30.4093 463.713 0
75 7 9 0 0 0 0 0 29.3011 423.329 0
75 7 10 0 0 0 0 0 28.4908 394.731 0
75 7 11 0 0 0 0 0 27.7895 371.015 0
75 7 12 0 0 0 0 0 27.0286 346.714 0
75 7 13 0 0 0 0 0 26.1562 321.269 0
75 7 14 0 0 0 0 0 25.1593 296.675 0
75 7 15 0 0 0 0 0 23.9558 274.06 0
75 7 16 0 0 0 0 0 22.3334 251.577 0
75 7 17 0 0 0 0 0 19.9732 224.436 0
75 7 18 0 0 0 0 0 16.5647 187.065 0
75 7 19 0 0 0 0 0 11.9597 135.994 0
75 7 20 0 0 0 0 0 6.29324 71.9353 0
75 8 0 0 0 0 0 0 7.21657 102.823 0
75 8 1 0 0 0 0 0 13.6797 193.469 0
75 8 2 0 0 0 0 0 18.9423 266.455 0
75 8 3 0 0 0 0 0 22.8888 321.772 0
75 8 4 0 0 0 0 0 25.6912 363.723 0
75 8 5 0 0 0 0 0 27.5052 392.485 0
75 8 6 0 0 0 0 0 28.5866 410.645 0
75 8 7 0 0 0 0 0 29.1066 418.588 0
75 8 8 0 0 0 0 0 29.2669 419.29 0
75 8 9 0 0 0 0 0 29.069 410.354 0
75 8 10 0 0 0 0 0 28.5185 390.733 0
75 8 11 0 0 0 0 0 27.665 361.77 0
75 8 12 0 0 0 0 0 26.6761 329.647 0
75 8 13 0 0 0 0 0 25.697 300.621 0
75 8 14 0 0 0 0 0 24.7367 277.452 0
75 8 15 0 0 0 0 0 23.6369 258.657 0
75 8 16 0 0 0 0 0 22.1061 239.682 0
75 8 17 0 0 0 0 0 19.7986 214.846 0
75 8 18 0 0 0 0 0 16.4195 179.15 0
75 8 19 0 0 0 0 0 11.8471 130.043 0
75 8 20 0 0 0 0 0 6.23013 68.6812 0
75 9 0 0 0 0 0 0 6.58588 80.5506 0
75 9 1 0 0 0 0 0 12.5256 152.67 0
75 9 2 0 0 0 0 0 17.3811 211.216 0
75 9 3 0 0 0 0 0 21.0335 256.075 0
75 9 4 0 0 0 0 0 23.6516 291.432 0
75 9 5 0 0 0 0 0 25.5663 323.523 0
75 9 6 0 0 0 0 0 27.0795 356.512 0
75 9 7 0 0 0 0 0 28.3167 389.19 0
75 9 8 0 0 0 0 0 29.1639 413.604 0
75 9 9 0 0 0 0 0 29.4125 420.085 0
75 9 10 0 0 0 0 0 28.9645 404 0
75 9 11 0 0 0 0 0 27.982 370.597 0
75 9 12 0 0 0 0 0 26.7822 331.222 0
75 9 13 0 0 0 0 0 25.6344 296.427 0
75 9 14 0 0 0 0 0 24.5851 270.264 0
75 9 15 0 0 0 0 0 23.4542 250.505 0
75 9 16 0 0 0 0 0 21.9158 231.417 0
75 9 17 0 0 0 0 0 19.609 206.812 0
75 9 18 0 0 0 0 0 16.2433 171.857 0
75 9 19 0 0 0 0 0 11.7071 124.349 0
75 9 20 0 0 0 0 0 6.15178 65.5293 0
75 10 0 0 0 0 0 0 6.27056 69.5197 0
75 10 1 0 0 0 0 0 11.9522 132.598 0
75 10 2 0 0 0 0 0 16.6417 185.304 0
75 10 3 0 0 0 0 0 20.2258 227.725 0
75 10 4 0 0 0 0 0 22.8693 263.904 0
75 10 5 0 0 0 0 0 24.8986 299.917 0
75 10 6 0 0 0 0 0 26.6104 339.741 0
75 10 7 0 0 0 0 0 28.0961 380.988 0
75 10 8 0 0 0 0 0 29.1784 413.511 0
75 10 9 0 0 0 0 0 29.5783 425.215 0
75 10 10 0 0 0 0 0 29.1659 410.365 0
75 10 11 0 0 0 0 0 28.126 374.99 0
75 10 12 0 0 0 0 0 26.8304 332.323 0
75 10 13 0 0 0 0 0 25.5969 294.588 0
75 10 14 0 0 0 0 0 24.4901 266.462 0
75 10 15 0 0 0 0 0 23.3253 245.559 0
75 10 16 0 0 0 0 0 21.7664 225.805 0
75 10 17 0 0 0 0 0 19.4508 200.948 0
75 10 18 0 0 0 0 0 16.0931 166.342 0
75 10 19 0 0 0 0 0 11.5875 119.987 0
75 10 20 0 0 0 0 0 6.08508 63.1047 0
75 11 0 0 0 0 0 0 6.12947 64.7525 0
75 11 1 0 0 0 0 0 11.699 124.057 0
75 11 2 0 0 0 0 0 16.3227 174.582 0
75 11 3 0 0 0 0 0 19.8872 216.401 0
75 11 4 0 0 0 0 0 22.5401 252.964 0
75 11 5 0 0 0 0 0 24.5813 289.433 0
75 11 6 0 0 0 0 0 26.2854 329.02 0
75 11 7 0 0 0 0 0 27.7395 369.194 0
75 11 8 0 0 0 0 0 28.7862 400.503 0
75 11 9 0 0 0 0 0 29.1761 411.874 0
75 11 10 0 0 0 0 0 28.7969 398.184 0
75 11 11 0 0 0 0 0 27.8236 365.119 0
75 11 12 0 0 0 0 0 26.6022 325.012 0
75 11 13 0 0 0 0 0 25.4262 289.251 0
75 11 14 0 0 0 0 0 24.3518 262.218 0
75 11 15 0 0 0 0 0 23.1983 241.67 0
75 11 16 0 0 0 0 0 21.64 221.885 0
75 11 17 0 0 0 0 0 19.3249 196.987 0
75 11 18 0 0 0 0 0 15.9773 162.655 0
75 11 19 0 0 0 0 0 11.4971 117.084 0
75 11 20 0 0 0 0 0 6.03524 61.4962 0
75 12 0 0 0 0 0 0 6.0681 63.0692 0
75 12 1 0 0 0 0 0 11.5927 121.227 0
75 12 2 0 0 0 0 0 16.1963 171.408 0
75 12 3 0 0 0 0 0 19.7589 213.441 0
75 12 4 0 0 0 0 0 22.4016 249.865 0
75 12 5 0 0 0 0 0 24.3834 284.432 0
75 12 6 0 0 0 0 0 25.9472 319.274 0
75 12 7 0 0 0 0 0 27.1902 352.224 0
75 12 8 0 0 0 0 0 28.0249 376.251 0
75 12 9 0 0 0 0 0 28.2942 383.486 0
75 12 10 0 0 0 0 0 27.9421 370.747 0
75 12 11 0 0 0 0 0 27.1194 342.886 0
75 12 12 0 0 0 0 0 26.0962 309.604 0
75 12 13 0 0 0 0 0 25.0907 279.684 0
75 12 14 0 0 0 0 0 24.1275 256.413 0
75 12 15 0 0 0 0 0 23.0317 237.746 0
75 12 16 0 0 0 0 0 21.4999 218.724 0
75 12 17 0 0 0 0 0 19.2005 194.156 0
75 12 18 0 0 0 0 0 15.8709 160.169 0
75 12 19 0 0 0 0 0 11.4177 115.182 0
75 12 20 0 0 0 0 0 5.99249 60.4565 0
75 13 0 0 0 0 0 0 6.02723 62.7252 0
75 13 1 0 0 0 0 0 11.5271 121.013 0
75 13 2 0 0 0 0 0 16.1315 172.058 0
75 13 3 0 0 0 0 0 19.7143 215.451 0
75 13 4 0 0 0 0 0 22.3674 252.724 0
75 13 5 0 0 0 0 0 24.299 285.892 0
75 13 6 0 0 0 0 0 25.7067 315.564 0
75 13 7 0 0 0 0 0 26.6901 339.679 0
75 13 8 0 0 0 0 0 27.2387 353.908 0
75 13 9 0 0 0 0 0 27.3102 354.352 0
75 13 10 0 0 0 0 0 26.9299 340.659 0
75 13 11 0 0 0 0 0 26.2375 317.283 0
75 13 12 0 0 0 0 0 25.4225 291.144 0
75 13 13 0 0 0 0 0 24.613 267.899 0
75 13 14 0 0 0 0 0 23.7883 249.266 0
75 13 15 0 0 0 0 0 22.7733 233.166 0
75 13 16 0 0 0 0 0 21.287 215.383 0
75 13 17 0 0 0 0 0 19.0198 191.448 0
75 13 18 0 0 0 0 0 15.7236 157.961 0
75 13 19 0 0 0 0 0 11.3118 113.571 0
75 13 20 0 0 0 0 0 5.93677 59.5977 0
75 14 0 0 0 0 0 0 5.95923 62.6775 0
75 14 1 0 0 0 0 0 11.4151 121.56 0
75 14 2 0 0 0 0 0 16.0184 174.347 0
75 14 3 0 0 0 0 0 19.6475 220.727 0
75 14 4 0 0 0 0 0 22.3729 261.491 0
75 14 5 0 0 0 0 0 24.3493 296.876 0
75 14 6 0 0 0 0 0 25.708 325.273 0
75 14 7 0 0 0 0 0 26.5141 343.514 0
75 14 8 0 0 0 0 0 26.7951 348.636 0
75 14 9 0 0 0 0 0 26.6087 340.237 0
75 14 10 0 0 0 0 0 26.08 321.425 0
75 14 11 0 0 0 0 0 25.3822 297.83 0
75 14 12 0 0 0 0 0 24.6649 274.977 0
75 14 13 0 0 0 0 0 23.9848 256.053 0
75 14 14 0 0 0 0 0 23.2709 240.996 0
75 14 15 0 0 0 0 0 22.3344 227.193 0
75 14 16 0 0 0 0 0 20.9053 210.734 0
75 14 17 0 0 0 0 0 18.6913 187.655 0
75 14 18 0 0 0 0 0 15.4571 154.935 0
75 14 19 0 0 0 0 0 11.1219 111.418 0
75 14 20 0 0 0 0 0 5.83761 58.4708 0
75 15 0 0 0 0 0 0 5.8092 62.0241 0
75 15 1 0 0 0 0 0 11.1518 121.134 0
75 15 2 0 0 0 0 0 15.7123 175.912 0
75 15 3 0 0 0 0 0 19.3938 226.759 0
75 15 4 0 0 0 0 0 22.268 274.543 0
75 15 5 0 0 0 0 0 24.4446 318.074 0
75 15 6 0 0 0 0 0 25.9619 352.697 0
75 15 7 0 0 0 0 0 26.7753 371.616 0
75 15 8 0 0 0 0 0 26.8679 370.446 0
75 15 9 0 0 0 0 0 26.3538 350.815 0
75 15 10 0 0 0 0 0 25.4925 320.516 0
75 15 11 0 0 0 0 0 24.5684 289.043 0
75 15 12 0 0 0 0 0 23.7646 263.078 0
75 15 13 0 0 0 0 0 23.0967 244.341 0
75 15 14 0 0 0 0 0 22.4377 230.763 0
75 15 15 0 0 0 0 0 21.5655 218.454 0
75 15 16 0 0 0 0 0 20.2065 203.211 0
75 15 17 0 0 0 0 0 18.0783 181.239 0
75 15 18 0 0 0 0 0 14.9564 149.755 0
75 15 19 0 0 0 0 0 10.7645 107.734 0
75 15 20 0 0 0 0 0 5.65094 56.5478 0
75 16 0 0 0 0 0 0 5.50728 59.7465 0
75 16 1 0 0 0 0 0 10.5989 117.617 0
75 16 2 0 0 0 0 0 15.0094 173.387 0
75 16 3 0 0 0 0 0 18.6929 228.99 0
75 16 4 0 0 0 0 0 21.7595 286.685 0
75 16 5 0 0 0 0 0 24.3141 345.371 0
75 16 6 0 0 0 0 0 26.2672 396.294 0
75 16 7 0 0 0 0 0 27.3621 425.624 0
75 16 8 0 0 0 0 0 27.3759 422.066 0
75 16 9 0 0 0 0 0 26.4349 387.806 0
75 16 10 0 0 0 0 0 24.987 337.243 0
75 16 11 0 0 0 0 0 23.5723 288.736 0
75 16 12 0 0 0 0 0 22.4844 252.774 0
75 16 13 0 0 0 0 0 21.7189 230.314 0
75 16 14 0 0 0 0 0 21.0661 216.288 0
75 16 15 0 0 0 0 0 20.2511 204.752 0
75 16 16 0 0 0 0 0 18.9861 190.7 0
75 16 17 0 0 0 0 0 16.9959 170.261 0
75 16 18 0 0 0 0 0 14.0674 140.783 0
75 16 19 0 0 0 0 0 10.1281 101.325 0
75 16 20 0 0 0 0 0 5.31803 53.1967 0
75 17 0 0 0 0 0 0 4.97523 54.7546 0
75 17 1 0 0 0 0 0 9.59912 108.632 0
75 17 2 0 0 0 0 0 13.6679 162.645 0
75 17 3 0 0 0 0 0 17.2073 220.838 0
75 17 4 0 0 0 0 0 20.4582 290.1 0
75 17 5 0 0 0 0 0 23.5691 371.289 0
75 17 6 0 0 0 0 0 26.3077 451.276 0
75 17 7 0 0 0 0 0 27.9549 500.712 0
75 17 8 0 0 0 0 0 27.9378 496.566 0
75 17 9 0 0 0 0 0 26.35 440.13 0
75 17 10 0 0 0 0 0 24.0408 359.808 0
75 17 11 0 0 0 0 0 21.9224 286.877 0
75 17 12 0 0 0 0 0 20.4487 237.346 0
75 17 13 0 0 0 0 0 19.5418 209.505 0
75 17 14 0 0 0 0 0 18.8841 194.32 0
75 17 15 0 0 0 0 0 18.1402 183.379 0
75 17 16 0 0 0 0 0 17.011 170.783 0
75 17 17 0 0 0 0 0 15.2349 152.568 0
75 17 18 0 0 0 0 0 12.6157 126.228 0
75 17 19 0 0 0 0 0 9.0865 90.8891 0
75 17 20 0 0 0 0 0 4.77232 47.7314 0
75 18 0 0 0 0 0 0 4.14767 46.1633 0
75 18 1 0 0 0 0 0 8.01978 92.195 0
75 18 2 0 0 0 0 0 11.4766 139.97 0
75 18 3 0 0 0 0 0 14.6156 195.452 0
75 18 4 0 0 0 0 0 17.8625 272.146 0
75 18 5 0 0 0 0 0 22.1201 397.721 0
75 18 6 0 0 0 0 0 26.3591 532.298 0
75 18 7 0 0 0 0 0 29.2675 626.773 0
75 18 8 0 0 0 0 0 28.5355 598.543 0
75 18 9 0 0 0 0 0 25.5721 494.767 0
75 18 10 0 0 0 0 0 21.7445 361.957 0
75 18 11 0 0 0 0 0 19.0063 267.491 0
75 18 12 0 0 0 0 0 17.2535 208.016 0
75 18 13 0 0 0 0 0 16.2765 177.09 0
75 18 14 0 0 0 0 0 15.6546 161.764 0
75 18 15 0 0 0 0 0 15.02 151.955 0
75 18 16 0 0 0 0 0 14.0855 141.408 0
75 18 17 0 0 0 0 0 12.6196 126.363 0
75 18 18 0 0 0 0 0 10.4547 104.596 0
75 18 19 0 0 0 0 0 7.53299 75.3453 0
75 18 20 0 0 0 0 0 3.95746 39.5795 0
75 19 0 0 0 0 0 0 3.00159 33.6655 0
75 19 1 0 0 0 0 0 5.81302 67.563 0
75 19 2 0 0 0 0 0 8.35184 103.689 0
75 19 3 0 0 0 0 0 10.7461 148.334 0
75 19 4 0 0 0 0 0 13.5449 219.593 0
75 19 5 0 0 0 0 0 18.3519 370.371 0
75 19 6 0 0 0 0 0 23.4437 537.936 0
75 19 7 0 0 0 0 0 27.133 661.221 0
75 19 8 0 0 0 0 0 25.6539 607.965 0
75 19 9 0 0 0 0 0 21.7327 471.387 0
75 19 10 0 0 0 0 0 17.0571 309.313 0
75 19 11 0 0 0 0 0 14.2948 213.923 0
75 19 12 0 0 0 0 0 12.6495 157.817 0
75 19 13 0 0 0 0 0 11.7882 130.059 0
75 19 14 0 0 0 0 0 11.2872 117.138 0
75 19 15 0 0 0 0 0 10.8169 109.544 0
75 19 16 0 0 0 0 0 10.1433 101.848 0
75 19 17 0 0 0 0 0 9.09037 91.0227 0
75 19 18 0 0 0 0 0 7.53373 75.3708 0
75 19 19 0 0 0 0 0 5.4302 54.312 0
75 19 20 0 0 0 0 0 2.85344 28.5374 0
75 20 0 0 0 0 0 0 1.58088 17.8082 0
75 20 1 0 0 0 0 0 3.06451 35.8435 0
75 20 2 0 0 0 0 0 4.41402 55.3831 0
75 20 3 0 0 0 0 0 5.72079 80.5625 0
75 20 4 0 0 0 0 0 7.38449 124.727 0
75 20 5 0 0 0 0 0 10.931 239.318 0
75 20 6 0 0 0 0 0 14.7636 367.445 0
75 20 7 0 0 0 0 0 17.6591 465.37 0
75 20 8 0 0 0 0 0 16.1934 413.563 0
75 20 9 0 0 0 0 0 13.0795 305.335 0
75 20 10 0 0 0 0 0 9.52494 182.175 0
75 20 11 0 0 0 0 0 7.74318 120.615 0
75 20 12 0 0 0 0 0 6.72739 85.8934 0
75 20 13 0 0 0 0 0 6.21558 69.2473 0
75 20 14 0 0 0 0 0 5.93264 61.7591 0
75 20 15 0 0 0 0 0 5.68059 57.5735 0
75 20 16 0 0 0 0 0 5.32656 53.4917 0
75 20 17 0 0 0 0 0 4.77456 47.8089 0
75 20 18 0 0 0 0 0 3.95797 39.5971 0
75 20 19 0 0 0 0 0 2.85352 28.5403 0
75 20 20 0 0 0 0 0 1.4997 14.9986 0
75 0 0 1 0 0 0 0 522.1 18002.4 0
75 0 1 1 0 0 0 0 54.3502 1747.7 0
75 0 2 1 0 0 0 0 31.7645 914.128 0
75 0 3 1 0 0 0 0 32.505 901.529 0
75 0 4 1 0 0 0 0 37.6366 1053.54 0
75 0 5 1 0 0 0 0 40.6343 1141.68 0
75 0 6 1 0 0 0 0 36.7413 998.24 0
75 0 7 1 0 0 0 0 30.703 784.805 0
75 0 8 1 0 0 0 0 27.2621 663.643 0
75 0 9 1 0 0 0 0 33.4288 876.258 0
75 0 10 1 0 0 0 0 65.8371 1997.86 0
75 0 11 1 0 0 0 0 75.6897 2339.14 0
75 0 12 1 0 0 0 0 73.4505 2262.47 0
75 0 13 1 0 0 0 0 40.7122 1131.28 0
75 0 14 1 0 0 0 0 26.6462 648.797 0
75 0 15 1 0 0 0 0 17.494 340.673 0
75 0 16 1 0 0 0 0 13.1198 204.879 0
75 0 17 1 0 0 0 0 10.5822 142.661 0
75 0 18 1 0 0 0 0 8.40877 105.66 0
75 0 19 1 0 0 0 0 5.97315 73.1058 0
75 0 20 1 0 0 0 0 3.12556 37.9568 0
75 1 0 1 0 0 0 0 56.4893 1821.74 0
75 1 1 1 0 0 0 0 73.1885 2279.06 0
75 1 2 1 0 0 0 0 55.1152 1554.86 0
75 1 3 1 0 0 0 0 60.9221 1682.97 0
75 1 4 1 0 0 0 0 94.1723 2785.03 0
75 1 5 1 0 0 0 0 100.332 2968.39 0
75 1 6 1 0 0 0 0 92.9714 2696.98 0
75 1 7 1 0 0 0 0 58.3161 1488.9 0
75 1 8 1 0 0 0 0 50.45 1212.66 0
75 1 9 1 0 0 0 0 59.5302 1525.35 0
75 1 10 1 0 0 0 0 102.613 3016.26 0
75 1 11 1 0 0 0 0 134.816 4131.39 0
75 1 12 1 0 0 0 0 132.827 4064.17 0
75 1 13 1 0 0 0 0 89.0492 2552.74 0
75 1 14 1 0 0 0 0 49.701 1199.16 0
75 1 15 1 0 0 0 0 32.6068 624.065 0
75 1 16 1 0 0 0 0 24.6983 380.164 0
75 1 17 1 0 0 0 0 20.1085 270.192 0
75 1 18 1 0 0 0 0 16.0625 203.032 0
75 1 19 1 0 0 0 0 11.4411 141.649 0
75 1 20 1 0 0 0 0 5.99449 73.8448 0
75 2 0 1 0 0 0 0 37.5207 1113.38 0
75 2 1 1 0 0 0 0 59.1796 1695.55 0
75 2 2 1 0 0 0 0 67.6297 1851.09 0
75 2 3 1 0 0 0 0 80.9269 2209.97 0
75 2 4 1 0 0 0 0 119.578 3479.75 0
75 2 5 1 0 0 0 0 129.537 3782.78 0
75 2 6 1 0 0 0 0 120.614 3450.63 0
75 2 7 1 0 0 0 0 80.6621 2055.8 0
75 2 8 1 0 0 0 0 67.0709 1579.78 0
75 2 9 1 0 0 0 0 72.8979 1779.19 0
75 2 10 1 0 0 0 0 117.719 3330.07 0
75 2 11 1 0 0 0 0 169.235 5113.95 0
75 2 12 1 0 0 0 0 190.209 5842.27 0
75 2 13 1 0 0 0 0 116.976 3312.83 0
75 2 14 1 0 0 0 0 64.6046 1511.86 0
75 2 15 1 0 0 0 0 43.1339 791.92 0
75 2 16 1 0 0 0 0 33.5957 503.437 0
75 2 17 1 0 0 0 0 27.8036 371.093 0
75 2 18 1 0 0 0 0 22.4002 285.452 0
75 2 19 1 0 0 0 0 16.0246 201.72 0
75 2 20 1 0 0 0 0 8.41325 105.815 0
75 3 0 1 0 0 0 0 30.5929 835.337 0
75 3 1 1 0 0 0 0 54.1997 1450.27 0
75 3 2 1 0 0 0 0 70.9098 1863.22 0
75 3 3 1 0 0 0 0 88.654 2354.74 0
75 3 4 1 0 0 0 0 129.548 3687.67 0
75 3 5 1 0 0 0 0 146.419 4221.02 0
75 3 6 1 0 0 0 0 138.838 3930.23 0
75 3 7 1 0 0 0 0 97.4149 2481.8 0
