#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 1 20 0 0 0 0 0 2.85476 28.583 0
75 2 0 0 0 0 0 0 5.26838 84.957 0
75 2 1 0 0 0 0 0 10.2192 168.329 0
75 2 2 0 0 0 0 0 14.4353 242.385 0
75 2 3 0 0 0 0 0 17.4827 294.7 0
75 2 4 0 0 0 0 0 18.9114 308.456 0
75 2 5 0 0 0 0 0 18.8715 285.272 0
75 2 6 0 0 0 0 0 17.9394 240.851 0
75 2 7 0 0 0 0 0 16.9633 200.86 0
75 2 8 0 0 0 0 0 16.3237 175.826 0
75 2 9 0 0 0 0 0 16.048 165.084 0
75 2 10 0 0 0 0 0 15.9446 161.186 0
75 2 11 0 0 0 0 0 15.8966 159.842 0
75 2 12 0 0 0 0 0 15.8405 159.097 0
75 2 13 0 0 0 0 0 15.7232 157.927 0
75 2 14 0 0 0 0 0 15.4717 155.425 0
75 2 15 0 0 0 0 0 14.9764 150.436 0
75 2 16 0 0 0 0 0 14.0868 141.451 0
75 2 17 0 0 0 0 0 12.6316 126.775 0
75 2 18 0 0 0 0 0 10.466 104.987 0
75 2 19 0 0 0 0 0 7.54067 75.6102 0
75 2 20 0 0 0 0 0 3.96119 39.708 0
75 3 0 0 0 0 0 0 6.75885 116.495 0
75 3 1 0 0 0 0 0 13.4065 240.428 0
75 3 2 0 0 0 0 0 20.2225 389.537 0
75 3 3 0 0 0 0 0 25.6564 513.307 0
75 3 4 0 0 0 0 0 28.453 566.845 0
75 3 5 0 0 0 0 0 27.0956 493.367 0
75 3 6 0 0 0 0 0 24.0881 374.449 0
75 3 7 0 0 0 0 0 21.2126 267.329 0
75 3 8 0 0 0 0 0 19.9312 219.417 0
75 3 9 0 0 0 0 0 19.4544 201.431 0
75 3 10 0 0 0 0 0 19.3008 195.718 0
75 3 11 0 0 0 0 0 19.2427 194.097 0
75 3 12 0 0 0 0 0 19.1801 193.406 0
75 3 13 0 0 0 0 0 19.0416 192.166 0
75 3 14 0 0 0 0 0 18.7365 189.189 0
75 3 15 0 0 0 0 0 18.1313 183.053 0
75 3 16 0 0 0 0 0 17.0454 171.962 0
75 3 17 0 0 0 0 0 15.2744 153.928 0
75 3 18 0 0 0 0 0 12.647 127.308 0
75 3 19 0 0 0 0 0 9.1067 91.5859 0
75 3 20 0 0 0 0 0 4.78194 48.0634 0
75 4 0 0 0 0 0 0 7.84783 140.766 0
75 4 1 0 0 0 0 0 15.9137 301.592 0
75 4 2 0 0 0 0 0 25.2135 526.607 0
75 4 3 0 0 0 0 0 33.1172 728.297 0
75 4 4 0 0 0 0 0 37.3073 824.885 0
75 4 5 0 0 0 0 0 34.5715 700.443 0
75 4 6 0 0 0 0 0 29.2902 500.949 0
75 4 7 0 0 0 0 0 24.403 323.2 0
75 4 8 0 0 0 0 0 22.4367 251.09 0
75 4 9 0 0 0 0 0 21.787 226.903 0
75 4 10 0 0 0 0 0 21.6028 220.063 0
75 4 11 0 0 0 0 0 21.5509 218.713 0
75 4 12 0 0 0 0 0 21.4979 218.566 0
75 4 13 0 0 0 0 0 21.3555 217.675 0
75 4 14 0 0 0 0 0 21.0173 214.547 0
75 4 15 0 0 0 0 0 20.3326 207.532 0
75 4 16 0 0 0 0 0 19.1016 194.672 0
75 4 17 0 0 0 0 0 17.1009 173.88 0
75 4 18 0 0 0 0 0 14.1455 143.48 0
75 4 19 0 0 0 0 0 10.1772 103.019 0
75 4 20 0 0 0 0 0 5.34112 53.9944 0
75 5 0 0 0 0 0 0 8.36294 150.423 0
75 5 1 0 0 0 0 0 17.0543 325.453 0
75 5 2 0 0 0 0 0 27.8602 596.418 0
75 5 3 0 0 0 0 0 37.2497 844.853 0
75 5 4 0 0 0 0 0 42.5267 975.817 0
75 5 5 0 0 0 0 0 38.841 816.427 0
75 5 6 0 0 0 0 0 32.2617 570.786 0
75 5 7 0 0 0 0 0 26.1466 349.866 0
75 5 8 0 0 0 0 0 23.9373 268.996 0
75 5 9 0 0 0 0 0 23.2395 242.972 0
75 5 10 0 0 0 0 0 23.0732 236.696 0
75 5 11 0 0 0 0 0 23.0591 236.69 0
75 5 12 0 0 0 0 0 23.0451 238.046 0
75 5 13 0 0 0 0 0 22.9268 238.335 0
75 5 14 0 0 0 0 0 22.5814 235.63 0
75 5 15 0 0 0 0 0 21.8432 227.987 0
75 5 16 0 0 0 0 0 20.5018 213.38 0
75 5 17 0 0 0 0 0 18.3282 189.857 0
75 5 18 0 0 0 0 0 15.1371 155.99 0
75 5 19 0 0 0 0 0 10.876 111.584 0
75 5 20 0 0 0 0 0 5.70275 58.3381 0
75 6 0 0 0 0 0 0 8.28117 143.054 0
75 6 1 0 0 0 0 0 16.7195 305.177 0
75 6 2 0 0 0 0 0 26.3156 530.796 0
75 6 3 0 0 0 0 0 34.4733 733.94 0
75 6 4 0 0 0 0 0 38.9019 833.668 0
75 6 5 0 0 0 0 0 36.3867 713.583 0
75 6 6 0 0 0 0 0 31.2798 518.175 0
75 6 7 0 0 0 0 0 26.5136 343.516 0
75 6 8 0 0 0 0 0 24.6333 273.786 0
75 6 9 0 0 0 0 0 24.0672 252.188 0
75 6 10 0 0 0 0 0 23.9862 248.805 0
75 6 11 0 0 0 0 0 24.0601 251.867 0
75 6 12 0 0 0 0 0 24.1378 256.507 0
75 6 13 0 0 0 0 0 24.0956 259.671 0
75 6 14 0 0 0 0 0 23.7846 258.594 0
75 6 15 0 0 0 0 0 23.0178 250.711 0
75 6 16 0 0 0 0 0 21.5773 233.903 0
75 6 17 0 0 0 0 0 19.243 206.695 0
75 6 18 0 0 0 0 0 15.8478 168.429 0
75 6 19 0 0 0 0 0 11.3583 119.589 0
75 6 20 0 0 0 0 0 5.94579 62.2103 0
75 7 0 0 0 0 0 0 7.8071 124.338 0
75 7 1 0 0 0 0 0 15.3767 254.275 0
75 7 2 0 0 0 0 0 22.9368 407.639 0
75 7 3 0 0 0 0 0 28.9711 535.901 0
75 7 4 0 0 0 0 0 32.2665 595.417 0
75 7 5 0 0 0 0 0 31.3194 528.951 0
75 7 6 0 0 0 0 0 28.6161 416.322 0
75 7 7 0 0 0 0 0 25.9492 314.063 0
75 7 8 0 0 0 0 0 24.8255 270.349 0
75 7 9 0 0 0 0 0 24.518 257.589 0
75 7 10 0 0 0 0 0 24.5906 259.467 0
75 7 11 0 0 0 0 0 24.8256 268.111 0
75 7 12 0 0 0 0 0 25.0877 279.214 0
75 7 13 0 0 0 0 0 25.222 288.652 0
75 7 14 0 0 0 0 0 25.0259 291.828 0
75 7 15 0 0 0 0 0 24.2643 284.568 0
75 7 16 0 0 0 0 0 22.7061 264.368 0
75 7 17 0 0 0 0 0 20.16 230.837 0
75 7 18 0 0 0 0 0 16.5126 185.228 0
75 7 19 0 0 0 0 0 11.7768 129.649 0
75 7 20 0 0 0 0 0 6.14467 66.7874 0
75 8 0 0 0 0 0 0 7.23907 103.606 0
75 8 1 0 0 0 0 0 13.9536 202.962 0
75 8 2 0 0 0 0 0 19.6074 289.5 0
75 8 3 0 0 0 0 0 23.7573 351.88 0
75 8 4 0 0 0 0 0 25.9976 374.392 0
75 8 5 0 0 0 0 0 26.5301 358.809 0
75 8 6 0 0 0 0 0 25.975 320.315 0
75 8 7 0 0 0 0 0 25.2455 284.956 0
75 8 8 0 0 0 0 0 24.809 264.914 0
75 8 9 0 0 0 0 0 24.7886 262.001 0
75 8 10 0 0 0 0 0 25.0691 271.028 0
75 8 11 0 0 0 0 0 25.5672 288.778 0
75 8 12 0 0 0 0 0 26.1716 311.78 0
75 8 13 0 0 0 0 0 26.6716 333.981 0
75 8 14 0 0 0 0 0 26.7453 346.667 0
75 8 15 0 0 0 0 0 26.0443 341.753 0
75 8 16 0 0 0 0 0 24.3001 315.473 0
75 8 17 0 0 0 0 0 21.395 270.012 0
75 8 18 0 0 0 0 0 17.3406 210.987 0
75 8 19 0 0 0 0 0 12.2529 144.07 0
75 8 20 0 0 0 0 0 6.35418 72.968 0
75 9 0 0 0 0 0 0 6.83897 89.317 0
75 9 1 0 0 0 0 0 13.0311 170.183 0
75 9 2 0 0 0 0 0 18.0658 234.945 0
75 9 3 0 0 0 0 0 21.6525 277.551 0
75 9 4 0 0 0 0 0 23.7874 296.209 0
75 9 5 0 0 0 0 0 24.7286 294.628 0
75 9 6 0 0 0 0 0 24.9271 282.11 0
75 9 7 0 0 0 0 0 24.839 268.875 0
75 9 8 0 0 0 0 0 24.8039 262.66 0
75 9 9 0 0 0 0 0 25.0006 267.212 0
75 9 10 0 0 0 0 0 25.5274 284.728 0
75 9 11 0 0 0 0 0 26.4296 316.454 0
75 9 12 0 0 0 0 0 27.6426 360.547 0
75 9 13 0 0 0 0 0 28.8404 406.958 0
75 9 14 0 0 0 0 0 29.4563 438.502 0
75 9 15 0 0 0 0 0 28.8706 437.704 0
75 9 16 0 0 0 0 0 26.7652 399.089 0
75 9 17 0 0 0 0 0 23.1923 330.737 0
75 9 18 0 0 0 0 0 18.4538 248.315 0
75 9 19 0 0 0 0 0 12.8381 163.476 0
75 9 20 0 0 0 0 0 6.59518 80.8689 0
75 10 0 0 0 0 0 0 6.74698 86.017 0
75 10 1 0 0 0 0 0 12.8915 165.128 0
75 10 2 0 0 0 0 0 17.943 230.379 0
75 10 3 0 0 0 0 0 21.594 275.14 0
75 10 4 0 0 0 0 0 23.8032 296.316 0
75 10 5 0 0 0 0 0 24.7941 296.418 0
75 10 6 0 0 0 0 0 25.011 284.516 0
75 10 7 0 0 0 0 0 24.9272 271.411 0
75 10 8 0 0 0 0 0 24.9151 265.982 0
75 10 9 0 0 0 0 0 25.2018 273.638 0
75 10 10 0 0 0 0 0 25.9826 299.936 0
75 10 11 0 0 0 0 0 27.501 352.978 0
75 10 12 0 0 0 0 0 29.7633 433.387 0
75 10 13 0 0 0 0 0 32.2825 525.544 0
75 10 14 0 0 0 0 0 33.8217 589.066 0
75 10 15 0 0 0 0 0 33.3164 591.088 0
75 10 16 0 0 0 0 0 30.3434 522.488 0
75 10 17 0 0 0 0 0 25.5672 412.547 0
75 10 18 0 0 0 0 0 19.7619 293.277 0
75 10 19 0 0 0 0 0 13.4759 185.328 0
75 10 20 0 0 0 0 0 6.84412 89.3692 0
75 11 0 0 0 0 0 0 7.00462 95.0522 0
75 11 1 0 0 0 0 0 13.6544 191.762 0
75 11 2 0 0 0 0 0 19.468 283.49 0
75 11 3 0 0 0 0 0 23.9398 356.738 0
75 11 4 0 0 0 0 0 26.4366 387.933 0
75 11 5 0 0 0 0 0 27.0573 375.27 0
75 11 6 0 0 0 0 0 26.4158 333.694 0
75 11 7 0 0 0 0 0 25.5935 295.069 0
75 11 8 0 0 0 0 0 25.1616 275.145 0
75 11 9 0 0 0 0 0 25.3766 280.348 0
75 11 10 0 0 0 0 0 26.366 313.876 0
75 11 11 0 0 0 0 0 28.615 392.202 0
75 11 12 0 0 0 0 0 32.8545 541.023 0
75 11 13 0 0 0 0 0 37.7204 714.377 0
75 11 14 0 0 0 0 0 40.9873 837.665 0
75 11 15 0 0 0 0 0 39.7644 814.801 0
75 11 16 0 0 0 0 0 34.8785 679.933 0
75 11 17 0 0 0 0 0 27.9337 494.862 0
75 11 18 0 0 0 0 0 20.9293 334.007 0
75 11 19 0 0 0 0 0 13.9991 203.663 0
75 11 20 0 0 0 0 0 7.0403 96.2767 0
75 12 0 0 0 0 0 0 7.55318 114.481 0
75 12 1 0 0 0 0 0 15.1999 246.106 0
75 12 2 0 0 0 0 0 23.986 441.079 0
75 12 3 0 0 0 0 0 31.5102 620.267 0
75 12 4 0 0 0 0 0 36.0175 721.271 0
75 12 5 0 0 0 0 0 34.3491 629.525 0
75 12 6 0 0 0 0 0 30.5058 477.233 0
75 12 7 0 0 0 0 0 26.7371 336.715 0
75 12 8 0 0 0 0 0 25.4825 288.389 0
75 12 9 0 0 0 0 0 25.4631 285.536 0
75 12 10 0 0 0 0 0 26.5283 321.723 0
75 12 11 0 0 0 0 0 29.3861 421.117 0
75 12 12 0 0 0 0 0 35.4409 632.736 0
75 12 13 0 0 0 0 0 42.6768 888.053 0
75 12 14 0 0 0 0 0 47.5828 1067.98 0
75 12 15 0 0 0 0 0 45.633 1019.83 0
75 12 16 0 0 0 0 0 38.5902 810.128 0
75 12 17 0 0 0 0 0 29.5278 551.535 0
75 12 18 0 0 0 0 0 21.4722 354.003 0
75 12 19 0 0 0 0 0 14.2113 211.861 0
75 12 20 0 0 0 0 0 7.11458 99.2894 0
75 13 0 0 0 0 0 0 8.18598 137.456 0
75 13 1 0 0 0 0 0 17.0437 311.985 0
75 13 2 0 0 0 0 0 29.1202 621.692 0
75 13 3 0 0 0 0 0 55.0051 1437.1 0
75 13 4 0 0 0 0 0 61.7815 1617.13 0
75 13 5 0 0 0 0 0 57.7962 1445.52 0
75 13 6 0 0 0 0 0 35.3711 650.245 0
75 13 7 0 0 0 0 0 28.152 390.446 0
75 13 8 0 0 0 0 0 25.7056 300.984 0
75 13 9 0 0 0 0 0 25.368 287.201 0
75 13 10 0 0 0 0 0 26.321 319.548 0
75 13 11 0 0 0 0 0 29.2319 420.779 0
75 13 12 0 0 0 0 0 36.111 660.879 0
75 13 13 0 0 0 0 0 44.3712 951.544 0
75 13 14 0 0 0 0 0 50.0782 1159.03 0
75 13 15 0 0 0 0 0 47.4227 1086.2 0
75 13 16 0 0 0 0 0 39.2612 837.424 0
75 13 17 0 0 0 0 0 29.2625 545.918 0
75 13 18 0 0 0 0 0 21.105 344.197 0
75 13 19 0 0 0 0 0 13.9966 206.486 0
75 13 20 0 0 0 0 0 7.02659 97.3151 0
75 14 0 0 0 0 0 0 8.60312 154.2 0
75 14 1 0 0 0 0 0 18.1148 353.481 0
75 14 2 0 0 0 0 0 32.5966 748.227 0
75 14 3 0 0 0 0 0 61.003 1652.3 0
75 14 4 0 0 0 0 0 232.871 7548.01 0
75 14 5 0 0 0 0 0 72.192 1953.05 0
75 14 6 0 0 0 0 0 47.0309 1063.49 0
75 14 7 0 0 0 0 0 28.7947 422.586 0
75 14 8 0 0 0 0 0 25.6069 307.625 0
75 14 9 0 0 0 0 0 24.9815 283.981 0
75 14 10 0 0 0 0 0 25.6446 306.348 0
75 14 11 0 0 0 0 0 28.0087 388.648 0
75 14 12 0 0 0 0 0 33.3475 575.361 0
75 14 13 0 0 0 0 0 40.0086 810.52 0
75 14 14 0 0 0 0 0 44.4664 974.497 0
75 14 15 0 0 0 0 0 42.5882 928.138 0
75 14 16 0 0 0 0 0 35.6878 722.331 0
75 14 17 0 0 0 0 0 27.2472 483.758 0
75 14 18 0 0 0 0 0 19.8773 307.91 0
75 14 19 0 0 0 0 0 13.3821 189.64 0
75 14 20 0 0 0 0 0 6.77771 91.007 0
75 15 0 0 0 0 0 0 8.5303 156.218 0
75 15 1 0 0 0 0 0 17.7939 351.06 0
75 15 2 0 0 0 0 0 30.2897 680.525 0
75 15 3 0 0 0 0 0 56.7617 1520.29 0
75 15 4 0 0 0 0 0 72.2268 2003.92 0
75 15 5 0 0 0 0 0 68.1799 1832.05 0
75 15 6 0 0 0 0 0 44.828 1005.83 0
75 15 7 0 0 0 0 0 28.2611 423.136 0
75 15 8 0 0 0 0 0 24.9717 304.893 0
75 15 9 0 0 0 0 0 24.1779 275.55 0
75 15 10 0 0 0 0 0 24.4687 285.083 0
75 15 11 0 0 0 0 0 25.9045 335.237 0
75 15 12 0 0 0 0 0 29.029 445.206 0
75 15 13 0 0 0 0 0 32.8797 582.858 0
75 15 14 0 0 0 0 0 35.3584 677.899 0
75 15 15 0 0 0 0 0 34.1406 653.65 0
75 15 16 0 0 0 0 0 29.6724 530.811 0
75 15 17 0 0 0 0 0 23.8716 381.737 0
75 15 18 0 0 0 0 0 18.1353 259.772 0
75 15 19 0 0 0 0 0 12.4714 166.808 0
75 15 20 0 0 0 0 0 6.38982 82.1206 0
75 16 0 0 0 0 0 0 7.90057 142.593 0
75 16 1 0 0 0 0 0 16.0257 305.47 0
75 16 2 0 0 0 0 0 25.381 532.41 0
75 16 3 0 0 0 0 0 33.6402 746.412 0
75 16 4 0 0 0 0 0 46.8658 1155.77 0
75 16 5 0 0 0 0 0 44.9611 1060.11 0
75 16 6 0 0 0 0 0 39.8257 865.674 0
75 16 7 0 0 0 0 0 26.2464 387.057 0
75 16 8 0 0 0 0 0 23.6926 294.617 0
75 16 9 0 0 0 0 0 22.7963 261.888 0
75 16 10 0 0 0 0 0 22.722 258.846 0
75 16 11 0 0 0 0 0 23.3409 280.697 0
75 16 12 0 0 0 0 0 24.4917 322.202 0
75 16 13 0 0 0 0 0 25.9384 376.309 0
75 16 14 0 0 0 0 0 26.6886 410.848 0
75 16 15 0 0 0 0 0 26.1658 409.438 0
75 16 16 0 0 0 0 0 23.839 358.649 0
75 16 17 0 0 0 0 0 20.4137 288.546 0
75 16 18 0 0 0 0 0 16.142 212.586 0
75 16 19 0 0 0 0 0 11.3304 142.934 0
75 16 20 0 0 0 0 0 5.86538 72.1414 0
75 17 0 0 0 0 0 0 6.81267 118.359 0
75 17 1 0 0 0 0 0 13.5175 244.27 0
75 17 2 0 0 0 0 0 19.7086 371.754 0
75 17 3 0 0 0 0 0 24.852 485.469 0
75 17 4 0 0 0 0 0 27.7404 542.188 0
75 17 5 0 0 0 0 0 28.1013 528.193 0
75 17 6 0 0 0 0 0 26.1733 446.647 0
75 17 7 0 0 0 0 0 23.6948 353.276 0
75 17 8 0 0 0 0 0 21.6524 279.025 0
75 17 9 0 0 0 0 0 20.6041 241.253 0
75 17 10 0 0 0 0 0 20.2326 227.991 0
75 17 11 0 0 0 0 0 20.3233 231.51 0
75 17 12 0 0 0 0 0 20.6807 245.349 0
75 17 13 0 0 0 0 0 21.048 261.612 0
75 17 14 0 0 0 0 0 21.1243 271.834 0
75 17 15 0 0 0 0 0 20.5983 268.439 0
75 17 16 0 0 0 0 0 19.2783 249.247 0
75 17 17 0 0 0 0 0 17.0594 215.712 0
75 17 18 0 0 0 0 0 13.9274 171.624 0
75 17 19 0 0 0 0 0 9.91142 119.44 0
75 17 20 0 0 0 0 0 5.16768 61.4158 0
75 18 0 0 0 0 0 0 5.42084 90.2353 0
75 18 1 0 0 0 0 0 10.6582 183.527 0
75 18 2 0 0 0 0 0 15.545 280.799 0
75 18 3 0 0 0 0 0 19.6684 370.361 0
75 18 4 0 0 0 0 0 22.4726 431.733 0
75 18 5 0 0 0 0 0 23.329 439.575 0
75 18 6 0 0 0 0 0 22.3995 395.247 0
75 18 7 0 0 0 0 0 20.4343 321.02 0
75 18 8 0 0 0 0 0 18.5576 253.165 0
75 18 9 0 0 0 0 0 17.3088 208.737 0
75 18 10 0 0 0 0 0 16.7459 188.929 0
75 18 11 0 0 0 0 0 16.6031 184.3 0
75 18 12 0 0 0 0 0 16.6602 187.468 0
75 18 13 0 0 0 0 0 16.7372 193.024 0
75 18 14 0 0 0 0 0 16.6582 196.491 0
75 18 15 0 0 0 0 0 16.2414 194.22 0
75 18 16 0 0 0 0 0 15.3054 183.628 0
75 18 17 0 0 0 0 0 13.691 163.444 0
75 18 18 0 0 0 0 0 11.2905 133.525 0
75 18 19 0 0 0 0 0 8.09522 94.8055 0
75 18 20 0 0 0 0 0 4.23761 49.2765 0
75 19 0 0 0 0 0 0 3.7951 61.1335 0
75 19 1 0 0 0 0 0 7.5196 126.638 0
75 19 2 0 0 0 0 0 11.2273 203.225 0
75 19 3 0 0 0 0 0 14.7015 285.256 0
75 19 4 0 0 0 0 0 17.4288 354.04 0
75 19 5 0 0 0 0 0 18.4832 374.92 0
75 19 6 0 0 0 0 0 17.7581 341.13 0
75 19 7 0 0 0 0 0 15.8339 270.107 0
75 19 8 0 0 0 0 0 13.9459 202.694 0
75 19 9 0 0 0 0 0 12.6747 157.843 0
75 19 10 0 0 0 0 0 12.0955 137.567 0
75 19 11 0 0 0 0 0 11.894 130.815 0
75 19 12 0 0 0 0 0 11.8607 130.509 0
75 19 13 0 0 0 0 0 11.857 132.435 0
75 19 14 0 0 0 0 0 11.7673 133.749 0
75 19 15 0 0 0 0 0 11.4706 132.167 0
75 19 16 0 0 0 0 0 10.8342 125.76 0
75 19 17 0 0 0 0 0 9.7271 113.061 0
75 19 18 0 0 0 0 0 8.05269 93.3336 0
75 19 19 0 0 0 0 0 5.79175 66.8265 0
75 19 20 0 0 0 0 0 3.03775 34.9172 0
75 20 0 0 0 0 0 0 1.96587 31.135 0
75 20 1 0 0 0 0 0 3.93273 65.8976 0
75 20 2 0 0 0 0 0 6.01137 110.677 0
75 20 3 0 0 0 0 0 8.10441 163.073 0
75 20 4 0 0 0 0 0 9.87244 210.85 0
75 20 5 0 0 0 0 0 10.5957 227.712 0
75 20 6 0 0 0 0 0 10.138 207.33 0
75 20 7 0 0 0 0 0 8.84564 160.289 0
75 20 8 0 0 0 0 0 7.58582 115.609 0
75 20 9 0 0 0 0 0 6.74607 86.1007 0
75 20 10 0 0 0 0 0 6.3726 73.0555 0
75 20 11 0 0 0 0 0 6.23556 68.4277 0
75 20 12 0 0 0 0 0 6.20001 67.6371 0
75 20 13 0 0 0 0 0 6.18613 68.2264 0
75 20 14 0 0 0 0 0 6.13299 68.6925 0
75 20 15 0 0 0 0 0 5.97813 67.871 0
75 20 16 0 0 0 0 0 5.65123 64.7289 0
75 20 17 0 0 0 0 0 5.08083 58.4094 0
75 20 18 0 0 0 0 0 4.21258 48.4101 0
75 20 19 0 0 0 0 0 3.03371 34.7772 0
75 20 20 0 0 0 0 0 1.59249 18.2103 0
75 0 0 1 0 0 0 0 3.46113 49.5728 0
75 0 1 1 0 0 0 0 6.55805 93.3527 0
75 0 2 1 0 0 0 0 9.00468 126.288 0
75 0 3 1 0 0 0 0 10.6607 145.381 0
75 0 4 1 0 0 0 0 11.5577 150.806 0
75 0 5 1 0 0 0 0 11.8757 146.194 0
75 0 6 1 0 0 0 0 11.8577 136.884 0
75 0 7 1 0 0 0 0 11.7192 127.668 0
75 0 8 1 0 0 0 0 11.5866 121.026 0
75 0 9 1 0 0 0 0 11.5022 117.255 0
75 0 10 1 0 0 0 0 11.4568 115.46 0
75 0 11 1 0 0 0 0 11.4267 114.642 0
75 0 12 1 0 0 0 0 11.3854 114.059 0
75 0 13 1 0 0 0 0 11.3001 113.163 0
75 0 14 1 0 0 0 0 11.1202 111.355 0
75 0 15 1 0 0 0 0 10.7669 107.813 0
75 0 16 1 0 0 0 0 10.1316 101.443 0
75 0 17 1 0 0 0 0 9.08971 90.999 0
75 0 18 1 0 0 0 0 7.53538 75.4275 0
75 0 19 1 0 0 0 0 5.4317 54.3636 0
75 0 20 1 0 0 0 0 2.85422 28.5645 0
75 1 0 1 0 0 0 0 6.88626 104.714 0
75 1 1 1 0 0 0 0 13.1115 199.471 0
75 1 2 1 0 0 0 0 18.1059 273.767 0
75 1 3 1 0 0 0 0 21.4801 317.672 0
75 1 4 1 0 0 0 0 23.1946 328.113 0
75 1 5 1 0 0 0 0 23.5675 311.166 0
75 1 6 1 0 0 0 0 23.1942 281.613 0
75 1 7 1 0 0 0 0 22.6247 253.422 0
75 1 8 1 0 0 0 0 22.1909 234.453 0
75 1 9 1 0 0 0 0 21.9517 224.54 0
75 1 10 1 0 0 0 0 21.8441 220.384 0
75 1 11 1 0 0 0 0 21.7828 218.692 0
75 1 12 1 0 0 0 0 21.704 217.597 0
75 1 13 1 0 0 0 0 21.5413 215.916 0
75 1 14 1 0 0 0 0 21.1968 212.467 0
75 1 15 1 0 0 0 0 20.5201 205.675 0
75 1 16 1 0 0 0 0 19.3047 193.461 0
75 1 17 1 0 0 0 0 17.3143 173.472 0
75 1 18 1 0 0 0 0 14.3492 143.727 0
75 1 19 1 0 0 0 0 10.3405 103.552 0
75 1 20 1 0 0 0 0 5.43264 54.3962 0
75 2 0 1 0 0 0 0 10.1852 167.153 0
75 2 1 1 0 0 0 0 19.7316 330.041 0
75 2 2 1 0 0 0 0 27.7929 472.127 0
75 2 3 1 0 0 0 0 33.5469 569.899 0
75 2 4 1 0 0 0 0 36.1444 591.663 0
75 2 5 1 0 0 0 0 35.9666 543.82 0
75 2 6 1 0 0 0 0 34.1386 457.267 0
75 2 7 1 0 0 0 0 32.29 381.375 0
75 2 8 1 0 0 0 0 31.0939 334.409 0
75 2 9 1 0 0 0 0 30.5853 314.492 0
75 2 10 1 0 0 0 0 30.393 307.217 0
75 2 11 1 0 0 0 0 30.3024 304.691 0
75 2 12 1 0 0 0 0 30.1953 303.291 0
75 2 13 1 0 0 0 0 29.9704 301.071 0
75 2 14 1 0 0 0 0 29.4885 296.292 0
75 2 15 1 0 0 0 0 28.5401 286.741 0
75 2 16 1 0 0 0 0 26.8392 269.553 0
75 2 17 1 0 0 0 0 24.0603 241.515 0
75 2 18 1 0 0 0 0 19.9299 199.944 0
75 2 19 1 0 0 0 0 14.3559 143.959 0
75 2 20 1 0 0 0 0 7.54004 75.5884 0
75 3 0 1 0 0 0 0 13.1292 230.829 0
75 3 1 1 0 0 0 0 25.9918 473.844 0
75 3 2 1 0 0 0 0 39.0962 761.99 0
75 3 3 1 0 0 0 0 49.4882 999.011 0
75 3 4 1 0 0 0 0 54.7172 1097.39 0
75 3 5 1 0 0 0 0 51.9316 950.3 0
75 3 6 1 0 0 0 0 45.9778 715.831 0
75 3 7 1 0 0 0 0 40.4003 508.201 0
75 3 8 1 0 0 0 0 37.9517 416.592 0
75 3 9 1 0 0 0 0 37.0805 383.569 0
