#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 3 19 0 0 0 0 0 19.2464 442.577 0
75 3 20 0 0 0 0 0 9.14613 199.132 0
75 4 0 0 0 0 0 0 5.36228 54.7276 0
75 4 1 0 0 0 0 0 10.2144 104.306 0
75 4 2 0 0 0 0 0 14.1901 145.025 0
75 4 3 0 0 0 0 0 17.1458 175.439 0
75 4 4 0 0 0 0 0 19.1494 196.337 0
75 4 5 0 0 0 0 0 20.405 210.056 0
75 4 6 0 0 0 0 0 21.1601 219.514 0
75 4 7 0 0 0 0 0 21.6345 227.357 0
75 4 8 0 0 0 0 0 21.9875 235.534 0
75 4 9 0 0 0 0 0 22.3293 245.676 0
75 4 10 0 0 0 0 0 22.7761 260.693 0
75 4 11 0 0 0 0 0 23.5592 288.256 0
75 4 12 0 0 0 0 0 25.2316 347.843 0
75 4 13 0 0 0 0 0 29.1587 487.824 0
75 4 14 0 0 0 0 0 38.2922 812.557 0
75 4 15 0 0 0 0 0 54.8052 1400.84 0
75 4 16 0 0 0 0 0 60.0535 1612.26 0
75 4 17 0 0 0 0 0 53.4391 1431.75 0
75 4 18 0 0 0 0 0 34.7404 856.386 0
75 4 19 0 0 0 0 0 21.5273 495.908 0
75 4 20 0 0 0 0 0 10.7904 242.624 0
75 5 0 0 0 0 0 0 5.6836 57.6769 0
75 5 1 0 0 0 0 0 10.8282 109.934 0
75 5 2 0 0 0 0 0 15.0481 152.923 0
75 5 3 0 0 0 0 0 18.1953 185.279 0
75 5 4 0 0 0 0 0 20.3489 208.119 0
75 5 5 0 0 0 0 0 21.7354 224.307 0
75 5 6 0 0 0 0 0 22.6274 237.293 0
75 5 7 0 0 0 0 0 23.2584 249.897 0
75 5 8 0 0 0 0 0 23.7765 263.456 0
75 5 9 0 0 0 0 0 24.2514 278.053 0
75 5 10 0 0 0 0 0 24.7361 294.338 0
75 5 11 0 0 0 0 0 25.377 317.026 0
75 5 12 0 0 0 0 0 26.5642 359.97 0
75 5 13 0 0 0 0 0 29.1384 453.453 0
75 5 14 0 0 0 0 0 34.7414 656.634 0
75 5 15 0 0 0 0 0 40.5161 874.417 0
75 5 16 0 0 0 0 0 43.5968 1012.86 0
75 5 17 0 0 0 0 0 39.6282 927.188 0
75 5 18 0 0 0 0 0 32.0648 741.964 0
75 5 19 0 0 0 0 0 22.3229 507.828 0
75 5 20 0 0 0 0 0 11.9618 275.001 0
75 6 0 0 0 0 0 0 5.86022 59.2516 0
75 6 1 0 0 0 0 0 11.1667 112.963 0
75 6 2 0 0 0 0 0 15.5246 157.261 0
75 6 3 0 0 0 0 0 18.7869 190.949 0
75 6 4 0 0 0 0 0 21.0468 215.609 0
75 6 5 0 0 0 0 0 22.5586 234.927 0
75 6 6 0 0 0 0 0 23.6292 253.367 0
75 6 7 0 0 0 0 0 24.5102 274.214 0
75 6 8 0 0 0 0 0 25.3217 297.709 0
75 6 9 0 0 0 0 0 26.0436 320.748 0
75 6 10 0 0 0 0 0 26.6054 339.67 0
75 6 11 0 0 0 0 0 27.0309 354.933 0
75 6 12 0 0 0 0 0 27.5573 375.109 0
75 6 13 0 0 0 0 0 28.643 417.285 0
75 6 14 0 0 0 0 0 30.6745 497.254 0
75 6 15 0 0 0 0 0 32.7582 587.996 0
75 6 16 0 0 0 0 0 33.6108 650.519 0
75 6 17 0 0 0 0 0 32.0055 648.52 0
75 6 18 0 0 0 0 0 28.1571 594.54 0
75 6 19 0 0 0 0 0 21.7193 478.247 0
75 6 20 0 0 0 0 0 12.1642 277.465 0
75 7 0 0 0 0 0 0 5.9522 60.1298 0
75 7 1 0 0 0 0 0 11.3441 114.685 0
75 7 2 0 0 0 0 0 15.7779 159.83 0
75 7 3 0 0 0 0 0 19.111 194.591 0
75 7 4 0 0 0 0 0 21.454 221.144 0
75 7 5 0 0 0 0 0 23.0982 244.388 0
75 7 6 0 0 0 0 0 24.4035 270.548 0
75 7 7 0 0 0 0 0 25.6607 304.176 0
75 7 8 0 0 0 0 0 26.9477 343.991 0
75 7 9 0 0 0 0 0 28.0916 381.565 0
75 7 10 0 0 0 0 0 28.8058 405.74 0
75 7 11 0 0 0 0 0 28.9652 411.811 0
75 7 12 0 0 0 0 0 28.7544 406.536 0
75 7 13 0 0 0 0 0 28.5517 404.255 0
75 7 14 0 0 0 0 0 28.5803 415.132 0
75 7 15 0 0 0 0 0 28.6983 438.24 0
75 7 16 0 0 0 0 0 28.4727 464.097 0
75 7 17 0 0 0 0 0 27.5122 485.4 0
75 7 18 0 0 0 0 0 25.0671 481.38 0
75 7 19 0 0 0 0 0 20.022 415.072 0
75 7 20 0 0 0 0 0 11.3761 247.879 0
75 8 0 0 0 0 0 0 6.00339 60.8319 0
75 8 1 0 0 0 0 0 11.4443 116.098 0
75 8 2 0 0 0 0 0 15.9245 162.014 0
75 8 3 0 0 0 0 0 19.3064 197.81 0
75 8 4 0 0 0 0 0 21.7185 226.275 0
75 8 5 0 0 0 0 0 23.4938 253.733 0
75 8 6 0 0 0 0 0 25.0626 288.799 0
75 8 7 0 0 0 0 0 26.7774 338.132 0
75 8 8 0 0 0 0 0 28.6709 398.859 0
75 8 9 0 0 0 0 0 30.3685 455.556 0
75 8 10 0 0 0 0 0 31.2939 487.026 0
75 8 11 0 0 0 0 0 31.1606 482.973 0
75 8 12 0 0 0 0 0 30.2007 451.811 0
75 8 13 0 0 0 0 0 28.9958 414.915 0
75 8 14 0 0 0 0 0 27.9912 390.164 0
75 8 15 0 0 0 0 0 27.2444 383.55 0
75 8 16 0 0 0 0 0 26.4575 390.309 0
75 8 17 0 0 0 0 0 25.1583 400.369 0
75 8 18 0 0 0 0 0 22.5539 391.49 0
75 8 19 0 0 0 0 0 17.6685 331.549 0
75 8 20 0 0 0 0 0 9.88575 195.221 0
75 9 0 0 0 0 0 0 6.04324 61.7712 0
75 9 1 0 0 0 0 0 11.5241 118.015 0
75 9 2 0 0 0 0 0 16.0445 164.972 0
75 9 3 0 0 0 0 0 19.4686 201.95 0
75 9 4 0 0 0 0 0 21.9358 232.119 0
75 9 5 0 0 0 0 0 23.8122 262.932 0
75 9 6 0 0 0 0 0 25.5913 305.18 0
75 9 7 0 0 0 0 0 27.6941 367.881 0
75 9 8 0 0 0 0 0 30.1205 447.013 0
75 9 9 0 0 0 0 0 32.3164 520.935 0
75 9 10 0 0 0 0 0 33.425 558.733 0
75 9 11 0 0 0 0 0 33.0271 545.524 0
75 9 12 0 0 0 0 0 31.4376 492.582 0
75 9 13 0 0 0 0 0 29.4868 429.906 0
75 9 14 0 0 0 0 0 27.8033 381.72 0
75 9 15 0 0 0 0 0 26.5077 356.21 0
75 9 16 0 0 0 0 0 25.2485 346.77 0
75 9 17 0 0 0 0 0 23.4537 339.883 0
75 9 18 0 0 0 0 0 20.4144 316.23 0
75 9 19 0 0 0 0 0 15.4848 255.112 0
75 9 20 0 0 0 0 0 8.45383 145.213 0
75 10 0 0 0 0 0 0 6.09047 63.2897 0
75 10 1 0 0 0 0 0 11.6211 121.149 0
75 10 2 0 0 0 0 0 16.1931 169.8 0
75 10 3 0 0 0 0 0 19.6657 208.386 0
75 10 4 0 0 0 0 0 22.1738 239.915 0
75 10 5 0 0 0 0 0 24.0889 272.028 0
75 10 6 0 0 0 0 0 25.9301 316.401 0
75 10 7 0 0 0 0 0 28.1524 383.222 0
75 10 8 0 0 0 0 0 30.753 468.375 0
75 10 9 0 0 0 0 0 33.1071 547.763 0
75 10 10 0 0 0 0 0 34.2467 586.628 0
75 10 11 0 0 0 0 0 33.6962 568.133 0
75 10 12 0 0 0 0 0 31.81 504.923 0
75 10 13 0 0 0 0 0 29.5153 430.348 0
75 10 14 0 0 0 0 0 27.5034 370.808 0
75 10 15 0 0 0 0 0 25.8942 334.476 0
75 10 16 0 0 0 0 0 24.2997 313.471 0
75 10 17 0 0 0 0 0 22.1242 293.466 0
75 10 18 0 0 0 0 0 18.7749 259.16 0
75 10 19 0 0 0 0 0 13.8588 198.602 0
75 10 20 0 0 0 0 0 7.4098 108.957 0
75 11 0 0 0 0 0 0 6.1542 65.6124 0
75 11 1 0 0 0 0 0 11.7553 126.018 0
75 11 2 0 0 0 0 0 16.4034 177.398 0
75 11 3 0 0 0 0 0 19.9439 218.41 0
75 11 4 0 0 0 0 0 22.4852 251.148 0
75 11 5 0 0 0 0 0 24.3656 282.104 0
75 11 6 0 0 0 0 0 26.0736 321.899 0
75 11 7 0 0 0 0 0 28.0508 380.262 0
75 11 8 0 0 0 0 0 30.33 454.308 0
75 11 9 0 0 0 0 0 32.3764 523.056 0
75 11 10 0 0 0 0 0 33.3367 555.717 0
75 11 11 0 0 0 0 0 32.7826 537.088 0
75 11 12 0 0 0 0 0 31.0211 478.18 0
75 11 13 0 0 0 0 0 28.8643 408.357 0
75 11 14 0 0 0 0 0 26.9123 350.866 0
75 11 15 0 0 0 0 0 25.2492 312.632 0
75 11 16 0 0 0 0 0 23.505 286.405 0
75 11 17 0 0 0 0 0 21.1466 260.012 0
75 11 18 0 0 0 0 0 17.691 221.953 0
75 11 19 0 0 0 0 0 12.8799 164.938 0
75 11 20 0 0 0 0 0 6.81723 88.5603 0
75 12 0 0 0 0 0 0 6.23121 68.7186 0
75 12 1 0 0 0 0 0 11.9227 132.66 0
75 12 2 0 0 0 0 0 16.6754 188.01 0
75 12 3 0 0 0 0 0 20.3125 232.642 0
75 12 4 0 0 0 0 0 22.8942 266.989 0
75 12 5 0 0 0 0 0 24.6898 295.161 0
75 12 6 0 0 0 0 0 26.1131 325.206 0
75 12 7 0 0 0 0 0 27.5574 365.196 0
75 12 8 0 0 0 0 0 29.1283 414.773 0
75 12 9 0 0 0 0 0 30.5022 460.27 0
75 12 10 0 0 0 0 0 31.1165 480.96 0
75 12 11 0 0 0 0 0 30.6613 465.742 0
75 12 12 0 0 0 0 0 29.3345 421.849 0
75 12 13 0 0 0 0 0 27.6707 369.044 0
75 12 14 0 0 0 0 0 26.074 323.777 0
75 12 15 0 0 0 0 0 24.569 290.916 0
75 12 16 0 0 0 0 0 22.8436 265.191 0
75 12 17 0 0 0 0 0 20.4517 237.431 0
75 12 18 0 0 0 0 0 17.0006 199.249 0
75 12 19 0 0 0 0 0 12.3023 145.79 0
75 12 20 0 0 0 0 0 6.4838 77.4584 0
75 13 0 0 0 0 0 0 6.30114 72.2091 0
75 13 1 0 0 0 0 0 12.0854 140.347 0
75 13 2 0 0 0 0 0 16.9609 200.786 0
75 13 3 0 0 0 0 0 20.7274 250.553 0
75 13 4 0 0 0 0 0 23.3823 287.912 0
75 13 5 0 0 0 0 0 25.1003 313.728 0
75 13 6 0 0 0 0 0 26.1958 332.644 0
75 13 7 0 0 0 0 0 27.0156 351.154 0
75 13 8 0 0 0 0 0 27.7605 372.221 0
75 13 9 0 0 0 0 0 28.3624 391.044 0
75 13 10 0 0 0 0 0 28.5703 397.681 0
75 13 11 0 0 0 0 0 28.2097 385.726 0
75 13 12 0 0 0 0 0 27.3568 358.189 0
75 13 13 0 0 0 0 0 26.2627 325.018 0
75 13 14 0 0 0 0 0 25.1139 295.12 0
75 13 15 0 0 0 0 0 23.8689 271.042 0
75 13 16 0 0 0 0 0 22.2643 249.164 0
75 13 17 0 0 0 0 0 19.9311 222.96 0
75 13 18 0 0 0 0 0 16.5416 186.253 0
75 13 19 0 0 0 0 0 11.9483 135.594 0
75 13 20 0 0 0 0 0 6.28892 71.783 0
75 14 0 0 0 0 0 0 6.32349 75.2885 0
75 14 1 0 0 0 0 0 12.1661 147.56 0
75 14 2 0 0 0 0 0 17.1674 214.133 0
75 14 3 0 0 0 0 0 21.1247 271.882 0
75 14 4 0 0 0 0 0 23.9771 317.062 0
75 14 5 0 0 0 0 0 25.7554 345.619 0
75 14 6 0 0 0 0 0 26.6247 357.111 0
75 14 7 0 0 0 0 0 26.8608 355.66 0
75 14 8 0 0 0 0 0 26.7967 348.862 0
75 14 9 0 0 0 0 0 26.6341 341.289 0
75 14 10 0 0 0 0 0 26.4088 332.958 0
75 14 11 0 0 0 0 0 26.0471 320.943 0
75 14 12 0 0 0 0 0 25.5217 304.677 0
75 14 13 0 0 0 0 0 24.8637 286.469 0
75 14 14 0 0 0 0 0 24.0898 269.304 0
75 14 15 0 0 0 0 0 23.0973 253.555 0
75 14 16 0 0 0 0 0 21.6472 236.372 0
75 14 17 0 0 0 0 0 19.4206 212.869 0
75 14 18 0 0 0 0 0 16.1309 178.241 0
75 14 19 0 0 0 0 0 11.6545 129.843 0
75 14 20 0 0 0 0 0 6.13452 68.7443 0
75 15 0 0 0 0 0 0 6.23832 76.8793 0
75 15 1 0 0 0 0 0 12.0512 152.27 0
75 15 2 0 0 0 0 0 17.1557 225.883 0
75 15 3 0 0 0 0 0 21.5295 300.702 0
75 15 4 0 0 0 0 0 25.0743 371.709 0
75 15 5 0 0 0 0 0 27.5865 426.874 0
75 15 6 0 0 0 0 0 28.5688 443.001 0
75 15 7 0 0 0 0 0 28.1498 419.279 0
75 15 8 0 0 0 0 0 26.8529 370.028 0
75 15 9 0 0 0 0 0 25.6067 325.052 0
75 15 10 0 0 0 0 0 24.7433 294.662 0
75 15 11 0 0 0 0 0 24.2444 277.875 0
75 15 12 0 0 0 0 0 23.8507 266.071 0
75 15 13 0 0 0 0 0 23.4346 256.018 0
75 15 14 0 0 0 0 0 22.9002 246.737 0
75 15 15 0 0 0 0 0 22.0996 236.904 0
75 15 16 0 0 0 0 0 20.7986 223.677 0
75 15 17 0 0 0 0 0 18.7061 202.95 0
75 15 18 0 0 0 0 0 15.5608 170.663 0
75 15 19 0 0 0 0 0 11.2528 124.627 0
75 15 20 0 0 0 0 0 5.92607 66.0685 0
75 16 0 0 0 0 0 0 5.97034 75.7763 0
75 16 1 0 0 0 0 0 11.5955 152.116 0
75 16 2 0 0 0 0 0 16.7377 233.216 0
75 16 3 0 0 0 0 0 21.7629 335.268 0
75 16 4 0 0 0 0 0 28.1875 509.208 0
75 16 5 0 0 0 0 0 33.8196 674.429 0
75 16 6 0 0 0 0 0 36.9161 764.947 0
75 16 7 0 0 0 0 0 34.0865 658.433 0
75 16 8 0 0 0 0 0 29.37 491.14 0
75 16 9 0 0 0 0 0 24.9516 336.51 0
75 16 10 0 0 0 0 0 23.1725 274.469 0
75 16 11 0 0 0 0 0 22.4118 248.578 0
75 16 12 0 0 0 0 0 22.0158 236.55 0
75 16 13 0 0 0 0 0 21.7003 229.653 0
75 16 14 0 0 0 0 0 21.2967 224.247 0
75 16 15 0 0 0 0 0 20.6294 217.822 0
75 16 16 0 0 0 0 0 19.4684 207.375 0
75 16 17 0 0 0 0 0 17.5425 189.167 0
75 16 18 0 0 0 0 0 14.6113 159.601 0
75 16 19 0 0 0 0 0 10.5749 116.784 0
75 16 20 0 0 0 0 0 5.5718 61.979 0
75 17 0 0 0 0 0 0 5.43698 70.7386 0
75 17 1 0 0 0 0 0 10.6315 144.369 0
75 17 2 0 0 0 0 0 15.6275 230.481 0
75 17 3 0 0 0 0 0 21.377 365.178 0
75 17 4 0 0 0 0 0 31.0472 656.65 0
75 17 5 0 0 0 0 0 63.2313 1744.22 0
75 17 6 0 0 0 0 0 68.7264 1919.63 0
75 17 7 0 0 0 0 0 63.3622 1726.37 0
75 17 8 0 0 0 0 0 31.9018 633.802 0
75 17 9 0 0 0 0 0 23.9581 357.352 0
75 17 10 0 0 0 0 0 21.0859 257.533 0
75 17 11 0 0 0 0 0 20.031 221.407 0
75 17 12 0 0 0 0 0 19.5789 207.229 0
75 17 13 0 0 0 0 0 19.297 201.018 0
75 17 14 0 0 0 0 0 18.9672 197.181 0
75 17 15 0 0 0 0 0 18.4046 192.516 0
75 17 16 0 0 0 0 0 17.3934 184.006 0
75 17 17 0 0 0 0 0 15.689 168.278 0
75 17 18 0 0 0 0 0 13.077 142.191 0
75 17 19 0 0 0 0 0 9.46921 104.133 0
75 17 20 0 0 0 0 0 4.99071 55.2896 0
75 18 0 0 0 0 0 0 4.56597 60.6432 0
75 18 1 0 0 0 0 0 8.99622 125.995 0
75 18 2 0 0 0 0 0 13.493 209.769 0
75 18 3 0 0 0 0 0 19.3283 358.585 0
75 18 4 0 0 0 0 0 31.4148 741.269 0
75 18 5 0 0 0 0 0 66.3988 1930.45 0
75 18 6 0 0 0 0 0 74.0236 2182.23 0
75 18 7 0 0 0 0 0 66.4713 1914.6 0
75 18 8 0 0 0 0 0 32.0512 720.244 0
75 18 9 0 0 0 0 0 21.364 349.103 0
75 18 10 0 0 0 0 0 17.8934 228.646 0
75 18 11 0 0 0 0 0 16.6605 186.285 0
75 18 12 0 0 0 0 0 16.1776 170.767 0
75 18 13 0 0 0 0 0 15.92 164.739 0
75 18 14 0 0 0 0 0 15.6501 161.598 0
75 18 15 0 0 0 0 0 15.1943 157.978 0
75 18 16 0 0 0 0 0 14.3671 151.149 0
75 18 17 0 0 0 0 0 12.9643 138.291 0
75 18 18 0 0 0 0 0 10.8089 116.856 0
75 18 19 0 0 0 0 0 7.82833 85.567 0
75 18 20 0 0 0 0 0 4.12635 45.425 0
75 19 0 0 0 0 0 0 3.32571 44.8853 0
75 19 1 0 0 0 0 0 6.59939 94.7838 0
75 19 2 0 0 0 0 0 10.0735 163.287 0
75 19 3 0 0 0 0 0 14.9611 294.241 0
75 19 4 0 0 0 0 0 24.6788 604.998 0
75 19 5 0 0 0 0 0 57.7352 1733.64 0
75 19 6 0 0 0 0 0 63.8481 1936.55 0
75 19 7 0 0 0 0 0 57.777 1721.98 0
75 19 8 0 0 0 0 0 25.1154 589.326 0
75 19 9 0 0 0 0 0 16.3943 286.595 0
75 19 10 0 0 0 0 0 13.2016 175.851 0
75 19 11 0 0 0 0 0 12.0761 137.117 0
75 19 12 0 0 0 0 0 11.6516 123.267 0
75 19 13 0 0 0 0 0 11.4445 118.156 0
75 19 14 0 0 0 0 0 11.2462 115.713 0
75 19 15 0 0 0 0 0 10.919 113.076 0
75 19 16 0 0 0 0 0 10.3254 108.147 0
75 19 17 0 0 0 0 0 9.31767 98.8882 0
75 19 18 0 0 0 0 0 7.76866 83.5015 0
75 19 19 0 0 0 0 0 5.62643 61.1036 0
75 19 20 0 0 0 0 0 2.96573 32.4239 0
75 20 0 0 0 0 0 0 1.75968 23.9976 0
75 20 1 0 0 0 0 0 3.50954 51.2486 0
75 20 2 0 0 0 0 0 5.42256 90.2942 0
75 20 3 0 0 0 0 0 8.18632 165.908 0
75 20 4 0 0 0 0 0 13.6033 339.993 0
75 20 5 0 0 0 0 0 19.4488 534.163 0
75 20 6 0 0 0 0 0 22.6682 641.067 0
75 20 7 0 0 0 0 0 19.4679 527.981 0
75 20 8 0 0 0 0 0 13.827 331.649 0
75 20 9 0 0 0 0 0 8.93073 161.721 0
75 20 10 0 0 0 0 0 7.05499 96.6746 0
75 20 11 0 0 0 0 0 6.3748 73.2456 0
75 20 12 0 0 0 0 0 6.12265 64.9578 0
75 20 13 0 0 0 0 0 6.00524 61.9638 0
75 20 14 0 0 0 0 0 5.89885 60.5873 0
75 20 15 0 0 0 0 0 5.72659 59.164 0
75 20 16 0 0 0 0 0 5.4149 56.5482 0
75 20 17 0 0 0 0 0 4.8861 51.6688 0
75 20 18 0 0 0 0 0 4.07353 43.5968 0
75 20 19 0 0 0 0 0 2.95009 31.8827 0
75 20 20 0 0 0 0 0 1.55496 16.9112 0
75 0 0 1 0 0 0 0 2.9344 31.3398 0
75 0 1 1 0 0 0 0 5.59218 59.9185 0
75 0 2 1 0 0 0 0 7.77008 83.551 0
75 0 3 1 0 0 0 0 9.37966 101.034 0
75 0 4 1 0 0 0 0 10.4457 112.311 0
75 0 5 1 0 0 0 0 11.0719 118.365 0
75 0 6 1 0 0 0 0 11.396 120.894 0
75 0 7 1 0 0 0 0 11.5509 121.836 0
75 0 8 1 0 0 0 0 11.6441 123.004 0
75 0 9 1 0 0 0 0 11.7586 126.118 0
75 0 10 1 0 0 0 0 11.9792 133.53 0
75 0 11 1 0 0 0 0 12.442 149.776 0
75 0 12 1 0 0 0 0 13.3975 183.698 0
75 0 13 1 0 0 0 0 15.1998 248.143 0
75 0 14 1 0 0 0 0 17.6819 338.485 0
75 0 15 1 0 0 0 0 19.98 426.725 0
75 0 16 1 0 0 0 0 20.509 460.657 0
75 0 17 1 0 0 0 0 18.5875 419.767 0
75 0 18 1 0 0 0 0 14.5463 318.112 0
75 0 19 1 0 0 0 0 9.68719 201.669 0
75 0 20 1 0 0 0 0 4.75438 94.3392 0
75 1 0 1 0 0 0 0 5.56799 59.0813 0
75 1 1 1 0 0 0 0 10.6103 112.892 0
75 1 2 1 0 0 0 0 14.742 157.323 0
75 1 3 1 0 0 0 0 17.798 190.211 0
75 1 4 1 0 0 0 0 19.8286 211.591 0
75 1 5 1 0 0 0 0 21.0325 223.403 0
75 1 6 1 0 0 0 0 21.6697 228.824 0
75 1 7 1 0 0 0 0 21.9889 231.391 0
75 1 8 1 0 0 0 0 22.1895 234.379 0
75 1 9 1 0 0 0 0 22.4258 240.922 0
75 1 10 1 0 0 0 0 22.8578 255.443 0
75 1 11 1 0 0 0 0 23.7541 286.906 0
75 1 12 1 0 0 0 0 25.6631 354.624 0
75 1 13 1 0 0 0 0 29.5728 493.916 0
75 1 14 1 0 0 0 0 36.7366 750.374 0
75 1 15 1 0 0 0 0 43.7941 1011.31 0
75 1 16 1 0 0 0 0 46.7994 1145.2 0
75 1 17 1 0 0 0 0 41.2215 1001.03 0
75 1 18 1 0 0 0 0 30.8959 716.497 0
75 1 19 1 0 0 0 0 19.2029 410.329 0
75 1 20 1 0 0 0 0 9.26405 187.022 0
75 2 0 1 0 0 0 0 7.69194 80.8465 0
75 2 1 1 0 0 0 0 14.6563 154.359 0
75 2 2 1 0 0 0 0 20.3632 214.94 0
75 2 3 1 0 0 0 0 24.5898 259.841 0
75 2 4 1 0 0 0 0 27.4124 289.391 0
75 2 5 1 0 0 0 0 29.1092 306.43 0
75 2 6 1 0 0 0 0 30.0373 315.269 0
75 2 7 1 0 0 0 0 30.5331 320.522 0
75 2 8 1 0 0 0 0 30.8626 326.351 0
75 2 9 1 0 0 0 0 31.2291 336.722 0
75 2 10 1 0 0 0 0 31.8453 357.438 0
75 2 11 1 0 0 0 0 33.0842 400.945 0
75 2 12 1 0 0 0 0 35.7689 496.195 0
75 2 13 1 0 0 0 0 41.7424 708.546 0
75 2 14 1 0 0 0 0 54.4465 1160.21 0
75 2 15 1 0 0 0 0 74.399 1874.16 0
75 2 16 1 0 0 0 0 80.8825 2140.28 0
75 2 17 1 0 0 0 0 71.1346 1871.01 0
75 2 18 1 0 0 0 0 46.8802 1132.84 0
75 2 19 1 0 0 0 0 27.9304 613.847 0
75 2 20 1 0 0 0 0 13.3487 276.659 0
75 3 0 1 0 0 0 0 9.23483 96.0219 0
75 3 1 1 0 0 0 0 17.5951 183.19 0
75 3 2 1 0 0 0 0 24.4471 254.904 0
75 3 3 1 0 0 0 0 29.5313 308.189 0
75 3 4 1 0 0 0 0 32.9483 343.837 0
75 3 5 1 0 0 0 0 35.0384 365.513 0
75 3 6 1 0 0 0 0 36.2294 378.347 0
75 3 7 1 0 0 0 0 36.9156 387.521 0
75 3 8 1 0 0 0 0 37.4003 397.433 0
