#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 4 10 0 0 0 0 0 39.6721 845.568 0
75 4 11 0 0 0 0 0 35.2503 692.962 0
75 4 12 0 0 0 0 0 30.1006 516.394 0
75 4 13 0 0 0 0 0 25.8555 373.489 0
75 4 14 0 0 0 0 0 22.9703 282.191 0
75 4 15 0 0 0 0 0 21.0553 232.578 0
75 4 16 0 0 0 0 0 19.3051 201.737 0
75 4 17 0 0 0 0 0 17.1173 174.458 0
75 4 18 0 0 0 0 0 14.1129 142.358 0
75 4 19 0 0 0 0 0 10.1454 101.92 0
75 4 20 0 0 0 0 0 5.324 53.4034 0
75 5 0 0 0 0 0 0 37.8855 1172.36 0
75 5 1 0 0 0 0 0 52.0278 1536.07 0
75 5 2 0 0 0 0 0 57.5384 1623.74 0
75 5 3 0 0 0 0 0 37.8004 863.911 0
75 5 4 0 0 0 0 0 34.8181 708.969 0
75 5 5 0 0 0 0 0 34.3869 662.234 0
75 5 6 0 0 0 0 0 36.8082 728.153 0
75 5 7 0 0 0 0 0 41.207 871.184 0
75 5 8 0 0 0 0 0 46.3409 1044.52 0
75 5 9 0 0 0 0 0 49.1186 1138.84 0
75 5 10 0 0 0 0 0 47.5148 1082.83 0
75 5 11 0 0 0 0 0 40.8816 853.72 0
75 5 12 0 0 0 0 0 33.2803 592.45 0
75 5 13 0 0 0 0 0 27.2857 389.321 0
75 5 14 0 0 0 0 0 24.1687 290.66 0
75 5 15 0 0 0 0 0 22.289 243.482 0
75 5 16 0 0 0 0 0 20.5015 213.412 0
75 5 17 0 0 0 0 0 18.1982 185.383 0
75 5 18 0 0 0 0 0 15.0073 151.513 0
75 5 19 0 0 0 0 0 10.7874 108.527 0
75 5 20 0 0 0 0 0 5.66029 56.8712 0
75 6 0 0 0 0 0 0 39.5929 1226.92 0
75 6 1 0 0 0 0 0 54.2659 1604.86 0
75 6 2 0 0 0 0 0 58.2534 1636.33 0
75 6 3 0 0 0 0 0 37.6365 843.423 0
75 6 4 0 0 0 0 0 34.0375 665.268 0
75 6 5 0 0 0 0 0 34.1564 636.36 0
75 6 6 0 0 0 0 0 37.2033 723.203 0
75 6 7 0 0 0 0 0 42.8735 909.829 0
75 6 8 0 0 0 0 0 52.4558 1236.92 0
75 6 9 0 0 0 0 0 70.5157 1860.12 0
75 6 10 0 0 0 0 0 78.3091 2129.37 0
75 6 11 0 0 0 0 0 68.2538 1781.84 0
75 6 12 0 0 0 0 0 44.5497 963.279 0
75 6 13 0 0 0 0 0 28.1668 400.782 0
75 6 14 0 0 0 0 0 24.7438 291.949 0
75 6 15 0 0 0 0 0 22.9403 248.142 0
75 6 16 0 0 0 0 0 21.17 219.878 0
75 6 17 0 0 0 0 0 18.8166 191.984 0
75 6 18 0 0 0 0 0 15.5239 157.241 0
75 6 19 0 0 0 0 0 11.1597 112.725 0
75 6 20 0 0 0 0 0 5.85553 59.0908 0
75 7 0 0 0 0 0 0 35.5321 1084.05 0
75 7 1 0 0 0 0 0 47.595 1369.52 0
75 7 2 0 0 0 0 0 51.9627 1412.37 0
75 7 3 0 0 0 0 0 33.3504 687.475 0
75 7 4 0 0 0 0 0 32.401 600.047 0
75 7 5 0 0 0 0 0 34.0802 624.488 0
75 7 6 0 0 0 0 0 37.7762 733.383 0
75 7 7 0 0 0 0 0 43.8281 932.961 0
75 7 8 0 0 0 0 0 54.0689 1282.7 0
75 7 9 0 0 0 0 0 74.2064 1977.73 0
75 7 10 0 0 0 0 0 231.924 7436.64 0
75 7 11 0 0 0 0 0 412.746 13696.4 0
75 7 12 0 0 0 0 0 46.2116 1010.74 0
75 7 13 0 0 0 0 0 28.4583 400.967 0
75 7 14 0 0 0 0 0 24.9622 289.862 0
75 7 15 0 0 0 0 0 23.2767 250.559 0
75 7 16 0 0 0 0 0 21.5504 224.482 0
75 7 17 0 0 0 0 0 19.1828 197.081 0
75 7 18 0 0 0 0 0 15.8359 161.842 0
75 7 19 0 0 0 0 0 11.3873 116.183 0
75 7 20 0 0 0 0 0 5.97575 60.947 0
75 8 0 0 0 0 0 0 11.763 260.199 0
75 8 1 0 0 0 0 0 20.9852 446.354 0
75 8 2 0 0 0 0 0 25.9526 509.127 0
75 8 3 0 0 0 0 0 28.951 531.635 0
75 8 4 0 0 0 0 0 31.1779 553.671 0
75 8 5 0 0 0 0 0 34.7524 643.382 0
75 8 6 0 0 0 0 0 38.8248 765.075 0
75 8 7 0 0 0 0 0 43.5348 918.048 0
75 8 8 0 0 0 0 0 50.517 1154.89 0
75 8 9 0 0 0 0 0 67.6958 1747.44 0
75 8 10 0 0 0 0 0 75.3657 2012.37 0
75 8 11 0 0 0 0 0 66.1523 1694.03 0
75 8 12 0 0 0 0 0 43.474 911.12 0
75 8 13 0 0 0 0 0 27.9348 378.087 0
75 8 14 0 0 0 0 0 25.0548 288.466 0
75 8 15 0 0 0 0 0 23.5276 254.873 0
75 8 16 0 0 0 0 0 21.8509 230.851 0
75 8 17 0 0 0 0 0 19.4806 203.838 0
75 8 18 0 0 0 0 0 16.0967 167.98 0
75 8 19 0 0 0 0 0 11.5823 120.88 0
75 8 20 0 0 0 0 0 6.08063 63.5076 0
75 9 0 0 0 0 0 0 7.99945 129.483 0
75 9 1 0 0 0 0 0 15.1617 243.925 0
75 9 2 0 0 0 0 0 21.1698 342.371 0
75 9 3 0 0 0 0 0 26.3286 439.383 0
75 9 4 0 0 0 0 0 31.1998 552.738 0
75 9 5 0 0 0 0 0 36.1965 691.521 0
75 9 6 0 0 0 0 0 40.3265 815.092 0
75 9 7 0 0 0 0 0 43.2251 905.275 0
75 9 8 0 0 0 0 0 44.7996 954.854 0
75 9 9 0 0 0 0 0 44.8251 953.602 0
75 9 10 0 0 0 0 0 42.6113 876.383 0
75 9 11 0 0 0 0 0 37.3057 693.323 0
75 9 12 0 0 0 0 0 31.6382 499.292 0
75 9 13 0 0 0 0 0 27.3105 354.419 0
75 9 14 0 0 0 0 0 25.2675 293.86 0
75 9 15 0 0 0 0 0 23.9025 266.004 0
75 9 16 0 0 0 0 0 22.2632 243.434 0
75 9 17 0 0 0 0 0 19.8848 216.355 0
75 9 18 0 0 0 0 0 16.458 179.288 0
75 9 19 0 0 0 0 0 11.8599 129.642 0
75 9 20 0 0 0 0 0 6.23301 68.3419 0
75 10 0 0 0 0 0 0 7.0921 97.9588 0
75 10 1 0 0 0 0 0 13.7545 194.989 0
75 10 2 0 0 0 0 0 19.8642 296.858 0
75 10 3 0 0 0 0 0 25.7444 418.764 0
75 10 4 0 0 0 0 0 31.5743 565.247 0
75 10 5 0 0 0 0 0 37.1617 724.43 0
75 10 6 0 0 0 0 0 40.9877 837.434 0
75 10 7 0 0 0 0 0 42.2567 871.166 0
75 10 8 0 0 0 0 0 40.6352 810.078 0
75 10 9 0 0 0 0 0 37.7364 707.569 0
75 10 10 0 0 0 0 0 34.4333 592.632 0
75 10 11 0 0 0 0 0 31.5369 492.98 0
75 10 12 0 0 0 0 0 29.0651 409.59 0
75 10 13 0 0 0 0 0 27.2258 350.891 0
75 10 14 0 0 0 0 0 25.8716 314.219 0
75 10 15 0 0 0 0 0 24.6206 290.351 0
75 10 16 0 0 0 0 0 22.9924 268.214 0
75 10 17 0 0 0 0 0 20.5916 240.424 0
75 10 18 0 0 0 0 0 17.1003 201.202 0
75 10 19 0 0 0 0 0 12.3653 146.912 0
75 10 20 0 0 0 0 0 6.51555 78.0056 0
75 11 0 0 0 0 0 0 6.76867 86.8795 0
75 11 1 0 0 0 0 0 13.2183 176.651 0
75 11 2 0 0 0 0 0 19.2972 277.551 0
75 11 3 0 0 0 0 0 25.3078 404.045 0
75 11 4 0 0 0 0 0 31.2873 555.761 0
75 11 5 0 0 0 0 0 36.7477 710.585 0
75 11 6 0 0 0 0 0 40.1596 809.278 0
75 11 7 0 0 0 0 0 40.7857 820.764 0
75 11 8 0 0 0 0 0 38.7451 745.168 0
75 11 9 0 0 0 0 0 35.7582 639.605 0
75 11 10 0 0 0 0 0 32.9494 541.776 0
75 11 11 0 0 0 0 0 30.9101 471.789 0
75 11 12 0 0 0 0 0 29.4037 421.821 0
75 11 13 0 0 0 0 0 28.2225 385.902 0
75 11 14 0 0 0 0 0 27.149 358.936 0
75 11 15 0 0 0 0 0 25.929 336.123 0
75 11 16 0 0 0 0 0 24.2687 312.837 0
75 11 17 0 0 0 0 0 21.8252 283.515 0
75 11 18 0 0 0 0 0 18.242 241.041 0
75 11 19 0 0 0 0 0 13.2866 179.027 0
75 11 20 0 0 0 0 0 7.04044 96.2908 0
75 12 0 0 0 0 0 0 6.5883 81.0768 0
75 12 1 0 0 0 0 0 12.863 165.202 0
75 12 2 0 0 0 0 0 18.743 259.565 0
75 12 3 0 0 0 0 0 24.4182 374.727 0
75 12 4 0 0 0 0 0 29.8737 508.516 0
75 12 5 0 0 0 0 0 34.5903 637.742 0
75 12 6 0 0 0 0 0 37.5234 719.962 0
75 12 7 0 0 0 0 0 38.1753 732.409 0
75 12 8 0 0 0 0 0 36.9259 684.242 0
75 12 9 0 0 0 0 0 34.9593 614.021 0
75 12 10 0 0 0 0 0 33.1807 551.861 0
75 12 11 0 0 0 0 0 31.9397 509.501 0
75 12 12 0 0 0 0 0 31.0729 481.647 0
75 12 13 0 0 0 0 0 30.2969 459.707 0
75 12 14 0 0 0 0 0 29.3614 437.447 0
75 12 15 0 0 0 0 0 28.0798 412.397 0
75 12 16 0 0 0 0 0 26.2988 384.79 0
75 12 17 0 0 0 0 0 23.761 351.995 0
75 12 18 0 0 0 0 0 20.0621 305.239 0
75 12 19 0 0 0 0 0 14.7963 232.129 0
75 12 20 0 0 0 0 0 7.92152 127.23 0
75 13 0 0 0 0 0 0 6.4644 77.8584 0
75 13 1 0 0 0 0 0 12.5513 156.468 0
75 13 2 0 0 0 0 0 18.0897 239.842 0
75 13 3 0 0 0 0 0 23.1392 334.008 0
75 13 4 0 0 0 0 0 27.7002 437.315 0
75 13 5 0 0 0 0 0 31.4988 535.1 0
75 13 6 0 0 0 0 0 34.0024 602.679 0
75 13 7 0 0 0 0 0 34.9962 627.106 0
75 13 8 0 0 0 0 0 34.7844 614.956 0
75 13 9 0 0 0 0 0 34.1181 589.799 0
75 13 10 0 0 0 0 0 33.5911 570.984 0
75 13 11 0 0 0 0 0 33.4481 566.615 0
75 13 12 0 0 0 0 0 33.507 570.746 0
75 13 13 0 0 0 0 0 33.3928 571.614 0
75 13 14 0 0 0 0 0 32.6864 557.133 0
75 13 15 0 0 0 0 0 31.2343 525.955 0
75 13 16 0 0 0 0 0 29.0996 485.768 0
75 13 17 0 0 0 0 0 26.3142 443.921 0
75 13 18 0 0 0 0 0 22.4671 391.377 0
75 13 19 0 0 0 0 0 16.8655 305.812 0
75 13 20 0 0 0 0 0 9.16826 171.456 0
75 14 0 0 0 0 0 0 6.40174 77.9955 0
75 14 1 0 0 0 0 0 12.3069 152.43 0
75 14 2 0 0 0 0 0 17.4354 223.398 0
75 14 3 0 0 0 0 0 21.7657 294.046 0
75 14 4 0 0 0 0 0 25.3721 365.3 0
75 14 5 0 0 0 0 0 28.2483 431.821 0
75 14 6 0 0 0 0 0 30.2954 484.019 0
75 14 7 0 0 0 0 0 31.5266 516.932 0
75 14 8 0 0 0 0 0 32.1877 535.156 0
75 14 9 0 0 0 0 0 32.7 550.891 0
75 14 10 0 0 0 0 0 33.4276 575.531 0
75 14 11 0 0 0 0 0 34.5558 615.135 0
75 14 12 0 0 0 0 0 35.8513 661.981 0
75 14 13 0 0 0 0 0 36.7489 697.712 0
75 14 14 0 0 0 0 0 36.4598 697.41 0
75 14 15 0 0 0 0 0 34.7807 657.947 0
75 14 16 0 0 0 0 0 32.0569 596.704 0
75 14 17 0 0 0 0 0 28.8869 540.557 0
75 14 18 0 0 0 0 0 24.9617 483.927 0
75 14 19 0 0 0 0 0 19.1976 390.956 0
75 14 20 0 0 0 0 0 10.6627 225.492 0
75 15 0 0 0 0 0 0 6.45647 84.4293 0
75 15 1 0 0 0 0 0 12.2228 158.208 0
75 15 2 0 0 0 0 0 16.914 217.508 0
75 15 3 0 0 0 0 0 20.5229 265.84 0
75 15 4 0 0 0 0 0 23.2576 308.788 0
75 15 5 0 0 0 0 0 25.3358 348.903 0
75 15 6 0 0 0 0 0 26.9127 385.569 0
75 15 7 0 0 0 0 0 28.1461 418.992 0
75 15 8 0 0 0 0 0 29.257 453.031 0
75 15 9 0 0 0 0 0 30.51 494.53 0
75 15 10 0 0 0 0 0 32.1441 550.589 0
75 15 11 0 0 0 0 0 34.366 628.009 0
75 15 12 0 0 0 0 0 36.8805 716.926 0
75 15 13 0 0 0 0 0 38.9127 791.687 0
75 15 14 0 0 0 0 0 39.1617 809.576 0
75 15 15 0 0 0 0 0 37.3053 763.231 0
75 15 16 0 0 0 0 0 33.9211 677.913 0
75 15 17 0 0 0 0 0 30.3474 605.922 0
75 15 18 0 0 0 0 0 27.0834 569.527 0
75 15 19 0 0 0 0 0 22.0929 499.868 0
75 15 20 0 0 0 0 0 13.071 313.396 0
75 16 0 0 0 0 0 0 6.67298 100.098 0
75 16 1 0 0 0 0 0 12.3415 177.939 0
75 16 2 0 0 0 0 0 16.5254 225.862 0
75 16 3 0 0 0 0 0 19.3609 252.112 0
75 16 4 0 0 0 0 0 21.2726 269.824 0
75 16 5 0 0 0 0 0 22.6573 288.003 0
75 16 6 0 0 0 0 0 23.7715 309.878 0
75 16 7 0 0 0 0 0 24.8118 337.293 0
75 16 8 0 0 0 0 0 25.9708 373.35 0
75 16 9 0 0 0 0 0 27.4442 422.644 0
75 16 10 0 0 0 0 0 29.4229 490.68 0
75 16 11 0 0 0 0 0 32.131 584.882 0
75 16 12 0 0 0 0 0 35.261 694.933 0
75 16 13 0 0 0 0 0 37.9314 791.433 0
75 16 14 0 0 0 0 0 38.5901 822.827 0
75 16 15 0 0 0 0 0 36.7917 777.269 0
75 16 16 0 0 0 0 0 33.1858 682.205 0
75 16 17 0 0 0 0 0 29.5528 604.911 0
75 16 18 0 0 0 0 0 27.2113 595.76 0
75 16 19 0 0 0 0 0 23.3773 559.947 0
75 16 20 0 0 0 0 0 14.5507 372.787 0
75 17 0 0 0 0 0 0 6.90828 121.668 0
75 17 1 0 0 0 0 0 12.4094 205.911 0
75 17 2 0 0 0 0 0 15.9492 241.613 0
75 17 3 0 0 0 0 0 17.916 245.369 0
75 17 4 0 0 0 0 0 19.0148 240.13 0
75 17 5 0 0 0 0 0 19.7815 240.171 0
75 17 6 0 0 0 0 0 20.4674 249.093 0
75 17 7 0 0 0 0 0 21.2184 267.495 0
75 17 8 0 0 0 0 0 22.17 296.87 0
75 17 9 0 0 0 0 0 23.4666 340.266 0
75 17 10 0 0 0 0 0 25.2651 402.125 0
75 17 11 0 0 0 0 0 27.7643 489.03 0
75 17 12 0 0 0 0 0 30.6946 591.951 0
75 17 13 0 0 0 0 0 33.2554 684.157 0
75 17 14 0 0 0 0 0 34.0266 718.447 0
75 17 15 0 0 0 0 0 32.5394 681.788 0
75 17 16 0 0 0 0 0 29.3194 596.828 0
75 17 17 0 0 0 0 0 26.0389 526.546 0
75 17 18 0 0 0 0 0 24.7303 545.577 0
75 17 19 0 0 0 0 0 22.2169 545.4 0
75 17 20 0 0 0 0 0 14.4586 383.026 0
75 18 0 0 0 0 0 0 6.75034 136.256 0
75 18 1 0 0 0 0 0 11.7755 222.2 0
75 18 2 0 0 0 0 0 14.5036 244.747 0
75 18 3 0 0 0 0 0 15.5875 229.094 0
75 18 4 0 0 0 0 0 15.9605 206.306 0
75 18 5 0 0 0 0 0 16.2265 193.706 0
75 18 6 0 0 0 0 0 16.5629 193.188 0
75 18 7 0 0 0 0 0 17.0272 203.054 0
75 18 8 0 0 0 0 0 17.6799 222.746 0
75 18 9 0 0 0 0 0 18.6101 253.745 0
75 18 10 0 0 0 0 0 19.9272 299.018 0
75 18 11 0 0 0 0 0 21.7382 362.025 0
75 18 12 0 0 0 0 0 23.8443 436.13 0
75 18 13 0 0 0 0 0 25.6625 501.967 0
75 18 14 0 0 0 0 0 26.2577 528.778 0
75 18 15 0 0 0 0 0 25.2426 505.801 0
75 18 16 0 0 0 0 0 22.9229 447.311 0
75 18 17 0 0 0 0 0 20.3836 395.112 0
75 18 18 0 0 0 0 0 19.0253 401.27 0
75 18 19 0 0 0 0 0 16.7256 393.55 0
75 18 20 0 0 0 0 0 10.697 272.872 0
75 19 0 0 0 0 0 0 5.62149 124.355 0
75 19 1 0 0 0 0 0 9.58656 198.185 0
75 19 2 0 0 0 0 0 11.4069 209.44 0
75 19 3 0 0 0 0 0 11.8064 185.037 0
75 19 4 0 0 0 0 0 11.7156 156.271 0
75 19 5 0 0 0 0 0 11.6779 139.345 0
75 19 6 0 0 0 0 0 11.7857 134.385 0
75 19 7 0 0 0 0 0 12.0262 138.289 0
75 19 8 0 0 0 0 0 12.4026 149.258 0
75 19 9 0 0 0 0 0 12.9566 167.584 0
75 19 10 0 0 0 0 0 13.745 194.649 0
75 19 11 0 0 0 0 0 14.8019 231.461 0
75 19 12 0 0 0 0 0 16.0006 273.803 0
75 19 13 0 0 0 0 0 17.0074 310.713 0
75 19 14 0 0 0 0 0 17.3419 326.713 0
75 19 15 0 0 0 0 0 16.7601 315.266 0
75 19 16 0 0 0 0 0 15.3733 282.884 0
75 19 17 0 0 0 0 0 13.6621 249.272 0
75 19 18 0 0 0 0 0 12.3326 241.485 0
75 19 19 0 0 0 0 0 10.349 224.577 0
75 19 20 0 0 0 0 0 6.37593 150.47 0
75 20 0 0 0 0 0 0 3.25657 75.813 0
75 20 1 0 0 0 0 0 5.47552 119.302 0
75 20 2 0 0 0 0 0 6.37159 123.145 0
75 20 3 0 0 0 0 0 6.43176 105.173 0
75 20 4 0 0 0 0 0 6.24752 85.3699 0
75 20 5 0 0 0 0 0 6.14523 73.6552 0
75 20 6 0 0 0 0 0 6.15578 69.4803 0
75 20 7 0 0 0 0 0 6.2506 70.4558 0
75 20 8 0 0 0 0 0 6.41527 75.0849 0
75 20 9 0 0 0 0 0 6.66252 83.2025 0
75 20 10 0 0 0 0 0 7.01289 95.2139 0
75 20 11 0 0 0 0 0 7.46399 110.945 0
75 20 12 0 0 0 0 0 7.95584 128.412 0
75 20 13 0 0 0 0 0 8.34864 143.08 0
75 20 14 0 0 0 0 0 8.47595 149.794 0
75 20 15 0 0 0 0 0 8.22676 145.708 0
75 20 16 0 0 0 0 0 7.61862 132.831 0
75 20 17 0 0 0 0 0 6.77303 116.986 0
75 20 18 0 0 0 0 0 5.72016 100.596 0
75 20 19 0 0 0 0 0 4.32586 79.5056 0
75 20 20 0 0 0 0 0 2.38395 45.6071 0
75 0 0 1 0 0 0 0 3.80328 61.4164 0
75 0 1 1 0 0 0 0 7.7316 133.975 0
75 0 2 1 0 0 0 0 12.4334 244.975 0
75 0 3 1 0 0 0 0 19.7138 458.755 0
75 0 4 1 0 0 0 0 27.2569 694.239 0
75 0 5 1 0 0 0 0 32.7234 867.843 0
75 0 6 1 0 0 0 0 32.001 834.149 0
75 0 7 1 0 0 0 0 29.1908 732.45 0
75 0 8 1 0 0 0 0 27.4312 669.487 0
75 0 9 1 0 0 0 0 27.9319 685.971 0
75 0 10 1 0 0 0 0 27.7121 678.137 0
75 0 11 1 0 0 0 0 24.1224 554.104 0
75 0 12 1 0 0 0 0 19.3239 388.85 0
75 0 13 1 0 0 0 0 15.0124 241.663 0
75 0 14 1 0 0 0 0 12.6909 165.726 0
75 0 15 1 0 0 0 0 11.3758 128.89 0
75 0 16 1 0 0 0 0 10.3527 109.097 0
75 0 17 1 0 0 0 0 9.1651 93.6092 0
75 0 18 1 0 0 0 0 7.55929 76.2556 0
75 0 19 1 0 0 0 0 5.43856 54.6012 0
75 0 20 1 0 0 0 0 2.85587 28.6216 0
75 1 0 1 0 0 0 0 7.66011 131.501 0
75 1 1 1 0 0 0 0 15.2878 274.805 0
75 1 2 1 0 0 0 0 23.6565 465.902 0
75 1 3 1 0 0 0 0 35.4318 800.614 0
75 1 4 1 0 0 0 0 47.2588 1161.1 0
75 1 5 1 0 0 0 0 55.9281 1431.33 0
75 1 6 1 0 0 0 0 55.414 1396.9 0
75 1 7 1 0 0 0 0 52.0317 1271.35 0
75 1 8 1 0 0 0 0 50.6855 1220.8 0
75 1 9 1 0 0 0 0 52.5197 1282.65 0
75 1 10 1 0 0 0 0 52.4425 1279.55 0
75 1 11 1 0 0 0 0 45.6561 1045.07 0
75 1 12 1 0 0 0 0 36.5449 731.318 0
75 1 13 1 0 0 0 0 28.3959 453.188 0
75 1 14 1 0 0 0 0 24.0818 312.334 0
75 1 15 1 0 0 0 0 21.6412 244.485 0
75 1 16 1 0 0 0 0 19.7107 207.517 0
75 1 17 1 0 0 0 0 17.4506 178.192 0
75 1 18 1 0 0 0 0 14.3906 145.161 0
75 1 19 1 0 0 0 0 10.3512 103.923 0
75 1 20 1 0 0 0 0 5.43471 54.4682 0
75 2 0 1 0 0 0 0 12.0218 230.726 0
75 2 1 1 0 0 0 0 23.4051 457.201 0
75 2 2 1 0 0 0 0 34.1757 693.064 0
75 2 3 1 0 0 0 0 46.0349 1002.17 0
75 2 4 1 0 0 0 0 56.9157 1310.66 0
75 2 5 1 0 0 0 0 64.8337 1543.05 0
75 2 6 1 0 0 0 0 65.9551 1558.59 0
75 2 7 1 0 0 0 0 64.9426 1511.64 0
75 2 8 1 0 0 0 0 66.7463 1568.51 0
75 2 9 1 0 0 0 0 70.2105 1686.12 0
75 2 10 1 0 0 0 0 70.5233 1696.33 0
75 2 11 1 0 0 0 0 61.3872 1380.7 0
75 2 12 1 0 0 0 0 49.4294 969.088 0
75 2 13 1 0 0 0 0 38.7095 603.584 0
75 2 14 1 0 0 0 0 33.2058 424.975 0
75 2 15 1 0 0 0 0 29.9888 336.897 0
75 2 16 1 0 0 0 0 27.3571 287.488 0
75 2 17 1 0 0 0 0 24.2258 247.249 0
75 2 18 1 0 0 0 0 19.9736 201.46 0
75 2 19 1 0 0 0 0 14.363 144.205 0
75 2 20 1 0 0 0 0 7.5394 75.5673 0
75 3 0 1 0 0 0 0 17.8936 395.748 0
75 3 1 1 0 0 0 0 33.9369 748.866 0
75 3 2 1 0 0 0 0 46.6928 1024.94 0
75 3 3 1 0 0 0 0 55.5842 1210.02 0
75 3 4 1 0 0 0 0 61.8664 1344.85 0
75 3 5 1 0 0 0 0 66.3918 1450.82 0
75 3 6 1 0 0 0 0 68.6767 1501.54 0
75 3 7 1 0 0 0 0 70.5592 1552.13 0
75 3 8 1 0 0 0 0 74.0529 1666.22 0
