#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 4 10 0 0 0 0 0 21.8505 228.686 0
75 4 11 0 0 0 0 0 21.9221 231.633 0
75 4 12 0 0 0 0 0 21.9903 235.689 0
75 4 13 0 0 0 0 0 21.951 238.365 0
75 4 14 0 0 0 0 0 21.6511 236.547 0
75 4 15 0 0 0 0 0 20.9146 227.723 0
75 4 16 0 0 0 0 0 19.5589 210.53 0
75 4 17 0 0 0 0 0 17.4083 184.535 0
75 4 18 0 0 0 0 0 14.3224 149.612 0
75 4 19 0 0 0 0 0 10.2643 106.036 0
75 4 20 0 0 0 0 0 5.37473 55.1596 0
75 5 0 0 0 0 0 0 7.82217 131.7 0
75 5 1 0 0 0 0 0 14.0343 220.902 0
75 5 2 0 0 0 0 0 18.0802 257.856 0
75 5 3 0 0 0 0 0 20.4964 264.894 0
75 5 4 0 0 0 0 0 21.9205 262.464 0
75 5 5 0 0 0 0 0 22.7617 259.755 0
75 5 6 0 0 0 0 0 23.1675 255.902 0
75 5 7 0 0 0 0 0 23.3108 251.631 0
75 5 8 0 0 0 0 0 23.3449 248.459 0
75 5 9 0 0 0 0 0 23.3915 248.268 0
75 5 10 0 0 0 0 0 23.5442 253.096 0
75 5 11 0 0 0 0 0 23.8379 263.786 0
75 5 12 0 0 0 0 0 24.2018 278.243 0
75 5 13 0 0 0 0 0 24.4189 290.13 0
75 5 14 0 0 0 0 0 24.2035 291.895 0
75 5 15 0 0 0 0 0 23.3022 278.575 0
75 5 16 0 0 0 0 0 21.5863 250.972 0
75 5 17 0 0 0 0 0 18.991 212.832 0
75 5 18 0 0 0 0 0 15.4737 167.659 0
75 5 19 0 0 0 0 0 11.0183 116.518 0
75 5 20 0 0 0 0 0 5.75094 60.0092 0
75 6 0 0 0 0 0 0 13.3245 317.623 0
75 6 1 0 0 0 0 0 20.6949 442.771 0
75 6 2 0 0 0 0 0 22.8421 410.525 0
75 6 3 0 0 0 0 0 22.8761 332.437 0
75 6 4 0 0 0 0 0 23.5951 303.724 0
75 6 5 0 0 0 0 0 24.1502 289.885 0
75 6 6 0 0 0 0 0 24.4053 280.072 0
75 6 7 0 0 0 0 0 24.4536 272.094 0
75 6 8 0 0 0 0 0 24.4428 267.153 0
75 6 9 0 0 0 0 0 24.5261 268.134 0
75 6 10 0 0 0 0 0 24.8733 279.685 0
75 6 11 0 0 0 0 0 25.6599 307.489 0
75 6 12 0 0 0 0 0 26.786 348.446 0
75 6 13 0 0 0 0 0 27.7948 387.968 0
75 6 14 0 0 0 0 0 27.8804 400.569 0
75 6 15 0 0 0 0 0 26.6188 375.505 0
75 6 16 0 0 0 0 0 24.034 319.033 0
75 6 17 0 0 0 0 0 20.5665 252.564 0
75 6 18 0 0 0 0 0 16.4026 187.66 0
75 6 19 0 0 0 0 0 11.5511 126.273 0
75 6 20 0 0 0 0 0 5.99868 64.0456 0
75 7 0 0 0 0 0 0 32.7865 989.002 0
75 7 1 0 0 0 0 0 41.4295 1156.08 0
75 7 2 0 0 0 0 0 28.2554 591.698 0
75 7 3 0 0 0 0 0 25.3009 408.771 0
75 7 4 0 0 0 0 0 25.1707 349.659 0
75 7 5 0 0 0 0 0 25.4439 325.389 0
75 7 6 0 0 0 0 0 25.5479 309.913 0
75 7 7 0 0 0 0 0 25.481 297.693 0
75 7 8 0 0 0 0 0 25.3918 289.896 0
75 7 9 0 0 0 0 0 25.4893 291.311 0
75 7 10 0 0 0 0 0 26.0833 311.399 0
75 7 11 0 0 0 0 0 27.6732 367.056 0
75 7 12 0 0 0 0 0 30.8319 478.461 0
75 7 13 0 0 0 0 0 34.0273 593.827 0
75 7 14 0 0 0 0 0 35.38 650.539 0
75 7 15 0 0 0 0 0 32.7992 580.22 0
75 7 16 0 0 0 0 0 27.9577 446.289 0
75 7 17 0 0 0 0 0 22.3551 306.898 0
75 7 18 0 0 0 0 0 17.2441 210.589 0
75 7 19 0 0 0 0 0 11.9599 136.005 0
75 7 20 0 0 0 0 0 6.17125 67.714 0
75 8 0 0 0 0 0 0 170.818 5765.93 0
75 8 1 0 0 0 0 0 57.7562 1719.17 0
75 8 2 0 0 0 0 0 32.298 728.731 0
75 8 3 0 0 0 0 0 27.1598 469.547 0
75 8 4 0 0 0 0 0 26.7291 399.539 0
75 8 5 0 0 0 0 0 26.911 371.756 0
75 8 6 0 0 0 0 0 26.9157 352.611 0
75 8 7 0 0 0 0 0 26.6955 334.929 0
75 8 8 0 0 0 0 0 26.445 321.462 0
75 8 9 0 0 0 0 0 26.4723 320.412 0
75 8 10 0 0 0 0 0 27.264 347.346 0
75 8 11 0 0 0 0 0 29.7899 435.432 0
75 8 12 0 0 0 0 0 36.3235 663.726 0
75 8 13 0 0 0 0 0 51.1344 1181.26 0
75 8 14 0 0 0 0 0 54.9439 1323.16 0
75 8 15 0 0 0 0 0 49.8514 1166.13 0
75 8 16 0 0 0 0 0 33.3178 627.801 0
75 8 17 0 0 0 0 0 24.2225 367.989 0
75 8 18 0 0 0 0 0 18.0036 233.989 0
75 8 19 0 0 0 0 0 12.293 145.481 0
75 8 20 0 0 0 0 0 6.30078 71.1275 0
75 9 0 0 0 0 0 0 418.883 14352.4 0
75 9 1 0 0 0 0 0 55.1733 1628.92 0
75 9 2 0 0 0 0 0 31.5243 700.747 0
75 9 3 0 0 0 0 0 28.354 509.4 0
75 9 4 0 0 0 0 0 28.5857 462.1 0
75 9 5 0 0 0 0 0 29.0547 444.097 0
75 9 6 0 0 0 0 0 28.9969 422.669 0
75 9 7 0 0 0 0 0 28.4624 394.027 0
75 9 8 0 0 0 0 0 27.8216 367.001 0
75 9 9 0 0 0 0 0 27.5818 356.68 0
75 9 10 0 0 0 0 0 28.4086 384.825 0
75 9 11 0 0 0 0 0 31.5942 495.767 0
75 9 12 0 0 0 0 0 41.0849 826.46 0
75 9 13 0 0 0 0 0 74.2925 1980.86 0
75 9 14 0 0 0 0 0 348.69 11489.3 0
75 9 15 0 0 0 0 0 72.9497 1963.84 0
75 9 16 0 0 0 0 0 37.9321 785.839 0
75 9 17 0 0 0 0 0 25.7383 418.982 0
75 9 18 0 0 0 0 0 18.6382 254.759 0
75 9 19 0 0 0 0 0 12.5642 154.019 0
75 9 20 0 0 0 0 0 6.40237 74.2037 0
75 10 0 0 0 0 0 0 26.9804 786.391 0
75 10 1 0 0 0 0 0 36.0165 965.573 0
75 10 2 0 0 0 0 0 28.5775 598.424 0
75 10 3 0 0 0 0 0 29.4702 547.643 0
75 10 4 0 0 0 0 0 31.6101 566.338 0
75 10 5 0 0 0 0 0 32.8412 574.667 0
75 10 6 0 0 0 0 0 32.6017 546.917 0
75 10 7 0 0 0 0 0 31.2141 488.72 0
75 10 8 0 0 0 0 0 29.6611 430.095 0
75 10 9 0 0 0 0 0 28.8032 398.361 0
75 10 10 0 0 0 0 0 29.4571 420.52 0
75 10 11 0 0 0 0 0 32.9812 543.181 0
75 10 12 0 0 0 0 0 43.5531 911.31 0
75 10 13 0 0 0 0 0 77.9731 2107.7 0
75 10 14 0 0 0 0 0 312.329 10230.2 0
75 10 15 0 0 0 0 0 76.5701 2088.66 0
75 10 16 0 0 0 0 0 40.2507 865.641 0
75 10 17 0 0 0 0 0 26.8239 456.164 0
75 10 18 0 0 0 0 0 19.1248 271.284 0
75 10 19 0 0 0 0 0 12.7772 161.166 0
75 10 20 0 0 0 0 0 6.48047 76.7906 0
75 11 0 0 0 0 0 0 10.7843 225.872 0
75 11 1 0 0 0 0 0 19.3253 388.027 0
75 11 2 0 0 0 0 0 25.8195 503.276 0
75 11 3 0 0 0 0 0 31.7552 627.141 0
75 11 4 0 0 0 0 0 36.8973 749.821 0
75 11 5 0 0 0 0 0 39.6251 810.011 0
75 11 6 0 0 0 0 0 38.4774 750.857 0
75 11 7 0 0 0 0 0 35.1677 626.145 0
75 11 8 0 0 0 0 0 31.7211 501.982 0
75 11 9 0 0 0 0 0 29.9458 438.49 0
75 11 10 0 0 0 0 0 30.3159 450.811 0
75 11 11 0 0 0 0 0 34.0181 579.624 0
75 11 12 0 0 0 0 0 45.075 964.531 0
75 11 13 0 0 0 0 0 72.0763 1904.1 0
75 11 14 0 0 0 0 0 79.0359 2155.13 0
75 11 15 0 0 0 0 0 70.6216 1883.23 0
75 11 16 0 0 0 0 0 41.6473 914.43 0
75 11 17 0 0 0 0 0 27.6074 483.674 0
75 11 18 0 0 0 0 0 19.486 284.1 0
75 11 19 0 0 0 0 0 12.9238 166.464 0
75 11 20 0 0 0 0 0 6.53145 78.6712 0
75 12 0 0 0 0 0 0 8.54262 148.72 0
75 12 1 0 0 0 0 0 16.7679 300.353 0
75 12 2 0 0 0 0 0 25.5334 494.579 0
75 12 3 0 0 0 0 0 35.2345 749.071 0
75 12 4 0 0 0 0 0 43.9663 996.231 0
75 12 5 0 0 0 0 0 47.6577 1089.94 0
75 12 6 0 0 0 0 0 44.9526 976.989 0
75 12 7 0 0 0 0 0 38.7765 753.133 0
75 12 8 0 0 0 0 0 33.3295 559.765 0
75 12 9 0 0 0 0 0 30.639 464.603 0
75 12 10 0 0 0 0 0 30.7594 468.273 0
75 12 11 0 0 0 0 0 34.7386 606.65 0
75 12 12 0 0 0 0 0 46.4507 1014.2 0
75 12 13 0 0 0 0 0 82.2336 2257.7 0
75 12 14 0 0 0 0 0 89.4962 2519.15 0
75 12 15 0 0 0 0 0 80.7439 2235.44 0
75 12 16 0 0 0 0 0 42.9493 961.176 0
75 12 17 0 0 0 0 0 28.1929 505.413 0
75 12 18 0 0 0 0 0 19.6526 291.062 0
75 12 19 0 0 0 0 0 12.9722 168.986 0
75 12 20 0 0 0 0 0 6.54198 79.4756 0
75 13 0 0 0 0 0 0 7.75045 122.37 0
75 13 1 0 0 0 0 0 15.7505 267.196 0
75 13 2 0 0 0 0 0 25.5466 497.938 0
75 13 3 0 0 0 0 0 37.3033 824.254 0
75 13 4 0 0 0 0 0 47.9837 1139.36 0
75 13 5 0 0 0 0 0 52.0276 1245.62 0
75 13 6 0 0 0 0 0 47.9802 1086.44 0
75 13 7 0 0 0 0 0 40.0987 803.695 0
75 13 8 0 0 0 0 0 33.5371 571.826 0
75 13 9 0 0 0 0 0 30.5034 464.821 0
75 13 10 0 0 0 0 0 30.5133 464.659 0
75 13 11 0 0 0 0 0 34.4379 601.115 0
75 13 12 0 0 0 0 0 46.7733 1030.18 0
75 13 13 0 0 0 0 0 83.1585 2294.43 0
75 13 14 0 0 0 0 0 91.0709 2578.23 0
75 13 15 0 0 0 0 0 81.6544 2271.32 0
75 13 16 0 0 0 0 0 43.2654 976.143 0
75 13 17 0 0 0 0 0 27.9215 499.566 0
75 13 18 0 0 0 0 0 19.4734 287.751 0
75 13 19 0 0 0 0 0 12.8608 167.188 0
75 13 20 0 0 0 0 0 6.48948 78.728 0
75 14 0 0 0 0 0 0 7.18995 105.276 0
75 14 1 0 0 0 0 0 14.7186 235.903 0
75 14 2 0 0 0 0 0 24.4917 467.636 0
75 14 3 0 0 0 0 0 35.7085 776.65 0
75 14 4 0 0 0 0 0 45.7815 1071.73 0
75 14 5 0 0 0 0 0 48.6317 1137.34 0
75 14 6 0 0 0 0 0 44.7478 984.251 0
75 14 7 0 0 0 0 0 37.4715 722.709 0
75 14 8 0 0 0 0 0 31.9799 528.019 0
75 14 9 0 0 0 0 0 29.3549 435.22 0
75 14 10 0 0 0 0 0 29.3831 435.699 0
75 14 11 0 0 0 0 0 32.7188 551.731 0
75 14 12 0 0 0 0 0 42.1775 881.128 0
75 14 13 0 0 0 0 0 75.4711 2038.21 0
75 14 14 0 0 0 0 0 81.1156 2243.26 0
75 14 15 0 0 0 0 0 73.9752 2014.72 0
75 14 16 0 0 0 0 0 38.7337 827.839 0
75 14 17 0 0 0 0 0 26.4037 454.605 0
75 14 18 0 0 0 0 0 18.7822 270.024 0
75 14 19 0 0 0 0 0 12.5246 159.967 0
75 14 20 0 0 0 0 0 6.34504 76.034 0
75 15 0 0 0 0 0 0 6.6139 89.8767 0
75 15 1 0 0 0 0 0 13.3864 198.479 0
75 15 2 0 0 0 0 0 21.4102 373.132 0
75 15 3 0 0 0 0 0 29.8992 590.386 0
75 15 4 0 0 0 0 0 36.961 783.11 0
75 15 5 0 0 0 0 0 39.0768 824.523 0
75 15 6 0 0 0 0 0 36.7942 727.6 0
75 15 7 0 0 0 0 0 32.4112 566.636 0
75 15 8 0 0 0 0 0 28.9708 443.168 0
75 15 9 0 0 0 0 0 27.2969 383.393 0
75 15 10 0 0 0 0 0 27.4103 386.839 0
75 15 11 0 0 0 0 0 29.6394 464.519 0
75 15 12 0 0 0 0 0 35.2036 658.986 0
75 15 13 0 0 0 0 0 40.945 862.113 0
75 15 14 0 0 0 0 0 43.8513 971.957 0
75 15 15 0 0 0 0 0 39.4867 838.768 0
75 15 16 0 0 0 0 0 31.8985 607.912 0
75 15 17 0 0 0 0 0 23.6833 375.247 0
75 15 18 0 0 0 0 0 17.5654 240.057 0
75 15 19 0 0 0 0 0 11.9111 147.419 0
75 15 20 0 0 0 0 0 6.07602 71.2606 0
75 16 0 0 0 0 0 0 5.94128 74.7683 0
75 16 1 0 0 0 0 0 11.7621 157.879 0
75 16 2 0 0 0 0 0 17.8063 270.195 0
75 16 3 0 0 0 0 0 23.3422 389.919 0
75 16 4 0 0 0 0 0 27.6272 489.777 0
75 16 5 0 0 0 0 0 29.0597 509.613 0
75 16 6 0 0 0 0 0 28.4783 472.797 0
75 16 7 0 0 0 0 0 26.7065 402.885 0
75 16 8 0 0 0 0 0 25.2919 349.876 0
75 16 9 0 0 0 0 0 24.5325 321.906 0
75 16 10 0 0 0 0 0 24.7274 328.21 0
75 16 11 0 0 0 0 0 25.9778 371.955 0
75 16 12 0 0 0 0 0 27.9315 441.283 0
75 16 13 0 0 0 0 0 29.7606 508.643 0
75 16 14 0 0 0 0 0 30.0956 528.819 0
75 16 15 0 0 0 0 0 28.3834 486.23 0
75 16 16 0 0 0 0 0 24.8568 393.901 0
75 16 17 0 0 0 0 0 20.5344 292.736 0
75 16 18 0 0 0 0 0 15.8844 203.674 0
75 16 19 0 0 0 0 0 10.9771 130.71 0
75 16 20 0 0 0 0 0 5.64356 64.4645 0
75 17 0 0 0 0 0 0 5.13029 60.1214 0
75 17 1 0 0 0 0 0 9.96575 121.321 0
75 17 2 0 0 0 0 0 14.2469 182.687 0
75 17 3 0 0 0 0 0 17.7664 240.186 0
75 17 4 0 0 0 0 0 20.26 283.228 0
75 17 5 0 0 0 0 0 21.6283 304.093 0
75 17 6 0 0 0 0 0 21.9725 301.192 0
75 17 7 0 0 0 0 0 21.7174 284.772 0
75 17 8 0 0 0 0 0 21.3153 267.3 0
75 17 9 0 0 0 0 0 21.1481 260.036 0
75 17 10 0 0 0 0 0 21.3858 267.873 0
75 17 11 0 0 0 0 0 22.0138 290.009 0
75 17 12 0 0 0 0 0 22.8087 319.009 0
75 17 13 0 0 0 0 0 23.3539 341.437 0
75 17 14 0 0 0 0 0 23.215 344.218 0
75 17 15 0 0 0 0 0 22.1196 321.112 0
75 17 16 0 0 0 0 0 20.0846 277.165 0
75 17 17 0 0 0 0 0 17.2589 222.622 0
75 17 18 0 0 0 0 0 13.7728 166.28 0
75 17 19 0 0 0 0 0 9.66259 110.829 0
75 17 20 0 0 0 0 0 5.00168 55.6704 0
75 18 0 0 0 0 0 0 4.14006 45.8997 0
75 18 1 0 0 0 0 0 7.94555 89.6247 0
75 18 2 0 0 0 0 0 11.1616 129.065 0
75 18 3 0 0 0 0 0 13.6457 161.877 0
75 18 4 0 0 0 0 0 15.3663 185.737 0
75 18 5 0 0 0 0 0 16.3833 199.131 0
75 18 6 0 0 0 0 0 16.8456 202.975 0
75 18 7 0 0 0 0 0 16.9635 200.851 0
75 18 8 0 0 0 0 0 16.9663 198.055 0
75 18 9 0 0 0 0 0 17.0366 199.29 0
75 18 10 0 0 0 0 0 17.2653 206.89 0
75 18 11 0 0 0 0 0 17.6272 219.737 0
75 18 12 0 0 0 0 0 17.9883 233.437 0
75 18 13 0 0 0 0 0 18.1482 241.869 0
75 18 14 0 0 0 0 0 17.9074 239.736 0
75 18 15 0 0 0 0 0 17.1312 225.024 0
75 18 16 0 0 0 0 0 15.7591 199.337 0
75 18 17 0 0 0 0 0 13.7706 166.202 0
75 18 18 0 0 0 0 0 11.1476 128.581 0
75 18 19 0 0 0 0 0 7.896 87.9104 0
75 18 20 0 0 0 0 0 4.10669 44.7449 0
75 19 0 0 0 0 0 0 2.93605 31.3967 0
75 19 1 0 0 0 0 0 5.60935 60.5126 0
75 19 2 0 0 0 0 0 7.82632 85.4977 0
75 19 3 0 0 0 0 0 9.49874 105.156 0
75 19 4 0 0 0 0 0 10.6385 118.985 0
75 19 5 0 0 0 0 0 11.3283 127.242 0
75 19 6 0 0 0 0 0 11.6894 131.053 0
75 19 7 0 0 0 0 0 11.8557 132.386 0
75 19 8 0 0 0 0 0 11.9507 133.618 0
75 19 9 0 0 0 0 0 12.0661 136.767 0
75 19 10 0 0 0 0 0 12.2422 142.636 0
75 19 11 0 0 0 0 0 12.4573 150.307 0
75 19 12 0 0 0 0 0 12.6357 157.333 0
75 19 13 0 0 0 0 0 12.6733 160.69 0
75 19 14 0 0 0 0 0 12.4693 158.052 0
75 19 15 0 0 0 0 0 11.9466 148.648 0
75 19 16 0 0 0 0 0 11.0482 133.168 0
75 19 17 0 0 0 0 0 9.72223 112.893 0
75 19 18 0 0 0 0 0 7.92275 88.8361 0
75 19 19 0 0 0 0 0 5.63914 61.5442 0
75 19 20 0 0 0 0 0 2.94114 31.573 0
75 20 0 0 0 0 0 0 1.53037 16.06 0
75 20 1 0 0 0 0 0 2.9185 30.7894 0
75 20 2 0 0 0 0 0 4.06123 43.1709 0
75 20 3 0 0 0 0 0 4.91506 52.6716 0
75 20 4 0 0 0 0 0 5.49291 59.2488 0
75 20 5 0 0 0 0 0 5.84523 63.2708 0
75 20 6 0 0 0 0 0 6.03884 65.433 0
75 20 7 0 0 0 0 0 6.14098 66.6622 0
75 20 8 0 0 0 0 0 6.20899 67.9459 0
75 20 9 0 0 0 0 0 6.28253 70.0509 0
75 20 10 0 0 0 0 0 6.37693 73.2024 0
75 20 11 0 0 0 0 0 6.48019 76.8934 0
75 20 12 0 0 0 0 0 6.55725 80.0017 0
75 20 13 0 0 0 0 0 6.56179 81.2293 0
75 20 14 0 0 0 0 0 6.44926 79.6402 0
75 20 15 0 0 0 0 0 6.18295 74.9613 0
75 20 16 0 0 0 0 0 5.73036 67.4686 0
75 20 17 0 0 0 0 0 5.05755 57.6042 0
75 20 18 0 0 0 0 0 4.13339 45.6689 0
75 20 19 0 0 0 0 0 2.94863 31.8324 0
75 20 20 0 0 0 0 0 1.53998 16.3927 0
75 0 0 1 0 0 0 0 2.91747 30.7534 0
75 0 1 1 0 0 0 0 5.56124 58.8468 0
75 0 2 1 0 0 0 0 7.74118 82.5497 0
75 0 3 1 0 0 0 0 9.39042 101.405 0
75 0 4 1 0 0 0 0 10.5473 115.83 0
75 0 5 1 0 0 0 0 11.2986 126.214 0
75 0 6 1 0 0 0 0 11.7308 132.486 0
75 0 7 1 0 0 0 0 11.9134 134.388 0
75 0 8 1 0 0 0 0 11.9151 132.394 0
75 0 9 1 0 0 0 0 11.812 127.977 0
75 0 10 1 0 0 0 0 11.6781 123.123 0
75 0 11 1 0 0 0 0 11.5594 119.24 0
75 0 12 1 0 0 0 0 11.4609 116.678 0
75 0 13 1 0 0 0 0 11.3486 114.845 0
75 0 14 1 0 0 0 0 11.1591 112.704 0
75 0 15 1 0 0 0 0 10.8026 109.051 0
75 0 16 1 0 0 0 0 10.1646 102.588 0
75 0 17 1 0 0 0 0 9.11844 91.9946 0
75 0 18 1 0 0 0 0 7.55807 76.2135 0
75 0 19 1 0 0 0 0 5.44719 54.9002 0
75 0 20 1 0 0 0 0 2.86203 28.8348 0
75 1 0 1 0 0 0 0 5.57861 59.4479 0
75 1 1 1 0 0 0 0 10.628 113.501 0
75 1 2 1 0 0 0 0 14.7792 158.608 0
75 1 3 1 0 0 0 0 17.9012 193.78 0
75 1 4 1 0 0 0 0 20.0685 219.889 0
75 1 5 1 0 0 0 0 21.4552 238.033 0
75 1 6 1 0 0 0 0 22.2414 248.615 0
75 1 7 1 0 0 0 0 22.5746 251.675 0
75 1 8 1 0 0 0 0 22.5907 248.285 0
75 1 9 1 0 0 0 0 22.4271 240.998 0
75 1 10 1 0 0 0 0 22.2108 233.082 0
75 1 11 1 0 0 0 0 22.0168 226.805 0
75 1 12 1 0 0 0 0 21.8499 222.662 0
75 1 13 1 0 0 0 0 21.6461 219.555 0
75 1 14 1 0 0 0 0 21.2871 215.603 0
75 1 15 1 0 0 0 0 20.604 208.587 0
75 1 16 1 0 0 0 0 19.3808 196.099 0
75 1 17 1 0 0 0 0 17.3784 175.694 0
75 1 18 1 0 0 0 0 14.3981 145.422 0
75 1 19 1 0 0 0 0 10.3729 104.676 0
75 1 20 1 0 0 0 0 5.44866 54.951 0
75 2 0 1 0 0 0 0 7.82728 85.5293 0
75 2 1 1 0 0 0 0 14.8931 162.548 0
75 2 2 1 0 0 0 0 20.667 225.451 0
75 2 3 1 0 0 0 0 24.9622 272.718 0
75 2 4 1 0 0 0 0 27.8908 305.933 0
75 2 5 1 0 0 0 0 29.7184 327.504 0
75 2 6 1 0 0 0 0 30.7277 339.163 0
75 2 7 1 0 0 0 0 31.1539 342.02 0
75 2 8 1 0 0 0 0 31.1957 337.914 0
75 2 9 1 0 0 0 0 31.031 329.92 0
75 2 10 1 0 0 0 0 30.808 321.6 0
75 2 11 1 0 0 0 0 30.6074 315.281 0
75 2 12 1 0 0 0 0 30.424 311.246 0
75 2 13 1 0 0 0 0 30.1673 307.921 0
75 2 14 1 0 0 0 0 29.6747 302.766 0
75 2 15 1 0 0 0 0 28.7148 292.807 0
75 2 16 1 0 0 0 0 26.992 274.857 0
75 2 17 1 0 0 0 0 24.1822 245.741 0
75 2 18 1 0 0 0 0 20.0173 202.974 0
75 2 19 1 0 0 0 0 14.4106 145.854 0
75 2 20 1 0 0 0 0 7.56594 76.4859 0
75 3 0 1 0 0 0 0 9.68829 111.715 0
75 3 1 1 0 0 0 0 18.3758 210.206 0
75 3 2 1 0 0 0 0 25.3819 287.242 0
75 3 3 1 0 0 0 0 30.4907 341.371 0
75 3 4 1 0 0 0 0 33.8782 375.986 0
75 3 5 1 0 0 0 0 35.9164 395.859 0
75 3 6 1 0 0 0 0 36.9958 404.842 0
75 3 7 1 0 0 0 0 37.4396 405.649 0
