#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 4 12 0 0 0 0 0 21.7425 227.046 0
75 4 13 0 0 0 0 0 21.8149 233.604 0
75 4 14 0 0 0 0 0 21.9543 247.014 0
75 4 15 0 0 0 0 0 22.0304 266.329 0
75 4 16 0 0 0 0 0 21.7795 287.387 0
75 4 17 0 0 0 0 0 20.7424 299.943 0
75 4 18 0 0 0 0 0 18.3091 287.611 0
75 4 19 0 0 0 0 0 13.95 233.619 0
75 4 20 0 0 0 0 0 7.61515 132.712 0
75 5 0 0 0 0 0 0 8.36705 150.561 0
75 5 1 0 0 0 0 0 16.2629 298.049 0
75 5 2 0 0 0 0 0 23.0197 428.84 0
75 5 3 0 0 0 0 0 27.8904 520.835 0
75 5 4 0 0 0 0 0 30.1588 547.626 0
75 5 5 0 0 0 0 0 29.9911 509.983 0
75 5 6 0 0 0 0 0 28.2566 432.022 0
75 5 7 0 0 0 0 0 26.2549 353.484 0
75 5 8 0 0 0 0 0 24.7072 295.538 0
75 5 9 0 0 0 0 0 23.7938 262.097 0
75 5 10 0 0 0 0 0 23.3168 245.121 0
75 5 11 0 0 0 0 0 23.1051 238.322 0
75 5 12 0 0 0 0 0 23.0516 238.343 0
75 5 13 0 0 0 0 0 23.0873 243.971 0
75 5 14 0 0 0 0 0 23.1335 254.818 0
75 5 15 0 0 0 0 0 23.0429 269.576 0
75 5 16 0 0 0 0 0 22.5351 283.805 0
75 5 17 0 0 0 0 0 21.165 288.082 0
75 5 18 0 0 0 0 0 18.3949 268.776 0
75 5 19 0 0 0 0 0 13.8172 213.402 0
75 5 20 0 0 0 0 0 7.46715 119.416 0
75 6 0 0 0 0 0 0 7.95447 131.739 0
75 6 1 0 0 0 0 0 15.0468 247.26 0
75 6 2 0 0 0 0 0 20.6281 333.89 0
75 6 3 0 0 0 0 0 24.3633 383.918 0
75 6 4 0 0 0 0 0 26.275 396.486 0
75 6 5 0 0 0 0 0 26.7049 378.306 0
75 6 6 0 0 0 0 0 26.2303 343.219 0
75 6 7 0 0 0 0 0 25.4316 305.903 0
75 6 8 0 0 0 0 0 24.7101 276.331 0
75 6 9 0 0 0 0 0 24.2124 257.177 0
75 6 10 0 0 0 0 0 23.9277 246.835 0
75 6 11 0 0 0 0 0 23.7913 242.689 0
75 6 12 0 0 0 0 0 23.7462 243.117 0
75 6 13 0 0 0 0 0 23.7389 247.489 0
75 6 14 0 0 0 0 0 23.6895 255.446 0
75 6 15 0 0 0 0 0 23.4459 265.642 0
75 6 16 0 0 0 0 0 22.7339 274.012 0
75 6 17 0 0 0 0 0 21.1405 272.425 0
75 6 18 0 0 0 0 0 18.1894 249.509 0
75 6 19 0 0 0 0 0 13.5454 195.307 0
75 6 20 0 0 0 0 0 7.27772 108.32 0
75 7 0 0 0 0 0 0 8.27827 140.64 0
75 7 1 0 0 0 0 0 15.215 248.657 0
75 7 2 0 0 0 0 0 20.1326 310.528 0
75 7 3 0 0 0 0 0 23.1306 333.652 0
75 7 4 0 0 0 0 0 24.6599 331.987 0
75 7 5 0 0 0 0 0 25.214 317.439 0
75 7 6 0 0 0 0 0 25.1913 297.571 0
75 7 7 0 0 0 0 0 24.917 278.151 0
75 7 8 0 0 0 0 0 24.6062 262.651 0
75 7 9 0 0 0 0 0 24.3617 252.189 0
75 7 10 0 0 0 0 0 24.205 246.262 0
75 7 11 0 0 0 0 0 24.1202 243.931 0
75 7 12 0 0 0 0 0 24.0773 244.524 0
75 7 13 0 0 0 0 0 24.0343 247.815 0
75 7 14 0 0 0 0 0 23.9175 253.693 0
75 7 15 0 0 0 0 0 23.5914 261.451 0
75 7 16 0 0 0 0 0 22.8245 268.579 0
75 7 17 0 0 0 0 0 21.2474 268.543 0
75 7 18 0 0 0 0 0 18.3798 249.899 0
75 7 19 0 0 0 0 0 13.7956 199.546 0
75 7 20 0 0 0 0 0 7.46469 112.487 0
75 8 0 0 0 0 0 0 9.264 173.69 0
75 8 1 0 0 0 0 0 16.4937 290.863 0
75 8 2 0 0 0 0 0 20.9428 335.673 0
75 8 3 0 0 0 0 0 23.2279 333.457 0
75 8 4 0 0 0 0 0 24.2602 314.103 0
75 8 5 0 0 0 0 0 24.679 294.53 0
75 8 6 0 0 0 0 0 24.7555 277.868 0
75 8 7 0 0 0 0 0 24.6688 264.795 0
75 8 8 0 0 0 0 0 24.5358 255.355 0
75 8 9 0 0 0 0 0 24.4168 249.185 0
75 8 10 0 0 0 0 0 24.3315 245.716 0
75 8 11 0 0 0 0 0 24.2761 244.425 0
75 8 12 0 0 0 0 0 24.2325 245.046 0
75 8 13 0 0 0 0 0 24.1675 247.673 0
75 8 14 0 0 0 0 0 24.0237 252.768 0
75 8 15 0 0 0 0 0 23.7077 261.101 0
75 8 16 0 0 0 0 0 23.0802 273.395 0
75 8 17 0 0 0 0 0 21.9276 288.538 0
75 8 18 0 0 0 0 0 19.6743 291.815 0
75 8 19 0 0 0 0 0 15.4643 255.253 0
75 8 20 0 0 0 0 0 8.68165 153.542 0
75 9 0 0 0 0 0 0 10.4412 213.998 0
75 9 1 0 0 0 0 0 18.1013 345.659 0
75 9 2 0 0 0 0 0 22.1591 376.574 0
75 9 3 0 0 0 0 0 23.7905 351.45 0
75 9 4 0 0 0 0 0 24.3378 315.096 0
75 9 5 0 0 0 0 0 24.5673 288.819 0
75 9 6 0 0 0 0 0 24.6219 271.293 0
75 9 7 0 0 0 0 0 24.5897 260.026 0
75 9 8 0 0 0 0 0 24.529 253.035 0
75 9 9 0 0 0 0 0 24.4707 248.935 0
75 9 10 0 0 0 0 0 24.4244 246.798 0
75 9 11 0 0 0 0 0 24.3853 246.077 0
75 9 12 0 0 0 0 0 24.3387 246.628 0
75 9 13 0 0 0 0 0 24.2606 248.856 0
75 9 14 0 0 0 0 0 24.1171 254.04 0
75 9 15 0 0 0 0 0 23.8744 265.024 0
75 9 16 0 0 0 0 0 23.5361 287.484 0
75 9 17 0 0 0 0 0 23.1673 329.971 0
75 9 18 0 0 0 0 0 22.8645 401.047 0
75 9 19 0 0 0 0 0 20.1757 417.493 0
75 9 20 0 0 0 0 0 12.5721 287.77 0
75 10 0 0 0 0 0 0 10.9094 230.088 0
75 10 1 0 0 0 0 0 18.7436 367.669 0
75 10 2 0 0 0 0 0 22.6524 393.335 0
75 10 3 0 0 0 0 0 24.0267 359.234 0
75 10 4 0 0 0 0 0 24.3843 316.258 0
75 10 5 0 0 0 0 0 24.5423 287.468 0
75 10 6 0 0 0 0 0 24.5978 269.944 0
75 10 7 0 0 0 0 0 24.6022 259.921 0
75 10 8 0 0 0 0 0 24.5908 254.622 0
75 10 9 0 0 0 0 0 24.5798 252.141 0
75 10 10 0 0 0 0 0 24.568 251.186 0
75 10 11 0 0 0 0 0 24.5436 250.97 0
75 10 12 0 0 0 0 0 24.4906 251.299 0
75 10 13 0 0 0 0 0 24.3928 252.861 0
75 10 14 0 0 0 0 0 24.2418 257.81 0
75 10 15 0 0 0 0 0 24.0632 271.05 0
75 10 16 0 0 0 0 0 23.9998 303.073 0
75 10 17 0 0 0 0 0 24.4882 375.294 0
75 10 18 0 0 0 0 0 26.3288 520.643 0
75 10 19 0 0 0 0 0 25.3672 596.971 0
75 10 20 0 0 0 0 0 16.8612 436.123 0
75 11 0 0 0 0 0 0 10.3626 211.277 0
75 11 1 0 0 0 0 0 17.9539 340.558 0
75 11 2 0 0 0 0 0 21.9635 369.809 0
75 11 3 0 0 0 0 0 23.5777 344.094 0
75 11 4 0 0 0 0 0 24.1453 308.449 0
75 11 5 0 0 0 0 0 24.4329 284.193 0
75 11 6 0 0 0 0 0 24.5783 269.822 0
75 11 7 0 0 0 0 0 24.6615 262.556 0
75 11 8 0 0 0 0 0 24.7295 260.019 0
75 11 9 0 0 0 0 0 24.7965 260.242 0
75 11 10 0 0 0 0 0 24.8482 261.478 0
75 11 11 0 0 0 0 0 24.855 262.328 0
75 11 12 0 0 0 0 0 24.7897 262.214 0
75 11 13 0 0 0 0 0 24.6417 262.012 0
75 11 14 0 0 0 0 0 24.4269 264.728 0
75 11 15 0 0 0 0 0 24.2137 276.738 0
75 11 16 0 0 0 0 0 24.2204 311.151 0
75 11 17 0 0 0 0 0 25.0248 394.256 0
75 11 18 0 0 0 0 0 28.2212 586.463 0
75 11 19 0 0 0 0 0 28.4465 703.787 0
75 11 20 0 0 0 0 0 19.5836 530.476 0
75 12 0 0 0 0 0 0 9.02763 165.508 0
75 12 1 0 0 0 0 0 16.0437 275.286 0
75 12 2 0 0 0 0 0 20.3323 314.548 0
75 12 3 0 0 0 0 0 22.5452 309.841 0
75 12 4 0 0 0 0 0 23.6176 291.885 0
75 12 5 0 0 0 0 0 24.19 277.652 0
75 12 6 0 0 0 0 0 24.5138 269.569 0
75 12 7 0 0 0 0 0 24.7394 267.316 0
75 12 8 0 0 0 0 0 24.9534 269.886 0
75 12 9 0 0 0 0 0 25.1774 275.57 0
75 12 10 0 0 0 0 0 25.3713 281.732 0
75 12 11 0 0 0 0 0 25.4595 285.375 0
75 12 12 0 0 0 0 0 25.378 284.657 0
75 12 13 0 0 0 0 0 25.1161 280.454 0
75 12 14 0 0 0 0 0 24.7249 276.982 0
75 12 15 0 0 0 0 0 24.307 281.798 0
75 12 16 0 0 0 0 0 24.0595 307.26 0
75 12 17 0 0 0 0 0 24.4373 375.391 0
75 12 18 0 0 0 0 0 26.2856 520.656 0
75 12 19 0 0 0 0 0 25.3815 598.535 0
75 12 20 0 0 0 0 0 16.9127 438.462 0
75 13 0 0 0 0 0 0 7.70282 120.721 0
75 13 1 0 0 0 0 0 14.096 209.927 0
75 13 2 0 0 0 0 0 18.5738 256.579 0
75 13 3 0 0 0 0 0 21.3375 271.602 0
75 13 4 0 0 0 0 0 22.9192 271.768 0
75 13 5 0 0 0 0 0 23.8172 269.147 0
75 13 6 0 0 0 0 0 24.3622 268.955 0
75 13 7 0 0 0 0 0 24.7861 273.713 0
75 13 8 0 0 0 0 0 25.2294 284.314 0
75 13 9 0 0 0 0 0 25.7294 299.603 0
75 13 10 0 0 0 0 0 26.1974 315.262 0
75 13 11 0 0 0 0 0 26.4648 325.081 0
75 13 12 0 0 0 0 0 26.376 324.051 0
75 13 13 0 0 0 0 0 25.9132 312.79 0
75 13 14 0 0 0 0 0 25.1891 297.646 0
75 13 15 0 0 0 0 0 24.3727 288.441 0
75 13 16 0 0 0 0 0 23.5993 295.364 0
75 13 17 0 0 0 0 0 22.9745 328.304 0
75 13 18 0 0 0 0 0 22.6258 396.863 0
75 13 19 0 0 0 0 0 20.0146 414.813 0
75 13 20 0 0 0 0 0 12.5215 287.527 0
75 14 0 0 0 0 0 0 6.7383 89.6415 0
75 14 1 0 0 0 0 0 12.6171 163.16 0
75 14 2 0 0 0 0 0 17.1239 212.599 0
75 14 3 0 0 0 0 0 20.203 239.927 0
75 14 4 0 0 0 0 0 22.1266 252.922 0
75 14 5 0 0 0 0 0 23.2815 259.862 0
75 14 6 0 0 0 0 0 24.0342 267.282 0
75 14 7 0 0 0 0 0 24.6805 279.997 0
75 14 8 0 0 0 0 0 25.4184 300.943 0
75 14 9 0 0 0 0 0 26.3064 329.734 0
75 14 10 0 0 0 0 0 27.1851 359.631 0
75 14 11 0 0 0 0 0 27.7457 379.569 0
75 14 12 0 0 0 0 0 27.6826 379.345 0
75 14 13 0 0 0 0 0 26.9584 358.883 0
75 14 14 0 0 0 0 0 25.7774 327.664 0
75 14 15 0 0 0 0 0 24.4279 299.585 0
75 14 16 0 0 0 0 0 23.0118 283.6 0
75 14 17 0 0 0 0 0 21.3932 281.149 0
75 14 18 0 0 0 0 0 18.9942 277.354 0
75 14 19 0 0 0 0 0 14.8861 241.71 0
75 14 20 0 0 0 0 0 8.36685 146.019 0
75 15 0 0 0 0 0 0 6.14088 73.5027 0
75 15 1 0 0 0 0 0 11.6158 137.191 0
75 15 2 0 0 0 0 0 15.9783 185.107 0
75 15 3 0 0 0 0 0 19.1052 216.749 0
75 15 4 0 0 0 0 0 21.1558 236.015 0
75 15 5 0 0 0 0 0 22.4505 249.01 0
75 15 6 0 0 0 0 0 23.3515 262.301 0
75 15 7 0 0 0 0 0 24.1943 282.236 0
75 15 8 0 0 0 0 0 25.2229 313.471 0
75 15 9 0 0 0 0 0 26.5213 356.576 0
75 15 10 0 0 0 0 0 27.8642 402.57 0
75 15 11 0 0 0 0 0 28.8039 435.598 0
75 15 12 0 0 0 0 0 28.8587 439.341 0
75 15 13 0 0 0 0 0 27.9447 412.079 0
75 15 14 0 0 0 0 0 26.3311 365.464 0
75 15 15 0 0 0 0 0 24.4441 318.044 0
75 15 16 0 0 0 0 0 22.4245 279.952 0
75 15 17 0 0 0 0 0 20.0681 250.094 0
75 15 18 0 0 0 0 0 16.9069 217.259 0
75 15 19 0 0 0 0 0 12.4894 167.434 0
75 15 20 0 0 0 0 0 6.70283 92.9573 0
75 16 0 0 0 0 0 0 5.6261 63.8579 0
75 16 1 0 0 0 0 0 10.6829 120.522 0
75 16 2 0 0 0 0 0 14.7733 165.205 0
75 16 3 0 0 0 0 0 17.7644 196.837 0
75 16 4 0 0 0 0 0 19.7743 217.949 0
75 16 5 0 0 0 0 0 21.0859 233.601 0
75 16 6 0 0 0 0 0 22.0479 250.216 0
75 16 7 0 0 0 0 0 23.0066 274.829 0
75 16 8 0 0 0 0 0 24.23 313.138 0
75 16 9 0 0 0 0 0 25.8232 366.604 0
75 16 10 0 0 0 0 0 27.5558 426.128 0
75 16 11 0 0 0 0 0 28.9264 474.024 0
75 16 12 0 0 0 0 0 29.3439 490.167 0
75 16 13 0 0 0 0 0 28.5834 467.883 0
75 16 14 0 0 0 0 0 26.8253 415.601 0
75 16 15 0 0 0 0 0 24.5082 352.077 0
75 16 16 0 0 0 0 0 21.9081 291.822 0
75 16 17 0 0 0 0 0 18.9988 239.577 0
75 16 18 0 0 0 0 0 15.5067 190.598 0
75 16 19 0 0 0 0 0 11.1454 136.532 0
75 16 20 0 0 0 0 0 5.87069 72.3258 0
75 17 0 0 0 0 0 0 4.99612 55.4767 0
75 17 1 0 0 0 0 0 9.49829 105.139 0
75 17 2 0 0 0 0 0 13.1579 144.989 0
75 17 3 0 0 0 0 0 15.8532 173.959 0
75 17 4 0 0 0 0 0 17.6834 194.039 0
75 17 5 0 0 0 0 0 18.9001 209.658 0
75 17 6 0 0 0 0 0 19.8234 226.802 0
75 17 7 0 0 0 0 0 20.7792 252.304 0
75 17 8 0 0 0 0 0 22.0282 291.985 0
75 17 9 0 0 0 0 0 23.6959 348.236 0
75 17 10 0 0 0 0 0 25.651 415.52 0
75 17 11 0 0 0 0 0 27.6466 484.994 0
75 17 12 0 0 0 0 0 29.0983 536.723 0
75 17 13 0 0 0 0 0 29.4894 553.816 0
75 17 14 0 0 0 0 0 28.1905 516.439 0
75 17 15 0 0 0 0 0 25.4356 435.892 0
75 17 16 0 0 0 0 0 21.7447 334.627 0
75 17 17 0 0 0 0 0 17.9371 246.097 0
75 17 18 0 0 0 0 0 14.0696 176.551 0
75 17 19 0 0 0 0 0 9.90625 119.263 0
75 17 20 0 0 0 0 0 5.1651 61.3268 0
75 18 0 0 0 0 0 0 4.12831 45.4926 0
75 18 1 0 0 0 0 0 7.85031 86.3274 0
75 18 2 0 0 0 0 0 10.8788 119.272 0
75 18 3 0 0 0 0 0 13.1129 143.431 0
75 18 4 0 0 0 0 0 14.6349 160.419 0
75 18 5 0 0 0 0 0 15.6552 173.927 0
75 18 6 0 0 0 0 0 16.4428 189.031 0
75 18 7 0 0 0 0 0 17.2719 211.529 0
75 18 8 0 0 0 0 0 18.3678 246.569 0
75 18 9 0 0 0 0 0 19.8689 297.333 0
75 18 10 0 0 0 0 0 21.8257 364.753 0
75 18 11 0 0 0 0 0 24.5278 458.605 0
75 18 12 0 0 0 0 0 29.2233 622.338 0
75 18 13 0 0 0 0 0 33.3033 766.465 0
75 18 14 0 0 0 0 0 34.6901 820.673 0
75 18 15 0 0 0 0 0 29.8224 664.335 0
75 18 16 0 0 0 0 0 22.9406 447.924 0
75 18 17 0 0 0 0 0 16.2853 253.248 0
75 18 18 0 0 0 0 0 12.0486 159.768 0
75 18 19 0 0 0 0 0 8.29267 101.641 0
75 18 20 0 0 0 0 0 4.28806 51.023 0
75 19 0 0 0 0 0 0 2.97357 32.6953 0
75 19 1 0 0 0 0 0 5.65403 62.059 0
75 19 2 0 0 0 0 0 7.83435 85.7752 0
75 19 3 0 0 0 0 0 9.44226 103.2 0
75 19 4 0 0 0 0 0 10.5378 115.5 0
75 19 5 0 0 0 0 0 11.2738 125.353 0
75 19 6 0 0 0 0 0 11.845 136.439 0
75 19 7 0 0 0 0 0 12.4481 152.894 0
75 19 8 0 0 0 0 0 13.2488 178.553 0
75 19 9 0 0 0 0 0 14.3791 216.832 0
75 19 10 0 0 0 0 0 16.0316 273.809 0
75 19 11 0 0 0 0 0 19.0188 377.436 0
75 19 12 0 0 0 0 0 26.4625 635.951 0
75 19 13 0 0 0 0 0 57.0306 1696.14 0
75 19 14 0 0 0 0 0 61.0723 1840.46 0
75 19 15 0 0 0 0 0 54.4958 1621.5 0
75 19 16 0 0 0 0 0 21.9205 509.518 0
75 19 17 0 0 0 0 0 13.1014 229.864 0
75 19 18 0 0 0 0 0 9.02698 127.059 0
75 19 19 0 0 0 0 0 6.06905 76.4253 0
75 19 20 0 0 0 0 0 3.11483 37.5855 0
75 20 0 0 0 0 0 0 1.56246 17.1706 0
75 20 1 0 0 0 0 0 2.97055 32.5908 0
75 20 2 0 0 0 0 0 4.11534 45.044 0
75 20 3 0 0 0 0 0 4.95901 54.1926 0
75 20 4 0 0 0 0 0 5.53344 60.6512 0
75 20 5 0 0 0 0 0 5.91916 65.8294 0
75 20 6 0 0 0 0 0 6.21859 71.6543 0
75 20 7 0 0 0 0 0 6.53396 80.2647 0
75 20 8 0 0 0 0 0 6.9538 93.7274 0
75 20 9 0 0 0 0 0 7.56205 114.341 0
75 20 10 0 0 0 0 0 8.53266 147.823 0
75 20 11 0 0 0 0 0 10.583 218.915 0
75 20 12 0 0 0 0 0 16.9943 441.284 0
75 20 13 0 0 0 0 0 46.7481 1472.29 0
75 20 14 0 0 0 0 0 50.8987 1618.27 0
75 20 15 0 0 0 0 0 45.4082 1432.76 0
75 20 16 0 0 0 0 0 14.6117 374.9 0
75 20 17 0 0 0 0 0 7.50105 142.186 0
75 20 18 0 0 0 0 0 4.89123 71.902 0
75 20 19 0 0 0 0 0 3.22862 41.5241 0
75 20 20 0 0 0 0 0 1.64798 20.1312 0
75 0 0 1 0 0 0 0 9.11723 245.36 0
75 0 1 1 0 0 0 0 18.6418 511.634 0
75 0 2 1 0 0 0 0 29.1693 824.291 0
75 0 3 1 0 0 0 0 37.2248 1064.9 0
75 0 4 1 0 0 0 0 39.9908 1135.02 0
75 0 5 1 0 0 0 0 34.5105 929.695 0
75 0 6 1 0 0 0 0 26.1465 631.479 0
75 0 7 1 0 0 0 0 18.5851 365.315 0
75 0 8 1 0 0 0 0 14.7613 230.896 0
75 0 9 1 0 0 0 0 12.9478 167.273 0
75 0 10 1 0 0 0 0 12.1211 138.434 0
75 0 11 1 0 0 0 0 11.7796 126.84 0
75 0 12 1 0 0 0 0 11.6927 124.686 0
75 0 13 1 0 0 0 0 11.761 129.108 0
75 0 14 1 0 0 0 0 11.9379 139.656 0
75 0 15 1 0 0 0 0 12.1762 156.593 0
75 0 16 1 0 0 0 0 12.3873 179.525 0
75 0 17 1 0 0 0 0 12.4078 205.855 0
75 0 18 1 0 0 0 0 11.7479 221.245 0
75 0 19 1 0 0 0 0 9.66489 200.897 0
75 0 20 1 0 0 0 0 5.58539 123.105 0
75 1 0 1 0 0 0 0 16.0378 421.497 0
75 1 1 1 0 0 0 0 33.0437 889.429 0
75 1 2 1 0 0 0 0 52.6082 1468.07 0
75 1 3 1 0 0 0 0 91.2428 2732.52 0
75 1 4 1 0 0 0 0 97.0933 2886.12 0
75 1 5 1 0 0 0 0 87.0984 2510.28 0
75 1 6 1 0 0 0 0 48.4331 1155.22 0
75 1 7 1 0 0 0 0 34.4422 662.436 0
75 1 8 1 0 0 0 0 27.6031 421.744 0
75 1 9 1 0 0 0 0 24.4374 310.53 0
75 1 10 1 0 0 0 0 22.9979 260.274 0
75 1 11 1 0 0 0 0 22.4047 240.181 0
75 1 12 1 0 0 0 0 22.2586 236.767 0
75 1 13 1 0 0 0 0 22.3889 245.24 0
75 1 14 1 0 0 0 0 22.7158 265.04 0
75 1 15 1 0 0 0 0 23.1525 296.795 0
75 1 16 1 0 0 0 0 23.5289 339.684 0
75 1 17 1 0 0 0 0 23.5387 388.931 0
75 1 18 1 0 0 0 0 22.2584 417.51 0
75 1 19 1 0 0 0 0 18.2968 378.964 0
75 1 20 1 0 0 0 0 10.5683 232.169 0
75 2 0 1 0 0 0 0 19.6127 493.485 0
75 2 1 1 0 0 0 0 40.4698 1047.9 0
75 2 2 1 0 0 0 0 65.6636 1783.02 0
75 2 3 1 0 0 0 0 109.128 3186.14 0
75 2 4 1 0 0 0 0 117.892 3421.34 0
75 2 5 1 0 0 0 0 105.31 2944.1 0
75 2 6 1 0 0 0 0 62.8688 1451.68 0
75 2 7 1 0 0 0 0 45.2498 829.875 0
75 2 8 1 0 0 0 0 37.1927 545.405 0
75 2 9 1 0 0 0 0 33.4549 413.713 0
75 2 10 1 0 0 0 0 31.7511 354.137 0
75 2 11 1 0 0 0 0 31.0483 330.446 0
75 2 12 1 0 0 0 0 30.8828 327.048 0
75 2 13 1 0 0 0 0 31.0559 338.625 0
75 2 14 1 0 0 0 0 31.4695 364.856 0
75 2 15 1 0 0 0 0 32.0022 406.585 0
75 2 16 1 0 0 0 0 32.4039 462.182 0
75 2 17 1 0 0 0 0 32.2086 523.575 0
75 2 18 1 0 0 0 0 30.188 555.036 0
75 2 19 1 0 0 0 0 24.5788 497.83 0
75 2 20 1 0 0 0 0 14.1004 302.679 0
75 3 0 1 0 0 0 0 19.9575 467.187 0
75 3 1 1 0 0 0 0 40.8618 988.567 0
75 3 2 1 0 0 0 0 64.2485 1632.62 0
75 3 3 1 0 0 0 0 105.938 2953.01 0
75 3 4 1 0 0 0 0 113.684 3138.47 0
75 3 5 1 0 0 0 0 104.113 2756.46 0
75 3 6 1 0 0 0 0 65.0794 1376.87 0
75 3 7 1 0 0 0 0 50.4575 856.134 0
75 3 8 1 0 0 0 0 43.1486 596.282 0
75 3 9 1 0 0 0 0 39.6758 473.231 0
