#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 2 17 0 0 0 0 0 14.3559 186.465 0
75 2 18 0 0 0 0 0 11.4096 137.65 0
75 2 19 0 0 0 0 0 7.99783 91.436 0
75 2 20 0 0 0 0 0 4.1395 45.8808 0
75 3 0 0 0 0 0 0 4.9301 53.1913 0
75 3 1 0 0 0 0 0 9.45229 103.547 0
75 3 2 0 0 0 0 0 13.2976 149.825 0
75 3 3 0 0 0 0 0 16.3978 192.811 0
75 3 4 0 0 0 0 0 18.8766 235.342 0
75 3 5 0 0 0 0 0 21.0121 282.768 0
75 3 6 0 0 0 0 0 23.3092 347.471 0
75 3 7 0 0 0 0 0 26.6815 456.624 0
75 3 8 0 0 0 0 0 33.7034 696.138 0
75 3 9 0 0 0 0 0 44.4396 1066.3 0
75 3 10 0 0 0 0 0 59.9516 1602.87 0
75 3 11 0 0 0 0 0 62.0582 1676.19 0
75 3 12 0 0 0 0 0 54.8307 1427.48 0
75 3 13 0 0 0 0 0 38.976 882.22 0
75 3 14 0 0 0 0 0 30.8809 609.588 0
75 3 15 0 0 0 0 0 26.1926 462.111 0
75 3 16 0 0 0 0 0 22.2982 353.798 0
75 3 17 0 0 0 0 0 18.3817 261.493 0
75 3 18 0 0 0 0 0 14.2675 183.406 0
75 3 19 0 0 0 0 0 9.85812 117.599 0
75 3 20 0 0 0 0 0 5.06568 57.8862 0
75 4 0 0 0 0 0 0 5.59061 62.6295 0
75 4 1 0 0 0 0 0 10.7691 123.503 0
75 4 2 0 0 0 0 0 15.2892 183.065 0
75 4 3 0 0 0 0 0 19.1571 245.051 0
75 4 4 0 0 0 0 0 22.4499 310.573 0
75 4 5 0 0 0 0 0 25.2514 377.803 0
75 4 6 0 0 0 0 0 27.6448 443.973 0
75 4 7 0 0 0 0 0 30.3825 530.17 0
75 4 8 0 0 0 0 0 35.0352 687.198 0
75 4 9 0 0 0 0 0 44.7294 1021.09 0
75 4 10 0 0 0 0 0 60.2718 1558.65 0
75 4 11 0 0 0 0 0 66.1514 1762.63 0
75 4 12 0 0 0 0 0 61.6113 1607.16 0
75 4 13 0 0 0 0 0 47.8719 1135.61 0
75 4 14 0 0 0 0 0 39.4183 851.548 0
75 4 15 0 0 0 0 0 33.5494 665.07 0
75 4 16 0 0 0 0 0 27.8183 496.426 0
75 4 17 0 0 0 0 0 22.0219 344.234 0
75 4 18 0 0 0 0 0 16.5908 228.132 0
75 4 19 0 0 0 0 0 11.2572 140.405 0
75 4 20 0 0 0 0 0 5.73682 67.6936 0
75 5 0 0 0 0 0 0 6.07326 71.1624 0
75 5 1 0 0 0 0 0 11.7728 142.624 0
75 5 2 0 0 0 0 0 16.9322 218.129 0
75 5 3 0 0 0 0 0 21.7302 307.623 0
75 5 4 0 0 0 0 0 26.6905 427.616 0
75 5 5 0 0 0 0 0 31.1598 550.512 0
75 5 6 0 0 0 0 0 34.4916 647.954 0
75 5 7 0 0 0 0 0 36.0491 692.642 0
75 5 8 0 0 0 0 0 38.4082 769.942 0
75 5 9 0 0 0 0 0 44.5291 979.993 0
75 5 10 0 0 0 0 0 58.2015 1452.79 0
75 5 11 0 0 0 0 0 63.181 1625.65 0
75 5 12 0 0 0 0 0 61.9374 1584.45 0
75 5 13 0 0 0 0 0 51.9802 1244.15 0
75 5 14 0 0 0 0 0 46.2422 1054.75 0
75 5 15 0 0 0 0 0 39.9843 856.018 0
75 5 16 0 0 0 0 0 32.5911 631.901 0
75 5 17 0 0 0 0 0 24.9592 419.42 0
75 5 18 0 0 0 0 0 18.3012 265.534 0
75 5 19 0 0 0 0 0 12.2163 157.988 0
75 5 20 0 0 0 0 0 6.1808 74.8889 0
75 6 0 0 0 0 0 0 6.41514 78.4566 0
75 6 1 0 0 0 0 0 12.5151 159.629 0
75 6 2 0 0 0 0 0 18.2291 250.864 0
75 6 3 0 0 0 0 0 23.9863 370.905 0
75 6 4 0 0 0 0 0 30.8312 554.263 0
75 6 5 0 0 0 0 0 40.6398 860.769 0
75 6 6 0 0 0 0 0 46.4897 1044.65 0
75 6 7 0 0 0 0 0 48.0527 1089.11 0
75 6 8 0 0 0 0 0 43.9141 941.275 0
75 6 9 0 0 0 0 0 43.7343 933.119 0
75 6 10 0 0 0 0 0 46.0542 1012.91 0
75 6 11 0 0 0 0 0 49.8516 1144.9 0
75 6 12 0 0 0 0 0 51.5285 1204.89 0
75 6 13 0 0 0 0 0 51.4932 1208.27 0
75 6 14 0 0 0 0 0 49.1271 1136 0
75 6 15 0 0 0 0 0 43.3831 955.787 0
75 6 16 0 0 0 0 0 35.2852 708.487 0
75 6 17 0 0 0 0 0 26.61 461.759 0
75 6 18 0 0 0 0 0 19.2771 287.163 0
75 6 19 0 0 0 0 0 12.7544 167.926 0
75 6 20 0 0 0 0 0 6.43139 79.0249 0
75 7 0 0 0 0 0 0 6.62708 83.4862 0
75 7 1 0 0 0 0 0 12.9813 171.345 0
75 7 2 0 0 0 0 0 19.048 273.004 0
75 7 3 0 0 0 0 0 25.3537 410.651 0
75 7 4 0 0 0 0 0 33.5673 640.4 0
75 7 5 0 0 0 0 0 46.1916 1043.71 0
75 7 6 0 0 0 0 0 85.1218 2372.26 0
75 7 7 0 0 0 0 0 77.4501 2096.81 0
75 7 8 0 0 0 0 0 69.2874 1809.54 0
75 7 9 0 0 0 0 0 41.8935 859.283 0
75 7 10 0 0 0 0 0 39.2451 767.075 0
75 7 11 0 0 0 0 0 41.1323 832.964 0
75 7 12 0 0 0 0 0 44.2592 943.231 0
75 7 13 0 0 0 0 0 46.4867 1025.07 0
75 7 14 0 0 0 0 0 46.2736 1027.59 0
75 7 15 0 0 0 0 0 41.8444 893.302 0
75 7 16 0 0 0 0 0 34.6556 678.131 0
75 7 17 0 0 0 0 0 26.5938 453.621 0
75 7 18 0 0 0 0 0 19.4356 286.451 0
75 7 19 0 0 0 0 0 12.9147 169.056 0
75 7 20 0 0 0 0 0 6.52536 79.9725 0
75 8 0 0 0 0 0 0 6.70707 85.1841 0
75 8 1 0 0 0 0 0 13.1389 174.744 0
75 8 2 0 0 0 0 0 19.247 276.996 0
75 8 3 0 0 0 0 0 25.465 410.946 0
75 8 4 0 0 0 0 0 33.0829 619.593 0
75 8 5 0 0 0 0 0 46.35 1044.82 0
75 8 6 0 0 0 0 0 76.5775 2071.9 0
75 8 7 0 0 0 0 0 79.696 2169.81 0
75 8 8 0 0 0 0 0 69.7865 1821.98 0
75 8 9 0 0 0 0 0 40.0717 791.34 0
75 8 10 0 0 0 0 0 34.6366 602.652 0
75 8 11 0 0 0 0 0 35.5413 634.549 0
75 8 12 0 0 0 0 0 38.0349 722.944 0
75 8 13 0 0 0 0 0 40.0711 798.258 0
75 8 14 0 0 0 0 0 40.1664 811.599 0
75 8 15 0 0 0 0 0 37.0881 724.3 0
75 8 16 0 0 0 0 0 31.685 571.273 0
75 8 17 0 0 0 0 0 25.2242 402.665 0
75 8 18 0 0 0 0 0 18.9454 266.593 0
75 8 19 0 0 0 0 0 12.7868 162.577 0
75 8 20 0 0 0 0 0 6.50608 78.2357 0
75 9 0 0 0 0 0 0 6.66536 83.2997 0
75 9 1 0 0 0 0 0 13.004 169.226 0
75 9 2 0 0 0 0 0 18.866 262.609 0
75 9 3 0 0 0 0 0 24.4081 372.882 0
75 9 4 0 0 0 0 0 30.4145 525.535 0
75 9 5 0 0 0 0 0 38.4992 771.217 0
75 9 6 0 0 0 0 0 66.0705 1706.24 0
75 9 7 0 0 0 0 0 68.282 1772.69 0
75 9 8 0 0 0 0 0 62.7515 1576.38 0
75 9 9 0 0 0 0 0 35.2927 623.803 0
75 9 10 0 0 0 0 0 31.1381 479.431 0
75 9 11 0 0 0 0 0 31.4339 490.262 0
75 9 12 0 0 0 0 0 32.8172 540.253 0
75 9 13 0 0 0 0 0 33.8391 580.514 0
75 9 14 0 0 0 0 0 33.5938 582.142 0
75 9 15 0 0 0 0 0 31.5788 531.755 0
75 9 16 0 0 0 0 0 27.9695 440.979 0
75 9 17 0 0 0 0 0 23.3197 335.266 0
75 9 18 0 0 0 0 0 18.1303 237.183 0
75 9 19 0 0 0 0 0 12.5036 151.928 0
75 9 20 0 0 0 0 0 6.42146 74.8667 0
75 10 0 0 0 0 0 0 6.5368 78.7333 0
75 10 1 0 0 0 0 0 12.6698 157.434 0
75 10 2 0 0 0 0 0 18.1293 236.792 0
75 10 3 0 0 0 0 0 22.8522 318.632 0
75 10 4 0 0 0 0 0 26.97 405.851 0
75 10 5 0 0 0 0 0 31.5518 530.234 0
75 10 6 0 0 0 0 0 34.8624 625.434 0
75 10 7 0 0 0 0 0 36.2152 662.131 0
75 10 8 0 0 0 0 0 33.5474 564.905 0
75 10 9 0 0 0 0 0 30.4629 456.04 0
75 10 10 0 0 0 0 0 28.3003 380.617 0
75 10 11 0 0 0 0 0 28.4236 385.479 0
75 10 12 0 0 0 0 0 29.0724 410.06 0
75 10 13 0 0 0 0 0 29.4272 427.243 0
75 10 14 0 0 0 0 0 29.031 423.672 0
75 10 15 0 0 0 0 0 27.6051 393.711 0
75 10 16 0 0 0 0 0 25.1287 342.193 0
75 10 17 0 0 0 0 0 21.6725 277.858 0
75 10 18 0 0 0 0 0 17.3471 209.757 0
75 10 19 0 0 0 0 0 12.1894 140.827 0
75 10 20 0 0 0 0 0 6.31503 71.0663 0
75 11 0 0 0 0 0 0 6.37068 73.0999 0
75 11 1 0 0 0 0 0 12.265 143.648 0
75 11 2 0 0 0 0 0 17.3302 209.449 0
75 11 3 0 0 0 0 0 21.3837 268.197 0
75 11 4 0 0 0 0 0 24.4468 318.963 0
75 11 5 0 0 0 0 0 26.5171 356.455 0
75 11 6 0 0 0 0 0 27.6429 376.059 0
75 11 7 0 0 0 0 0 27.7751 370.526 0
75 11 8 0 0 0 0 0 27.2811 348.565 0
75 11 9 0 0 0 0 0 26.6139 323.386 0
75 11 10 0 0 0 0 0 26.3151 312.483 0
75 11 11 0 0 0 0 0 26.4089 316.32 0
75 11 12 0 0 0 0 0 26.6706 327.49 0
75 11 13 0 0 0 0 0 26.72 334.083 0
75 11 14 0 0 0 0 0 26.2975 329.581 0
75 11 15 0 0 0 0 0 25.2207 311.669 0
75 11 16 0 0 0 0 0 23.3493 281.048 0
75 11 17 0 0 0 0 0 20.5602 239.747 0
75 11 18 0 0 0 0 0 16.7546 189.563 0
75 11 19 0 0 0 0 0 11.9209 131.756 0
75 11 20 0 0 0 0 0 6.21477 67.7122 0
75 12 0 0 0 0 0 0 6.2067 67.8646 0
75 12 1 0 0 0 0 0 11.8886 131.466 0
75 12 2 0 0 0 0 0 16.6521 187.179 0
75 12 3 0 0 0 0 0 20.3049 232.335 0
75 12 4 0 0 0 0 0 22.8381 264.97 0
75 12 5 0 0 0 0 0 24.3769 284.22 0
75 12 6 0 0 0 0 0 25.1191 290.653 0
75 12 7 0 0 0 0 0 25.3178 287.498 0
75 12 8 0 0 0 0 0 25.2377 279.911 0
75 12 9 0 0 0 0 0 25.1186 273.732 0
75 12 10 0 0 0 0 0 25.0954 272.382 0
75 12 11 0 0 0 0 0 25.1786 275.84 0
75 12 12 0 0 0 0 0 25.2648 280.906 0
75 12 13 0 0 0 0 0 25.1997 283.484 0
75 12 14 0 0 0 0 0 24.8142 280.18 0
75 12 15 0 0 0 0 0 23.9318 268.893 0
75 12 16 0 0 0 0 0 22.3581 248.422 0
75 12 17 0 0 0 0 0 19.8869 217.912 0
75 12 18 0 0 0 0 0 16.3514 176.801 0
75 12 19 0 0 0 0 0 11.7098 125.294 0
75 12 20 0 0 0 0 0 6.12787 65.1439 0
75 13 0 0 0 0 0 0 6.05607 63.7219 0
75 13 1 0 0 0 0 0 11.5646 122.311 0
75 13 2 0 0 0 0 0 16.1225 171.74 0
75 13 3 0 0 0 0 0 19.5479 209.687 0
75 13 4 0 0 0 0 0 21.8723 235.58 0
75 13 5 0 0 0 0 0 23.2723 250.361 0
75 13 6 0 0 0 0 0 23.9924 256.254 0
75 13 7 0 0 0 0 0 24.2816 256.376 0
75 13 8 0 0 0 0 0 24.3526 254.108 0
75 13 9 0 0 0 0 0 24.3559 252.217 0
75 13 10 0 0 0 0 0 24.3699 252.166 0
75 13 11 0 0 0 0 0 24.4033 253.885 0
75 13 12 0 0 0 0 0 24.4086 256.096 0
75 13 13 0 0 0 0 0 24.2947 256.891 0
75 13 14 0 0 0 0 0 23.9314 254.212 0
75 13 15 0 0 0 0 0 23.1454 246.031 0
75 13 16 0 0 0 0 0 21.7185 230.309 0
75 13 17 0 0 0 0 0 19.4124 205.034 0
75 13 18 0 0 0 0 0 16.0318 168.627 0
75 13 19 0 0 0 0 0 11.5195 120.761 0
75 13 20 0 0 0 0 0 6.04063 63.1934 0
75 14 0 0 0 0 0 0 5.89632 60.4986 0
75 14 1 0 0 0 0 0 11.2424 115.58 0
75 14 2 0 0 0 0 0 15.6385 161.193 0
75 14 3 0 0 0 0 0 18.9166 195.42 0
75 14 4 0 0 0 0 0 21.129 218.43 0
75 14 5 0 0 0 0 0 22.4725 231.915 0
75 14 6 0 0 0 0 0 23.1965 238.359 0
75 14 7 0 0 0 0 0 23.5344 240.414 0
75 14 8 0 0 0 0 0 23.6668 240.415 0
75 14 9 0 0 0 0 0 23.7122 240.053 0
75 14 10 0 0 0 0 0 23.7316 240.21 0
75 14 11 0 0 0 0 0 23.7383 240.976 0
75 14 12 0 0 0 0 0 23.7055 241.794 0
75 14 13 0 0 0 0 0 23.5677 241.616 0
75 14 14 0 0 0 0 0 23.2134 238.992 0
75 14 15 0 0 0 0 0 22.4754 232.06 0
75 14 16 0 0 0 0 0 21.1312 218.542 0
75 14 17 0 0 0 0 0 18.9314 195.961 0
75 14 18 0 0 0 0 0 15.6692 162.274 0
75 14 19 0 0 0 0 0 11.2787 116.846 0
75 14 20 0 0 0 0 0 5.92092 61.3546 0
75 15 0 0 0 0 0 0 5.67683 57.4409 0
75 15 1 0 0 0 0 0 10.8161 109.511 0
75 15 2 0 0 0 0 0 15.0301 152.293 0
75 15 3 0 0 0 0 0 18.1621 184.118 0
75 15 4 0 0 0 0 0 20.2726 205.467 0
75 15 5 0 0 0 0 0 21.5607 218.247 0
75 15 6 0 0 0 0 0 22.2701 224.917 0
75 15 7 0 0 0 0 0 22.6202 227.81 0
75 15 8 0 0 0 0 0 22.774 228.771 0
75 15 9 0 0 0 0 0 22.8345 229.035 0
75 15 10 0 0 0 0 0 22.8549 229.253 0
75 15 11 0 0 0 0 0 22.8497 229.574 0
75 15 12 0 0 0 0 0 22.8008 229.723 0
75 15 13 0 0 0 0 0 22.6544 229.024 0
75 15 14 0 0 0 0 0 22.3103 226.341 0
75 15 15 0 0 0 0 0 21.6099 219.979 0
75 15 16 0 0 0 0 0 20.3353 207.663 0
75 15 17 0 0 0 0 0 18.2391 186.8 0
75 15 18 0 0 0 0 0 15.1134 155.186 0
75 15 19 0 0 0 0 0 10.8889 112.037 0
75 15 20 0 0 0 0 0 5.71975 58.9297 0
75 16 0 0 0 0 0 0 5.32844 53.5552 0
75 16 1 0 0 0 0 0 10.1481 102.012 0
75 16 2 0 0 0 0 0 14.094 141.696 0
75 16 3 0 0 0 0 0 17.0211 171.118 0
75 16 4 0 0 0 0 0 18.9911 190.855 0
75 16 5 0 0 0 0 0 20.1953 202.796 0
75 16 6 0 0 0 0 0 20.8639 209.261 0
75 16 7 0 0 0 0 0 21.2006 212.349 0
75 16 8 0 0 0 0 0 21.3541 213.632 0
75 16 9 0 0 0 0 0 21.4168 214.118 0
75 16 10 0 0 0 0 0 21.436 214.337 0
75 16 11 0 0 0 0 0 21.426 214.447 0
75 16 12 0 0 0 0 0 21.3726 214.286 0
75 16 13 0 0 0 0 0 21.229 213.351 0
75 16 14 0 0 0 0 0 20.9047 210.693 0
75 16 15 0 0 0 0 0 20.2521 204.778 0
75 16 16 0 0 0 0 0 19.066 193.46 0
75 16 17 0 0 0 0 0 17.1108 174.234 0
75 16 18 0 0 0 0 0 14.1874 144.935 0
75 16 19 0 0 0 0 0 10.2272 104.754 0
75 16 20 0 0 0 0 0 5.37415 55.1392 0
75 17 0 0 0 0 0 0 4.77624 47.8662 0
75 17 1 0 0 0 0 0 9.09366 91.1343 0
75 17 2 0 0 0 0 0 12.6239 126.509 0
75 17 3 0 0 0 0 0 15.2387 152.69 0
75 17 4 0 0 0 0 0 16.9958 170.246 0
75 17 5 0 0 0 0 0 18.0693 180.91 0
75 17 6 0 0 0 0 0 18.6664 186.767 0
75 17 7 0 0 0 0 0 18.9691 189.663 0
75 17 8 0 0 0 0 0 19.1087 190.946 0
75 17 9 0 0 0 0 0 19.1662 191.462 0
75 17 10 0 0 0 0 0 19.183 191.654 0
75 17 11 0 0 0 0 0 19.1718 191.663 0
75 17 12 0 0 0 0 0 19.121 191.379 0
75 17 13 0 0 0 0 0 18.99 190.4 0
75 17 14 0 0 0 0 0 18.6994 187.921 0
75 17 15 0 0 0 0 0 18.1178 182.599 0
75 17 16 0 0 0 0 0 17.0612 172.516 0
75 17 17 0 0 0 0 0 15.3172 155.414 0
75 17 18 0 0 0 0 0 12.7053 129.328 0
75 17 19 0 0 0 0 0 9.1621 93.5055 0
75 17 20 0 0 0 0 0 4.81562 49.2303 0
75 18 0 0 0 0 0 0 3.95891 39.6293 0
75 18 1 0 0 0 0 0 7.53541 75.428 0
75 18 2 0 0 0 0 0 10.4566 104.661 0
75 18 3 0 0 0 0 0 12.6169 126.267 0
75 18 4 0 0 0 0 0 14.0663 140.74 0
75 18 5 0 0 0 0 0 14.9505 149.54 0
75 18 6 0 0 0 0 0 15.442 154.397 0
75 18 7 0 0 0 0 0 15.6914 156.828 0
75 18 8 0 0 0 0 0 15.8068 157.93 0
75 18 9 0 0 0 0 0 15.8544 158.381 0
75 18 10 0 0 0 0 0 15.8679 158.533 0
75 18 11 0 0 0 0 0 15.8578 158.501 0
75 18 12 0 0 0 0 0 15.8146 158.204 0
75 18 13 0 0 0 0 0 15.7056 157.325 0
75 18 14 0 0 0 0 0 15.4655 155.213 0
75 18 15 0 0 0 0 0 14.9859 150.771 0
75 18 16 0 0 0 0 0 14.1147 142.417 0
75 18 17 0 0 0 0 0 12.6752 128.285 0
75 18 18 0 0 0 0 0 10.5169 106.749 0
75 18 19 0 0 0 0 0 7.58605 77.1818 0
75 18 20 0 0 0 0 0 3.98801 40.6368 0
75 19 0 0 0 0 0 0 2.85399 28.5564 0
75 19 1 0 0 0 0 0 5.43101 54.3394 0
75 19 2 0 0 0 0 0 7.53384 75.3737 0
75 19 3 0 0 0 0 0 9.08692 90.9013 0
75 19 4 0 0 0 0 0 10.1273 101.292 0
75 19 5 0 0 0 0 0 10.761 107.606 0
75 19 6 0 0 0 0 0 11.1128 111.096 0
75 19 7 0 0 0 0 0 11.2912 112.851 0
75 19 8 0 0 0 0 0 11.3738 113.653 0
75 19 9 0 0 0 0 0 11.4078 113.982 0
75 19 10 0 0 0 0 0 11.4173 114.087 0
75 19 11 0 0 0 0 0 11.4097 114.05 0
75 19 12 0 0 0 0 0 11.3784 113.812 0
75 19 13 0 0 0 0 0 11.2998 113.15 0
75 19 14 0 0 0 0 0 11.1273 111.601 0
75 19 15 0 0 0 0 0 10.7832 108.378 0
75 19 16 0 0 0 0 0 10.1578 102.349 0
75 19 17 0 0 0 0 0 9.1237 92.1756 0
75 19 18 0 0 0 0 0 7.57187 76.6908 0
75 19 19 0 0 0 0 0 5.46291 55.444 0
75 19 20 0 0 0 0 0 2.8723 29.1904 0
75 20 0 0 0 0 0 0 1.4999 15.0054 0
75 20 1 0 0 0 0 0 2.85377 28.5488 0
75 20 2 0 0 0 0 0 3.9578 39.5907 0
75 20 3 0 0 0 0 0 4.77245 47.7352 0
75 20 4 0 0 0 0 0 5.3176 53.1805 0
75 20 5 0 0 0 0 0 5.64927 56.4877 0
75 20 6 0 0 0 0 0 5.83322 58.3156 0
75 20 7 0 0 0 0 0 5.92643 59.2361 0
75 20 8 0 0 0 0 0 5.96954 59.6581 0
75 20 9 0 0 0 0 0 5.98728 59.8316 0
75 20 10 0 0 0 0 0 5.9922 59.8855 0
75 20 11 0 0 0 0 0 5.98815 59.8621 0
75 20 12 0 0 0 0 0 5.97163 59.7311 0
75 20 13 0 0 0 0 0 5.93043 59.3754 0
75 20 14 0 0 0 0 0 5.84006 58.5531 0
75 20 15 0 0 0 0 0 5.65979 56.8525 0
75 20 16 0 0 0 0 0 5.33204 53.6808 0
75 20 17 0 0 0 0 0 4.78986 48.3379 0
75 20 18 0 0 0 0 0 3.97576 40.2129 0
75 20 19 0 0 0 0 0 2.86882 29.0699 0
75 20 20 0 0 0 0 0 1.50853 15.3042 0
75 0 0 1 0 0 0 0 2.88297 29.5589 0
75 0 1 1 0 0 0 0 5.50166 56.7842 0
75 0 2 1 0 0 0 0 7.67946 80.413 0
75 0 3 1 0 0 0 0 9.38361 101.169 0
75 0 4 1 0 0 0 0 10.748 122.773 0
75 0 5 1 0 0 0 0 12.1003 153.964 0
75 0 6 1 0 0 0 0 14.0677 213.376 0
75 0 7 1 0 0 0 0 17.9318 342.71 0
75 0 8 1 0 0 0 0 26.8286 648.622 0
75 0 9 1 0 0 0 0 56.6342 1679.5 0
75 0 10 1 0 0 0 0 60.2029 1802.82 0
75 0 11 1 0 0 0 0 53.5147 1571.53 0
75 0 12 1 0 0 0 0 23.4042 530.088 0
75 0 13 1 0 0 0 0 16.5777 295.844 0
75 0 14 1 0 0 0 0 13.9927 210.788 0
75 0 15 1 0 0 0 0 12.4897 167.448 0
75 0 16 1 0 0 0 0 11.187 137.976 0
75 0 17 1 0 0 0 0 9.72569 113.014 0
75 0 18 1 0 0 0 0 7.89616 87.9166 0
75 0 19 1 0 0 0 0 5.61669 60.7673 0
75 0 20 1 0 0 0 0 2.92994 31.1854 0
75 1 0 1 0 0 0 0 5.50192 56.793 0
75 1 1 1 0 0 0 0 10.5043 109.221 0
75 1 2 1 0 0 0 0 14.6703 154.84 0
75 1 3 1 0 0 0 0 17.9277 194.697 0
75 1 4 1 0 0 0 0 20.5018 234.89 0
75 1 5 1 0 0 0 0 22.9373 289.334 0
75 1 6 1 0 0 0 0 26.215 386.157 0
75 1 7 1 0 0 0 0 32.1158 581.936 0
75 1 8 1 0 0 0 0 45.4474 1039.46 0
75 1 9 1 0 0 0 0 80.3189 2244.92 0
75 1 10 1 0 0 0 0 88.031 2511.45 0
75 1 11 1 0 0 0 0 80.1929 2240.57 0
75 1 12 1 0 0 0 0 46.1519 1063.86 0
75 1 13 1 0 0 0 0 34.133 651.776 0
75 1 14 1 0 0 0 0 28.3325 459.472 0
75 1 15 1 0 0 0 0 24.703 350.469 0
75 1 16 1 0 0 0 0 21.9065 283.524 0
75 1 17 1 0 0 0 0 18.8887 227.97 0
75 1 18 1 0 0 0 0 15.2321 174.29 0
75 1 19 1 0 0 0 0 10.7839 118.904 0
75 1 20 1 0 0 0 0 5.61057 60.5557 0
75 2 0 1 0 0 0 0 7.6775 80.345 0
75 2 1 1 0 0 0 0 14.6746 154.987 0
75 2 2 1 0 0 0 0 20.5281 220.643 0
75 2 3 1 0 0 0 0 25.1207 278.208 0
75 2 4 1 0 0 0 0 28.7043 334.099 0
75 2 5 1 0 0 0 0 31.8901 402.681 0
75 2 6 1 0 0 0 0 35.6933 511.049 0
75 2 7 1 0 0 0 0 41.8638 712.74 0
75 2 8 1 0 0 0 0 53.7558 1118.82 0
75 2 9 1 0 0 0 0 90.916 2402.83 0
75 2 10 1 0 0 0 0 106.226 2932.19 0
75 2 11 1 0 0 0 0 105.102 2893.89 0
75 2 12 1 0 0 0 0 71.4611 1731.72 0
75 2 13 1 0 0 0 0 53.2356 1106.41 0
75 2 14 1 0 0 0 0 42.9674 762.875 0
75 2 15 1 0 0 0 0 36.7528 571.036 0
75 2 16 1 0 0 0 0 32.0709 450.657 0
75 2 17 1 0 0 0 0 27.2116 350.602 0
75 2 18 1 0 0 0 0 21.6508 259.515 0
75 2 19 1 0 0 0 0 15.1893 172.81 0
75 2 20 1 0 0 0 0 7.86531 86.8488 0
75 3 0 1 0 0 0 0 9.35616 100.219 0
75 3 1 1 0 0 0 0 17.9246 194.59 0
75 3 2 1 0 0 0 0 25.1757 280.113 0
75 3 3 1 0 0 0 0 30.9607 357.653 0
75 3 4 1 0 0 0 0 35.499 432.112 0
75 3 5 1 0 0 0 0 39.3036 513.132 0
75 3 6 1 0 0 0 0 43.2451 621.19 0
