#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 3 11 0 0 0 0 0 22.9836 323.617 0
75 3 12 0 0 0 0 0 22.6399 313.193 0
75 3 13 0 0 0 0 0 22.8168 322.866 0
75 3 14 0 0 0 0 0 23.4806 353.423 0
75 3 15 0 0 0 0 0 24.7995 413.887 0
75 3 16 0 0 0 0 0 26.569 501.628 0
75 3 17 0 0 0 0 0 27.4212 574.396 0
75 3 18 0 0 0 0 0 25.4173 569.356 0
75 3 19 0 0 0 0 0 19.4388 449.238 0
75 3 20 0 0 0 0 0 10.4251 243.404 0
75 4 0 0 0 0 0 0 6.97666 110.611 0
75 4 1 0 0 0 0 0 13.8768 231.087 0
75 4 2 0 0 0 0 0 20.3778 359.221 0
75 4 3 0 0 0 0 0 25.853 476.851 0
75 4 4 0 0 0 0 0 29.5196 555.322 0
75 4 5 0 0 0 0 0 31.0602 578.913 0
75 4 6 0 0 0 0 0 30.7742 552.343 0
75 4 7 0 0 0 0 0 29.4567 498.173 0
75 4 8 0 0 0 0 0 27.8012 436.838 0
75 4 9 0 0 0 0 0 26.285 382.668 0
75 4 10 0 0 0 0 0 25.1387 342.531 0
75 4 11 0 0 0 0 0 24.4812 320.217 0
75 4 12 0 0 0 0 0 24.3252 316.497 0
75 4 13 0 0 0 0 0 24.6831 332.917 0
75 4 14 0 0 0 0 0 25.7151 377.205 0
75 4 15 0 0 0 0 0 27.8318 467.147 0
75 4 16 0 0 0 0 0 30.9674 605.427 0
75 4 17 0 0 0 0 0 33.1493 729.411 0
75 4 18 0 0 0 0 0 31.5501 745.95 0
75 4 19 0 0 0 0 0 24.3522 593.695 0
75 4 20 0 0 0 0 0 13.0805 321.898 0
75 5 0 0 0 0 0 0 7.16722 109.034 0
75 5 1 0 0 0 0 0 14.0722 222.229 0
75 5 2 0 0 0 0 0 20.3256 335.61 0
75 5 3 0 0 0 0 0 25.382 434.058 0
75 5 4 0 0 0 0 0 28.6846 496.683 0
75 5 5 0 0 0 0 0 30.0559 512.355 0
75 5 6 0 0 0 0 0 29.8467 487.236 0
75 5 7 0 0 0 0 0 28.7704 440.761 0
75 5 8 0 0 0 0 0 27.4716 391.439 0
75 5 9 0 0 0 0 0 26.3356 350.277 0
75 5 10 0 0 0 0 0 25.5154 321.387 0
75 5 11 0 0 0 0 0 25.0644 306.26 0
75 5 12 0 0 0 0 0 25.0165 306.431 0
75 5 13 0 0 0 0 0 25.4535 325.917 0
75 5 14 0 0 0 0 0 26.6209 375.549 0
75 5 15 0 0 0 0 0 28.9975 475.701 0
75 5 16 0 0 0 0 0 32.7047 635.828 0
75 5 17 0 0 0 0 0 35.4184 781.465 0
75 5 18 0 0 0 0 0 34.0683 811.315 0
75 5 19 0 0 0 0 0 26.3088 645.803 0
75 5 20 0 0 0 0 0 14.1374 350.308 0
75 6 0 0 0 0 0 0 7.2476 107.278 0
75 6 1 0 0 0 0 0 14.0068 211.278 0
75 6 2 0 0 0 0 0 19.8245 306.11 0
75 6 3 0 0 0 0 0 24.3109 382.176 0
75 6 4 0 0 0 0 0 27.2045 428.779 0
75 6 5 0 0 0 0 0 28.5134 441.086 0
75 6 6 0 0 0 0 0 28.5626 424.186 0
75 6 7 0 0 0 0 0 27.8791 390.896 0
75 6 8 0 0 0 0 0 26.9541 354.292 0
75 6 9 0 0 0 0 0 26.1075 323.042 0
75 6 10 0 0 0 0 0 25.4877 301.054 0
75 6 11 0 0 0 0 0 25.1533 289.994 0
75 6 12 0 0 0 0 0 25.1448 291.635 0
75 6 13 0 0 0 0 0 25.5466 310.124 0
75 6 14 0 0 0 0 0 26.5637 354.964 0
75 6 15 0 0 0 0 0 28.5386 441.938 0
75 6 16 0 0 0 0 0 31.392 573.719 0
75 6 17 0 0 0 0 0 33.1966 689.75 0
75 6 18 0 0 0 0 0 31.3754 705.944 0
75 6 19 0 0 0 0 0 24.1414 562.09 0
75 6 20 0 0 0 0 0 12.9796 305.692 0
75 7 0 0 0 0 0 0 7.51523 114.236 0
75 7 1 0 0 0 0 0 14.2494 215.256 0
75 7 2 0 0 0 0 0 19.6665 294.442 0
75 7 3 0 0 0 0 0 23.5521 348.334 0
75 7 4 0 0 0 0 0 25.9559 376.998 0
75 7 5 0 0 0 0 0 27.0911 382.633 0
75 7 6 0 0 0 0 0 27.2853 370.342 0
75 7 7 0 0 0 0 0 26.9098 347.465 0
75 7 8 0 0 0 0 0 26.3047 321.792 0
75 7 9 0 0 0 0 0 25.7097 299.175 0
75 7 10 0 0 0 0 0 25.2597 283.044 0
75 7 11 0 0 0 0 0 25.018 275.216 0
75 7 12 0 0 0 0 0 25.0232 277.407 0
75 7 13 0 0 0 0 0 25.3304 292.764 0
75 7 14 0 0 0 0 0 26.0412 327.25 0
75 7 15 0 0 0 0 0 27.2416 387.826 0
75 7 16 0 0 0 0 0 28.6716 470.991 0
75 7 17 0 0 0 0 0 28.9752 536.05 0
75 7 18 0 0 0 0 0 26.4938 530.768 0
75 7 19 0 0 0 0 0 20.138 419.091 0
75 7 20 0 0 0 0 0 10.8141 228.429 0
75 8 0 0 0 0 0 0 8.25156 138.655 0
75 8 1 0 0 0 0 0 15.276 248.737 0
75 8 2 0 0 0 0 0 20.4053 317.123 0
75 8 3 0 0 0 0 0 23.6534 348.289 0
75 8 4 0 0 0 0 0 25.4272 354.664 0
75 8 5 0 0 0 0 0 26.1898 347.071 0
75 8 6 0 0 0 0 0 26.3113 332.039 0
75 8 7 0 0 0 0 0 26.0693 313.638 0
75 8 8 0 0 0 0 0 25.675 295.174 0
75 8 9 0 0 0 0 0 25.2796 279.419 0
75 8 10 0 0 0 0 0 24.978 268.41 0
75 8 11 0 0 0 0 0 24.8244 263.655 0
75 8 12 0 0 0 0 0 24.8546 266.761 0
75 8 13 0 0 0 0 0 25.0996 280.059 0
75 8 14 0 0 0 0 0 25.5686 306.318 0
75 8 15 0 0 0 0 0 26.1515 345.736 0
75 8 16 0 0 0 0 0 26.3883 387.927 0
75 8 17 0 0 0 0 0 25.4454 410.319 0
75 8 18 0 0 0 0 0 22.365 384.96 0
75 8 19 0 0 0 0 0 16.7494 299.74 0
75 8 20 0 0 0 0 0 8.96243 163.261 0
75 9 0 0 0 0 0 0 9.53924 182.788 0
75 9 1 0 0 0 0 0 17.2043 314.637 0
75 9 2 0 0 0 0 0 22.1384 375.917 0
75 9 3 0 0 0 0 0 24.6576 381.573 0
75 9 4 0 0 0 0 0 25.637 360.238 0
75 9 5 0 0 0 0 0 25.8449 333.288 0
75 9 6 0 0 0 0 0 25.7211 309.658 0
75 9 7 0 0 0 0 0 25.4647 290.679 0
75 9 8 0 0 0 0 0 25.1752 275.791 0
75 9 9 0 0 0 0 0 24.9149 264.687 0
75 9 10 0 0 0 0 0 24.7305 257.732 0
75 9 11 0 0 0 0 0 24.6617 255.926 0
75 9 12 0 0 0 0 0 24.7535 261.201 0
75 9 13 0 0 0 0 0 25.0621 276.751 0
75 9 14 0 0 0 0 0 25.5852 304.961 0
75 9 15 0 0 0 0 0 26.122 342.888 0
75 9 16 0 0 0 0 0 26.1225 377.048 0
75 9 17 0 0 0 0 0 24.7915 386.211 0
75 9 18 0 0 0 0 0 21.4232 351.166 0
75 9 19 0 0 0 0 0 15.8243 266.871 0
75 9 20 0 0 0 0 0 8.4049 143.522 0
75 10 0 0 0 0 0 0 11.1283 237.676 0
75 10 1 0 0 0 0 0 19.628 398.309 0
75 10 2 0 0 0 0 0 24.4064 454.108 0
75 10 3 0 0 0 0 0 26.1599 433.18 0
75 10 4 0 0 0 0 0 26.2765 381.916 0
75 10 5 0 0 0 0 0 25.872 333.72 0
75 10 6 0 0 0 0 0 25.4347 299.197 0
75 10 7 0 0 0 0 0 25.0881 277.073 0
75 10 8 0 0 0 0 0 24.8316 263.311 0
75 10 9 0 0 0 0 0 24.6507 254.948 0
75 10 10 0 0 0 0 0 24.5495 250.873 0
75 10 11 0 0 0 0 0 24.5588 251.783 0
75 10 12 0 0 0 0 0 24.7558 260.717 0
75 10 13 0 0 0 0 0 25.2974 284.353 0
75 10 14 0 0 0 0 0 26.4295 333.665 0
75 10 15 0 0 0 0 0 27.9501 405.68 0
75 10 16 0 0 0 0 0 29.0449 477.763 0
75 10 17 0 0 0 0 0 28.1377 501.652 0
75 10 18 0 0 0 0 0 24.3278 451.392 0
75 10 19 0 0 0 0 0 17.6176 328.721 0
75 10 20 0 0 0 0 0 9.17454 170.048 0
75 11 0 0 0 0 0 0 12.3116 278.753 0
75 11 1 0 0 0 0 0 21.4538 461.734 0
75 11 2 0 0 0 0 0 26.1506 514.798 0
75 11 3 0 0 0 0 0 27.3537 474.888 0
75 11 4 0 0 0 0 0 26.8316 401.569 0
75 11 5 0 0 0 0 0 25.9641 337.383 0
75 11 6 0 0 0 0 0 25.283 294.45 0
75 11 7 0 0 0 0 0 24.8533 269.466 0
75 11 8 0 0 0 0 0 24.6037 255.958 0
75 11 9 0 0 0 0 0 24.4675 249.155 0
75 11 10 0 0 0 0 0 24.4216 247.005 0
75 11 11 0 0 0 0 0 24.4979 250.236 0
75 11 12 0 0 0 0 0 24.8228 263.592 0
75 11 13 0 0 0 0 0 25.7265 299.749 0
75 11 14 0 0 0 0 0 27.9447 386.636 0
75 11 15 0 0 0 0 0 32.9784 580.227 0
75 11 16 0 0 0 0 0 37.8965 784.615 0
75 11 17 0 0 0 0 0 39.602 898.885 0
75 11 18 0 0 0 0 0 33.4053 765.93 0
75 11 19 0 0 0 0 0 22.9308 512.865 0
75 11 20 0 0 0 0 0 10.7834 225.856 0
75 12 0 0 0 0 0 0 12.4642 284.476 0
75 12 1 0 0 0 0 0 21.7023 471.182 0
75 12 2 0 0 0 0 0 26.3794 523.912 0
75 12 3 0 0 0 0 0 27.4751 480.561 0
75 12 4 0 0 0 0 0 26.8022 402.227 0
75 12 5 0 0 0 0 0 25.8222 334.293 0
75 12 6 0 0 0 0 0 25.0821 289.42 0
75 12 7 0 0 0 0 0 24.6422 264.157 0
75 12 8 0 0 0 0 0 24.4117 251.36 0
75 12 9 0 0 0 0 0 24.3075 245.697 0
75 12 10 0 0 0 0 0 24.2986 244.839 0
75 12 11 0 0 0 0 0 24.4242 249.77 0
75 12 12 0 0 0 0 0 24.8571 266.838 0
75 12 13 0 0 0 0 0 26.0925 314.427 0
75 12 14 0 0 0 0 0 29.5045 442.564 0
75 12 15 0 0 0 0 0 38.2951 766.098 0
75 12 16 0 0 0 0 0 66.1857 1765.53 0
75 12 17 0 0 0 0 0 70.6498 1975.09 0
75 12 18 0 0 0 0 0 61.9647 1755.72 0
75 12 19 0 0 0 0 0 28.5664 708.791 0
75 12 20 0 0 0 0 0 12.4707 284.703 0
75 13 0 0 0 0 0 0 11.3956 248.556 0
75 13 1 0 0 0 0 0 20.0512 416.082 0
75 13 2 0 0 0 0 0 24.7655 470.935 0
75 13 3 0 0 0 0 0 26.2361 441.219 0
75 13 4 0 0 0 0 0 25.976 377.653 0
75 13 5 0 0 0 0 0 25.272 319.605 0
75 13 6 0 0 0 0 0 24.6896 280.411 0
75 13 7 0 0 0 0 0 24.3349 258.24 0
75 13 8 0 0 0 0 0 24.1537 247.242 0
75 13 9 0 0 0 0 0 24.0828 242.78 0
75 13 10 0 0 0 0 0 24.1 242.845 0
75 13 11 0 0 0 0 0 24.2519 248.667 0
75 13 12 0 0 0 0 0 24.7289 267.208 0
75 13 13 0 0 0 0 0 26.0951 319.235 0
75 13 14 0 0 0 0 0 29.948 462.493 0
75 13 15 0 0 0 0 0 41.1671 869.866 0
75 13 16 0 0 0 0 0 71.6658 1959.25 0
75 13 17 0 0 0 0 0 82.6508 2394.05 0
75 13 18 0 0 0 0 0 71.997 2105.88 0
75 13 19 0 0 0 0 0 36.0042 968.307 0
75 13 20 0 0 0 0 0 12.9945 303.904 0
75 14 0 0 0 0 0 0 9.6626 190.872 0
75 14 1 0 0 0 0 0 17.3173 325.867 0
75 14 2 0 0 0 0 0 21.9917 381.117 0
75 14 3 0 0 0 0 0 24.0354 372.62 0
75 14 4 0 0 0 0 0 24.4744 334.242 0
75 14 5 0 0 0 0 0 24.289 294.803 0
75 14 6 0 0 0 0 0 24.0079 266.452 0
75 14 7 0 0 0 0 0 23.8072 249.864 0
75 14 8 0 0 0 0 0 23.7008 241.598 0
75 14 9 0 0 0 0 0 23.6677 238.518 0
75 14 10 0 0 0 0 0 23.7048 239.292 0
75 14 11 0 0 0 0 0 23.8602 245.209 0
75 14 12 0 0 0 0 0 24.3029 262.483 0
75 14 13 0 0 0 0 0 25.5135 308.98 0
75 14 14 0 0 0 0 0 28.8441 433.907 0
75 14 15 0 0 0 0 0 37.4808 751.482 0
75 14 16 0 0 0 0 0 65.2673 1746.33 0
75 14 17 0 0 0 0 0 74.1251 2106.51 0
75 14 18 0 0 0 0 0 65.5373 1888.47 0
75 14 19 0 0 0 0 0 32.2684 843.409 0
75 14 20 0 0 0 0 0 12.0417 273.226 0
75 15 0 0 0 0 0 0 7.90509 134.574 0
75 15 1 0 0 0 0 0 14.4723 236.075 0
75 15 2 0 0 0 0 0 18.9743 288.827 0
75 15 3 0 0 0 0 0 21.4751 298.804 0
75 15 4 0 0 0 0 0 22.5634 284.77 0
75 15 5 0 0 0 0 0 22.8976 264.527 0
75 15 6 0 0 0 0 0 22.9378 248.032 0
75 15 7 0 0 0 0 0 22.9055 237.686 0
75 15 8 0 0 0 0 0 22.8799 232.44 0
75 15 9 0 0 0 0 0 22.885 230.786 0
75 15 10 0 0 0 0 0 22.9378 232.131 0
75 15 11 0 0 0 0 0 23.0813 237.598 0
75 15 12 0 0 0 0 0 23.434 251.649 0
75 15 13 0 0 0 0 0 24.3028 286.09 0
75 15 14 0 0 0 0 0 26.3913 367.608 0
75 15 15 0 0 0 0 0 31.1854 551.44 0
75 15 16 0 0 0 0 0 35.9053 746.622 0
75 15 17 0 0 0 0 0 41.9617 1007.97 0
75 15 18 0 0 0 0 0 35.9391 876.076 0
75 15 19 0 0 0 0 0 25.8246 629.041 0
75 15 20 0 0 0 0 0 9.91244 204.061 0
75 16 0 0 0 0 0 0 6.49314 93.8724 0
75 16 1 0 0 0 0 0 12.0924 169.315 0
75 16 2 0 0 0 0 0 16.2509 216.36 0
75 16 3 0 0 0 0 0 18.9066 236.387 0
75 16 4 0 0 0 0 0 20.3619 238.307 0
75 16 5 0 0 0 0 0 21.0468 232.272 0
75 16 6 0 0 0 0 0 21.3245 225.205 0
75 16 7 0 0 0 0 0 21.4247 220.107 0
75 16 8 0 0 0 0 0 21.4654 217.487 0
75 16 9 0 0 0 0 0 21.5022 217.08 0
75 16 10 0 0 0 0 0 21.5666 218.865 0
75 16 11 0 0 0 0 0 21.6927 223.684 0
75 16 12 0 0 0 0 0 21.9442 234.078 0
75 16 13 0 0 0 0 0 22.4502 255.627 0
75 16 14 0 0 0 0 0 23.4262 297.978 0
75 16 15 0 0 0 0 0 24.6739 357.839 0
75 16 16 0 0 0 0 0 25.5206 416.887 0
75 16 17 0 0 0 0 0 24.5365 431.276 0
75 16 18 0 0 0 0 0 21.0411 382.179 0
75 16 19 0 0 0 0 0 15.0514 271.744 0
75 16 20 0 0 0 0 0 7.76909 138.041 0
75 17 0 0 0 0 0 0 5.34161 67.437 0
75 17 1 0 0 0 0 0 10.0518 124.302 0
75 17 2 0 0 0 0 0 13.7143 164.252 0
75 17 3 0 0 0 0 0 16.2258 186.862 0
75 17 4 0 0 0 0 0 17.7464 196.226 0
75 17 5 0 0 0 0 0 18.5613 197.942 0
75 17 6 0 0 0 0 0 18.9513 196.63 0
75 17 7 0 0 0 0 0 19.1231 194.996 0
75 17 8 0 0 0 0 0 19.2028 194.208 0
75 17 9 0 0 0 0 0 19.2591 194.685 0
75 17 10 0 0 0 0 0 19.3295 196.732 0
75 17 11 0 0 0 0 0 19.4389 200.913 0
75 17 12 0 0 0 0 0 19.6103 208.323 0
75 17 13 0 0 0 0 0 19.8644 220.669 0
75 17 14 0 0 0 0 0 20.1613 238.525 0
75 17 15 0 0 0 0 0 20.3193 258.805 0
75 17 16 0 0 0 0 0 19.939 272.13 0
75 17 17 0 0 0 0 0 18.5284 266.57 0
75 17 18 0 0 0 0 0 15.7039 233.124 0
75 17 19 0 0 0 0 0 11.4331 172.117 0
75 17 20 0 0 0 0 0 6.01966 90.9084 0
75 18 0 0 0 0 0 0 4.22953 48.997 0
75 18 1 0 0 0 0 0 7.9996 91.4962 0
75 18 2 0 0 0 0 0 10.9954 123.311 0
75 18 3 0 0 0 0 0 13.1183 143.621 0
75 18 4 0 0 0 0 0 14.4609 154.398 0
75 18 5 0 0 0 0 0 15.2203 158.882 0
75 18 6 0 0 0 0 0 15.6073 160.119 0
75 18 7 0 0 0 0 0 15.7897 160.234 0
75 18 8 0 0 0 0 0 15.8789 160.429 0
75 18 9 0 0 0 0 0 15.9397 161.339 0
75 18 10 0 0 0 0 0 16.0076 163.375 0
75 18 11 0 0 0 0 0 16.1001 166.894 0
75 18 12 0 0 0 0 0 16.2191 172.21 0
75 18 13 0 0 0 0 0 16.3417 179.347 0
75 18 14 0 0 0 0 0 16.3986 187.515 0
75 18 15 0 0 0 0 0 16.2445 194.336 0
75 18 16 0 0 0 0 0 15.651 195.598 0
75 18 17 0 0 0 0 0 14.3425 186 0
75 18 18 0 0 0 0 0 12.0886 161.154 0
75 18 19 0 0 0 0 0 8.81097 119.583 0
75 18 20 0 0 0 0 0 4.65831 63.8396 0
75 19 0 0 0 0 0 0 2.98508 33.0939 0
75 19 1 0 0 0 0 0 5.65745 62.1778 0
75 19 2 0 0 0 0 0 7.79976 84.5785 0
75 19 3 0 0 0 0 0 9.33836 99.6052 0
75 19 4 0 0 0 0 0 10.3293 108.284 0
75 19 5 0 0 0 0 0 10.9028 112.516 0
75 19 6 0 0 0 0 0 11.2031 114.224 0
75 19 7 0 0 0 0 0 11.3493 114.864 0
75 19 8 0 0 0 0 0 11.423 115.36 0
75 19 9 0 0 0 0 0 11.4736 116.265 0
75 19 10 0 0 0 0 0 11.5283 117.932 0
75 19 11 0 0 0 0 0 11.5983 120.581 0
75 19 12 0 0 0 0 0 11.6791 124.228 0
75 19 13 0 0 0 0 0 11.7445 128.546 0
75 19 14 0 0 0 0 0 11.7367 132.696 0
75 19 15 0 0 0 0 0 11.5573 135.173 0
75 19 16 0 0 0 0 0 11.0643 133.727 0
75 19 17 0 0 0 0 0 10.0894 125.603 0
75 19 18 0 0 0 0 0 8.48266 108.218 0
75 19 19 0 0 0 0 0 6.18099 80.3004 0
75 19 20 0 0 0 0 0 3.27003 42.9579 0
75 20 0 0 0 0 0 0 1.55538 16.9258 0
75 20 1 0 0 0 0 0 2.94985 31.8747 0
75 20 2 0 0 0 0 0 4.0711 43.5129 0
75 20 3 0 0 0 0 0 4.88022 51.4657 0
75 20 4 0 0 0 0 0 5.40484 56.2006 0
75 20 5 0 0 0 0 0 5.7112 58.6321 0
75 20 6 0 0 0 0 0 5.87349 59.7104 0
75 20 7 0 0 0 0 0 5.95365 60.1797 0
75 20 8 0 0 0 0 0 5.99478 60.5333 0
75 20 9 0 0 0 0 0 6.02335 61.0821 0
75 20 10 0 0 0 0 0 6.05403 62.0279 0
75 20 11 0 0 0 0 0 6.09253 63.4771 0
75 20 12 0 0 0 0 0 6.13523 65.3958 0
75 20 13 0 0 0 0 0 6.16646 67.5468 0
75 20 14 0 0 0 0 0 6.15476 69.4471 0
75 20 15 0 0 0 0 0 6.04955 70.3447 0
75 20 16 0 0 0 0 0 5.7803 69.1977 0
75 20 17 0 0 0 0 0 5.26326 64.725 0
75 20 18 0 0 0 0 0 4.42205 55.6612 0
75 20 19 0 0 0 0 0 3.22211 41.299 0
75 20 20 0 0 0 0 0 1.70509 22.108 0
75 0 0 1 0 0 0 0 4.05824 70.2419 0
75 0 1 1 0 0 0 0 8.21445 150.69 0
75 0 2 1 0 0 0 0 12.4023 243.897 0
75 0 3 1 0 0 0 0 16.509 347.822 0
75 0 4 1 0 0 0 0 21.0179 478.278 0
75 0 5 1 0 0 0 0 29.1132 742.877 0
75 0 6 1 0 0 0 0 57.2804 1709.21 0
75 0 7 1 0 0 0 0 61.5076 1851.12 0
75 0 8 1 0 0 0 0 55.3718 1636.67 0
75 0 9 1 0 0 0 0 26.127 623.5 0
75 0 10 1 0 0 0 0 18.4748 358.389 0
75 0 11 1 0 0 0 0 16.1079 276.683 0
75 0 12 1 0 0 0 0 15.4239 253.852 0
75 0 13 1 0 0 0 0 15.1455 246.27 0
75 0 14 1 0 0 0 0 14.8288 239.73 0
75 0 15 1 0 0 0 0 14.338 231.428 0
75 0 16 1 0 0 0 0 13.5758 220.662 0
75 0 17 1 0 0 0 0 12.3386 203.46 0
75 0 18 1 0 0 0 0 10.3791 173.864 0
75 0 19 1 0 0 0 0 7.56431 128.185 0
75 0 20 1 0 0 0 0 3.99873 68.1819 0
75 1 0 1 0 0 0 0 7.73175 133.981 0
75 1 1 1 0 0 0 0 15.7361 290.324 0
75 1 2 1 0 0 0 0 23.9697 476.747 0
75 1 3 1 0 0 0 0 31.8524 676.715 0
75 1 4 1 0 0 0 0 39.3811 888.415 0
75 1 5 1 0 0 0 0 49.2161 1199 0
75 1 6 1 0 0 0 0 78.0087 2179.04 0
75 1 7 1 0 0 0 0 81.5468 2293.04 0
75 1 8 1 0 0 0 0 73.7876 2020.5 0
75 1 9 1 0 0 0 0 42.3673 931.238 0
75 1 10 1 0 0 0 0 32.9699 605.51 0
75 1 11 1 0 0 0 0 29.5974 489.199 0
75 1 12 1 0 0 0 0 28.57 455.269 0
75 1 13 1 0 0 0 0 28.2103 446.767 0
75 1 14 1 0 0 0 0 27.9112 444.89 0
75 1 15 1 0 0 0 0 27.5085 447.581 0
75 1 16 1 0 0 0 0 26.7438 450.967 0
75 1 17 1 0 0 0 0 25.0259 440.41 0
75 1 18 1 0 0 0 0 21.5358 392.493 0
75 1 19 1 0 0 0 0 15.9147 296.506 0
75 1 20 1 0 0 0 0 8.45044 158.858 0
75 2 0 1 0 0 0 0 10.6686 183.887 0
75 2 1 1 0 0 0 0 21.812 402.058 0
75 2 2 1 0 0 0 0 33.3706 665.202 0
75 2 3 1 0 0 0 0 44.1263 936.111 0
75 2 4 1 0 0 0 0 52.6974 1164.65 0
75 2 5 1 0 0 0 0 59.5381 1359.76 0
75 2 6 1 0 0 0 0 63.2017 1463.31 0
75 2 7 1 0 0 0 0 63.0779 1447.13 0
75 2 8 1 0 0 0 0 56.7075 1221.05 0
75 2 9 1 0 0 0 0 48.7104 941.917 0
75 2 10 1 0 0 0 0 41.9619 707.695 0
75 2 11 1 0 0 0 0 39.0689 608.163 0
75 2 12 1 0 0 0 0 38.1088 577.236 0
75 2 13 1 0 0 0 0 37.9329 576.708 0
75 2 14 1 0 0 0 0 38.1199 595.077 0
75 2 15 1 0 0 0 0 38.7182 639.065 0
75 2 16 1 0 0 0 0 39.8896 721.299 0
75 2 17 1 0 0 0 0 39.7244 783.733 0
75 2 18 1 0 0 0 0 36.1289 760.679 0
75 2 19 1 0 0 0 0 27.0561 583.583 0
75 2 20 1 0 0 0 0 14.3916 312.76 0
75 3 0 1 0 0 0 0 12.6419 213.961 0
75 3 1 1 0 0 0 0 25.7611 465.863 0
75 3 2 1 0 0 0 0 39.2614 767.713 0
75 3 3 1 0 0 0 0 51.3911 1064.89 0
75 3 4 1 0 0 0 0 59.8175 1273.95 0
75 3 5 1 0 0 0 0 62.9375 1331.29 0
75 3 6 1 0 0 0 0 61.9504 1268.76 0
75 3 7 1 0 0 0 0 58.4709 1133.76 0
75 3 8 1 0 0 0 0 54.2063 979.304 0
75 3 9 1 0 0 0 0 49.8936 827.16 0
