#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 11 3 0 0 0 0 0 22.348 301.631 0
75 11 4 0 0 0 0 0 24.3565 315.928 0
75 11 5 0 0 0 0 0 25.7146 328.8 0
75 11 6 0 0 0 0 0 27.0313 355.039 0
75 11 7 0 0 0 0 0 28.5979 399.168 0
75 11 8 0 0 0 0 0 30.2362 451.003 0
75 11 9 0 0 0 0 0 31.443 490.664 0
75 11 10 0 0 0 0 0 31.7042 499.117 0
75 11 11 0 0 0 0 0 30.8171 468.983 0
75 11 12 0 0 0 0 0 29.1541 413.523 0
75 11 13 0 0 0 0 0 27.2866 353.763 0
75 11 14 0 0 0 0 0 25.6285 306.481 0
75 11 15 0 0 0 0 0 24.1032 273.033 0
75 11 16 0 0 0 0 0 22.3405 246.159 0
75 11 17 0 0 0 0 0 19.8804 216.233 0
75 11 18 0 0 0 0 0 16.3969 177.188 0
75 11 19 0 0 0 0 0 11.7765 126.761 0
75 11 20 0 0 0 0 0 6.17368 66.2909 0
75 12 0 0 0 0 0 0 6.57776 80.7144 0
75 12 1 0 0 0 0 0 12.5196 153.323 0
75 12 2 0 0 0 0 0 17.3161 210.189 0
75 12 3 0 0 0 0 0 20.8094 249.843 0
75 12 4 0 0 0 0 0 23.2045 277.725 0
75 12 5 0 0 0 0 0 24.9743 304.996 0
75 12 6 0 0 0 0 0 26.4904 338.238 0
75 12 7 0 0 0 0 0 27.8776 376.23 0
75 12 8 0 0 0 0 0 28.9765 409.446 0
75 12 9 0 0 0 0 0 29.5321 426.604 0
75 12 10 0 0 0 0 0 29.3935 421.234 0
75 12 11 0 0 0 0 0 28.6529 396.163 0
75 12 12 0 0 0 0 0 27.6007 361.818 0
75 12 13 0 0 0 0 0 26.5325 329.674 0
75 12 14 0 0 0 0 0 25.5503 305.711 0
75 12 15 0 0 0 0 0 24.4871 288.152 0
75 12 16 0 0 0 0 0 22.9744 269.78 0
75 12 17 0 0 0 0 0 20.5928 242.363 0
75 12 18 0 0 0 0 0 17.0383 200.584 0
75 12 19 0 0 0 0 0 12.2412 143.694 0
75 12 20 0 0 0 0 0 6.41237 74.9929 0
75 13 0 0 0 0 0 0 6.15339 67.0945 0
75 13 1 0 0 0 0 0 11.7348 128.212 0
75 13 2 0 0 0 0 0 16.3533 179.75 0
75 13 3 0 0 0 0 0 19.9288 222.904 0
75 13 4 0 0 0 0 0 22.741 265.699 0
75 13 5 0 0 0 0 0 25.144 315.215 0
75 13 6 0 0 0 0 0 27.3136 371.296 0
75 13 7 0 0 0 0 0 28.9612 418.443 0
75 13 8 0 0 0 0 0 29.7703 441.718 0
75 13 9 0 0 0 0 0 29.604 433.943 0
75 13 10 0 0 0 0 0 28.8007 405.589 0
75 13 11 0 0 0 0 0 27.7776 370.725 0
75 13 12 0 0 0 0 0 26.9057 342.573 0
75 13 13 0 0 0 0 0 26.3264 327.258 0
75 13 14 0 0 0 0 0 25.9829 325.259 0
75 13 15 0 0 0 0 0 25.5729 330.088 0
75 13 16 0 0 0 0 0 24.5553 328.527 0
75 13 17 0 0 0 0 0 22.3545 306.886 0
75 13 18 0 0 0 0 0 18.5991 257.501 0
75 13 19 0 0 0 0 0 13.3379 183.709 0
75 13 20 0 0 0 0 0 6.95321 94.7835 0
75 14 0 0 0 0 0 0 5.92558 61.5141 0
75 14 1 0 0 0 0 0 11.3197 118.261 0
75 14 2 0 0 0 0 0 15.8425 168.266 0
75 14 3 0 0 0 0 0 19.5056 215.827 0
75 14 4 0 0 0 0 0 22.8094 276.626 0
75 14 5 0 0 0 0 0 26.9117 385.617 0
75 14 6 0 0 0 0 0 31.1655 514.248 0
75 14 7 0 0 0 0 0 34.5148 620.548 0
75 14 8 0 0 0 0 0 34.6768 621.567 0
75 14 9 0 0 0 0 0 32.7738 553.753 0
75 14 10 0 0 0 0 0 29.9181 454.377 0
75 14 11 0 0 0 0 0 27.9129 385.502 0
75 14 12 0 0 0 0 0 26.7708 347.92 0
75 14 13 0 0 0 0 0 26.5343 344.326 0
75 14 14 0 0 0 0 0 27.1361 374.8 0
75 14 15 0 0 0 0 0 28.0881 426.362 0
75 14 16 0 0 0 0 0 28.4499 471.895 0
75 14 17 0 0 0 0 0 26.7681 467.238 0
75 14 18 0 0 0 0 0 22.4569 397.238 0
75 14 19 0 0 0 0 0 15.8165 273.923 0
75 14 20 0 0 0 0 0 8.07241 135.83 0
75 15 0 0 0 0 0 0 5.70251 58.3315 0
75 15 1 0 0 0 0 0 10.9064 112.641 0
75 15 2 0 0 0 0 0 15.3151 162.165 0
75 15 3 0 0 0 0 0 19.0345 214.325 0
75 15 4 0 0 0 0 0 22.894 296.222 0
75 15 5 0 0 0 0 0 28.9884 475.376 0
75 15 6 0 0 0 0 0 36.2259 708.019 0
75 15 7 0 0 0 0 0 42.2653 907.847 0
75 15 8 0 0 0 0 0 42.348 906.341 0
75 15 9 0 0 0 0 0 38.124 758.293 0
75 15 10 0 0 0 0 0 32.2732 555.276 0
75 15 11 0 0 0 0 0 28.4605 423.798 0
75 15 12 0 0 0 0 0 26.7476 366.351 0
75 15 13 0 0 0 0 0 26.7981 372.471 0
75 15 14 0 0 0 0 0 28.6917 447.244 0
75 15 15 0 0 0 0 0 33.4609 630.217 0
75 15 16 0 0 0 0 0 37.8327 813.348 0
75 15 17 0 0 0 0 0 38.7596 897.132 0
75 15 18 0 0 0 0 0 31.8424 734.27 0
75 15 19 0 0 0 0 0 21.2273 469.908 0
75 15 20 0 0 0 0 0 9.66949 195.652 0
75 16 0 0 0 0 0 0 5.36166 54.7058 0
75 16 1 0 0 0 0 0 10.2642 106.032 0
75 16 2 0 0 0 0 0 14.4531 154.131 0
75 16 3 0 0 0 0 0 18.1036 208.593 0
75 16 4 0 0 0 0 0 22.2282 302.912 0
75 16 5 0 0 0 0 0 29.8815 538.089 0
75 16 6 0 0 0 0 0 39.5912 857.518 0
75 16 7 0 0 0 0 0 49.6736 1197.95 0
75 16 8 0 0 0 0 0 49.8691 1200.69 0
75 16 9 0 0 0 0 0 43.821 989.644 0
75 16 10 0 0 0 0 0 33.8292 643.326 0
75 16 11 0 0 0 0 0 28.4127 456.29 0
75 16 12 0 0 0 0 0 26.1423 379.391 0
75 16 13 0 0 0 0 0 26.4388 393.692 0
75 16 14 0 0 0 0 0 29.7028 515.247 0
75 16 15 0 0 0 0 0 38.5338 837.612 0
75 16 16 0 0 0 0 0 70.5374 1975.17 0
75 16 17 0 0 0 0 0 74.2648 2152.64 0
75 16 18 0 0 0 0 0 64.6934 1893.22 0
75 16 19 0 0 0 0 0 26.6312 672.585 0
75 16 20 0 0 0 0 0 11.1724 255.85 0
75 17 0 0 0 0 0 0 4.81406 49.1754 0
75 17 1 0 0 0 0 0 9.22229 95.5876 0
75 17 2 0 0 0 0 0 13.0106 139.895 0
75 17 3 0 0 0 0 0 16.367 191.749 0
75 17 4 0 0 0 0 0 20.2627 283.33 0
75 17 5 0 0 0 0 0 27.13 494.547 0
75 17 6 0 0 0 0 0 36.502 804.151 0
75 17 7 0 0 0 0 0 46.4808 1141.99 0
75 17 8 0 0 0 0 0 47.9117 1187.97 0
75 17 9 0 0 0 0 0 42.3409 993.657 0
75 17 10 0 0 0 0 0 32.5425 654.092 0
75 17 11 0 0 0 0 0 26.5999 448.784 0
75 17 12 0 0 0 0 0 24.218 367.813 0
75 17 13 0 0 0 0 0 24.6788 387.318 0
75 17 14 0 0 0 0 0 28.5551 529.081 0
75 17 15 0 0 0 0 0 40.1272 944.462 0
75 17 16 0 0 0 0 0 75.0269 2179.02 0
75 17 17 0 0 0 0 0 81.0579 2431.05 0
75 17 18 0 0 0 0 0 69.6066 2098.99 0
75 17 19 0 0 0 0 0 29.1166 784.238 0
75 17 20 0 0 0 0 0 11.4082 277.436 0
75 18 0 0 0 0 0 0 3.99529 40.8885 0
75 18 1 0 0 0 0 0 7.65684 79.6311 0
75 18 2 0 0 0 0 0 10.8119 116.958 0
75 18 3 0 0 0 0 0 13.612 160.71 0
75 18 4 0 0 0 0 0 16.7471 233.534 0
75 18 5 0 0 0 0 0 21.7773 385.85 0
75 18 6 0 0 0 0 0 28.6094 610.186 0
75 18 7 0 0 0 0 0 36.4049 873.83 0
75 18 8 0 0 0 0 0 38.0741 928.715 0
75 18 9 0 0 0 0 0 34.5145 804.301 0
75 18 10 0 0 0 0 0 27.0881 546.919 0
75 18 11 0 0 0 0 0 22.4465 386.569 0
75 18 12 0 0 0 0 0 20.48 319.697 0
75 18 13 0 0 0 0 0 20.9649 339.375 0
75 18 14 0 0 0 0 0 24.4467 466.104 0
75 18 15 0 0 0 0 0 33.5817 794.469 0
75 18 16 0 0 0 0 0 65.9931 1938.21 0
75 18 17 0 0 0 0 0 70.2531 2121.37 0
75 18 18 0 0 0 0 0 61.3855 1867.59 0
75 18 19 0 0 0 0 0 24.2419 653.732 0
75 18 20 0 0 0 0 0 9.91214 245.703 0
75 19 0 0 0 0 0 0 2.88264 29.5481 0
75 19 1 0 0 0 0 0 5.52535 57.6049 0
75 19 2 0 0 0 0 0 7.80336 84.7029 0
75 19 3 0 0 0 0 0 9.80886 115.891 0
75 19 4 0 0 0 0 0 11.9361 163.902 0
75 19 5 0 0 0 0 0 14.6991 243.924 0
75 19 6 0 0 0 0 0 18.3807 362.675 0
75 19 7 0 0 0 0 0 21.7139 473.633 0
75 19 8 0 0 0 0 0 23.2142 523.508 0
75 19 9 0 0 0 0 0 21.766 472.532 0
75 19 10 0 0 0 0 0 18.8471 371.269 0
75 19 11 0 0 0 0 0 16.1106 276.771 0
75 19 12 0 0 0 0 0 14.8882 235.307 0
75 19 13 0 0 0 0 0 15.2685 250.526 0
75 19 14 0 0 0 0 0 17.5352 333.412 0
75 19 15 0 0 0 0 0 22.8356 525.576 0
75 19 16 0 0 0 0 0 27.9767 719.155 0
75 19 17 0 0 0 0 0 29.9984 814.763 0
75 19 18 0 0 0 0 0 24.6055 666.316 0
75 19 19 0 0 0 0 0 16.0097 420.526 0
75 19 20 0 0 0 0 0 6.92419 169.448 0
75 20 0 0 0 0 0 0 1.51568 15.5514 0
75 20 1 0 0 0 0 0 2.90527 30.3312 0
75 20 2 0 0 0 0 0 4.10242 44.5966 0
75 20 3 0 0 0 0 0 5.14729 60.71 0
75 20 4 0 0 0 0 0 6.19552 83.5693 0
75 20 5 0 0 0 0 0 7.45809 119.1 0
75 20 6 0 0 0 0 0 8.91631 165.037 0
75 20 7 0 0 0 0 0 10.2329 208.306 0
75 20 8 0 0 0 0 0 10.8114 227.258 0
75 20 9 0 0 0 0 0 10.4421 214.035 0
75 20 10 0 0 0 0 0 9.40173 177.906 0
75 20 11 0 0 0 0 0 8.37315 142.419 0
75 20 12 0 0 0 0 0 7.8362 124.273 0
75 20 13 0 0 0 0 0 8.03594 132.258 0
75 20 14 0 0 0 0 0 9.06769 170.279 0
75 20 15 0 0 0 0 0 10.6327 228.993 0
75 20 16 0 0 0 0 0 12.0194 285.166 0
75 20 17 0 0 0 0 0 12.0185 298.561 0
75 20 18 0 0 0 0 0 10.2357 256.903 0
75 20 19 0 0 0 0 0 7.02256 172.853 0
75 20 20 0 0 0 0 0 3.46044 82.8702 0
75 0 0 1 0 0 0 0 15.628 470.733 0
75 0 1 1 0 0 0 0 27.4831 817.68 0
75 0 2 1 0 0 0 0 34.245 999.993 0
75 0 3 1 0 0 0 0 36.3492 1034.6 0
75 0 4 1 0 0 0 0 32.5647 877.973 0
75 0 5 1 0 0 0 0 25.917 632.241 0
75 0 6 1 0 0 0 0 19.3483 396.176 0
75 0 7 1 0 0 0 0 15.8264 269.844 0
75 0 8 1 0 0 0 0 13.887 200.657 0
75 0 9 1 0 0 0 0 12.769 161.106 0
75 0 10 1 0 0 0 0 12.1494 139.436 0
75 0 11 1 0 0 0 0 11.8308 128.628 0
75 0 12 1 0 0 0 0 11.6603 123.572 0
75 0 13 1 0 0 0 0 11.5132 120.536 0
75 0 14 1 0 0 0 0 11.292 117.298 0
75 0 15 1 0 0 0 0 10.9005 112.435 0
75 0 16 1 0 0 0 0 10.2279 104.776 0
75 0 17 1 0 0 0 0 9.15298 93.1885 0
75 0 18 1 0 0 0 0 7.57289 76.7257 0
75 0 19 1 0 0 0 0 5.45137 55.0444 0
75 0 20 1 0 0 0 0 2.86236 28.8462 0
75 1 0 1 0 0 0 0 23.7639 688.941 0
75 1 1 1 0 0 0 0 45.0443 1304.84 0
75 1 2 1 0 0 0 0 82.9808 2519.44 0
75 1 3 1 0 0 0 0 89.4811 2671.55 0
75 1 4 1 0 0 0 0 82.9128 2395.28 0
75 1 5 1 0 0 0 0 47.5274 1140.55 0
75 1 6 1 0 0 0 0 35.456 706.064 0
75 1 7 1 0 0 0 0 29.2681 483.393 0
75 1 8 1 0 0 0 0 25.9835 365.745 0
75 1 9 1 0 0 0 0 24.1162 299.475 0
75 1 10 1 0 0 0 0 23.0811 263.206 0
75 1 11 1 0 0 0 0 22.5363 244.778 0
75 1 12 1 0 0 0 0 22.2262 235.673 0
75 1 13 1 0 0 0 0 21.9421 229.787 0
75 1 14 1 0 0 0 0 21.5123 223.388 0
75 1 15 1 0 0 0 0 20.7594 213.957 0
75 1 16 1 0 0 0 0 19.4735 199.301 0
75 1 17 1 0 0 0 0 17.4231 177.236 0
75 1 18 1 0 0 0 0 14.4126 145.921 0
75 1 19 1 0 0 0 0 10.3732 104.685 0
75 1 20 1 0 0 0 0 5.44603 54.8596 0
75 2 0 1 0 0 0 0 24.5908 665.807 0
75 2 1 1 0 0 0 0 51.0018 1412.47 0
75 2 2 1 0 0 0 0 95.3866 2811.91 0
75 2 3 1 0 0 0 0 106.991 3112.2 0
75 2 4 1 0 0 0 0 99.2918 2777.54 0
75 2 5 1 0 0 0 0 61.1639 1416.05 0
75 2 6 1 0 0 0 0 46.1242 872.168 0
75 2 7 1 0 0 0 0 39.0201 614.364 0
75 2 8 1 0 0 0 0 35.293 479.786 0
75 2 9 1 0 0 0 0 33.2029 405.123 0
75 2 10 1 0 0 0 0 32.0338 364.034 0
75 2 11 1 0 0 0 0 31.3834 342.128 0
75 2 12 1 0 0 0 0 30.9638 329.904 0
75 2 13 1 0 0 0 0 30.5424 320.877 0
75 2 14 1 0 0 0 0 29.9125 310.973 0
75 2 15 1 0 0 0 0 28.8409 297.157 0
75 2 16 1 0 0 0 0 27.0384 276.451 0
75 2 17 1 0 0 0 0 24.1815 245.711 0
75 2 18 1 0 0 0 0 19.9968 202.26 0
75 2 19 1 0 0 0 0 14.3886 145.093 0
75 2 20 1 0 0 0 0 7.55285 76.0322 0
75 3 0 1 0 0 0 0 21.7337 528.675 0
75 3 1 1 0 0 0 0 46.0785 1169.16 0
75 3 2 1 0 0 0 0 90.1724 2530.01 0
75 3 3 1 0 0 0 0 102.283 2826.54 0
75 3 4 1 0 0 0 0 98.0189 2596.31 0
75 3 5 1 0 0 0 0 63.4344 1348.5 0
75 3 6 1 0 0 0 0 51.4738 906.115 0
75 3 7 1 0 0 0 0 45.2195 675.069 0
75 3 8 1 0 0 0 0 41.9063 553.545 0
75 3 9 1 0 0 0 0 40.0523 486.51 0
