#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 2 14 0 0 0 0 0 15.5744 158.978 0
75 2 15 0 0 0 0 0 15.1173 155.312 0
75 2 16 0 0 0 0 0 14.2849 148.307 0
75 2 17 0 0 0 0 0 12.882 135.441 0
75 2 18 0 0 0 0 0 10.7353 114.309 0
75 2 19 0 0 0 0 0 7.77303 83.6536 0
75 2 20 0 0 0 0 0 4.09678 44.4019 0
75 3 0 0 0 0 0 0 4.94324 53.6474 0
75 3 1 0 0 0 0 0 9.41586 102.289 0
75 3 2 0 0 0 0 0 13.0844 142.451 0
75 3 3 0 0 0 0 0 15.8213 172.861 0
75 3 4 0 0 0 0 0 17.6829 194.034 0
75 3 5 0 0 0 0 0 18.8323 207.326 0
75 3 6 0 0 0 0 0 19.4583 214.185 0
75 3 7 0 0 0 0 0 19.7284 215.95 0
75 3 8 0 0 0 0 0 19.7751 214.013 0
75 3 9 0 0 0 0 0 19.6991 209.904 0
75 3 10 0 0 0 0 0 19.5727 205.132 0
75 3 11 0 0 0 0 0 19.4383 200.871 0
75 3 12 0 0 0 0 0 19.3048 197.727 0
75 3 13 0 0 0 0 0 19.1428 195.671 0
75 3 14 0 0 0 0 0 18.8757 194.011 0
75 3 15 0 0 0 0 0 18.3676 191.235 0
75 3 16 0 0 0 0 0 17.4161 184.795 0
75 3 17 0 0 0 0 0 15.7718 171.144 0
75 3 18 0 0 0 0 0 13.2019 146.515 0
75 3 19 0 0 0 0 0 9.59656 108.543 0
75 3 20 0 0 0 0 0 5.07156 58.089 0
75 4 0 0 0 0 0 0 5.49591 59.3533 0
75 4 1 0 0 0 0 0 10.4708 113.182 0
75 4 2 0 0 0 0 0 14.5541 157.629 0
75 4 3 0 0 0 0 0 17.602 191.233 0
75 4 4 0 0 0 0 0 19.6745 214.517 0
75 4 5 0 0 0 0 0 20.9516 228.985 0
75 4 6 0 0 0 0 0 21.6454 236.325 0
75 4 7 0 0 0 0 0 21.9458 238.153 0
75 4 8 0 0 0 0 0 22.0035 236.114 0
75 4 9 0 0 0 0 0 21.9314 231.931 0
75 4 10 0 0 0 0 0 21.8085 227.221 0
75 4 11 0 0 0 0 0 21.68 223.221 0
75 4 12 0 0 0 0 0 21.5566 220.635 0
75 4 13 0 0 0 0 0 21.4106 219.617 0
75 4 14 0 0 0 0 0 21.1659 219.717 0
75 4 15 0 0 0 0 0 20.6788 219.534 0
75 4 16 0 0 0 0 0 19.7203 216.099 0
75 4 17 0 0 0 0 0 17.9872 204.563 0
75 4 18 0 0 0 0 0 15.1729 179.047 0
75 4 19 0 0 0 0 0 11.106 135.169 0
75 4 20 0 0 0 0 0 5.89741 73.2513 0
75 5 0 0 0 0 0 0 5.8184 62.3431 0
75 5 1 0 0 0 0 0 11.0871 118.897 0
75 5 2 0 0 0 0 0 15.414 165.588 0
75 5 3 0 0 0 0 0 18.6445 200.828 0
75 5 4 0 0 0 0 0 20.84 225.123 0
75 5 5 0 0 0 0 0 22.1909 240.084 0
75 5 6 0 0 0 0 0 22.9244 247.59 0
75 5 7 0 0 0 0 0 23.2457 249.482 0
75 5 8 0 0 0 0 0 23.3171 247.588 0
75 5 9 0 0 0 0 0 23.2585 243.718 0
75 5 10 0 0 0 0 0 23.151 239.501 0
75 5 11 0 0 0 0 0 23.0411 236.186 0
75 5 12 0 0 0 0 0 22.9421 234.592 0
75 5 13 0 0 0 0 0 22.8331 235.186 0
75 5 14 0 0 0 0 0 22.6479 238.004 0
75 5 15 0 0 0 0 0 22.2481 242.051 0
75 5 16 0 0 0 0 0 21.3885 244.103 0
75 5 17 0 0 0 0 0 19.7099 237.704 0
75 5 18 0 0 0 0 0 16.8116 213.963 0
75 5 19 0 0 0 0 0 12.4282 165.32 0
75 5 20 0 0 0 0 0 6.64496 90.9546 0
75 6 0 0 0 0 0 0 5.98205 63.4689 0
75 6 1 0 0 0 0 0 11.4 121.041 0
75 6 2 0 0 0 0 0 15.8502 168.534 0
75 6 3 0 0 0 0 0 19.1718 204.274 0
75 6 4 0 0 0 0 0 21.4267 228.762 0
75 6 5 0 0 0 0 0 22.812 243.702 0
75 6 6 0 0 0 0 0 23.565 251.156 0
75 6 7 0 0 0 0 0 23.901 253.148 0
75 6 8 0 0 0 0 0 23.9891 251.609 0
75 6 9 0 0 0 0 0 23.951 248.344 0
75 6 10 0 0 0 0 0 23.8672 244.914 0
75 6 11 0 0 0 0 0 23.7834 242.535 0
75 6 12 0 0 0 0 0 23.7164 242.154 0
75 6 13 0 0 0 0 0 23.6552 244.62 0
75 6 14 0 0 0 0 0 23.5498 250.612 0
75 6 15 0 0 0 0 0 23.2768 259.778 0
75 6 16 0 0 0 0 0 22.5841 268.815 0
75 6 17 0 0 0 0 0 21.0578 269.552 0
75 6 18 0 0 0 0 0 18.1896 249.509 0
75 6 19 0 0 0 0 0 13.5985 197.14 0
75 6 20 0 0 0 0 0 7.32646 110.006 0
75 7 0 0 0 0 0 0 6.05297 63.6184 0
75 7 1 0 0 0 0 0 11.5348 121.287 0
75 7 2 0 0 0 0 0 16.0358 168.756 0
75 7 3 0 0 0 0 0 19.3914 204.298 0
75 7 4 0 0 0 0 0 21.6645 228.429 0
75 7 5 0 0 0 0 0 23.0575 242.98 0
75 7 6 0 0 0 0 0 23.8157 250.202 0
75 7 7 0 0 0 0 0 24.1614 252.283 0
75 7 8 0 0 0 0 0 24.2669 251.203 0
75 7 9 0 0 0 0 0 24.2527 248.691 0
75 7 10 0 0 0 0 0 24.196 246.177 0
75 7 11 0 0 0 0 0 24.1406 244.802 0
75 7 12 0 0 0 0 0 24.1056 245.599 0
75 7 13 0 0 0 0 0 24.0891 249.754 0
75 7 14 0 0 0 0 0 24.0574 258.544 0
75 7 15 0 0 0 0 0 23.9044 272.275 0
75 7 16 0 0 0 0 0 23.3772 287.702 0
75 7 17 0 0 0 0 0 22.018 295.209 0
75 7 18 0 0 0 0 0 19.2237 279.103 0
75 7 19 0 0 0 0 0 14.5065 224.149 0
75 7 20 0 0 0 0 0 7.86502 126.342 0
75 8 0 0 0 0 0 0 6.08164 63.5407 0
75 8 1 0 0 0 0 0 11.5874 121.052 0
75 8 2 0 0 0 0 0 16.1033 168.204 0
75 8 3 0 0 0 0 0 19.463 203.229 0
75 8 4 0 0 0 0 0 21.7308 226.698 0
75 8 5 0 0 0 0 0 23.1149 240.608 0
75 8 6 0 0 0 0 0 23.8679 247.431 0
75 8 7 0 0 0 0 0 24.2179 249.517 0
75 8 8 0 0 0 0 0 24.3385 248.867 0
75 8 9 0 0 0 0 0 24.3474 247.103 0
75 8 10 0 0 0 0 0 24.3173 245.486 0
75 8 11 0 0 0 0 0 24.2881 245.034 0
75 8 12 0 0 0 0 0 24.2788 246.77 0
75 8 13 0 0 0 0 0 24.2914 252.024 0
75 8 14 0 0 0 0 0 24.301 262.387 0
75 8 15 0 0 0 0 0 24.2112 278.531 0
75 8 16 0 0 0 0 0 23.7703 297.277 0
75 8 17 0 0 0 0 0 22.4985 308.29 0
75 8 18 0 0 0 0 0 19.744 294.219 0
75 8 19 0 0 0 0 0 14.9646 237.951 0
75 8 20 0 0 0 0 0 8.13701 134.687 0
75 9 0 0 0 0 0 0 6.09969 63.7255 0
75 9 1 0 0 0 0 0 11.6181 121.27 0
75 9 2 0 0 0 0 0 16.1372 168.183 0
75 9 3 0 0 0 0 0 19.4891 202.658 0
75 9 4 0 0 0 0 0 21.7407 225.358 0
75 9 5 0 0 0 0 0 23.1067 238.493 0
75 9 6 0 0 0 0 0 23.8475 244.785 0
75 9 7 0 0 0 0 0 24.1965 246.76 0
75 9 8 0 0 0 0 0 24.3284 246.446 0
75 9 9 0 0 0 0 0 24.3578 245.354 0
75 9 10 0 0 0 0 0 24.3523 244.576 0
75 9 11 0 0 0 0 0 24.347 244.959 0
75 9 12 0 0 0 0 0 24.3564 247.373 0
75 9 13 0 0 0 0 0 24.3784 253.007 0
75 9 14 0 0 0 0 0 24.3837 263.3 0
75 9 15 0 0 0 0 0 24.2719 278.792 0
75 9 16 0 0 0 0 0 23.7905 296.285 0
75 9 17 0 0 0 0 0 22.4669 305.72 0
75 9 18 0 0 0 0 0 19.6678 290.388 0
75 9 19 0 0 0 0 0 14.8745 233.984 0
75 9 20 0 0 0 0 0 8.076 132.135 0
75 10 0 0 0 0 0 0 6.1206 64.3334 0
75 10 1 0 0 0 0 0 11.6533 122.265 0
75 10 2 0 0 0 0 0 16.1753 169.183 0
75 10 3 0 0 0 0 0 19.5173 203.245 0
75 10 4 0 0 0 0 0 21.7499 225.232 0
75 10 5 0 0 0 0 0 23.095 237.598 0
75 10 6 0 0 0 0 0 23.8209 243.342 0
75 10 7 0 0 0 0 0 24.1668 245.178 0
75 10 8 0 0 0 0 0 24.3088 245.192 0
75 10 9 0 0 0 0 0 24.3597 244.827 0
75 10 10 0 0 0 0 0 24.3829 245.03 0
75 10 11 0 0 0 0 0 24.4075 246.447 0
75 10 12 0 0 0 0 0 24.439 249.641 0
75 10 13 0 0 0 0 0 24.4617 255.322 0
75 10 14 0 0 0 0 0 24.4272 264.267 0
75 10 15 0 0 0 0 0 24.2163 276.365 0
75 10 16 0 0 0 0 0 23.5736 288.324 0
75 10 17 0 0 0 0 0 22.0617 291.299 0
75 10 18 0 0 0 0 0 19.1267 271.338 0
75 10 19 0 0 0 0 0 14.3431 215.365 0
75 10 20 0 0 0 0 0 7.7431 120.495 0
75 11 0 0 0 0 0 0 6.14219 65.197 0
75 11 1 0 0 0 0 0 11.6898 123.751 0
75 11 2 0 0 0 0 0 16.2153 170.886 0
75 11 3 0 0 0 0 0 19.5488 204.729 0
75 11 4 0 0 0 0 0 21.7647 226.194 0
75 11 5 0 0 0 0 0 23.0921 237.991 0
75 11 6 0 0 0 0 0 23.8073 243.392 0
75 11 7 0 0 0 0 0 24.1554 245.324 0
75 11 8 0 0 0 0 0 24.3156 245.977 0
75 11 9 0 0 0 0 0 24.4016 246.828 0
75 11 10 0 0 0 0 0 24.4756 248.789 0
75 11 11 0 0 0 0 0 24.5613 252.316 0
75 11 12 0 0 0 0 0 24.6498 257.478 0
75 11 13 0 0 0 0 0 24.6989 264.056 0
75 11 14 0 0 0 0 0 24.6237 271.578 0
75 11 15 0 0 0 0 0 24.2734 278.825 0
75 11 16 0 0 0 0 0 23.3913 282.459 0
75 11 17 0 0 0 0 0 21.5964 275.584 0
75 11 18 0 0 0 0 0 18.4519 248.296 0
75 11 19 0 0 0 0 0 13.6607 191.968 0
75 11 20 0 0 0 0 0 7.3111 105.657 0
75 12 0 0 0 0 0 0 6.14994 65.9056 0
75 12 1 0 0 0 0 0 11.7011 124.99 0
75 12 2 0 0 0 0 0 16.2233 172.362 0
75 12 3 0 0 0 0 0 19.5473 206.151 0
75 12 4 0 0 0 0 0 21.7511 227.407 0
75 12 5 0 0 0 0 0 23.0704 239.072 0
75 12 6 0 0 0 0 0 23.7885 244.677 0
75 12 7 0 0 0 0 0 24.1565 247.368 0
75 12 8 0 0 0 0 0 24.3591 249.535 0
75 12 9 0 0 0 0 0 24.5172 252.912 0
75 12 10 0 0 0 0 0 24.7018 258.707 0
75 12 11 0 0 0 0 0 24.9376 267.42 0
75 12 12 0 0 0 0 0 25.1926 278.317 0
75 12 13 0 0 0 0 0 25.3699 289.288 0
75 12 14 0 0 0 0 0 25.3118 297.327 0
75 12 15 0 0 0 0 0 24.8152 299.409 0
75 12 16 0 0 0 0 0 23.6313 292.446 0
75 12 17 0 0 0 0 0 21.4658 272.537 0
75 12 18 0 0 0 0 0 18.0243 234.688 0
75 12 19 0 0 0 0 0 13.1447 174.953 0
75 12 20 0 0 0 0 0 6.96438 94.0954 0
75 13 0 0 0 0 0 0 6.12031 65.9501 0
75 13 1 0 0 0 0 0 11.6434 125.048 0
75 13 2 0 0 0 0 0 16.141 172.403 0
75 13 3 0 0 0 0 0 19.4464 206.205 0
75 13 4 0 0 0 0 0 21.6414 227.636 0
75 13 5 0 0 0 0 0 22.9666 239.84 0
75 13 6 0 0 0 0 0 23.7109 246.572 0
75 13 7 0 0 0 0 0 24.1309 251.207 0
75 13 8 0 0 0 0 0 24.4197 256.45 0
75 13 9 0 0 0 0 0 24.717 264.695 0
75 13 10 0 0 0 0 0 25.1321 278.489 0
75 13 11 0 0 0 0 0 25.7198 299.366 0
75 13 12 0 0 0 0 0 26.4222 325.697 0
75 13 13 0 0 0 0 0 27.0027 350.537 0
75 13 14 0 0 0 0 0 27.1205 364.522 0
75 13 15 0 0 0 0 0 26.4472 360.264 0
75 13 16 0 0 0 0 0 24.7904 336.599 0
75 13 17 0 0 0 0 0 22.0383 295.903 0
75 13 18 0 0 0 0 0 18.1145 240.705 0
75 13 19 0 0 0 0 0 12.986 171.517 0
75 13 20 0 0 0 0 0 6.80708 89.7206 0
75 14 0 0 0 0 0 0 6.02224 64.8606 0
75 14 1 0 0 0 0 0 11.4579 123.045 0
75 14 2 0 0 0 0 0 15.8873 169.82 0
75 14 3 0 0 0 0 0 19.1498 203.517 0
75 14 4 0 0 0 0 0 21.3312 225.464 0
75 14 5 0 0 0 0 0 22.6751 238.971 0
75 14 6 0 0 0 0 0 23.4736 247.991 0
75 14 7 0 0 0 0 0 23.9874 256.125 0
75 14 8 0 0 0 0 0 24.4195 266.476 0
75 14 9 0 0 0 0 0 24.942 282.597 0
75 14 10 0 0 0 0 0 25.751 310.054 0
75 14 11 0 0 0 0 0 27.0785 356.518 0
75 14 12 0 0 0 0 0 28.8464 419.657 0
75 14 13 0 0 0 0 0 30.5397 482.87 0
75 14 14 0 0 0 0 0 31.1631 514.104 0
75 14 15 0 0 0 0 0 30.1357 497.17 0
75 14 16 0 0 0 0 0 27.4106 435.869 0
75 14 17 0 0 0 0 0 23.5152 354.606 0
75 14 18 0 0 0 0 0 18.7335 268.332 0
75 14 19 0 0 0 0 0 13.1605 181.979 0
75 14 20 0 0 0 0 0 6.81974 92.4646 0
75 15 0 0 0 0 0 0 5.81583 62.2548 0
75 15 1 0 0 0 0 0 11.0679 118.232 0
75 15 2 0 0 0 0 0 15.3544 163.529 0
75 15 3 0 0 0 0 0 18.5254 196.709 0
75 15 4 0 0 0 0 0 20.6703 219.257 0
75 15 5 0 0 0 0 0 22.0332 234.63 0
75 15 6 0 0 0 0 0 22.9057 246.944 0
75 15 7 0 0 0 0 0 23.5491 259.98 0
75 15 8 0 0 0 0 0 24.173 277.198 0
75 15 9 0 0 0 0 0 24.9872 303.53 0
75 15 10 0 0 0 0 0 26.3231 349.261 0
75 15 11 0 0 0 0 0 28.7416 433.463 0
75 15 12 0 0 0 0 0 33.0275 583.656 0
75 15 13 0 0 0 0 0 37.3819 738.76 0
75 15 14 0 0 0 0 0 39.6811 827.584 0
75 15 15 0 0 0 0 0 37.2309 760.665 0
75 15 16 0 0 0 0 0 31.9619 610.093 0
75 15 17 0 0 0 0 0 25.512 438.54 0
75 15 18 0 0 0 0 0 19.548 308.682 0
75 15 19 0 0 0 0 0 13.4227 199.74 0
75 15 20 0 0 0 0 0 6.87301 98.8478 0
75 16 0 0 0 0 0 0 5.45068 57.7882 0
75 16 1 0 0 0 0 0 10.3761 109.907 0
75 16 2 0 0 0 0 0 14.4043 152.443 0
75 16 3 0 0 0 0 0 17.4005 184.26 0
75 16 4 0 0 0 0 0 19.4571 206.996 0
75 16 5 0 0 0 0 0 20.8131 224.195 0
75 16 6 0 0 0 0 0 21.7529 240.05 0
75 16 7 0 0 0 0 0 22.5304 258.389 0
75 16 8 0 0 0 0 0 23.3516 282.776 0
75 16 9 0 0 0 0 0 24.4512 319.142 0
75 16 10 0 0 0 0 0 26.2832 382.097 0
75 16 11 0 0 0 0 0 29.8295 505.301 0
75 16 12 0 0 0 0 0 36.7463 746.412 0
75 16 13 0 0 0 0 0 43.975 1000.67 0
75 16 14 0 0 0 0 0 48.0041 1148.72 0
75 16 15 0 0 0 0 0 44.05 1028.52 0
75 16 16 0 0 0 0 0 36.0264 780.533 0
75 16 17 0 0 0 0 0 26.959 515.12 0
75 16 18 0 0 0 0 0 19.8753 341.818 0
75 16 19 0 0 0 0 0 13.3654 213.38 0
75 16 20 0 0 0 0 0 6.76998 103.455 0
75 17 0 0 0 0 0 0 4.86942 51.0922 0
75 17 1 0 0 0 0 0 9.27218 97.3154 0
75 17 2 0 0 0 0 0 12.8799 135.372 0
75 17 3 0 0 0 0 0 15.5785 164.46 0
75 17 4 0 0 0 0 0 17.4592 186.291 0
75 17 5 0 0 0 0 0 18.7461 204.345 0
75 17 6 0 0 0 0 0 19.7039 222.69 0
75 17 7 0 0 0 0 0 20.5661 244.95 0
75 17 8 0 0 0 0 0 21.5191 274.384 0
75 17 9 0 0 0 0 0 22.7898 316.888 0
75 17 10 0 0 0 0 0 24.8746 388.658 0
75 17 11 0 0 0 0 0 28.9069 528.627 0
75 17 12 0 0 0 0 0 37.4147 824.602 0
75 17 13 0 0 0 0 0 46.2999 1135.72 0
75 17 14 0 0 0 0 0 51.5351 1324.52 0
75 17 15 0 0 0 0 0 46.46 1163.66 0
75 17 16 0 0 0 0 0 36.8575 857.762 0
75 17 17 0 0 0 0 0 26.3074 535.838 0
75 17 18 0 0 0 0 0 18.9487 345.44 0
75 17 19 0 0 0 0 0 12.5573 211.03 0
75 17 20 0 0 0 0 0 6.31115 100.998 0
75 18 0 0 0 0 0 0 4.02233 41.8248 0
75 18 1 0 0 0 0 0 7.66066 79.7644 0
75 18 2 0 0 0 0 0 10.6467 111.241 0
75 18 3 0 0 0 0 0 12.8911 135.76 0
75 18 4 0 0 0 0 0 14.4765 154.942 0
75 18 5 0 0 0 0 0 15.5967 171.914 0
75 18 6 0 0 0 0 0 16.4784 190.277 0
75 18 7 0 0 0 0 0 17.3177 213.126 0
75 18 8 0 0 0 0 0 18.2649 243.018 0
75 18 9 0 0 0 0 0 19.5036 284.699 0
75 18 10 0 0 0 0 0 21.4507 351.777 0
75 18 11 0 0 0 0 0 25.0748 477.541 0
75 18 12 0 0 0 0 0 32.0343 719.644 0
75 18 13 0 0 0 0 0 39.2764 973.227 0
75 18 14 0 0 0 0 0 43.3016 1118.76 0
75 18 15 0 0 0 0 0 39.3653 994.664 0
75 18 16 0 0 0 0 0 31.4611 742.865 0
75 18 17 0 0 0 0 0 22.7218 476.049 0
75 18 18 0 0 0 0 0 16.2658 305.749 0
75 18 19 0 0 0 0 0 10.7169 185.556 0
75 18 20 0 0 0 0 0 5.36508 88.3042 0
75 19 0 0 0 0 0 0 2.8921 29.8755 0
75 19 1 0 0 0 0 0 5.50867 57.0281 0
75 19 2 0 0 0 0 0 7.65835 79.6842 0
75 19 3 0 0 0 0 0 9.28004 97.5872 0
75 19 4 0 0 0 0 0 10.4374 112.026 0
75 19 5 0 0 0 0 0 11.2749 125.399 0
75 19 6 0 0 0 0 0 11.9601 140.427 0
75 19 7 0 0 0 0 0 12.6347 159.356 0
75 19 8 0 0 0 0 0 13.4016 183.847 0
75 19 9 0 0 0 0 0 14.3805 216.883 0
75 19 10 0 0 0 0 0 15.8393 267.156 0
75 19 11 0 0 0 0 0 18.317 353.147 0
75 19 12 0 0 0 0 0 22.6093 502.573 0
75 19 13 0 0 0 0 0 26.9465 654.761 0
75 19 14 0 0 0 0 0 29.2517 738.978 0
75 19 15 0 0 0 0 0 26.9209 666.986 0
75 19 16 0 0 0 0 0 22.0322 513.384 0
75 19 17 0 0 0 0 0 16.4088 344.351 0
75 19 18 0 0 0 0 0 11.8721 225.544 0
75 19 19 0 0 0 0 0 7.82863 137.334 0
75 19 20 0 0 0 0 0 3.91652 65.3362 0
75 20 0 0 0 0 0 0 1.51754 15.6159 0
75 20 1 0 0 0 0 0 2.89063 29.8246 0
75 20 2 0 0 0 0 0 4.01934 41.7213 0
75 20 3 0 0 0 0 0 4.87267 51.2048 0
75 20 4 0 0 0 0 0 5.48554 58.9944 0
75 20 5 0 0 0 0 0 5.93558 66.3994 0
75 20 6 0 0 0 0 0 6.31193 74.8873 0
75 20 7 0 0 0 0 0 6.68901 85.6341 0
75 20 8 0 0 0 0 0 7.1183 99.4237 0
75 20 9 0 0 0 0 0 7.65578 117.588 0
75 20 10 0 0 0 0 0 8.41891 143.887 0
75 20 11 0 0 0 0 0 9.61166 185.29 0
75 20 12 0 0 0 0 0 11.187 240.26 0
75 20 13 0 0 0 0 0 12.7195 294.379 0
75 20 14 0 0 0 0 0 13.3469 318.404 0
75 20 15 0 0 0 0 0 12.658 299.096 0
75 20 16 0 0 0 0 0 10.8009 242.987 0
75 20 17 0 0 0 0 0 8.51039 177.125 0
75 20 18 0 0 0 0 0 6.23781 118.514 0
75 20 19 0 0 0 0 0 4.12897 72.6901 0
75 20 20 0 0 0 0 0 2.06736 34.6482 0
75 0 0 1 0 0 0 0 2.99864 33.5635 0
75 0 1 1 0 0 0 0 5.71062 64.0185 0
75 0 2 1 0 0 0 0 7.93704 89.3309 0
75 0 3 1 0 0 0 0 9.60785 108.934 0
75 0 4 1 0 0 0 0 10.7624 123.275 0
75 0 5 1 0 0 0 0 11.4947 133.003 0
75 0 6 1 0 0 0 0 11.9038 138.473 0
75 0 7 1 0 0 0 0 12.0726 139.897 0
75 0 8 1 0 0 0 0 12.072 137.818 0
75 0 9 1 0 0 0 0 11.9686 133.387 0
75 0 10 1 0 0 0 0 11.8222 128.094 0
75 0 11 1 0 0 0 0 11.675 123.222 0
75 0 12 1 0 0 0 0 11.54 119.397 0
75 0 13 1 0 0 0 0 11.397 116.506 0
75 0 14 1 0 0 0 0 11.1919 113.829 0
75 0 15 1 0 0 0 0 10.8361 110.204 0
75 0 16 1 0 0 0 0 10.2098 104.147 0
75 0 17 1 0 0 0 0 9.17739 94.0325 0
75 0 18 1 0 0 0 0 7.62331 78.4706 0
75 0 19 1 0 0 0 0 5.50439 56.8795 0
75 0 20 1 0 0 0 0 2.89565 29.9982 0
75 1 0 1 0 0 0 0 5.7094 63.9763 0
75 1 1 1 0 0 0 0 10.8735 122.002 0
75 1 2 1 0 0 0 0 15.1131 170.17 0
75 1 3 1 0 0 0 0 18.2936 207.369 0
75 1 4 1 0 0 0 0 20.4879 234.416 0
75 1 5 1 0 0 0 0 21.8746 252.558 0
75 1 6 1 0 0 0 0 22.6438 262.549 0
75 1 7 1 0 0 0 0 22.9579 264.938 0
75 1 8 1 0 0 0 0 22.9554 260.896 0
75 1 9 1 0 0 0 0 22.7645 252.65 0
75 1 10 1 0 0 0 0 22.4972 242.96 0
75 1 11 1 0 0 0 0 22.2299 234.138 0
75 1 12 1 0 0 0 0 21.985 227.294 0
75 1 13 1 0 0 0 0 21.7238 222.208 0
75 1 14 1 0 0 0 0 21.3444 217.562 0
75 1 15 1 0 0 0 0 20.6797 211.189 0
75 1 16 1 0 0 0 0 19.5004 200.23 0
75 1 17 1 0 0 0 0 17.5446 181.441 0
75 1 18 1 0 0 0 0 14.587 151.959 0
75 1 19 1 0 0 0 0 10.5407 110.483 0
75 1 20 1 0 0 0 0 5.54794 58.387 0
75 2 0 1 0 0 0 0 7.92231 88.8212 0
75 2 1 1 0 0 0 0 15.0891 169.338 0
75 2 2 1 0 0 0 0 20.9738 236.078 0
75 2 3 1 0 0 0 0 25.3866 287.425 0
75 2 4 1 0 0 0 0 28.425 324.446 0
75 2 5 1 0 0 0 0 30.3351 348.876 0
75 2 6 1 0 0 0 0 31.3845 361.917 0
75 2 7 1 0 0 0 0 31.8065 364.617 0
75 2 8 1 0 0 0 0 31.8016 358.87 0
75 2 9 1 0 0 0 0 31.5501 347.848 0
75 2 10 1 0 0 0 0 31.2035 335.228 0
75 2 11 1 0 0 0 0 30.8607 323.971 0
75 2 12 1 0 0 0 0 30.548 315.461 0
75 2 13 1 0 0 0 0 30.2125 309.419 0
75 2 14 1 0 0 0 0 29.7169 304.173 0
75 2 15 1 0 0 0 0 28.8325 296.847 0
75 2 16 1 0 0 0 0 27.239 283.384 0
75 2 17 1 0 0 0 0 24.5614 258.857 0
75 2 18 1 0 0 0 0 20.4682 218.576 0
75 2 19 1 0 0 0 0 14.8207 160.048 0
75 2 20 1 0 0 0 0 7.81161 84.9888 0
75 3 0 1 0 0 0 0 9.54808 106.866 0
75 3 1 1 0 0 0 0 18.1877 203.703 0
75 3 2 1 0 0 0 0 25.2838 283.867 0
75 3 3 1 0 0 0 0 30.6036 345.311 0
75 3 4 1 0 0 0 0 34.259 389.215 0
75 3 5 1 0 0 0 0 36.5447 417.664 0
75 3 6 1 0 0 0 0 37.7879 432.318 0
75 3 7 1 0 0 0 0 38.2814 434.828 0
75 3 8 1 0 0 0 0 38.2774 427.835 0
75 3 9 1 0 0 0 0 37.997 415.26 0
