#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 5 5 0 0 0 0 0 17.9237 242.13 0
112 5 6 0 0 0 0 0 19.0579 259.03 0
112 5 7 0 0 0 0 0 19.6099 263.857 0
112 5 8 0 0 0 0 0 19.6499 256.784 0
112 5 9 0 0 0 0 0 19.3332 241.443 0
112 5 10 0 0 0 0 0 18.8556 223.55 0
112 5 11 0 0 0 0 0 18.3729 208.136 0
112 5 12 0 0 0 0 0 17.9486 197.769 0
112 5 13 0 0 0 0 0 17.5525 192.477 0
112 5 14 0 0 0 0 0 17.0913 190.774 0
112 5 15 0 0 0 0 0 16.4345 190.406 0
112 5 16 0 0 0 0 0 15.4217 188.24 0
112 5 17 0 0 0 0 0 13.8631 179.739 0
112 5 18 0 0 0 0 0 11.5642 159.145 0
112 5 19 0 0 0 0 0 8.40466 121.571 0
112 5 20 0 0 0 0 0 4.447 66.4641 0
112 6 0 0 0 0 0 0 4.18608 52.4026 0
112 6 1 0 0 0 0 0 8.114 101.759 0
112 6 2 0 0 0 0 0 11.5873 146.033 0
112 6 3 0 0 0 0 0 14.5002 184.423 0
112 6 4 0 0 0 0 0 16.8212 216.605 0
112 6 5 0 0 0 0 0 18.5499 241.537 0
112 6 6 0 0 0 0 0 19.6896 257.185 0
112 6 7 0 0 0 0 0 20.2612 261.722 0
112 6 8 0 0 0 0 0 20.3447 255.554 0
112 6 9 0 0 0 0 0 20.0921 242.105 0
112 6 10 0 0 0 0 0 19.6872 226.62 0
112 6 11 0 0 0 0 0 19.2745 213.729 0
112 6 12 0 0 0 0 0 18.9125 205.835 0
112 6 13 0 0 0 0 0 18.5714 203.039 0
112 6 14 0 0 0 0 0 18.16 204.023 0
112 6 15 0 0 0 0 0 17.5475 206.634 0
112 6 16 0 0 0 0 0 16.5639 207.525 0
112 6 17 0 0 0 0 0 14.9938 201.377 0
112 6 18 0 0 0 0 0 12.5997 180.99 0
112 6 19 0 0 0 0 0 9.21814 139.929 0
112 6 20 0 0 0 0 0 4.89995 77.0912 0
112 7 0 0 0 0 0 0 4.28394 52.6101 0
112 7 1 0 0 0 0 0 8.29356 101.8 0
112 7 2 0 0 0 0 0 11.8175 145.17 0
112 7 3 0 0 0 0 0 14.74 181.666 0
112 7 4 0 0 0 0 0 17.0306 211.031 0
112 7 5 0 0 0 0 0 18.7067 232.814 0
112 7 6 0 0 0 0 0 19.8033 246.015 0
112 7 7 0 0 0 0 0 20.3731 249.843 0
112 7 8 0 0 0 0 0 20.5101 245.108 0
112 7 9 0 0 0 0 0 20.355 234.804 0
112 7 10 0 0 0 0 0 20.0644 223.2 0
112 7 11 0 0 0 0 0 19.7579 214.051 0
112 7 12 0 0 0 0 0 19.4819 209.356 0
112 7 13 0 0 0 0 0 19.2074 209.275 0
112 7 14 0 0 0 0 0 18.8483 212.721 0
112 7 15 0 0 0 0 0 18.2761 217.675 0
112 7 16 0 0 0 0 0 17.3144 220.659 0
112 7 17 0 0 0 0 0 15.7321 215.859 0
112 7 18 0 0 0 0 0 13.2676 195.265 0
112 7 19 0 0 0 0 0 9.7358 151.665 0
112 7 20 0 0 0 0 0 5.18534 83.7862 0
112 8 0 0 0 0 0 0 4.32944 52.3345 0
112 8 1 0 0 0 0 0 8.37143 100.899 0
112 8 2 0 0 0 0 0 11.9016 142.928 0
112 8 3 0 0 0 0 0 14.7944 177.091 0
112 8 4 0 0 0 0 0 17.0206 203.175 0
112 8 5 0 0 0 0 0 18.6155 221.349 0
112 8 6 0 0 0 0 0 19.6475 231.734 0
112 8 7 0 0 0 0 0 20.2036 234.682 0
112 8 8 0 0 0 0 0 20.3926 231.482 0
112 8 9 0 0 0 0 0 20.3421 224.652 0
112 8 10 0 0 0 0 0 20.1773 217.349 0
112 8 11 0 0 0 0 0 19.9873 212.273 0
112 8 12 0 0 0 0 0 19.8022 210.867 0
112 8 13 0 0 0 0 0 19.5905 213.224 0
112 8 14 0 0 0 0 0 19.2691 218.376 0
112 8 15 0 0 0 0 0 18.7094 224.349 0
112 8 16 0 0 0 0 0 17.7321 227.59 0
112 8 17 0 0 0 0 0 16.1026 222.209 0
112 8 18 0 0 0 0 0 13.5625 200.31 0
112 8 19 0 0 0 0 0 9.93652 155.011 0
112 8 20 0 0 0 0 0 5.28561 85.4033 0
112 9 0 0 0 0 0 0 4.35353 52.2302 0
112 9 1 0 0 0 0 0 8.40818 100.347 0
112 9 2 0 0 0 0 0 11.9286 141.247 0
112 9 3 0 0 0 0 0 14.7817 173.368 0
112 9 4 0 0 0 0 0 16.9402 196.574 0
112 9 5 0 0 0 0 0 18.4562 211.605 0
112 9 6 0 0 0 0 0 19.4269 219.567 0
112 9 7 0 0 0 0 0 19.9685 221.8 0
112 9 8 0 0 0 0 0 20.2027 220.022 0
112 9 9 0 0 0 0 0 20.2467 216.374 0
112 9 10 0 0 0 0 0 20.1985 213.077 0
112 9 11 0 0 0 0 0 20.1194 211.86 0
112 9 12 0 0 0 0 0 20.0208 213.526 0
112 9 13 0 0 0 0 0 19.8626 217.877 0
112 9 14 0 0 0 0 0 19.5574 223.804 0
112 9 15 0 0 0 0 0 18.9726 229.214 0
112 9 16 0 0 0 0 0 17.9284 230.557 0
112 9 17 0 0 0 0 0 16.2018 222.357 0
112 9 18 0 0 0 0 0 13.5643 197.755 0
112 9 19 0 0 0 0 0 9.87979 151.22 0
112 9 20 0 0 0 0 0 5.23313 82.6473 0
112 10 0 0 0 0 0 0 4.37223 52.595 0
112 10 1 0 0 0 0 0 8.4353 100.737 0
112 10 2 0 0 0 0 0 11.945 141.03 0
112 10 3 0 0 0 0 0 14.7638 171.764 0
112 10 4 0 0 0 0 0 16.868 192.938 0
112 10 5 0 0 0 0 0 18.3244 205.791 0
112 10 6 0 0 0 0 0 19.2524 212.196 0
112 10 7 0 0 0 0 0 19.7898 214.223 0
112 10 8 0 0 0 0 0 20.0682 213.934 0
112 10 9 0 0 0 0 0 20.1991 213.268 0
112 10 10 0 0 0 0 0 20.2625 213.822 0
112 10 11 0 0 0 0 0 20.2972 216.549 0
112 10 12 0 0 0 0 0 20.2934 221.52 0
112 10 13 0 0 0 0 0 20.1924 227.886 0
112 10 14 0 0 0 0 0 19.8904 233.988 0
112 10 15 0 0 0 0 0 19.2454 237.401 0
112 10 16 0 0 0 0 0 18.0819 234.732 0
112 10 17 0 0 0 0 0 16.2043 221.461 0
112 10 18 0 0 0 0 0 13.436 192.528 0
112 10 19 0 0 0 0 0 9.69829 144.389 0
112 10 20 0 0 0 0 0 5.10419 77.9016 0
112 11 0 0 0 0 0 0 4.38331 53.265 0
112 11 1 0 0 0 0 0 8.4493 101.781 0
112 11 2 0 0 0 0 0 11.9477 141.93 0
112 11 3 0 0 0 0 0 14.7395 171.947 0
112 11 4 0 0 0 0 0 16.8065 192.013 0
112 11 5 0 0 0 0 0 18.2277 203.798 0
112 11 6 0 0 0 0 0 19.1393 209.749 0
112 11 7 0 0 0 0 0 19.6939 212.462 0
112 11 8 0 0 0 0 0 20.0324 214.311 0
112 11 9 0 0 0 0 0 20.2667 217.258 0
112 11 10 0 0 0 0 0 20.4695 222.641 0
112 11 11 0 0 0 0 0 20.6624 230.832 0
112 11 12 0 0 0 0 0 20.8076 240.926 0
112 11 13 0 0 0 0 0 20.808 250.751 0
112 11 14 0 0 0 0 0 20.5223 257.335 0
112 11 15 0 0 0 0 0 19.7879 257.541 0
112 11 16 0 0 0 0 0 18.4422 248.417 0
112 11 17 0 0 0 0 0 16.3395 227.17 0
112 11 18 0 0 0 0 0 13.3776 191.322 0
112 11 19 0 0 0 0 0 9.54657 139.7 0
112 11 20 0 0 0 0 0 4.98483 74.0581 0
112 12 0 0 0 0 0 0 4.36883 53.7049 0
112 12 1 0 0 0 0 0 8.41687 102.49 0
112 12 2 0 0 0 0 0 11.8921 142.638 0
112 12 3 0 0 0 0 0 14.6574 172.418 0
112 12 4 0 0 0 0 0 16.7006 192.221 0
112 12 5 0 0 0 0 0 18.1112 204.076 0
112 12 6 0 0 0 0 0 19.0371 210.858 0
112 12 7 0 0 0 0 0 19.6426 215.573 0
112 12 8 0 0 0 0 0 20.079 220.976 0
112 12 9 0 0 0 0 0 20.4697 229.43 0
112 12 10 0 0 0 0 0 20.8957 242.574 0
112 12 11 0 0 0 0 0 21.3714 260.526 0
112 12 12 0 0 0 0 0 21.8152 280.866 0
112 12 13 0 0 0 0 0 22.0486 298.594 0
112 12 14 0 0 0 0 0 21.8392 307.581 0
112 12 15 0 0 0 0 0 20.9784 303.08 0
112 12 16 0 0 0 0 0 19.3345 283.196 0
112 12 17 0 0 0 0 0 16.8616 248.573 0
112 12 18 0 0 0 0 0 13.5752 200.802 0
112 12 19 0 0 0 0 0 9.5492 141.63 0
112 12 20 0 0 0 0 0 4.93881 73.4093 0
112 13 0 0 0 0 0 0 4.30221 53.2511 0
112 13 1 0 0 0 0 0 8.28796 101.629 0
112 13 2 0 0 0 0 0 11.7099 141.491 0
112 13 3 0 0 0 0 0 14.4363 171.244 0
112 13 4 0 0 0 0 0 16.4617 191.489 0
112 13 5 0 0 0 0 0 17.883 204.534 0
112 13 6 0 0 0 0 0 18.8564 213.561 0
112 13 7 0 0 0 0 0 19.555 221.928 0
112 13 8 0 0 0 0 0 20.1446 232.923 0
112 13 9 0 0 0 0 0 20.777 249.908 0
112 13 10 0 0 0 0 0 21.5782 276.098 0
112 13 11 0 0 0 0 0 22.5842 312.361 0
112 13 12 0 0 0 0 0 23.6541 354.215 0
112 13 13 0 0 0 0 0 24.4209 390.131 0
112 13 14 0 0 0 0 0 24.4314 406.304 0
112 13 15 0 0 0 0 0 23.3538 393.691 0
112 13 16 0 0 0 0 0 21.1501 353.61 0
112 13 17 0 0 0 0 0 17.9985 294.426 0
112 13 18 0 0 0 0 0 14.1409 225.558 0
112 13 19 0 0 0 0 0 9.7547 152.353 0
112 13 20 0 0 0 0 0 4.98474 76.8554 0
112 14 0 0 0 0 0 0 4.15619 51.377 0
112 14 1 0 0 0 0 0 8.01034 98.1935 0
112 14 2 0 0 0 0 0 11.3276 137.089 0
112 14 3 0 0 0 0 0 13.9858 166.708 0
112 14 4 0 0 0 0 0 15.9862 187.857 0
112 14 5 0 0 0 0 0 17.4306 203.034 0
112 14 6 0 0 0 0 0 18.4789 215.621 0
112 14 7 0 0 0 0 0 19.3106 229.261 0
112 14 8 0 0 0 0 0 20.1092 247.918 0
112 14 9 0 0 0 0 0 21.0762 276.736 0
112 14 10 0 0 0 0 0 22.4399 322.48 0
112 14 11 0 0 0 0 0 24.3751 390.842 0
112 14 12 0 0 0 0 0 26.6659 474.729 0
112 14 13 0 0 0 0 0 28.5923 550.361 0
112 14 14 0 0 0 0 0 29.0833 582.502 0
112 14 15 0 0 0 0 0 27.5691 553.808 0
112 14 16 0 0 0 0 0 24.2181 472.667 0
112 14 17 0 0 0 0 0 19.8249 368.73 0
112 14 18 0 0 0 0 0 15.0206 264.858 0
112 14 19 0 0 0 0 0 10.1014 170.538 0
112 14 20 0 0 0 0 0 5.08643 83.5601 0
112 15 0 0 0 0 0 0 3.90833 47.8437 0
112 15 1 0 0 0 0 0 7.53953 91.6855 0
112 15 2 0 0 0 0 0 10.6794 128.631 0
112 15 3 0 0 0 0 0 13.2194 157.648 0
112 15 4 0 0 0 0 0 15.1677 179.733 0
112 15 5 0 0 0 0 0 16.6278 197.492 0
112 15 6 0 0 0 0 0 17.7593 214.397 0
112 15 7 0 0 0 0 0 18.7433 234.274 0
112 15 8 0 0 0 0 0 19.7783 261.729 0
112 15 9 0 0 0 0 0 21.1294 304.175 0
112 15 10 0 0 0 0 0 23.2332 375.655 0
112 15 11 0 0 0 0 0 26.5262 490.924 0
112 15 12 0 0 0 0 0 31.0804 652.84 0
112 15 13 0 0 0 0 0 35.1455 801.902 0
112 15 14 0 0 0 0 0 36.65 868.16 0
112 15 15 0 0 0 0 0 33.9539 797.112 0
112 15 16 0 0 0 0 0 28.4448 639.22 0
112 15 17 0 0 0 0 0 21.9195 458.729 0
112 15 18 0 0 0 0 0 15.908 309.573 0
112 15 19 0 0 0 0 0 10.3962 190.542 0
112 15 20 0 0 0 0 0 5.15277 90.9072 0
112 16 0 0 0 0 0 0 3.54286 42.6853 0
112 16 1 0 0 0 0 0 6.84274 82.0896 0
112 16 2 0 0 0 0 0 9.7131 115.901 0
112 16 3 0 0 0 0 0 12.0626 143.449 0
112 16 4 0 0 0 0 0 13.9056 165.883 0
112 16 5 0 0 0 0 0 15.3442 185.832 0
112 16 6 0 0 0 0 0 16.5325 206.745 0
112 16 7 0 0 0 0 0 17.6462 232.453 0
112 16 8 0 0 0 0 0 18.8876 267.873 0
112 16 9 0 0 0 0 0 20.5746 322.39 0
112 16 10 0 0 0 0 0 23.3952 418.829 0
112 16 11 0 0 0 0 0 29.1109 617.835 0
112 16 12 0 0 0 0 0 37.088 897.807 0
112 16 13 0 0 0 0 0 44.4168 1159.03 0
112 16 14 0 0 0 0 0 45.8743 1222.32 0
112 16 15 0 0 0 0 0 40.7934 1066.68 0
112 16 16 0 0 0 0 0 31.9483 790.366 0
112 16 17 0 0 0 0 0 23.3059 532.587 0
112 16 18 0 0 0 0 0 16.2442 341.944 0
112 16 19 0 0 0 0 0 10.3481 203.41 0
112 16 20 0 0 0 0 0 5.05673 95.0793 0
112 17 0 0 0 0 0 0 3.05098 36.0876 0
112 17 1 0 0 0 0 0 5.9003 69.6697 0
112 17 2 0 0 0 0 0 8.39429 99.0422 0
112 17 3 0 0 0 0 0 10.4607 123.873 0
112 17 4 0 0 0 0 0 12.1186 145.383 0
112 17 5 0 0 0 0 0 13.4641 166.106 0
112 17 6 0 0 0 0 0 14.6393 189.31 0
112 17 7 0 0 0 0 0 15.8046 218.578 0
112 17 8 0 0 0 0 0 17.1471 258.56 0
112 17 9 0 0 0 0 0 18.994 319.172 0
112 17 10 0 0 0 0 0 22.2463 430.733 0
112 17 11 0 0 0 0 0 29.7885 692.801 0
112 17 12 0 0 0 0 0 59.3372 1718.94 0
112 17 13 0 0 0 0 0 68.8885 2056.04 0
112 17 14 0 0 0 0 0 69.8057 2098.85 0
112 17 15 0 0 0 0 0 43.5754 1208.36 0
112 17 16 0 0 0 0 0 32.405 847.558 0
112 17 17 0 0 0 0 0 22.7123 547.932 0
112 17 18 0 0 0 0 0 15.4421 342.981 0
112 17 19 0 0 0 0 0 9.66581 200.001 0
112 17 20 0 0 0 0 0 4.67581 92.3254 0
112 18 0 0 0 0 0 0 2.43227 28.2736 0
112 18 1 0 0 0 0 0 4.70926 54.7822 0
112 18 2 0 0 0 0 0 6.7136 78.3777 0
112 18 3 0 0 0 0 0 8.39253 98.9798 0
112 18 4 0 0 0 0 0 9.76655 117.747 0
112 18 5 0 0 0 0 0 10.9193 136.928 0
112 18 6 0 0 0 0 0 11.9721 159.383 0
112 18 7 0 0 0 0 0 13.0586 188.156 0
112 18 8 0 0 0 0 0 14.3306 227.019 0
112 18 9 0 0 0 0 0 16.0692 284.568 0
112 18 10 0 0 0 0 0 19.1455 390.25 0
112 18 11 0 0 0 0 0 27.3179 673.931 0
112 18 12 0 0 0 0 0 56.9502 1702.28 0
112 18 13 0 0 0 0 0 66.4542 2036.43 0
112 18 14 0 0 0 0 0 65.6515 2017.48 0
112 18 15 0 0 0 0 0 38.9521 1107.26 0
112 18 16 0 0 0 0 0 27.9043 745.566 0
112 18 17 0 0 0 0 0 19.5224 484.223 0
112 18 18 0 0 0 0 0 13.1717 301.914 0
112 18 19 0 0 0 0 0 8.18512 175.092 0
112 18 20 0 0 0 0 0 3.93871 80.4156 0
112 19 0 0 0 0 0 0 1.69787 19.468 0
112 19 1 0 0 0 0 0 3.29033 37.8303 0
112 19 2 0 0 0 0 0 4.69827 54.4015 0
112 19 3 0 0 0 0 0 5.88765 69.2305 0
112 19 4 0 0 0 0 0 6.87599 83.2373 0
112 19 5 0 0 0 0 0 7.72612 98.1385 0
112 19 6 0 0 0 0 0 8.52768 116.092 0
112 19 7 0 0 0 0 0 9.37713 139.317 0
112 19 8 0 0 0 0 0 10.3776 170.346 0
112 19 9 0 0 0 0 0 11.7218 215.041 0
112 19 10 0 0 0 0 0 14.0575 295.332 0
112 19 11 0 0 0 0 0 19.8185 495.303 0
112 19 12 0 0 0 0 0 46.0831 1406.29 0
112 19 13 0 0 0 0 0 52.3029 1625.19 0
112 19 14 0 0 0 0 0 51.5009 1603.61 0
112 19 15 0 0 0 0 0 27.191 771.904 0
112 19 16 0 0 0 0 0 19.7449 528.684 0
112 19 17 0 0 0 0 0 14.0316 351.127 0
112 19 18 0 0 0 0 0 9.54726 222.243 0
112 19 19 0 0 0 0 0 5.93592 129.404 0
112 19 20 0 0 0 0 0 2.85276 59.4428 0
112 20 0 0 0 0 0 0 0.873667 9.93188 0
112 20 1 0 0 0 0 0 1.69405 19.3356 0
112 20 2 0 0 0 0 0 2.42137 27.8961 0
112 20 3 0 0 0 0 0 3.03905 35.6738 0
112 20 4 0 0 0 0 0 3.55722 43.1809 0
112 20 5 0 0 0 0 0 4.00984 51.3544 0
112 20 6 0 0 0 0 0 4.44483 61.3638 0
112 20 7 0 0 0 0 0 4.91277 74.3798 0
112 20 8 0 0 0 0 0 5.46474 91.6323 0
112 20 9 0 0 0 0 0 6.19446 115.95 0
112 20 10 0 0 0 0 0 7.41106 157.776 0
112 20 11 0 0 0 0 0 10.2837 257.496 0
112 20 12 0 0 0 0 0 13.6393 374.591 0
112 20 13 0 0 0 0 0 16.4277 472.965 0
112 20 14 0 0 0 0 0 15.7689 453.341 0
112 20 15 0 0 0 0 0 13.3252 373.803 0
112 20 16 0 0 0 0 0 9.87644 261.917 0
112 20 17 0 0 0 0 0 7.25021 181.44 0
112 20 18 0 0 0 0 0 4.99058 116.827 0
112 20 19 0 0 0 0 0 3.11522 68.5277 0
112 20 20 0 0 0 0 0 1.49806 31.5444 0
112 0 0 1 0 0 0 0 1.86288 25.1777 0
112 0 1 1 0 0 0 0 3.62971 49.573 0
112 0 2 1 0 0 0 0 5.22578 72.6507 0
112 0 3 1 0 0 0 0 6.60463 94.0289 0
112 0 4 1 0 0 0 0 7.73767 113.029 0
112 0 5 1 0 0 0 0 8.5986 128.282 0
112 0 6 1 0 0 0 0 9.16123 137.935 0
112 0 7 1 0 0 0 0 9.41688 140.573 0
112 0 8 1 0 0 0 0 9.39738 136.261 0
112 0 9 1 0 0 0 0 9.17941 126.855 0
112 0 10 1 0 0 0 0 8.86101 115.259 0
112 0 11 1 0 0 0 0 8.52435 104.155 0
112 0 12 1 0 0 0 0 8.20871 95.0711 0
112 0 13 1 0 0 0 0 7.90567 88.2078 0
112 0 14 1 0 0 0 0 7.57083 82.8277 0
112 0 15 1 0 0 0 0 7.13998 77.7416 0
112 0 16 1 0 0 0 0 6.54332 71.6476 0
112 0 17 1 0 0 0 0 5.71905 63.3469 0
112 0 18 1 0 0 0 0 4.6285 51.9586 0
112 0 19 1 0 0 0 0 3.27172 37.1714 0
112 0 20 1 0 0 0 0 1.69733 19.443 0
112 1 0 1 0 0 0 0 3.60737 48.8005 0
112 1 1 1 0 0 0 0 7.0268 96.0076 0
112 1 2 1 0 0 0 0 10.1144 140.604 0
112 1 3 1 0 0 0 0 12.7848 182.006 0
112 1 4 1 0 0 0 0 14.9875 219.075 0
112 1 5 1 0 0 0 0 16.6718 249.163 0
112 1 6 1 0 0 0 0 17.7776 268.374 0
112 1 7 1 0 0 0 0 18.2764 273.563 0
112 1 8 1 0 0 0 0 18.2245 264.683 0
112 1 9 1 0 0 0 0 17.7786 245.611 0
112 1 10 1 0 0 0 0 17.1418 222.444 0
112 1 11 1 0 0 0 0 16.483 200.711 0
112 1 12 1 0 0 0 0 15.8784 183.373 0
112 1 13 1 0 0 0 0 15.3069 170.653 0
112 1 14 1 0 0 0 0 14.6783 160.968 0
112 1 15 1 0 0 0 0 13.8662 151.936 0
112 1 16 1 0 0 0 0 12.7335 140.963 0
112 1 17 1 0 0 0 0 11.156 125.566 0
112 1 18 1 0 0 0 0 9.0516 103.777 0
112 1 19 1 0 0 0 0 6.41298 74.7386 0
112 1 20 1 0 0 0 0 3.33238 39.2726 0
112 2 0 1 0 0 0 0 5.1339 69.474 0
112 2 1 1 0 0 0 0 9.99507 136.479 0
112 2 2 1 0 0 0 0 14.3799 199.596 0
112 2 3 1 0 0 0 0 18.1775 258.355 0
112 2 4 1 0 0 0 0 21.3293 311.596 0
112 2 5 1 0 0 0 0 23.7653 355.647 0
112 2 6 1 0 0 0 0 25.381 384.307 0
112 2 7 1 0 0 0 0 26.1068 392.116 0
112 2 8 1 0 0 0 0 26.0075 378.49 0
112 2 9 1 0 0 0 0 25.3214 349.498 0
112 2 10 1 0 0 0 0 24.3696 314.92 0
112 2 11 1 0 0 0 0 23.4161 283.456 0
112 2 12 1 0 0 0 0 22.5714 259.385 0
112 2 13 1 0 0 0 0 21.7948 242.649 0
112 2 14 1 0 0 0 0 20.948 230.642 0
112 2 15 1 0 0 0 0 19.8472 219.826 0
112 2 16 1 0 0 0 0 18.294 206.374 0
112 2 17 1 0 0 0 0 16.1006 186.355 0
112 2 18 1 0 0 0 0 13.1289 156.225 0
112 2 19 1 0 0 0 0 9.34537 113.952 0
112 2 20 1 0 0 0 0 4.87255 60.4111 0
112 3 0 1 0 0 0 0 6.3751 86.094 0
112 3 1 1 0 0 0 0 12.4012 168.749 0
112 3 2 1 0 0 0 0 17.8251 246.177 0
112 3 3 1 0 0 0 0 22.5248 318.337 0
112 3 4 1 0 0 0 0 26.4503 384.587 0
112 3 5 1 0 0 0 0 29.5251 440.73 0
112 3 6 1 0 0 0 0 31.5948 478.242 0
112 3 7 1 0 0 0 0 32.5301 488.874 0
