#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 5 9 0 0 0 0 0 19.9667 264.201 0
112 5 10 0 0 0 0 0 18.8545 224.441 0
112 5 11 0 0 0 0 0 18.2859 206.091 0
112 5 12 0 0 0 0 0 17.9428 198.498 0
112 5 13 0 0 0 0 0 17.6064 195.172 0
112 5 14 0 0 0 0 0 17.1263 192.677 0
112 5 15 0 0 0 0 0 16.375 188.876 0
112 5 16 0 0 0 0 0 15.2117 181.345 0
112 5 17 0 0 0 0 0 13.4815 166.775 0
112 5 18 0 0 0 0 0 11.0547 141.654 0
112 5 19 0 0 0 0 0 7.89796 104.109 0
112 5 20 0 0 0 0 0 4.12543 55.3652 0
112 6 0 0 0 0 0 0 4.30712 56.5897 0
112 6 1 0 0 0 0 0 8.59623 118.451 0
112 6 2 0 0 0 0 0 13.0288 195.943 0
112 6 3 0 0 0 0 0 18.2019 312.606 0
112 6 4 0 0 0 0 0 25.6505 522.348 0
112 6 5 0 0 0 0 0 32.6388 729.45 0
112 6 6 0 0 0 0 0 36.6708 845.369 0
112 6 7 0 0 0 0 0 33.7889 730.546 0
112 6 8 0 0 0 0 0 28.3523 533.486 0
112 6 9 0 0 0 0 0 23.1066 347.372 0
112 6 10 0 0 0 0 0 20.8275 267.136 0
112 6 11 0 0 0 0 0 19.8512 234.785 0
112 6 12 0 0 0 0 0 19.3545 222.201 0
112 6 13 0 0 0 0 0 18.9106 215.748 0
112 6 14 0 0 0 0 0 18.2799 208.987 0
112 6 15 0 0 0 0 0 17.3009 198.724 0
112 6 16 0 0 0 0 0 15.8458 183.114 0
112 6 17 0 0 0 0 0 13.8127 160.788 0
112 6 18 0 0 0 0 0 11.1435 130.756 0
112 6 19 0 0 0 0 0 7.85559 92.8573 0
112 6 20 0 0 0 0 0 4.0682 48.3395 0
112 7 0 0 0 0 0 0 4.69791 66.9336 0
112 7 1 0 0 0 0 0 9.46066 142.192 0
112 7 2 0 0 0 0 0 14.6199 242.175 0
112 7 3 0 0 0 0 0 21.3729 411.299 0
112 7 4 0 0 0 0 0 32.9158 760.997 0
112 7 5 0 0 0 0 0 67.4338 1919.72 0
112 7 6 0 0 0 0 0 74.0871 2125.42 0
112 7 7 0 0 0 0 0 68.3542 1911.26 0
112 7 8 0 0 0 0 0 35.3107 758.169 0
112 7 9 0 0 0 0 0 26.1012 434.631 0
112 7 10 0 0 0 0 0 22.5336 309.738 0
112 7 11 0 0 0 0 0 21.1931 264.869 0
112 7 12 0 0 0 0 0 20.5828 248.591 0
112 7 13 0 0 0 0 0 20.0657 240.021 0
112 7 14 0 0 0 0 0 19.3213 229.971 0
112 7 15 0 0 0 0 0 18.1687 214.645 0
112 7 16 0 0 0 0 0 16.498 192.892 0
112 7 17 0 0 0 0 0 14.2445 164.692 0
112 7 18 0 0 0 0 0 11.388 130.397 0
112 7 19 0 0 0 0 0 7.96922 90.6208 0
112 7 20 0 0 0 0 0 4.10758 46.5242 0
112 8 0 0 0 0 0 0 5.0755 78.1491 0
112 8 1 0 0 0 0 0 10.2466 165.792 0
112 8 2 0 0 0 0 0 15.9209 282.042 0
112 8 3 0 0 0 0 0 23.5021 478.515 0
112 8 4 0 0 0 0 0 37.8576 924.508 0
112 8 5 0 0 0 0 0 75.1617 2178.86 0
112 8 6 0 0 0 0 0 83.8311 2453.75 0
112 8 7 0 0 0 0 0 75.797 2159.52 0
112 8 8 0 0 0 0 0 39.8519 905.721 0
112 8 9 0 0 0 0 0 27.9476 488.758 0
112 8 10 0 0 0 0 0 23.8499 345.477 0
112 8 11 0 0 0 0 0 22.3879 296.466 0
112 8 12 0 0 0 0 0 21.7734 280.209 0
112 8 13 0 0 0 0 0 21.2307 271.031 0
112 8 14 0 0 0 0 0 20.3827 257.808 0
112 8 15 0 0 0 0 0 19.0487 236.793 0
112 8 16 0 0 0 0 0 17.1561 208.161 0
112 8 17 0 0 0 0 0 14.6868 173.542 0
112 8 18 0 0 0 0 0 11.6538 134.448 0
112 8 19 0 0 0 0 0 8.10942 91.877 0
112 8 20 0 0 0 0 0 4.1655 46.6784 0
112 9 0 0 0 0 0 0 5.48063 91.2303 0
112 9 1 0 0 0 0 0 10.9763 189.217 0
112 9 2 0 0 0 0 0 16.7959 309.696 0
112 9 3 0 0 0 0 0 24.1177 496.507 0
112 9 4 0 0 0 0 0 36.0728 858.857 0
112 9 5 0 0 0 0 0 70.7389 2021.45 0
112 9 6 0 0 0 0 0 77.2369 2220.85 0
112 9 7 0 0 0 0 0 71.1377 1993.37 0
112 9 8 0 0 0 0 0 37.7135 826.674 0
112 9 9 0 0 0 0 0 28.2788 495.111 0
112 9 10 0 0 0 0 0 24.7066 369.998 0
112 9 11 0 0 0 0 0 23.5205 330.578 0
112 9 12 0 0 0 0 0 23.0735 320.216 0
112 9 13 0 0 0 0 0 22.5676 312.473 0
112 9 14 0 0 0 0 0 21.6011 295.385 0
112 9 15 0 0 0 0 0 20.0265 266.366 0
112 9 16 0 0 0 0 0 17.8491 228.301 0
112 9 17 0 0 0 0 0 15.1234 185.356 0
112 9 18 0 0 0 0 0 11.9006 140.367 0
112 9 19 0 0 0 0 0 8.23363 94.3484 0
112 9 20 0 0 0 0 0 4.21559 47.4721 0
112 10 0 0 0 0 0 0 6.04037 110.32 0
112 10 1 0 0 0 0 0 11.8316 218.264 0
112 10 2 0 0 0 0 0 17.4403 331.199 0
112 10 3 0 0 0 0 0 23.4831 473.524 0
112 10 4 0 0 0 0 0 31.4863 698.902 0
112 10 5 0 0 0 0 0 38.6235 908.439 0
112 10 6 0 0 0 0 0 42.3621 1012.21 0
112 10 7 0 0 0 0 0 38.8884 875.523 0
112 10 8 0 0 0 0 0 32.8699 657.433 0
112 10 9 0 0 0 0 0 27.3449 461.171 0
112 10 10 0 0 0 0 0 25.2119 385.865 0
112 10 11 0 0 0 0 0 24.6846 369.26 0
112 10 12 0 0 0 0 0 24.6158 372.023 0
112 10 13 0 0 0 0 0 24.2247 368.315 0
112 10 14 0 0 0 0 0 23.0959 345.695 0
112 10 15 0 0 0 0 0 21.168 304.553 0
112 10 16 0 0 0 0 0 18.5909 252.794 0
112 10 17 0 0 0 0 0 15.539 198.729 0
112 10 18 0 0 0 0 0 12.1037 146.598 0
112 10 19 0 0 0 0 0 8.32092 96.813 0
112 10 20 0 0 0 0 0 4.24612 48.2432 0
112 11 0 0 0 0 0 0 7.02361 144.639 0
112 11 1 0 0 0 0 0 13.2229 266.977 0
112 11 2 0 0 0 0 0 18.3494 363.461 0
112 11 3 0 0 0 0 0 22.7652 449.673 0
112 11 4 0 0 0 0 0 26.6521 532.727 0
112 11 5 0 0 0 0 0 29.6213 598.114 0
112 11 6 0 0 0 0 0 30.7072 610.156 0
112 11 7 0 0 0 0 0 29.83 563.408 0
112 11 8 0 0 0 0 0 27.786 482.935 0
112 11 9 0 0 0 0 0 26.1021 419.653 0
112 11 10 0 0 0 0 0 25.5153 397.868 0
112 11 11 0 0 0 0 0 25.9135 413.283 0
112 11 12 0 0 0 0 0 26.4485 436.924 0
112 11 13 0 0 0 0 0 26.2592 440.157 0
112 11 14 0 0 0 0 0 24.9024 409.583 0
112 11 15 0 0 0 0 0 22.4547 350.359 0
112 11 16 0 0 0 0 0 19.3333 279.64 0
112 11 17 0 0 0 0 0 15.8808 211.548 0
112 11 18 0 0 0 0 0 12.2263 151.626 0
112 11 19 0 0 0 0 0 8.34963 98.3559 0
112 11 20 0 0 0 0 0 4.24735 48.5682 0
112 12 0 0 0 0 0 0 8.39751 193.137 0
112 12 1 0 0 0 0 0 15.1328 334.92 0
112 12 2 0 0 0 0 0 19.6612 411.494 0
112 12 3 0 0 0 0 0 22.4662 442.624 0
112 12 4 0 0 0 0 0 24.3581 457.168 0
112 12 5 0 0 0 0 0 25.5716 462.203 0
112 12 6 0 0 0 0 0 26.0287 452.794 0
112 12 7 0 0 0 0 0 25.7298 426.286 0
112 12 8 0 0 0 0 0 25.1462 396.506 0
112 12 9 0 0 0 0 0 24.9456 384.642 0
112 12 10 0 0 0 0 0 25.6074 406.093 0
112 12 11 0 0 0 0 0 26.9609 454.539 0
112 12 12 0 0 0 0 0 28.2076 502.72 0
112 12 13 0 0 0 0 0 28.2782 514.802 0
112 12 14 0 0 0 0 0 26.6644 475.113 0
112 12 15 0 0 0 0 0 23.6172 394.834 0
112 12 16 0 0 0 0 0 19.8959 302.93 0
112 12 17 0 0 0 0 0 16.0432 220.451 0
112 12 18 0 0 0 0 0 12.2116 153.729 0
112 12 19 0 0 0 0 0 8.29213 98.1876 0
112 12 20 0 0 0 0 0 4.20789 48.1398 0
112 13 0 0 0 0 0 0 9.74598 241.669 0
112 13 1 0 0 0 0 0 16.9612 401.814 0
112 13 2 0 0 0 0 0 20.8859 459.051 0
112 13 3 0 0 0 0 0 22.3817 446.175 0
112 13 4 0 0 0 0 0 22.9485 415.906 0
112 13 5 0 0 0 0 0 23.2548 390.345 0
112 13 6 0 0 0 0 0 23.4151 371.25 0
112 13 7 0 0 0 0 0 23.3564 353.468 0
112 13 8 0 0 0 0 0 23.3445 343.742 0
112 13 9 0 0 0 0 0 23.8421 356.186 0
112 13 10 0 0 0 0 0 25.2335 402.928 0
112 13 11 0 0 0 0 0 27.3035 476.113 0
112 13 12 0 0 0 0 0 29.1472 544.798 0
112 13 13 0 0 0 0 0 29.4523 564.727 0
112 13 14 0 0 0 0 0 27.6532 518.214 0
112 13 15 0 0 0 0 0 24.1353 421.057 0
112 13 16 0 0 0 0 0 19.9788 313.294 0
112 13 17 0 0 0 0 0 15.8778 221.174 0
112 13 18 0 0 0 0 0 11.992 151.272 0
112 13 19 0 0 0 0 0 8.11646 95.6999 0
112 13 20 0 0 0 0 0 4.11439 46.7524 0
112 14 0 0 0 0 0 0 10.1065 257.333 0
112 14 1 0 0 0 0 0 17.3216 420.469 0
112 14 2 0 0 0 0 0 20.8004 464.93 0
112 14 3 0 0 0 0 0 21.584 429.631 0
112 14 4 0 0 0 0 0 21.4825 377.996 0
112 14 5 0 0 0 0 0 21.357 338.818 0
112 14 6 0 0 0 0 0 21.3888 316.228 0
112 14 7 0 0 0 0 0 21.4417 302.958 0
112 14 8 0 0 0 0 0 21.6716 302.008 0
112 14 9 0 0 0 0 0 22.4327 323.791 0
112 14 10 0 0 0 0 0 24.0598 378.751 0
112 14 11 0 0 0 0 0 26.3328 458.879 0
112 14 12 0 0 0 0 0 28.3425 533.076 0
112 14 13 0 0 0 0 0 28.7424 555.864 0
112 14 14 0 0 0 0 0 26.9585 509.228 0
112 14 15 0 0 0 0 0 23.417 410.31 0
112 14 16 0 0 0 0 0 19.2728 301.653 0
112 14 17 0 0 0 0 0 15.2535 210.606 0
112 14 18 0 0 0 0 0 11.5061 143.274 0
112 14 19 0 0 0 0 0 7.79073 90.5938 0
112 14 20 0 0 0 0 0 3.95192 44.3064 0
112 15 0 0 0 0 0 0 9.16608 229.828 0
112 15 1 0 0 0 0 0 15.7358 375.371 0
112 15 2 0 0 0 0 0 18.9239 413.965 0
112 15 3 0 0 0 0 0 19.6399 379.817 0
112 15 4 0 0 0 0 0 19.5106 329.962 0
112 15 5 0 0 0 0 0 19.3597 291.941 0
112 15 6 0 0 0 0 0 19.3974 270.991 0
112 15 7 0 0 0 0 0 19.5129 260.839 0
112 15 8 0 0 0 0 0 19.8075 262.716 0
112 15 9 0 0 0 0 0 20.5409 283.853 0
112 15 10 0 0 0 0 0 21.9713 332.091 0
112 15 11 0 0 0 0 0 23.9102 400.544 0
112 15 12 0 0 0 0 0 25.603 463.441 0
112 15 13 0 0 0 0 0 25.9199 482.762 0
112 15 14 0 0 0 0 0 24.3735 443.393 0
112 15 15 0 0 0 0 0 21.308 359.523 0
112 15 16 0 0 0 0 0 17.6871 266.952 0
112 15 17 0 0 0 0 0 14.1161 188.691 0
112 15 18 0 0 0 0 0 10.7165 129.917 0
112 15 19 0 0 0 0 0 7.2864 82.9224 0
112 15 20 0 0 0 0 0 3.70458 40.79 0
112 16 0 0 0 0 0 0 7.19897 169.232 0
112 16 1 0 0 0 0 0 12.5988 281.312 0
112 16 2 0 0 0 0 0 15.5735 318.719 0
112 16 3 0 0 0 0 0 16.6696 302.861 0
112 16 4 0 0 0 0 0 16.9479 271.113 0
112 16 5 0 0 0 0 0 17.0424 244.524 0
112 16 6 0 0 0 0 0 17.1723 228.801 0
112 16 7 0 0 0 0 0 17.3291 221.407 0
112 16 8 0 0 0 0 0 17.5945 223.077 0
112 16 9 0 0 0 0 0 18.1412 238.169 0
112 16 10 0 0 0 0 0 19.1216 270.957 0
112 16 11 0 0 0 0 0 20.4015 316.454 0
112 16 12 0 0 0 0 0 21.4667 357.194 0
112 16 13 0 0 0 0 0 21.5871 368.902 0
112 16 14 0 0 0 0 0 20.4144 341.138 0
112 16 15 0 0 0 0 0 18.1519 283.031 0
112 16 16 0 0 0 0 0 15.3847 217.085 0
112 16 17 0 0 0 0 0 12.5099 158.93 0
112 16 18 0 0 0 0 0 9.61189 112.395 0
112 16 19 0 0 0 0 0 6.57995 72.9908 0
112 16 20 0 0 0 0 0 3.35653 36.2345 0
112 17 0 0 0 0 0 0 5.15175 108.798 0
112 17 1 0 0 0 0 0 9.2685 186.244 0
112 17 2 0 0 0 0 0 11.9139 220.844 0
112 17 3 0 0 0 0 0 13.3031 222.221 0
112 17 4 0 0 0 0 0 13.9732 209.524 0
112 17 5 0 0 0 0 0 14.3262 195.884 0
112 17 6 0 0 0 0 0 14.5595 186.48 0
112 17 7 0 0 0 0 0 14.7393 181.644 0
112 17 8 0 0 0 0 0 14.9422 182.2 0
112 17 9 0 0 0 0 0 15.2718 190.322 0
112 17 10 0 0 0 0 0 15.8016 207.673 0
112 17 11 0 0 0 0 0 16.4495 231.119 0
112 17 12 0 0 0 0 0 16.9339 251.2 0
112 17 13 0 0 0 0 0 16.8741 255.611 0
112 17 14 0 0 0 0 0 16.0644 238.647 0
112 17 15 0 0 0 0 0 14.5754 204.577 0
112 17 16 0 0 0 0 0 12.6645 164.28 0
112 17 17 0 0 0 0 0 10.5228 126.02 0
112 17 18 0 0 0 0 0 8.19799 92.2444 0
112 17 19 0 0 0 0 0 5.65435 61.154 0
112 17 20 0 0 0 0 0 2.89459 30.673 0
112 18 0 0 0 0 0 0 3.45415 63.6413 0
112 18 1 0 0 0 0 0 6.39286 113.049 0
112 18 2 0 0 0 0 0 8.5391 141.549 0
112 18 3 0 0 0 0 0 9.91863 151.778 0
112 18 4 0 0 0 0 0 10.7346 151.22 0
112 18 5 0 0 0 0 0 11.2075 146.861 0
112 18 6 0 0 0 0 0 11.4873 142.555 0
112 18 7 0 0 0 0 0 11.6642 139.846 0
112 18 8 0 0 0 0 0 11.8048 139.56 0
112 18 9 0 0 0 0 0 11.9698 142.654 0
112 18 10 0 0 0 0 0 12.1891 149.461 0
112 18 11 0 0 0 0 0 12.423 158.362 0
112 18 12 0 0 0 0 0 12.5446 165.206 0
112 18 13 0 0 0 0 0 12.3956 165.211 0
112 18 14 0 0 0 0 0 11.8679 155.778 0
112 18 15 0 0 0 0 0 10.9576 138.253 0
112 18 16 0 0 0 0 0 9.72539 116.32 0
112 18 17 0 0 0 0 0 8.2298 93.3444 0
112 18 18 0 0 0 0 0 6.48795 70.5647 0
112 18 19 0 0 0 0 0 4.50413 47.6799 0
112 18 20 0 0 0 0 0 2.31281 24.1376 0
112 19 0 0 0 0 0 0 2.17007 35.8104 0
112 19 1 0 0 0 0 0 4.08195 65.226 0
112 19 2 0 0 0 0 0 5.57576 84.7648 0
112 19 3 0 0 0 0 0 6.62576 94.7637 0
112 19 4 0 0 0 0 0 7.30496 98.0641 0
112 19 5 0 0 0 0 0 7.7201 97.9034 0
112 19 6 0 0 0 0 0 7.96501 96.5867 0
112 19 7 0 0 0 0 0 8.10745 95.341 0
112 19 8 0 0 0 0 0 8.19609 94.8116 0
112 19 9 0 0 0 0 0 8.26598 95.4067 0
112 19 10 0 0 0 0 0 8.33317 97.1845 0
112 19 11 0 0 0 0 0 8.38285 99.4646 0
112 19 12 0 0 0 0 0 8.36785 100.779 0
112 19 13 0 0 0 0 0 8.22456 99.4223 0
112 19 14 0 0 0 0 0 7.90051 94.3823 0
112 19 15 0 0 0 0 0 7.36942 85.7903 0
112 19 16 0 0 0 0 0 6.62669 74.6061 0
112 19 17 0 0 0 0 0 5.67283 61.7925 0
112 19 18 0 0 0 0 0 4.50838 47.8266 0
112 19 19 0 0 0 0 0 3.14421 32.771 0
112 19 20 0 0 0 0 0 1.61805 16.7043 0
112 20 0 0 0 0 0 0 1.05796 16.31 0
112 20 1 0 0 0 0 0 2.00571 30.1209 0
112 20 2 0 0 0 0 0 2.76958 39.9444 0
112 20 3 0 0 0 0 0 3.32854 45.6871 0
112 20 4 0 0 0 0 0 3.70496 48.2851 0
112 20 5 0 0 0 0 0 3.94187 48.9896 0
112 20 6 0 0 0 0 0 4.08276 48.8175 0
112 20 7 0 0 0 0 0 4.16229 48.3896 0
112 20 8 0 0 0 0 0 4.2056 48.0373 0
112 20 9 0 0 0 0 0 4.22971 47.9339 0
112 20 10 0 0 0 0 0 4.24268 48.101 0
112 20 11 0 0 0 0 0 4.2412 48.3371 0
112 20 12 0 0 0 0 0 4.21029 48.2097 0
112 20 13 0 0 0 0 0 4.12777 47.2067 0
112 20 14 0 0 0 0 0 3.97102 44.9625 0
112 20 15 0 0 0 0 0 3.72207 41.3928 0
112 20 16 0 0 0 0 0 3.36804 36.6315 0
112 20 17 0 0 0 0 0 2.90006 30.8618 0
112 20 18 0 0 0 0 0 2.31456 24.198 0
112 20 19 0 0 0 0 0 1.61835 16.7147 0
112 20 20 0 0 0 0 0 0.833875 8.55418 0
112 0 0 1 0 0 0 0 1.60935 16.4028 0
112 0 1 1 0 0 0 0 3.11613 31.7986 0
112 0 2 1 0 0 0 0 4.43708 45.3579 0
112 0 3 1 0 0 0 0 5.52141 56.5509 0
112 0 4 1 0 0 0 0 6.35457 65.1872 0
112 0 5 1 0 0 0 0 6.95304 71.3802 0
112 0 6 1 0 0 0 0 7.35385 75.467 0
112 0 7 1 0 0 0 0 7.60277 77.9125 0
112 0 8 1 0 0 0 0 7.74443 79.2213 0
112 0 9 1 0 0 0 0 7.81603 79.8762 0
112 0 10 1 0 0 0 0 7.8453 80.3393 0
112 0 11 1 0 0 0 0 7.85436 81.2094 0
112 0 12 1 0 0 0 0 7.87666 83.8108 0
112 0 13 1 0 0 0 0 8.01186 92.0885 0
112 0 14 1 0 0 0 0 8.60595 118.825 0
112 0 15 1 0 0 0 0 10.8631 206.745 0
112 0 16 1 0 0 0 0 19.6557 525.625 0
112 0 17 1 0 0 0 0 52.1817 1671.73 0
112 0 18 1 0 0 0 0 180.733 6147.92 0
112 0 19 1 0 0 0 0 49.672 1643.35 0
112 0 20 1 0 0 0 0 13.9327 442.983 0
112 1 0 1 0 0 0 0 3.12484 32.0998 0
112 1 1 1 0 0 0 0 6.05323 62.3139 0
112 1 2 1 0 0 0 0 8.62507 89.0688 0
112 1 3 1 0 0 0 0 10.7413 111.311 0
112 1 4 1 0 0 0 0 12.3708 128.574 0
112 1 5 1 0 0 0 0 13.5414 140.938 0
112 1 6 1 0 0 0 0 14.3211 148.941 0
112 1 7 1 0 0 0 0 14.7977 153.457 0
112 1 8 1 0 0 0 0 15.0599 155.544 0
112 1 9 1 0 0 0 0 15.1834 156.274 0
112 1 10 1 0 0 0 0 15.2249 156.639 0
112 1 11 1 0 0 0 0 15.2253 157.738 0
112 1 12 1 0 0 0 0 15.2359 161.668 0
112 1 13 1 0 0 0 0 15.3988 174.301 0
112 1 14 1 0 0 0 0 16.1854 213.516 0
112 1 15 1 0 0 0 0 19.1272 334.33 0
112 1 16 1 0 0 0 0 29.317 715.205 0
112 1 17 1 0 0 0 0 63.1789 1926.48 0
112 1 18 1 0 0 0 0 69.0603 2181.07 0
112 1 19 1 0 0 0 0 58.2999 1870.86 0
112 1 20 1 0 0 0 0 18.5816 567.146 0
112 2 0 1 0 0 0 0 4.47713 46.7425 0
112 2 1 1 0 0 0 0 8.68253 91.0553 0
112 2 2 1 0 0 0 0 12.3934 130.861 0
112 2 3 1 0 0 0 0 15.4672 164.604 0
112 2 4 1 0 0 0 0 17.8492 191.264 0
112 2 5 1 0 0 0 0 19.5615 210.369 0
112 2 6 1 0 0 0 0 20.6857 222.157 0
112 2 7 1 0 0 0 0 21.3417 227.723 0
112 2 8 1 0 0 0 0 21.6655 228.921 0
112 2 9 1 0 0 0 0 21.7828 227.891 0
112 2 10 1 0 0 0 0 21.7881 226.542 0
112 2 11 1 0 0 0 0 21.7397 226.434 0
112 2 12 1 0 0 0 0 21.6844 229.636 0
112 2 13 1 0 0 0 0 21.7313 241.285 0
112 2 14 1 0 0 0 0 22.2318 275.754 0
112 2 15 1 0 0 0 0 24.1482 369.212 0
112 2 16 1 0 0 0 0 30.0385 613.263 0
112 2 17 1 0 0 0 0 46.0792 1224.3 0
112 2 18 1 0 0 0 0 47.9075 1360.22 0
112 2 19 1 0 0 0 0 39.1311 1145.06 0
112 2 20 1 0 0 0 0 15.3666 423.694 0
112 3 0 1 0 0 0 0 5.63804 60.5835 0
112 3 1 1 0 0 0 0 10.962 118.943 0
112 3 2 1 0 0 0 0 15.7144 173.154 0
112 3 3 1 0 0 0 0 19.7218 221.408 0
112 3 4 1 0 0 0 0 22.8858 261.402 0
112 3 5 1 0 0 0 0 25.1734 290.463 0
112 3 6 1 0 0 0 0 26.6212 306.677 0
