#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 6 15 0 0 0 0 0 18.9442 254.802 0
112 6 16 0 0 0 0 0 16.1213 192.105 0
112 6 17 0 0 0 0 0 13.5359 150.866 0
112 6 18 0 0 0 0 0 10.705 115.381 0
112 6 19 0 0 0 0 0 7.46318 79.1733 0
112 6 20 0 0 0 0 0 3.8424 40.4819 0
112 7 0 0 0 0 0 0 27.3801 852.065 0
112 7 1 0 0 0 0 0 41.3775 1246.95 0
112 7 2 0 0 0 0 0 43.069 1226.83 0
112 7 3 0 0 0 0 0 34.8289 876.832 0
112 7 4 0 0 0 0 0 31.1627 699.86 0
112 7 5 0 0 0 0 0 31.2185 665.365 0
112 7 6 0 0 0 0 0 32.4841 684.179 0
112 7 7 0 0 0 0 0 34.3442 732.404 0
112 7 8 0 0 0 0 0 40.5087 936.063 0
112 7 9 0 0 0 0 0 69.2202 1924.81 0
112 7 10 0 0 0 0 0 557.469 18824.1 0
112 7 11 0 0 0 0 0 97.096 2889.72 0
112 7 12 0 0 0 0 0 47.8751 1191.01 0
112 7 13 0 0 0 0 0 31.9473 649.375 0
112 7 14 0 0 0 0 0 23.8484 385.182 0
112 7 15 0 0 0 0 0 19.6173 263.713 0
112 7 16 0 0 0 0 0 16.7529 200.997 0
112 7 17 0 0 0 0 0 14.1118 159.655 0
112 7 18 0 0 0 0 0 11.1839 123.08 0
112 7 19 0 0 0 0 0 7.80668 84.8645 0
112 7 20 0 0 0 0 0 4.02181 43.5022 0
112 8 0 0 0 0 0 0 14.4056 401.088 0
112 8 1 0 0 0 0 0 24.5094 659.433 0
112 8 2 0 0 0 0 0 28.6572 722.757 0
112 8 3 0 0 0 0 0 29.9471 701.291 0
112 8 4 0 0 0 0 0 30.9369 684.358 0
112 8 5 0 0 0 0 0 33.1461 723.487 0
112 8 6 0 0 0 0 0 35.1822 768.238 0
112 8 7 0 0 0 0 0 36.6743 803.153 0
112 8 8 0 0 0 0 0 40.4731 924.504 0
112 8 9 0 0 0 0 0 65.9104 1799.66 0
112 8 10 0 0 0 0 0 74.3668 2090.7 0
112 8 11 0 0 0 0 0 72.0222 2011.21 0
112 8 12 0 0 0 0 0 44.0288 1047.57 0
112 8 13 0 0 0 0 0 30.6656 595.137 0
112 8 14 0 0 0 0 0 23.893 377.425 0
112 8 15 0 0 0 0 0 20.0358 269.616 0
112 8 16 0 0 0 0 0 17.2822 211.637 0
112 8 17 0 0 0 0 0 14.6285 170.979 0
112 8 18 0 0 0 0 0 11.6228 133.068 0
112 8 19 0 0 0 0 0 8.12462 92.2471 0
112 8 20 0 0 0 0 0 4.18882 47.4221 0
112 9 0 0 0 0 0 0 8.85537 208.019 0
112 9 1 0 0 0 0 0 16.2024 370.037 0
112 9 2 0 0 0 0 0 21.7096 479.6 0
112 9 3 0 0 0 0 0 26.2327 569.339 0
112 9 4 0 0 0 0 0 30.7261 673.067 0
112 9 5 0 0 0 0 0 35.034 784.303 0
112 9 6 0 0 0 0 0 37.872 856.344 0
112 9 7 0 0 0 0 0 38.8164 871.901 0
112 9 8 0 0 0 0 0 39.6302 889.611 0
112 9 9 0 0 0 0 0 41.1038 935.055 0
112 9 10 0 0 0 0 0 42.3086 975.022 0
112 9 11 0 0 0 0 0 39.9623 895.556 0
112 9 12 0 0 0 0 0 34.5452 713.626 0
112 9 13 0 0 0 0 0 28.2587 506.474 0
112 9 14 0 0 0 0 0 23.5854 361.817 0
112 9 15 0 0 0 0 0 20.467 280.031 0
112 9 16 0 0 0 0 0 17.8987 228.986 0
112 9 17 0 0 0 0 0 15.2352 188.599 0
112 9 18 0 0 0 0 0 12.136 148.164 0
112 9 19 0 0 0 0 0 8.49567 103.243 0
112 9 20 0 0 0 0 0 4.38388 53.2262 0
112 10 0 0 0 0 0 0 6.53044 127.252 0
112 10 1 0 0 0 0 0 12.6459 246.364 0
112 10 2 0 0 0 0 0 18.3345 361.95 0
112 10 3 0 0 0 0 0 24.1012 494.502 0
112 10 4 0 0 0 0 0 30.0531 648.495 0
112 10 5 0 0 0 0 0 35.5333 800.095 0
112 10 6 0 0 0 0 0 38.9406 891.617 0
112 10 7 0 0 0 0 0 39.7356 901.775 0
112 10 8 0 0 0 0 0 38.4773 847.559 0
112 10 9 0 0 0 0 0 36.6349 778.083 0
112 10 10 0 0 0 0 0 34.6798 708.636 0
112 10 11 0 0 0 0 0 32.4152 632.069 0
112 10 12 0 0 0 0 0 29.6107 540.723 0
112 10 13 0 0 0 0 0 26.5735 446.237 0
112 10 14 0 0 0 0 0 23.7738 366.642 0
112 10 15 0 0 0 0 0 21.2763 306.554 0
112 10 16 0 0 0 0 0 18.8348 260.108 0
112 10 17 0 0 0 0 0 16.0964 217.35 0
112 10 18 0 0 0 0 0 12.8407 171.736 0
112 10 19 0 0 0 0 0 8.9972 120.037 0
112 10 20 0 0 0 0 0 4.64595 62.0088 0
112 11 0 0 0 0 0 0 5.60073 95.3547 0
112 11 1 0 0 0 0 0 11.1061 193.616 0
112 11 2 0 0 0 0 0 16.6088 303.006 0
112 11 3 0 0 0 0 0 22.4391 437.957 0
112 11 4 0 0 0 0 0 28.4981 595.807 0
112 11 5 0 0 0 0 0 34.0734 750.79 0
112 11 6 0 0 0 0 0 37.7742 852.503 0
112 11 7 0 0 0 0 0 39.0432 879.036 0
112 11 8 0 0 0 0 0 38.1832 838.538 0
112 11 9 0 0 0 0 0 36.2673 766.461 0
112 11 10 0 0 0 0 0 33.9663 685.036 0
112 11 11 0 0 0 0 0 31.609 605.303 0
112 11 12 0 0 0 0 0 29.3304 532.219 0
112 11 13 0 0 0 0 0 27.1789 468.432 0
112 11 14 0 0 0 0 0 25.0969 413.683 0
112 11 15 0 0 0 0 0 22.8912 363.664 0
112 11 16 0 0 0 0 0 20.3767 314.603 0
112 11 17 0 0 0 0 0 17.4028 263.55 0
112 11 18 0 0 0 0 0 13.8557 207.658 0
112 11 19 0 0 0 0 0 9.69942 144.896 0
112 11 20 0 0 0 0 0 5.0086 74.8461 0
112 12 0 0 0 0 0 0 5.16438 81.1932 0
112 12 1 0 0 0 0 0 10.2815 166.908 0
112 12 2 0 0 0 0 0 15.4072 264.051 0
112 12 3 0 0 0 0 0 20.6984 381.028 0
112 12 4 0 0 0 0 0 26.0454 514.799 0
112 12 5 0 0 0 0 0 30.9719 647.769 0
112 12 6 0 0 0 0 0 34.7406 752.15 0
112 12 7 0 0 0 0 0 36.9453 811.267 0
112 12 8 0 0 0 0 0 37.6102 823.647 0
112 12 9 0 0 0 0 0 36.9289 794.352 0
112 12 10 0 0 0 0 0 35.3352 737.435 0
112 12 11 0 0 0 0 0 33.2773 668.075 0
112 12 12 0 0 0 0 0 31.3763 608.011 0
112 12 13 0 0 0 0 0 29.6851 560.026 0
112 12 14 0 0 0 0 0 27.9672 517.659 0
112 12 15 0 0 0 0 0 25.7508 466.946 0
112 12 16 0 0 0 0 0 22.8785 405.075 0
112 12 17 0 0 0 0 0 19.3569 334.514 0
112 12 18 0 0 0 0 0 15.2805 259.616 0
112 12 19 0 0 0 0 0 10.6486 179.59 0
112 12 20 0 0 0 0 0 5.49721 92.7035 0
112 13 0 0 0 0 0 0 4.90623 74.1153 0
112 13 1 0 0 0 0 0 9.70953 150.724 0
112 13 2 0 0 0 0 0 14.3787 233.638 0
112 13 3 0 0 0 0 0 18.9518 327.102 0
112 13 4 0 0 0 0 0 23.3844 430.322 0
112 13 5 0 0 0 0 0 27.5135 536.565 0
112 13 6 0 0 0 0 0 31.173 637.826 0
112 13 7 0 0 0 0 0 34.1456 723.994 0
112 13 8 0 0 0 0 0 36.2279 785.74 0
112 13 9 0 0 0 0 0 36.9804 806.243 0
112 13 10 0 0 0 0 0 36.5462 789.531 0
112 13 11 0 0 0 0 0 35.3614 750.351 0
112 13 12 0 0 0 0 0 34.2732 718.246 0
112 13 13 0 0 0 0 0 33.2949 694.611 0
112 13 14 0 0 0 0 0 32.0132 666.854 0
112 13 15 0 0 0 0 0 29.6823 611.521 0
112 13 16 0 0 0 0 0 26.2194 528.345 0
112 13 17 0 0 0 0 0 21.8787 428.337 0
112 13 18 0 0 0 0 0 17.0857 327.294 0
112 13 19 0 0 0 0 0 11.8613 225.185 0
112 13 20 0 0 0 0 0 6.13737 116.722 0
112 14 0 0 0 0 0 0 4.75243 71.9789 0
112 14 1 0 0 0 0 0 9.29652 142.622 0
112 14 2 0 0 0 0 0 13.5124 212.523 0
112 14 3 0 0 0 0 0 17.3873 284.083 0
112 14 4 0 0 0 0 0 20.9752 359.895 0
112 14 5 0 0 0 0 0 24.3556 441.65 0
112 14 6 0 0 0 0 0 27.6925 532.83 0
112 14 7 0 0 0 0 0 30.9034 628.046 0
112 14 8 0 0 0 0 0 33.7223 715.837 0
112 14 9 0 0 0 0 0 35.5202 772.854 0
112 14 10 0 0 0 0 0 36.2991 798.237 0
112 14 11 0 0 0 0 0 36.3913 803.15 0
112 14 12 0 0 0 0 0 36.5666 814.453 0
112 14 13 0 0 0 0 0 36.6487 826.972 0
112 14 14 0 0 0 0 0 36.0149 820.852 0
112 14 15 0 0 0 0 0 33.6496 763.252 0
112 14 16 0 0 0 0 0 29.6262 659.252 0
112 14 17 0 0 0 0 0 24.5129 530.672 0
112 14 18 0 0 0 0 0 19.1193 406.57 0
112 14 19 0 0 0 0 0 13.3781 283.887 0
112 14 20 0 0 0 0 0 7.00607 149.982 0
112 15 0 0 0 0 0 0 4.72097 75.9449 0
112 15 1 0 0 0 0 0 9.07881 144.896 0
112 15 2 0 0 0 0 0 12.8658 204.165 0
112 15 3 0 0 0 0 0 16.0899 256.73 0
112 15 4 0 0 0 0 0 18.9232 309.232 0
112 15 5 0 0 0 0 0 21.6081 369.059 0
112 15 6 0 0 0 0 0 24.381 442.31 0
112 15 7 0 0 0 0 0 27.2401 526.508 0
112 15 8 0 0 0 0 0 29.9834 612.488 0
112 15 9 0 0 0 0 0 32.2163 685.034 0
112 15 10 0 0 0 0 0 33.9329 743.017 0
112 15 11 0 0 0 0 0 35.3325 793.003 0
112 15 12 0 0 0 0 0 36.7941 848.356 0
112 15 13 0 0 0 0 0 37.8923 895.272 0
112 15 14 0 0 0 0 0 37.8235 907.578 0
112 15 15 0 0 0 0 0 35.5849 852.786 0
112 15 16 0 0 0 0 0 31.5372 745.797 0
112 15 17 0 0 0 0 0 26.5272 617.972 0
112 15 18 0 0 0 0 0 21.4429 501.039 0
112 15 19 0 0 0 0 0 15.6778 373.309 0
112 15 20 0 0 0 0 0 8.52034 207.457 0
112 16 0 0 0 0 0 0 4.80733 86.4349 0
112 16 1 0 0 0 0 0 9.03966 158.085 0
112 16 2 0 0 0 0 0 12.3948 208.622 0
112 16 3 0 0 0 0 0 14.9403 242.864 0
112 16 4 0 0 0 0 0 16.9918 272.363 0
112 16 5 0 0 0 0 0 18.9148 308.856 0
112 16 6 0 0 0 0 0 20.964 359.255 0
112 16 7 0 0 0 0 0 23.1781 422.667 0
112 16 8 0 0 0 0 0 25.4567 493.602 0
112 16 9 0 0 0 0 0 27.6483 565.31 0
112 16 10 0 0 0 0 0 29.7858 638.036 0
112 16 11 0 0 0 0 0 31.9405 713.933 0
112 16 12 0 0 0 0 0 34.1351 794.057 0
112 16 13 0 0 0 0 0 35.773 858.654 0
112 16 14 0 0 0 0 0 36.0276 880.652 0
112 16 15 0 0 0 0 0 34.1527 836.27 0
112 16 16 0 0 0 0 0 30.8818 753.128 0
112 16 17 0 0 0 0 0 28.3163 705.849 0
112 16 18 0 0 0 0 0 25.8588 674.668 0
112 16 19 0 0 0 0 0 21.8939 603.032 0
112 16 20 0 0 0 0 0 12.8134 363.566 0
112 17 0 0 0 0 0 0 4.89203 99.8022 0
112 17 1 0 0 0 0 0 8.97042 175.908 0
112 17 2 0 0 0 0 0 11.8394 218.227 0
112 17 3 0 0 0 0 0 13.6545 234.298 0
112 17 4 0 0 0 0 0 14.8887 241.047 0
112 17 5 0 0 0 0 0 16.023 254.32 0
112 17 6 0 0 0 0 0 17.3209 281.58 0
112 17 7 0 0 0 0 0 18.8353 322.711 0
112 17 8 0 0 0 0 0 20.5219 374.383 0
112 17 9 0 0 0 0 0 22.3623 434.617 0
112 17 10 0 0 0 0 0 24.3964 503.968 0
112 17 11 0 0 0 0 0 26.6099 581.661 0
112 17 12 0 0 0 0 0 28.7944 660.748 0
112 17 13 0 0 0 0 0 30.3544 721.438 0
112 17 14 0 0 0 0 0 30.6076 741.481 0
112 17 15 0 0 0 0 0 29.2556 712.345 0
112 17 16 0 0 0 0 0 27.3943 673.909 0
112 17 17 0 0 0 0 0 28.229 738.784 0
112 17 18 0 0 0 0 0 49.6001 1525.32 0
112 17 19 0 0 0 0 0 48.081 1529.73 0
112 17 20 0 0 0 0 0 37.3469 1223.24 0
112 18 0 0 0 0 0 0 4.67711 105.971 0
112 18 1 0 0 0 0 0 8.38395 181.962 0
112 18 2 0 0 0 0 0 10.6742 215.434 0
112 18 3 0 0 0 0 0 11.7807 216.183 0
112 18 4 0 0 0 0 0 12.2867 204.848 0
112 18 5 0 0 0 0 0 12.7412 199.781 0
112 18 6 0 0 0 0 0 13.4075 208.756 0
112 18 7 0 0 0 0 0 14.3294 231.716 0
112 18 8 0 0 0 0 0 15.4699 265.917 0
112 18 9 0 0 0 0 0 16.8217 309.996 0
112 18 10 0 0 0 0 0 18.4006 363.821 0
112 18 11 0 0 0 0 0 20.1463 425.075 0
112 18 12 0 0 0 0 0 21.8197 485.708 0
112 18 13 0 0 0 0 0 22.9598 530.445 0
112 18 14 0 0 0 0 0 23.1321 545.361 0
112 18 15 0 0 0 0 0 22.3513 532.425 0
112 18 16 0 0 0 0 0 21.7901 533.805 0
112 18 17 0 0 0 0 0 25.6142 695.03 0
112 18 18 0 0 0 0 0 49.9662 1575.54 0
112 18 19 0 0 0 0 0 50.9224 1654.44 0
112 18 20 0 0 0 0 0 39.6002 1314.85 0
112 19 0 0 0 0 0 0 3.82621 93.1363 0
112 19 1 0 0 0 0 0 6.74301 157.334 0
112 19 2 0 0 0 0 0 8.34706 180.682 0
112 19 3 0 0 0 0 0 8.88518 172.949 0
112 19 4 0 0 0 0 0 8.91627 153.791 0
112 19 5 0 0 0 0 0 8.94412 140.189 0
112 19 6 0 0 0 0 0 9.18687 138.749 0
112 19 7 0 0 0 0 0 9.66784 149.164 0
112 19 8 0 0 0 0 0 10.3422 168.852 0
112 19 9 0 0 0 0 0 11.1914 196.376 0
112 19 10 0 0 0 0 0 12.2061 230.927 0
112 19 11 0 0 0 0 0 13.322 270.121 0
112 19 12 0 0 0 0 0 14.3549 307.741 0
112 19 13 0 0 0 0 0 15.0247 334.583 0
112 19 14 0 0 0 0 0 15.1136 343.895 0
112 19 15 0 0 0 0 0 14.7675 341.76 0
112 19 16 0 0 0 0 0 14.9372 362.205 0
112 19 17 0 0 0 0 0 18.4312 503.385 0
112 19 18 0 0 0 0 0 42.3714 1358.45 0
112 19 19 0 0 0 0 0 43.2958 1422.62 0
112 19 20 0 0 0 0 0 34.8867 1168.31 0
112 20 0 0 0 0 0 0 2.18678 55.3838 0
112 20 1 0 0 0 0 0 3.81541 92.762 0
112 20 2 0 0 0 0 0 4.64318 104.795 0
112 20 3 0 0 0 0 0 4.83093 97.6823 0
112 20 4 0 0 0 0 0 4.72598 83.608 0
112 20 5 0 0 0 0 0 4.63455 72.9327 0
112 20 6 0 0 0 0 0 4.68138 69.4855 0
112 20 7 0 0 0 0 0 4.87362 72.9362 0
112 20 8 0 0 0 0 0 5.17821 81.6056 0
112 20 9 0 0 0 0 0 5.57783 94.4816 0
112 20 10 0 0 0 0 0 6.05908 110.848 0
112 20 11 0 0 0 0 0 6.58159 129.224 0
112 20 12 0 0 0 0 0 7.05497 146.566 0
112 20 13 0 0 0 0 0 7.35496 158.824 0
112 20 14 0 0 0 0 0 7.40417 163.732 0
112 20 15 0 0 0 0 0 7.30273 165.29 0
112 20 16 0 0 0 0 0 7.54365 181.141 0
112 20 17 0 0 0 0 0 9.52698 260.237 0
112 20 18 0 0 0 0 0 11.5574 344.132 0
112 20 19 0 0 0 0 0 12.0725 378.583 0
112 20 20 0 0 0 0 0 7.66818 245.124 0
112 0 0 1 0 0 0 0 3.28557 74.4234 0
112 0 1 1 0 0 0 0 6.90807 163.052 0
112 0 2 1 0 0 0 0 11.5859 292.805 0
112 0 3 1 0 0 0 0 18.9415 521.071 0
112 0 4 1 0 0 0 0 26.2576 754.102 0
112 0 5 1 0 0 0 0 31.0238 904.546 0
112 0 6 1 0 0 0 0 29.3837 837.962 0
112 0 7 1 0 0 0 0 26.0427 716.118 0
112 0 8 1 0 0 0 0 24.0407 643.203 0
112 0 9 1 0 0 0 0 24.8034 667.764 0
112 0 10 1 0 0 0 0 24.9116 670.953 0
112 0 11 1 0 0 0 0 22.1013 574.23 0
112 0 12 1 0 0 0 0 17.6197 420.938 0
112 0 13 1 0 0 0 0 13.2042 271.712 0
112 0 14 1 0 0 0 0 10.224 174.742 0
112 0 15 1 0 0 0 0 8.32544 118.833 0
112 0 16 1 0 0 0 0 6.97127 86.4993 0
112 0 17 1 0 0 0 0 5.77843 65.4265 0
112 0 18 1 0 0 0 0 4.53403 48.7022 0
112 0 19 1 0 0 0 0 3.1479 32.8926 0
112 0 20 1 0 0 0 0 1.61763 16.6871 0
112 1 0 1 0 0 0 0 6.54567 150.507 0
112 1 1 1 0 0 0 0 13.4067 316.844 0
112 1 2 1 0 0 0 0 21.5066 534.941 0
112 1 3 1 0 0 0 0 33.274 891.239 0
112 1 4 1 0 0 0 0 44.6894 1247.21 0
112 1 5 1 0 0 0 0 52.2092 1479.31 0
112 1 6 1 0 0 0 0 50.1634 1389.45 0
112 1 7 1 0 0 0 0 45.8351 1227.59 0
112 1 8 1 0 0 0 0 43.89 1153.22 0
112 1 9 1 0 0 0 0 46.035 1223.88 0
112 1 10 1 0 0 0 0 46.5115 1239.28 0
112 1 11 1 0 0 0 0 41.3543 1061.85 0
112 1 12 1 0 0 0 0 33.068 778.609 0
112 1 13 1 0 0 0 0 24.9276 503.866 0
112 1 14 1 0 0 0 0 19.4751 327.164 0
112 1 15 1 0 0 0 0 15.9832 225.333 0
112 1 16 1 0 0 0 0 13.4418 165.56 0
112 1 17 1 0 0 0 0 11.1651 125.928 0
112 1 18 1 0 0 0 0 8.76871 94.0127 0
112 1 19 1 0 0 0 0 6.09033 63.5847 0
112 1 20 1 0 0 0 0 3.13013 32.2777 0
112 2 0 1 0 0 0 0 10.3482 249.962 0
112 2 1 1 0 0 0 0 20.1643 488.478 0
112 2 2 1 0 0 0 0 29.9152 737.335 0
112 2 3 1 0 0 0 0 41.3393 1060.09 0
112 2 4 1 0 0 0 0 51.8641 1368.55 0
112 2 5 1 0 0 0 0 58.7021 1565 0
112 2 6 1 0 0 0 0 58.2044 1520.53 0
112 2 7 1 0 0 0 0 55.9767 1426.16 0
112 2 8 1 0 0 0 0 56.6743 1440.18 0
112 2 9 1 0 0 0 0 60.2691 1559.44 0
112 2 10 1 0 0 0 0 61.2662 1592.38 0
112 2 11 1 0 0 0 0 54.7119 1367.07 0
112 2 12 1 0 0 0 0 44.2951 1011.66 0
112 2 13 1 0 0 0 0 33.9546 663.839 0
112 2 14 1 0 0 0 0 27.0551 442.268 0
112 2 15 1 0 0 0 0 22.4767 311.016 0
112 2 16 1 0 0 0 0 19.0236 231.747 0
112 2 17 1 0 0 0 0 15.8492 177.726 0
112 2 18 1 0 0 0 0 12.4647 133.275 0
112 2 19 1 0 0 0 0 8.66263 90.34 0
112 2 20 1 0 0 0 0 4.45323 45.905 0
112 3 0 1 0 0 0 0 17.6986 478.05 0
112 3 1 1 0 0 0 0 31.7025 836.846 0
112 3 2 1 0 0 0 0 40.5791 1033.77 0
112 3 3 1 0 0 0 0 47.7164 1190.3 0
112 3 4 1 0 0 0 0 53.4243 1318.25 0
112 3 5 1 0 0 0 0 57.9019 1422.97 0
112 3 6 1 0 0 0 0 58.7807 1419.29 0
112 3 7 1 0 0 0 0 59.1477 1410.3 0
