#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 3 14 0 0 0 0 0 31.6867 779.262 0
112 3 15 0 0 0 0 0 26.2101 607.208 0
112 3 16 0 0 0 0 0 20.9665 451.587 0
112 3 17 0 0 0 0 0 15.9714 314.584 0
112 3 18 0 0 0 0 0 11.4065 203.288 0
112 3 19 0 0 0 0 0 7.30767 118.376 0
112 3 20 0 0 0 0 0 3.58157 54.4501 0
112 4 0 0 0 0 0 0 3.56664 43.4915 0
112 4 1 0 0 0 0 0 7.00223 87.5732 0
112 4 2 0 0 0 0 0 10.2304 133.745 0
112 4 3 0 0 0 0 0 13.2685 185.095 0
112 4 4 0 0 0 0 0 16.2046 245.33 0
112 4 5 0 0 0 0 0 19.1631 317.853 0
112 4 6 0 0 0 0 0 22.2848 405.652 0
112 4 7 0 0 0 0 0 25.8804 517.239 0
112 4 8 0 0 0 0 0 30.2321 660.299 0
112 4 9 0 0 0 0 0 36.0225 856.845 0
112 4 10 0 0 0 0 0 41.4951 1045.08 0
112 4 11 0 0 0 0 0 45.2623 1176.66 0
112 4 12 0 0 0 0 0 45.0501 1173.19 0
112 4 13 0 0 0 0 0 43.4446 1125.2 0
112 4 14 0 0 0 0 0 40.3167 1029.82 0
112 4 15 0 0 0 0 0 36.3894 914.155 0
112 4 16 0 0 0 0 0 29.4479 703.774 0
112 4 17 0 0 0 0 0 21.6817 476.352 0
112 4 18 0 0 0 0 0 14.3972 278.008 0
112 4 19 0 0 0 0 0 8.90783 153.557 0
112 4 20 0 0 0 0 0 4.29059 68.5624 0
112 5 0 0 0 0 0 0 3.9639 49.7449 0
112 5 1 0 0 0 0 0 7.80886 100.96 0
112 5 2 0 0 0 0 0 11.4941 156.75 0
112 5 3 0 0 0 0 0 15.1302 223.667 0
112 5 4 0 0 0 0 0 19.0295 313.237 0
112 5 5 0 0 0 0 0 23.2382 426.088 0
112 5 6 0 0 0 0 0 27.4764 550.486 0
112 5 7 0 0 0 0 0 30.9838 657.674 0
112 5 8 0 0 0 0 0 33.7527 745.12 0
112 5 9 0 0 0 0 0 36.5087 836.181 0
112 5 10 0 0 0 0 0 39.478 937.622 0
112 5 11 0 0 0 0 0 42.2563 1035.09 0
112 5 12 0 0 0 0 0 43.9467 1097.92 0
112 5 13 0 0 0 0 0 46.3976 1191.16 0
112 5 14 0 0 0 0 0 47.5223 1244.34 0
112 5 15 0 0 0 0 0 45.852 1208.87 0
112 5 16 0 0 0 0 0 37.5684 954.989 0
112 5 17 0 0 0 0 0 27.0211 635.308 0
112 5 18 0 0 0 0 0 17.0177 347.985 0
112 5 19 0 0 0 0 0 10.2036 183.88 0
112 5 20 0 0 0 0 0 4.84761 80.3486 0
112 6 0 0 0 0 0 0 4.24867 54.5512 0
112 6 1 0 0 0 0 0 8.39731 111.53 0
112 6 2 0 0 0 0 0 12.457 176.084 0
112 6 3 0 0 0 0 0 16.7002 260.518 0
112 6 4 0 0 0 0 0 21.8905 392.028 0
112 6 5 0 0 0 0 0 29.745 629.034 0
112 6 6 0 0 0 0 0 37.6821 880.024 0
112 6 7 0 0 0 0 0 43.3258 1060.19 0
112 6 8 0 0 0 0 0 42.7896 1032.62 0
112 6 9 0 0 0 0 0 40.3527 943.593 0
112 6 10 0 0 0 0 0 38.4148 875.056 0
112 6 11 0 0 0 0 0 39.3298 908.118 0
112 6 12 0 0 0 0 0 41.6622 993.492 0
112 6 13 0 0 0 0 0 46.8358 1181.6 0
112 6 14 0 0 0 0 0 51.0439 1342.49 0
112 6 15 0 0 0 0 0 51.3829 1378.02 0
112 6 16 0 0 0 0 0 42.3418 1099.97 0
112 6 17 0 0 0 0 0 30.2067 728.086 0
112 6 18 0 0 0 0 0 18.4893 384.933 0
112 6 19 0 0 0 0 0 10.9953 201.493 0
112 6 20 0 0 0 0 0 5.19843 87.4441 0
112 7 0 0 0 0 0 0 4.42511 57.475 0
112 7 1 0 0 0 0 0 8.76339 118.02 0
112 7 2 0 0 0 0 0 13.0708 188.486 0
112 7 3 0 0 0 0 0 17.7754 286.662 0
112 7 4 0 0 0 0 0 24.2557 461.052 0
112 7 5 0 0 0 0 0 35.9228 828.695 0
112 7 6 0 0 0 0 0 71.13 2022.69 0
112 7 7 0 0 0 0 0 79.0881 2282.31 0
112 7 8 0 0 0 0 0 75.2558 2140.21 0
112 7 9 0 0 0 0 0 44.581 1073.48 0
112 7 10 0 0 0 0 0 37.9921 843.857 0
112 7 11 0 0 0 0 0 37.1214 815.178 0
112 7 12 0 0 0 0 0 38.923 882.409 0
112 7 13 0 0 0 0 0 43.3009 1043.39 0
112 7 14 0 0 0 0 0 46.9535 1185.73 0
112 7 15 0 0 0 0 0 46.9741 1211.21 0
112 7 16 0 0 0 0 0 39.4543 987.176 0
112 7 17 0 0 0 0 0 28.8915 671.49 0
112 7 18 0 0 0 0 0 18.4892 376.092 0
112 7 19 0 0 0 0 0 11.1697 201.352 0
112 7 20 0 0 0 0 0 5.31919 88.4435 0
112 8 0 0 0 0 0 0 4.50128 58.258 0
112 8 1 0 0 0 0 0 8.9121 119.565 0
112 8 2 0 0 0 0 0 13.2976 191.176 0
112 8 3 0 0 0 0 0 18.1493 293.124 0
112 8 4 0 0 0 0 0 25.0626 481.443 0
112 8 5 0 0 0 0 0 39.1625 932.489 0
112 8 6 0 0 0 0 0 76.841 2211.43 0
112 8 7 0 0 0 0 0 86.5576 2531.5 0
112 8 8 0 0 0 0 0 80.1414 2299.69 0
112 8 9 0 0 0 0 0 46.1847 1119.19 0
112 8 10 0 0 0 0 0 36.4248 779.75 0
112 8 11 0 0 0 0 0 34.4801 713.939 0
112 8 12 0 0 0 0 0 35.3134 747.805 0
112 8 13 0 0 0 0 0 37.7524 841.955 0
112 8 14 0 0 0 0 0 39.4763 917.948 0
112 8 15 0 0 0 0 0 38.6026 913.082 0
112 8 16 0 0 0 0 0 33.0315 757.317 0
112 8 17 0 0 0 0 0 25.251 539.003 0
112 8 18 0 0 0 0 0 17.2545 328.198 0
112 8 19 0 0 0 0 0 10.822 185.719 0
112 8 20 0 0 0 0 0 5.2388 83.8098 0
112 9 0 0 0 0 0 0 4.49262 57.0185 0
112 9 1 0 0 0 0 0 8.87099 116.313 0
112 9 2 0 0 0 0 0 13.1639 183.925 0
112 9 3 0 0 0 0 0 17.7746 276.852 0
112 9 4 0 0 0 0 0 24.0599 442.888 0
112 9 5 0 0 0 0 0 35.4118 798.386 0
112 9 6 0 0 0 0 0 70.1562 1975.45 0
112 9 7 0 0 0 0 0 77.4678 2212.04 0
112 9 8 0 0 0 0 0 72.7683 2039.5 0
112 9 9 0 0 0 0 0 41.0376 935.972 0
112 9 10 0 0 0 0 0 33.3076 666.772 0
112 9 11 0 0 0 0 0 31.2412 596.775 0
112 9 12 0 0 0 0 0 31.3264 604.834 0
112 9 13 0 0 0 0 0 31.8136 631.573 0
112 9 14 0 0 0 0 0 31.6346 641.931 0
112 9 15 0 0 0 0 0 29.8326 605.247 0
112 9 16 0 0 0 0 0 26.1844 516.466 0
112 9 17 0 0 0 0 0 21.1235 392.838 0
112 9 18 0 0 0 0 0 15.604 268.45 0
112 9 19 0 0 0 0 0 10.1868 161.907 0
112 9 20 0 0 0 0 0 5.03289 75.7443 0
112 10 0 0 0 0 0 0 4.42148 54.2733 0
112 10 1 0 0 0 0 0 8.69151 109.551 0
112 10 2 0 0 0 0 0 12.7706 169.521 0
112 10 3 0 0 0 0 0 16.8836 245.022 0
112 10 4 0 0 0 0 0 21.7502 361.786 0
112 10 5 0 0 0 0 0 29.0392 576.518 0
112 10 6 0 0 0 0 0 36.1012 795.248 0
112 10 7 0 0 0 0 0 40.4647 929.732 0
112 10 8 0 0 0 0 0 38.1555 839.896 0
112 10 9 0 0 0 0 0 33.5019 673.636 0
112 10 10 0 0 0 0 0 29.174 522.197 0
112 10 11 0 0 0 0 0 27.8135 476.652 0
112 10 12 0 0 0 0 0 27.5648 473.177 0
112 10 13 0 0 0 0 0 27.389 477.011 0
112 10 14 0 0 0 0 0 26.6308 467.378 0
112 10 15 0 0 0 0 0 24.9079 433.522 0
112 10 16 0 0 0 0 0 22.1055 374.139 0
112 10 17 0 0 0 0 0 18.4005 297.601 0
112 10 18 0 0 0 0 0 14.1075 215.866 0
112 10 19 0 0 0 0 0 9.51609 138.143 0
112 10 20 0 0 0 0 0 4.78645 66.9323 0
112 11 0 0 0 0 0 0 4.31134 50.7488 0
112 11 1 0 0 0 0 0 8.43268 101.153 0
112 11 2 0 0 0 0 0 12.2538 152.441 0
112 11 3 0 0 0 0 0 15.8187 209.182 0
112 11 4 0 0 0 0 0 19.3707 280.621 0
112 11 5 0 0 0 0 0 22.8665 364.192 0
112 11 6 0 0 0 0 0 25.8854 443.085 0
112 11 7 0 0 0 0 0 27.493 482.262 0
112 11 8 0 0 0 0 0 27.5107 473.039 0
112 11 9 0 0 0 0 0 26.4184 430.101 0
112 11 10 0 0 0 0 0 25.3395 391.152 0
112 11 11 0 0 0 0 0 24.718 371.185 0
112 11 12 0 0 0 0 0 24.4694 367.681 0
112 11 13 0 0 0 0 0 24.1115 365.147 0
112 11 14 0 0 0 0 0 23.2944 353.38 0
112 11 15 0 0 0 0 0 21.8054 327.498 0
112 11 16 0 0 0 0 0 19.5619 287.305 0
112 11 17 0 0 0 0 0 16.594 236.097 0
112 11 18 0 0 0 0 0 13.0094 178.666 0
112 11 19 0 0 0 0 0 8.94797 119.039 0
112 11 20 0 0 0 0 0 4.55874 59.3377 0
112 12 0 0 0 0 0 0 4.17847 47.0937 0
112 12 1 0 0 0 0 0 8.13758 92.7759 0
112 12 2 0 0 0 0 0 11.7157 136.455 0
112 12 3 0 0 0 0 0 14.847 178.872 0
112 12 4 0 0 0 0 0 17.5261 220.654 0
112 12 5 0 0 0 0 0 19.7377 260.214 0
112 12 6 0 0 0 0 0 21.3796 291.778 0
112 12 7 0 0 0 0 0 22.3589 309.453 0
112 12 8 0 0 0 0 0 22.7004 311.614 0
112 12 9 0 0 0 0 0 22.6371 304.402 0
112 12 10 0 0 0 0 0 22.4437 296.151 0
112 12 11 0 0 0 0 0 22.2834 292.129 0
112 12 12 0 0 0 0 0 22.1069 291.03 0
112 12 13 0 0 0 0 0 21.7466 288.239 0
112 12 14 0 0 0 0 0 21.0124 279.083 0
112 12 15 0 0 0 0 0 19.7588 261 0
112 12 16 0 0 0 0 0 17.8929 233.425 0
112 12 17 0 0 0 0 0 15.3747 197.217 0
112 12 18 0 0 0 0 0 12.2203 153.987 0
112 12 19 0 0 0 0 0 8.50514 105.545 0
112 12 20 0 0 0 0 0 4.36703 53.6435 0
112 13 0 0 0 0 0 0 4.0256 43.6584 0
112 13 1 0 0 0 0 0 7.81625 85.2622 0
112 13 2 0 0 0 0 0 11.1849 123.256 0
112 13 3 0 0 0 0 0 14.0204 156.758 0
112 13 4 0 0 0 0 0 16.2863 185.3 0
112 13 5 0 0 0 0 0 17.9944 208.255 0
112 13 6 0 0 0 0 0 19.1848 224.794 0
112 13 7 0 0 0 0 0 19.9216 234.51 0
112 13 8 0 0 0 0 0 20.3062 238.45 0
112 13 9 0 0 0 0 0 20.4636 239.052 0
112 13 10 0 0 0 0 0 20.5048 238.989 0
112 13 11 0 0 0 0 0 20.4768 239.504 0
112 13 12 0 0 0 0 0 20.3478 239.891 0
112 13 13 0 0 0 0 0 20.0246 238.09 0
112 13 14 0 0 0 0 0 19.3875 231.856 0
112 13 15 0 0 0 0 0 18.316 219.453 0
112 13 16 0 0 0 0 0 16.7041 199.838 0
112 13 17 0 0 0 0 0 14.475 172.563 0
112 13 18 0 0 0 0 0 11.6022 137.756 0
112 13 19 0 0 0 0 0 8.13149 96.2137 0
112 13 20 0 0 0 0 0 4.19424 49.5154 0
112 14 0 0 0 0 0 0 3.84045 40.4339 0
112 14 1 0 0 0 0 0 7.4437 78.5499 0
112 14 2 0 0 0 0 0 10.6172 112.45 0
112 14 3 0 0 0 0 0 13.2426 140.913 0
112 14 4 0 0 0 0 0 15.2826 163.414 0
112 14 5 0 0 0 0 0 16.7681 180.004 0
112 14 6 0 0 0 0 0 17.7758 191.185 0
112 14 7 0 0 0 0 0 18.4068 197.903 0
112 14 8 0 0 0 0 0 18.7687 201.489 0
112 14 9 0 0 0 0 0 18.9573 203.411 0
112 14 10 0 0 0 0 0 19.0383 204.81 0
112 14 11 0 0 0 0 0 19.034 206.074 0
112 14 12 0 0 0 0 0 18.9192 206.718 0
112 14 13 0 0 0 0 0 18.6286 205.616 0
112 14 14 0 0 0 0 0 18.0677 201.345 0
112 14 15 0 0 0 0 0 17.1257 192.446 0
112 14 16 0 0 0 0 0 15.6894 177.56 0
112 14 17 0 0 0 0 0 13.6647 155.585 0
112 14 18 0 0 0 0 0 11.0058 125.949 0
112 14 19 0 0 0 0 0 7.74384 88.9707 0
112 14 20 0 0 0 0 0 4.00441 46.1248 0
112 15 0 0 0 0 0 0 3.59928 37.1361 0
112 15 1 0 0 0 0 0 6.97005 71.9524 0
112 15 2 0 0 0 0 0 9.92668 102.543 0
112 15 3 0 0 0 0 0 12.3557 127.704 0
112 15 4 0 0 0 0 0 14.2244 147.019 0
112 15 5 0 0 0 0 0 15.5693 160.785 0
112 15 6 0 0 0 0 0 16.4735 169.826 0
112 15 7 0 0 0 0 0 17.0404 175.284 0
112 15 8 0 0 0 0 0 17.3711 178.39 0
112 15 9 0 0 0 0 0 17.5479 180.235 0
112 15 10 0 0 0 0 0 17.6235 181.551 0
112 15 11 0 0 0 0 0 17.6151 182.574 0
112 15 12 0 0 0 0 0 17.504 183.021 0
112 15 13 0 0 0 0 0 17.2379 182.164 0
112 15 14 0 0 0 0 0 16.735 178.93 0
112 15 15 0 0 0 0 0 15.8914 171.989 0
112 15 16 0 0 0 0 0 14.5944 159.878 0
112 15 17 0 0 0 0 0 12.7453 141.236 0
112 15 18 0 0 0 0 0 10.2913 115.201 0
112 15 19 0 0 0 0 0 7.2559 81.8704 0
112 15 20 0 0 0 0 0 3.757 42.6072 0
112 16 0 0 0 0 0 0 3.27358 33.3579 0
112 16 1 0 0 0 0 0 6.33666 64.5578 0
112 16 2 0 0 0 0 0 9.01861 91.839 0
112 16 3 0 0 0 0 0 11.2161 114.114 0
112 16 4 0 0 0 0 0 12.9008 131.063 0
112 16 5 0 0 0 0 0 14.1092 143.039 0
112 16 6 0 0 0 0 0 14.9196 150.874 0
112 16 7 0 0 0 0 0 15.4274 155.626 0
112 16 8 0 0 0 0 0 15.7238 158.355 0
112 16 9 0 0 0 0 0 15.8808 159.942 0
112 16 10 0 0 0 0 0 15.9441 160.966 0
112 16 11 0 0 0 0 0 15.9295 161.643 0
112 16 12 0 0 0 0 0 15.823 161.817 0
112 16 13 0 0 0 0 0 15.5808 160.971 0
112 16 14 0 0 0 0 0 15.1311 158.237 0
112 16 15 0 0 0 0 0 14.3791 152.426 0
112 16 16 0 0 0 0 0 13.2195 142.134 0
112 16 17 0 0 0 0 0 11.5585 126 0
112 16 18 0 0 0 0 0 9.34352 103.11 0
112 16 19 0 0 0 0 0 6.59363 73.4689 0
112 16 20 0 0 0 0 0 3.41608 38.2984 0
112 17 0 0 0 0 0 0 2.8382 28.7183 0
112 17 1 0 0 0 0 0 5.49275 55.5537 0
112 17 2 0 0 0 0 0 7.81506 78.9783 0
112 17 3 0 0 0 0 0 9.71568 98.0644 0
112 17 4 0 0 0 0 0 11.1711 112.561 0
112 17 5 0 0 0 0 0 12.2139 122.805 0
112 17 6 0 0 0 0 0 12.9129 129.528 0
112 17 7 0 0 0 0 0 13.351 133.631 0
112 17 8 0 0 0 0 0 13.6062 135.992 0
112 17 9 0 0 0 0 0 13.74 137.324 0
112 17 10 0 0 0 0 0 13.7912 138.097 0
112 17 11 0 0 0 0 0 13.774 138.51 0
112 17 12 0 0 0 0 0 13.6773 138.473 0
112 17 13 0 0 0 0 0 13.4649 137.599 0
112 17 14 0 0 0 0 0 13.0756 135.185 0
112 17 15 0 0 0 0 0 12.4274 130.224 0
112 17 16 0 0 0 0 0 11.4282 121.489 0
112 17 17 0 0 0 0 0 9.99557 107.774 0
112 17 18 0 0 0 0 0 8.08275 88.2606 0
112 17 19 0 0 0 0 0 5.70544 62.9264 0
112 17 20 0 0 0 0 0 2.95643 32.8157 0
112 18 0 0 0 0 0 0 2.27934 22.9776 0
112 18 1 0 0 0 0 0 4.41066 44.4413 0
112 18 2 0 0 0 0 0 6.27438 63.1664 0
112 18 3 0 0 0 0 0 7.7988 78.4169 0
112 18 4 0 0 0 0 0 8.96544 90.0031 0
112 18 5 0 0 0 0 0 9.80106 98.205 0
112 18 6 0 0 0 0 0 10.3612 103.61 0
112 18 7 0 0 0 0 0 10.7123 106.928 0
112 18 8 0 0 0 0 0 10.9166 108.842 0
112 18 9 0 0 0 0 0 11.0229 109.899 0
112 18 10 0 0 0 0 0 11.0622 110.466 0
112 18 11 0 0 0 0 0 11.0459 110.702 0
112 18 12 0 0 0 0 0 10.9656 110.551 0
112 18 13 0 0 0 0 0 10.7927 109.726 0
112 18 14 0 0 0 0 0 10.4785 107.685 0
112 18 15 0 0 0 0 0 9.95744 103.636 0
112 18 16 0 0 0 0 0 9.15582 96.6085 0
112 18 17 0 0 0 0 0 8.00729 85.6468 0
112 18 18 0 0 0 0 0 6.4745 70.103 0
112 18 19 0 0 0 0 0 4.56995 49.9613 0
112 18 20 0 0 0 0 0 2.36796 26.0481 0
112 19 0 0 0 0 0 0 1.60084 16.1079 0
112 19 1 0 0 0 0 0 3.09749 31.1525 0
112 19 2 0 0 0 0 0 4.40585 44.2752 0
112 19 3 0 0 0 0 0 5.47564 54.9629 0
112 19 4 0 0 0 0 0 6.29407 63.087 0
112 19 5 0 0 0 0 0 6.88015 68.847 0
112 19 6 0 0 0 0 0 7.27302 72.6541 0
112 19 7 0 0 0 0 0 7.51926 75.0015 0
112 19 8 0 0 0 0 0 7.66246 76.3581 0
112 19 9 0 0 0 0 0 7.7367 77.0998 0
112 19 10 0 0 0 0 0 7.76355 77.4762 0
112 19 11 0 0 0 0 0 7.75101 77.5987 0
112 19 12 0 0 0 0 0 7.69328 77.4318 0
112 19 13 0 0 0 0 0 7.57039 76.7802 0
112 19 14 0 0 0 0 0 7.34837 75.2721 0
112 19 15 0 0 0 0 0 6.98138 72.361 0
112 19 16 0 0 0 0 0 6.41784 67.3796 0
112 19 17 0 0 0 0 0 5.61148 59.6719 0
112 19 18 0 0 0 0 0 4.53635 48.7976 0
112 19 19 0 0 0 0 0 3.2014 34.7526 0
112 19 20 0 0 0 0 0 1.65865 18.1107 0
112 20 0 0 0 0 0 0 0.826941 8.31392 0
112 20 1 0 0 0 0 0 1.59999 16.0786 0
112 20 2 0 0 0 0 0 2.27568 22.851 0
112 20 3 0 0 0 0 0 2.82804 28.3671 0
112 20 4 0 0 0 0 0 3.25052 32.5615 0
112 20 5 0 0 0 0 0 3.55302 35.5381 0
112 20 6 0 0 0 0 0 3.75579 37.5089 0
112 20 7 0 0 0 0 0 3.88288 38.7271 0
112 20 8 0 0 0 0 0 3.95676 39.4321 0
112 20 9 0 0 0 0 0 3.99498 39.8155 0
112 20 10 0 0 0 0 0 4.00864 40.0042 0
112 20 11 0 0 0 0 0 4.00186 40.0549 0
112 20 12 0 0 0 0 0 3.97163 39.9497 0
112 20 13 0 0 0 0 0 3.90766 39.5889 0
112 20 14 0 0 0 0 0 3.79246 38.7826 0
112 20 15 0 0 0 0 0 3.60241 37.2519 0
112 20 16 0 0 0 0 0 3.31097 34.6575 0
112 20 17 0 0 0 0 0 2.89439 30.6671 0
112 20 18 0 0 0 0 0 2.33942 25.0597 0
112 20 19 0 0 0 0 0 1.65073 17.8364 0
112 20 20 0 0 0 0 0 0.855166 9.29163 0
112 0 0 1 0 0 0 0 1.67798 18.7741 0
112 0 1 1 0 0 0 0 3.27364 37.2412 0
112 0 2 1 0 0 0 0 4.7306 55.501 0
112 0 3 1 0 0 0 0 6.04234 74.5557 0
112 0 4 1 0 0 0 0 7.27897 97.1448 0
112 0 5 1 0 0 0 0 8.63872 129.673 0
112 0 6 1 0 0 0 0 10.5946 187.569 0
112 0 7 1 0 0 0 0 14.4128 313.548 0
112 0 8 1 0 0 0 0 23.7092 631.734 0
112 0 9 1 0 0 0 0 57.2738 1791.75 0
112 0 10 1 0 0 0 0 64.8493 2053.42 0
112 0 11 1 0 0 0 0 61.1919 1927.38 0
112 0 12 1 0 0 0 0 29.9187 846.683 0
112 0 13 1 0 0 0 0 20.7873 534.216 0
112 0 14 1 0 0 0 0 15.6674 363.182 0
112 0 15 1 0 0 0 0 12.0611 248.159 0
112 0 16 1 0 0 0 0 9.37176 169.606 0
112 0 17 1 0 0 0 0 7.28083 117.443 0
112 0 18 1 0 0 0 0 5.44555 80.2621 0
112 0 19 1 0 0 0 0 3.66013 50.6279 0
112 0 20 1 0 0 0 0 1.84572 24.5844 0
112 1 0 1 0 0 0 0 3.26244 36.8534 0
112 1 1 1 0 0 0 0 6.36722 73.1619 0
112 1 2 1 0 0 0 0 9.205 109.106 0
112 1 3 1 0 0 0 0 11.7582 146.452 0
112 1 4 1 0 0 0 0 14.1468 189.96 0
112 1 5 1 0 0 0 0 16.71 250.495 0
112 1 6 1 0 0 0 0 20.2266 353.191 0
112 1 7 1 0 0 0 0 26.6094 562.103 0
112 1 8 1 0 0 0 0 41.4379 1068.37 0
112 1 9 1 0 0 0 0 82.1279 2473.28 0
112 1 10 1 0 0 0 0 96.3289 2963.77 0
112 1 11 1 0 0 0 0 93.4624 2865.63 0
112 1 12 1 0 0 0 0 58.3848 1655 0
112 1 13 1 0 0 0 0 42.5748 1114.77 0
112 1 14 1 0 0 0 0 31.947 758.921 0
112 1 15 1 0 0 0 0 24.2477 511.449 0
112 1 16 1 0 0 0 0 18.7862 350.59 0
112 1 17 1 0 0 0 0 14.5454 242.963 0
112 1 18 1 0 0 0 0 10.8244 165.188 0
112 1 19 1 0 0 0 0 7.23614 103.258 0
112 1 20 1 0 0 0 0 3.63485 49.7532 0
112 2 0 1 0 0 0 0 4.67911 53.7191 0
112 2 1 1 0 0 0 0 9.13974 106.848 0
112 2 2 1 0 0 0 0 13.2287 159.714 0
112 2 3 1 0 0 0 0 16.9132 214.558 0
112 2 4 1 0 0 0 0 20.3313 277.032 0
112 2 5 1 0 0 0 0 23.8741 359.43 0
112 2 6 1 0 0 0 0 28.3812 488.243 0
112 2 7 1 0 0 0 0 35.717 724.942 0
112 2 8 1 0 0 0 0 50.0151 1209.78 0
112 2 9 1 0 0 0 0 91.5023 2640.71 0
112 2 10 1 0 0 0 0 124.188 3770.57 0
112 2 11 1 0 0 0 0 127.033 3870.61 0
112 2 12 1 0 0 0 0 94.8163 2760.57 0
112 2 13 1 0 0 0 0 62.3269 1646.05 0
112 2 14 1 0 0 0 0 47.8653 1162.7 0
112 2 15 1 0 0 0 0 36.6804 802.762 0
112 2 16 1 0 0 0 0 28.5406 561.247 0
112 2 17 1 0 0 0 0 22.0064 390.911 0
112 2 18 1 0 0 0 0 16.1865 262.14 0
112 2 19 1 0 0 0 0 10.6882 160.476 0
112 2 20 1 0 0 0 0 5.3224 76.0009 0
112 3 0 1 0 0 0 0 5.88369 69.0651 0
112 3 1 1 0 0 0 0 11.5102 137.87 0
112 3 2 1 0 0 0 0 16.7024 207.263 0
112 3 3 1 0 0 0 0 21.4201 280.049 0
112 3 4 1 0 0 0 0 25.7958 361.903 0
112 3 5 1 0 0 0 0 30.1774 463.348 0
