#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 9 7 0 0 0 0 0 21.3809 271.411 0
112 9 8 0 0 0 0 0 21.1957 255.289 0
112 9 9 0 0 0 0 0 21.5619 262.933 0
112 9 10 0 0 0 0 0 22.4439 291.918 0
112 9 11 0 0 0 0 0 23.7109 337.319 0
112 9 12 0 0 0 0 0 25.0398 388.351 0
112 9 13 0 0 0 0 0 25.9274 428.785 0
112 9 14 0 0 0 0 0 25.8579 442.714 0
112 9 15 0 0 0 0 0 24.5308 422.243 0
112 9 16 0 0 0 0 0 21.9721 370.981 0
112 9 17 0 0 0 0 0 18.4471 300.374 0
112 9 18 0 0 0 0 0 14.279 222.673 0
112 9 19 0 0 0 0 0 9.71482 145.608 0
112 9 20 0 0 0 0 0 4.91534 71.6887 0
112 10 0 0 0 0 0 0 10.0175 248.018 0
112 10 1 0 0 0 0 0 19.5417 485.219 0
112 10 2 0 0 0 0 0 26.7939 655.09 0
112 10 3 0 0 0 0 0 30.5083 716.883 0
112 10 4 0 0 0 0 0 29.6753 636.467 0
112 10 5 0 0 0 0 0 26.6687 494.95 0
112 10 6 0 0 0 0 0 23.5166 360.264 0
112 10 7 0 0 0 0 0 21.7915 284.136 0
112 10 8 0 0 0 0 0 21.0872 249.985 0
112 10 9 0 0 0 0 0 21.0167 242.477 0
112 10 10 0 0 0 0 0 21.3483 252.392 0
112 10 11 0 0 0 0 0 21.9078 273.309 0
112 10 12 0 0 0 0 0 22.478 298.105 0
112 10 13 0 0 0 0 0 22.7706 317.994 0
112 10 14 0 0 0 0 0 22.4826 324.435 0
112 10 15 0 0 0 0 0 21.3881 312.128 0
112 10 16 0 0 0 0 0 19.4062 280.968 0
112 10 17 0 0 0 0 0 16.5916 235.129 0
112 10 18 0 0 0 0 0 13.0799 180.36 0
112 10 19 0 0 0 0 0 9.03074 121.368 0
112 10 20 0 0 0 0 0 4.61122 60.8743 0
112 11 0 0 0 0 0 0 14.3822 399.388 0
112 11 1 0 0 0 0 0 27.7518 769.966 0
112 11 2 0 0 0 0 0 37.0897 1012.28 0
112 11 3 0 0 0 0 0 40.7818 1073.5 0
112 11 4 0 0 0 0 0 37.1514 896.419 0
112 11 5 0 0 0 0 0 30.7903 638.916 0
112 11 6 0 0 0 0 0 24.9545 411.428 0
112 11 7 0 0 0 0 0 22.1292 297.285 0
112 11 8 0 0 0 0 0 20.9579 247.013 0
112 11 9 0 0 0 0 0 20.5741 228.681 0
112 11 10 0 0 0 0 0 20.5689 226.941 0
112 11 11 0 0 0 0 0 20.7261 233.916 0
112 11 12 0 0 0 0 0 20.8726 244.015 0
112 11 13 0 0 0 0 0 20.8225 251.994 0
112 11 14 0 0 0 0 0 20.3799 253.013 0
112 11 15 0 0 0 0 0 19.372 243.609 0
112 11 16 0 0 0 0 0 17.6838 222.493 0
112 11 17 0 0 0 0 0 15.2744 190.517 0
112 11 18 0 0 0 0 0 12.1761 149.858 0
112 11 19 0 0 0 0 0 8.48602 103.06 0
112 11 20 0 0 0 0 0 4.35944 52.4404 0
112 12 0 0 0 0 0 0 22.4215 678.613 0
112 12 1 0 0 0 0 0 40.9343 1228.11 0
112 12 2 0 0 0 0 0 49.7771 1454.08 0
112 12 3 0 0 0 0 0 50.9603 1429.13 0
112 12 4 0 0 0 0 0 42.8018 1095.85 0
112 12 5 0 0 0 0 0 33.6337 741.602 0
112 12 6 0 0 0 0 0 25.7471 443.438 0
112 12 7 0 0 0 0 0 22.229 305.539 0
112 12 8 0 0 0 0 0 20.748 244.696 0
112 12 9 0 0 0 0 0 20.1704 219.736 0
112 12 10 0 0 0 0 0 19.9769 211.504 0
112 12 11 0 0 0 0 0 19.9233 211.15 0
112 12 12 0 0 0 0 0 19.8545 213.703 0
112 12 13 0 0 0 0 0 19.629 215.457 0
112 12 14 0 0 0 0 0 19.0998 213.257 0
112 12 15 0 0 0 0 0 18.1227 204.606 0
112 12 16 0 0 0 0 0 16.5759 187.967 0
112 12 17 0 0 0 0 0 14.382 162.909 0
112 12 18 0 0 0 0 0 11.5268 129.999 0
112 12 19 0 0 0 0 0 8.07256 90.57 0
112 12 20 0 0 0 0 0 4.16058 46.4939 0
112 13 0 0 0 0 0 0 51.7997 1697.4 0
112 13 1 0 0 0 0 0 72.958 2340.22 0
112 13 2 0 0 0 0 0 78.8561 2465.81 0
112 13 3 0 0 0 0 0 53.3949 1519.87 0
112 13 4 0 0 0 0 0 42.472 1091.95 0
112 13 5 0 0 0 0 0 32.9921 727.704 0
112 13 6 0 0 0 0 0 25.4306 441.381 0
112 13 7 0 0 0 0 0 21.898 303.386 0
112 13 8 0 0 0 0 0 20.3479 240.42 0
112 13 9 0 0 0 0 0 19.6874 212.745 0
112 13 10 0 0 0 0 0 19.402 201.377 0
112 13 11 0 0 0 0 0 19.2461 197.43 0
112 13 12 0 0 0 0 0 19.0749 196.286 0
112 13 13 0 0 0 0 0 18.7675 194.936 0
112 13 14 0 0 0 0 0 18.1995 190.981 0
112 13 15 0 0 0 0 0 17.2419 182.419 0
112 13 16 0 0 0 0 0 15.7746 167.732 0
112 13 17 0 0 0 0 0 13.7086 146.055 0
112 13 18 0 0 0 0 0 11.0114 117.303 0
112 13 19 0 0 0 0 0 7.72783 82.2318 0
112 13 20 0 0 0 0 0 3.98879 42.3973 0
112 14 0 0 0 0 0 0 54.5635 1796.25 0
112 14 1 0 0 0 0 0 75.5597 2436.45 0
112 14 2 0 0 0 0 0 77.6459 2432.75 0
112 14 3 0 0 0 0 0 48.8426 1373.34 0
112 14 4 0 0 0 0 0 37.2272 923.2 0
112 14 5 0 0 0 0 0 29.629 625.417 0
112 14 6 0 0 0 0 0 23.9404 404.87 0
112 14 7 0 0 0 0 0 21.0335 289.179 0
112 14 8 0 0 0 0 0 19.6327 231.79 0
112 14 9 0 0 0 0 0 18.9842 204.755 0
112 14 10 0 0 0 0 0 18.6696 192.451 0
112 14 11 0 0 0 0 0 18.4713 186.965 0
112 14 12 0 0 0 0 0 18.2574 184.116 0
112 14 13 0 0 0 0 0 17.9191 181.287 0
112 14 14 0 0 0 0 0 17.3447 176.465 0
112 14 15 0 0 0 0 0 16.4151 167.927 0
112 14 16 0 0 0 0 0 15.015 154.246 0
112 14 17 0 0 0 0 0 13.0542 134.449 0
112 14 18 0 0 0 0 0 10.4939 108.216 0
112 14 19 0 0 0 0 0 7.37064 76.0393 0
112 14 20 0 0 0 0 0 3.80668 39.2726 0
112 15 0 0 0 0 0 0 47.6635 1562.45 0
112 15 1 0 0 0 0 0 63.6795 2035 0
112 15 2 0 0 0 0 0 65.3591 2021.41 0
112 15 3 0 0 0 0 0 37.8377 1009.86 0
112 15 4 0 0 0 0 0 30.0158 693.765 0
112 15 5 0 0 0 0 0 25.1422 492.318 0
112 15 6 0 0 0 0 0 21.6955 350.798 0
112 15 7 0 0 0 0 0 19.6087 264.441 0
112 15 8 0 0 0 0 0 18.4863 217.275 0
112 15 9 0 0 0 0 0 17.9154 193.246 0
112 15 10 0 0 0 0 0 17.613 181.464 0
112 15 11 0 0 0 0 0 17.407 175.614 0
112 15 12 0 0 0 0 0 17.1833 172.115 0
112 15 13 0 0 0 0 0 16.8446 168.686 0
112 15 14 0 0 0 0 0 16.2889 163.568 0
112 15 15 0 0 0 0 0 15.4066 155.241 0
112 15 16 0 0 0 0 0 14.0892 142.397 0
112 15 17 0 0 0 0 0 12.2501 124.083 0
112 15 18 0 0 0 0 0 9.85004 99.9092 0
112 15 19 0 0 0 0 0 6.92051 70.2471 0
112 15 20 0 0 0 0 0 3.57503 36.3008 0
112 16 0 0 0 0 0 0 16.2751 483.419 0
112 16 1 0 0 0 0 0 27.0875 782.875 0
112 16 2 0 0 0 0 0 29.5043 800.997 0
112 16 3 0 0 0 0 0 27.4691 676.778 0
112 16 4 0 0 0 0 0 23.5791 500.779 0
112 16 5 0 0 0 0 0 20.961 380.334 0
112 16 6 0 0 0 0 0 18.9894 291.9 0
112 16 7 0 0 0 0 0 17.6314 232.09 0
112 16 8 0 0 0 0 0 16.8085 196.095 0
112 16 9 0 0 0 0 0 16.3487 176.333 0
112 16 10 0 0 0 0 0 16.0841 165.993 0
112 16 11 0 0 0 0 0 15.8918 160.49 0
112 16 12 0 0 0 0 0 15.6792 156.954 0
112 16 13 0 0 0 0 0 15.3613 153.451 0
112 16 14 0 0 0 0 0 14.8476 148.465 0
112 16 15 0 0 0 0 0 14.0389 140.662 0
112 16 16 0 0 0 0 0 12.8367 128.876 0
112 16 17 0 0 0 0 0 11.1612 112.233 0
112 16 18 0 0 0 0 0 8.97536 90.351 0
112 16 19 0 0 0 0 0 6.30681 63.5288 0
112 16 20 0 0 0 0 0 3.25835 32.8321 0
112 17 0 0 0 0 0 0 8.39921 221.221 0
112 17 1 0 0 0 0 0 14.7496 375.997 0
112 17 2 0 0 0 0 0 18.1509 436.781 0
112 17 3 0 0 0 0 0 18.9101 416.369 0
112 17 4 0 0 0 0 0 18.2176 356.533 0
112 17 5 0 0 0 0 0 17.0213 289.292 0
112 17 6 0 0 0 0 0 15.9275 233.971 0
112 17 7 0 0 0 0 0 15.0877 193.858 0
112 17 8 0 0 0 0 0 14.5278 168.015 0
112 17 9 0 0 0 0 0 14.1853 152.86 0
112 17 10 0 0 0 0 0 13.972 144.468 0
112 17 11 0 0 0 0 0 13.8072 139.753 0
112 17 12 0 0 0 0 0 13.6203 136.565 0
112 17 13 0 0 0 0 0 13.341 133.353 0
112 17 14 0 0 0 0 0 12.8922 128.857 0
112 17 15 0 0 0 0 0 12.1884 121.953 0
112 17 16 0 0 0 0 0 11.1441 111.646 0
112 17 17 0 0 0 0 0 9.68982 97.1777 0
112 17 18 0 0 0 0 0 7.79273 78.2091 0
112 17 19 0 0 0 0 0 5.47628 54.985 0
112 17 20 0 0 0 0 0 2.82946 28.4157 0
112 18 0 0 0 0 0 0 5.07933 119.904 0
112 18 1 0 0 0 0 0 9.23818 211.556 0
112 18 2 0 0 0 0 0 11.9394 259.277 0
112 18 3 0 0 0 0 0 13.1865 264.937 0
112 18 4 0 0 0 0 0 13.3679 242.428 0
112 18 5 0 0 0 0 0 12.9924 208.719 0
112 18 6 0 0 0 0 0 12.4544 176.124 0
112 18 7 0 0 0 0 0 11.9733 150.645 0
112 18 8 0 0 0 0 0 11.6195 133.247 0
112 18 9 0 0 0 0 0 11.3846 122.492 0
112 18 10 0 0 0 0 0 11.2272 116.244 0
112 18 11 0 0 0 0 0 11.0985 112.575 0
112 18 12 0 0 0 0 0 10.9485 109.995 0
112 18 13 0 0 0 0 0 10.7233 107.346 0
112 18 14 0 0 0 0 0 10.3618 103.656 0
112 18 15 0 0 0 0 0 9.79584 98.0398 0
112 18 16 0 0 0 0 0 8.95669 89.7078 0
112 18 17 0 0 0 0 0 7.78826 78.0552 0
112 18 18 0 0 0 0 0 6.26394 62.8057 0
112 18 19 0 0 0 0 0 4.40227 44.1507 0
112 18 20 0 0 0 0 0 2.27467 22.8156 0
112 19 0 0 0 0 0 0 3.06259 66.7092 0
112 19 1 0 0 0 0 0 5.65558 119.707 0
112 19 2 0 0 0 0 0 7.48109 150.734 0
112 19 3 0 0 0 0 0 8.49129 159.364 0
112 19 4 0 0 0 0 0 8.84642 151.457 0
112 19 5 0 0 0 0 0 8.7978 135.253 0
112 19 6 0 0 0 0 0 8.57578 117.782 0
112 19 7 0 0 0 0 0 8.33052 103.121 0
112 19 8 0 0 0 0 0 8.13008 92.5855 0
112 19 9 0 0 0 0 0 7.9866 85.79 0
112 19 10 0 0 0 0 0 7.88434 81.6933 0
112 19 11 0 0 0 0 0 7.7966 79.2053 0
112 19 12 0 0 0 0 0 7.69184 77.4014 0
112 19 13 0 0 0 0 0 7.53369 75.5203 0
112 19 14 0 0 0 0 0 7.27971 72.8983 0
112 19 15 0 0 0 0 0 6.88217 68.9241 0
112 19 16 0 0 0 0 0 6.29286 63.0481 0
112 19 17 0 0 0 0 0 5.47226 54.8469 0
112 19 18 0 0 0 0 0 4.40154 44.1258 0
112 19 19 0 0 0 0 0 3.09359 31.017 0
112 19 20 0 0 0 0 0 1.59854 16.028 0
112 20 0 0 0 0 0 0 1.46054 30.247 0
112 20 1 0 0 0 0 0 2.71682 54.7403 0
112 20 2 0 0 0 0 0 3.63403 69.8748 0
112 20 3 0 0 0 0 0 4.18102 75.207 0
112 20 4 0 0 0 0 0 4.41716 72.9537 0
112 20 5 0 0 0 0 0 4.44776 66.5212 0
112 20 6 0 0 0 0 0 4.37663 59.014 0
112 20 7 0 0 0 0 0 4.27763 52.4081 0
112 20 8 0 0 0 0 0 4.18895 47.4871 0
112 20 9 0 0 0 0 0 4.12173 44.22 0
112 20 10 0 0 0 0 0 4.0717 42.2024 0
112 20 11 0 0 0 0 0 4.02737 40.9503 0
112 20 12 0 0 0 0 0 3.97356 40.0248 0
112 20 13 0 0 0 0 0 3.89195 39.0491 0
112 20 14 0 0 0 0 0 3.76079 37.6873 0
112 20 15 0 0 0 0 0 3.55549 35.6265 0
112 20 16 0 0 0 0 0 3.25116 32.5844 0
112 20 17 0 0 0 0 0 2.82734 28.3429 0
112 20 18 0 0 0 0 0 2.27424 22.8011 0
112 20 19 0 0 0 0 0 1.59851 16.0269 0
112 20 20 0 0 0 0 0 0.826017 8.28173 0
112 0 0 1 0 0 0 0 1.6526 17.9025 0
112 0 1 1 0 0 0 0 3.19503 34.5354 0
112 0 2 1 0 0 0 0 4.53903 48.897 0
112 0 3 1 0 0 0 0 5.6341 60.4671 0
112 0 4 1 0 0 0 0 6.47373 69.3347 0
112 0 5 1 0 0 0 0 7.09273 76.2466 0
112 0 6 1 0 0 0 0 7.55907 82.6105 0
112 0 7 1 0 0 0 0 7.96389 90.4608 0
112 0 8 1 0 0 0 0 8.40899 102.28 0
112 0 9 1 0 0 0 0 8.98301 120.328 0
112 0 10 1 0 0 0 0 9.72132 145.334 0
112 0 11 1 0 0 0 0 10.5592 174.888 0
112 0 12 1 0 0 0 0 11.3196 203.032 0
112 0 13 1 0 0 0 0 11.7619 221.932 0
112 0 14 1 0 0 0 0 11.6837 225.389 0
112 0 15 1 0 0 0 0 11.0048 211.666 0
112 0 16 1 0 0 0 0 9.7838 183.915 0
112 0 17 1 0 0 0 0 8.15983 147.897 0
112 0 18 1 0 0 0 0 6.27943 109.142 0
112 0 19 1 0 0 0 0 4.25112 71.0927 0
112 0 20 1 0 0 0 0 2.14328 34.8878 0
112 1 0 1 0 0 0 0 3.22323 35.5112 0
112 1 1 1 0 0 0 0 6.23003 68.4469 0
112 1 2 1 0 0 0 0 8.84686 96.7681 0
112 1 3 1 0 0 0 0 10.9743 119.409 0
112 1 4 1 0 0 0 0 12.5999 136.554 0
112 1 5 1 0 0 0 0 13.7942 149.759 0
112 1 6 1 0 0 0 0 14.6957 161.997 0
112 1 7 1 0 0 0 0 15.495 177.698 0
112 1 8 1 0 0 0 0 16.4168 202.632 0
112 1 9 1 0 0 0 0 17.6848 242.984 0
112 1 10 1 0 0 0 0 19.4154 301.815 0
112 1 11 1 0 0 0 0 21.4799 374.354 0
112 1 12 1 0 0 0 0 23.4121 444.78 0
112 1 13 1 0 0 0 0 24.5662 491.706 0
112 1 14 1 0 0 0 0 24.4092 498.237 0
112 1 15 1 0 0 0 0 22.8138 461.981 0
112 1 16 1 0 0 0 0 20.0306 393.773 0
112 1 17 1 0 0 0 0 16.4904 310.355 0
112 1 18 1 0 0 0 0 12.5525 225.04 0
112 1 19 1 0 0 0 0 8.43374 144.73 0
112 1 20 1 0 0 0 0 4.23326 70.4741 0
112 2 0 1 0 0 0 0 4.65306 52.8425 0
112 2 1 1 0 0 0 0 8.98951 101.704 0
112 2 2 1 0 0 0 0 12.7547 143.405 0
112 2 3 1 0 0 0 0 15.8021 176.257 0
112 2 4 1 0 0 0 0 18.1144 200.531 0
112 2 5 1 0 0 0 0 19.7989 218.702 0
112 2 6 1 0 0 0 0 21.069 235.575 0
112 2 7 1 0 0 0 0 22.2262 258.518 0
112 2 8 1 0 0 0 0 23.6511 297.853 0
112 2 9 1 0 0 0 0 25.7827 366.558 0
112 2 10 1 0 0 0 0 29.0031 476.493 0
112 2 11 1 0 0 0 0 33.1437 621.364 0
112 2 12 1 0 0 0 0 37.264 769.075 0
112 2 13 1 0 0 0 0 39.7295 864.414 0
112 2 14 1 0 0 0 0 39.4184 870.757 0
112 2 15 1 0 0 0 0 36.2011 786.481 0
112 2 16 1 0 0 0 0 31.0515 648.361 0
112 2 17 1 0 0 0 0 24.9877 494.225 0
112 2 18 1 0 0 0 0 18.7055 349.399 0
112 2 19 1 0 0 0 0 12.425 220.628 0
112 2 20 1 0 0 0 0 6.19607 106.255 0
112 3 0 1 0 0 0 0 5.92266 70.4516 0
112 3 1 1 0 0 0 0 11.4339 135.311 0
112 3 2 1 0 0 0 0 16.2003 190.032 0
112 3 3 1 0 0 0 0 20.0282 232.108 0
112 3 4 1 0 0 0 0 22.8948 261.847 0
112 3 5 1 0 0 0 0 24.9465 282.791 0
112 3 6 1 0 0 0 0 26.4763 301.891 0
112 3 7 1 0 0 0 0 27.905 329.919 0
