#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 5 6 0 0 0 0 0 18.6102 243.484 0
112 5 7 0 0 0 0 0 19.4641 258.775 0
112 5 8 0 0 0 0 0 21.0985 306.922 0
112 5 9 0 0 0 0 0 26.2351 480.399 0
112 5 10 0 0 0 0 0 52.8556 1400.58 0
112 5 11 0 0 0 0 0 57.9004 1576.58 0
112 5 12 0 0 0 0 0 55.6356 1502.57 0
112 5 13 0 0 0 0 0 29.6293 610.794 0
112 5 14 0 0 0 0 0 23.2246 403.343 0
112 5 15 0 0 0 0 0 19.8937 310.365 0
112 5 16 0 0 0 0 0 18.0242 278.483 0
112 5 17 0 0 0 0 0 16.4368 268.932 0
112 5 18 0 0 0 0 0 14.2282 251.423 0
112 5 19 0 0 0 0 0 10.7594 203.112 0
112 5 20 0 0 0 0 0 5.85844 115.334 0
112 6 0 0 0 0 0 0 4.8901 76.7619 0
112 6 1 0 0 0 0 0 9.41345 146.717 0
112 6 2 0 0 0 0 0 13.252 203.617 0
112 6 3 0 0 0 0 0 16.1998 243.199 0
112 6 4 0 0 0 0 0 18.224 265.09 0
112 6 5 0 0 0 0 0 19.4864 273.865 0
112 6 6 0 0 0 0 0 20.3143 278.709 0
112 6 7 0 0 0 0 0 21.2013 294.158 0
112 6 8 0 0 0 0 0 23.2112 354.667 0
112 6 9 0 0 0 0 0 30.5507 604.042 0
112 6 10 0 0 0 0 0 60.503 1639.43 0
112 6 11 0 0 0 0 0 71.0108 2004.61 0
112 6 12 0 0 0 0 0 68.4061 1919.15 0
112 6 13 0 0 0 0 0 39.5797 930.376 0
112 6 14 0 0 0 0 0 27.3373 521.84 0
112 6 15 0 0 0 0 0 21.9645 359.654 0
112 6 16 0 0 0 0 0 19.3797 305.09 0
112 6 17 0 0 0 0 0 17.8696 300.987 0
112 6 18 0 0 0 0 0 16.1319 303.294 0
112 6 19 0 0 0 0 0 12.8767 266.589 0
112 6 20 0 0 0 0 0 7.33852 161.511 0
112 7 0 0 0 0 0 0 5.39827 91.1707 0
112 7 1 0 0 0 0 0 10.3791 173.966 0
112 7 2 0 0 0 0 0 14.5673 240.308 0
112 7 3 0 0 0 0 0 17.7072 284.308 0
112 7 4 0 0 0 0 0 19.7544 305.217 0
112 7 5 0 0 0 0 0 20.9124 309.028 0
112 7 6 0 0 0 0 0 21.5917 307.742 0
112 7 7 0 0 0 0 0 22.3766 318.96 0
112 7 8 0 0 0 0 0 24.3751 378.607 0
112 7 9 0 0 0 0 0 30.8431 597.523 0
112 7 10 0 0 0 0 0 60.7557 1631.4 0
112 7 11 0 0 0 0 0 72.1514 2027.36 0
112 7 12 0 0 0 0 0 71.5805 2012.51 0
112 7 13 0 0 0 0 0 43.1712 1038.6 0
112 7 14 0 0 0 0 0 30.1251 602.94 0
112 7 15 0 0 0 0 0 23.5232 399.223 0
112 7 16 0 0 0 0 0 20.8457 342.844 0
112 7 17 0 0 0 0 0 20.4188 378.062 0
112 7 18 0 0 0 0 0 21.586 483.193 0
112 7 19 0 0 0 0 0 25.0257 680.925 0
112 7 20 0 0 0 0 0 17.9832 526.785 0
112 8 0 0 0 0 0 0 5.78699 102.774 0
112 8 1 0 0 0 0 0 11.1183 195.952 0
112 8 2 0 0 0 0 0 15.5705 269.874 0
112 8 3 0 0 0 0 0 18.8419 317.111 0
112 8 4 0 0 0 0 0 20.8739 336.428 0
112 8 5 0 0 0 0 0 21.9008 334.874 0
112 8 6 0 0 0 0 0 22.3925 326.466 0
112 8 7 0 0 0 0 0 22.9663 329.908 0
112 8 8 0 0 0 0 0 24.5267 374.043 0
112 8 9 0 0 0 0 0 29.1251 528.003 0
112 8 10 0 0 0 0 0 36.4773 780.804 0
112 8 11 0 0 0 0 0 46.056 1113.84 0
112 8 12 0 0 0 0 0 49.1017 1224.3 0
112 8 13 0 0 0 0 0 41.0131 954.08 0
112 8 14 0 0 0 0 0 30.1295 593.744 0
112 8 15 0 0 0 0 0 24.2818 416.816 0
112 8 16 0 0 0 0 0 22.2061 382.172 0
112 8 17 0 0 0 0 0 23.315 471.691 0
112 8 18 0 0 0 0 0 29.1721 740.544 0
112 8 19 0 0 0 0 0 52.4513 1626.63 0
112 8 20 0 0 0 0 0 43.6286 1412.64 0
112 9 0 0 0 0 0 0 5.98156 108.571 0
112 9 1 0 0 0 0 0 11.4895 206.976 0
112 9 2 0 0 0 0 0 16.0743 284.695 0
112 9 3 0 0 0 0 0 19.4063 333.348 0
112 9 4 0 0 0 0 0 21.4148 351.295 0
112 9 5 0 0 0 0 0 22.3449 345.943 0
112 9 6 0 0 0 0 0 22.6846 331.916 0
112 9 7 0 0 0 0 0 23.0253 326.989 0
112 9 8 0 0 0 0 0 24.0367 351.876 0
112 9 9 0 0 0 0 0 26.349 426.499 0
112 9 10 0 0 0 0 0 30.3942 564.688 0
112 9 11 0 0 0 0 0 34.7752 717.736 0
112 9 12 0 0 0 0 0 36.2095 772.454 0
112 9 13 0 0 0 0 0 33.459 687.176 0
112 9 14 0 0 0 0 0 28.3757 527.918 0
112 9 15 0 0 0 0 0 24.4444 417.755 0
112 9 16 0 0 0 0 0 23.1987 412.391 0
112 9 17 0 0 0 0 0 25.2334 534.616 0
112 9 18 0 0 0 0 0 33.3491 882.403 0
112 9 19 0 0 0 0 0 58.5199 1834.81 0
112 9 20 0 0 0 0 0 289.327 9916.63 0
112 10 0 0 0 0 0 0 5.94308 106.956 0
112 10 1 0 0 0 0 0 11.4181 203.956 0
112 10 2 0 0 0 0 0 15.9797 280.63 0
112 10 3 0 0 0 0 0 19.2986 328.625 0
112 10 4 0 0 0 0 0 21.2996 346.138 0
112 10 5 0 0 0 0 0 22.2145 340.101 0
112 10 6 0 0 0 0 0 22.5025 324.136 0
112 10 7 0 0 0 0 0 22.6885 313.705 0
112 10 8 0 0 0 0 0 23.2444 322.672 0
112 10 9 0 0 0 0 0 24.5307 361.63 0
112 10 10 0 0 0 0 0 26.5665 430.129 0
112 10 11 0 0 0 0 0 28.5684 500.734 0
112 10 12 0 0 0 0 0 29.4849 537.507 0
112 10 13 0 0 0 0 0 28.7018 520.398 0
112 10 14 0 0 0 0 0 26.8884 474.481 0
112 10 15 0 0 0 0 0 25.1013 438.758 0
112 10 16 0 0 0 0 0 24.3371 450.326 0
112 10 17 0 0 0 0 0 25.5099 542.998 0
112 10 18 0 0 0 0 0 30.9313 797.812 0
112 10 19 0 0 0 0 0 49.2848 1514.53 0
112 10 20 0 0 0 0 0 40.0402 1287.16 0
112 11 0 0 0 0 0 0 5.70166 98.8871 0
112 11 1 0 0 0 0 0 10.9613 188.702 0
112 11 2 0 0 0 0 0 15.365 260.155 0
112 11 3 0 0 0 0 0 18.6113 305.845 0
112 11 4 0 0 0 0 0 20.6283 324.073 0
112 11 5 0 0 0 0 0 21.6144 320.611 0
112 11 6 0 0 0 0 0 21.9643 306.841 0
112 11 7 0 0 0 0 0 22.1175 295.277 0
112 11 8 0 0 0 0 0 22.4383 296.054 0
112 11 9 0 0 0 0 0 23.141 314.733 0
112 11 10 0 0 0 0 0 24.2048 349.496 0
112 11 11 0 0 0 0 0 25.407 392.338 0
112 11 12 0 0 0 0 0 26.4918 434.874 0
112 11 13 0 0 0 0 0 27.3434 474.319 0
112 11 14 0 0 0 0 0 28.0347 515.101 0
112 11 15 0 0 0 0 0 28.0663 542.34 0
112 11 16 0 0 0 0 0 27.3106 554.182 0
112 11 17 0 0 0 0 0 25.9284 558.337 0
112 11 18 0 0 0 0 0 25.3116 604.001 0
112 11 19 0 0 0 0 0 22.737 596.085 0
112 11 20 0 0 0 0 0 14.566 405.633 0
112 12 0 0 0 0 0 0 5.34565 87.506 0
112 12 1 0 0 0 0 0 10.2876 167.216 0
112 12 2 0 0 0 0 0 14.4587 231.418 0
112 12 3 0 0 0 0 0 17.5998 274.141 0
112 12 4 0 0 0 0 0 19.6456 293.908 0
112 12 5 0 0 0 0 0 20.7513 294.998 0
112 12 6 0 0 0 0 0 21.2326 286.064 0
112 12 7 0 0 0 0 0 21.4466 276.781 0
112 12 8 0 0 0 0 0 21.6921 275.043 0
112 12 9 0 0 0 0 0 22.1565 285.499 0
112 12 10 0 0 0 0 0 22.9265 310.067 0
112 12 11 0 0 0 0 0 24.0709 350.848 0
112 12 12 0 0 0 0 0 25.8626 417.759 0
112 12 13 0 0 0 0 0 29.1621 541.805 0
112 12 14 0 0 0 0 0 32.9626 690.024 0
112 12 15 0 0 0 0 0 36.3709 833.885 0
112 12 16 0 0 0 0 0 34.3421 801.296 0
112 12 17 0 0 0 0 0 29.0513 669.664 0
112 12 18 0 0 0 0 0 21.4714 473.657 0
112 12 19 0 0 0 0 0 15.198 336.931 0
112 12 20 0 0 0 0 0 8.19434 186.008 0
112 13 0 0 0 0 0 0 4.97553 76.5479 0
112 13 1 0 0 0 0 0 9.58932 146.649 0
112 13 2 0 0 0 0 0 13.5215 204.139 0
112 13 3 0 0 0 0 0 16.5516 244.338 0
112 13 4 0 0 0 0 0 18.6177 265.867 0
112 13 5 0 0 0 0 0 19.8326 271.545 0
112 13 6 0 0 0 0 0 20.4408 267.589 0
112 13 7 0 0 0 0 0 20.7346 261.475 0
112 13 8 0 0 0 0 0 20.9798 259.992 0
112 13 9 0 0 0 0 0 21.3826 268.466 0
112 13 10 0 0 0 0 0 22.1132 291.73 0
112 13 11 0 0 0 0 0 23.4239 338.231 0
112 13 12 0 0 0 0 0 25.9932 431.919 0
112 13 13 0 0 0 0 0 31.5383 633.432 0
112 13 14 0 0 0 0 0 38.5719 893.151 0
112 13 15 0 0 0 0 0 43.7037 1096.08 0
112 13 16 0 0 0 0 0 40.2284 1012.61 0
112 13 17 0 0 0 0 0 31.1298 748.106 0
112 13 18 0 0 0 0 0 20.2041 434.962 0
112 13 19 0 0 0 0 0 12.5267 248.072 0
112 13 20 0 0 0 0 0 6.18888 118.444 0
112 14 0 0 0 0 0 0 4.65208 68.5338 0
112 14 1 0 0 0 0 0 8.98286 131.835 0
112 14 2 0 0 0 0 0 12.7101 184.891 0
112 14 3 0 0 0 0 0 15.6367 223.741 0
112 14 4 0 0 0 0 0 17.6945 246.757 0
112 14 5 0 0 0 0 0 18.9596 255.519 0
112 14 6 0 0 0 0 0 19.626 254.563 0
112 14 7 0 0 0 0 0 19.9474 250.1 0
112 14 8 0 0 0 0 0 20.1772 248.554 0
112 14 9 0 0 0 0 0 20.5379 255.864 0
112 14 10 0 0 0 0 0 21.2415 278.332 0
112 14 11 0 0 0 0 0 22.6122 326.89 0
112 14 12 0 0 0 0 0 25.4508 429.697 0
112 14 13 0 0 0 0 0 32.2255 673.344 0
112 14 14 0 0 0 0 0 40.2465 966.542 0
112 14 15 0 0 0 0 0 47.7421 1250.27 0
112 14 16 0 0 0 0 0 40.9125 1049.28 0
112 14 17 0 0 0 0 0 30.4986 737.425 0
112 14 18 0 0 0 0 0 18.5111 385.252 0
112 14 19 0 0 0 0 0 11.0453 202.999 0
112 14 20 0 0 0 0 0 5.27178 89.8921 0
112 15 0 0 0 0 0 0 4.37335 63.9338 0
112 15 1 0 0 0 0 0 8.46477 123.695 0
112 15 2 0 0 0 0 0 12.0187 174.951 0
112 15 3 0 0 0 0 0 14.8428 213.747 0
112 15 4 0 0 0 0 0 16.8489 237.731 0
112 15 5 0 0 0 0 0 18.0811 247.425 0
112 15 6 0 0 0 0 0 18.7055 246.507 0
112 15 7 0 0 0 0 0 18.9639 240.899 0
112 15 8 0 0 0 0 0 19.1108 237.178 0
112 15 9 0 0 0 0 0 19.3735 241.527 0
112 15 10 0 0 0 0 0 19.9593 260.122 0
112 15 11 0 0 0 0 0 21.1509 302.451 0
112 15 12 0 0 0 0 0 23.6 391.479 0
112 15 13 0 0 0 0 0 28.8245 580.847 0
112 15 14 0 0 0 0 0 34.8281 803.181 0
112 15 15 0 0 0 0 0 37.5955 921.691 0
112 15 16 0 0 0 0 0 33.2363 804.063 0
112 15 17 0 0 0 0 0 24.6355 552.116 0
112 15 18 0 0 0 0 0 15.9249 309.808 0
112 15 19 0 0 0 0 0 9.62999 163.847 0
112 15 20 0 0 0 0 0 4.61265 72.1422 0
112 16 0 0 0 0 0 0 4.08122 61.316 0
112 16 1 0 0 0 0 0 7.92315 119.475 0
112 16 2 0 0 0 0 0 11.2915 170.507 0
112 16 3 0 0 0 0 0 13.985 209.922 0
112 16 4 0 0 0 0 0 15.8834 234.196 0
112 16 5 0 0 0 0 0 16.9999 242.864 0
112 16 6 0 0 0 0 0 17.4881 239.334 0
112 16 7 0 0 0 0 0 17.5979 230.019 0
112 16 8 0 0 0 0 0 17.5944 222.023 0
112 16 9 0 0 0 0 0 17.6995 221.47 0
112 16 10 0 0 0 0 0 18.082 233.27 0
112 16 11 0 0 0 0 0 18.9177 263.219 0
112 16 12 0 0 0 0 0 20.5041 321.983 0
112 16 13 0 0 0 0 0 23.4623 432.052 0
112 16 14 0 0 0 0 0 26.1892 539.536 0
112 16 15 0 0 0 0 0 27.071 590.613 0
112 16 16 0 0 0 0 0 23.8555 509.497 0
112 16 17 0 0 0 0 0 18.584 368.683 0
112 16 18 0 0 0 0 0 12.792 222.188 0
112 16 19 0 0 0 0 0 8.12755 126.416 0
112 16 20 0 0 0 0 0 3.96819 57.3483 0
112 17 0 0 0 0 0 0 3.68647 58.0819 0
112 17 1 0 0 0 0 0 7.18289 114.057 0
112 17 2 0 0 0 0 0 10.2792 164.266 0
112 17 3 0 0 0 0 0 12.7643 203.563 0
112 17 4 0 0 0 0 0 14.4827 227.113 0
112 17 5 0 0 0 0 0 15.4174 233.526 0
112 17 6 0 0 0 0 0 15.7133 226.152 0
112 17 7 0 0 0 0 0 15.635 212.188 0
112 17 8 0 0 0 0 0 15.4572 199.333 0
112 17 9 0 0 0 0 0 15.3888 193.443 0
112 17 10 0 0 0 0 0 15.5478 197.77 0
112 17 11 0 0 0 0 0 15.9978 214.26 0
112 17 12 0 0 0 0 0 16.7811 244.686 0
112 17 13 0 0 0 0 0 17.6957 282.919 0
112 17 14 0 0 0 0 0 18.284 314.523 0
112 17 15 0 0 0 0 0 17.8307 316.523 0
112 17 16 0 0 0 0 0 16.0802 281.997 0
112 17 17 0 0 0 0 0 13.2346 219.563 0
112 17 18 0 0 0 0 0 9.9418 152.419 0
112 17 19 0 0 0 0 0 6.57791 93.0267 0
112 17 20 0 0 0 0 0 3.28303 44.0793 0
112 18 0 0 0 0 0 0 3.10014 51.39 0
112 18 1 0 0 0 0 0 6.06418 101.677 0
112 18 2 0 0 0 0 0 8.71631 147.688 0
112 18 3 0 0 0 0 0 10.8515 184.066 0
112 18 4 0 0 0 0 0 12.2947 205.193 0
112 18 5 0 0 0 0 0 13.0058 209.033 0
112 18 6 0 0 0 0 0 13.1148 198.735 0
112 18 7 0 0 0 0 0 12.8839 181.789 0
112 18 8 0 0 0 0 0 12.5784 165.925 0
112 18 9 0 0 0 0 0 12.3835 156.423 0
112 18 10 0 0 0 0 0 12.3709 155.094 0
112 18 11 0 0 0 0 0 12.5358 161.548 0
112 18 12 0 0 0 0 0 12.8017 173.389 0
112 18 13 0 0 0 0 0 13.0176 186.087 0
112 18 14 0 0 0 0 0 12.9516 192.739 0
112 18 15 0 0 0 0 0 12.385 187.239 0
112 18 16 0 0 0 0 0 11.2071 167.312 0
112 18 17 0 0 0 0 0 9.48286 136.528 0
112 18 18 0 0 0 0 0 7.36786 100.911 0
112 18 19 0 0 0 0 0 5.02181 65.5412 0
112 18 20 0 0 0 0 0 2.54273 32.0722 0
112 19 0 0 0 0 0 0 2.26867 39.225 0
112 19 1 0 0 0 0 0 4.45355 78.0921 0
112 19 2 0 0 0 0 0 6.42668 114.222 0
112 19 3 0 0 0 0 0 8.02008 143.027 0
112 19 4 0 0 0 0 0 9.07579 159.348 0
112 19 5 0 0 0 0 0 9.54739 161.115 0
112 19 6 0 0 0 0 0 9.53529 150.858 0
112 19 7 0 0 0 0 0 9.25895 135.056 0
112 19 8 0 0 0 0 0 8.93678 120.233 0
112 19 9 0 0 0 0 0 8.71169 110.547 0
112 19 10 0 0 0 0 0 8.62208 106.841 0
112 19 11 0 0 0 0 0 8.63925 107.966 0
112 19 12 0 0 0 0 0 8.69276 111.656 0
112 19 13 0 0 0 0 0 8.68662 115.08 0
112 19 14 0 0 0 0 0 8.51228 115.277 0
112 19 15 0 0 0 0 0 8.07518 110.003 0
112 19 16 0 0 0 0 0 7.32545 98.64 0
112 19 17 0 0 0 0 0 6.26655 82.2445 0
112 19 18 0 0 0 0 0 4.94244 62.7928 0
112 19 19 0 0 0 0 0 3.4131 42.0474 0
112 19 20 0 0 0 0 0 1.74298 21.0155 0
112 20 0 0 0 0 0 0 1.20532 21.4116 0
112 20 1 0 0 0 0 0 2.372 42.8016 0
112 20 2 0 0 0 0 0 3.43236 62.888 0
112 20 3 0 0 0 0 0 4.29058 78.9881 0
112 20 4 0 0 0 0 0 4.85168 87.9732 0
112 20 5 0 0 0 0 0 5.08467 88.5312 0
112 20 6 0 0 0 0 0 5.04493 82.0882 0
112 20 7 0 0 0 0 0 4.85944 72.4613 0
112 20 8 0 0 0 0 0 4.65332 63.4452 0
112 20 9 0 0 0 0 0 4.50565 57.3663 0
112 20 10 0 0 0 0 0 4.43255 54.5311 0
112 20 11 0 0 0 0 0 4.41315 54.1355 0
112 20 12 0 0 0 0 0 4.40794 54.8993 0
112 20 13 0 0 0 0 0 4.3716 55.5092 0
112 20 14 0 0 0 0 0 4.25796 54.7793 0
112 20 15 0 0 0 0 0 4.02831 51.904 0
112 20 16 0 0 0 0 0 3.65903 46.6408 0
112 20 17 0 0 0 0 0 3.1446 39.2851 0
112 20 18 0 0 0 0 0 2.4952 30.4259 0
112 20 19 0 0 0 0 0 1.73272 20.6603 0
112 20 20 0 0 0 0 0 0.888116 10.4261 0
112 0 0 1 0 0 0 0 1.6648 18.319 0
112 0 1 1 0 0 0 0 3.22307 35.4929 0
112 0 2 1 0 0 0 0 4.58869 50.5911 0
112 0 3 1 0 0 0 0 5.70981 63.0459 0
112 0 4 1 0 0 0 0 6.57278 72.6962 0
112 0 5 1 0 0 0 0 7.1963 79.7303 0
112 0 6 1 0 0 0 0 7.61978 84.5686 0
112 0 7 1 0 0 0 0 7.89052 87.7334 0
112 0 8 1 0 0 0 0 8.05342 89.7486 0
112 0 9 1 0 0 0 0 8.14533 91.0939 0
112 0 10 1 0 0 0 0 8.19448 92.2551 0
112 0 11 1 0 0 0 0 8.22494 93.8939 0
112 0 12 1 0 0 0 0 8.26504 97.1467 0
112 0 13 1 0 0 0 0 8.35792 103.994 0
112 0 14 1 0 0 0 0 8.56978 117.525 0
112 0 15 1 0 0 0 0 8.97681 141.419 0
112 0 16 1 0 0 0 0 9.58611 177.043 0
112 0 17 1 0 0 0 0 10.1218 215.793 0
112 0 18 1 0 0 0 0 9.95714 236.438 0
112 0 19 1 0 0 0 0 8.29189 210.96 0
112 0 20 1 0 0 0 0 4.79426 126.65 0
112 1 0 1 0 0 0 0 3.25345 36.545 0
112 1 1 1 0 0 0 0 6.29765 70.7583 0
112 1 2 1 0 0 0 0 8.96325 100.742 0
112 1 3 1 0 0 0 0 11.1484 125.345 0
112 1 4 1 0 0 0 0 12.8271 144.268 0
112 1 5 1 0 0 0 0 14.0381 157.976 0
112 1 6 1 0 0 0 0 14.8626 167.453 0
112 1 7 1 0 0 0 0 15.3973 173.898 0
112 1 8 1 0 0 0 0 15.732 178.43 0
112 1 9 1 0 0 0 0 15.9345 181.864 0
112 1 10 1 0 0 0 0 16.0493 184.79 0
112 1 11 1 0 0 0 0 16.1087 187.991 0
112 1 12 1 0 0 0 0 16.1554 193.248 0
112 1 13 1 0 0 0 0 16.265 204.114 0
112 1 14 1 0 0 0 0 16.5586 226.32 0
112 1 15 1 0 0 0 0 17.1723 266.591 0
112 1 16 1 0 0 0 0 18.1223 327.65 0
112 1 17 1 0 0 0 0 18.914 394.21 0
112 1 18 1 0 0 0 0 18.4367 428.702 0
112 1 19 1 0 0 0 0 15.2573 380.918 0
112 1 20 1 0 0 0 0 8.79193 228.269 0
112 2 0 1 0 0 0 0 4.7154 54.9797 0
112 2 1 1 0 0 0 0 9.12393 106.308 0
112 2 2 1 0 0 0 0 12.9766 150.995 0
112 2 3 1 0 0 0 0 16.1239 187.232 0
112 2 4 1 0 0 0 0 18.5293 214.633 0
112 2 5 1 0 0 0 0 20.2566 234.151 0
112 2 6 1 0 0 0 0 21.4366 247.742 0
112 2 7 1 0 0 0 0 22.2303 257.933 0
112 2 8 1 0 0 0 0 22.7828 266.931 0
112 2 9 1 0 0 0 0 23.1886 275.836 0
112 2 10 1 0 0 0 0 23.464 283.867 0
112 2 11 1 0 0 0 0 23.5913 289.941 0
112 2 12 1 0 0 0 0 23.5759 294.66 0
112 2 13 1 0 0 0 0 23.5216 302.94 0
112 2 14 1 0 0 0 0 23.6117 323.31 0
112 2 15 1 0 0 0 0 24.0435 365.449 0
112 2 16 1 0 0 0 0 24.8235 432.659 0
112 2 17 1 0 0 0 0 25.3293 505.977 0
112 2 18 1 0 0 0 0 24.2052 539.73 0
112 2 19 1 0 0 0 0 19.7458 474.015 0
112 2 20 1 0 0 0 0 11.2818 282.29 0
112 3 0 1 0 0 0 0 6.04221 74.5583 0
112 3 1 1 0 0 0 0 11.6826 143.846 0
112 3 2 1 0 0 0 0 16.5931 203.487 0
112 3 3 1 0 0 0 0 20.5757 250.809 0
112 3 4 1 0 0 0 0 23.5863 285.379 0
112 3 5 1 0 0 0 0 25.7229 309.052 0
112 3 6 1 0 0 0 0 27.1851 325.562 0
112 3 7 1 0 0 0 0 28.2344 340.197 0
