#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 4 16 0 0 0 0 0 26.1569 589.985 0
112 4 17 0 0 0 0 0 20.8687 448.287 0
112 4 18 0 0 0 0 0 14.7332 289.68 0
112 4 19 0 0 0 0 0 9.3922 170.344 0
112 4 20 0 0 0 0 0 4.53329 76.9715 0
112 5 0 0 0 0 0 0 4.07259 53.5013 0
112 5 1 0 0 0 0 0 8.02162 108.309 0
112 5 2 0 0 0 0 0 11.8314 168.396 0
112 5 3 0 0 0 0 0 15.6875 242.902 0
112 5 4 0 0 0 0 0 20.0157 347.285 0
112 5 5 0 0 0 0 0 25.2041 494.023 0
112 5 6 0 0 0 0 0 31.6073 693.345 0
112 5 7 0 0 0 0 0 40.0788 972.387 0
112 5 8 0 0 0 0 0 47.789 1230.93 0
112 5 9 0 0 0 0 0 52.6036 1393.36 0
112 5 10 0 0 0 0 0 50.347 1314.03 0
112 5 11 0 0 0 0 0 44.4226 1110.37 0
112 5 12 0 0 0 0 0 36.7092 847.752 0
112 5 13 0 0 0 0 0 30.9564 657.029 0
112 5 14 0 0 0 0 0 26.6872 523.451 0
112 5 15 0 0 0 0 0 23.5694 437.795 0
112 5 16 0 0 0 0 0 20.6117 368.19 0
112 5 17 0 0 0 0 0 17.1273 292.929 0
112 5 18 0 0 0 0 0 13.1661 214.717 0
112 5 19 0 0 0 0 0 8.88572 138.286 0
112 5 20 0 0 0 0 0 4.47985 67.6279 0
112 6 0 0 0 0 0 0 4.45627 61.7276 0
112 6 1 0 0 0 0 0 8.78295 124.854 0
112 6 2 0 0 0 0 0 12.9901 194.489 0
112 6 3 0 0 0 0 0 17.3669 283.511 0
112 6 4 0 0 0 0 0 22.5704 415.433 0
112 6 5 0 0 0 0 0 29.6248 624.7 0
112 6 6 0 0 0 0 0 37.1458 861.263 0
112 6 7 0 0 0 0 0 43.2167 1056.23 0
112 6 8 0 0 0 0 0 44.9521 1107.36 0
112 6 9 0 0 0 0 0 43.4178 1049.69 0
112 6 10 0 0 0 0 0 39.722 920.461 0
112 6 11 0 0 0 0 0 35.5434 777.352 0
112 6 12 0 0 0 0 0 31.1914 631.435 0
112 6 13 0 0 0 0 0 27.1649 501.09 0
112 6 14 0 0 0 0 0 23.8827 402.653 0
112 6 15 0 0 0 0 0 21.1626 332.211 0
112 6 16 0 0 0 0 0 18.6077 278.596 0
112 6 17 0 0 0 0 0 15.788 229.087 0
112 6 18 0 0 0 0 0 12.4812 177.019 0
112 6 19 0 0 0 0 0 8.66609 120.89 0
112 6 20 0 0 0 0 0 4.44468 61.3617 0
112 7 0 0 0 0 0 0 4.81096 70.8177 0
112 7 1 0 0 0 0 0 9.48045 142.808 0
112 7 2 0 0 0 0 0 14.0424 222.054 0
112 7 3 0 0 0 0 0 18.8977 325.398 0
112 7 4 0 0 0 0 0 25.0538 488.51 0
112 7 5 0 0 0 0 0 34.2485 770.517 0
112 7 6 0 0 0 0 0 43.5462 1067.61 0
112 7 7 0 0 0 0 0 49.6282 1262.29 0
112 7 8 0 0 0 0 0 47.8352 1190.85 0
112 7 9 0 0 0 0 0 42.1279 988.499 0
112 7 10 0 0 0 0 0 35.4935 757.47 0
112 7 11 0 0 0 0 0 31.0627 605.714 0
112 7 12 0 0 0 0 0 27.6451 492.388 0
112 7 13 0 0 0 0 0 24.8019 403.442 0
112 7 14 0 0 0 0 0 22.3866 335.686 0
112 7 15 0 0 0 0 0 20.2167 285.264 0
112 7 16 0 0 0 0 0 18.0048 244.869 0
112 7 17 0 0 0 0 0 15.4554 206.497 0
112 7 18 0 0 0 0 0 12.365 164.153 0
112 7 19 0 0 0 0 0 8.67589 115.048 0
112 7 20 0 0 0 0 0 4.4819 59.4668 0
112 8 0 0 0 0 0 0 5.16711 81.2893 0
112 8 1 0 0 0 0 0 10.1688 163.024 0
112 8 2 0 0 0 0 0 15.0376 251.329 0
112 8 3 0 0 0 0 0 20.2234 364.788 0
112 8 4 0 0 0 0 0 26.8612 543.512 0
112 8 5 0 0 0 0 0 37.4665 873.524 0
112 8 6 0 0 0 0 0 47.9702 1211.75 0
112 8 7 0 0 0 0 0 54.38 1417.36 0
112 8 8 0 0 0 0 0 50.3686 1268.84 0
112 8 9 0 0 0 0 0 42.0779 976.895 0
112 8 10 0 0 0 0 0 33.4643 677.29 0
112 8 11 0 0 0 0 0 28.7636 516.235 0
112 8 12 0 0 0 0 0 25.7499 417.043 0
112 8 13 0 0 0 0 0 23.5262 349.828 0
112 8 14 0 0 0 0 0 21.6665 301.746 0
112 8 15 0 0 0 0 0 19.8888 265.516 0
112 8 16 0 0 0 0 0 17.9248 234.528 0
112 8 17 0 0 0 0 0 15.5239 202.367 0
112 8 18 0 0 0 0 0 12.5081 163.929 0
112 8 19 0 0 0 0 0 8.82483 116.594 0
112 8 20 0 0 0 0 0 4.57511 60.8372 0
112 9 0 0 0 0 0 0 5.55623 93.8168 0
112 9 1 0 0 0 0 0 10.9175 187.11 0
112 9 2 0 0 0 0 0 16.0789 284.742 0
112 9 3 0 0 0 0 0 21.407 402.452 0
112 9 4 0 0 0 0 0 27.8456 573.73 0
112 9 5 0 0 0 0 0 36.9928 852.847 0
112 9 6 0 0 0 0 0 45.7002 1128.58 0
112 9 7 0 0 0 0 0 50.4309 1275.82 0
112 9 8 0 0 0 0 0 46.7783 1139.56 0
112 9 9 0 0 0 0 0 39.3151 876.146 0
112 9 10 0 0 0 0 0 31.7421 612.51 0
112 9 11 0 0 0 0 0 27.3655 462.681 0
112 9 12 0 0 0 0 0 24.7135 376.089 0
112 9 13 0 0 0 0 0 22.8792 322.51 0
112 9 14 0 0 0 0 0 21.3666 286.682 0
112 9 15 0 0 0 0 0 19.8502 259.836 0
112 9 16 0 0 0 0 0 18.058 235.24 0
112 9 17 0 0 0 0 0 15.7511 206.899 0
112 9 18 0 0 0 0 0 12.7605 170.023 0
112 9 19 0 0 0 0 0 9.03894 122.166 0
112 9 20 0 0 0 0 0 4.69777 64.1385 0
112 10 0 0 0 0 0 0 6.01225 109.319 0
112 10 1 0 0 0 0 0 11.8244 217.953 0
112 10 2 0 0 0 0 0 17.3754 328.835 0
112 10 3 0 0 0 0 0 22.8358 450.925 0
112 10 4 0 0 0 0 0 28.6069 598.937 0
112 10 5 0 0 0 0 0 35.2828 792.389 0
112 10 6 0 0 0 0 0 40.925 961.925 0
112 10 7 0 0 0 0 0 43.424 1031.85 0
112 10 8 0 0 0 0 0 40.6198 924.894 0
112 10 9 0 0 0 0 0 35.2579 734.175 0
112 10 10 0 0 0 0 0 29.8225 544.494 0
112 10 11 0 0 0 0 0 26.3438 425.729 0
112 10 12 0 0 0 0 0 24.1318 354.377 0
112 10 13 0 0 0 0 0 22.5951 311.139 0
112 10 14 0 0 0 0 0 21.3063 283.133 0
112 10 15 0 0 0 0 0 19.953 262.04 0
112 10 16 0 0 0 0 0 18.2679 241.295 0
112 10 17 0 0 0 0 0 16.015 215 0
112 10 18 0 0 0 0 0 13.0253 178.374 0
112 10 19 0 0 0 0 0 9.25299 129.011 0
112 10 20 0 0 0 0 0 4.81751 67.9939 0
112 11 0 0 0 0 0 0 6.56529 128.752 0
112 11 1 0 0 0 0 0 12.9848 258.683 0
112 11 2 0 0 0 0 0 19.2002 392.819 0
112 11 3 0 0 0 0 0 25.1271 531.274 0
112 11 4 0 0 0 0 0 30.5594 667.747 0
112 11 5 0 0 0 0 0 34.8536 778.904 0
112 11 6 0 0 0 0 0 37.2696 836.883 0
112 11 7 0 0 0 0 0 37.1724 817.023 0
112 11 8 0 0 0 0 0 34.9134 728.99 0
112 11 9 0 0 0 0 0 31.4869 605.286 0
112 11 10 0 0 0 0 0 28.1868 489.511 0
112 11 11 0 0 0 0 0 25.6318 402.684 0
112 11 12 0 0 0 0 0 23.8604 346.529 0
112 11 13 0 0 0 0 0 22.5447 310.868 0
112 11 14 0 0 0 0 0 21.3784 287.015 0
112 11 15 0 0 0 0 0 20.0977 268.329 0
112 11 16 0 0 0 0 0 18.4543 248.897 0
112 11 17 0 0 0 0 0 16.2169 222.974 0
112 11 18 0 0 0 0 0 13.2149 185.722 0
112 11 19 0 0 0 0 0 9.40119 134.688 0
112 11 20 0 0 0 0 0 4.89902 71.0973 0
112 12 0 0 0 0 0 0 7.22386 152.496 0
112 12 1 0 0 0 0 0 14.431 310.589 0
112 12 2 0 0 0 0 0 21.6355 479.767 0
112 12 3 0 0 0 0 0 28.557 653.349 0
112 12 4 0 0 0 0 0 34.3216 801.893 0
112 12 5 0 0 0 0 0 37.6911 881.491 0
112 12 6 0 0 0 0 0 38.0524 868.687 0
112 12 7 0 0 0 0 0 35.983 780.801 0
112 12 8 0 0 0 0 0 32.8398 662.325 0
112 12 9 0 0 0 0 0 29.7569 550.598 0
112 12 10 0 0 0 0 0 27.2429 462.053 0
112 12 11 0 0 0 0 0 25.322 397.129 0
112 12 12 0 0 0 0 0 23.8533 351.34 0
112 12 13 0 0 0 0 0 22.6421 319.116 0
112 12 14 0 0 0 0 0 21.4863 295.374 0
112 12 15 0 0 0 0 0 20.1843 275.614 0
112 12 16 0 0 0 0 0 18.5168 254.912 0
112 12 17 0 0 0 0 0 16.2612 227.808 0
112 12 18 0 0 0 0 0 13.2463 189.429 0
112 12 19 0 0 0 0 0 9.42185 137.23 0
112 12 20 0 0 0 0 0 4.9094 72.3952 0
112 13 0 0 0 0 0 0 7.94216 179.219 0
112 13 1 0 0 0 0 0 16.0468 370.138 0
112 13 2 0 0 0 0 0 24.4275 581.604 0
112 13 3 0 0 0 0 0 32.5395 797.723 0
112 13 4 0 0 0 0 0 38.9749 970.564 0
112 13 5 0 0 0 0 0 41.8666 1034.45 0
112 13 6 0 0 0 0 0 40.7199 970.064 0
112 13 7 0 0 0 0 0 36.8884 821.616 0
112 13 8 0 0 0 0 0 32.6616 665.913 0
112 13 9 0 0 0 0 0 29.3537 546.558 0
112 13 10 0 0 0 0 0 27.0989 467.031 0
112 13 11 0 0 0 0 0 25.4383 411.055 0
112 13 12 0 0 0 0 0 24.0594 368.198 0
112 13 13 0 0 0 0 0 22.7917 333.72 0
112 13 14 0 0 0 0 0 21.5182 305.462 0
112 13 15 0 0 0 0 0 20.1009 281.098 0
112 13 16 0 0 0 0 0 18.352 256.754 0
112 13 17 0 0 0 0 0 16.0583 227.267 0
112 13 18 0 0 0 0 0 13.0476 187.715 0
112 13 19 0 0 0 0 0 9.26481 135.396 0
112 13 20 0 0 0 0 0 4.82285 71.2522 0
112 14 0 0 0 0 0 0 8.54069 203.125 0
112 14 1 0 0 0 0 0 17.4022 423.246 0
112 14 2 0 0 0 0 0 26.6456 667.242 0
112 14 3 0 0 0 0 0 35.4073 908.097 0
112 14 4 0 0 0 0 0 41.9421 1086.16 0
112 14 5 0 0 0 0 0 44.2825 1132.32 0
112 14 6 0 0 0 0 0 42.1938 1036.29 0
112 14 7 0 0 0 0 0 37.5477 860.318 0
112 14 8 0 0 0 0 0 32.9403 691.871 0
112 14 9 0 0 0 0 0 29.655 573.535 0
112 14 10 0 0 0 0 0 27.5308 498.601 0
112 14 11 0 0 0 0 0 25.8879 443.152 0
112 14 12 0 0 0 0 0 24.3638 395.022 0
112 14 13 0 0 0 0 0 22.8547 351.751 0
112 14 14 0 0 0 0 0 21.3333 314.238 0
112 14 15 0 0 0 0 0 19.7221 282.184 0
112 14 16 0 0 0 0 0 17.8573 252.487 0
112 14 17 0 0 0 0 0 15.5299 220.052 0
112 14 18 0 0 0 0 0 12.5636 179.804 0
112 14 19 0 0 0 0 0 8.89531 128.786 0
112 14 20 0 0 0 0 0 4.62275 67.5087 0
112 15 0 0 0 0 0 0 8.73352 214.853 0
112 15 1 0 0 0 0 0 17.855 448.725 0
112 15 2 0 0 0 0 0 27.2341 701.62 0
112 15 3 0 0 0 0 0 35.5755 931.427 0
112 15 4 0 0 0 0 0 41.2599 1082.81 0
112 15 5 0 0 0 0 0 42.8127 1103.75 0
112 15 6 0 0 0 0 0 40.6944 1008.15 0
112 15 7 0 0 0 0 0 36.6885 855.307 0
112 15 8 0 0 0 0 0 32.9568 717.778 0
112 15 9 0 0 0 0 0 30.2579 620.066 0
112 15 10 0 0 0 0 0 28.2969 550.883 0
112 15 11 0 0 0 0 0 26.4624 488.697 0
112 15 12 0 0 0 0 0 24.5526 426.883 0
112 15 13 0 0 0 0 0 22.6228 368.439 0
112 15 14 0 0 0 0 0 20.753 317.893 0
112 15 15 0 0 0 0 0 18.9096 276.355 0
112 15 16 0 0 0 0 0 16.9345 240.788 0
112 15 17 0 0 0 0 0 14.6112 205.747 0
112 15 18 0 0 0 0 0 11.7553 165.823 0
112 15 19 0 0 0 0 0 8.29265 117.723 0
112 15 20 0 0 0 0 0 4.30051 61.4045 0
112 16 0 0 0 0 0 0 8.22787 204.848 0
112 16 1 0 0 0 0 0 16.7664 425.578 0
112 16 2 0 0 0 0 0 25.2399 653.328 0
112 16 3 0 0 0 0 0 32.2306 841.517 0
112 16 4 0 0 0 0 0 36.5424 949.392 0
112 16 5 0 0 0 0 0 37.6517 957.928 0
112 16 6 0 0 0 0 0 36.5478 899.489 0
112 16 7 0 0 0 0 0 34.5781 818.469 0
112 16 8 0 0 0 0 0 32.7433 747.418 0
112 16 9 0 0 0 0 0 31.0546 685.11 0
112 16 10 0 0 0 0 0 29.1362 617.532 0
112 16 11 0 0 0 0 0 26.8161 538.398 0
112 16 12 0 0 0 0 0 24.2725 454.209 0
112 16 13 0 0 0 0 0 21.8033 376.273 0
112 16 14 0 0 0 0 0 19.5629 311.56 0
112 16 15 0 0 0 0 0 17.5196 261.056 0
112 16 16 0 0 0 0 0 15.4941 220.798 0
112 16 17 0 0 0 0 0 13.2516 184.551 0
112 16 18 0 0 0 0 0 10.5975 146.479 0
112 16 19 0 0 0 0 0 7.44653 102.967 0
112 16 20 0 0 0 0 0 3.85305 53.4121 0
112 17 0 0 0 0 0 0 6.99433 172.581 0
112 17 1 0 0 0 0 0 14.1326 354.619 0
112 17 2 0 0 0 0 0 20.9524 533.722 0
112 17 3 0 0 0 0 0 26.2478 670.316 0
112 17 4 0 0 0 0 0 29.407 743.785 0
112 17 5 0 0 0 0 0 30.6812 762.034 0
112 17 6 0 0 0 0 0 31.272 765.003 0
112 17 7 0 0 0 0 0 31.8588 774.248 0
112 17 8 0 0 0 0 0 32.1716 778.598 0
112 17 9 0 0 0 0 0 31.4617 750.724 0
112 17 10 0 0 0 0 0 29.3382 676.217 0
112 17 11 0 0 0 0 0 26.2879 571.632 0
112 17 12 0 0 0 0 0 22.997 461.023 0
112 17 13 0 0 0 0 0 20.035 364.969 0
112 17 14 0 0 0 0 0 17.5385 289.616 0
112 17 15 0 0 0 0 0 15.4225 233.848 0
112 17 16 0 0 0 0 0 13.4665 191.998 0
112 17 17 0 0 0 0 0 11.418 156.975 0
112 17 18 0 0 0 0 0 9.07819 122.691 0
112 17 19 0 0 0 0 0 6.35495 85.3927 0
112 17 20 0 0 0 0 0 3.28122 44.0504 0
112 18 0 0 0 0 0 0 5.26508 126.328 0
112 18 1 0 0 0 0 0 10.5041 255.366 0
112 18 2 0 0 0 0 0 15.3233 376.394 0
112 18 3 0 0 0 0 0 19.0304 467.193 0
112 18 4 0 0 0 0 0 21.4647 522.659 0
112 18 5 0 0 0 0 0 23.3169 566.046 0
112 18 6 0 0 0 0 0 25.5207 628.347 0
112 18 7 0 0 0 0 0 28.2239 713.083 0
112 18 8 0 0 0 0 0 30.1222 773.634 0
112 18 9 0 0 0 0 0 30.0283 767.758 0
112 18 10 0 0 0 0 0 27.5636 681.644 0
112 18 11 0 0 0 0 0 23.8876 555.198 0
112 18 12 0 0 0 0 0 20.1103 427.069 0
112 18 13 0 0 0 0 0 16.975 323.699 0
112 18 14 0 0 0 0 0 14.5065 247.087 0
112 18 15 0 0 0 0 0 12.5399 192.997 0
112 18 16 0 0 0 0 0 10.8234 154.306 0
112 18 17 0 0 0 0 0 9.10674 123.683 0
112 18 18 0 0 0 0 0 7.20403 95.34 0
112 18 19 0 0 0 0 0 5.02674 65.7627 0
112 18 20 0 0 0 0 0 2.59072 33.754 0
112 19 0 0 0 0 0 0 3.41192 78.7982 0
112 19 1 0 0 0 0 0 6.72401 156.684 0
112 19 2 0 0 0 0 0 9.69913 227.501 0
112 19 3 0 0 0 0 0 12.055 282.706 0
112 19 4 0 0 0 0 0 13.8884 325.963 0
112 19 5 0 0 0 0 0 15.8962 380.936 0
112 19 6 0 0 0 0 0 18.6721 467.23 0
112 19 7 0 0 0 0 0 22.048 577.914 0
112 19 8 0 0 0 0 0 24.4146 656.233 0
112 19 9 0 0 0 0 0 24.5555 659.281 0
112 19 10 0 0 0 0 0 22.163 575.912 0
112 19 11 0 0 0 0 0 18.6367 454.401 0
112 19 12 0 0 0 0 0 15.1586 335.833 0
112 19 13 0 0 0 0 0 12.4508 245.703 0
112 19 14 0 0 0 0 0 10.4283 181.868 0
112 19 15 0 0 0 0 0 8.89007 138.415 0
112 19 16 0 0 0 0 0 7.60299 108.39 0
112 19 17 0 0 0 0 0 6.35897 85.5349 0
112 19 18 0 0 0 0 0 5.01094 65.2168 0
112 19 19 0 0 0 0 0 3.48795 44.6659 0
112 19 20 0 0 0 0 0 1.7952 22.8344 0
112 20 0 0 0 0 0 0 1.64917 36.7754 0
112 20 1 0 0 0 0 0 3.21932 72.1313 0
112 20 2 0 0 0 0 0 4.60761 103.57 0
112 20 3 0 0 0 0 0 5.75408 129.651 0
112 20 4 0 0 0 0 0 6.77804 154.666 0
112 20 5 0 0 0 0 0 8.11745 193.535 0
112 20 6 0 0 0 0 0 10.0406 255.059 0
112 20 7 0 0 0 0 0 12.3595 332.147 0
112 20 8 0 0 0 0 0 13.961 385.732 0
112 20 9 0 0 0 0 0 14.0771 388.808 0
112 20 10 0 0 0 0 0 12.5423 335.399 0
112 20 11 0 0 0 0 0 10.3283 259.045 0
112 20 12 0 0 0 0 0 8.205 186.485 0
112 20 13 0 0 0 0 0 6.61623 133.341 0
112 20 14 0 0 0 0 0 5.46815 96.781 0
112 20 15 0 0 0 0 0 4.61961 72.4562 0
112 20 16 0 0 0 0 0 3.9276 55.9966 0
112 20 17 0 0 0 0 0 3.27258 43.7533 0
112 20 18 0 0 0 0 0 2.57262 33.1281 0
112 20 19 0 0 0 0 0 1.78802 22.5861 0
112 20 20 0 0 0 0 0 0.919497 11.5173 0
112 0 0 1 0 0 0 0 1.70873 19.8391 0
112 0 1 1 0 0 0 0 3.35757 40.1473 0
112 0 2 1 0 0 0 0 4.9243 62.2072 0
112 0 3 1 0 0 0 0 6.46018 89.0206 0
112 0 4 1 0 0 0 0 8.12168 126.317 0
112 0 5 1 0 0 0 0 10.1912 183.416 0
112 0 6 1 0 0 0 0 13.0566 272.8 0
112 0 7 1 0 0 0 0 16.7403 394.13 0
112 0 8 1 0 0 0 0 20.758 529.606 0
112 0 9 1 0 0 0 0 23.7837 632.52 0
112 0 10 1 0 0 0 0 24.892 670.346 0
112 0 11 1 0 0 0 0 23.8333 634.273 0
112 0 12 1 0 0 0 0 22.1871 579.132 0
112 0 13 1 0 0 0 0 22.6595 599.101 0
112 0 14 1 0 0 0 0 25.0656 688.569 0
112 0 15 1 0 0 0 0 28.6187 821.354 0
112 0 16 1 0 0 0 0 26.3382 756.94 0
112 0 17 1 0 0 0 0 20.6027 578.605 0
112 0 18 1 0 0 0 0 12.2257 314.971 0
112 0 19 1 0 0 0 0 6.87189 161.81 0
112 0 20 1 0 0 0 0 3.02837 65.5247 0
112 1 0 1 0 0 0 0 3.32091 38.878 0
112 1 1 1 0 0 0 0 6.52592 78.656 0
112 1 2 1 0 0 0 0 9.5723 121.82 0
112 1 3 1 0 0 0 0 12.5611 174.241 0
112 1 4 1 0 0 0 0 15.8067 247.413 0
112 1 5 1 0 0 0 0 19.913 361.362 0
112 1 6 1 0 0 0 0 25.8868 549.121 0
112 1 7 1 0 0 0 0 35.4601 868.489 0
112 1 8 1 0 0 0 0 46.0631 1228.52 0
112 1 9 1 0 0 0 0 54.9613 1532.99 0
112 1 10 1 0 0 0 0 56.4025 1581.84 0
112 1 11 1 0 0 0 0 52.9794 1464.47 0
112 1 12 1 0 0 0 0 46.8316 1255.27 0
112 1 13 1 0 0 0 0 45.9153 1230.58 0
112 1 14 1 0 0 0 0 68.5085 2024.66 0
112 1 15 1 0 0 0 0 73.2976 2209.44 0
112 1 16 1 0 0 0 0 68.9617 2087.51 0
112 1 17 1 0 0 0 0 37.9023 1051.52 0
112 1 18 1 0 0 0 0 23.0399 588.059 0
112 1 19 1 0 0 0 0 12.5686 287.856 0
112 1 20 1 0 0 0 0 5.57947 117.072 0
112 2 0 1 0 0 0 0 4.76212 56.592 0
112 2 1 1 0 0 0 0 9.35892 114.432 0
112 2 2 1 0 0 0 0 13.729 177.022 0
112 2 3 1 0 0 0 0 18.0142 252.651 0
112 2 4 1 0 0 0 0 22.6623 357.69 0
112 2 5 1 0 0 0 0 28.5734 522.056 0
112 2 6 1 0 0 0 0 37.4878 803.429 0
112 2 7 1 0 0 0 0 53.0052 1323.36 0
112 2 8 1 0 0 0 0 93.342 2709.59 0
112 2 9 1 0 0 0 0 108.254 3220.71 0
112 2 10 1 0 0 0 0 113.098 3386.91 0
112 2 11 1 0 0 0 0 83.8001 2374.39 0
112 2 12 1 0 0 0 0 72.07 1973.55 0
112 2 13 1 0 0 0 0 64.7853 1731.49 0
112 2 14 1 0 0 0 0 84.7292 2439.05 0
112 2 15 1 0 0 0 0 88.3363 2591.06 0
112 2 16 1 0 0 0 0 80.7776 2369.59 0
112 2 17 1 0 0 0 0 52.4578 1445.08 0
112 2 18 1 0 0 0 0 28.6955 695.19 0
112 2 19 1 0 0 0 0 16.2477 352.943 0
112 2 20 1 0 0 0 0 7.31328 144.925 0
112 3 0 1 0 0 0 0 5.9953 72.9247 0
112 3 1 1 0 0 0 0 11.7839 147.332 0
112 3 2 1 0 0 0 0 17.2892 227.55 0
112 3 3 1 0 0 0 0 22.6793 323.585 0
112 3 4 1 0 0 0 0 28.473 454.492 0
112 3 5 1 0 0 0 0 35.6928 654.143 0
112 3 6 1 0 0 0 0 46.3453 988.835 0
112 3 7 1 0 0 0 0 65.633 1634.9 0
