#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 3 4 0 0 0 0 0 11.9982 141.149 0
112 3 5 0 0 0 0 0 13.0667 152.231 0
112 3 6 0 0 0 0 0 13.8022 160.135 0
112 3 7 0 0 0 0 0 14.3396 167.571 0
112 3 8 0 0 0 0 0 14.7981 176.856 0
112 3 9 0 0 0 0 0 15.2829 190.249 0
112 3 10 0 0 0 0 0 15.927 211.504 0
112 3 11 0 0 0 0 0 16.9657 248.484 0
112 3 12 0 0 0 0 0 18.8441 316.876 0
112 3 13 0 0 0 0 0 22.2769 442.273 0
112 3 14 0 0 0 0 0 27.8178 645.236 0
112 3 15 0 0 0 0 0 33.3264 853.479 0
112 3 16 0 0 0 0 0 35.8976 968.397 0
112 3 17 0 0 0 0 0 32.7168 894.217 0
112 3 18 0 0 0 0 0 25.6479 696.251 0
112 3 19 0 0 0 0 0 16.8891 450.035 0
112 3 20 0 0 0 0 0 8.41017 221.592 0
112 4 0 0 0 0 0 0 3.43961 39.1066 0
112 4 1 0 0 0 0 0 6.66353 75.8745 0
112 4 2 0 0 0 0 0 9.4902 108.161 0
112 4 3 0 0 0 0 0 11.8051 134.489 0
112 4 4 0 0 0 0 0 13.5843 154.671 0
112 4 5 0 0 0 0 0 14.8899 169.948 0
112 4 6 0 0 0 0 0 15.8402 182.508 0
112 4 7 0 0 0 0 0 16.5644 194.59 0
112 4 8 0 0 0 0 0 17.175 208.028 0
112 4 9 0 0 0 0 0 17.7715 224.685 0
112 4 10 0 0 0 0 0 18.4844 248.132 0
112 4 11 0 0 0 0 0 19.5629 286.669 0
112 4 12 0 0 0 0 0 21.5116 358.085 0
112 4 13 0 0 0 0 0 25.1802 492.753 0
112 4 14 0 0 0 0 0 31.53 725.528 0
112 4 15 0 0 0 0 0 37.9547 968.265 0
112 4 16 0 0 0 0 0 41.1984 1110.49 0
112 4 17 0 0 0 0 0 37.5323 1025.01 0
112 4 18 0 0 0 0 0 29.494 800.579 0
112 4 19 0 0 0 0 0 19.4417 518.186 0
112 4 20 0 0 0 0 0 9.76489 258.055 0
112 5 0 0 0 0 0 0 3.69924 40.6007 0
112 5 1 0 0 0 0 0 7.16755 78.7962 0
112 5 2 0 0 0 0 0 10.2181 112.637 0
112 5 3 0 0 0 0 0 12.743 141.101 0
112 5 4 0 0 0 0 0 14.7287 164.434 0
112 5 5 0 0 0 0 0 16.2445 184.032 0
112 5 6 0 0 0 0 0 17.406 201.837 0
112 5 7 0 0 0 0 0 18.331 219.489 0
112 5 8 0 0 0 0 0 19.1108 237.912 0
112 5 9 0 0 0 0 0 19.8156 257.844 0
112 5 10 0 0 0 0 0 20.5435 281.651 0
112 5 11 0 0 0 0 0 21.5093 316.424 0
112 5 12 0 0 0 0 0 23.1651 378.164 0
112 5 13 0 0 0 0 0 26.2718 494.235 0
112 5 14 0 0 0 0 0 31.4763 688.75 0
112 5 15 0 0 0 0 0 36.7731 894.518 0
112 5 16 0 0 0 0 0 39.3739 1017.45 0
112 5 17 0 0 0 0 0 36.412 960.362 0
112 5 18 0 0 0 0 0 29.4409 778.015 0
112 5 19 0 0 0 0 0 20.1976 529.824 0
112 5 20 0 0 0 0 0 10.3827 271.948 0
112 6 0 0 0 0 0 0 3.87578 41.6651 0
112 6 1 0 0 0 0 0 7.51304 80.9661 0
112 6 2 0 0 0 0 0 10.7238 116.161 0
112 6 3 0 0 0 0 0 13.4074 146.633 0
112 6 4 0 0 0 0 0 15.5625 173.085 0
112 6 5 0 0 0 0 0 17.2691 197.246 0
112 6 6 0 0 0 0 0 18.6452 221.029 0
112 6 7 0 0 0 0 0 19.7947 245.467 0
112 6 8 0 0 0 0 0 20.7734 270.142 0
112 6 9 0 0 0 0 0 21.5972 293.83 0
112 6 10 0 0 0 0 0 22.3014 316.687 0
112 6 11 0 0 0 0 0 23.0308 343.37 0
112 6 12 0 0 0 0 0 24.1235 385.955 0
112 6 13 0 0 0 0 0 26.0768 462.732 0
112 6 14 0 0 0 0 0 29.227 587.128 0
112 6 15 0 0 0 0 0 32.3739 719.945 0
112 6 16 0 0 0 0 0 33.8105 804.633 0
112 6 17 0 0 0 0 0 31.7587 781.802 0
112 6 18 0 0 0 0 0 26.7046 669.306 0
112 6 19 0 0 0 0 0 19.2475 487.142 0
112 6 20 0 0 0 0 0 10.2033 260.688 0
112 7 0 0 0 0 0 0 3.99835 42.7284 0
112 7 1 0 0 0 0 0 7.75603 83.2049 0
112 7 2 0 0 0 0 0 11.0866 119.894 0
112 7 3 0 0 0 0 0 13.8968 152.526 0
112 7 4 0 0 0 0 0 16.1981 182.28 0
112 7 5 0 0 0 0 0 18.0853 211.369 0
112 7 6 0 0 0 0 0 19.684 241.907 0
112 7 7 0 0 0 0 0 21.084 274.362 0
112 7 8 0 0 0 0 0 22.2938 306.61 0
112 7 9 0 0 0 0 0 23.2531 334.735 0
112 7 10 0 0 0 0 0 23.9129 355.956 0
112 7 11 0 0 0 0 0 24.339 372.194 0
112 7 12 0 0 0 0 0 24.7638 391.883 0
112 7 13 0 0 0 0 0 25.5028 427.05 0
112 7 14 0 0 0 0 0 26.6058 481.25 0
112 7 15 0 0 0 0 0 27.6728 543.039 0
112 7 16 0 0 0 0 0 27.8737 586.297 0
112 7 17 0 0 0 0 0 26.5004 588.721 0
112 7 18 0 0 0 0 0 23.0587 534.268 0
112 7 19 0 0 0 0 0 17.3394 414.919 0
112 7 20 0 0 0 0 0 9.39444 229.509 0
112 8 0 0 0 0 0 0 4.09209 44.1224 0
112 8 1 0 0 0 0 0 7.94561 86.1714 0
112 8 2 0 0 0 0 0 11.3776 124.817 0
112 8 3 0 0 0 0 0 14.3008 160.054 0
112 8 4 0 0 0 0 0 16.7368 193.429 0
112 8 5 0 0 0 0 0 18.7939 227.608 0
112 8 6 0 0 0 0 0 20.607 265.001 0
112 8 7 0 0 0 0 0 22.2536 305.606 0
112 8 8 0 0 0 0 0 23.6928 345.542 0
112 8 9 0 0 0 0 0 24.7802 377.953 0
112 8 10 0 0 0 0 0 25.379 396.994 0
112 8 11 0 0 0 0 0 25.4897 402.338 0
112 8 12 0 0 0 0 0 25.2985 400.828 0
112 8 13 0 0 0 0 0 25.0613 402.455 0
112 8 14 0 0 0 0 0 24.9166 413.87 0
112 8 15 0 0 0 0 0 24.7421 433.271 0
112 8 16 0 0 0 0 0 24.1943 451.413 0
112 8 17 0 0 0 0 0 22.7752 453.304 0
112 8 18 0 0 0 0 0 19.9174 420.376 0
112 8 19 0 0 0 0 0 15.0999 333.796 0
112 8 20 0 0 0 0 0 8.23193 187.416 0
112 9 0 0 0 0 0 0 4.17886 46.1877 0
112 9 1 0 0 0 0 0 8.12636 90.6035 0
112 9 2 0 0 0 0 0 11.6651 132.155 0
112 9 3 0 0 0 0 0 14.7101 170.94 0
112 9 4 0 0 0 0 0 17.2813 208.459 0
112 9 5 0 0 0 0 0 19.4861 247.355 0
112 9 6 0 0 0 0 0 21.461 290.068 0
112 9 7 0 0 0 0 0 23.277 336.352 0
112 9 8 0 0 0 0 0 24.8606 381.177 0
112 9 9 0 0 0 0 0 26.0059 415.53 0
112 9 10 0 0 0 0 0 26.5104 431.275 0
112 9 11 0 0 0 0 0 26.3354 426.733 0
112 9 12 0 0 0 0 0 25.6646 408.669 0
112 9 13 0 0 0 0 0 24.7879 388.274 0
112 9 14 0 0 0 0 0 23.9154 374.69 0
112 9 15 0 0 0 0 0 23.0477 370.388 0
112 9 16 0 0 0 0 0 21.9627 370.34 0
112 9 17 0 0 0 0 0 20.2586 362.902 0
112 9 18 0 0 0 0 0 17.4301 331.659 0
112 9 19 0 0 0 0 0 13.0449 260.834 0
112 9 20 0 0 0 0 0 7.04831 145.505 0
112 10 0 0 0 0 0 0 4.27501 49.2326 0
112 10 1 0 0 0 0 0 8.33302 97.2069 0
112 10 2 0 0 0 0 0 12.0052 143.14 0
112 10 3 0 0 0 0 0 15.202 186.981 0
112 10 4 0 0 0 0 0 17.9188 229.39 0
112 10 5 0 0 0 0 0 20.2334 271.977 0
112 10 6 0 0 0 0 0 22.2633 316.533 0
112 10 7 0 0 0 0 0 24.0829 362.925 0
112 10 8 0 0 0 0 0 25.6264 406.366 0
112 10 9 0 0 0 0 0 26.6835 437.68 0
112 10 10 0 0 0 0 0 27.0348 448.128 0
112 10 11 0 0 0 0 0 26.6294 435.605 0
112 10 12 0 0 0 0 0 25.6549 407.02 0
112 10 13 0 0 0 0 0 24.4182 374.16 0
112 10 14 0 0 0 0 0 23.1538 347.029 0
112 10 15 0 0 0 0 0 21.8877 328.992 0
112 10 16 0 0 0 0 0 20.4286 316.099 0
112 10 17 0 0 0 0 0 18.4314 298.666 0
112 10 18 0 0 0 0 0 15.5058 264.258 0
112 10 19 0 0 0 0 0 11.3731 202.414 0
112 10 20 0 0 0 0 0 6.05859 110.961 0
112 11 0 0 0 0 0 0 4.38619 53.3672 0
112 11 1 0 0 0 0 0 8.57847 106.26 0
112 11 2 0 0 0 0 0 12.4202 158.305 0
112 11 3 0 0 0 0 0 15.809 209.007 0
112 11 4 0 0 0 0 0 18.6869 257.173 0
112 11 5 0 0 0 0 0 21.064 302.079 0
112 11 6 0 0 0 0 0 23.0106 343.888 0
112 11 7 0 0 0 0 0 24.6173 383.029 0
112 11 8 0 0 0 0 0 25.8783 416.797 0
112 11 9 0 0 0 0 0 26.6581 438.588 0
112 11 10 0 0 0 0 0 26.7828 441.232 0
112 11 11 0 0 0 0 0 26.2122 422.98 0
112 11 12 0 0 0 0 0 25.1129 390.009 0
112 11 13 0 0 0 0 0 23.7574 352.935 0
112 11 14 0 0 0 0 0 22.3493 320.701 0
112 11 15 0 0 0 0 0 20.9007 296.198 0
112 11 16 0 0 0 0 0 19.2333 275.93 0
112 11 17 0 0 0 0 0 17.057 252.108 0
112 11 18 0 0 0 0 0 14.0842 215.851 0
112 11 19 0 0 0 0 0 10.1547 160.793 0
112 11 20 0 0 0 0 0 5.34405 86.5121 0
112 12 0 0 0 0 0 0 4.50296 58.3497 0
112 12 1 0 0 0 0 0 8.84259 117.233 0
112 12 2 0 0 0 0 0 12.8772 176.752 0
112 12 3 0 0 0 0 0 16.4845 235.695 0
112 12 4 0 0 0 0 0 19.532 290.289 0
112 12 5 0 0 0 0 0 21.9319 336.423 0
112 12 6 0 0 0 0 0 23.6831 371.81 0
112 12 7 0 0 0 0 0 24.8954 397.565 0
112 12 8 0 0 0 0 0 25.6651 414.526 0
112 12 9 0 0 0 0 0 25.9991 421.021 0
112 12 10 0 0 0 0 0 25.8279 413.484 0
112 12 11 0 0 0 0 0 25.1412 391.19 0
112 12 12 0 0 0 0 0 24.0583 358.677 0
112 12 13 0 0 0 0 0 22.7696 323.718 0
112 12 14 0 0 0 0 0 21.406 292.747 0
112 12 15 0 0 0 0 0 19.9463 267.498 0
112 12 16 0 0 0 0 0 18.2234 244.854 0
112 12 17 0 0 0 0 0 15.9975 218.75 0
112 12 18 0 0 0 0 0 13.0566 182.912 0
112 12 19 0 0 0 0 0 9.3122 133.461 0
112 12 20 0 0 0 0 0 4.86297 70.8 0
112 13 0 0 0 0 0 0 4.59915 63.5315 0
112 13 1 0 0 0 0 0 9.07375 128.834 0
112 13 2 0 0 0 0 0 13.3041 196.686 0
112 13 3 0 0 0 0 0 17.1504 265.219 0
112 13 4 0 0 0 0 0 20.3986 327.813 0
112 13 5 0 0 0 0 0 22.8385 376.147 0
112 13 6 0 0 0 0 0 24.3655 404.378 0
112 13 7 0 0 0 0 0 25.0909 413.714 0
112 13 8 0 0 0 0 0 25.2323 409.232 0
112 13 9 0 0 0 0 0 24.9902 395.973 0
112 13 10 0 0 0 0 0 24.4492 375.717 0
112 13 11 0 0 0 0 0 23.6492 349.46 0
112 13 12 0 0 0 0 0 22.6477 319.601 0
112 13 13 0 0 0 0 0 21.5256 290.108 0
112 13 14 0 0 0 0 0 20.3187 264.111 0
112 13 15 0 0 0 0 0 18.9627 241.832 0
112 13 16 0 0 0 0 0 17.2977 220.362 0
112 13 17 0 0 0 0 0 15.1231 194.966 0
112 13 18 0 0 0 0 0 12.2772 161.094 0
112 13 19 0 0 0 0 0 8.71105 116.254 0
112 13 20 0 0 0 0 0 4.53215 61.2015 0
112 14 0 0 0 0 0 0 4.63471 67.9423 0
112 14 1 0 0 0 0 0 9.19702 139.275 0
112 14 2 0 0 0 0 0 13.6223 216.53 0
112 14 3 0 0 0 0 0 17.7873 298.317 0
112 14 4 0 0 0 0 0 21.4144 375.792 0
112 14 5 0 0 0 0 0 24.0963 433.83 0
112 14 6 0 0 0 0 0 25.5212 459.484 0
112 14 7 0 0 0 0 0 25.7109 450.941 0
112 14 8 0 0 0 0 0 25.0501 419.122 0
112 14 9 0 0 0 0 0 24.0247 379.003 0
112 14 10 0 0 0 0 0 22.9693 341.028 0
112 14 11 0 0 0 0 0 21.983 308.265 0
112 14 12 0 0 0 0 0 21.0439 280.334 0
112 14 13 0 0 0 0 0 20.0986 256.533 0
112 14 14 0 0 0 0 0 19.0819 236.453 0
112 14 15 0 0 0 0 0 17.8835 218.658 0
112 14 16 0 0 0 0 0 16.3436 200.174 0
112 14 17 0 0 0 0 0 14.2874 177.105 0
112 14 18 0 0 0 0 0 11.5844 145.949 0
112 14 19 0 0 0 0 0 8.20675 104.975 0
112 14 20 0 0 0 0 0 4.26466 55.1233 0
112 15 0 0 0 0 0 0 4.56048 70.4192 0
112 15 1 0 0 0 0 0 9.12296 146.5 0
112 15 2 0 0 0 0 0 13.7416 234.639 0
112 15 3 0 0 0 0 0 18.5397 341.825 0
112 15 4 0 0 0 0 0 23.2065 458.024 0
112 15 5 0 0 0 0 0 26.9942 556.37 0
112 15 6 0 0 0 0 0 28.7135 593.645 0
112 15 7 0 0 0 0 0 28.1443 559.789 0
112 15 8 0 0 0 0 0 25.9309 474.826 0
112 15 9 0 0 0 0 0 23.4843 385.842 0
112 15 10 0 0 0 0 0 21.5355 317.058 0
112 15 11 0 0 0 0 0 20.2391 273.47 0
112 15 12 0 0 0 0 0 19.2955 245.067 0
112 15 13 0 0 0 0 0 18.4832 225.279 0
112 15 14 0 0 0 0 0 17.638 210.172 0
112 15 15 0 0 0 0 0 16.6063 196.707 0
112 15 16 0 0 0 0 0 15.224 181.642 0
112 15 17 0 0 0 0 0 13.3321 161.517 0
112 15 18 0 0 0 0 0 10.8185 133.425 0
112 15 19 0 0 0 0 0 7.66628 96.0594 0
112 15 20 0 0 0 0 0 3.984 50.4567 0
112 16 0 0 0 0 0 0 4.32472 69.7506 0
112 16 1 0 0 0 0 0 8.74409 147.908 0
112 16 2 0 0 0 0 0 13.5057 247.189 0
112 16 3 0 0 0 0 0 19.2224 391.296 0
112 16 4 0 0 0 0 0 27.3168 630.134 0
112 16 5 0 0 0 0 0 34.8139 859.811 0
112 16 6 0 0 0 0 0 38.9573 983.027 0
112 16 7 0 0 0 0 0 35.6724 856.493 0
112 16 8 0 0 0 0 0 29.4249 632.7 0
112 16 9 0 0 0 0 0 23.2044 413.516 0
112 16 10 0 0 0 0 0 20.014 301.894 0
112 16 11 0 0 0 0 0 18.3123 244.148 0
112 16 12 0 0 0 0 0 17.3115 213.347 0
112 16 13 0 0 0 0 0 16.5835 195.67 0
112 16 14 0 0 0 0 0 15.8755 183.984 0
112 16 15 0 0 0 0 0 15.0009 173.923 0
112 16 16 0 0 0 0 0 13.7932 161.964 0
112 16 17 0 0 0 0 0 12.1048 144.888 0
112 16 18 0 0 0 0 0 9.83655 120.158 0
112 16 19 0 0 0 0 0 6.97664 86.7148 0
112 16 20 0 0 0 0 0 3.62738 45.6066 0
112 17 0 0 0 0 0 0 3.88138 64.8328 0
112 17 1 0 0 0 0 0 7.94512 140.453 0
112 17 2 0 0 0 0 0 12.6334 245.783 0
112 17 3 0 0 0 0 0 19.2216 427.14 0
112 17 4 0 0 0 0 0 30.8911 795.208 0
112 17 5 0 0 0 0 0 65.6577 1972.82 0
112 17 6 0 0 0 0 0 72.3842 2188.19 0
112 17 7 0 0 0 0 0 66.3301 1967.56 0
112 17 8 0 0 0 0 0 32.5661 792.331 0
112 17 9 0 0 0 0 0 22.4433 438.619 0
112 17 10 0 0 0 0 0 17.9971 283.704 0
112 17 11 0 0 0 0 0 15.9651 214.361 0
112 17 12 0 0 0 0 0 14.9216 181.537 0
112 17 13 0 0 0 0 0 14.2603 165.118 0
112 17 14 0 0 0 0 0 13.6682 155.682 0
112 17 15 0 0 0 0 0 12.9441 148.09 0
112 17 16 0 0 0 0 0 11.9276 138.754 0
112 17 17 0 0 0 0 0 10.4856 124.721 0
112 17 18 0 0 0 0 0 8.53148 103.781 0
112 17 19 0 0 0 0 0 6.05613 75.0575 0
112 17 20 0 0 0 0 0 3.15031 39.523 0
112 18 0 0 0 0 0 0 3.20293 54.9506 0
112 18 1 0 0 0 0 0 6.63388 121.404 0
112 18 2 0 0 0 0 0 10.8367 221.102 0
112 18 3 0 0 0 0 0 17.353 409.152 0
112 18 4 0 0 0 0 0 31.1381 857.536 0
112 18 5 0 0 0 0 0 68.3065 2123.41 0
112 18 6 0 0 0 0 0 76.998 2410.29 0
112 18 7 0 0 0 0 0 68.8328 2118.81 0
112 18 8 0 0 0 0 0 32.4448 854.064 0
112 18 9 0 0 0 0 0 19.8679 416.081 0
112 18 10 0 0 0 0 0 15.0429 248.26 0
112 18 11 0 0 0 0 0 12.9638 177.087 0
112 18 12 0 0 0 0 0 11.9755 145.499 0
112 18 13 0 0 0 0 0 11.4044 130.889 0
112 18 14 0 0 0 0 0 10.9298 123.294 0
112 18 15 0 0 0 0 0 10.3618 117.618 0
112 18 16 0 0 0 0 0 9.56009 110.59 0
112 18 17 0 0 0 0 0 8.41347 99.6959 0
112 18 18 0 0 0 0 0 6.85111 83.1316 0
112 18 19 0 0 0 0 0 4.86601 60.2044 0
112 18 20 0 0 0 0 0 2.53204 31.7252 0
112 19 0 0 0 0 0 0 2.2938 40.0964 0
112 19 1 0 0 0 0 0 4.79524 89.9235 0
112 19 2 0 0 0 0 0 7.98275 168.095 0
112 19 3 0 0 0 0 0 13.1968 322.24 0
112 19 4 0 0 0 0 0 23.7258 666.5 0
112 19 5 0 0 0 0 0 57.7077 1828.27 0
112 19 6 0 0 0 0 0 64.0827 2039.15 0
112 19 7 0 0 0 0 0 58.0811 1825.23 0
112 19 8 0 0 0 0 0 24.6441 664.189 0
112 19 9 0 0 0 0 0 14.9526 326.882 0
112 19 10 0 0 0 0 0 10.9128 186.486 0
112 19 11 0 0 0 0 0 9.20835 128.04 0
112 19 12 0 0 0 0 0 8.42441 102.733 0
112 19 13 0 0 0 0 0 7.99524 91.4778 0
112 19 14 0 0 0 0 0 7.6573 85.9569 0
112 19 15 0 0 0 0 0 7.26183 82.0601 0
112 19 16 0 0 0 0 0 6.70394 77.2757 0
112 19 17 0 0 0 0 0 5.9031 69.7604 0
112 19 18 0 0 0 0 0 4.80888 58.2268 0
112 19 19 0 0 0 0 0 3.41643 42.1932 0
112 19 20 0 0 0 0 0 1.77801 22.2408 0
112 20 0 0 0 0 0 0 1.19887 21.1889 0
112 20 1 0 0 0 0 0 2.52042 47.9406 0
112 20 2 0 0 0 0 0 4.24084 90.8776 0
112 20 3 0 0 0 0 0 7.06152 174.913 0
112 20 4 0 0 0 0 0 12.62 356.893 0
112 20 5 0 0 0 0 0 18.2886 545.621 0
112 20 6 0 0 0 0 0 21.5944 655.001 0
112 20 7 0 0 0 0 0 18.4851 544.189 0
112 20 8 0 0 0 0 0 13.0989 355.89 0
112 20 9 0 0 0 0 0 7.97061 177.433 0
112 20 10 0 0 0 0 0 5.75235 100.361 0
112 20 11 0 0 0 0 0 4.79458 67.4921 0
112 20 12 0 0 0 0 0 4.35952 53.3729 0
112 20 13 0 0 0 0 0 4.12754 47.1956 0
112 20 14 0 0 0 0 0 3.9505 44.2491 0
112 20 15 0 0 0 0 0 3.74655 42.2374 0
112 20 16 0 0 0 0 0 3.45945 39.7938 0
112 20 17 0 0 0 0 0 3.04683 35.9409 0
112 20 18 0 0 0 0 0 2.48243 30.0081 0
112 20 19 0 0 0 0 0 1.76378 21.7483 0
112 20 20 0 0 0 0 0 0.917959 11.4646 0
112 0 0 1 0 0 0 0 2.03781 31.233 0
112 0 1 1 0 0 0 0 3.99604 62.2539 0
112 0 2 1 0 0 0 0 5.7141 89.5546 0
112 0 3 1 0 0 0 0 7.01116 108.103 0
112 0 4 1 0 0 0 0 7.78885 114.804 0
112 0 5 1 0 0 0 0 8.13978 112.405 0
112 0 6 1 0 0 0 0 8.25271 106.494 0
112 0 7 1 0 0 0 0 8.3171 102.513 0
112 0 8 1 0 0 0 0 8.42799 102.716 0
112 0 9 1 0 0 0 0 8.62933 107.828 0
112 0 10 1 0 0 0 0 8.95946 118.686 0
112 0 11 1 0 0 0 0 9.49392 137.743 0
112 0 12 1 0 0 0 0 10.3316 168.588 0
112 0 13 1 0 0 0 0 11.4988 212.624 0
112 0 14 1 0 0 0 0 12.8207 264.594 0
112 0 15 1 0 0 0 0 13.855 310.22 0
112 0 16 1 0 0 0 0 14.0955 333.096 0
112 0 17 1 0 0 0 0 13.2401 323.712 0
112 0 18 1 0 0 0 0 11.2749 282.038 0
112 0 19 1 0 0 0 0 8.29738 211.144 0
112 0 20 1 0 0 0 0 4.43271 114.133 0
112 1 0 1 0 0 0 0 3.81463 55.975 0
112 1 1 1 0 0 0 0 7.46193 111.071 0
112 1 2 1 0 0 0 0 10.6589 159.454 0
112 1 3 1 0 0 0 0 13.1056 193.119 0
112 1 4 1 0 0 0 0 14.647 207.296 0
112 1 5 1 0 0 0 0 15.4362 206.408 0
112 1 6 1 0 0 0 0 15.7864 199.464 0
112 1 7 1 0 0 0 0 16.0154 195.312 0
112 1 8 1 0 0 0 0 16.2958 197.93 0
112 1 9 1 0 0 0 0 16.7197 208.971 0
112 1 10 1 0 0 0 0 17.3768 230.599 0
112 1 11 1 0 0 0 0 18.44 268.492 0
112 1 12 1 0 0 0 0 20.1779 332.26 0
112 1 13 1 0 0 0 0 22.8552 432.015 0
112 1 14 1 0 0 0 0 26.1903 559.542 0
112 1 15 1 0 0 0 0 29.1408 680.75 0
112 1 16 1 0 0 0 0 30.1005 742.195 0
112 1 17 1 0 0 0 0 28.2526 717.417 0
112 1 18 1 0 0 0 0 23.6974 610.779 0
112 1 19 1 0 0 0 0 17.1697 447.104 0
112 1 20 1 0 0 0 0 9.06882 237.849 0
112 2 0 1 0 0 0 0 5.18285 71.1691 0
112 2 1 1 0 0 0 0 10.1044 140.265 0
112 2 2 1 0 0 0 0 14.414 200.783 0
112 2 3 1 0 0 0 0 17.7779 244.537 0
112 2 4 1 0 0 0 0 20.0406 267.01 0
112 2 5 1 0 0 0 0 21.3728 272.855 0
112 2 6 1 0 0 0 0 22.1227 271.54 0
112 2 7 1 0 0 0 0 22.6513 272.502 0
112 2 8 1 0 0 0 0 23.1803 280.595 0
112 2 9 1 0 0 0 0 23.8495 298.497 0
112 2 10 1 0 0 0 0 24.8096 330.108 0
112 2 11 1 0 0 0 0 26.3472 384.914 0
112 2 12 1 0 0 0 0 28.9825 481.36 0
112 2 13 1 0 0 0 0 33.4546 646.359 0
112 2 14 1 0 0 0 0 40.2003 897.197 0
112 2 15 1 0 0 0 0 47.1125 1163.76 0
112 2 16 1 0 0 0 0 50.46 1319.93 0
112 2 17 1 0 0 0 0 47.2286 1263.95 0
112 2 18 1 0 0 0 0 38.3879 1030.63 0
112 2 19 1 0 0 0 0 26.6951 714.552 0
112 2 20 1 0 0 0 0 13.721 366.719 0
112 3 0 1 0 0 0 0 6.14573 78.1562 0
112 3 1 1 0 0 0 0 11.9445 152.944 0
112 3 2 1 0 0 0 0 17.0216 218.379 0
112 3 3 1 0 0 0 0 21.0695 267.993 0
112 3 4 1 0 0 0 0 23.9696 298.76 0
112 3 5 1 0 0 0 0 25.8825 314.694 0
112 3 6 1 0 0 0 0 27.1296 323.703 0
112 3 7 1 0 0 0 0 28.0512 333.786 0
112 3 8 1 0 0 0 0 28.8852 349.706 0
