#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 12 20 0 0 0 0 0 4.90702 72.3502 0
112 13 0 0 0 0 0 0 5.30895 88.0999 0
112 13 1 0 0 0 0 0 10.4204 175.445 0
112 13 2 0 0 0 0 0 15.0254 256.264 0
112 13 3 0 0 0 0 0 18.7464 320.456 0
112 13 4 0 0 0 0 0 21.6504 371.132 0
112 13 5 0 0 0 0 0 24.0588 418.373 0
112 13 6 0 0 0 0 0 26.2213 468.599 0
112 13 7 0 0 0 0 0 27.8122 507.902 0
112 13 8 0 0 0 0 0 28.2655 514.229 0
112 13 9 0 0 0 0 0 27.5053 483.068 0
112 13 10 0 0 0 0 0 26.0261 430.374 0
112 13 11 0 0 0 0 0 24.5786 381.754 0
112 13 12 0 0 0 0 0 23.5088 349.579 0
112 13 13 0 0 0 0 0 22.8443 335.955 0
112 13 14 0 0 0 0 0 22.3743 335.472 0
112 13 15 0 0 0 0 0 21.7961 340.099 0
112 13 16 0 0 0 0 0 20.6766 337.48 0
112 13 17 0 0 0 0 0 18.5814 314.795 0
112 13 18 0 0 0 0 0 15.2741 264.911 0
112 13 19 0 0 0 0 0 10.8427 190.089 0
112 13 20 0 0 0 0 0 5.61501 98.7064 0
112 14 0 0 0 0 0 0 4.47811 62.5187 0
112 14 1 0 0 0 0 0 8.77397 124.624 0
112 14 2 0 0 0 0 0 12.7762 187.233 0
112 14 3 0 0 0 0 0 16.5565 255.695 0
112 14 4 0 0 0 0 0 20.394 340.442 0
112 14 5 0 0 0 0 0 24.6522 453.033 0
112 14 6 0 0 0 0 0 29.4049 593.874 0
112 14 7 0 0 0 0 0 32.9658 702.022 0
112 14 8 0 0 0 0 0 33.8845 724.885 0
112 14 9 0 0 0 0 0 31.2904 630.487 0
112 14 10 0 0 0 0 0 27.5647 500.117 0
112 14 11 0 0 0 0 0 24.4621 394.139 0
112 14 12 0 0 0 0 0 23.1038 351.74 0
112 14 13 0 0 0 0 0 22.8507 351.934 0
112 14 14 0 0 0 0 0 23.2437 380.66 0
112 14 15 0 0 0 0 0 23.7541 422.008 0
112 14 16 0 0 0 0 0 23.6245 452.323 0
112 14 17 0 0 0 0 0 21.9895 443.805 0
112 14 18 0 0 0 0 0 18.4248 382.793 0
112 14 19 0 0 0 0 0 13.1261 275.296 0
112 14 20 0 0 0 0 0 6.77674 142.097 0
112 15 0 0 0 0 0 0 3.95623 49.4994 0
112 15 1 0 0 0 0 0 7.80057 100.717 0
112 15 2 0 0 0 0 0 11.5455 158.605 0
112 15 3 0 0 0 0 0 15.4309 234.193 0
112 15 4 0 0 0 0 0 19.9309 344.605 0
112 15 5 0 0 0 0 0 25.5809 507.403 0
112 15 6 0 0 0 0 0 32.7206 732.299 0
112 15 7 0 0 0 0 0 38.255 909.714 0
112 15 8 0 0 0 0 0 39.7674 953.726 0
112 15 9 0 0 0 0 0 35.2623 793.506 0
112 15 10 0 0 0 0 0 29.1927 582.107 0
112 15 11 0 0 0 0 0 24.3405 415.465 0
112 15 12 0 0 0 0 0 22.6834 362.402 0
112 15 13 0 0 0 0 0 22.8454 376.364 0
112 15 14 0 0 0 0 0 24.2183 438.049 0
112 15 15 0 0 0 0 0 26.3433 533.853 0
112 15 16 0 0 0 0 0 27.9525 622.327 0
112 15 17 0 0 0 0 0 27.4895 651.643 0
112 15 18 0 0 0 0 0 23.6326 577.034 0
112 15 19 0 0 0 0 0 16.9297 416.745 0
112 15 20 0 0 0 0 0 8.62928 211.267 0
112 16 0 0 0 0 0 0 3.52383 42.0244 0
112 16 1 0 0 0 0 0 6.98756 87.0974 0
112 16 2 0 0 0 0 0 10.4622 141.822 0
112 16 3 0 0 0 0 0 14.2563 219.371 0
112 16 4 0 0 0 0 0 18.9087 339.054 0
112 16 5 0 0 0 0 0 25.0571 522.035 0
112 16 6 0 0 0 0 0 33.5078 794.344 0
112 16 7 0 0 0 0 0 46.6542 1236.58 0
112 16 8 0 0 0 0 0 48.7253 1300.74 0
112 16 9 0 0 0 0 0 43.0049 1098.88 0
112 16 10 0 0 0 0 0 29.1457 617.979 0
112 16 11 0 0 0 0 0 23.2642 415.571 0
112 16 12 0 0 0 0 0 21.6152 362.356 0
112 16 13 0 0 0 0 0 22.1817 389.506 0
112 16 14 0 0 0 0 0 24.4747 481.711 0
112 16 15 0 0 0 0 0 28.3323 635.457 0
112 16 16 0 0 0 0 0 34.0831 864.361 0
112 16 17 0 0 0 0 0 36.915 1003.74 0
112 16 18 0 0 0 0 0 34.6513 979.16 0
112 16 19 0 0 0 0 0 24.4821 692.692 0
112 16 20 0 0 0 0 0 12.3584 347.843 0
112 17 0 0 0 0 0 0 3.0406 35.7261 0
112 17 1 0 0 0 0 0 6.0477 74.7675 0
112 17 2 0 0 0 0 0 9.10343 123.582 0
112 17 3 0 0 0 0 0 12.4906 194.128 0
112 17 4 0 0 0 0 0 16.6697 302.905 0
112 17 5 0 0 0 0 0 22.0916 464.736 0
112 17 6 0 0 0 0 0 29.2407 694.726 0
112 17 7 0 0 0 0 0 41.2422 1099.1 0
112 17 8 0 0 0 0 0 42.8574 1148.54 0
112 17 9 0 0 0 0 0 38.1524 982.37 0
112 17 10 0 0 0 0 0 25.5609 545.517 0
112 17 11 0 0 0 0 0 20.722 379.028 0
112 17 12 0 0 0 0 0 19.4362 337.832 0
112 17 13 0 0 0 0 0 20.2926 373.96 0
112 17 14 0 0 0 0 0 23.0662 481.034 0
112 17 15 0 0 0 0 0 28.1265 673.673 0
112 17 16 0 0 0 0 0 37.1968 1013.49 0
112 17 17 0 0 0 0 0 66.225 2054.19 0
112 17 18 0 0 0 0 0 66.0509 2094.85 0
112 17 19 0 0 0 0 0 53.5845 1720.28 0
112 17 20 0 0 0 0 0 15.5069 467.257 0
112 18 0 0 0 0 0 0 2.44186 28.604 0
112 18 1 0 0 0 0 0 4.8606 60.0174 0
112 18 2 0 0 0 0 0 7.31828 99.3029 0
112 18 3 0 0 0 0 0 10.0138 155.091 0
112 18 4 0 0 0 0 0 13.2265 237.503 0
112 18 5 0 0 0 0 0 17.1376 352.161 0
112 18 6 0 0 0 0 0 21.8409 500.98 0
112 18 7 0 0 0 0 0 31.7888 836.496 0
112 18 8 0 0 0 0 0 32.7249 863.738 0
112 18 9 0 0 0 0 0 29.8824 762.721 0
112 18 10 0 0 0 0 0 19.6636 408.202 0
112 18 11 0 0 0 0 0 16.698 306.348 0
112 18 12 0 0 0 0 0 15.9731 283.89 0
112 18 13 0 0 0 0 0 16.8926 320.882 0
112 18 14 0 0 0 0 0 19.5131 420.43 0
112 18 15 0 0 0 0 0 24.3553 602.028 0
112 18 16 0 0 0 0 0 35.0758 993.845 0
112 18 17 0 0 0 0 0 66.2268 2100.94 0
112 18 18 0 0 0 0 0 563.046 19336 0
112 18 19 0 0 0 0 0 55.4743 1812.04 0
112 18 20 0 0 0 0 0 16.5438 516.752 0
112 19 0 0 0 0 0 0 1.71599 20.0939 0
112 19 1 0 0 0 0 0 3.41382 42.1025 0
112 19 2 0 0 0 0 0 5.12689 69.2341 0
112 19 3 0 0 0 0 0 6.96047 106.361 0
112 19 4 0 0 0 0 0 9.03711 158.037 0
112 19 5 0 0 0 0 0 11.3427 223.319 0
112 19 6 0 0 0 0 0 13.6202 292.359 0
112 19 7 0 0 0 0 0 15.1531 339.243 0
112 19 8 0 0 0 0 0 15.4289 345.191 0
112 19 9 0 0 0 0 0 14.3669 306.601 0
112 19 10 0 0 0 0 0 12.8283 252.79 0
112 19 11 0 0 0 0 0 11.6303 211.877 0
112 19 12 0 0 0 0 0 11.347 203.905 0
112 19 13 0 0 0 0 0 12.0922 233.306 0
112 19 14 0 0 0 0 0 14.0032 305.633 0
112 19 15 0 0 0 0 0 17.5479 438.127 0
112 19 16 0 0 0 0 0 24.8872 706.704 0
112 19 17 0 0 0 0 0 53.8053 1727.92 0
112 19 18 0 0 0 0 0 55.5544 1814.81 0
112 19 19 0 0 0 0 0 46.6991 1540.44 0
112 19 20 0 0 0 0 0 12.1973 382.909 0
112 20 0 0 0 0 0 0 0.886647 10.3806 0
112 20 1 0 0 0 0 0 1.7624 21.7003 0
112 20 2 0 0 0 0 0 2.63924 35.4357 0
112 20 3 0 0 0 0 0 3.55694 53.5977 0
112 20 4 0 0 0 0 0 4.54796 77.4715 0
112 20 5 0 0 0 0 0 5.5732 105.465 0
112 20 6 0 0 0 0 0 6.47702 131.703 0
112 20 7 0 0 0 0 0 7.04521 148.189 0
112 20 8 0 0 0 0 0 7.1409 149.649 0
112 20 9 0 0 0 0 0 6.82478 137.766 0
112 20 10 0 0 0 0 0 6.33121 120.398 0
112 20 11 0 0 0 0 0 5.94488 107.311 0
112 20 12 0 0 0 0 0 5.88612 106.219 0
112 20 13 0 0 0 0 0 6.29242 122.138 0
112 20 14 0 0 0 0 0 7.26418 158.957 0
112 20 15 0 0 0 0 0 8.98331 223.514 0
112 20 16 0 0 0 0 0 12.6018 356.265 0
112 20 17 0 0 0 0 0 15.6528 472.304 0
112 20 18 0 0 0 0 0 16.6118 519.105 0
112 20 19 0 0 0 0 0 12.2163 383.567 0
112 20 20 0 0 0 0 0 6.28434 197.225 0
112 0 0 1 0 0 0 0 13.7834 437.815 0
112 0 1 1 0 0 0 0 21.9329 683.15 0
112 0 2 1 0 0 0 0 24.588 742.894 0
112 0 3 1 0 0 0 0 23.9775 695.424 0
112 0 4 1 0 0 0 0 22.3733 619.691 0
112 0 5 1 0 0 0 0 19.5669 508.025 0
112 0 6 1 0 0 0 0 16.5725 394.588 0
112 0 7 1 0 0 0 0 13.9815 298.725 0
112 0 8 1 0 0 0 0 12.0234 227.343 0
112 0 9 1 0 0 0 0 10.484 172.225 0
112 0 10 1 0 0 0 0 9.44174 135.585 0
112 0 11 1 0 0 0 0 8.7995 113.901 0
112 0 12 1 0 0 0 0 8.41163 102.298 0
112 0 13 1 0 0 0 0 8.07916 94.3863 0
112 0 14 1 0 0 0 0 7.69655 87.3172 0
112 0 15 1 0 0 0 0 7.19326 79.688 0
112 0 16 1 0 0 0 0 6.51519 70.744 0
112 0 17 1 0 0 0 0 5.62263 60.0542 0
112 0 18 1 0 0 0 0 4.49661 47.4194 0
112 0 19 1 0 0 0 0 3.14797 32.902 0
112 0 20 1 0 0 0 0 1.62294 16.8738 0
112 1 0 1 0 0 0 0 21.1568 656.287 0
112 1 1 1 0 0 0 0 38.7681 1194.76 0
112 1 2 1 0 0 0 0 49.5528 1505.81 0
112 1 3 1 0 0 0 0 53.8325 1602.95 0
112 1 4 1 0 0 0 0 48.7013 1386.19 0
112 1 5 1 0 0 0 0 39.9052 1053.56 0
112 1 6 1 0 0 0 0 30.9605 724.948 0
112 1 7 1 0 0 0 0 25.8507 536.083 0
112 1 8 1 0 0 0 0 22.4128 410.076 0
112 1 9 1 0 0 0 0 19.8687 318.439 0
112 1 10 1 0 0 0 0 18.1561 258.059 0
112 1 11 1 0 0 0 0 17.0679 221.454 0
112 1 12 1 0 0 0 0 16.3541 200.294 0
112 1 13 1 0 0 0 0 15.7029 184.743 0
112 1 14 1 0 0 0 0 14.9401 170.335 0
112 1 15 1 0 0 0 0 13.9444 154.87 0
112 1 16 1 0 0 0 0 12.6171 137.092 0
112 1 17 1 0 0 0 0 10.8819 116.177 0
112 1 18 1 0 0 0 0 8.69982 91.6595 0
112 1 19 1 0 0 0 0 6.0897 63.5797 0
112 1 20 1 0 0 0 0 3.13938 32.6049 0
112 2 0 1 0 0 0 0 22.781 680.343 0
112 2 1 1 0 0 0 0 47.7263 1442.58 0
112 2 2 1 0 0 0 0 90.9156 2848.96 0
112 2 3 1 0 0 0 0 101.85 3154.83 0
112 2 4 1 0 0 0 0 93.9415 2825.28 0
112 2 5 1 0 0 0 0 56.1449 1476.77 0
112 2 6 1 0 0 0 0 41.5441 944.233 0
112 2 7 1 0 0 0 0 34.5255 684.123 0
112 2 8 1 0 0 0 0 30.4504 533.018 0
112 2 9 1 0 0 0 0 27.6776 431.898 0
112 2 10 1 0 0 0 0 25.826 366.214 0
112 2 11 1 0 0 0 0 24.5651 324.085 0
112 2 12 1 0 0 0 0 23.5958 295.621 0
112 2 13 1 0 0 0 0 22.6075 271.44 0
112 2 14 1 0 0 0 0 21.4284 247.799 0
112 2 15 1 0 0 0 0 19.9295 223.069 0
112 2 16 1 0 0 0 0 17.9873 196.035 0
112 2 17 1 0 0 0 0 15.4909 165.43 0
112 2 18 1 0 0 0 0 12.3758 130.263 0
112 2 19 1 0 0 0 0 8.66018 90.2902 0
112 2 20 1 0 0 0 0 4.464 46.2929 0
112 3 0 1 0 0 0 0 21.1199 596.506 0
112 3 1 1 0 0 0 0 49.9716 1469.3 0
112 3 2 1 0 0 0 0 99.3562 3068.49 0
112 3 3 1 0 0 0 0 611.644 20711.1 0
112 3 4 1 0 0 0 0 106.231 3146.49 0
112 3 5 1 0 0 0 0 65.2199 1676.78 0
112 3 6 1 0 0 0 0 47.353 1024.4 0
112 3 7 1 0 0 0 0 40.1393 753.2 0
112 3 8 1 0 0 0 0 36.4573 613.119 0
