#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 5 13 0 0 0 0 0 21.4034 326.453 0
112 5 14 0 0 0 0 0 21.9869 360.794 0
112 5 15 0 0 0 0 0 23.2539 426.89 0
112 5 16 0 0 0 0 0 24.8068 513.411 0
112 5 17 0 0 0 0 0 25.5228 583.545 0
112 5 18 0 0 0 0 0 23.5743 574.999 0
112 5 19 0 0 0 0 0 18.21 461.05 0
112 5 20 0 0 0 0 0 9.84417 253.316 0
112 6 0 0 0 0 0 0 6.04134 116.632 0
112 6 1 0 0 0 0 0 11.6998 225.906 0
112 6 2 0 0 0 0 0 16.6009 319.632 0
112 6 3 0 0 0 0 0 20.409 389.063 0
112 6 4 0 0 0 0 0 22.9173 427.81 0
112 6 5 0 0 0 0 0 24.1353 435.181 0
112 6 6 0 0 0 0 0 24.32 417.922 0
112 6 7 0 0 0 0 0 23.8655 387.1 0
112 6 8 0 0 0 0 0 23.1532 353.524 0
112 6 9 0 0 0 0 0 22.4411 324.28 0
112 6 10 0 0 0 0 0 21.8643 302.905 0
112 6 11 0 0 0 0 0 21.4817 291.054 0
112 6 12 0 0 0 0 0 21.3288 290.348 0
112 6 13 0 0 0 0 0 21.4522 303.539 0
112 6 14 0 0 0 0 0 21.9212 334.869 0
112 6 15 0 0 0 0 0 22.7623 387.648 0
112 6 16 0 0 0 0 0 23.575 450.577 0
112 6 17 0 0 0 0 0 23.4533 494.45 0
112 6 18 0 0 0 0 0 21.1414 476.808 0
112 6 19 0 0 0 0 0 16.0973 378.131 0
112 6 20 0 0 0 0 0 8.66963 207.614 0
112 7 0 0 0 0 0 0 6.16059 117.58 0
112 7 1 0 0 0 0 0 11.7474 221.38 0
112 7 2 0 0 0 0 0 16.3258 301.277 0
112 7 3 0 0 0 0 0 19.6719 352.493 0
112 7 4 0 0 0 0 0 21.7761 375.493 0
112 7 5 0 0 0 0 0 22.8022 374.896 0
112 7 6 0 0 0 0 0 23.0302 358.18 0
112 7 7 0 0 0 0 0 22.7753 333.618 0
112 7 8 0 0 0 0 0 22.3123 308.259 0
112 7 9 0 0 0 0 0 21.8296 286.729 0
112 7 10 0 0 0 0 0 21.4346 271.574 0
112 7 11 0 0 0 0 0 21.1824 264.318 0
112 7 12 0 0 0 0 0 21.1046 266.443 0
112 7 13 0 0 0 0 0 21.2183 279.712 0
112 7 14 0 0 0 0 0 21.5081 305.492 0
112 7 15 0 0 0 0 0 21.8594 342.268 0
112 7 16 0 0 0 0 0 21.8929 379.549 0
112 7 17 0 0 0 0 0 20.9617 397.157 0
112 7 18 0 0 0 0 0 18.3308 370.695 0
112 7 19 0 0 0 0 0 13.6922 288.709 0
112 7 20 0 0 0 0 0 7.32061 157.739 0
112 8 0 0 0 0 0 0 6.47161 126.494 0
112 8 1 0 0 0 0 0 12.1513 231.762 0
112 8 2 0 0 0 0 0 16.5286 303.143 0
112 8 3 0 0 0 0 0 19.4798 339.376 0
112 8 4 0 0 0 0 0 21.1831 347.442 0
112 8 5 0 0 0 0 0 21.9518 337.127 0
112 8 6 0 0 0 0 0 22.1087 317.356 0
112 8 7 0 0 0 0 0 21.9234 294.788 0
112 8 8 0 0 0 0 0 21.5965 273.866 0
112 8 9 0 0 0 0 0 21.2612 257.288 0
112 8 10 0 0 0 0 0 20.9986 246.673 0
112 8 11 0 0 0 0 0 20.8549 243.23 0
112 8 12 0 0 0 0 0 20.852 248.108 0
112 8 13 0 0 0 0 0 20.9788 262.108 0
112 8 14 0 0 0 0 0 21.1589 284.506 0
112 8 15 0 0 0 0 0 21.1918 310.848 0
112 8 16 0 0 0 0 0 20.7182 331.378 0
112 8 17 0 0 0 0 0 19.2644 331.945 0
112 8 18 0 0 0 0 0 16.4221 299.478 0
112 8 19 0 0 0 0 0 12.0497 228.26 0
112 8 20 0 0 0 0 0 6.38925 123.649 0
112 9 0 0 0 0 0 0 6.91253 140.817 0
112 9 1 0 0 0 0 0 12.8045 252.545 0
112 9 2 0 0 0 0 0 17.0817 319.663 0
112 9 3 0 0 0 0 0 19.7075 343.953 0
112 9 4 0 0 0 0 0 21.0331 338.392 0
112 9 5 0 0 0 0 0 21.5121 317.618 0
112 9 6 0 0 0 0 0 21.5231 292.475 0
112 9 7 0 0 0 0 0 21.3171 268.956 0
112 9 8 0 0 0 0 0 21.0465 249.832 0
112 9 9 0 0 0 0 0 20.8012 236.283 0
112 9 10 0 0 0 0 0 20.6373 229.065 0
112 9 11 0 0 0 0 0 20.5922 229.074 0
112 9 12 0 0 0 0 0 20.6856 237.384 0
112 9 13 0 0 0 0 0 20.9006 254.595 0
112 9 14 0 0 0 0 0 21.1377 279.198 0
112 9 15 0 0 0 0 0 21.1638 305.623 0
112 9 16 0 0 0 0 0 20.5988 323.411 0
112 9 17 0 0 0 0 0 19.0045 319.661 0
112 9 18 0 0 0 0 0 16.0508 284.008 0
112 9 19 0 0 0 0 0 11.6811 213.676 0
112 9 20 0 0 0 0 0 6.15916 114.747 0
112 10 0 0 0 0 0 0 7.29435 153.748 0
112 10 1 0 0 0 0 0 13.3855 272.099 0
112 10 2 0 0 0 0 0 17.6103 337.162 0
112 10 3 0 0 0 0 0 19.9965 352.948 0
112 10 4 0 0 0 0 0 21.0268 336.988 0
112 10 5 0 0 0 0 0 21.2632 307.677 0
112 10 6 0 0 0 0 0 21.1332 277.543 0
112 10 7 0 0 0 0 0 20.882 252.381 0
112 10 8 0 0 0 0 0 20.6327 233.944 0
112 10 9 0 0 0 0 0 20.4453 222.38 0
112 10 10 0 0 0 0 0 20.3589 217.843 0
112 10 11 0 0 0 0 0 20.4088 221.162 0
112 10 12 0 0 0 0 0 20.6283 233.874 0
112 10 13 0 0 0 0 0 21.027 257.503 0
112 10 14 0 0 0 0 0 21.5425 291.816 0
112 10 15 0 0 0 0 0 21.9402 331.205 0
112 10 16 0 0 0 0 0 21.7703 362.8 0
112 10 17 0 0 0 0 0 20.4289 367.968 0
112 10 18 0 0 0 0 0 17.4563 331.866 0
112 10 19 0 0 0 0 0 12.7672 250.718 0
112 10 20 0 0 0 0 0 6.7392 134.541 0
112 11 0 0 0 0 0 0 7.4093 158.011 0
112 11 1 0 0 0 0 0 13.5442 278.143 0
112 11 2 0 0 0 0 0 17.7144 341.555 0
112 11 3 0 0 0 0 0 19.973 353.127 0
112 11 4 0 0 0 0 0 20.8567 332.256 0
112 11 5 0 0 0 0 0 20.9747 298.968 0
112 11 6 0 0 0 0 0 20.7779 266.615 0
112 11 7 0 0 0 0 0 20.511 240.976 0
112 11 8 0 0 0 0 0 20.2843 223.372 0
112 11 9 0 0 0 0 0 20.1438 213.465 0
112 11 10 0 0 0 0 0 20.122 211.184 0
112 11 11 0 0 0 0 0 20.2616 217.606 0
112 11 12 0 0 0 0 0 20.6232 235.214 0
112 11 13 0 0 0 0 0 21.2756 267.578 0
112 11 14 0 0 0 0 0 22.2653 318.234 0
112 11 15 0 0 0 0 0 23.5745 389.077 0
112 11 16 0 0 0 0 0 24.6461 463.515 0
112 11 17 0 0 0 0 0 24.4899 509.543 0
112 11 18 0 0 0 0 0 21.791 482.709 0
112 11 19 0 0 0 0 0 16.3068 373.794 0
112 11 20 0 0 0 0 0 8.63165 200.333 0
112 12 0 0 0 0 0 0 7.14509 149.804 0
112 12 1 0 0 0 0 0 13.0875 264.162 0
112 12 2 0 0 0 0 0 17.1648 325.147 0
112 12 3 0 0 0 0 0 19.4097 336.915 0
112 12 4 0 0 0 0 0 20.3194 317.487 0
112 12 5 0 0 0 0 0 20.4754 285.937 0
112 12 6 0 0 0 0 0 20.3183 255.273 0
112 12 7 0 0 0 0 0 20.0929 231.296 0
112 12 8 0 0 0 0 0 19.9105 215.379 0
112 12 9 0 0 0 0 0 19.8181 207.227 0
112 12 10 0 0 0 0 0 19.8515 206.893 0
112 12 11 0 0 0 0 0 20.0657 215.868 0
112 12 12 0 0 0 0 0 20.5523 237.719 0
112 12 13 0 0 0 0 0 21.4523 278.501 0
112 12 14 0 0 0 0 0 22.9899 347.897 0
112 12 15 0 0 0 0 0 25.5912 463.147 0
112 12 16 0 0 0 0 0 30.3552 664.975 0
112 12 17 0 0 0 0 0 33.976 841.199 0
112 12 18 0 0 0 0 0 33.6244 894.944 0
112 12 19 0 0 0 0 0 25.2868 686.468 0
112 12 20 0 0 0 0 0 13.3214 363.608 0
112 13 0 0 0 0 0 0 6.55266 131.147 0
112 13 1 0 0 0 0 0 12.0838 233.015 0
112 13 2 0 0 0 0 0 16.0052 290.158 0
112 13 3 0 0 0 0 0 18.3014 305.016 0
112 13 4 0 0 0 0 0 19.3619 291.859 0
112 13 5 0 0 0 0 0 19.6801 266.725 0
112 13 6 0 0 0 0 0 19.6542 241.192 0
112 13 7 0 0 0 0 0 19.524 220.929 0
112 13 8 0 0 0 0 0 19.41 207.653 0
112 13 9 0 0 0 0 0 19.37 201.467 0
112 13 10 0 0 0 0 0 19.4485 202.739 0
112 13 11 0 0 0 0 0 19.7104 213.317 0
112 13 12 0 0 0 0 0 20.2678 237.464 0
112 13 13 0 0 0 0 0 21.3164 283.116 0
112 13 14 0 0 0 0 0 23.2425 365.541 0
112 13 15 0 0 0 0 0 27.0913 523.386 0
112 13 16 0 0 0 0 0 35.6595 856.094 0
112 13 17 0 0 0 0 0 66.6197 1977.63 0
112 13 18 0 0 0 0 0 68.8591 2119.76 0
112 13 19 0 0 0 0 0 57.7585 1814.08 0
112 13 20 0 0 0 0 0 18.1661 533.159 0
112 14 0 0 0 0 0 0 5.78283 107.679 0
112 14 1 0 0 0 0 0 10.7666 193.591 0
112 14 2 0 0 0 0 0 14.4604 245.515 0
112 14 3 0 0 0 0 0 16.7989 264.06 0
112 14 4 0 0 0 0 0 18.0422 258.992 0
112 14 5 0 0 0 0 0 18.5687 242.399 0
112 14 6 0 0 0 0 0 18.7147 223.772 0
112 14 7 0 0 0 0 0 18.7067 208.389 0
112 14 8 0 0 0 0 0 18.6736 198.329 0
112 14 9 0 0 0 0 0 18.6861 194.19 0
112 14 10 0 0 0 0 0 18.7973 196.663 0
112 14 11 0 0 0 0 0 19.0745 207.69 0
112 14 12 0 0 0 0 0 19.6295 231.517 0
112 14 13 0 0 0 0 0 20.6665 276.349 0
112 14 14 0 0 0 0 0 22.6373 359.672 0
112 14 15 0 0 0 0 0 26.8227 528.217 0
112 14 16 0 0 0 0 0 37.8026 943.082 0
112 14 17 0 0 0 0 0 71.4011 2154.19 0
112 14 18 0 0 0 0 0 75.8453 2370.41 0
112 14 19 0 0 0 0 0 62.8799 1997.53 0
112 14 20 0 0 0 0 0 20.815 628.03 0
112 15 0 0 0 0 0 0 4.98497 85.1076 0
112 15 1 0 0 0 0 0 9.37133 155.084 0
112 15 2 0 0 0 0 0 12.7654 200.824 0
112 15 3 0 0 0 0 0 15.0701 221.686 0
112 15 4 0 0 0 0 0 16.4367 223.627 0
112 15 5 0 0 0 0 0 17.1354 215.032 0
112 15 6 0 0 0 0 0 17.4358 203.184 0
112 15 7 0 0 0 0 0 17.5419 192.706 0
112 15 8 0 0 0 0 0 17.5845 185.856 0
112 15 9 0 0 0 0 0 17.6427 183.613 0
112 15 10 0 0 0 0 0 17.7732 186.85 0
112 15 11 0 0 0 0 0 18.0373 197.314 0
112 15 12 0 0 0 0 0 18.5261 218.525 0
112 15 13 0 0 0 0 0 19.4052 257.294 0
112 15 14 0 0 0 0 0 21.0457 328.23 0
112 15 15 0 0 0 0 0 24.5396 471.408 0
112 15 16 0 0 0 0 0 32.8307 791.173 0
112 15 17 0 0 0 0 0 63.8224 1909.3 0
112 15 18 0 0 0 0 0 66.4864 2060.42 0
112 15 19 0 0 0 0 0 56.1144 1773.13 0
112 15 20 0 0 0 0 0 17.3452 512.97 0
112 16 0 0 0 0 0 0 4.2232 66.2322 0
112 16 1 0 0 0 0 0 8.0017 122.2 0
112 16 2 0 0 0 0 0 11.0252 161.305 0
112 16 3 0 0 0 0 0 13.1868 182.345 0
112 16 4 0 0 0 0 0 14.5655 188.701 0
112 16 5 0 0 0 0 0 15.348 185.942 0
112 16 6 0 0 0 0 0 15.7439 179.435 0
112 16 7 0 0 0 0 0 15.9289 173.019 0
112 16 8 0 0 0 0 0 16.0266 168.882 0
112 16 9 0 0 0 0 0 16.1167 168.165 0
112 16 10 0 0 0 0 0 16.2539 171.759 0
112 16 11 0 0 0 0 0 16.4871 181.013 0
112 16 12 0 0 0 0 0 16.8771 198.373 0
112 16 13 0 0 0 0 0 17.5251 228.332 0
112 16 14 0 0 0 0 0 18.6474 279.999 0
112 16 15 0 0 0 0 0 20.7662 373.546 0
112 16 16 0 0 0 0 0 25.2165 557.43 0
112 16 17 0 0 0 0 0 29.0162 730.314 0
112 16 18 0 0 0 0 0 29.4518 799.168 0
112 16 19 0 0 0 0 0 22.377 619.816 0
112 16 20 0 0 0 0 0 11.8551 330.417 0
112 17 0 0 0 0 0 0 3.48313 51.0441 0
112 17 1 0 0 0 0 0 6.63375 95.0528 0
112 17 2 0 0 0 0 0 9.21021 127.277 0
112 17 3 0 0 0 0 0 11.1133 146.448 0
112 17 4 0 0 0 0 0 12.3816 154.47 0
112 17 5 0 0 0 0 0 13.1445 155.031 0
112 17 6 0 0 0 0 0 13.5622 152.015 0
112 17 7 0 0 0 0 0 13.7789 148.462 0
112 17 8 0 0 0 0 0 13.903 146.293 0
112 17 9 0 0 0 0 0 14.0071 146.606 0
112 17 10 0 0 0 0 0 14.1391 150.179 0
112 17 11 0 0 0 0 0 14.3338 157.931 0
112 17 12 0 0 0 0 0 14.6241 171.283 0
112 17 13 0 0 0 0 0 15.0522 192.575 0
112 17 14 0 0 0 0 0 15.6873 225.613 0
112 17 15 0 0 0 0 0 16.6457 276.258 0
112 17 16 0 0 0 0 0 17.6339 336.309 0
112 17 17 0 0 0 0 0 17.9324 382.513 0
112 17 18 0 0 0 0 0 16.3369 373.982 0
112 17 19 0 0 0 0 0 12.4679 297.012 0
112 17 20 0 0 0 0 0 6.67415 161.506 0
112 18 0 0 0 0 0 0 2.71388 38.0198 0
112 18 1 0 0 0 0 0 5.18392 71.2092 0
112 18 2 0 0 0 0 0 7.22867 96.2017 0
112 18 3 0 0 0 0 0 8.76656 111.919 0
112 18 4 0 0 0 0 0 9.81656 119.469 0
112 18 5 0 0 0 0 0 10.4683 121.307 0
112 18 6 0 0 0 0 0 10.8399 120.188 0
112 18 7 0 0 0 0 0 11.0431 118.392 0
112 18 8 0 0 0 0 0 11.1647 117.446 0
112 18 9 0 0 0 0 0 11.2639 118.264 0
112 18 10 0 0 0 0 0 11.3787 121.445 0
112 18 11 0 0 0 0 0 11.532 127.552 0
112 18 12 0 0 0 0 0 11.7373 137.285 0
112 18 13 0 0 0 0 0 12.0009 151.567 0
112 18 14 0 0 0 0 0 12.3154 171.284 0
112 18 15 0 0 0 0 0 12.6036 195.241 0
112 18 16 0 0 0 0 0 12.655 217.736 0
112 18 17 0 0 0 0 0 12.0964 227.194 0
112 18 18 0 0 0 0 0 10.5587 211.477 0
112 18 19 0 0 0 0 0 7.87091 164.225 0
112 18 20 0 0 0 0 0 4.20919 89.7826 0
112 19 0 0 0 0 0 0 1.87587 25.6285 0
112 19 1 0 0 0 0 0 3.58836 48.1449 0
112 19 2 0 0 0 0 0 5.01448 65.3441 0
112 19 3 0 0 0 0 0 6.09662 76.4599 0
112 19 4 0 0 0 0 0 6.8443 82.1355 0
112 19 5 0 0 0 0 0 7.3157 83.9275 0
112 19 6 0 0 0 0 0 7.59024 83.6404 0
112 19 7 0 0 0 0 0 7.74462 82.8104 0
112 19 8 0 0 0 0 0 7.8395 82.4973 0
112 19 9 0 0 0 0 0 7.91676 83.3455 0
112 19 10 0 0 0 0 0 8.00237 85.7578 0
112 19 11 0 0 0 0 0 8.11018 90.0457 0
112 19 12 0 0 0 0 0 8.24391 96.5041 0
112 19 13 0 0 0 0 0 8.39691 105.4 0
112 19 14 0 0 0 0 0 8.54204 116.598 0
112 19 15 0 0 0 0 0 8.611 128.774 0
112 19 16 0 0 0 0 0 8.46846 138.364 0
112 19 17 0 0 0 0 0 7.92575 139.782 0
112 19 18 0 0 0 0 0 6.80176 127.215 0
112 19 19 0 0 0 0 0 5.02221 97.7803 0
112 19 20 0 0 0 0 0 2.67441 53.2711 0
112 20 0 0 0 0 0 0 0.962122 12.9934 0
112 20 1 0 0 0 0 0 1.84155 24.4403 0
112 20 2 0 0 0 0 0 2.57572 33.2375 0
112 20 3 0 0 0 0 0 3.13488 38.9891 0
112 20 4 0 0 0 0 0 3.52317 42.0004 0
112 20 5 0 0 0 0 0 3.76969 43.0399 0
112 20 6 0 0 0 0 0 3.91467 43.0114 0
112 20 7 0 0 0 0 0 3.99734 42.6933 0
112 20 8 0 0 0 0 0 4.04895 42.6286 0
112 20 9 0 0 0 0 0 4.09112 43.1495 0
112 20 10 0 0 0 0 0 4.1371 44.4576 0
112 20 11 0 0 0 0 0 4.19337 46.6907 0
112 20 12 0 0 0 0 0 4.26039 49.9508 0
112 20 13 0 0 0 0 0 4.33215 54.2868 0
112 20 14 0 0 0 0 0 4.39194 59.5365 0
112 20 15 0 0 0 0 0 4.40386 64.9958 0
112 20 16 0 0 0 0 0 4.30322 69.0053 0
112 20 17 0 0 0 0 0 4.00264 69.0295 0
112 20 18 0 0 0 0 0 3.41914 62.4344 0
112 20 19 0 0 0 0 0 2.51767 47.8456 0
112 20 20 0 0 0 0 0 1.33915 26.0447 0
112 0 0 1 0 0 0 0 3.69004 88.4277 0
112 0 1 1 0 0 0 0 7.56431 185.776 0
112 0 2 1 0 0 0 0 11.6468 294.929 0
112 0 3 1 0 0 0 0 15.7978 412.275 0
112 0 4 1 0 0 0 0 19.7349 528.356 0
112 0 5 1 0 0 0 0 22.7508 618.229 0
112 0 6 1 0 0 0 0 24.0898 654.791 0
112 0 7 1 0 0 0 0 23.0699 613.313 0
112 0 8 1 0 0 0 0 20.3983 517.236 0
112 0 9 1 0 0 0 0 17.2516 406.483 0
112 0 10 1 0 0 0 0 14.942 325.978 0
112 0 11 1 0 0 0 0 13.6627 282.249 0
112 0 12 1 0 0 0 0 13.0829 264.006 0
112 0 13 1 0 0 0 0 12.7001 254.353 0
112 0 14 1 0 0 0 0 12.2756 245.833 0
112 0 15 1 0 0 0 0 11.7998 239.154 0
112 0 16 1 0 0 0 0 11.2592 234.965 0
112 0 17 1 0 0 0 0 10.4479 227.085 0
112 0 18 1 0 0 0 0 9.01569 203.85 0
112 0 19 1 0 0 0 0 6.71108 156.241 0
112 0 20 1 0 0 0 0 3.5943 85.1133 0
112 1 0 1 0 0 0 0 7.00647 166.466 0
112 1 1 1 0 0 0 0 14.3948 351.065 0
112 1 2 1 0 0 0 0 22.1512 557.287 0
112 1 3 1 0 0 0 0 29.8278 772.006 0
112 1 4 1 0 0 0 0 36.5681 966.182 0
112 1 5 1 0 0 0 0 41.1516 1096.69 0
112 1 6 1 0 0 0 0 42.6144 1128.33 0
112 1 7 1 0 0 0 0 40.4605 1041.78 0
112 1 8 1 0 0 0 0 36.0194 881.055 0
112 1 9 1 0 0 0 0 31.1022 707.284 0
112 1 10 1 0 0 0 0 27.5116 581.911 0
112 1 11 1 0 0 0 0 25.4968 513.243 0
112 1 12 1 0 0 0 0 24.5578 484.295 0
112 1 13 1 0 0 0 0 23.9655 470.789 0
112 1 14 1 0 0 0 0 23.4107 463.574 0
112 1 15 1 0 0 0 0 23.0275 469.306 0
112 1 16 1 0 0 0 0 22.7504 487.873 0
112 1 17 1 0 0 0 0 21.9789 500.31 0
112 1 18 1 0 0 0 0 19.5337 466.681 0
112 1 19 1 0 0 0 0 14.7913 364.789 0
112 1 20 1 0 0 0 0 7.94798 199.057 0
112 2 0 1 0 0 0 0 9.59612 223.942 0
112 2 1 1 0 0 0 0 19.7273 473.383 0
112 2 2 1 0 0 0 0 30.257 749.227 0
112 2 3 1 0 0 0 0 40.32 1024.91 0
112 2 4 1 0 0 0 0 48.2343 1243.08 0
112 2 5 1 0 0 0 0 52.6517 1355.81 0
112 2 6 1 0 0 0 0 52.9768 1339.94 0
112 2 7 1 0 0 0 0 49.8585 1214.84 0
112 2 8 1 0 0 0 0 44.9178 1033.79 0
112 2 9 1 0 0 0 0 39.9704 857.418 0
112 2 10 1 0 0 0 0 36.3434 730.311 0
112 2 11 1 0 0 0 0 34.26 659.737 0
112 2 12 1 0 0 0 0 33.2445 629.694 0
112 2 13 1 0 0 0 0 32.6813 620.227 0
112 2 14 1 0 0 0 0 32.4091 627.963 0
112 2 15 1 0 0 0 0 32.8658 670.908 0
112 2 16 1 0 0 0 0 34.7383 775.899 0
112 2 17 1 0 0 0 0 35.9277 872.867 0
112 2 18 1 0 0 0 0 33.9137 875.807 0
112 2 19 1 0 0 0 0 25.8411 685.014 0
112 2 20 1 0 0 0 0 13.8678 371.81 0
112 3 0 1 0 0 0 0 11.233 254.262 0
112 3 1 1 0 0 0 0 22.9544 534.078 0
112 3 2 1 0 0 0 0 34.8572 835.81 0
112 3 3 1 0 0 0 0 45.7463 1122.29 0
112 3 4 1 0 0 0 0 53.5319 1322.26 0
112 3 5 1 0 0 0 0 57.0232 1392.99 0
112 3 6 1 0 0 0 0 56.2734 1333.12 0
112 3 7 1 0 0 0 0 52.8298 1192.44 0
112 3 8 1 0 0 0 0 48.3942 1026.29 0
112 3 9 1 0 0 0 0 44.347 879.761 0
